Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-001.txt
Log File Name:                   HIP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2426856870
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24900000	383.197394	1	0.693249928546	0.671630301832	0.440585314665	-0.085311047172	0.151091893076	0.323905202547	0.110729508600	-0.194872613480	-0.055459025932	-0.100490446207	-0.167978867573	-0.175270345739	0.000264289275	0.943644294453	N\A	0.063954297351	0.102809177014	0.091111377975	0.126008211739	0.108050780354	0.182980845325	0.065049519375	0.066037247434	0.069655767768	0.069165304221	0.066581584558	42	15	0.011372874504	Global Trend	
24950000	361.063204	1	0.387513667155	0.587385932207	0.046474606971	-0.263999286179	0.265619780089	0.274043404144	0.525903120298	-0.055680526880	0.070929608490	0.025182922776	-0.068706428017	-0.000289008601	0.000178359410	0.915497778942	N\A	0.042292806789	0.159157698364	0.141682172847	0.158225103155	0.151072613664	0.221500734276	0.046667266107	0.045388293546	0.050137640762	0.051772387995	0.052414287407	30	13	0.000159514378	Global Trend	
25000000	355.519924	1	1.299632860735	0.402728186011	-0.152251083644	-0.561599036683	-0.143178635689	-0.175046837190	0.768884166001	0.125191699808	0.209902692042	0.268128063334	0.117768611032	0.133954231080	0.000259176469	0.998390003864	N\A	0.052909695890	0.103044701568	0.093477886835	0.141373240922	0.125883303295	0.189503942226	0.055338924216	0.055657374696	0.062302787955	0.064991447745	0.059696479646	34	12	-0.146081487606	Global Trend	
25050000	357.109983	1	0.708562927988	0.654773944912	0.477469269524	-0.114787127945	0.184799075201	0.303551060115	0.037970256136	-0.152971303826	-0.039033003395	-0.069128228926	-0.109555918517	-0.152904122994	0.000150436638	0.930303548999	N\A	0.046305283525	0.114429722876	0.099993347851	0.125296639107	0.114920121965	0.235279051112	0.049784692239	0.049494358681	0.052119499914	0.053780397595	0.053936795399	31	12	-0.005455457315	Global Trend	
25100000	374.289066	1	0.816620468724	0.662630831751	0.548715817745	-0.064140351630	0.322873535935	-0.008134691120	0.115127708596	-0.170978245047	-0.076139485566	-0.096836699088	-0.067451315880	-0.155231038820	0.000159679885	0.965664512405	N\A	0.046623977771	0.096405462002	0.077015302178	0.118130759661	0.100481167354	0.157044857970	0.051084481094	0.047177980133	0.054796868963	0.053970463672	0.052896404258	37	14	0.004594788480	Global Trend	
25150000	371.207845	1	0.772650421965	0.675104764445	0.383709676150	-0.278472223807	0.318196977602	0.213831108313	0.354402268050	-0.172911557665	-0.074149521300	-0.148592006122	-0.101282324048	-0.178761462729	0.000071141305	0.994347211914	N\A	0.045300437070	0.104735124367	0.091457343028	0.163137941855	0.123653271537	0.206934162422	0.049199221435	0.046404179385	0.059908767785	0.057160553201	0.052243997328	26	9	-0.018198533612	Global Trend	
25200000	348.516609	1	0.977492980073	0.565840095038	0.213557224947	-0.425852316777	0.115894245270	-0.124613566281	0.417437778375	-0.035366817352	0.015226716462	0.036107197383	-0.019718802062	-0.080770069683	0.000404299126	0.908636570764	N\A	0.074313072524	0.127292877298	0.112378630746	0.156370011294	0.127803257917	0.225749911678	0.077184748007	0.076134679898	0.079267587354	0.078957812104	0.078038146691	37	13	-0.001849904812	Global Trend	
25250000	357.086420	1	0.830733477175	0.612832654332	0.375405795771	0.014284765249	0.483201822740	0.025405797624	-0.241206817131	-0.065294550247	-0.037489255453	-0.051238940011	-0.016432427243	-0.101050482559	0.000432438973	0.999436980909	N\A	0.058053497030	0.107149428409	0.092625856790	0.119768364804	0.109248715558	0.223317261425	0.062073688586	0.060822289924	0.062926946413	0.064585076002	0.062436925145	32	9	0.388363617987	Global Trend	
25300000	361.396267	1	0.415965126760	0.661970482375	0.524866713633	-0.123092128791	0.259794648401	0.431712336764	0.608736351502	-0.197307802639	-0.031413891946	-0.086342808009	-0.112478952112	-0.136389193614	0.000330278734	0.920710994312	N\A	0.062303003335	0.128008107437	0.117335333642	0.150350266279	0.137923175461	0.216538220659	0.065001686319	0.064029852888	0.067155984537	0.070609751650	0.067171628490	43	12	-0.001117367027	Global Trend	
25350000	347.131369	1	0.826595956735	0.614840149951	0.324265411242	-0.222379703893	0.357845861248	0.027494467089	0.300044017692	-0.098078779807	0.015886415817	-0.107701467026	-0.076448204083	-0.134775989312	0.000326445315	0.997669549028	N\A	0.080450715528	0.116949907082	0.103474021550	0.138824015518	0.125121272298	0.212808548783	0.083005142402	0.082272002126	0.082768935839	0.086047186882	0.084330654887	40	12	0.122209193618	Global Trend	
25400000	361.353857	1	0.840235832522	0.631502812978	0.370645174635	-0.278008442124	0.244152663636	0.252861416434	0.183822582593	-0.121766122248	0.028945020380	-0.062497789339	-0.120339271293	-0.129115741600	0.000464998791	0.965307971590	N\A	0.070000880613	0.115207278919	0.102673274788	0.160138053742	0.124033050564	0.237815421577	0.072875212655	0.071918170963	0.075122953913	0.076612882855	0.073370301387	35	12	0.047996089999	Global Trend	
25450000	340.768328	1	0.899547245248	0.479278412158	0.006893179561	-0.418802806098	0.201907531856	-0.049505553267	0.351752989367	0.045386729321	0.154256070980	0.088958878964	0.092702870571	0.025285354810	0.000566241055	0.926343432987	N\A	0.067616188927	0.112420260143	0.103620799430	0.152847456258	0.127368614227	0.255549211965	0.069887376523	0.069510922628	0.074650349377	0.076509874685	0.072894163180	25	8	-0.014339496870	Global Trend	
25500000	366.800208	1	1.074188156105	0.543184858186	0.337422038732	-0.290190472059	0.209639203342	-0.007728044810	-0.043983076250	-0.039674216307	0.082483929590	-0.006666388490	-0.008897454846	-0.057238367630	0.000306368881	0.915873748792	N\A	0.049416037145	0.117600455353	0.102976518679	0.149415374356	0.126739462590	0.210564104479	0.055052443664	0.051610775066	0.058499097475	0.058500929486	0.054915160241	49	12	-0.001410431430	Global Trend	
25550000	362.462131	1	0.823724654600	0.595184492726	0.374136487482	-0.309331725640	0.261119298230	0.063911157907	0.368874535221	-0.108289575499	0.026302068398	-0.026230755724	-0.061562563651	-0.065406494393	0.000293213792	0.919282652886	N\A	0.059823445668	0.102570757578	0.089587092194	0.134714232636	0.105618940985	0.194046203773	0.063063966882	0.062154686616	0.065119295641	0.065367401684	0.063220219706	33	9	0.004562492417	Global Trend	
25600000	326.255800	1	0.706240533874	0.662762030769	0.385775564713	-0.087491717926	0.432727831201	0.533325513338	-0.582711419997	-0.101430117759	-0.052360256222	-0.034102096006	-0.032091703465	-0.123913825644	0.000400466539	0.999774179177	N\A	0.057377930349	0.110282125732	0.094894520774	0.153940650124	0.116013363453	0.222941384302	0.061699435413	0.059759087672	0.068747984769	0.066017332548	0.062636368947	38	10	-0.514537751808	Global Trend	
25650000	341.801194	1	0.811276523112	0.645492651740	0.255533921689	-0.148327096689	0.479588582015	0.108306064912	0.130517950758	-0.100962364481	-0.056712256931	-0.074793228490	-0.105941584364	-0.132074777880	0.000499076935	0.998942875852	N\A	0.063768005136	0.117364627963	0.106188781738	0.178963053284	0.150477685886	0.248891106839	0.067081195824	0.065895798585	0.074716098489	0.074971489581	0.068796343013	29	8	0.329489980882	Global Trend	
25700000	363.137959	1	0.793609003669	0.578904007834	0.297239967800	-0.246944773553	0.324859297463	-0.034261228085	0.120820821946	-0.082798635621	0.015063502165	-0.048277117599	-0.004847457839	-0.034746198838	0.000158843932	0.916942172713	N\A	0.057357857625	0.100330016023	0.084297251811	0.106007087499	0.117820245345	0.155241776953	0.061165866176	0.059771826894	0.060148748111	0.066605195602	0.062783320910	46	9	0.002247154185	Global Trend	
25750000	374.882287	1	0.773788858599	0.573809466818	0.176857722157	-0.311108481616	0.319274038409	0.218978555941	0.190754200629	-0.084302015767	0.057894167740	-0.062182961266	-0.078003344465	-0.001847545901	0.000131161320	0.999984719870	N\A	0.045453279108	0.089785306189	0.076184296089	0.130381592352	0.104811189478	0.138377099909	0.048921318779	0.047374825601	0.052855697075	0.055083202929	0.050224438964	38	14	-0.691405738147	Global Trend	
25800000	349.093444	1	1.387773626405	0.379340775048	0.222390142228	-0.444654012217	0.070923463819	-0.300031202219	0.224300334539	0.084179118230	0.255463488117	0.151958889660	0.211019498928	0.116083110134	0.000263272361	0.988016027546	N\A	0.046492579998	0.114155618363	0.094296055473	0.140850833804	0.126056683941	0.187386870811	0.049132556436	0.049674773082	0.054612109658	0.061252273329	0.051046814975	41	12	-0.048696435653	Global Trend	
25850000	367.197629	1	0.715529724757	0.580304900737	0.442077802887	-0.134350863343	0.397864880012	0.203675453014	-0.358718224567	-0.062702635165	0.024983408741	-0.069022092969	0.005365885429	-0.074934552610	0.000276012907	0.915649674378	N\A	0.083400855729	0.116515031725	0.104271678733	0.145216201737	0.126615321931	0.200937600927	0.086253646088	0.084936839269	0.086674988519	0.087778542445	0.086264348517	42	17	0.003371772041	Global Trend	
25900000	362.874907	1	0.843569491551	0.641605929670	0.392682085460	-0.146441775336	0.163141576845	0.233255226054	0.121250714714	-0.135589564147	-0.001260868234	-0.030784429928	-0.096593605311	-0.115308603853	0.000468954421	0.945801022961	N\A	0.029317180197	0.087173756641	0.084199380198	0.151314722024	0.093145640568	0.236986493880	0.035332502325	0.033491463397	0.041777108698	0.034632217277	0.038579882329	39	12	0.017843426705	Global Trend	
25950000	340.322663	1	0.959917999506	0.655588870746	0.113153895239	-0.379353251826	0.024464313085	0.345729793091	0.699548079338	-0.145918448786	-0.024367831119	-0.057148492104	-0.042791839591	-0.146677755334	0.000412155310	0.950430856099	N\A	0.058978121112	0.101770936467	0.101754802045	0.161067781934	0.147217407976	0.233893373517	0.060071892136	0.061554656274	0.067738740458	0.073565174381	0.063682504358	36	12	0.016183543034	Global Trend	
26000000	340.707649	1	0.683552257115	0.647019730749	0.421506898537	-0.239529538019	0.126643637592	0.084517758779	0.287071840838	-0.164347707513	0.012245738672	-0.007664794511	-0.077088708493	-0.100299102940	0.000302044825	0.893067557192	N\A	0.051393695115	0.139323806501	0.127575806638	0.159285633371	0.160755771756	0.232183003673	0.055645894760	0.054772875361	0.058581857223	0.065054464083	0.058668085048	39	13	0.000693311996	Global Trend	
26050000	352.665634	1	0.845178257598	0.538036235122	0.351951810042	-0.335884327265	0.027888757773	0.031035831986	0.306638761407	-0.086777197077	0.078897546927	0.045853058299	0.026171479871	0.014124278666	0.000191350787	0.999229726250	N\A	0.058705599870	0.105391574456	0.090857766717	0.133076580151	0.112500267041	0.177126918862	0.060289784430	0.060968561289	0.065077765835	0.065166470270	0.067482034868	39	9	-0.135901858364	Global Trend	
26100000	347.174639	1	0.906171468362	0.571821146522	0.252581042032	-0.191286557120	0.315073255403	0.109953187006	0.044926931667	-0.066153537511	0.041843857794	0.000948090410	0.004897431068	-0.090747281315	0.000187067645	0.970173201581	N\A	0.039432001807	0.105139573001	0.083523089947	0.123326662154	0.109000013849	0.171572454223	0.044386016235	0.042616292686	0.048592133906	0.050000259681	0.049009985345	46	8	-0.014320470521	Global Trend	
26150000	351.883038	1	0.848739766857	0.696773225945	0.467194124102	-0.131030088756	0.470924758652	0.140206914034	0.118395894137	-0.210285848986	-0.087537179900	-0.199414824095	-0.132198502150	-0.137024416983	0.000370128024	0.997732237469	N\A	0.074419676312	0.120142649358	0.102855692117	0.151131142532	0.120478796339	0.217329074385	0.077906408536	0.076050304996	0.079092946083	0.079047212802	0.078213249365	38	7	-0.155767386001	Global Trend	
26200000	345.924505	1	1.095136629458	0.522282454261	0.425409105163	-0.200848169163	0.168783200721	0.106075636144	-0.147798517069	-0.033885032197	0.091204356667	0.039839250587	0.053280593337	-0.014226479060	0.000810354345	0.991275034665	N\A	0.078139109995	0.128755453474	0.120076389823	0.149880268461	0.139581673740	0.278294025383	0.080334641877	0.079993523484	0.081187740806	0.083791487895	0.082526502337	44	14	0.182568435538	Global Trend	
26250000	363.321618	1	0.879698991016	0.535854530363	0.235866254065	-0.341311697265	0.039916406941	0.088530452112	0.235916404403	-0.025229928697	0.098805120934	0.072916643132	0.077573175299	-0.017639993635	0.000309258926	0.999106994944	N\A	0.076488201157	0.114213461843	0.102603637218	0.147336302132	0.136586459071	0.203127011706	0.078679497382	0.078186472148	0.081036341697	0.084903862461	0.079844557283	35	13	0.255541256458	Global Trend	
26300000	359.314864	1	0.805614835344	0.547953160993	0.299607935348	-0.154279669230	0.152627882221	-0.045918466280	0.149255028441	-0.043689455503	0.052927981917	0.004307234450	-0.019487560752	0.012560371411	0.000132653629	0.942396964514	N\A	0.087509306486	0.105482483683	0.096378612475	0.119659783471	0.113000786348	0.154411212474	0.089053023105	0.088930664450	0.089198061974	0.090520353824	0.090365717077	41	13	0.004957306135	Global Trend	
26350000	358.322355	1	1.540223694041	0.513295876806	0.132177007814	-0.403313599752	0.039698305648	-0.282381784703	-0.377972098701	0.011697395330	0.121464035629	0.009692424420	0.072923747620	-0.039999932692	0.000353067404	0.914629453456	N\A	0.035444869480	0.152023559603	0.138270807830	0.185197287937	0.172820397104	0.262829876983	0.039864710176	0.039358459635	0.046471608396	0.048681267096	0.043077344327	33	11	0.000480709427	Global Trend	
26400000	372.886228	1	0.999172904761	0.545401949335	0.121825790190	-0.454466792093	-0.012163877558	-0.223062778027	0.101785261015	-0.030892759785	0.063713240618	0.055816018196	0.054613786686	-0.001719716645	0.000170803371	0.909391433448	N\A	0.066335921818	0.159861250803	0.146998522785	0.185647623895	0.162470185123	0.200181498642	0.069949135269	0.068022575078	0.075483733357	0.075371372829	0.069654378288	39	11	-0.000358417202	Global Trend	
26450000	365.248464	1	0.732954933001	0.631093126952	0.382873921569	-0.174630008650	0.256386780760	0.124776785822	0.104253801362	-0.126242784436	-0.033837926048	-0.010782661914	-0.062931595086	-0.091409107893	0.000206343805	0.999899252127	N\A	0.042424463824	0.091571229809	0.078922277845	0.121012107503	0.119121351169	0.177062669707	0.046327012993	0.045267292947	0.050484498269	0.056490754407	0.049169493998	45	10	0.343453072475	Global Trend	
26500000	356.606385	1	0.882992650196	0.654300586820	0.496382541256	-0.158609130744	0.242186041707	0.046449005828	0.215094245198	-0.150753202774	-0.029735553148	-0.083679109847	-0.096476133108	-0.147193135901	0.000115490859	0.997061727330	N\A	0.052454958481	0.093220170372	0.079071642207	0.110003573673	0.096284667495	0.154693210303	0.056406092267	0.055272330485	0.055868497857	0.058165589970	0.058104741572	48	16	-0.036444723644	Global Trend	
26550000	370.737064	1	0.874395021413	0.606075398095	0.351382717621	-0.148371822234	0.260952611222	0.102801228063	0.041567580208	-0.079322455415	0.017257520359	-0.057609306993	-0.030635170464	-0.063286492899	0.000118278359	0.999908136751	N\A	0.051277991968	0.090324869434	0.077145492446	0.133281754953	0.098806410915	0.135244351557	0.055329830349	0.053442323131	0.057107562806	0.058572816491	0.055589004629	42	11	0.252795675536	Global Trend	
26600000	361.484775	1	1.129046403988	0.565380695351	0.076697196425	-0.588782179738	0.157418903106	-0.506707246935	-0.090203270435	-0.124550969002	0.071602040685	-0.057707229201	-0.006373851203	-0.043060390588	0.000432336351	0.921455146923	N\A	0.103182313040	0.279225060968	0.277579354510	0.310467047922	0.289872710516	0.380067928711	0.104431855243	0.104200314664	0.108940289379	0.107697711686	0.106816028816	37	18	-0.000019324605	Global Trend	
26650000	364.120384	1	0.616409317664	0.637854345351	0.349738556207	-0.235477600836	0.227827250434	-0.251781433708	0.695548469349	-0.151436455850	-0.007632906428	-0.057965254873	-0.059838290520	-0.149537605046	0.000199341560	0.998805030784	N\A	0.019317766082	0.081259661255	0.080502164662	0.130226411093	0.103897030127	0.163161673118	0.024665584940	0.026264723673	0.040772391852	0.038769866990	0.029263394560	36	15	-0.094397424779	Global Trend	
26700000	366.203201	1	0.877653651113	0.537354848396	0.258507011442	-0.209484561616	0.208907876765	-0.015970685687	0.215795550048	-0.079546991276	0.096192146211	0.016672250923	0.035282144015	-0.063618584181	0.000296869614	0.999482163737	N\A	0.050847771871	0.122370868411	0.100041003850	0.148119919415	0.125860596742	0.211880970090	0.053407102439	0.052848514522	0.059660999157	0.060148853174	0.056007959237	43	15	-0.190926375054	Global Trend	
26750000	346.178536	1	1.313589384830	0.391037219936	-0.057616417594	-0.721778529287	-0.137860813656	-0.091174723867	0.072246783939	0.086335343014	0.237999811212	0.140931405939	0.146353864617	0.166640087893	0.000516365859	0.915955520043	N\A	0.111176504193	0.157452038162	0.148873598344	0.178147952434	0.161982883353	0.230507618173	0.112806414912	0.112159323162	0.114894308615	0.114403855966	0.114925743950	30	9	-0.001822310648	Global Trend	
26800000	359.004581	1	1.144456764817	0.419470781843	-0.227723526232	-0.722284751005	0.027733369806	-0.571329807092	-0.118585929146	0.053539294049	0.180556902437	0.085623689595	0.193726626372	0.081178895468	0.000345160033	0.919331970930	N\A	0.035595247190	0.211693121347	0.192140245127	0.208635480260	0.203404704863	0.286981859748	0.037949422123	0.039686005733	0.045621899303	0.052844741536	0.044001686745	37	15	0.000183173017	Global Trend	
26850000	374.555293	1	0.896522669231	0.593733122747	0.270862190995	-0.288712890057	0.149584020744	0.024224133239	0.367456263942	-0.082970755817	0.030635617716	-0.012906653242	0.013500731050	-0.065602337400	0.000255926959	0.998447126717	N\A	0.055196727746	0.089111018888	0.084014846640	0.125563704792	0.114757518844	0.187770973518	0.056653319775	0.057726512645	0.060168629259	0.063168745727	0.060810948745	46	14	-0.130092001220	Global Trend	
26900000	333.192313	1	0.830768884824	0.552883441464	-0.110068491120	-0.685017585078	0.146362674541	-0.373531065478	0.037255515374	-0.078702926342	0.070812535179	0.017260041971	0.056093359970	-0.018172978331	0.000357805609	0.901075025201	N\A	0.054787055349	0.138622650383	0.134142716116	0.177756916265	0.165298256598	0.244434801031	0.057492444793	0.057868251929	0.062202638370	0.066632748205	0.060459466283	31	10	0.000721145368	Global Trend	
26950000	347.588034	1	0.673532395985	0.746811371579	0.594449739940	0.036900594896	-0.043716101969	0.322995658034	0.354341761734	-0.278451363738	-0.130102606444	-0.153493618250	-0.212192307877	-0.237738081586	0.000278248196	0.999964575668	N\A	0.109754969909	0.131423245264	0.123630914662	0.157509982079	0.152811021612	0.224058836532	0.111160791627	0.111383533212	0.112885533786	0.116837672114	0.111587898496	29	10	-0.893203825693	Global Trend	
27000000	357.445307	1	0.797918584203	0.621066425473	0.219174088166	-0.087476155599	0.350485685222	0.044450471891	0.302260502235	-0.092855628265	-0.015677536746	-0.097300771352	-0.068702853187	-0.122858502273	0.000289170930	0.916259138894	N\A	0.065910793950	0.112758302221	0.101640887924	0.142476976050	0.121288834972	0.204317113879	0.069267070236	0.067776773305	0.070534552174	0.071141998820	0.070729778163	34	13	0.002762672350	Global Trend	
