Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	325.028910	1	0.650361817854	0.587664097256	0.456763625955	-0.125034763052	0.627384411982	0.254471604389	0.355511288535	-0.083387065530	-0.053592095086	-0.045452002724	-0.016456397227	-0.059635977396	0.000314071676	0.910397260069	N\A	0.137716407424	0.395323081797	0.393587360602	0.409706031545	0.406356096022	0.450689443306	0.138711743588	0.138966565425	0.140953238180	0.141608803980	0.139778850696	63	27	
3950000	316.462113	1	0.489638369240	0.661927837790	0.283031673608	-0.326890380065	0.117970087994	-0.193481180073	1.017478510760	-0.142493672534	-0.029417952763	-0.068534577041	-0.052907756412	-0.145873015900	0.000405132660	0.912753939714	N\A	0.067918497739	0.227873856132	0.221898632542	0.259407508213	0.260311490887	0.334319720262	0.070156589336	0.069885884307	0.076057489486	0.083053347156	0.072848763614	36	36	
4000000	300.791453	1	1.057010846968	0.418375305905	-0.389645716114	-0.747885848593	0.051079684693	-0.406002995499	-0.123948937750	0.126742169208	0.167987730000	0.181732728475	0.238989053596	0.117717063196	0.000422340467	0.885811349356	N\A	0.060851610602	0.360334905505	0.348887168485	0.256352736787	0.251519224582	0.334458508434	0.065170578881	0.064743224753	0.068273971873	0.078098817090	0.064278535811	49	30	
4050000	328.974386	1	0.815458410356	0.579699884997	-0.030233110077	-0.546818845235	0.292793761884	-0.052715358569	0.226423802897	-0.081046783681	0.027578182563	-0.029810362698	0.063326742073	-0.026779351699	0.000228894026	0.928327925196	N\A	0.069083936046	0.214857491426	0.207237901398	0.229798714969	0.214011963307	0.274538769776	0.070056685161	0.071172668708	0.077793517080	0.076662976448	0.073307018408	50	39	
4100000	315.464037	1	0.494480697678	0.484779392783	0.670139688745	0.193149779833	0.544176611161	0.237710260531	0.685719960194	-0.003704866599	0.137543077674	0.066359831796	0.124280086910	0.054862195067	0.000433545831	0.905266636150	N\A	0.062741543825	0.247547292730	0.243729126630	0.261206192972	0.253148495416	0.341777694895	0.064916487821	0.065583383258	0.070830783539	0.073900839744	0.067447572760	51	34	
4150000	331.131174	1	0.803274337300	0.568277368850	0.642748266826	0.029101888261	0.025088840131	0.204564983765	-0.477563218705	-0.099738424843	0.033074459906	0.013213564393	-0.015684203990	-0.067022959821	0.000321306447	0.894478474974	N\A	0.056728845731	0.207004864184	0.197832259806	0.251576738642	0.200885699913	0.579385987432	0.059988712869	0.060280279993	0.064631898568	0.065874447461	0.061363601050	50	23	
4200000	304.842608	1	0.829868381096	0.560255412116	0.249428864249	-0.222654923043	0.116068323535	0.403975489573	-0.077400629804	0.016840685524	0.057984928208	0.063566602495	-0.057670431936	-0.026637697850	0.000307561768	0.910215848695	N\A	0.067210782880	0.225056628970	0.215157310231	0.235688211328	0.223345267103	0.364409312178	0.070580141517	0.069086365621	0.074934273245	0.075133213942	0.073141308070	44	31	
4250000	311.715467	1	0.493980043243	0.616656634326	0.701173765861	0.133562226008	0.454844493118	0.170329995663	1.350820317608	-0.116632179251	-0.005630178366	-0.033814197156	0.011172787801	-0.075026200679	0.000401979869	0.894248994401	N\A	0.081728219666	0.345018927379	0.337998458189	0.487237517300	0.349977634669	0.792695513719	0.083504462821	0.084477536611	0.087019830209	0.094009274618	0.085360651289	43	27	
4300000	311.002687	1	1.039767143907	0.572864649464	0.304674241002	-0.304169200731	0.024471353807	-0.118656615384	-0.376848304887	-0.087451127096	0.014984550520	0.023090417079	0.080843497293	-0.006190947133	0.000370646836	0.892689973962	N\A	0.058944103513	0.231021148561	0.224673398860	0.244796209337	0.236970647727	0.317251034263	0.061860341941	0.062495806799	0.068077707676	0.076911426775	0.063470129125	30	22	
4350000	320.908080	1	1.379554633340	0.346998825911	-0.300541908692	-0.845801554876	-0.119847027632	-0.400592813157	-0.498470480043	0.121162961932	0.221842240451	0.169222511833	0.199653400201	0.189157292160	0.000345876295	0.893964287752	N\A	0.051708360834	0.254799059469	0.250694881316	0.242575054412	0.257212717038	0.302248152199	0.055110902009	0.054890130164	0.062811673473	0.063077350955	0.058233734373	63	28	
4400000	313.224635	1	0.743610715798	0.466757727601	0.414735113012	-0.102378186799	0.513493932100	0.389536658544	0.389168261005	0.039817868860	0.138108864603	0.058076371465	0.072901797953	0.009459434161	0.000412420325	0.891183405647	N\A	0.112148226685	0.328910194566	0.324708947180	0.379694906079	0.328852162131	0.399016307123	0.113763074860	0.114089405279	0.118054147505	0.117301816409	0.114540684650	42	28	
4450000	312.177073	1	1.154303681140	0.448756798896	-0.119163768889	-0.648245084907	-0.039356740876	-0.491683674117	-0.080134425713	0.059300394491	0.139419608627	0.082693895008	0.166716481553	0.073085058829	0.000368036408	0.899269270383	N\A	0.067728930007	0.270497680537	0.263974307329	0.281414891022	0.276781854341	0.348582216253	0.069762321264	0.070502565917	0.075525732436	0.078922659589	0.072554091554	44	21	
4500000	331.106217	1	0.855061494337	0.549748096962	0.299851570164	-0.204802471720	0.303647534618	-0.028656656920	0.121724269474	-0.044870797102	0.052092684042	-0.043391196619	0.037230071915	0.001474251696	0.000372544743	0.904429646588	N\A	0.084483934324	0.262913752116	0.257025353510	0.268759585807	0.261258872688	0.338782905483	0.086765131542	0.086578479752	0.089047400248	0.091142210284	0.087529621733	49	28	
4550000	321.053284	1	1.020420376969	0.550803911534	0.426159998369	-0.154046958192	0.386676854046	0.334966304448	-0.228921926359	-0.069291684634	0.055593465993	-0.010787210218	-0.006636826924	-0.086330223784	0.000512948806	0.915134446327	N\A	0.075398888898	0.267272175753	0.266230303809	0.288301459955	0.286510864087	0.371901319889	0.077213981587	0.077081863846	0.083429730675	0.087947190606	0.079224142229	46	28	
4600000	323.182302	1	0.784949674949	0.550368936111	0.261134010768	-0.270938866574	0.176776160245	0.049101869274	0.442340162808	-0.046046119925	0.070047130399	0.005388200529	0.039491429406	-0.064367687659	0.000336218100	0.908127770436	N\A	0.099413819573	0.285830015421	0.280571703758	0.281479896901	0.286003674367	0.351008460316	0.100977694132	0.101129027839	0.103319737134	0.105526985981	0.102198284543	53	28	
4650000	324.196732	1	0.607455119260	0.615850338633	0.239710323151	-0.223815273595	0.173130700981	-0.066515979939	0.697665810407	-0.066450556564	-0.027223497857	-0.038347410275	-0.028294464474	-0.083913284162	0.000336291430	0.900021244918	N\A	0.042826228446	0.172206288474	0.160592750225	0.194017681214	0.166811597588	0.267070421752	0.048803920347	0.046184722670	0.053963998267	0.057624050160	0.049800116404	40	33	
4700000	326.030703	1	0.809124152475	0.658144059984	0.497222749760	-0.075284404132	0.377110692054	0.039507629099	0.170929615523	-0.159330686183	-0.045596469107	-0.145174340128	-0.068022572627	-0.178325817573	0.000256199404	0.894761575841	N\A	0.087686082721	0.247307564318	0.238596170953	0.249676049245	0.247420370914	0.311620881454	0.089927575833	0.089838871857	0.091741646727	0.095234896121	0.091871197087	36	26	
4750000	329.773696	1	0.657199079514	0.542722499900	0.347289350485	-0.364973508400	0.110884678698	-0.301218198382	0.777587328698	-0.033983124456	0.070616404378	0.070813232037	0.099030678686	-0.070167623504	0.000235075660	0.921545128100	N\A	0.073542363433	0.256397395000	0.251913944451	0.261445753052	0.257521067921	0.310514122969	0.075141040171	0.075271587074	0.078351958516	0.080075467780	0.078061846589	38	31	
4800000	332.516992	1	0.778535863591	0.598298408184	0.467262299491	-0.105151670296	0.375468519495	0.380715172039	0.152348675026	-0.087365874323	-0.005689051708	-0.012807330090	-0.085294878613	-0.082434722500	0.000126840721	0.915266258047	N\A	0.075595964283	0.263657205459	0.191514729871	0.207855828999	0.205790782012	0.238152312135	0.077514532240	0.077388951309	0.079994935497	0.083139139270	0.080939691006	57	32	
4850000	318.682189	1	0.585809148478	0.646199300585	0.397590498468	-0.189830651611	0.509092965946	0.126461785083	0.544175707691	-0.114427332540	-0.043640615501	-0.128111760315	-0.056619526347	-0.113083617720	0.000404604836	0.896898520448	N\A	0.061438728167	0.254437845909	0.250444673776	0.274049288388	0.263503894489	0.329230699840	0.063681787942	0.065158203957	0.072117114680	0.073187760135	0.065662034479	46	23	
4900000	328.110606	1	0.773564648087	0.629056225957	0.843578522066	0.476877075240	1.047761671437	0.917403495225	-0.781918854698	-0.093080999661	-0.028154605265	-0.057524516381	-0.116155881918	-0.083749420453	0.000415947997	0.924849194523	N\A	0.020554880420	0.345382589023	0.339526328203	0.353132828535	0.342602723038	0.809574580956	0.028207307672	0.025534786087	0.039446137862	0.041629856082	0.034127926990	51	28	
4950000	327.234075	1	0.747211330109	0.647043081552	0.367460162989	-0.186505697352	0.286519550913	0.262777288796	0.120693780458	-0.139873716572	-0.045476510493	-0.099867413164	-0.094407210910	-0.070196422269	0.000372619149	0.908659267959	N\A	0.070423694383	0.239330667801	0.233228191199	0.241861527454	0.241656598895	0.324032263767	0.073107590594	0.072746979900	0.075253580213	0.079243946027	0.073993405833	41	27	
5000000	336.217794	1	0.638490328222	0.743601352040	0.589318897594	-0.040783936830	0.246890686326	0.235835088852	0.393609202759	-0.249946066129	-0.076831905680	-0.153785822220	-0.189987909708	-0.229388908561	0.000310297755	0.894093518633	N\A	0.079879500468	0.232853005529	0.224217108617	0.240578894469	0.216759713515	0.303227798899	0.082567760780	0.082419391189	0.086043995426	0.085893684568	0.083662390808	46	33	
5050000	327.532001	1	1.049685075907	0.535080085308	0.057844431473	-0.406945878364	-0.029731113680	-0.024674257753	-0.210878599994	-0.015273620189	0.069332109357	0.056444596541	0.067423946035	-0.006153415680	0.000317057600	0.911783447065	N\A	0.062733602209	0.218279539099	0.211779342046	0.230349508141	0.220619306606	0.297601786179	0.066579924968	0.064686887699	0.070236553331	0.071348879691	0.067599038242	41	35	
5100000	320.286596	1	0.608449146365	0.576510054691	0.433772217849	-0.028290124660	0.221264945995	0.050147931820	0.587230280984	-0.062697006983	-0.020063461523	0.010479483578	0.108009705142	-0.050956924410	0.000208018974	0.907611376749	N\A	0.032366823956	0.178664319694	0.160255302730	0.172913615310	0.174049585298	0.245087976576	0.037239140617	0.037530190172	0.041155167636	0.050855519534	0.045191999043	38	30	
5150000	317.905492	1	0.241837009218	0.813923252353	0.785054293073	0.191422519878	1.068582674430	0.646460574021	0.910324355458	-0.310990809399	-0.157877558521	-0.303940128638	-0.226724715419	-0.326782646418	0.000326785107	0.900755622604	N\A	0.078626594093	0.239574808855	0.233188435781	0.242284451270	0.228545728354	0.313413806116	0.080807211820	0.081214709029	0.083485137874	0.084475796817	0.083089672092	38	26	
5200000	314.828548	1	0.491028884375	0.701474163210	0.447828138441	0.090628350393	0.494169397927	0.255345094724	0.584548952210	-0.173105049078	-0.079310032328	-0.117799338152	-0.083903908146	-0.183204709801	0.000177481795	0.914672111646	N\A	0.080332288388	0.241738754630	0.231556029781	0.251909949030	0.243929722051	0.283710709830	0.081723041322	0.082313223118	0.087850723596	0.088848637118	0.083733287168	55	40	
5250000	335.206990	1	0.698488776087	0.590934017096	0.322371442699	-0.154290447973	0.320631260997	0.366910930797	0.315830594487	-0.073970768872	0.043224589972	-0.020543028160	-0.065715440096	-0.054966384278	0.000090470742	0.922364383723	N\A	0.059472088721	0.180239739399	0.171704963675	0.218388195070	0.186264093080	0.203989931553	0.062085757276	0.061462467579	0.067774057726	0.068099712558	0.063989129378	40	23	
5300000	326.959088	1	0.784399205883	0.592167193100	-0.048022840672	-0.267760381370	0.122497191024	0.161774785111	0.225090813705	-0.093539218886	-0.010850937896	0.050472197393	-0.038482801856	-0.062098178829	0.000048517289	0.898078954580	N\A	0.041492559674	0.183567613904	0.145496629119	0.141002473558	0.165906306986	0.148548890636	0.046635627891	0.045250754950	0.051401084423	0.057512632305	0.050123618502	44	26	
5350000	330.758355	1	0.709565644765	0.632843707266	0.392541428208	-0.175599808285	0.398610544939	0.127436593723	0.382674097201	-0.116067806794	-0.003436949927	-0.132975207452	-0.052943117996	-0.127818435455	0.000053129975	0.900136938110	N\A	0.043331729238	0.161155671440	0.150439866414	0.190326048585	0.161878322825	0.155496742950	0.047176220261	0.047364896958	0.059600462186	0.055099171076	0.051165582759	47	28	
5400000	329.262701	1	0.809112442524	0.595300730442	-0.114723265036	-0.234707594525	0.305164321935	0.081880968564	0.107095187941	-0.060865889166	0.002151451527	-0.059842430607	-0.004041090938	-0.040966254274	0.000203800442	0.903593112525	N\A	0.080216458866	0.298288111227	0.172918701793	0.219768216589	0.180784219269	0.230403766002	0.083384908922	0.081683056599	0.087762110014	0.085640564868	0.085575995532	44	33	
5450000	321.567763	1	0.809028498797	0.598691984750	0.243187021838	-0.340189461484	0.263228770291	0.101168915156	0.260655231583	-0.073473582290	0.017917713197	-0.028703715339	-0.029841417258	-0.052258618780	0.000663690657	0.916919592203	N\A	0.048893814843	0.154177188631	0.136509838965	0.171438172598	0.154924195719	0.301893758399	0.056096307657	0.051290768626	0.055150258004	0.057088896527	0.056760753427	49	33	
5500000	332.411145	1	0.755472965086	0.594493293924	0.263586531261	-0.282350217194	0.204286500769	0.034304642919	0.255106232183	-0.097419370111	0.044102351269	0.011135693580	-0.002268265742	-0.056655529596	0.000175806839	0.901701365138	N\A	0.074332764526	0.608723993689	0.603698200456	0.607914993812	0.606511609090	0.623805443522	0.078508805238	0.076567847211	0.079024236002	0.081924855325	0.077952130590	48	31	
5550000	320.007064	1	0.778890428412	0.588467521842	0.121560901597	-0.356927717748	0.264068551218	-0.158998478115	0.469366758056	-0.104173968179	0.022322669893	0.021906218354	0.046866926339	-0.083715098959	0.000168687762	0.907344576802	N\A	0.030111435130	0.155707354255	0.137032763257	0.212840820824	0.155810648971	0.239100779074	0.037687730591	0.035477217618	0.038909888230	0.046599111625	0.041926834041	48	30	
5600000	308.669633	1	0.580810372985	0.663370993409	0.725092454268	-0.048578062663	0.493098438343	0.482261123406	0.402083119717	-0.189241258144	-0.043055363618	-0.066189781338	-0.118037789736	-0.215077888344	0.000139361405	0.883700899243	N\A	0.080232842014	0.351795682023	0.211749152518	0.217907308170	0.216736240111	0.301007297733	0.083294924653	0.083965688531	0.083898422212	0.085355594214	0.085830435516	49	27	
5650000	326.112394	1	1.018991324071	0.561127312235	0.173167560992	-0.417003793970	-0.033017479937	-0.211371327008	-0.051678779236	-0.058674449921	0.062404704682	0.037577512244	0.079483569943	-0.053951276855	0.000244535355	0.902656954032	N\A	0.070786639683	0.223984129555	0.216387755075	0.230000788715	0.221717058947	0.281431050223	0.073644652246	0.073345359857	0.076725006347	0.078586213963	0.074034260859	37	24	
5700000	319.723819	1	1.057657119184	0.554319769628	0.087055475189	-0.397913527903	0.197056852311	0.012169556584	-0.183758582677	-0.032257751819	0.066595975468	-0.012767650559	0.007428234673	-0.048188258892	0.000282484435	0.901366307425	N\A	0.077419801664	0.271080234866	0.266721537805	0.280541783929	0.275730093724	0.332533607302	0.079488777150	0.079687116188	0.083091737632	0.084606519967	0.081951380176	48	28	
5750000	325.202993	1	0.851834064413	0.571371022110	0.272726381973	-0.196040572254	0.488455754506	-0.079694417137	0.181799512539	-0.060517362308	0.032484310606	-0.094665112198	-0.036857842221	-0.041503953008	0.000493349673	0.905850138682	N\A	0.072905491541	0.243192971159	0.235712221939	0.280271055168	0.248219192561	0.365084091125	0.075237945398	0.074831745819	0.081995351257	0.082123918062	0.078027203492	39	31	
5800000	308.235587	1	0.597329099724	0.569275969874	0.471517671008	-0.027606961285	0.198983146615	0.041594448145	0.444336974161	-0.067188467654	0.060574250529	0.040118063838	0.062380371565	-0.009363263117	0.000424730979	0.901006507928	N\A	0.079591675516	0.252210163746	0.245428623792	0.274380386721	0.271176681751	0.343977307812	0.081746683384	0.081842663841	0.088502678028	0.092182658112	0.082217225080	47	34	
5850000	322.290512	1	0.676405934502	0.588055760122	0.574667964228	0.007955374347	0.524522600101	0.057260845796	0.399019947522	-0.047878170792	-0.003128714108	-0.012802599248	-0.030232246559	-0.105186913293	0.000285669917	0.887775465439	N\A	0.077000012385	0.249391178545	0.243048674926	0.265936310394	0.251064359835	0.318860283051	0.080159846946	0.079060127147	0.085082688829	0.084914100680	0.082041739014	42	23	
5900000	316.242569	1	1.019185673616	0.550123192474	-0.044064825497	-0.431069376285	-0.062947935135	-0.287242739995	0.036402477573	-0.019855570520	0.033448905353	0.020372643264	-0.001063411750	-0.030758777539	0.000420644436	0.894123097211	N\A	0.062756578892	0.233107229298	0.229475323514	0.241616712377	0.238707468219	0.335325175427	0.065244552343	0.066691344545	0.068931441949	0.074676055195	0.067385291919	56	26	
5950000	316.422794	1	0.774821811355	0.536382549262	0.003392697231	-0.414136544789	0.002074157822	-0.087352811987	0.451552423206	0.039121886790	0.118319271794	0.019664944499	0.008154952289	0.019504761434	0.000429169771	0.914707358348	N\A	0.063669804287	0.256673364702	0.247839120987	0.258367162752	0.261045591735	0.343932468072	0.067832822885	0.065672134344	0.068253724146	0.077324300178	0.068198848410	31	23	
6000000	314.571181	1	0.822473153967	0.645566451540	0.198600378487	-0.492088515629	0.660762838234	-0.062291250000	0.066541439485	-0.183479514887	-0.015232430915	-0.166515728947	-0.054270933506	-0.079911015079	0.000281248690	0.892792528386	N\A	0.087901097904	0.269296042930	0.263702858888	0.278147989715	0.264064731143	0.331430842745	0.089799016388	0.090428433695	0.093537698644	0.093499148597	0.092465220024	50	22	
6050000	318.842391	1	0.822350731296	0.553762355293	0.068646718102	-0.330093796623	0.239291178869	-0.086368676554	0.330140878343	-0.019864005031	0.007493194941	-0.000479760621	0.090639176025	-0.025758445159	0.000364445836	0.890075804890	N\A	0.069528572813	0.230443795073	0.215637351406	0.230144771550	0.228973696085	0.306003361702	0.073550976434	0.072143570276	0.075678806074	0.079487477721	0.073062689239	60	32	
6100000	314.986566	1	0.727181131341	0.596686518252	0.495186939225	0.001959632418	0.516045965057	-0.061052744655	0.347186535032	-0.112501150919	-0.015920096054	-0.041590954551	0.051367558408	-0.097039602148	0.000421299410	0.885774593622	N\A	0.084460815294	0.272220065160	0.265951099307	0.366055022771	0.271781766478	0.394380123052	0.087192774069	0.086718114358	0.089852776278	0.092331624101	0.088696134835	39	28	
6150000	309.480120	1	0.917705243056	0.517494227928	0.216060065862	-0.220984790988	0.317896840396	0.188494121896	0.006261021495	0.007495679265	0.068106056461	-0.015743322509	-0.008211518760	0.019510693148	0.000276008932	0.894003001808	N\A	0.053563310202	0.213175436558	0.207193992904	0.226393655447	0.216857097121	0.282969542380	0.057182905089	0.057531034824	0.063379623490	0.064683244181	0.057867158669	62	26	
6200000	328.286525	1	0.454708799851	0.691818698083	0.677274408695	0.060933628860	0.484656666031	0.722220668643	0.570597332133	-0.211633164391	-0.081716539031	-0.124655078584	-0.194099603154	-0.153831948893	0.000348905038	0.905776831507	N\A	0.073280802761	0.238731047517	0.232950648820	0.244298117955	0.247770008378	0.317875514451	0.074876455329	0.076041634479	0.078666601335	0.082981237486	0.077026213284	59	31	
6250000	321.483449	1	1.005899450837	0.435367444071	-0.019761619043	-0.490405266577	0.364158519836	-0.011395137702	0.009382021436	0.102991603165	0.155856944428	0.110734096503	0.113252440941	0.063520566743	0.000427243480	0.899476423605	N\A	0.069771733027	0.229472676139	0.223047791717	0.237690398362	0.226627947930	0.329124321583	0.071973216797	0.072348692710	0.075908476709	0.078460510413	0.074962436417	45	28	
6300000	329.726750	1	0.736384870082	0.661792344365	0.521432136019	0.019914798868	0.274272803265	0.186315430453	0.308024552911	-0.171378935743	-0.052952588527	-0.068860651632	-0.133465074607	-0.166699506643	0.000364145589	0.903831829624	N\A	0.043095004325	0.210788534097	0.206152024689	0.229889920063	0.219068456652	0.301612960385	0.047267210842	0.046877744950	0.052663841305	0.059306026628	0.048921108226	42	36	
6350000	314.754789	1	0.896114755416	0.672566486587	0.220070842531	-0.327956395685	-0.012429463568	-0.198191303657	0.297288496227	-0.178706861171	-0.065810854722	-0.086241435025	-0.093334990044	-0.185843693806	0.000427941025	0.902621096662	N\A	0.084654686929	0.377032010248	0.373316628535	0.387752364977	0.376548543219	0.443939405153	0.086072628789	0.086805688398	0.091312674679	0.090514605510	0.088917495127	50	27	
6400000	324.149493	1	0.962275448822	0.522515307543	0.384560536609	-0.186798627900	0.470451925545	0.180335161258	-0.291982759113	-0.032412990814	0.107055877851	0.046782384666	0.083730626142	0.028925636721	0.000416491790	0.915039668548	N\A	0.062976126618	0.257039910214	0.250931787081	0.269127814982	0.260529202128	0.334250218334	0.065706937588	0.064873745709	0.072023362925	0.073943551791	0.067535261696	46	29	
