Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	357.993323	1	0.577428511309	0.529646257308	0.064931854737	0.102439439660	0.367027366835	0.046465542353	0.585679609996	0.065468353357	0.078101961938	-0.006742928136	0.023947721606	-0.011674619747	0.000312901079	0.898994220085	N\A	0.054158141007	0.231129544309	0.209062395672	0.219138820186	0.212386277953	0.287972694487	0.060261188510	0.058156015752	0.060455832402	0.062826128222	0.057423128190	
4100000	360.915204	1	0.622344428894	0.552517124502	-0.016675677678	-0.006634571676	0.593606504959	-0.016567868708	0.440478932447	0.062366516587	0.094291522236	-0.072846477737	0.015405870932	-0.027460027158	0.000307630509	0.900695582010	N\A	0.053700078513	0.229174680763	0.207294173191	0.217285372621	0.210589942510	0.285537058989	0.059751507236	0.057664139754	0.059944504855	0.062294753022	0.056937450860	
4150000	357.580383	1	0.943795962802	0.574276949141	-0.219687054155	-0.212694976552	0.368803899241	-0.257764466382	-0.031500838070	0.021241788016	0.057602737777	-0.133619244377	-0.034140387251	-0.048187556789	0.000313653197	0.898751433010	N\A	0.054223191762	0.231407160032	0.209313505967	0.219402033538	0.212641380651	0.288318586000	0.060333569795	0.058225868459	0.060528447479	0.062901590323	0.057492100607	
4200000	357.386068	1	0.286866294843	0.594886702797	0.388774061102	0.460223559325	0.914507085055	0.480852432524	0.860148107104	0.057892801254	0.048193690706	-0.129979594658	-0.038291732741	-0.094473102016	0.000314007743	0.898636984100	N\A	0.054253829393	0.231537911597	0.209431773995	0.219526001868	0.212761529022	0.288481494124	0.060367659962	0.058258767715	0.060562647757	0.062937131493	0.057524585264	
4250000	357.835029	1	0.689174016024	0.554545314304	0.071246586481	0.079128614328	0.531882404016	-0.031155356430	0.248448282145	0.004167925968	0.087952860439	-0.071794910113	0.029770741404	-0.017232358126	0.000313189178	0.898901220455	N\A	0.054183067938	0.231235924441	0.209158619135	0.219239681444	0.212484031274	0.288105237358	0.060288924441	0.058182782752	0.060483657921	0.062855044697	0.057449557871	
4300000	358.615434	1	0.797165168315	0.577572161035	-0.013815752658	-0.129605847112	0.461314534227	-0.328009046262	0.293984638701	0.040786438838	0.039372393941	-0.115398363453	0.005152092189	-0.083474470236	0.000311771383	0.899358890707	N\A	0.054060286501	0.230711932717	0.208684655647	0.218742873784	0.212002532241	0.287452377036	0.060152306840	0.058050937769	0.060346599044	0.062712612143	0.057319374410	
4350000	357.996791	1	0.594368707581	0.586969942690	0.105914814955	0.150352058174	0.646317954706	0.110575126400	0.478214956979	-0.016433066942	0.041532294962	-0.096181252398	-0.033790194166	-0.101034683575	0.000312894769	0.898996256735	N\A	0.054157594990	0.231127214084	0.209060287926	0.219136610851	0.212384136696	0.287969791175	0.060260580963	0.058155429429	0.060455222893	0.062825494815	0.057422549256	
4400000	360.209371	1	0.738820745150	0.562009017551	-0.021821391254	0.096076451380	0.584872628580	-0.170797217802	0.176491416488	0.074722243804	0.084439211049	-0.077087797910	0.036188957384	-0.041369595350	0.000308895520	0.900287231314	N\A	0.053810375557	0.229645393109	0.207719944164	0.217731664974	0.211022482814	0.286123536599	0.059874233586	0.057782578765	0.060067627612	0.062422703061	0.057054397292	
4450000	356.340062	1	0.983208840944	0.483937371446	-0.415604939607	-0.298422810663	-0.004445837226	-0.525924421147	0.133129731552	0.162228787171	0.121473246480	0.006029846673	0.096006704675	0.034994275054	0.000315923179	0.898018673455	N\A	0.054419050991	0.232243024287	0.210069565882	0.220194534156	0.213409461160	0.289360019636	0.060551500279	0.058436185729	0.060747081880	0.063128796736	0.057699767439	
4500000	356.522664	1	0.859581642904	0.574250674659	0.007330847905	-0.066921389450	0.656148211184	-0.101780442893	-0.113831153231	0.012760873777	0.067516194749	-0.076249336081	0.028807823242	-0.065349403803	0.000315587961	0.898126883339	N\A	0.054390171968	0.232119777897	0.209958086470	0.220077681641	0.213296209337	0.289206462482	0.060519366897	0.058405174899	0.060714844706	0.063095295638	0.057669147411	
4550000	357.462267	1	0.845442332205	0.523029678963	-0.047795757175	0.006278915661	0.604275598868	-0.184446131744	-0.068157459064	0.141883524613	0.116204071373	-0.032727875701	0.087663755386	0.007558344677	0.000313868664	0.898681879561	N\A	0.054241813076	0.231486629814	0.209385388352	0.219477380522	0.212714405893	0.288417600287	0.060354289532	0.058245864370	0.060549234142	0.062923191969	0.057511844528	
4600000	360.319139	1	0.612313998347	0.579353933486	0.172340197786	0.259807635216	0.632573587167	0.118946498961	0.304114410702	0.079050039034	0.049053841758	-0.104272765440	0.014600596228	-0.054577250892	0.000308698450	0.900350846060	N\A	0.053793207848	0.229572126845	0.207653673013	0.217662199676	0.210955158018	0.286032251499	0.059855131259	0.057764143761	0.060048463585	0.062402787668	0.057036194607	
4650000	356.207469	1	0.603707451764	0.633998743073	0.229227154477	0.133965413931	1.012627577195	0.057354215519	0.329060321659	-0.041492917181	-0.027865807530	-0.205512936097	-0.075775208062	-0.128884446955	0.000316166814	0.897940026930	N\A	0.054440030540	0.232332558260	0.210150551578	0.220279423214	0.213491734446	0.289471573266	0.060574844000	0.058458713957	0.060770501001	0.063153134053	0.057722011765	
4700000	352.425077	1	0.819341164255	0.503038596169	-0.279852546679	-0.005612129069	0.611188831510	-0.208073352587	0.146363936007	0.151297726057	0.151508340445	-0.102883937126	0.056094941821	0.033819500410	0.000323196539	0.895670802306	N\A	0.055041919302	0.234901226107	0.212473975246	0.222714831646	0.215852098219	0.292671969836	0.061244559236	0.059105033268	0.061442379420	0.063851354853	0.058360186099	
4750000	355.653343	1	0.462967766557	0.634056365601	0.379136093427	0.305748539964	0.745547151022	-0.051921828355	0.732004627873	-0.035614463935	0.010983195515	-0.188191352169	-0.002434857553	-0.155197497783	0.000317187039	0.897610693964	N\A	0.054527794900	0.232707108351	0.210489341409	0.220634542094	0.213835910696	0.289938238828	0.060672498472	0.058552956954	0.060868470897	0.063254945061	0.057815067103	
4800000	356.573540	1	0.583783537819	0.530319586705	0.106562554588	-0.011602657179	0.541721594199	0.046551653484	0.688252693510	0.054561711467	0.093129086629	-0.059072099132	0.032446373511	-0.058353413947	0.000315494626	0.898157012056	N\A	0.054382128495	0.232085450940	0.209927036888	0.220045135525	0.213264666097	0.289163693279	0.060510417010	0.058396537669	0.060705865912	0.063085964811	0.057660619028	
4850000	356.644199	1	0.806859121668	0.546811301578	-0.347587796784	-0.180928929102	0.532107779909	-0.129526493173	0.178856015491	0.079332278126	0.088271543786	-0.054515655211	0.056627443495	-0.057766784392	0.000315365045	0.898198841357	N\A	0.054370959341	0.232037784579	0.209883921484	0.219999942038	0.213220865202	0.289104304029	0.060497989211	0.058384544024	0.060693397971	0.063073008039	0.057648776528	
4900000	358.903878	1	0.706733739727	0.572685509014	-0.198725596569	0.009998730867	0.766411495362	-0.065123952583	0.236152989862	0.061709053941	0.048429287444	-0.116199345870	0.022155465069	-0.063637839826	0.000311248981	0.899527524240	N\A	0.054014975995	0.230518562037	0.208509747079	0.218559534943	0.211824842802	0.287211449482	0.060101890321	0.058002282508	0.060296019679	0.062660049711	0.057271332307	
4950000	355.684061	1	0.475076255305	0.600401721017	0.466636239045	0.364032289025	0.885723683241	0.332319681781	0.388405753125	0.060250756285	0.038681092889	-0.101941503710	0.008163382383	-0.085913421218	0.000317130397	0.897628978476	N\A	0.054522925941	0.232686329199	0.210470546151	0.220614840939	0.213816816612	0.289912349328	0.060667080833	0.058547728576	0.060863035760	0.063249296828	0.057809904613	
5000000	353.473699	1	1.019172656595	0.573104223992	-0.199968931377	-0.142004713165	0.530558304454	-0.291502154071	-0.387764391128	0.083911589183	0.085694879421	-0.119935605631	-0.011802589359	-0.017138159331	0.000321232120	0.896304924858	N\A	0.054874389400	0.234186262314	0.211827272793	0.222036959320	0.215195113846	0.291781170478	0.061058150493	0.058925136554	0.061255368576	0.063657011863	0.058182556460	
5050000	351.959291	1	1.175761210880	0.542675352974	-0.086556633820	-0.104920053039	0.242551093973	-0.241679840562	-0.676459496354	0.084610995436	0.121829413291	-0.052894768905	0.080966292623	-0.013549630102	0.000324072960	0.895387889837	N\A	0.055116498150	0.235219504668	0.212761866085	0.223016598297	0.216144566234	0.293068524656	0.061327542329	0.059185117417	0.061525630548	0.063937870014	0.058439261021	
5100000	358.729507	1	0.590124747149	0.541540512093	0.173713420491	0.173472674671	0.781804928482	0.110842022795	0.285344459161	0.073912680567	0.106039014927	-0.061661903948	0.045723786691	0.007209617089	0.000311564679	0.899425615351	N\A	0.054042362655	0.230635439503	0.208615465641	0.218670348946	0.211932242183	0.287357071362	0.060132363167	0.058031690811	0.060326590953	0.062691819594	0.057300370004	
5150000	357.705370	1	0.806876136717	0.563219524279	0.382327416027	0.193538367625	0.522669377419	-0.031215681022	0.016601379794	0.070387639215	0.063214066290	-0.107634429229	0.002535667566	-0.043449413481	0.000313425359	0.898824980040	N\A	0.054203494303	0.231323097603	0.209237469418	0.219322332167	0.212564135197	0.288213849566	0.060311652641	0.058204716961	0.060506459532	0.062878740293	0.057471215663	
5200000	358.087793	1	0.777782449232	0.565947584742	-0.010634406965	0.030124200046	0.254902896661	-0.339365740135	0.325672024217	0.034673150048	0.038201979428	-0.067971905261	0.011034639424	-0.057484893397	0.000312729266	0.899049681917	N\A	0.054143269966	0.231066079484	0.209004990166	0.219078647841	0.212327959758	0.287893621357	0.060244641660	0.058140046952	0.060439232107	0.062808877077	0.057407360631	
5250000	356.185538	1	0.530990371945	0.589261398043	0.402496697612	0.340115059431	0.676408732894	0.056152360900	0.486819763553	0.005746046337	0.025510239137	-0.145673903201	-0.052293405477	-0.038355487942	0.000316207131	0.897927012645	N\A	0.054443501418	0.232347370853	0.210163949935	0.220293467347	0.213505345824	0.289490028813	0.060578706009	0.058462441051	0.060774375485	0.063157160444	0.057725691889	
5300000	351.692852	1	0.347211439153	0.665431545982	0.739987494257	0.563551453050	0.817904264208	0.311877622724	0.767670335550	-0.110344140760	-0.035948669925	-0.240040275363	-0.117162399661	-0.154647987254	0.000324575360	0.895225713102	N\A	0.055159204258	0.235401760614	0.212926721101	0.223189399023	0.216312042279	0.293295603960	0.061375060961	0.059230976028	0.061573302667	0.063987411216	0.058484541716	
5350000	359.991555	1	0.797913111558	0.490221838115	-0.075378567429	-0.022865631339	0.562514651229	-0.194949252873	0.138192926832	0.129824142836	0.133464745041	-0.015880545556	0.079436878703	0.043900393325	0.000309286945	0.900160877613	N\A	0.053844458391	0.229790847695	0.207851511438	0.217869573550	0.211156141875	0.286304763750	0.059912157194	0.057819177544	0.060105673714	0.062462240838	0.057090534850	
5400000	358.231723	1	0.656377424829	0.614894108803	0.041293342373	-0.022986621463	0.686187756226	-0.149681491967	0.340986810665	-0.010841146080	-0.004850763278	-0.159758709673	-0.049053375566	-0.076466876669	0.000312467684	0.899134121802	N\A	0.054120621162	0.230969421667	0.208917560777	0.218987004515	0.212239140329	0.287773191871	0.060219440577	0.058115726247	0.060413949623	0.062782603342	0.057383346418	
5450000	357.166606	1	0.774182100724	0.538756612601	0.072789773853	-0.133343739527	0.408884304107	-0.039570013708	0.187060348623	0.026544960135	0.094728015593	-0.070386856133	0.034738753335	-0.002296373516	0.000314408656	0.898507567934	N\A	0.054288452884	0.231685673532	0.209565428324	0.219666098090	0.212897308320	0.288665596085	0.060406185152	0.058295947061	0.060601297385	0.062977296459	0.057561296073	
5500000	352.830528	1	0.561306697925	0.540775045266	0.089780491516	0.187022007423	0.804224859234	0.043379330495	0.620371594014	0.040834830140	0.045781624381	-0.062734958085	0.015005527982	-0.078691072968	0.000322435574	0.895916445080	N\A	0.054977083101	0.234624526032	0.212223693177	0.222452486441	0.215597836917	0.292327219163	0.061172416683	0.059035410953	0.061370003847	0.063776141646	0.058291441171	
5550000	358.913132	1	0.882964656225	0.541633063442	0.225299423075	0.121555381623	0.352727382865	-0.098427211211	-0.107911791752	0.053367355966	0.082759622623	-0.059240642362	0.031330124901	-0.005435154113	0.000311232236	0.899532929590	N\A	0.054013522991	0.230512361084	0.208504138163	0.218553655688	0.211819144711	0.287203723489	0.060100273579	0.058000722245	0.060294397716	0.062658364154	0.057269791707	
5600000	355.647801	1	0.698545876416	0.579894278997	-0.184273427543	-0.199127676117	0.751816080099	-0.141158453459	0.397729597223	0.030808638573	0.031693811516	-0.128352506940	-0.045998080064	-0.076569555073	0.000317197260	0.897607394749	N\A	0.054528673397	0.232710857495	0.210492732603	0.220638096737	0.213839355806	0.289942910023	0.060673475967	0.058553900301	0.060869451549	0.063255964162	0.057815998561	
5650000	356.383854	1	0.582869538127	0.579675710685	-0.043979784075	0.045364808811	0.541937446148	-0.138928410655	0.671303689315	0.050412006434	-0.005396206463	-0.115720168426	0.009209181228	-0.089293721430	0.000315842754	0.898044634957	N\A	0.054412123790	0.232213461220	0.210042825356	0.220166504785	0.213382295486	0.289323185937	0.060543792456	0.058428747172	0.060739349161	0.063120760840	0.057692422624	
5700000	357.261571	1	0.469893601650	0.559366215471	0.429807807417	0.234351323156	0.966763229763	0.186057807787	0.496243395427	0.041276996065	0.071359773109	-0.074965952649	0.020994415818	-0.034656202348	0.000314235111	0.898563588702	N\A	0.054273468020	0.231621722945	0.209507583435	0.219605465184	0.212838543755	0.288585917727	0.060389511653	0.058279856036	0.060584570030	0.062959913274	0.057545407828	
5750000	356.709398	1	0.491978856000	0.652340851737	0.454788414243	0.395134182303	0.553453874448	0.273329312294	0.503035109694	-0.078201368934	-0.010882145489	-0.159881017117	-0.068964028856	-0.144264168882	0.000315245524	0.898237423424	N\A	0.054360655221	0.231993809903	0.209844145301	0.219958248716	0.213180456618	0.289049514383	0.060486523925	0.058373479268	0.060681895652	0.063061054748	0.057637851212	
5800000	358.873888	1	0.843809151676	0.528113471084	0.203299013826	0.118485064843	0.504640913201	-0.111274371826	0.020836284496	0.105524979923	0.129587235177	-0.064945894452	0.049328675391	-0.022409360394	0.000311303254	0.899510004412	N\A	0.054019685204	0.230538659429	0.208527925667	0.218578589706	0.211843310412	0.287236489552	0.060107130208	0.058007339344	0.060301276491	0.062665512627	0.057276325417	
5850000	358.161792	1	0.607858662992	0.633532644510	0.029026184163	0.113775255281	0.781420720024	0.249589387751	0.326215974017	0.008924491962	-0.004642369094	-0.181218325553	-0.062027537461	-0.135772285259	0.000312594751	0.899093103973	N\A	0.054131624312	0.231016379574	0.208960035367	0.219031526302	0.212282290223	0.287831698433	0.060231683665	0.058127541633	0.060426232256	0.062795367541	0.057395012905	
5900000	356.151422	1	0.752911301298	0.509892026740	-0.235437515697	-0.020731666680	0.794709843014	-0.177295770999	0.189328309591	0.137291604438	0.088224358835	-0.057725335368	0.097523839529	0.006028687043	0.000316269855	0.897906764795	N\A	0.054448901030	0.232370414665	0.210184793633	0.220315315673	0.213526520916	0.289518739935	0.060584714101	0.058468239255	0.060780402982	0.063163424262	0.057731417024	
5950000	359.352590	1	0.816227950175	0.541171557251	-0.064273695486	0.019939469903	0.321491477837	-0.169030685998	0.130777419739	0.115929466068	0.087600585699	-0.061462379920	0.016079267488	-0.005498193628	0.000310438054	0.899789294655	N\A	0.053944564948	0.230218070312	0.208237944873	0.218274632369	0.211548719215	0.286837055927	0.060023544696	0.057926673820	0.060217420998	0.062578369406	0.057196676447	
6000000	357.288246	1	0.677100870406	0.576422089447	0.366911790228	0.216721076640	0.721572257909	-0.132606594162	0.246848241668	0.023205462265	0.009444608572	-0.113880068249	0.027231333444	-0.057857119398	0.000314186381	0.898579319035	N\A	0.054269259606	0.231603762788	0.209491338027	0.219588436778	0.212822040062	0.288563540514	0.060384828996	0.058275336963	0.060579872247	0.062955031305	0.057540945705	
6050000	355.288307	1	0.727139117933	0.450409517535	0.361838959814	0.271650658553	0.414824666918	0.058514275971	0.234545188628	0.167196269831	0.182586571213	0.026447367111	0.094234294875	0.079188208294	0.000317860922	0.897393161764	N\A	0.054585687947	0.232954177273	0.210712821366	0.220868793376	0.214062943760	0.290246070972	0.060736915450	0.058615123581	0.060933095943	0.063322103865	0.057876450300	
6100000	358.274516	1	0.816179689562	0.496561535255	0.065027178722	-0.103875135594	0.371769434016	-0.108091691774	0.138688142276	0.095812333153	0.148734079237	-0.033428686680	0.075320568022	0.044262670951	0.000312389952	0.899159213953	N\A	0.054113889018	0.230940691038	0.208891573212	0.218959764397	0.212212739588	0.287737395337	0.060211949791	0.058108497145	0.060406434643	0.062774793721	0.057376208418	
6150000	356.116658	1	0.683494708351	0.491614211217	-0.126389628894	-0.020824610846	0.532958522899	-0.246106185309	0.455487703742	0.127560508384	0.135293674449	0.028713711351	0.079522437543	0.011519152506	0.000316333786	0.897886127768	N\A	0.054454403876	0.232393899043	0.210206035834	0.220337581710	0.213548100847	0.289547999975	0.060590837059	0.058474148312	0.060786545718	0.063169807836	0.057737251615	
6200000	355.320717	1	0.732903155616	0.621909155334	-0.263292577562	-0.138474455667	0.462133161877	0.103133068381	0.263728509472	0.009677654279	0.024075218371	-0.119055368367	-0.093983620150	-0.127967188358	0.000317801033	0.897412494278	N\A	0.054580545364	0.232932230382	0.210692969860	0.220847985064	0.214042776635	0.290218726544	0.060731193353	0.058609601380	0.060927355363	0.063316138215	0.057870997691	
6250000	361.049217	1	0.718047033000	0.536862155259	-0.019108098909	0.003806937084	0.487328359945	-0.161931473909	0.341854040236	0.102427134787	0.080132015721	-0.076048645978	0.036297718005	-0.012874913222	0.000307390914	0.900772924377	N\A	0.053679162524	0.229085418043	0.207213432851	0.217200740744	0.210507918479	0.285425843324	0.059728234237	0.057641679777	0.059921156685	0.062270489438	0.056915273926	
6300000	359.485999	1	0.704179398056	0.570683501763	0.167809791982	0.303651005979	0.662631243635	0.017272370669	0.202560964357	0.047020369299	0.055887657342	-0.093323681161	-0.020603410816	-0.071581817580	0.000310197362	0.899866991263	N\A	0.053923648408	0.230128805240	0.208157202405	0.218189998262	0.211466693022	0.286725837332	0.060000271084	0.057904213252	0.060194072212	0.062554105183	0.057174498929	
6350000	356.274667	1	0.625942351203	0.565252741892	0.251050113805	0.140037971752	0.817225739739	0.407832123204	0.243003392647	0.020898498985	0.061809416254	-0.111245354184	-0.046084569222	-0.050680255518	0.000316043316	0.897979892698	N\A	0.054429397058	0.232287177980	0.210109503991	0.220236397208	0.213450034244	0.289415032326	0.060563012239	0.058447295528	0.060758631023	0.063140798688	0.057710737232	
6400000	356.535010	1	0.628218284755	0.572590102137	0.537753004798	0.534854848604	0.848349855731	0.190673868325	0.194057089408	0.027280083536	0.035811212298	-0.120211324433	-0.036400800823	-0.061406654561	0.000315565308	0.898134195694	N\A	0.054388219896	0.232111447080	0.209950551040	0.220069783016	0.213288554101	0.289196082814	0.060517194847	0.058403078727	0.060712665641	0.063093031138	0.057667077655	
6450000	355.153976	1	0.678755587330	0.596677205483	-0.015993178623	0.198555479335	0.956943652859	0.045300183029	0.182720291015	0.038923401336	0.031625483607	-0.174671149410	0.026875213650	-0.105088928968	0.000318109266	0.897312995267	N\A	0.054607007622	0.233045162797	0.210795120026	0.220955058680	0.214146550886	0.290359433142	0.060760637627	0.058638017044	0.060956894742	0.063346835746	0.057899055257	
6500000	359.539744	1	0.695909792473	0.578137583280	0.202332948566	0.115682289991	0.600772347836	-0.097010610316	0.247253742564	-0.007465137887	0.050770338216	-0.121724929744	-0.000080012603	-0.044935456841	0.000310100450	0.899898274748	N\A	0.053915224355	0.230092854091	0.208124683701	0.218155912216	0.211433657303	0.286681044489	0.059990897731	0.057895167348	0.060184668583	0.062544332864	0.057165567023	
