Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15600000	358.143854	1	0.892479307702	0.573734689675	0.047383403820	-0.355635891325	0.673258193884	0.078495409971	-0.107092764568	-0.066263351061	0.053919971390	0.063474610713	0.008636763997	0.032133608658	0.000212711563	0.962379366225	N\A	0.046216316467	0.106194671836	0.087563899170	0.124940510313	0.112775711130	0.195114004761	0.049953539860	0.048191554444	0.053619981702	0.056565435085	0.053790053589	50	11	0.011618207285	Global Trend	
15650000	358.064393	1	1.060732637474	0.464681893028	0.077445116068	-0.512201938987	0.839609769110	-0.224157293598	0.043604821463	0.021372586616	0.131510059407	0.065314974749	0.138328224526	0.024372444105	0.000199669684	0.911651992089	N\A	0.049719746312	0.123236756339	0.105611887565	0.135551422358	0.128390067791	0.180624248060	0.054296920688	0.052251958245	0.056362964349	0.060149104463	0.057589030335	44	9	-0.000895789935	Global Trend	
15700000	356.995227	1	1.139085709395	0.613999647075	0.093397013704	-0.454087985812	1.045308268903	0.144904453372	-0.072575299117	-0.134629184523	0.009957938444	-0.028783522461	-0.109701318461	-0.105304989449	0.000326654527	0.999403349661	N\A	0.065065597632	0.110727483427	0.097542300261	0.148193926003	0.127653346863	0.210295140476	0.067308799676	0.067199710147	0.072331785126	0.072345246884	0.070471732845	34	14	0.287761906146	Global Trend	
15750000	369.086606	1	1.154268919697	0.474968836471	0.263595484243	-0.174461535215	0.113168575102	-0.084834569268	-0.076992167141	0.053512146963	0.135761110981	0.114140643024	0.114125077239	0.055218647767	0.000163392310	0.991684580662	N\A	0.041662033462	0.103939800766	0.086587810014	0.120854939799	0.102520466041	0.196561388866	0.045796485375	0.045061849774	0.049041946505	0.048448014533	0.047325523722	46	16	-0.038492273381	Global Trend	
15800000	372.761654	1	0.719656801589	0.643466142541	0.102801263853	-0.306361676584	0.235011256343	0.201012238089	0.342685427443	-0.095606866475	-0.065676997043	-0.034991176506	-0.066186544719	-0.116319054419	0.000135696225	0.921447781200	N\A	0.035468897674	0.092510026407	0.075121272435	0.104558314959	0.093466206252	0.140615244933	0.041711003599	0.039621463245	0.045865145852	0.044551478607	0.040820524666	43	13	-0.000955361532	Global Trend	
15850000	345.651230	1	0.785938313086	0.645371631628	0.484541276982	-0.208303388717	0.296764640115	0.029124542254	0.394317339081	-0.156421866375	-0.006089262780	-0.070831299947	-0.061652667155	-0.119855838646	0.000782936287	0.913149269609	N\A	0.056652330458	0.124375513823	0.108247094840	0.133729264830	0.125720001150	0.264165126469	0.059140993373	0.059513529433	0.060793525912	0.063600984390	0.062727661390	41	11	0.003220385312	Global Trend	
15900000	341.207557	1	0.291040961941	0.620851917122	-0.034846660674	-0.454562326455	0.035104521106	-0.085098306686	1.245259725375	-0.108383774342	-0.014081552332	-0.086705176612	0.016054757876	-0.137913607365	0.000628582220	0.985809080281	N\A	0.067887499010	0.120520129492	0.108897425589	0.165659596153	0.127873589139	0.271277961488	0.070631672237	0.070177895229	0.074128712732	0.074800366413	0.072464946727	38	15	-0.104307506769	Global Trend	
15950000	352.721615	1	0.828825681349	0.546815775345	0.712326815272	-0.217886396425	-0.029277846634	0.288877720955	0.284328879741	-0.044957412995	0.121790667811	0.057019379171	0.062809514658	-0.030427939228	0.000387570739	0.912872903115	N\A	0.050551536830	0.201395424525	0.189652112764	0.216765227159	0.205685574788	0.303050862097	0.052925330449	0.053818632035	0.059246997645	0.059891234346	0.056824167517	38	13	0.000156306826	Global Trend	
16000000	351.947241	1	1.309502220235	0.730322688970	0.361262198701	0.004462326780	0.595858034495	0.863553404560	-0.744080090831	-0.125632463294	-0.121761887534	-0.136462544596	-0.194913418586	-0.232829604902	0.000211651225	0.999990965910	N\A	0.071068603211	0.104555579896	0.096067403579	0.128539438468	0.116453312109	0.181569620228	0.074084663067	0.072839714212	0.074328929666	0.075510315203	0.076660044765	38	13	-1.134775505312	Global Trend	
16050000	372.886976	1	1.698358764724	0.647293800155	0.480169983132	-0.058779511026	0.428559736814	0.658802517077	-0.806044926010	-0.135816518162	0.001830590460	-0.066319857856	-0.015007604152	-0.142972916596	0.000223000810	0.981312192810	N\A	0.090784439301	0.115450364317	0.104927721637	0.142933675159	0.129566917629	0.178461273600	0.092187839393	0.092405103981	0.094205973924	0.095998522117	0.092257436532	34	19	0.026344323635	Global Trend	
16100000	359.540346	1	0.873752033146	0.540377425925	0.433723635931	-0.186186761922	0.310757345873	0.175047854346	-0.294530766591	-0.035240582276	0.061817485404	0.036443520467	-0.004531674129	-0.036229438648	0.000358093424	0.998082957460	N\A	0.066616616879	0.117029078839	0.105053411489	0.152253053123	0.134600058803	0.258848764709	0.069054618467	0.067820514659	0.072427861514	0.076128799122	0.072018647121	33	19	-0.124870208178	Global Trend	
16150000	366.157848	1	0.733199700957	0.521350225495	0.278392510587	-0.226501922854	0.070924634529	0.064932966852	0.154806165597	-0.019218224084	0.102301461078	0.039135135446	-0.002905692171	0.015170997581	0.000346544230	0.999652025092	N\A	0.053100629930	0.100123423537	0.088001538135	0.151080703888	0.105102438169	0.205689702041	0.055507121426	0.055184016200	0.063858979472	0.059895314161	0.057296545679	41	19	-0.237700327338	Global Trend	
16200000	381.608003	1	0.890584319813	0.488103945204	0.297512712542	-0.463336553439	-0.334832205715	0.265833860313	0.340412017036	0.014852116796	0.136724145863	0.164972013938	0.030179666514	0.052798543972	0.000263087170	0.990055278499	N\A	0.073504362569	0.108135072392	0.096075004191	0.156515157468	0.108381887616	0.189007645038	0.075859795715	0.075036858797	0.080501773635	0.077247942218	0.076294241622	44	17	-0.043743153719	Global Trend	
16250000	358.408607	1	1.027519575869	0.420362205286	0.178715682001	-0.330268623564	0.197296582979	-0.181844762438	0.130481806593	0.079592188013	0.205821976232	0.115039998024	0.104403409191	0.080290901993	0.000268606254	0.999996854773	N\A	0.061671409708	0.103533311567	0.095492331034	0.147045597533	0.135376009374	0.196667543447	0.063669452578	0.063686938256	0.066542609793	0.071306383031	0.067013078171	45	10	-2.451528655014	Global Trend	
16300000	364.111586	1	0.891478342578	0.611482668263	0.333365339196	-0.205002341338	0.378748087029	0.071139716403	0.129487609480	-0.085214980289	-0.018296939480	-0.084803500356	-0.054146341556	-0.074181995394	0.000454954068	0.999361101073	N\A	0.085077108560	0.118295838556	0.106713333755	0.134312324277	0.128214995724	0.208866887763	0.086481912268	0.086767039026	0.087993436904	0.090916450753	0.087857665922	53	13	0.314458946594	Global Trend	
16350000	372.417349	1	1.026193219656	0.391977329116	0.229929097522	-0.309573123316	0.240127538496	-0.207336009366	-0.168219609656	0.113562551672	0.223546610012	0.154218381941	0.209009530596	0.123014504984	0.000155111589	0.999842198790	N\A	0.069488384666	0.121020332795	0.109248515429	0.135543145893	0.129679517319	0.256783493037	0.072127055682	0.071377094837	0.073117689530	0.076423200547	0.072941468531	35	14	0.252891277490	Global Trend	
16400000	362.772076	1	1.082417475502	0.413720934443	0.326309809498	-0.341905372549	-0.207480815323	0.194641404000	-0.045583520314	0.069859954104	0.206023013962	0.202083664786	0.098419741389	0.082028198048	0.000155670388	0.997608023695	N\A	0.056019317104	0.094990771553	0.083308212850	0.117651085935	0.105892338996	0.158844856529	0.058583565115	0.058568796608	0.061114958295	0.062332525745	0.062645880032	39	11	0.063117435178	Global Trend	
16450000	354.749265	1	1.087024675295	0.329503715134	0.221637454853	-0.430576865776	0.100915803874	-0.260449545016	-0.038504442154	0.170157822589	0.299420284751	0.189563002766	0.226214079092	0.192151451269	0.000112452108	0.999998049689	N\A	0.049664747138	0.084836619161	0.072672931172	0.109824655189	0.091574453152	0.137280654952	0.052408053330	0.051725206902	0.056245069544	0.055655656133	0.056426931555	42	15	1.381525098494	Global Trend	
16500000	366.744754	1	0.813188883286	0.652805229644	0.353642204070	-0.155485198698	0.372154702657	0.203917694772	0.165559181085	-0.182108514238	-0.062141968396	-0.141890115903	-0.141449146863	-0.083272597412	0.000200740603	0.945394487405	N\A	0.063936651935	0.102518925994	0.087393844032	0.117493384339	0.112481982279	0.165146280892	0.067920434133	0.066072944151	0.066803167042	0.070654394807	0.066975858194	47	15	-0.009695581410	Global Trend	
16550000	355.670089	1	1.464566188856	0.704785746197	0.494669773146	-0.100408235257	0.285690094907	0.170443598820	-0.208725278252	-0.209015521034	-0.065418776997	-0.170379414015	-0.138477547416	-0.232055703151	0.000426020380	0.904457878497	N\A	0.065574237068	0.127601063694	0.113471145892	0.143969005669	0.130775994196	0.224779467030	0.069145109119	0.068033773979	0.070019373022	0.072426191594	0.070299243763	36	19	-0.002662613442	Global Trend	
16600000	369.011489	1	0.813374305543	0.516456259862	0.210074366365	-0.378335414853	0.114947556229	0.065134972691	0.256570158905	-0.020824863429	0.109440868777	0.108928008226	0.051694376637	-0.008924334935	0.000138182237	0.938645684973	N\A	0.056249431549	0.095851661804	0.081326079480	0.113500039307	0.117481637121	0.145667838690	0.059496037357	0.058158375955	0.061251763450	0.064616857692	0.060745992312	36	11	-0.004756906435	Global Trend	
16650000	354.381084	1	0.910340004326	0.591672257374	0.291525936963	-0.125306983398	0.046662465845	0.387435531781	0.020313833232	-0.061768567465	-0.001015212650	0.003190556007	-0.123169463001	-0.116153150201	0.000097033115	0.912299509266	N\A	0.028855581211	0.121177346640	0.099114667087	0.140634963847	0.122006626264	0.133944658328	0.034241829475	0.034465425117	0.038307901866	0.045172990024	0.038634552109	46	13	-0.000302569859	Global Trend	
16700000	345.621303	1	0.742151983622	0.590623608381	0.323345048637	-0.221489613594	0.066840937709	-0.024164696022	0.377727899282	-0.085825703505	0.056314839945	-0.015908799432	-0.000546036271	-0.069075251150	0.000126185704	0.964647784128	N\A	0.047195412625	0.099152447064	0.090220127702	0.165740424390	0.119565288679	0.146620193148	0.050096420769	0.049706634824	0.059331748867	0.057641292471	0.051254142366	52	9	-0.006695898629	Global Trend	
16750000	374.607334	1	0.807205285465	0.532338227392	0.286710908902	-0.352744101230	0.039792093601	-0.056986000644	0.431186735420	-0.037051544555	0.084620620705	0.085504487728	0.052439979519	-0.048874990134	0.000143877954	0.964364584763	N\A	0.072097993831	0.100970151566	0.089510996337	0.129910922098	0.095387750985	0.150057622884	0.074024264608	0.074288673611	0.075628229111	0.072464593682	0.074823262563	41	10	-0.002843786101	Global Trend	
16800000	361.653300	1	1.048570334403	0.509564062116	0.157593679091	-0.294794194402	0.329103420166	-0.034808583429	0.080368778244	0.009188974240	0.087105341907	0.062602208583	0.023038206838	0.000091992001	0.000280384137	0.929213984759	N\A	0.066771667986	0.104329134030	0.094838854691	0.141170623165	0.115942632649	0.189142907578	0.069039250809	0.068797631980	0.073048962722	0.073501210797	0.069802603776	46	9	-0.010661213818	Global Trend	
16850000	367.613697	1	1.326849821218	0.390490315315	0.308764574157	-0.179426628985	-0.197901571646	0.152667695143	-0.218082733361	0.126879217304	0.210185369379	0.139974965842	0.201897775235	0.113847796303	0.000303609715	0.910006383116	N\A	0.049937612724	0.107029525669	0.089945289455	0.141854354912	0.111932063095	0.200453034712	0.053630602554	0.052669123477	0.057911384999	0.059186753161	0.054773173655	42	13	0.002832464691	Global Trend	
16900000	336.209741	1	1.292925303262	0.462149061472	0.547481322151	0.070127475822	-0.145471718746	0.011237672538	-0.562651364362	0.007992787724	0.156204695692	0.133419057817	0.200439072719	0.104789150713	0.000722139035	0.921295129432	N\A	0.075838707792	0.123904915520	0.113953606740	0.150402075735	0.139855514509	0.285745331187	0.078674875872	0.077892789309	0.081203671358	0.083681562000	0.080929413197	37	11	-0.020817572501	Global Trend	
16950000	365.733571	1	1.409018108585	0.301785324069	0.513149152776	-0.150150828102	-0.243139530533	0.200469828870	-0.609819486776	0.169948820579	0.333379430337	0.230868201946	0.232711624676	0.203874988571	0.000544885663	0.919833070520	N\A	0.043973433665	0.148187397394	0.134761275562	0.199198778578	0.152593532090	0.299897478542	0.048086150717	0.046208300900	0.053026487520	0.054824017689	0.052054555385	40	15	0.000548059316	Global Trend	
17000000	361.674187	1	1.205239544622	0.418644978555	0.767769918867	0.358957957795	-0.079943489295	0.645280404821	-0.537869408007	0.111674922249	0.211795254510	0.155896964940	0.111192175571	0.117166672014	0.000384789492	0.921938862428	N\A	0.058934969862	0.172402995734	0.164938298633	0.201129686355	0.178114703830	0.263452223856	0.061706260281	0.060473569728	0.068418679891	0.067352103536	0.063629249157	30	14	-0.000424423854	Global Trend	
17050000	358.663276	1	0.947461026028	0.390337334958	0.212066768983	-0.432746617679	-0.001160756513	-0.207236568404	0.229364106851	0.115357042672	0.218051662573	0.183767735716	0.190079394485	0.102698542996	0.000420752626	0.992375120794	N\A	0.059458412299	0.106477086372	0.096207462977	0.149932635377	0.128400014179	0.226034781236	0.062043432314	0.062210085491	0.065353169587	0.068141885972	0.062739655774	42	11	0.069061654228	Global Trend	
17100000	370.315169	1	0.346632928659	0.717700788079	0.459163140583	-0.045619506286	0.476065912975	0.348620365106	0.295044668857	-0.189619612807	-0.088705576675	-0.145912928040	-0.161292599574	-0.219753802859	0.000332342235	0.927775092506	N\A	0.068310872150	0.127207461969	0.119774775535	0.153082483064	0.132788522266	0.210744521406	0.071025674398	0.069529245351	0.073465181222	0.073029583609	0.071873358441	49	14	-0.001396299375	Global Trend	
17150000	362.838580	1	0.742929390742	0.708289987452	0.384173861585	-0.202253582634	0.242380837131	0.091789974559	0.496930708950	-0.181281327482	-0.119902925025	-0.151137749547	-0.123918587130	-0.195516241388	0.000374902999	0.925017605055	N\A	0.066568556810	0.114089138097	0.099118137182	0.134434684230	0.126690960016	0.189133076355	0.070408062159	0.068670589443	0.070022758828	0.073776425573	0.069864968992	33	10	-0.011231844348	Global Trend	
17200000	367.176621	1	0.961240052414	0.536000629055	0.112052974290	-0.351798339478	0.484917693296	-0.063004163454	0.166588795135	-0.013657071420	0.111375639611	0.005939170099	0.054833626296	-0.043803753585	0.000304521815	0.999942809594	N\A	0.050655050085	0.106468357871	0.089351860376	0.137062529724	0.115148248596	0.197391911893	0.055468347332	0.053275898321	0.057952213702	0.058992826380	0.054670907794	37	14	-0.958381634053	Global Trend	
17250000	358.501775	1	0.832578889142	0.546959342437	0.476568131581	-0.299214141463	0.043466603618	0.026371361598	0.174473065252	-0.059742788800	0.059150813051	0.047322267699	0.001732818335	-0.041452827012	0.000160584368	0.952442273114	N\A	0.056079381826	0.095493982063	0.083398211137	0.117931935205	0.100068945556	0.160482442176	0.057127964699	0.058708107982	0.061288790645	0.060803790271	0.062358145682	44	9	0.007067958653	Global Trend	
17300000	361.718125	1	0.740836876539	0.627487835440	0.573615853950	-0.207115537927	0.581510655418	0.151764980196	0.119752569796	-0.121045958917	0.007148294556	-0.128050134155	-0.041023665957	-0.100926427640	0.000182539464	0.918931433952	N\A	0.067355072269	0.184623381405	0.173219118028	0.186966593002	0.183875578596	0.228075524315	0.070441375402	0.069104707610	0.072105648140	0.074435384067	0.072321103129	41	12	-0.000144189429	Global Trend	
17350000	356.987169	1	0.758320828710	0.675665325520	0.269365678305	-0.310974871621	0.048477992858	0.596610935947	0.097329616686	-0.183674800890	-0.049238127412	-0.046646409356	-0.128898474241	-0.143460117772	0.000231053040	0.909269355696	N\A	0.067616899285	0.108217167298	0.095595369067	0.134847601732	0.138238221759	0.177893228957	0.070609078271	0.070056157973	0.072076646447	0.075317045328	0.069975927119	43	14	0.002140066815	Global Trend	
17400000	360.722815	1	0.925503388273	0.646281939980	0.270502446874	-0.143564579394	0.344338615594	0.299236080773	0.039718436427	-0.131737847218	-0.017943389977	-0.097809407689	-0.087894079955	-0.122837017028	0.000292247985	0.977213441060	N\A	0.033970396175	0.096617137280	0.079805615728	0.124867370421	0.094050013441	0.190453616623	0.039646085890	0.037744419893	0.042307177184	0.041068025854	0.040643429294	42	9	0.028131780235	Global Trend	
17450000	356.999125	1	0.730602384656	0.564846811624	0.444371814104	-0.013316611716	0.279999353746	0.261344266246	-0.507108295747	-0.036080118651	0.026167360646	0.037433658798	-0.075434446266	0.017791159274	0.000179545324	0.999968310706	N\A	0.081731034643	0.118104648287	0.103370875655	0.130362601415	0.130714634600	0.193500734445	0.084647713589	0.083301872542	0.084015146107	0.090074537879	0.084394298355	38	10	0.570261255706	Global Trend	
17500000	375.795526	1	0.816394795702	0.621874905946	0.347329888501	-0.062627079439	0.307963911287	0.341831341788	-0.251980202587	-0.134083236835	-0.041276693552	-0.022196934539	-0.097881254926	-0.017358694818	0.000131658584	0.990680092857	N\A	0.030313208704	0.083682925526	0.072706066142	0.121931588555	0.112551885148	0.186501143312	0.035523889418	0.032937691988	0.044358998679	0.046765932344	0.040026384935	41	17	-0.022363721150	Global Trend	
17550000	365.431438	1	0.775080534094	0.617735883685	0.442376724883	-0.202777027601	0.106717775486	0.157415198429	0.208704840231	-0.134018719767	-0.017049993387	-0.001583231710	-0.104990397251	-0.072629777670	0.000285127869	0.999879360721	N\A	0.065602371427	0.105148489826	0.091815825594	0.140114484299	0.109776600985	0.195757173111	0.068403267119	0.067337948814	0.071848806981	0.070333013647	0.070200278311	47	12	-0.412426680981	Global Trend	
17600000	363.193361	1	1.230389991730	0.389067889446	0.148329075947	-0.513349656586	-0.191287433303	-0.308319386303	-0.174541171587	0.064185791485	0.231842823596	0.169166212392	0.205171917132	0.126489134005	0.000352700490	0.928787566835	N\A	0.056069776386	0.195786126153	0.187134579562	0.209526235273	0.204026010840	0.274333164715	0.057187626198	0.058177145293	0.064622767325	0.070690537068	0.060263640973	28	14	-0.000418096836	Global Trend	
17650000	368.481427	1	0.672171451375	0.630219158815	0.349846294025	-0.179817341402	0.119582066540	0.165220980493	0.245446123105	-0.141373731251	-0.027872597542	-0.047280516049	-0.019844108615	-0.117002837591	0.000469356923	0.951691473489	N\A	0.082459272493	0.121902796990	0.111592825040	0.160974232335	0.146937870712	0.245800443909	0.084014770929	0.083924418278	0.086420733466	0.088724685949	0.086137642655	36	16	0.034771347776	Global Trend	
17700000	367.552514	1	0.658460694592	0.659326183703	0.436304509637	-0.173556030598	0.478812708137	0.307343170793	0.102693911207	-0.194126352745	-0.034055594801	-0.074514037881	-0.093863177640	-0.083863554843	0.000125594064	0.919783406923	N\A	0.059961270083	0.146560924302	0.136022290337	0.171484530780	0.147122740341	0.211830541559	0.061861991530	0.062232937584	0.066429970413	0.065699054655	0.066330676928	33	14	-0.000248321313	Global Trend	
