Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-005.txt
Log File Name:                   SEP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            730869591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
33100000	369.549375	1	0.290797529348	0.621210699919	0.097099729808	-0.364276264433	0.380224056174	-0.095408513680	-0.274135858406	-0.014458237812	-0.032828502265	-0.103115464922	-0.077576421389	-0.097135367115	0.000249746754	0.924759359121	N\A	0.052963254129	0.207548763156	0.186722539206	0.197502899906	0.192084379945	0.256129548693	0.056555138770	0.055445895605	0.058122666556	0.060640786062	0.056429110416	56	29	
33150000	390.608772	1	-0.140120639694	0.645966150658	0.290800709024	-0.058154667563	0.667128195285	0.255129976962	0.411817979230	-0.046333009206	-0.067839614208	-0.112513504376	-0.084347424576	-0.136554624540	0.000273794764	0.928644347412	N\A	0.051107404227	0.198679731115	0.193511612087	0.208877138935	0.203157332484	0.271856510319	0.053692022344	0.053846919345	0.058027381076	0.060874026149	0.055289061733	50	26	
33200000	371.793123	1	0.062834638074	0.588274203003	-0.091361736146	-0.336030808041	0.252270434538	-0.155062147085	0.304544419497	0.031230792599	-0.032120618507	-0.079909625695	-0.062611901751	-0.064998351217	0.000311062411	0.929275342920	N\A	0.054480753063	0.231914022239	0.223401356781	0.217724790248	0.226709971801	0.287283778262	0.057370828128	0.056526190736	0.060874225808	0.060700250377	0.058021641169	38	28	
33250000	379.148747	1	0.133162099204	0.638138704964	0.192681853537	-0.097757835519	0.314041329289	0.085340009536	0.163137206108	-0.005695370444	-0.041766217687	-0.120804095160	-0.078392949613	-0.178135954704	0.000216015712	0.928967000233	N\A	0.049783646913	0.179268376882	0.169474238722	0.187874248395	0.186336808607	0.228504992931	0.052951974981	0.052001906619	0.056477022639	0.058766714372	0.054170706778	49	29	
33300000	368.905472	1	0.086713295069	0.530112365733	-0.314843601836	-0.308099487710	0.270486420031	-0.037542398116	0.360898028178	0.080194104067	0.056804030098	0.023912609752	0.021780866476	-0.055672301949	0.000143067616	0.921563212063	N\A	0.042589998565	0.422676042336	0.149660062990	0.159082215334	0.152646621608	0.205888868661	0.048919978483	0.046015249039	0.047570949498	0.048715209866	0.048264173873	44	29	
33350000	380.717948	1	-0.023069366351	0.639462595548	0.360052165007	0.082972807110	0.545574702279	0.145174521089	0.283713634472	-0.026947470175	-0.077149217671	-0.139111847830	-0.136215498535	-0.130527209214	0.000242922929	0.931962934037	N\A	0.047436734194	0.185472467916	0.180049987787	0.194323755910	0.187300677754	0.255644527609	0.050382902522	0.050263619062	0.053195135106	0.055856782515	0.051415116743	49	36	
33400000	384.715828	1	-0.022959461697	0.581009796533	-0.051808459376	-0.251123562015	0.233811082174	0.006462101529	0.562321465091	0.037871885798	0.001673828300	-0.038869757128	-0.057166745925	-0.097884960314	0.000243820264	0.931585954376	N\A	0.048227881487	0.193944992268	0.184161438421	0.196439685192	0.187723949616	0.256221920830	0.050732910727	0.051446861700	0.054165086854	0.055268085763	0.052288111869	50	17	
33450000	376.524019	1	0.388102544058	0.525327156976	-0.293757655064	-0.618299068358	0.209624844520	-0.170175839123	-0.192576457200	0.102963930741	0.124932799040	-0.034623968970	-0.008119267059	-0.005980664701	0.000171626715	0.931821886775	N\A	0.050882501003	0.176780333422	0.169682431650	0.180931576220	0.184349813928	0.226049678205	0.053145310679	0.054380708822	0.056204513498	0.061144967023	0.054131619257	35	29	
33500000	382.218264	1	0.250875436586	0.612075696966	0.112867093387	-0.269357076716	0.097687522207	-0.207433941045	-0.063252146734	-0.027759901301	-0.011159197773	-0.019867381040	-0.028686659323	-0.130926577186	0.000260210671	0.923162809481	N\A	0.038491883508	0.233868442152	0.231437937480	0.239929342912	0.237623121293	0.294120157030	0.042531949761	0.042917059771	0.048848169857	0.050010362412	0.043377942998	43	28	
33550000	376.652170	1	-0.067892956493	0.652824492373	0.435149136693	0.208767620914	0.488533118549	0.364948987447	0.274266690758	-0.052142056606	-0.059568495305	-0.122163163162	-0.136206957680	-0.153250266506	0.000243472365	0.922556313002	N\A	0.048466601259	0.207034149320	0.200827442042	0.210483872659	0.208646582445	0.256868170956	0.051593515475	0.051754091625	0.053949097558	0.059127674093	0.052787232784	42	21	
33600000	382.524391	1	-0.112736184097	0.586670471870	0.669848191585	0.355879333955	0.576587099047	0.584534168274	0.306052652528	0.023047642854	0.034793245675	-0.024614901250	-0.005649340086	-0.063107490238	0.000260883066	0.928362844696	N\A	0.072236580037	0.305575383621	0.299159906283	0.306131015390	0.306922595826	0.301822723981	0.074257523091	0.073875452236	0.076252040813	0.078598031774	0.075422590733	59	23	
33650000	379.254545	1	0.192414810869	0.492578984238	-0.024691244906	-0.312889746432	0.062411260025	0.098142504789	0.129768959504	0.115505663927	0.124152022761	0.075988240028	0.020566775055	-0.002798235543	0.000238006269	0.923093927016	N\A	0.058341012528	0.214847334962	0.209217996797	0.219505066235	0.215414240059	0.275822386601	0.061290686803	0.060699007793	0.063072339363	0.065739445929	0.062196742690	45	23	
33700000	388.926502	1	-0.089532671958	0.610713571396	0.413614288205	-0.009083401234	0.223647625510	0.116980937259	0.512340399936	-0.023966863943	-0.006730226500	-0.076858774922	-0.054950019092	-0.104727038663	0.000246299783	0.926784091346	N\A	0.057146415343	0.197673931864	0.192065739636	0.203143461788	0.193584811724	0.260780530655	0.059841345795	0.060205416652	0.062504470061	0.063755508740	0.059530699953	60	25	
33750000	381.675290	1	0.096949620506	0.663204111342	0.106115814586	-0.192437596680	0.184853020075	0.149587387361	0.122367051250	-0.095371798866	-0.070332476585	-0.084717789793	-0.133246082443	-0.166343017748	0.000210692554	0.924867480496	N\A	0.046847244056	0.194703775284	0.174354006462	0.187336432193	0.178323510115	0.238468955121	0.054314868007	0.049806624471	0.052554841003	0.054607095037	0.049103928345	47	23	
33800000	392.950047	1	-0.077069999512	0.702269830661	0.109277782156	-0.162146206542	0.294239914101	0.134155844936	0.456945439014	-0.058189522163	-0.127952721966	-0.154712686137	-0.084373453523	-0.204466891365	0.000248373195	0.925390968618	N\A	0.048251695721	0.190765727058	0.183485351149	0.197411427611	0.248014683101	0.258278148903	0.052420682420	0.050595679239	0.054590251709	0.065052956310	0.051810510738	43	23	
33850000	395.812530	1	-0.271037701997	0.615934907400	0.621869284652	0.197861894268	0.621043011123	0.536518426610	0.642680114821	-0.006506691406	-0.021518527611	-0.096756158314	-0.096856457138	-0.118092919601	0.000239466804	0.928795139760	N\A	0.047378671315	0.188656858849	0.180721791814	0.194155874316	0.187642189776	0.253769972684	0.050808103086	0.050035592003	0.053728703212	0.055774216003	0.051075524863	42	22	
33900000	375.832981	1	-0.395552500875	0.703281315392	0.567530452386	0.369129442203	0.613095300656	0.513840114794	0.789823811914	-0.097654350614	-0.097306925820	-0.164697369857	-0.126306892011	-0.199653286851	0.000260039600	0.926679910086	N\A	0.052623781990	0.203802392699	0.193566404336	0.210855637166	0.241374630483	0.266247577941	0.055582685936	0.055145287164	0.058103234711	0.068403545670	0.055599856416	49	24	
33950000	377.297788	1	-0.065649516139	0.610417380575	0.142967746549	-0.322473402747	0.296393856241	0.129610341237	0.510365323333	-0.008863567069	-0.002488535918	-0.053412137929	-0.039048393993	-0.111015885833	0.000242739372	0.928561640385	N\A	0.053905739399	0.198290511377	0.186545217639	0.201953253917	0.192182114237	0.257183544401	0.056828902103	0.056639658242	0.059110314601	0.062168085664	0.056759761612	44	29	
34000000	386.593961	1	-0.120478716715	0.710316927333	0.275024430489	-0.207150493859	0.363513392711	0.211691555572	0.523766235553	-0.083532315282	-0.071362638427	-0.160254730289	-0.173741248872	-0.218181822875	0.000272442117	0.941582146262	N\A	0.050289568523	0.199364531282	0.192465007897	0.204394652072	0.195701744821	0.271354150752	0.051896352373	0.053022922799	0.056370950407	0.056797783379	0.055187836991	37	23	
34050000	384.708004	1	-0.173007904958	0.723936039044	0.764719953568	0.462718176566	0.613336592584	0.409352375126	0.249764570936	-0.099144997870	-0.112310743611	-0.202546583354	-0.179271768626	-0.203789992703	0.000215248230	0.931123268600	N\A	0.057360612902	0.189626502393	0.183202621501	0.201193248492	0.192695337466	0.249960581542	0.059844487468	0.059583696333	0.064323913020	0.066126988289	0.060544362667	47	26	
34100000	400.194603	1	-0.235669800840	0.622463559401	0.514068586601	0.206384911478	0.593226918523	0.648238642577	0.471689430358	0.001107647865	-0.022856264046	-0.107344017467	-0.099948708481	-0.095691098356	0.000278460525	0.936373800616	N\A	0.053679448157	0.200079146684	0.194713270589	0.208066529436	0.199224001433	0.273389210603	0.056348941312	0.055815773424	0.059552403540	0.060183434651	0.057016835474	48	18	
34150000	372.935038	1	-0.398562809896	0.661906386586	0.434734661325	0.110466817132	0.502037512220	0.522296026167	1.044278052223	-0.048748297075	-0.058856190289	-0.127885061406	-0.154131094631	-0.172919405114	0.000248190285	0.928567986619	N\A	0.068828576739	0.215802484632	0.210166775876	0.224025383000	0.221869241731	0.277488465702	0.071467687435	0.070756423675	0.073440219448	0.077538384865	0.070732307200	43	27	
34200000	373.534510	1	-0.189596706537	0.682782900317	0.679210698036	0.204366327954	0.513550041008	0.423140789979	0.410358493737	-0.040173083795	-0.071394479941	-0.151466269579	-0.093343300393	-0.167337101056	0.000207029493	0.917728104338	N\A	0.043751256317	0.194138810947	0.170104339892	0.182903171749	0.184640524059	0.262537994610	0.048371777159	0.047535783273	0.051329393740	0.055953338088	0.047737881566	49	24	
34250000	373.699240	1	0.158612090107	0.574355615494	0.214213094853	-0.186526150250	0.061962482991	0.169974924771	0.051060798178	0.005578175238	0.041468161621	-0.048452310525	-0.001515385147	-0.066984222427	0.000262969068	0.922425435829	N\A	0.060805480792	0.209465583411	0.203215955335	0.220632358566	0.211028303863	0.275904284404	0.063718492338	0.063202715550	0.067694343550	0.068863953062	0.063798007931	54	25	
34300000	379.321238	1	0.320230503523	0.532861020717	-0.137957578559	-0.370413161749	0.036744695584	-0.111011696019	-0.107798362039	0.091023619114	0.089032278077	-0.020497981245	0.036549663087	-0.020786611301	0.000207454066	0.918889131083	N\A	0.051151625826	0.192848083388	0.178729605284	0.191083910506	0.185742292547	0.245267775339	0.054875143416	0.053974892236	0.056990792869	0.059904377340	0.056149255845	45	26	
34350000	381.950956	1	0.166248088934	0.565010036077	0.139212264360	-0.189026757491	0.443175932518	0.091432124046	0.036922476977	0.022806179612	0.022514559556	-0.040329036280	-0.019750911156	-0.082546410928	0.000242997058	0.925707347422	N\A	0.048287586085	0.180489536105	0.168681265809	0.191202172911	0.183497637377	0.252970609100	0.051363787965	0.051093098282	0.055199759636	0.057065406264	0.052668050563	45	24	
34400000	367.390974	1	-0.192770383621	0.727663642936	0.519214750978	0.110409200215	0.312720197907	0.483216450044	0.448891386018	-0.120425060712	-0.141464631303	-0.117865154951	-0.217163262189	-0.226375684649	0.000265880713	0.922615668805	N\A	0.065512190700	0.207973140789	0.203144610537	0.220366100924	0.210141128136	0.277946928737	0.068001138612	0.067792622642	0.070476323896	0.072589058482	0.068764230528	36	23	
34450000	384.088659	1	0.102090680227	0.652502552512	0.326365712937	-0.077403996526	0.368190689278	0.184915725600	0.112401498103	-0.055298284109	-0.040409346481	-0.105803496821	-0.123605464291	-0.147583891657	0.000261366036	0.928030705347	N\A	0.068490920930	0.212632308801	0.205842974256	0.218207479959	0.212953775398	0.329050881318	0.070910376566	0.070090242740	0.073272137669	0.075712815466	0.071755962446	50	27	
34500000	390.738787	1	0.114708450697	0.491448081998	0.259474373406	-0.061893215161	0.276896540444	0.047720847533	0.052408718479	0.129261183529	0.075501319587	0.036601128283	0.088385130310	0.046542449107	0.000202478676	0.929187491798	N\A	0.061290997505	0.199279798664	0.196435134249	0.204123421055	0.201275040430	0.253761570405	0.064383166006	0.063577206427	0.065285747033	0.068008547567	0.063654783453	43	26	
34550000	384.616259	1	-0.225674389027	0.669987561182	0.384674570748	-0.011540991489	0.374891000584	0.319348287821	0.886500030458	-0.054663502690	-0.081133187938	-0.108051487479	-0.141788497899	-0.237044530892	0.000255507392	0.931069634207	N\A	0.050764439977	0.208641091104	0.202334654319	0.211711056075	0.207071246397	0.283125375983	0.053145001929	0.053915354931	0.056106848682	0.058939347347	0.054554793854	65	16	
34600000	362.219675	1	0.024794391429	0.593596747455	0.416457417042	0.062712255517	0.475825097971	0.237055236215	0.124501105361	0.022475959450	-0.027983657284	-0.062384631226	-0.033020387445	-0.092398651148	0.000226743897	0.914768917754	N\A	0.046487087654	0.193445443535	0.173648690656	0.187507572716	0.188022336184	0.248687891049	0.051880104732	0.050419330451	0.051921386507	0.056993329407	0.050380318320	49	25	
34650000	374.420958	1	-0.157523156620	0.585407133809	0.242082331193	-0.163915566368	0.662703696642	0.157993447845	0.688315725122	0.040500619701	0.011239532372	-0.109586971184	-0.057764230519	-0.109238431510	0.000268571788	0.929430118478	N\A	0.051196345460	0.212623446768	0.193466216991	0.207621471985	0.202271945574	0.269180439578	0.053519263670	0.054168454644	0.058224745280	0.059999311193	0.054933609781	42	22	
34700000	393.190109	1	-0.099388795651	0.633873598560	0.261281961222	-0.052171885974	0.601173112013	0.415329616164	0.249702581986	-0.025306999472	-0.026512454430	-0.095831130713	-0.116715767240	-0.101465500295	0.000228234201	0.927609106626	N\A	0.066283820188	0.209241457146	0.202029780088	0.210177186009	0.210326967922	0.266133701410	0.068768524434	0.068283334751	0.069914140155	0.072705159843	0.069263922208	50	21	
34750000	397.535548	1	0.127567802441	0.548937501269	0.093061736880	-0.175963368825	0.235479362881	0.039709338514	0.048212957242	0.062894878376	0.044666242558	-0.001509897457	0.026112101020	-0.016007772958	0.000197481127	0.939101369310	N\A	0.058392158261	0.193631338159	0.191502470590	0.193035438770	0.200364824296	0.242601524882	0.060050436175	0.060722643445	0.063263564302	0.067669599732	0.061117528342	39	28	
34800000	381.750339	1	-0.015480854827	0.638500000408	0.481992014960	0.098001502017	0.646992391096	0.186689686735	0.239166954694	0.016629443165	-0.073635899039	-0.145216071985	-0.076485160162	-0.160389379994	0.000252354961	0.936740234926	N\A	0.050449412733	0.315773984346	0.187004349291	0.210487061628	0.198562413349	0.262125629848	0.052370460223	0.052821425587	0.059283297294	0.062338021364	0.054848723514	50	31	
34850000	389.801007	1	0.047321883954	0.660058102972	0.325394609626	0.067170033418	0.119305298549	-0.144029854681	0.198541484218	-0.044109516454	-0.101718094532	-0.131257205550	-0.052808086603	-0.148087175440	0.000262850427	0.927916125501	N\A	0.049994718753	0.198908463260	0.190464605144	0.235265910106	0.194296279989	0.266917039245	0.053416328543	0.052215799681	0.055138660132	0.058192939176	0.054253853286	35	26	
34900000	367.021197	1	-0.114507300654	0.578444660458	0.138931360918	-0.027025107857	0.410403448414	0.322022098519	0.667058863137	0.023538955861	-0.008375809445	-0.052152733378	0.004484185104	-0.116342186751	0.000202324468	0.912850631687	N\A	0.051044825280	0.206629232783	0.188891821463	0.178162101553	0.196557305535	0.243110140917	0.058330870787	0.053914274889	0.055226133512	0.060623219118	0.054922514985	51	27	
34950000	389.661306	1	0.159549722443	0.494986292942	-0.043719676158	-0.359783851876	0.162096156926	-0.008197852016	0.215763773406	0.118896471601	0.099171631271	0.026989157376	0.041769026548	-0.000513354014	0.000239072645	0.929230281267	N\A	0.047339662970	0.186741503843	0.180805840381	0.195016940260	0.183912634774	0.270545164054	0.050045460167	0.050690608237	0.053620188774	0.053573273168	0.051401640946	73	18	
35000000	375.803799	1	-0.008025134987	0.531256567236	0.454206361879	-0.118793354291	0.313144942286	0.208248164318	0.308446621241	0.031310513344	0.096687775122	0.031647437517	0.020737283143	-0.021606875676	0.000208546433	0.914660527318	N\A	0.053360124670	0.200244838393	0.181458676173	0.191748619139	0.183836585514	0.244601852196	0.059741357093	0.055940971905	0.059577311861	0.059681896658	0.057003112973	54	28	
35050000	381.594745	1	0.415164064975	0.479746624390	-0.297190656491	-0.541106716234	0.161467980331	-0.264850192227	-0.281216037420	0.145599926373	0.115704941806	0.005615123422	0.079011937894	0.057986322616	0.000220573027	0.926926862954	N\A	0.055072163857	0.184238597735	0.171059044395	0.190110152387	0.182227751330	0.245368028071	0.058082384775	0.057761251604	0.060752405332	0.061981280333	0.058112471982	44	23	
35100000	390.238529	1	-0.110517344751	0.651066820927	0.395434412159	-0.012754305004	0.324801094811	0.331033080316	0.348840041376	-0.049623096970	-0.082149143208	-0.073943048317	-0.099986008969	-0.125534707260	0.000265299351	0.929118401894	N\A	0.052616972440	0.198364407695	0.192774213038	0.207562341708	0.196512661701	0.268494275508	0.055858006521	0.055066929685	0.059150753443	0.058818586492	0.056028843845	51	22	
35150000	398.520881	1	-0.029142995863	0.628430696734	0.252841271381	-0.171430797967	0.515898057064	0.441817485993	0.058302734828	-0.017290058913	-0.037841055247	-0.122336241336	-0.100315993310	-0.147196140141	0.000189949138	0.939384041595	N\A	0.047158017017	0.172329338696	0.164089551197	0.175432765452	0.181119742436	0.417534637602	0.050718972919	0.049066902480	0.052348585195	0.056605673389	0.049792118871	47	30	
35200000	384.054857	1	0.012906062703	0.587817003780	0.045220544129	-0.320259049537	0.325091438517	0.020896980357	0.263960845324	0.042889015636	0.001824413970	-0.037359934858	0.007589286688	-0.061175238903	0.000197509785	0.933241065047	N\A	0.049910105085	0.329611294078	0.321406682366	0.325416857135	0.322348307862	0.355162204262	0.053436744946	0.051914355167	0.055385452874	0.057630332849	0.053448722569	44	33	
35250000	381.644538	1	0.149190853763	0.649604982564	0.123775190182	-0.157424742848	0.280419184470	0.208262225874	-0.004992279605	0.006794233174	-0.060681677003	-0.096370049318	-0.059069170637	-0.166794273965	0.000217556981	0.930462274709	N\A	0.073012675872	0.210916282271	0.202716119331	0.219962543082	0.260063204894	0.268953349807	0.075154769712	0.074589820826	0.077040128693	0.080391533071	0.075172874655	40	33	
35300000	385.532416	1	-0.336931527499	0.662480593718	0.126723847955	-0.193704694328	0.272368435499	-0.039927934555	0.766715145548	-0.084918823597	-0.076281792932	-0.137380925568	-0.060477028876	-0.167751680834	0.000271376397	0.931704507236	N\A	0.055587322368	0.191308731367	0.182326080546	0.211560300868	0.202848382846	0.389457868142	0.058684200858	0.057371476199	0.061992546188	0.064280349947	0.058770891898	44	27	
35350000	384.516137	1	0.225726587843	0.557983204531	0.059517927135	-0.293734217729	0.122473239366	-0.202246698989	0.330640141760	0.062922863120	0.041509099882	-0.059836620936	-0.029545565110	-0.046902369216	0.000249843218	0.934764038655	N\A	0.062897611149	0.215385260095	0.205943437974	0.215161587444	0.226470222610	0.535370498719	0.064834788742	0.065054601454	0.067983708853	0.070195794047	0.065208880964	55	20	
