Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
18050000	378.010662	1	0.795257197399	0.612122204556	0.273570609198	0.129122123179	0.327418271528	0.228363353398	0.303646709287	-0.036288461785	0.035313501346	-0.055746127304	-0.055486697553	-0.058225416717	0.000278524832	0.913912888041	N\A	0.051096620712	0.218063959383	0.197244250598	0.206751062168	0.200380236233	0.271693807651	0.056854667381	0.054868498507	0.057038308196	0.059274612917	0.054177040546	
18100000	375.911145	1	1.042730989648	0.509965932586	-0.119753361322	-0.312874810444	-0.055148098456	-0.162795417237	0.225132504247	0.080697629582	0.146801501330	0.028942267666	0.102302448854	0.020124019562	0.000281945479	0.912855626392	N\A	0.051409429682	0.219398927558	0.198451762367	0.208016773792	0.201606946228	0.273357092991	0.057202726601	0.055204398577	0.057387491648	0.059637486829	0.054508707572	
18150000	375.690815	1	0.575504935224	0.706156374906	0.248752731067	0.214548731838	0.699086627549	0.413532783154	0.617360958179	-0.086200180891	-0.100116678851	-0.167515058661	-0.133302863298	-0.180649390085	0.000282306879	0.912743923933	N\A	0.051442367669	0.219539496308	0.198578910281	0.208150050003	0.201736115666	0.273532232701	0.057239376350	0.055239767999	0.057424259777	0.059675696528	0.054543631265	
18200000	378.187833	1	0.857502339549	0.613501762412	-0.141080034782	-0.122302424125	0.311120782805	-0.117693271010	0.397046684001	-0.009711246756	0.013189016266	-0.041175729385	0.001391600535	-0.098853422650	0.000278238081	0.914001517623	N\A	0.051070311092	0.217951678381	0.197142689651	0.206644606170	0.200277060569	0.271553912672	0.056825392947	0.054840246749	0.057008939205	0.059244092455	0.054149144820	
18250000	376.893994	1	0.902840315852	0.573884348805	0.390217003674	0.182524392939	0.262223033882	0.224371192517	0.095959199373	0.006257242968	0.058364607480	-0.006258250089	0.000812478337	-0.033634783100	0.000280338969	0.913352170246	N\A	0.051262756396	0.218772973102	0.197885571062	0.207423293104	0.201031753049	0.272577193597	0.057039524793	0.055046898084	0.057223762698	0.059467338546	0.054353191915	
18300000	378.095828	1	0.985174736895	0.580995067967	-0.059039597245	-0.247550585727	0.091508472439	-0.117555063147	0.264128069824	0.036865172055	0.070983736490	-0.020589725398	0.015082917819	-0.072988639669	0.000278386954	0.913955503642	N\A	0.051083971996	0.218009978730	0.197195423760	0.206699881966	0.200330633098	0.271626551195	0.056840593290	0.054854916081	0.057024188645	0.059259939781	0.054163629288	
18350000	375.587926	1	1.210080774395	0.475808053639	-0.264921213008	-0.263901441641	0.180577043804	-0.276751244433	-0.182968314820	0.130638650006	0.171640138144	0.059014303062	0.111099322303	0.057030873666	0.000282475803	0.912691712492	N\A	0.051457756159	0.219605169438	0.198638313253	0.208212316090	0.201796463086	0.273614057239	0.057256498960	0.055256292445	0.057441437692	0.059693547939	0.054559947468	
18400000	374.947914	1	0.543395256674	0.668549450389	0.113846934664	0.062835638390	0.644246173716	0.444297033296	0.715778009865	-0.059052133607	-0.041339927007	-0.123032102826	-0.087967476373	-0.129020261315	0.000283528853	0.912366233375	N\A	0.051553582371	0.220014124919	0.199008223612	0.208600055450	0.202172254648	0.274123589727	0.057363123768	0.055359192407	0.057548406899	0.059804711094	0.054661550676	
18450000	377.405230	1	0.954311796159	0.603566081549	-0.229468342983	-0.321069220717	-0.074425896511	-0.080690609451	0.341528513540	-0.002364176921	0.035234042569	-0.027214815400	-0.023021785625	-0.073473402104	0.000279506954	0.913609331287	N\A	0.051186628813	0.218448085042	0.197591701767	0.207115259847	0.200733211527	0.272172403762	0.056954818440	0.054965150875	0.057138782744	0.059379026777	0.054272474892	
18500000	378.238761	1	0.828099071043	0.603755356868	-0.097556008558	-0.144483876488	0.298680182778	0.102280039438	0.413281835149	-0.006382659440	0.031891739718	-0.049571231785	0.018796043444	-0.087346141916	0.000278155710	0.914026977168	N\A	0.051062750940	0.217919414082	0.197113505794	0.206614015704	0.200247412718	0.271513713410	0.056816980846	0.054832128518	0.057000499933	0.059235322304	0.054141128896	
18550000	375.187770	1	1.014569986435	0.555498378311	-0.166799933042	-0.272686291467	0.440282090160	-0.185663058184	0.097100860641	0.025773398827	0.107968746045	-0.043385706325	0.026279187271	-0.014071992344	0.000283133745	0.912488354372	N\A	0.051517648906	0.219860772435	0.198869512494	0.208454658710	0.202031338162	0.273932522298	0.057323140983	0.055320606386	0.057508294969	0.059763026493	0.054623450919	
18600000	377.348919	1	0.926061217226	0.603230276914	0.056795610055	-0.043171780865	0.328595192540	0.099412277116	0.074437616589	-0.020914839563	0.047634119732	-0.023205279907	0.032128774251	-0.075352703588	0.000279598476	0.913581043667	N\A	0.051195008361	0.218483846256	0.197624048671	0.207149165813	0.200766072715	0.272216959958	0.056964142273	0.054974148988	0.057148136693	0.059388747467	0.054281359610	
18650000	376.864285	1	0.785145468000	0.596982376654	-0.039418112378	0.060625653270	0.074215607781	0.054092978249	0.563541825083	0.013483024943	0.023575829365	-0.046228761231	-0.002508928224	-0.066335905168	0.000280387396	0.913337202470	N\A	0.051267183837	0.218791867999	0.197902661964	0.207441207756	0.201049115679	0.272600735435	0.057044451160	0.055051652352	0.057228704977	0.059472474598	0.054357886270	
18700000	377.229373	1	0.720316516296	0.648657302545	0.398991980112	0.413019986904	0.576056819524	0.441707372189	0.325712763419	-0.050374287371	-0.021122134388	-0.106214361489	-0.088437775081	-0.133476792592	0.000279792875	0.913520958205	N\A	0.051212802727	0.218559786896	0.197692738861	0.207221166744	0.200835855009	0.272311577160	0.056983941877	0.054993256909	0.057168000249	0.059409389815	0.054300226731	
18750000	378.847245	1	0.839982860560	0.564275712071	0.205841478586	0.081462675514	0.384358411246	0.123280278254	0.309328461679	0.014228586239	0.078068112366	-0.039534252478	0.025786128018	-0.026039482014	0.000277173417	0.914330586512	N\A	0.050972508448	0.217534288121	0.196765149827	0.206248869617	0.199893518241	0.271033870987	0.056716568983	0.054735224457	0.056899763740	0.059130636540	0.054045446029	
18800000	374.747342	1	0.740051858550	0.639787005546	0.062511923398	-0.111181698234	0.348531851149	0.222737080132	0.486755576613	-0.066049682381	0.039230474270	-0.090754048702	-0.093428898865	-0.088105551775	0.000283859674	0.912263982391	N\A	0.051583649935	0.220142443620	0.199124291054	0.208721717131	0.202290167446	0.274283466658	0.057396579627	0.055391479514	0.057581970820	0.059839590959	0.054693430898	
18850000	376.340586	1	0.863598468195	0.589906522222	-0.019882512577	0.037478167038	0.334038303635	-0.003537542500	0.355385151118	0.042259380335	0.045884291222	-0.015063963515	0.030583518896	-0.099965501549	0.000281242409	0.913072933008	N\A	0.051345291391	0.219125205941	0.198204174386	0.207757252525	0.201355421847	0.273016053285	0.057131360605	0.055135525691	0.057315895141	0.059563083232	0.054440702629	
18900000	379.170953	1	0.900875046583	0.632544272784	0.169615399994	0.152400685078	0.362524880441	0.077368246001	0.074431631235	-0.018946112250	-0.000338743926	-0.092261106103	-0.029660214235	-0.081282465669	0.000276652260	0.914491666984	N\A	0.050924565206	0.217329681768	0.196580078315	0.206054877997	0.199705504277	0.270778944500	0.056663223047	0.054683742115	0.056846245495	0.059075020002	0.053994612472	
18950000	376.653374	1	0.873580481684	0.586887688461	-0.073024234698	-0.172481414733	0.466635006796	0.091947539002	0.341515101052	-0.018226163967	0.058831880858	-0.086634433557	-0.013103345131	-0.063313623226	0.000280731425	0.913230869036	N\A	0.051298626075	0.218926053366	0.198024035951	0.207568431747	0.201172419391	0.272767921858	0.057079436604	0.055085415610	0.057263803424	0.059508949152	0.054391224040	
19000000	372.832079	1	1.355300017913	0.581564418211	-0.342699778986	-0.479599831569	0.019442007727	-0.338751059009	-0.506313983922	-0.020874569294	0.097520484762	-0.037939215888	0.031986281321	-0.040982724580	0.000287038185	0.911281560663	N\A	0.051871649238	0.221371532110	0.200236032027	0.209887041981	0.203419583984	0.275814832652	0.057717033394	0.055700738505	0.057903459655	0.060173684427	0.054998792578	
19050000	378.968378	1	0.971212166152	0.578475659528	-0.085196394554	-0.022875239528	0.211749653306	0.024718822100	0.092079051527	0.047286549312	0.062794197242	-0.043626359436	0.011650746461	-0.030535426947	0.000276978283	0.914390899124	N\A	0.050954562566	0.217457700863	0.196695874756	0.206176255615	0.199823141765	0.270938448140	0.056696600791	0.054715953837	0.056879731050	0.059109818427	0.054026418258	
19100000	373.372019	1	1.029280135256	0.581022027812	0.331596176428	0.232486689805	0.385569298107	0.261198497589	-0.147363303285	0.003760208700	0.063350049521	-0.028476851197	-0.002359454456	-0.088545712160	0.000286138533	0.911559627447	N\A	0.051790295787	0.221024341722	0.199921989724	0.209557863415	0.203100548724	0.275382255537	0.057626512273	0.055613379662	0.057812646150	0.060079310391	0.054912534639	
19150000	375.179267	1	0.754226844569	0.681719110838	-0.230698519334	-0.181368780951	0.130203334011	-0.045401662404	0.612715757692	-0.052029310486	-0.032359358397	-0.106378857701	-0.080601317067	-0.149282785614	0.000283147742	0.912484028049	N\A	0.051518922332	0.219866207009	0.198874428200	0.208459811345	0.202036332023	0.273939293431	0.057324557910	0.055321973815	0.057509716474	0.059764503731	0.054624801116	
19200000	378.206561	1	0.802217584779	0.581907871442	0.114399497156	0.007557997553	0.500246015197	0.213918980423	0.394258560204	0.019079855776	0.066287211018	-0.072780786563	-0.009716494430	-0.058189847991	0.000278207787	0.914010880925	N\A	0.051067530812	0.217939813037	0.197131957154	0.206633356386	0.200266157436	0.271539129209	0.056822299358	0.054837261233	0.057005835624	0.059240867192	0.054146196927	
19250000	370.535589	1	0.839775588922	0.493637437069	0.073698974535	-0.020304100692	0.166536873626	0.157442660782	0.463754835580	0.099291395850	0.089954634258	0.056694725377	0.083883613029	0.038767652327	0.000290896328	0.910089076725	N\A	0.052219094701	0.222854317710	0.201577248316	0.211292902439	0.204782124266	0.277662289090	0.058103632272	0.056073831884	0.058291307249	0.060576738387	0.055367184199	
19300000	375.553276	1	0.611655388838	0.665273181159	0.439038253558	0.247057424181	0.672094300386	0.043847821459	0.646394417038	-0.066137038438	-0.018135155701	-0.126158805173	-0.031259830784	-0.147586674522	0.000282532714	0.912674122431	N\A	0.051462939513	0.219627290326	0.198658322145	0.208233289373	0.201816790098	0.273641618458	0.057262266422	0.055261858426	0.057447223784	0.059699560886	0.054565443307	
19350000	375.692770	1	0.918326744894	0.612364946852	0.283338340446	0.114280381571	0.105505387793	0.136514031799	0.087813775328	-0.050782564410	0.001714422832	-0.021157885683	-0.022996802319	-0.060982186579	0.000282303670	0.912744915731	N\A	0.051442075308	0.219538248604	0.198577781702	0.208148867029	0.201734969144	0.273530678142	0.057239051043	0.055239454056	0.057423933419	0.059675357374	0.054543321279	
19400000	377.757671	1	0.977485716697	0.585524691077	-0.098232231130	-0.149101401502	0.205041471903	0.119585874612	0.064316289631	0.018196880298	0.083441162578	-0.044306376276	-0.009617671191	-0.035366763631	0.000278934809	0.913786171297	N\A	0.051134212962	0.218224391028	0.197389364993	0.206903170812	0.200527657802	0.271893695265	0.056896495879	0.054908865762	0.057080271800	0.059318221791	0.054216899089	
19450000	374.307816	1	0.920708015804	0.607962515614	0.086738922773	-0.056056673253	-0.063293626944	-0.029587889697	0.281154212376	0.011893880658	0.031704829400	0.006164588138	-0.054462097741	-0.072299104840	0.000284585971	0.912039496819	N\A	0.051649599973	0.220423897194	0.199378872781	0.208988569230	0.202548796767	0.274634139889	0.057469961534	0.055462297888	0.057655589752	0.059916096272	0.054763356812	
19500000	378.991909	1	0.908780110051	0.586657171453	-0.153041512572	-0.213068918801	0.099233940849	-0.034408914330	0.359553322061	0.017689051374	0.063676490621	-0.023941793565	0.031048311587	-0.067284009018	0.000276940392	0.914402610512	N\A	0.050951077136	0.217442826167	0.196682420225	0.206162152600	0.199809473321	0.270919915217	0.056692722590	0.054712211117	0.056875840322	0.059105775155	0.054022722705	
19550000	375.956578	1	0.750133914205	0.599318881174	0.329687516610	0.177060058343	0.647896625005	0.065205141750	0.371228061203	0.012813503304	0.028631611808	-0.071206130142	0.047516735684	-0.071780408395	0.000281871014	0.912878642150	N\A	0.051402640344	0.219369952848	0.198425554024	0.207989302255	0.201580321198	0.273320992346	0.057195172177	0.055197108061	0.057379912824	0.059629610861	0.054501508932	
19600000	373.705474	1	0.867976188056	0.579477292512	0.131715871845	0.277586997381	0.298438332433	-0.048613795746	0.220501265934	0.003758680899	0.038740832242	-0.039748839881	0.079099955218	-0.039762921389	0.000285584335	0.911730920132	N\A	0.051740117355	0.220810196296	0.199728289883	0.209354827597	0.202903769250	0.275115443971	0.057570679264	0.055559497131	0.057756632800	0.060021100922	0.054859331141	
19650000	379.205383	1	0.824881953889	0.676795400578	0.062946864757	0.063482043339	0.342159178434	0.247921881481	0.276804308187	-0.073944635592	-0.026331066078	-0.137513784066	-0.104117709089	-0.150455770666	0.000276596887	0.914508781781	N\A	0.050919468585	0.217307931026	0.196560404230	0.206034255657	0.199685517394	0.270751844460	0.056657552090	0.054678269269	0.056840556222	0.059069107669	0.053989208595	
19700000	378.221541	1	0.863134964202	0.646680776304	-0.037506657596	-0.063702976340	0.495688470340	0.129816957164	0.215836793835	-0.055288705874	-0.029303554511	-0.118298738734	-0.040490454344	-0.118428063551	0.000278183558	0.914018369887	N\A	0.051065306977	0.217930322426	0.197123372662	0.206624358137	0.200257436459	0.271527304513	0.056819824921	0.054834873238	0.057003353195	0.059238287433	0.054143839026	
19750000	377.205029	1	0.982029312614	0.567487242900	-0.019518124393	-0.118063801169	0.435150804155	-0.120441690910	0.146761477004	0.043147265856	0.064059404910	-0.074579214931	0.048391426242	-0.042690639174	0.000279832478	0.913508717631	N\A	0.051216427027	0.218575254244	0.197706729459	0.207235831663	0.200850068045	0.272330848490	0.056987974597	0.054997148749	0.057172045994	0.059413594183	0.054304069526	
19800000	372.948820	1	0.827763347007	0.557544927367	0.042656769613	-0.114151493129	-0.060803662858	-0.244615413119	0.662983030933	0.024820515285	0.088484567708	0.046505325554	0.051529337744	-0.051228621101	0.000286843432	0.911341755413	N\A	0.051854049003	0.221296419963	0.200168091230	0.209815826562	0.203350562997	0.275721247699	0.057697449800	0.055681839047	0.057883812805	0.060153267282	0.054980131292	
19850000	376.272014	1	0.825415759580	0.702637918058	0.310006846331	0.265379860743	0.586481808561	0.255436616461	0.098528135591	-0.109437621336	-0.075228734819	-0.173421201802	-0.147221852334	-0.160673090673	0.000281354556	0.913038270358	N\A	0.051355527480	0.219168890281	0.198243687954	0.207798670574	0.201395563640	0.273070481191	0.057142750193	0.055146517394	0.057327321517	0.059574957603	0.054451555813	
19900000	376.410997	1	1.200520575629	0.610018938656	-0.076154854888	-0.305180952866	0.026548051314	-0.361629691425	-0.154268203489	-0.021704770470	0.019824696516	-0.075924947878	-0.000085255709	-0.082081077988	0.000281127301	0.913108510589	N\A	0.051334782994	0.219080359479	0.198163609651	0.207714732644	0.201314212173	0.272960177450	0.057119668024	0.055124241580	0.057304164792	0.059550892971	0.054429560721	
19950000	377.751702	1	0.942648691314	0.590787500328	-0.016754311629	-0.016584361063	-0.020741858480	-0.104084777349	0.328937780093	0.011657943440	0.040051432734	-0.039417098412	-0.015266896353	-0.064773123929	0.000278944490	0.913783179042	N\A	0.051135100321	0.218228177992	0.197392790396	0.206906761312	0.200531137665	0.271898413581	0.056897483234	0.054909818624	0.057081262344	0.059319251172	0.054217839944	
20000000	378.130538	1	0.945086382872	0.598147638666	-0.071996487696	-0.045185276638	0.196556362320	0.125591170510	0.127594895098	0.047479184849	0.035704831040	-0.029520884801	-0.000886423821	-0.073026032189	0.000278330781	0.913972865653	N\A	0.051078817888	0.217987982654	0.197175527765	0.206679027021	0.200310420776	0.271599145485	0.056834858369	0.054849381505	0.057018435200	0.059253960760	0.054158164458	
20050000	372.935440	1	1.143246140245	0.556126308367	-0.150956944557	-0.018649793327	-0.051986294972	-0.071618251728	-0.061783354921	0.056644390132	0.106410037561	-0.011726090266	-0.009771267964	-0.042383800363	0.000286865746	0.911334858510	N\A	0.051856065879	0.221305027342	0.200175876817	0.209823987401	0.203358472367	0.275731971946	0.057699693956	0.055684004806	0.057886064210	0.060155606958	0.054982269758	
20100000	378.217488	1	0.591103264607	0.639234373647	0.406190139774	0.284241994467	0.611301851445	0.243468592497	0.613809053321	-0.059979963668	-0.003284088465	-0.085876008690	-0.012346123895	-0.105967279753	0.000278190114	0.914016343544	N\A	0.051065908706	0.217932890411	0.197125695468	0.206626792898	0.200259796195	0.271530504058	0.056820494458	0.054835519386	0.057004024895	0.059238985469	0.054144477031	
20150000	376.844191	1	1.009612298306	0.564592436860	0.133335701453	0.131219769719	0.419299639854	0.061710204461	-0.104078899297	0.038444415433	0.054396526612	-0.047230121260	0.050744393619	-0.021907108409	0.000280420154	0.913327077540	N\A	0.051270178556	0.218804648497	0.197914222241	0.207453325217	0.201060859753	0.272616659122	0.057047783352	0.055054868137	0.057232047932	0.059475948620	0.054361061529	
20200000	379.353338	1	0.833763772624	0.591056162677	-0.028714870631	-0.029480440908	0.252616339591	0.012028567567	0.362103572820	0.018324287501	0.067825232006	-0.016962114772	0.019869363774	-0.056516154048	0.000276359061	0.914582289746	N\A	0.050897572818	0.217214486931	0.196475881732	0.205945659330	0.199599651073	0.270635419068	0.056633188903	0.054654757189	0.056816114342	0.059043707494	0.053965992816	
20250000	374.008518	1	0.703452765892	0.651478381195	0.605197884658	0.349379159945	0.703378074847	0.201764335555	0.409183776091	-0.098263688214	-0.024794690482	-0.150821660669	-0.054513114871	-0.128211177435	0.000285081612	0.911886303111	N\A	0.051694557377	0.220615760947	0.199552418296	0.209170479321	0.202725101481	0.274873189908	0.057519985160	0.055510573982	0.057705774954	0.059968249089	0.054811024525	
