Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	248.188865	1	0.367131308626	0.887633325996	1.113426543252	-0.433636859676	0.699879284439	0.396941714726	1.620247100328	-0.259624761840	-0.160544869947	-0.463005345351	-0.279763449413	-0.385658569475	0.001482763757	0.903866333278	N\A	0.059036825704	0.152277063998	0.134573358263	0.217132350515	0.151523601794	0.386747736426	0.063238134488	0.062471220410	0.080367666065	0.067407753940	0.073271935647	40	21	0.002518728790	Global Trend	
3750000	251.767416	1	0.705532324320	0.757625444415	1.483215437860	-0.614211161108	0.536414226886	0.449675413085	0.301424494478	-0.113991907421	-0.073312397865	-0.321585014802	-0.127000480036	-0.318511664068	0.000992385262	0.883347023659	N\A	0.087580909480	0.168749960712	0.153812788144	0.198466291672	0.186414425796	0.373505920578	0.091775810999	0.090667891321	0.095545792054	0.098539536767	0.094852520199	40	19	0.001801881208	Global Trend	
3800000	251.281256	1	0.498646823365	0.843141228455	1.042646878430	-0.696615175522	0.385554504316	0.104047426022	0.629399351634	-0.166115121996	-0.110015383931	-0.391403830011	-0.253506168003	-0.292242272431	0.000267280778	0.950467536253	N\A	0.095005730883	0.143871752092	0.118398199146	0.164016983995	0.145876868390	0.201927497533	0.100989573113	0.096331896080	0.099742620078	0.101177416013	0.098173506832	58	17	0.007864411554	Global Trend	
3850000	253.079775	1	0.428810033922	0.669561639289	-0.113749825879	-0.839076379332	0.683406468589	0.313027225002	0.711635570647	-0.073273200394	0.071303316838	-0.234076219118	-0.046697340255	-0.141725506767	0.000361190827	0.999988299376	N\A	0.092688388578	0.152576308306	0.128223282398	0.176798171725	0.145273957949	0.242723778120	0.097637171177	0.095642465190	0.098934244302	0.096357247235	0.097577793959	35	18	1.546611073924	Global Trend	
3900000	242.350978	1	0.585896555880	0.772836305561	0.475639929161	-0.386332064506	0.586872048020	0.360190247766	0.105536060071	-0.167910685430	-0.055465849671	-0.244277118521	-0.177043831667	-0.276103095826	0.000304037982	0.882865636117	N\A	0.050193389285	0.140298567854	0.113124290987	0.237663780752	0.134206590855	0.210370571103	0.060905634008	0.056408006808	0.080278772534	0.060801741946	0.057680852491	27	19	-0.004457498815	Global Trend	
3950000	251.522252	1	0.515378590668	0.772955265476	0.143682453306	-0.367325924041	0.366511299962	0.331457386481	0.507529296028	-0.042797614583	-0.066799004747	-0.249857631203	-0.150675083932	-0.243259979767	0.000357338446	0.999915449664	N\A	0.054157843429	0.140025712279	0.110560575664	0.164809168167	0.137506821010	0.221130528127	0.064315601647	0.059002763261	0.066430730308	0.066137964934	0.061806550170	28	16	0.611083309245	Global Trend	
4000000	244.319324	1	0.589426620736	0.551144879283	-0.061465130810	-0.832892280200	0.559357676824	0.100119553960	0.563980848500	0.088800465496	0.189755120508	-0.117979415461	0.007837364006	-0.047213977891	0.000365590374	0.996299588557	N\A	0.097742856392	0.159060465853	0.130088315921	0.188466195597	0.148975688033	0.232361126037	0.105443090540	0.100473671385	0.105184888641	0.101935787184	0.102715146145	26	15	0.085235431678	Global Trend	
4050000	266.432619	1	0.504196918921	0.709962612574	0.423351223736	-0.522147158836	0.169308935506	0.193296598239	0.526285814162	-0.144719585245	0.005223043629	-0.156006934934	-0.083350709745	-0.122230069699	0.000442602797	0.999903330665	N\A	0.078828109473	0.137091064766	0.115322277090	0.191414070684	0.141673077631	0.219017347548	0.083383801079	0.081196357804	0.092526384772	0.087592216928	0.079859939959	42	23	-0.590963514192	Global Trend	
4100000	252.174331	1	0.551517908702	0.659335431881	0.038714505957	-0.697286274029	0.808426782630	0.444875759704	0.146515195354	-0.038265827476	0.073384126548	-0.194710039115	-0.119507360548	-0.125531025836	0.000548614911	0.975668854787	N\A	0.080133954884	0.150222040117	0.128238077896	0.195639334461	0.161053748455	0.229198830238	0.086873222812	0.083142930736	0.090649902891	0.089784448213	0.083925535726	32	20	0.047891846246	Global Trend	
4150000	249.438608	1	0.945640872950	0.681669197910	0.398768158184	-0.427907111423	0.176938490209	0.763917451019	-0.306987605460	0.019190291137	0.101673621961	-0.230636930316	-0.145153217609	-0.089852874463	0.000461666958	0.958603151222	N\A	0.078975213876	0.160261640704	0.131590066969	0.199592173752	0.145103239010	0.265384141583	0.087557752942	0.082404997907	0.088985681633	0.082512971178	0.079515142150	44	19	-0.014645707985	Global Trend	
4200000	242.230269	1	0.552984332132	0.692474578599	0.200034207101	-0.490930083465	0.809786047224	0.267543975268	0.063788457831	-0.076538372743	0.009393101979	-0.285461490167	-0.091745730487	-0.097640785704	0.000599947706	0.984746679846	N\A	0.069973582563	0.146282247271	0.123486021456	0.204913769412	0.137124629865	0.291616386783	0.077109933228	0.073568834199	0.085527108046	0.075762929815	0.083449790065	33	19	0.069350927126	Global Trend	
4250000	253.322183	1	0.505902779183	0.656187434637	0.271518680368	-0.317906472958	-0.214258970120	0.519822360057	0.453583427970	-0.050788206697	0.028553758623	-0.113592311939	-0.089663411437	-0.141341988426	0.000294124960	0.999682605153	N\A	0.074195889616	0.133892403936	0.114154786409	0.182583616101	0.135042691842	0.218911044815	0.079073961289	0.077857944383	0.085622842890	0.080069421231	0.084798117321	35	21	0.212503586863	Global Trend	
4300000	248.072315	1	0.525683756849	0.602662317439	0.536101292631	-0.409790889932	0.256069636626	0.168032194066	0.459182198033	-0.019672458855	0.104257919360	-0.113081190937	0.028129072152	-0.042755160819	0.000396838973	0.878625831258	N\A	0.058875919251	0.200820509828	0.176439837543	0.224328367407	0.191886320647	0.282770764997	0.070059478162	0.062680832753	0.072279870558	0.068743248629	0.067961355828	38	20	0.000368563905	Global Trend	
4350000	257.001079	1	0.933030342535	0.526991008672	0.558057559528	-0.590784549306	0.719536672086	0.631098814815	-0.762632605759	0.019831247572	0.214538114590	-0.095702678731	-0.015384126055	-0.005809588449	0.000340167149	0.904777556977	N\A	0.097789182748	0.154928392348	0.123986885614	0.173240588567	0.137727199001	0.227856691039	0.105148808075	0.100187089576	0.103588885444	0.100036262087	0.102583323880	47	20	0.005876957588	Global Trend	
4400000	244.256597	1	0.644096873727	0.650364289265	0.367629447044	-0.418085976275	-0.705148231501	0.426345691213	1.161136156528	-0.009842106052	0.047284110210	-0.210976816725	-0.088539263826	-0.113569188229	0.000333203760	0.888965152878	N\A	0.104312520599	0.158208967404	0.129875282224	0.177610793282	0.150534420481	0.230572491523	0.111135677359	0.106995182943	0.111001366244	0.109427008533	0.109742197752	42	16	0.005997447847	Global Trend	
4450000	258.453190	1	1.051295474748	0.493235749291	-0.331351705803	-1.137414497729	-0.523183383891	-0.479214754550	0.208094293111	0.115307865029	0.231739093525	0.036586018365	0.186938251006	0.015695123827	0.000281849790	0.919064677456	N\A	0.120153814608	0.231941742325	0.215755277282	0.246088323275	0.230568540862	0.281411152583	0.123138115715	0.120791394128	0.126281934347	0.125706058205	0.126276492729	36	18	-0.000263990286	Global Trend	
4500000	261.121805	1	0.625219248017	0.593455947524	0.195710992668	-0.819135855281	0.204628095184	0.221516374204	0.535493237573	0.062366804856	0.133932122002	-0.066149752507	0.011287543099	-0.080947730063	0.000321008682	0.993935332131	N\A	0.016155798205	0.132409647281	0.098243756793	0.162960852281	0.124871861767	0.205220042685	0.040944280529	0.029202816777	0.045382314519	0.040525286199	0.029964386392	37	15	-0.060961880041	Global Trend	
4550000	258.526611	1	0.597526190760	0.668277089519	0.275938825812	-0.524553176225	0.436995964406	-0.041824852792	0.414674000722	-0.083452798434	0.068093211354	-0.181633352014	0.021023630567	-0.050078668108	0.000435862299	0.992688668272	N\A	0.082375601489	0.156371955011	0.134792304622	0.184360791308	0.155718394018	0.317642444044	0.088074075965	0.085357619417	0.090182015049	0.091711887270	0.088055613062	37	21	0.075753034446	Global Trend	
4600000	244.005485	1	0.781565036784	0.573055994705	0.162762827595	-0.461425623220	0.359424508191	0.353179046186	-0.013887349973	0.030849999896	0.109694459620	-0.021492437023	-0.024585661132	-0.010045077400	0.000769731316	0.905214307163	N\A	0.079057261483	0.142910280034	0.126953168597	0.197999004865	0.150269250209	0.301139250264	0.083598819426	0.083431515167	0.087422961576	0.086521470069	0.085316567040	48	21	0.018336750542	Global Trend	
4650000	267.376228	1	0.772204767195	0.709397040232	0.037591735594	-0.611867437457	0.299499294092	0.479469168745	0.605251034870	-0.057613758153	0.004820713833	-0.173655823426	-0.108573705130	-0.177318069393	0.001022219812	0.998530915220	N\A	0.091141764800	0.165606651497	0.144806915528	0.218730452837	0.161058015832	0.351006324049	0.096764283724	0.093451632349	0.097052144148	0.096567884391	0.097612449498	27	24	0.446839669251	Global Trend	
4700000	256.472497	1	0.588949637953	0.527153155423	0.215604580484	-0.612515368196	-0.165284221423	0.220361596630	0.415971691412	0.079868437308	0.203881587942	0.034043468666	0.035114230044	0.046682639872	0.000270295948	0.999893231747	N\A	0.099743291813	0.143278753893	0.121242536281	0.171130842237	0.141908542807	0.206640195287	0.105029572814	0.102434564050	0.107572766602	0.105010329263	0.103644907408	33	21	0.380489388893	Global Trend	
4750000	233.943574	1	0.753471632554	0.566908773039	0.267017069921	-0.863883977811	0.279792245113	0.185288345049	0.543351140830	0.032165101914	0.161006664739	-0.117318674644	0.006144658336	-0.063923803787	0.000357022197	0.999031200497	N\A	0.084122954855	0.165589436572	0.140681808044	0.199590330727	0.161351685460	0.313396616040	0.090286423212	0.085672394823	0.092482635491	0.090257314396	0.092206165946	35	9	-0.129679126082	Global Trend	
4800000	249.390764	1	0.500853052935	0.627774501728	0.025605594900	-0.585154357091	0.208596982148	0.449376667600	0.406084432336	-0.073319189596	0.109157932311	-0.074734524798	-0.068269208743	-0.025227030999	0.000346464020	0.998551444751	N\A	0.054733687089	0.157669368648	0.127528564995	0.188676881051	0.144888686185	0.317497166755	0.066701972169	0.058944182922	0.072651522498	0.065223883232	0.067282630449	43	25	-0.131717875968	Global Trend	
4850000	220.886231	1	0.315408912425	0.774817915289	0.234304717489	-0.470743595823	0.242765756844	0.365061485169	0.520056399347	-0.140031494555	-0.018351130093	-0.252801814573	-0.108898945234	-0.145414786198	0.000308282867	0.999930019707	N\A	0.123573988011	0.163364840594	0.141047827950	0.227546211079	0.165464671804	0.242456404566	0.128082283822	0.124976471738	0.134888305345	0.130000980303	0.130812939284	41	16	0.486526696896	Global Trend	
4900000	268.834140	1	0.055973575138	0.790679007546	0.354465586980	-0.532355974498	0.494354873783	0.284749177874	0.719435160922	-0.169603532589	-0.071611855741	-0.380892887346	-0.185490912166	-0.313164083076	0.000375704435	0.951027357920	N\A	0.085779090984	0.141276140325	0.137643202763	0.185972294229	0.150917456599	0.322462010980	0.087913741648	0.089341074772	0.093801171407	0.088770963111	0.092688375087	33	28	0.022131191750	Global Trend	
4950000	276.842495	1	0.780952284959	0.740074492793	0.465539166064	-0.348240864975	0.315104675311	0.212002665609	0.309656523936	-0.143279311106	-0.016488727800	-0.225693756016	-0.111574834103	-0.209034251035	0.000346728612	0.997906910413	N\A	0.058589543376	0.119504529034	0.113010068063	0.202257255295	0.141724665658	0.225402335822	0.063027130158	0.062379895489	0.076373816430	0.070654731951	0.067294444754	38	18	-0.139826619080	Global Trend	
5000000	270.578878	1	0.434281660523	0.662972156120	0.432747424371	-0.436927368459	-0.032002238053	0.579952632397	0.162973883154	-0.019284276425	0.101897576848	-0.228139475279	-0.155849124863	-0.084659908767	0.000375934930	0.939468721981	N\A	0.055833061553	0.136952480859	0.124771415974	0.169545485935	0.145985415304	0.226252023734	0.061717429722	0.060986039207	0.065082822734	0.064897746110	0.056877971662	33	24	-0.001219909403	Global Trend	
5050000	262.255284	1	0.500844558690	0.599681538177	0.298732467235	-0.614673188398	0.006122360396	0.544781529115	0.284370012167	-0.004531308259	0.162318317939	-0.245371185733	-0.023722273593	-0.011045917447	0.000575922552	0.993221101945	N\A	0.068633523367	0.152716326571	0.126020567867	0.197537767984	0.167342684436	0.268237127338	0.073119742121	0.069064887888	0.081912707969	0.081366111708	0.072068027027	32	15	-0.091742242883	Global Trend	
5100000	228.687588	1	0.566835758781	0.511665766770	0.182038053247	-0.664752498415	0.143405795031	0.299022298326	0.073631738655	0.158231654440	0.230090818519	-0.028994721034	0.064868275800	0.039615590067	0.000456889539	0.991535250871	N\A	0.136815870287	0.195278026430	0.149531243460	0.216490601554	0.172242362330	0.250546748705	0.140599055933	0.138406669710	0.145305079820	0.141350606523	0.138962363141	43	18	-0.056120464959	Global Trend	
5150000	257.654133	1	0.548078521565	0.530075096825	0.148798895522	-0.764189465794	0.442093181835	0.182393539064	0.255588657247	0.027605427338	0.170013557756	-0.114087519070	0.078710806392	0.042503625949	0.000184932553	0.999826346563	N\A	0.094774926691	0.143102860283	0.112436614793	0.163497916154	0.129597197362	0.194633733215	0.104116260692	0.097658518287	0.101951170525	0.100249120252	0.097725951418	45	18	0.191228909045	Global Trend	
5200000	258.951871	1	0.660194709352	0.622265648765	0.299805928590	-0.627966389556	0.170341777583	0.266744677696	0.374881411070	0.022757922136	0.110444209609	-0.041083691539	0.025113989061	-0.223390418171	0.000375298171	0.999980575064	N\A	0.058594564366	0.142634619768	0.115866945501	0.162637618838	0.143525350298	0.241762601585	0.065612185139	0.062545927587	0.067557028802	0.068813722910	0.071073906420	37	22	-1.569251114296	Global Trend	
5250000	270.741582	1	0.548768797579	0.728840016260	0.113956711634	-0.562559767825	0.464611980461	0.068773825973	0.673605205640	-0.104868603111	-0.029736087151	-0.180966842809	-0.087205834811	-0.177790927213	0.000097967182	0.900103796754	N\A	0.054569758931	0.132440093149	0.115187542432	0.182865562775	0.133733231009	0.285602000073	0.061314217792	0.058677918386	0.071228573354	0.063386853657	0.067559433563	51	18	-0.001696684455	Global Trend	
5300000	260.765715	1	0.718718509964	0.637753126453	0.012477611671	-0.759542883356	0.460506118079	0.255295230576	0.775278382069	0.003054226718	0.078366938790	-0.169816868859	-0.090872062974	-0.082413550063	0.000284109687	0.928223564984	N\A	0.036858260547	0.127649445674	0.097751856468	0.161951500893	0.105040786891	0.206215350707	0.050035485388	0.043387057128	0.055215347473	0.042093599384	0.051825157479	46	18	0.006850019565	Global Trend	
5350000	258.521456	1	0.553586502898	0.618431391008	0.245326273810	-0.523080614134	0.288281375216	0.220269799080	0.276202250688	-0.000743282685	0.111249699480	-0.158028830677	-0.000885275992	-0.077262873152	0.000471858344	0.999699012390	N\A	0.062931871743	0.145465195834	0.116929418846	0.192322616037	0.131067281034	0.231050485918	0.072282457930	0.067775720986	0.078938157833	0.067189726768	0.067038826605	37	23	-0.439101253869	Global Trend	
5400000	249.357292	1	0.459739008166	0.708860953165	0.296067848773	-0.532387114653	0.026961018504	0.317406162665	0.582188034008	-0.035652085119	0.047144284512	-0.131867256625	-0.143539719473	-0.134715380582	0.000334858973	0.999977840977	N\A	0.063022532246	0.140208067438	0.110201464379	0.168587316806	0.135265373218	0.214517754118	0.072249465357	0.066241813045	0.075186053184	0.071603322613	0.069240023161	37	15	1.008591497211	Global Trend	
5450000	254.087080	1	0.634577764062	0.856586142291	0.364370937521	-0.654192003248	0.522731403316	0.294351031489	0.577553925523	-0.141466709205	-0.132665331183	-0.435455943660	-0.291687153125	-0.300574833706	0.000507107788	0.879727562432	N\A	0.062208312659	0.158107371592	0.129660972155	0.189990919047	0.152634718112	0.254396394940	0.071162180232	0.066727633876	0.075175596924	0.070442532927	0.067626218227	30	24	-0.005299143688	Global Trend	
5500000	271.218333	1	0.630861450584	0.686838946254	0.569118197684	-0.552981772827	0.264635136443	0.229837185933	0.599392399057	-0.068532423610	-0.022106111901	-0.218861163462	-0.067183329638	-0.211617996975	0.000766856733	0.885522921455	N\A	0.046211251170	0.138435327578	0.111657073255	0.159780076594	0.131751331286	0.299015114917	0.058727341019	0.050940294540	0.061307826748	0.057357900933	0.055441172443	39	22	0.005992605905	Global Trend	
5550000	245.770618	1	0.695372430679	0.642786896179	0.088528089933	-0.503262280424	0.489038380651	-0.079281982925	0.639433809044	0.054055649716	0.051664861832	-0.202458493815	-0.003704765893	-0.161976825034	0.000896773270	0.989780295910	N\A	0.089548012781	0.159967378416	0.135824168669	0.195361472592	0.155089780978	0.291197172061	0.095742355701	0.092405851279	0.100881212570	0.094989537303	0.094803572871	32	8	0.134779412196	Global Trend	
5600000	267.088310	1	0.341397888246	0.669210830846	0.339086837446	-0.652330071677	-0.035979002089	0.316480001097	0.538147598593	-0.092438922454	0.027896763556	-0.278366450953	-0.041180048314	-0.083855597023	0.000347781598	0.877461708512	N\A	0.059242203449	0.235254708120	0.210811095486	0.236167901522	0.218145211260	0.296966680541	0.070981476065	0.063140830492	0.071303521344	0.070028504808	0.065010192267	34	17	-0.000110570790	Global Trend	
5650000	233.496468	1	0.967158019016	0.608130761655	0.382258898235	-0.412489808296	0.614152773937	0.118119637825	0.227814000900	0.085495342507	0.110050125888	-0.307916458369	-0.044341359008	-0.174761510975	0.000819430786	0.910371817028	N\A	0.093716131083	0.201067866351	0.165259948983	0.253986621810	0.183086123411	0.331440232870	0.098498042641	0.095142587318	0.110232766948	0.100847174497	0.100261252420	35	14	0.008650759900	Global Trend	
5700000	236.849720	1	0.774394728033	0.732243999752	0.210218962692	-0.543033145595	0.683553398725	0.431971728945	0.340453007680	-0.120693621226	-0.048980295807	-0.286045929566	-0.138431075217	-0.214828660279	0.001129380365	0.947913359938	N\A	0.073581780616	0.163691408242	0.141953279912	0.253112845209	0.156666391837	0.378649910001	0.082648239564	0.076972071460	0.094137370417	0.080126547349	0.085097846678	35	19	0.055555297619	Global Trend	
5750000	223.962739	1	0.112695298104	0.792778699341	-0.003866375099	-0.787715813857	0.845826512586	0.221155158590	1.009039576538	-0.202517541461	-0.046912081620	-0.368850031817	-0.214120612383	-0.258605691106	0.000810410898	0.976096379848	N\A	0.074982823059	0.162673083957	0.136729075687	0.235582460925	0.154527103052	0.319057787422	0.083413203763	0.079131412948	0.094308273309	0.081786315103	0.083419545818	33	13	0.064142883159	Global Trend	
5800000	247.403082	1	0.626991102711	0.579044756092	0.148968226435	-0.602287052351	0.425409440401	0.270242616817	0.233763125188	0.023045830321	0.155205955532	-0.066885698189	-0.037957826679	-0.035217566800	0.000363689060	0.913567830651	N\A	0.054704445193	0.145782172435	0.114753693890	0.169785579917	0.124045276702	0.219738284835	0.065144565742	0.059594739981	0.067682717208	0.056574683983	0.062021244990	41	13	0.001579101439	Global Trend	
5850000	257.715303	1	0.765927114387	0.519111071630	0.234732301387	-0.750054319837	0.346764182448	-0.051682021140	0.433365689756	0.097853512455	0.220443714265	-0.109076414230	0.099781733861	-0.026935461798	0.000298353481	0.984664056209	N\A	0.108775142191	0.147070197602	0.130578887976	0.180131153778	0.148393108378	0.235128077524	0.111768988868	0.111218200234	0.114809903956	0.112587427934	0.116202170454	37	19	0.030070925237	Global Trend	
5900000	241.638251	1	0.488233718897	0.674341932502	0.221307727058	-0.514827755279	0.311993074757	0.169573657086	0.513868901820	0.000993977072	0.032393860880	-0.211632326498	-0.072835963313	-0.126049709620	0.000459949598	0.876054168470	N\A	0.043521030346	0.136970451594	0.114799985213	0.194251997416	0.133269525569	0.346833754646	0.054176352171	0.049000610497	0.066070978301	0.054003176728	0.062756088663	37	17	0.001498791024	Global Trend	
5950000	247.191388	1	0.482449590182	0.690761389765	0.491256668635	-0.201723570675	0.140747385218	0.521041885747	0.080857527313	-0.007773571220	0.041990688944	-0.300784680921	-0.006027839750	-0.092429256605	0.000452300746	0.942996790780	N\A	0.081362627666	0.159652675535	0.133788225157	0.183370980969	0.151290777468	0.243278185450	0.087808163417	0.085437698135	0.090040579477	0.089449893677	0.081869171383	44	22	0.002928148402	Global Trend	
6000000	249.717193	1	0.300567975057	0.802561838283	0.211117817082	-0.382625433486	-0.055545206800	0.337334860840	0.639097370822	-0.210113554465	-0.154140343067	-0.266120927952	-0.161182868808	-0.248122006965	0.000389697441	0.872062694868	N\A	0.097974245973	0.233192136350	0.208086414014	0.241644301878	0.218316560507	0.294437672565	0.104845507359	0.100597772847	0.106433406568	0.104152882335	0.100865680259	42	24	-0.000271642124	Global Trend	
6050000	257.285400	1	0.253731242036	0.843364955150	0.639338636664	-0.146240670348	0.735179856353	0.564251753780	0.330405069851	-0.243908695461	-0.092857720084	-0.383479238398	-0.266057804206	-0.256154690011	0.000374663225	0.883659851138	N\A	0.057625973824	0.195535977683	0.176481438000	0.362578127921	0.187082660529	0.279608453184	0.063958937973	0.061775302542	0.086103779644	0.067663423633	0.063567964121	44	27	0.000219126336	Global Trend	
