Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-001.txt
Log File Name:                   SCH_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            550834898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27900000	258.959467	1	-0.377245992147	0.868853152630	0.984181815406	0.756021544642	0.910489633053	0.336103049502	1.099339940753	-0.259969281259	-0.208529685249	-0.303030535352	-0.126824418907	-0.324281322726	0.000556498976	0.858186184967	N\A	0.072225807035	0.308236537608	0.278807580306	0.292245594961	0.283240341028	0.384043098167	0.080364888677	0.077557410456	0.080624467606	0.083785516439	0.076580024700	
27950000	262.725955	1	0.104959354880	0.782038804436	0.556853008955	0.054271955653	0.493510341801	0.344002098475	0.408096776728	-0.163128458501	-0.073945496811	-0.198220650776	-0.158018880070	-0.234493702006	0.000544445116	0.861257895644	N\A	0.071439313364	0.304880035329	0.275771540886	0.289063224003	0.280156031629	0.379861110060	0.079489765520	0.076712858972	0.079746517797	0.082873144794	0.075746116334	
28000000	258.934949	1	0.488666825538	0.761438454855	0.222025794104	-0.164562413801	0.454923030887	-0.166572102241	-0.351320107078	-0.187386434108	-0.061503346449	-0.220777101799	-0.034105518667	-0.167046037407	0.000556578309	0.858165968286	N\A	0.072230955031	0.308258507604	0.278827452710	0.292266425180	0.283260529385	0.384070471382	0.080370616799	0.077562938470	0.080630214229	0.083791488371	0.076585483049	
28050000	260.758036	1	-0.042884423012	0.766073045202	1.071146208852	0.319541213360	0.832590692866	0.001023504878	0.663122241840	-0.172973853066	-0.056375773887	-0.215245614850	-0.044178553722	-0.228825197479	0.000550710099	0.859661376709	N\A	0.071849167254	0.306629160044	0.277353667500	0.290721606221	0.281763312468	0.382040408076	0.079945805593	0.077152967678	0.080204030881	0.083348595624	0.076180678748	
28100000	263.452215	1	-0.128181907389	0.760871297905	0.675778414513	0.253302112457	0.906621160839	0.320222185333	0.737127777268	-0.181456504673	-0.099562678615	-0.212675033565	-0.091168592064	-0.191710019920	0.000542151076	0.861842490758	N\A	0.071288648361	0.304237045507	0.275189940671	0.288453591723	0.279565184554	0.379059985686	0.079322122171	0.076551072100	0.079578332959	0.082698365922	0.075586368314	
28150000	258.844365	1	-0.118364303115	0.799764306627	0.931678130271	0.421345691927	1.159901577169	0.312141803570	0.592580646369	-0.181005142398	-0.062223738564	-0.234243193869	-0.159252352554	-0.259508189864	0.000556871507	0.858091251939	N\A	0.072249977696	0.308339690226	0.278900884403	0.292343396145	0.283335128567	0.384171619760	0.080391783116	0.077583365360	0.080651448914	0.083813555605	0.076605652518	
28200000	258.794623	1	-0.056426461985	0.813936959460	0.838657110019	0.522458205157	0.700546114065	0.609571442503	0.491079767735	-0.280588939000	-0.162726749987	-0.211110866946	-0.159273504190	-0.283010581375	0.000557032575	0.858050206720	N\A	0.072260425614	0.308384278580	0.278941215673	0.292385671309	0.283376101064	0.384227174010	0.080403408403	0.077594584527	0.080663111750	0.083825675707	0.076616730301	
28250000	260.390186	1	-0.468848679258	0.754708918118	1.292697624274	0.849026971802	1.185013867786	0.897648406397	1.132831009947	-0.173511520136	-0.068983166203	-0.194048723603	-0.126588170396	-0.209266367094	0.000551889140	0.859360919181	N\A	0.071926038755	0.306957222907	0.277650408483	0.291032649576	0.282064771335	0.382449153513	0.080031339695	0.077235513720	0.080289841259	0.083437770375	0.076262184537	
28300000	258.590348	1	0.120313240725	0.739379480707	0.260730757322	-0.051748003122	0.537006242282	-0.307063626631	0.690563318135	-0.175073391241	-0.054470807372	-0.237170816839	-0.027309607992	-0.193614144918	0.000557694526	0.857881520353	N\A	0.072303348288	0.308567458763	0.279106906684	0.292559348322	0.283544426396	0.384455404853	0.080451168007	0.077640675691	0.080711025618	0.083875468137	0.076662240619	
28350000	261.663511	1	-0.052620361533	0.775946865468	0.960279519486	0.434865733930	1.183215379742	0.389237581736	0.315466639226	-0.162804958254	-0.090319690949	-0.235409892436	-0.047565668303	-0.203068994819	0.000547818564	0.860398232664	N\A	0.071660294929	0.305823113646	0.276624578575	0.289957376546	0.281022631761	0.381036125591	0.079735649362	0.076950153074	0.079993195844	0.083129494364	0.075980420032	
28400000	261.657429	1	0.248424583972	0.675637423617	0.645120056099	-0.046576585024	0.387854223243	0.020324884313	0.191648684800	-0.071962799276	0.037537028104	-0.104035234578	0.007756235384	-0.089911032874	0.000547837934	0.860393296625	N\A	0.071661561800	0.305828520245	0.276629468978	0.289962502657	0.281027599916	0.381042861869	0.079737058996	0.076951513463	0.079994610032	0.083130963998	0.075981763278	
28450000	263.887472	1	0.114663162035	0.726972739860	0.500232045807	0.014025098641	0.486733447603	-0.025441428839	0.482736441013	-0.133085800845	-0.012548138011	-0.158557087712	-0.014332215029	-0.165173241882	0.000540780862	0.862191665362	N\A	0.071198505113	0.303852343087	0.274841967807	0.288088847204	0.279211679271	0.378580670967	0.079221820735	0.076454274608	0.079477707550	0.082593795286	0.075490790674	
28500000	262.697422	1	-0.056049020889	0.746870110998	1.021829541870	0.427445271675	0.868435147567	0.529937153981	0.471084380750	-0.189288027209	-0.024838835488	-0.158175113795	-0.085764344316	-0.203391041039	0.000544535444	0.861234877180	N\A	0.071445239305	0.304905325341	0.275794416328	0.289087201999	0.280179270767	0.379892619805	0.079496359252	0.076719222358	0.079753132826	0.082880019180	0.075752399527	
28550000	261.352514	1	0.121435550613	0.845899265730	0.840055152897	0.287183461605	0.917276138872	0.197444760141	0.176759208289	-0.228125124855	-0.130833476898	-0.300260557473	-0.148838405184	-0.313284200898	0.000548809981	0.860145587877	N\A	0.071725109353	0.306099720780	0.276874776576	0.290219633633	0.281276807660	0.381380760466	0.079807767682	0.077019752003	0.080065547108	0.083204682308	0.076049141870	
28600000	259.384077	1	-0.389427876722	0.928659072934	0.967880344860	0.535376429450	1.409816154753	0.609530017482	0.942260225503	-0.380988947202	-0.244024112737	-0.418415953804	-0.217164579928	-0.385182831313	0.000555126862	0.858535843550	N\A	0.072136711486	0.307856306432	0.278463651792	0.291885089724	0.282890944397	0.383569354334	0.080265753006	0.077461738003	0.080525011726	0.083682161186	0.076485557921	
28650000	258.792951	1	-0.068159704292	0.702886705990	0.987603169272	0.191430425260	0.793211674156	0.217507305600	0.610935318882	-0.126041130319	0.029298576483	-0.177794334612	0.052256719769	-0.113205827275	0.000557037992	0.858048826365	N\A	0.072260776952	0.308385777979	0.278942571917	0.292387092921	0.283377478871	0.384229042166	0.080403799333	0.077594961801	0.080663503943	0.083826083277	0.076617102820	
28700000	255.102772	1	0.216959051554	0.753803210792	0.188463454089	-0.187165270501	0.534082004338	-0.054599372158	0.310638909763	-0.114712898966	-0.109002628431	-0.200350121952	0.055182408128	-0.220660699714	0.000569118102	0.854970426212	N\A	0.073040109963	0.311711720865	0.281950969608	0.295540489870	0.286433707066	0.388372955214	0.081270954901	0.078431824035	0.081533460427	0.084730148202	0.077443418838	
28750000	260.332409	1	0.292964803068	0.727589825422	0.830774710721	0.061259691117	0.394455384989	0.000907086454	0.117446440664	-0.151690019235	-0.031387815525	-0.140263756447	-0.092433296972	-0.170505727748	0.000552074560	0.859313668264	N\A	0.071938120339	0.307008783228	0.277697046069	0.291081535009	0.282112150412	0.382513394390	0.080044782746	0.077248487149	0.080303327731	0.083451785612	0.076274994474	
28800000	262.579468	1	0.198626629035	0.683028184987	0.406863181788	-0.148732982961	0.644548985615	0.284359440444	0.348702682910	-0.097090187960	0.005736463985	-0.148731237804	-0.034286870819	-0.149399701067	0.000544909001	0.861139682964	N\A	0.071469741166	0.305009891410	0.275888998927	0.289186343306	0.280275357135	0.380022902469	0.079523622212	0.076745532910	0.079780483846	0.082908442553	0.075778378511	
28850000	261.571561	1	-0.009176102563	0.787654176786	0.867954818766	0.459203397576	0.703348952256	0.182091819272	0.525545491838	-0.163687313809	-0.140826919072	-0.234667523252	-0.095552840981	-0.233135855769	0.000548111501	0.860323583032	N\A	0.071679451921	0.305904869530	0.276698528796	0.290034891032	0.281097757717	0.381137988216	0.079756965143	0.076970724206	0.080014580475	0.083151717424	0.076000731926	
28900000	261.868182	1	-0.100667136021	0.776295929560	0.846100864533	0.491424571828	0.711013828787	0.559191109574	0.526630216097	-0.141146259133	-0.082416766078	-0.172126424491	-0.125624224612	-0.206056502769	0.000547167076	0.860564252929	N\A	0.071617671542	0.305641210725	0.276460042878	0.289784910530	0.280855480112	0.380809486133	0.079688222771	0.076904383290	0.079945616066	0.083080049122	0.075935227044	
28950000	262.736681	1	-0.326253199153	0.801889732033	1.269739027956	0.563319038210	1.074030801800	0.510177408439	0.962318904284	-0.235594658945	-0.094824160204	-0.234516529219	-0.127170457304	-0.254414596129	0.000544411168	0.861266546744	N\A	0.071437086072	0.304870529963	0.275762943047	0.289054211764	0.280147297093	0.379849266979	0.079487287236	0.076710467265	0.079744031508	0.082870561025	0.075743754767	
29000000	263.211934	1	0.142982098015	0.734668288704	0.468576793439	0.090110253987	0.623688332594	-0.054691647121	0.412435130726	-0.155818461324	-0.045536523477	-0.193340443544	0.012401369555	-0.191609864787	0.000542908982	0.861649352039	N\A	0.071338460310	0.304449626900	0.275382225804	0.288655144648	0.279760526828	0.379324848564	0.079377547398	0.076604561094	0.079633937210	0.082756150252	0.075639183235	
29050000	253.236375	1	-0.649346145129	0.988892878953	1.579000454532	1.038954803406	1.702418911786	1.164462432453	1.047900969303	-0.349683168835	-0.340272567812	-0.481661690505	-0.344443373011	-0.415927069865	0.000575327313	0.853388119948	N\A	0.073437471342	0.313407531552	0.283484872363	0.297148323928	0.287991997336	0.390485827345	0.081713094688	0.078858518049	0.081977028327	0.085191107099	0.077864735614	
29100000	258.512456	1	-0.161647955526	0.926479808192	1.050218471495	0.454860243851	1.262593628055	0.827662814457	0.454309535270	-0.354755391899	-0.203188750182	-0.385635896561	-0.280312135054	-0.402868207380	0.000557947142	0.857817145698	N\A	0.072319721867	0.308637335935	0.279170112316	0.292625600350	0.283608636934	0.384542467360	0.080469386714	0.077658257943	0.080729303171	0.083894462300	0.076679601298	
29150000	255.821382	1	-0.353958334073	0.813798567615	0.511093933837	0.486482093463	0.730899890929	0.554756853553	1.141185988512	-0.237313477200	-0.164525959809	-0.198761262006	-0.112263865425	-0.272292361005	0.000566745309	0.855575090262	N\A	0.072887689815	0.311061240647	0.281362594144	0.294923755787	0.285835977023	0.387562498283	0.081101358620	0.078268152455	0.081363316350	0.084553333275	0.077281809862	
29200000	257.673685	1	0.007393167411	0.796632741615	1.237692283539	0.244035419355	0.730043754624	0.257452385698	0.518248297914	-0.238636210837	-0.129732051303	-0.270337192066	-0.116583944824	-0.242434952484	0.000560674659	0.857122086885	N\A	0.072496273316	0.309390800794	0.279851639937	0.293339976354	0.284301000160	0.385481236595	0.080665833637	0.077847842162	0.080926384619	0.084099270733	0.076866796359	
29250000	258.985361	1	0.138914424206	0.879855890904	0.302613789106	-0.127556821805	0.576866182374	0.120145889228	0.320825222913	-0.293844188431	-0.151962534412	-0.328281628204	-0.223122075835	-0.309447869179	0.000556415202	0.858207533267	N\A	0.072220370483	0.308213336153	0.278786594015	0.292223597170	0.283219021077	0.384014190632	0.080358839484	0.077551572586	0.080618398874	0.083779209770	0.076574260399	
29300000	260.501408	1	0.446845716694	0.710441842488	0.525188024492	0.077442264235	0.538515037561	0.196091550351	-0.267841976346	-0.158268396442	-0.014095069582	-0.180391646138	-0.019273705536	-0.173821341519	0.000551532383	0.859451832310	N\A	0.071902787471	0.306857993900	0.277560653388	0.290938568450	0.281973589224	0.382325520488	0.080005468238	0.077210546060	0.080263886237	0.083410797733	0.076237531522	
29350000	258.151303	1	-0.221587329124	0.832051312057	1.020747411358	0.498250035337	0.607459411813	0.744335930417	0.747088181243	-0.228551280674	-0.106482116778	-0.171920575595	-0.168620413286	-0.297626127074	0.000559119908	0.857518287323	N\A	0.072395687457	0.308961532668	0.279463356288	0.292932978145	0.283906543191	0.384946395845	0.080553912820	0.077739831202	0.080814102297	0.083982586151	0.076760146563	
29400000	256.520124	1	0.082717125507	0.699872995033	0.476571228980	-0.235618139099	1.096569417957	0.254765618541	0.342684476045	-0.095606847405	-0.002173954096	-0.158979562757	0.002679830317	-0.136908457107	0.000564447602	0.856160619719	N\A	0.072739788619	0.310430045865	0.280791662836	0.294325306635	0.285255968480	0.386776069778	0.080936790530	0.078109333409	0.081198216704	0.084381760556	0.077124992268	
29450000	259.604618	1	0.005389743694	0.739429354241	0.862654808401	0.434011277451	0.856654256864	0.253774727474	0.572301282788	-0.122498191642	-0.095759663030	-0.224126219876	0.002471726898	-0.234132011910	0.000554415526	0.858717114855	N\A	0.072090478900	0.307659000611	0.278285183792	0.291698019892	0.282709638934	0.383323523845	0.080214310499	0.077412092596	0.080473403059	0.083628529095	0.076436538149	
29500000	258.175099	1	0.535940557486	0.629469427366	0.067149110893	-0.302828190391	0.208638924247	-0.184079905740	-0.082966567077	-0.009663218776	0.081769229782	-0.036043638086	0.107016003668	-0.130366931075	0.000559042560	0.857537998132	N\A	0.072390679703	0.308940161180	0.279444025248	0.292912715384	0.283886904807	0.384919768333	0.080548340745	0.077734453783	0.080808512224	0.083976776907	0.076754836910	
29550000	256.609086	1	-0.279897292247	0.923346143658	0.807895366709	0.628646616427	1.158675061408	0.660254523528	0.628995113381	-0.238834704082	-0.201557291249	-0.366621758180	-0.230491019228	-0.353127596188	0.000564155731	0.856234997738	N\A	0.072720979650	0.310349775228	0.280719056057	0.294249200343	0.285182207326	0.386676057676	0.080915861990	0.078089135989	0.081177220564	0.084359941220	0.077105049379	
29600000	261.794661	1	-0.204001908851	0.787584025505	0.728757627600	0.319492643778	1.069518714529	0.442244571406	0.785093676472	-0.191348394505	-0.111484096262	-0.190286190728	-0.122099781995	-0.246899043049	0.000547401009	0.860504639131	N\A	0.071632979471	0.305706540049	0.276519134870	0.289846850647	0.280915511607	0.380890882312	0.079705255742	0.076920821229	0.079962704053	0.083097807079	0.075951457830	
29650000	261.349008	1	0.154651630530	0.684934993217	0.192695855747	-0.001721219607	0.526467665027	0.225192761890	0.377198277201	-0.061107982261	0.010918182166	-0.084050211468	-0.013046860279	-0.144568762681	0.000548821169	0.860142736691	N\A	0.071725840472	0.306102840964	0.276877598860	0.290222591945	0.281279674815	0.381384648016	0.079808581192	0.077020537093	0.080066363245	0.083205530443	0.076049917066	
29700000	262.723936	1	-0.304440486151	0.778258684576	1.033579775663	0.553357599723	0.850274399076	0.569931607028	1.061920805719	-0.196197846613	-0.084513888562	-0.233180258189	-0.072171602557	-0.252526875021	0.000544451510	0.861256266295	N\A	0.071439732844	0.304881825537	0.275773160173	0.289064921337	0.280157676661	0.379863340545	0.079490232271	0.076713309418	0.079746986056	0.082873631412	0.075746561103	
29750000	261.534071	1	0.203063559694	0.670840226313	0.620438994323	0.053191297905	0.730833319527	0.431345312054	0.133847181218	-0.116469734104	0.029360201051	-0.136323998000	-0.035090460802	-0.103668318092	0.000548230985	0.860293134676	N\A	0.071687264272	0.305938210137	0.276728686200	0.290066501968	0.281128394593	0.381179528489	0.079765657863	0.076979113254	0.080023301274	0.083160780139	0.076009015254	
29800000	260.853640	1	-0.075875901571	0.833154647991	1.090075552162	0.679968773186	0.958381701063	0.632740604608	0.271368025252	-0.254788250529	-0.131446423530	-0.256539521461	-0.114096586325	-0.274747796689	0.000550404079	0.859739360458	N\A	0.071829201810	0.306543953941	0.277276596470	0.290640820509	0.281685016086	0.381934246697	0.079923590254	0.077131528413	0.080181743787	0.083325434719	0.076159509663	
29850000	261.326081	1	-0.102317608708	0.742128866251	0.926056443106	0.321608342736	0.680699518165	0.667762700885	0.646452490418	-0.150206958846	-0.044518669990	-0.121538498555	-0.093316509812	-0.213277203531	0.000548894329	0.860124093366	N\A	0.071730620931	0.306123242424	0.276896052485	0.290241935001	0.281298421834	0.381410066936	0.079813900357	0.077025670438	0.080071699591	0.083211076012	0.076054985719	
29900000	259.771833	1	-0.134056514021	0.748605743100	1.018152949913	0.353044373470	1.101287229627	0.346242746183	0.691744858678	-0.156655216605	0.012338195074	-0.222469158990	-0.098449097029	-0.197081855786	0.000553876796	0.858854400661	N\A	0.072055444915	0.307509486820	0.278149944866	0.291556262698	0.282572249845	0.383137239181	0.080175328555	0.077374472453	0.080434295204	0.083587887936	0.076399392099	
29950000	261.717044	1	0.227157929791	0.754734614320	0.145686826655	-0.265015155367	0.300692420726	-0.218050087736	0.445060009034	-0.168846506647	-0.053417160994	-0.168308684323	-0.041648089722	-0.210494383238	0.000547648088	0.860441675589	N\A	0.071649144014	0.305775525122	0.276581533576	0.289912256857	0.280978902390	0.380976833320	0.079723241856	0.076938179014	0.079980748263	0.083116558750	0.075968596871	
30000000	261.925939	1	-0.013349944340	0.837087101388	1.066564858629	0.417465505717	0.821559958083	0.482925716936	0.320845463987	-0.242391019302	-0.141740774854	-0.239114260437	-0.130758224909	-0.298315920862	0.000546983368	0.860611067457	N\A	0.071605647979	0.305589898022	0.276413629268	0.289736259869	0.280808328572	0.380745553774	0.079674844280	0.076891472166	0.079932194363	0.083066101193	0.075922478627	
30050000	258.198246	1	-0.298283028547	0.810300261431	0.367542172326	0.173612506661	0.947968497873	0.351874043500	1.140927834685	-0.126524927735	-0.108540419706	-0.280661422253	-0.089327146168	-0.268627676684	0.000558967334	0.857557168001	N\A	0.072385809047	0.308919374789	0.279425223443	0.292893007366	0.283867804072	0.384893869813	0.080542921218	0.077729223583	0.080803075193	0.083971126706	0.076749672622	
30100000	258.433673	1	-0.172575369357	0.804714069702	0.865702041301	0.334494421441	0.984850395977	0.714378261115	0.597879626076	-0.196455208782	-0.041769787232	-0.271428908741	-0.188530416991	-0.215445986028	0.000558202764	0.857752004934	N\A	0.072336286531	0.308708028600	0.279234055582	0.292692625564	0.283673596833	0.384630545919	0.080487818040	0.077676045386	0.080747794031	0.083913678132	0.076697164582	
