Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15600000	260.428802	1	0.222345950136	0.629126893382	0.049256662026	-0.069572977515	0.429363210474	0.221495715123	0.627079328528	-0.105880329906	0.049860222835	-0.120410844092	-0.059878085425	-0.189920458632	0.000551765250	0.825678749354	N\A	0.071917965181	0.306922767488	0.277619242703	0.290999981663	0.282033110051	0.382406224255	0.080022356315	0.077226844166	0.080280828863	0.083428404629	0.076253624238	
15650000	259.993978	1	-0.004990143285	0.662907821176	0.360469429039	0.253292112889	0.829072271350	0.062577125028	0.854475738224	-0.139386601917	0.024498164057	-0.205391496838	-0.008794735855	-0.185371552780	0.000553161901	0.825237500084	N\A	0.072008928542	0.307310969885	0.277970381382	0.291368044583	0.282389831482	0.382889899721	0.080123570281	0.077324522309	0.080382369750	0.083533926637	0.076350071432	
15700000	257.674206	1	0.186643827144	0.711355676467	0.349331766795	0.097688680608	0.623337406612	0.415102662644	0.539230443084	-0.227220227575	-0.057710599775	-0.264715332645	-0.225235654923	-0.244509020698	0.000560672960	0.822864503252	N\A	0.072496163518	0.309390332210	0.279851216091	0.293339532080	0.284300569576	0.385480652770	0.080665711466	0.077847724259	0.080926262053	0.084099143362	0.076866679941	
15750000	257.269983	1	0.349416860781	0.704403863467	0.316949912026	0.127433354745	0.975588092930	-0.029743602476	0.139826778009	-0.118451047322	-0.073269733357	-0.290363414383	-0.084419864944	-0.247345030739	0.000561992165	0.822447722022	N\A	0.072581401340	0.309754099846	0.280180252925	0.293684427887	0.284634837765	0.385933884081	0.080760554685	0.077939254212	0.081021411617	0.084198023460	0.076957056425	
15800000	257.982354	1	0.393526433853	0.632817534709	0.397005682396	0.124459592804	0.737138516455	0.403782261123	-0.085088308292	-0.090328245067	-0.010884038956	-0.114396521290	-0.066363015000	-0.163335949407	0.000559669382	0.823181567333	N\A	0.072431252122	0.309113311230	0.279600643756	0.293076882617	0.284046013392	0.385135502269	0.080593485245	0.077778021199	0.080853802542	0.084023842925	0.076797855286	
15850000	254.459175	1	-0.009281322181	0.659390464031	0.876190732329	0.229473851309	0.535894710660	0.373150477831	0.849964984953	-0.184462427319	-0.016536135055	-0.139206971514	-0.144377468231	-0.162048626988	0.000571251641	0.819522341145	N\A	0.073176890141	0.312295454713	0.282478971327	0.296093940305	0.286970103483	0.389100250418	0.081423148752	0.078578701125	0.081686145865	0.084888819988	0.077588444969	
15900000	256.121884	1	-0.405170126495	0.816156378912	1.272392585608	0.886487478668	1.116343427230	0.921292387551	1.248354835313	-0.326277971303	-0.142148871128	-0.292128145733	-0.247145056533	-0.404357940229	0.000565756009	0.821258596691	N\A	0.072824046370	0.310789630874	0.281116916380	0.294666236804	0.285586393229	0.387224089802	0.081030543235	0.078199810944	0.081292272231	0.084479503724	0.077214329597	
15950000	258.432763	1	0.475489741725	0.570806139583	0.104331219468	-0.271948743736	0.407400022818	0.013753158913	0.237682242915	-0.091497261739	0.041914040306	-0.092349528332	0.002458133039	-0.126681863826	0.000558205717	0.823643988685	N\A	0.072336477827	0.308708844990	0.279234794027	0.292693399601	0.283674347019	0.384631563089	0.080488030893	0.077676250804	0.080748007571	0.083913900044	0.076697367411	
16000000	258.966640	1	-0.142962400139	0.657846408099	0.425674626757	0.344942066815	1.195712941985	0.435016436619	1.031568473212	-0.078506219726	-0.044850306918	-0.218378376173	-0.069441842115	-0.205722560114	0.000556475767	0.824190538286	N\A	0.072224300896	0.308230109894	0.278801766279	0.292239500709	0.283234434565	0.384035089645	0.080363212813	0.077555793136	0.080622786329	0.083783769244	0.076578427762	
16050000	261.340056	1	-0.058240536198	0.704642033487	0.565338656479	0.385044741862	1.058883774227	0.613448405031	0.679890495270	-0.168709493125	-0.077631105370	-0.231305780652	-0.132940923912	-0.222767780496	0.000548849733	0.826599859369	N\A	0.071727706970	0.306110806577	0.276884803954	0.290230144312	0.281286994463	0.381394572663	0.079810658024	0.077022541373	0.080068446785	0.083207695674	0.076051896088	
16100000	257.108912	1	0.259062271185	0.666498377607	0.512825334824	0.165237043311	0.141735878751	0.105313266604	0.595438405214	-0.130070691043	-0.031685586762	-0.132811771503	-0.140075326250	-0.222964472417	0.000562518694	0.822281373660	N\A	0.072615394062	0.309899169863	0.280311472347	0.293821971844	0.284768143444	0.386114632084	0.080798378026	0.077975756227	0.081059357127	0.084237456703	0.076993098439	
16150000	259.559347	1	-0.067161493621	0.619637882129	0.751947318176	0.666180775294	1.009302284917	0.436168523146	0.830117752170	-0.142735238155	-0.005820208949	-0.162661238794	-0.023684886741	-0.162161923217	0.000554561468	0.824795329859	N\A	0.072099966635	0.307699491217	0.278321808547	0.291736409894	0.282746845987	0.383373972561	0.080224867401	0.077422280702	0.080483994060	0.083639535338	0.076446597864	
16200000	259.007845	1	0.048604333771	0.575179536511	0.651785091624	0.278922861399	0.851082960475	0.255718357745	0.646190070307	-0.046961948623	0.101132585829	-0.102857345784	0.070659627139	-0.082490962377	0.000556342473	0.824232650152	N\A	0.072215650389	0.308193192306	0.278768373407	0.292204498361	0.283200510779	0.383989092681	0.080353587485	0.077546504061	0.080613129911	0.083773734226	0.076569255748	
16250000	262.025377	1	0.295274013455	0.638875744222	0.231456744788	0.112230283598	0.697733470197	0.055446274493	0.258099079164	-0.084646039401	0.023628131316	-0.166909443908	-0.015870973397	-0.157043097999	0.000546667233	0.827289384747	N\A	0.071584952358	0.305501575760	0.276333739596	0.289652519661	0.280727168734	0.380635509860	0.079651816482	0.076869248824	0.079909092185	0.083042093247	0.075900535346	
16300000	255.735499	1	0.307231271711	0.633715167122	0.596104576894	0.073286649202	0.692226849090	-0.124461916966	0.399711726282	-0.134193967056	-0.053366503650	-0.163268177211	-0.011356056078	-0.185487115494	0.000567028365	0.820856616589	N\A	0.072905889124	0.311138909449	0.281432847500	0.294997395225	0.285907347336	0.387659268666	0.081121608798	0.078287695210	0.081383631936	0.084574445375	0.077301106337	
16350000	254.026980	1	0.077104751628	0.607305112009	0.862260458437	0.857088031224	1.018028165093	0.450579330944	0.400575408191	-0.016531548284	0.077537100321	-0.147672223261	-0.015116454273	-0.143566716453	0.000572688867	0.819068273167	N\A	0.073268886041	0.312688063656	0.282834095837	0.296466181166	0.287330874116	0.389589416161	0.081525511614	0.078677488028	0.081788839359	0.084995539793	0.077685986950	
16400000	258.549118	1	-0.377033541649	0.737551558429	0.756572480793	0.556622636121	0.737972485815	0.628925134424	1.449781454333	-0.224456219574	-0.101359714755	-0.228518216611	-0.111865512516	-0.278968819521	0.000557828227	0.823763250246	N\A	0.072312014753	0.308604444451	0.279140361154	0.292594415237	0.283578412758	0.384501486665	0.080460811090	0.077649981901	0.080720699849	0.083885521666	0.076671429552	
16450000	257.243947	1	-0.081217708967	0.578330730403	0.451977078301	0.508864974042	0.658568861289	0.371578059871	0.939901548526	-0.078957965558	0.061021280710	-0.035448406778	0.024714164967	-0.102903555830	0.000562077243	0.822420842989	N\A	0.072586895057	0.309777545266	0.280201459888	0.293706656986	0.284656381897	0.385963095581	0.080766667486	0.077945153467	0.081027544162	0.084204396445	0.076962881338	
16500000	255.714060	1	0.322697267142	0.575302914385	0.450189075570	0.576254065054	0.921255814850	0.290637423910	0.032605860726	-0.080102159719	0.028569231853	-0.112936572433	0.025451902902	-0.108067204726	0.000567099047	0.820834285771	N\A	0.072910432963	0.311158301095	0.281450387723	0.295015780855	0.285925166432	0.387683429421	0.081126664680	0.078292574469	0.081388704148	0.084579716454	0.077305924107	
16550000	251.378153	1	-0.300386813214	0.876560849409	0.561689366462	0.606721989083	0.962421381092	0.838228110843	1.138788436666	-0.419286486771	-0.244917198753	-0.370447242287	-0.375657648481	-0.426396636419	0.000581576626	0.816260330096	N\A	0.073835239939	0.315105080117	0.285020347073	0.298757805706	0.289551884552	0.392600864763	0.082155687583	0.079285649342	0.082421050799	0.085652538389	0.078286484158	
16600000	251.455369	1	-0.567721264548	0.686374607014	0.645461130379	0.571665115151	1.407871377626	0.616033061255	1.976600120380	-0.150927482745	-0.051485207540	-0.299181399330	-0.128065816535	-0.274288651215	0.000581315597	0.816342798224	N\A	0.073818668293	0.315034357658	0.284956376857	0.298690752243	0.289486897274	0.392512749082	0.082137248489	0.079267854402	0.082402552147	0.085633314458	0.078268913471	
16650000	260.124264	1	0.003695551721	0.641929313891	0.440142836904	0.450428481511	1.028326895790	0.652019486991	0.708136669196	-0.102055790088	0.003519978895	-0.191513262769	-0.112212508315	-0.198759532485	0.000552743053	0.825369828221	N\A	0.071981661216	0.307194601702	0.277865123480	0.291257713443	0.282282900085	0.382744912376	0.080093230217	0.077295242150	0.080351931688	0.083502295188	0.076321160264	
16700000	255.807681	1	-0.320291103490	0.634985641462	0.870711252336	0.492773114239	1.061683409888	0.925343937189	1.282536646942	-0.133316500130	0.054093628772	-0.183033446348	-0.082580196894	-0.181282327623	0.000566790455	0.820931780478	N\A	0.072890592815	0.311073629717	0.281373800366	0.294935502127	0.285847361412	0.387577934276	0.081104588757	0.078271269750	0.081366556920	0.084556700899	0.077284887872	
16750000	259.131929	1	0.025356469307	0.640192052656	0.633304306439	0.472162390066	0.506800919993	0.018026549359	0.950762467446	-0.130994316749	-0.005525792782	-0.159668452069	-0.039081725142	-0.183412925117	0.000555941261	0.824359406471	N\A	0.072189606186	0.308082044018	0.278667837028	0.292099116313	0.283098375973	0.383850608991	0.080324608377	0.077518537313	0.080584057200	0.083743521661	0.076541641440	
16800000	257.239058	1	0.573319426526	0.472762290134	0.031232111855	-0.351677623871	0.080519860343	-0.387389921017	0.258137727402	0.044207237325	0.164307833400	0.013034345368	0.111177938532	0.001868554575	0.000562093218	0.822415795990	N\A	0.072587926550	0.309781947348	0.280205441680	0.293710830693	0.284660426996	0.385968580295	0.080767815218	0.077946261104	0.081028695601	0.084205593028	0.076963975016	
16850000	257.636194	1	0.220465174853	0.695116516294	0.359307948210	0.282609873427	0.759828200372	-0.092788739774	0.397338750218	-0.186745569814	-0.014528775277	-0.270241025259	-0.049882784886	-0.205258693495	0.000560796882	0.822825352173	N\A	0.072504174747	0.309424521563	0.279882141208	0.293371947730	0.284331986371	0.385523250527	0.080674625476	0.077856326865	0.080935204855	0.084108436785	0.076875174137	
16900000	258.016750	1	0.281040359868	0.656489776036	0.626728598026	0.310818343320	1.087010204079	0.036599362110	0.240653651695	-0.155139566947	-0.029334063883	-0.244692478465	-0.075031306700	-0.197097302052	0.000559557472	0.823216923646	N\A	0.072424010145	0.309082404799	0.279572688124	0.293047579575	0.284017613293	0.385096994824	0.080585427174	0.077770244630	0.080845718443	0.084015441873	0.076790176718	
16950000	260.326261	1	0.315505012883	0.682606404616	-0.046749885878	-0.005177849691	0.628283145222	-0.084026540445	0.357509390864	-0.151069523919	-0.044255796107	-0.202626094193	-0.104656357165	-0.212987529375	0.000552094293	0.825574793501	N\A	0.071939405995	0.307014269994	0.277702008985	0.291086737128	0.282117192234	0.382520230551	0.080046213281	0.077249867710	0.080304762887	0.083453277036	0.076276357637	
17000000	257.683720	1	0.569096248283	0.669957168054	0.141262522820	-0.036753429389	0.509384055642	-0.018272680860	-0.323982691351	-0.164100161247	0.009682664953	-0.197893163105	-0.044939769961	-0.165102305921	0.000560641947	0.822874301232	N\A	0.072494158482	0.309381775364	0.279843476212	0.293331419153	0.284292706640	0.385469991485	0.080663480484	0.077845571215	0.080924023866	0.084096817421	0.076864554030	
17050000	259.527453	1	0.177358992223	0.531153628448	0.063324872188	-0.003211905609	0.674476055880	0.205352690924	0.658934268230	0.030376707257	0.102058792214	-0.048461772452	0.054692349917	-0.067534617617	0.000554664309	0.824762838860	N\A	0.072106651649	0.307728020709	0.278347614179	0.291763459310	0.282773061902	0.383409518491	0.080232305745	0.077429459194	0.080491456430	0.083647290286	0.076453685892	
17100000	258.986679	1	0.096229037490	0.731160527674	0.764415611779	0.375264258622	0.908287396433	0.226933237794	0.507768675368	-0.283748997251	-0.066567665101	-0.259698316336	-0.075505028239	-0.283521215616	0.000556410937	0.824211020017	N\A	0.072220093723	0.308212155030	0.278785525660	0.292222477322	0.283217935736	0.384012719027	0.080358531536	0.077551275396	0.080618089931	0.083778888715	0.076573966954	
17150000	253.102789	1	0.451094090732	0.630637619068	0.634789372205	0.458772688708	0.785599696070	0.369263066220	-0.167475993513	-0.064512733637	-0.007184576170	-0.182236604659	-0.161894906772	-0.159826847739	0.000575774323	0.818093473452	N\A	0.073465995052	0.313529261581	0.283594980189	0.297263738750	0.288103855766	0.390637495211	0.081744832717	0.078889147338	0.082008868871	0.085224196016	0.077894978909	
17200000	258.444514	1	-0.114766613975	0.767657177544	0.885440774694	0.388445051237	1.188650758194	0.332774879533	0.920333053357	-0.283452164308	-0.114607100109	-0.307152044805	-0.179531297801	-0.333890894765	0.000558167580	0.823656037285	N\A	0.072334006779	0.308698299353	0.279225255237	0.292683401059	0.283664656572	0.384618423897	0.080485281384	0.077673597347	0.080745249182	0.083911033507	0.076694747393	
17250000	260.361256	1	0.442948456735	0.580151818109	0.188387520194	0.127083268704	0.568908700405	-0.057238461826	0.090531265444	-0.077910914507	0.078257849627	-0.121065257015	0.000056213304	-0.099661226165	0.000551981975	0.825610278554	N\A	0.071932087949	0.306983038924	0.277673759709	0.291057126289	0.282088493822	0.382481318626	0.080038070569	0.077242009456	0.080296593874	0.083444787740	0.076268598414	
17300000	258.707117	1	0.031211941835	0.609482645074	0.559627894772	0.395650807384	0.707276809018	0.169805542209	0.992559728680	-0.134713252146	0.029689452633	-0.157337230783	-0.012650317017	-0.197236433716	0.000557316044	0.823925066368	N\A	0.072278809598	0.308462735520	0.279012181918	0.292460057996	0.283448195601	0.384324926362	0.080423864067	0.077614325591	0.080683633487	0.083847002041	0.076636222585	
17350000	256.136801	1	0.545087388572	0.643133842657	0.555786873350	0.077580452023	0.391758835145	0.180612822031	-0.160478304695	-0.195488135763	0.000572936724	-0.192855704655	-0.094690036934	-0.165154211704	0.000565706944	0.821274097888	N\A	0.072820888500	0.310776154098	0.281104726303	0.294653459188	0.285574009342	0.387207298598	0.081027029506	0.078196419964	0.081288747153	0.084475840438	0.077210981351	
17400000	249.020126	1	-0.155360760397	0.719453518302	0.992463977159	0.557928901819	0.675513827032	0.581703616133	0.901976348721	-0.289376691380	0.012616614428	-0.143836472043	-0.069525309829	-0.278553298207	0.000589604630	0.813724013022	N\A	0.074343099078	0.317272459744	0.286980795610	0.300812744272	0.291543502254	0.395301281764	0.082720777055	0.079830997900	0.082987965513	0.086241680165	0.078824960183	
17450000	258.188316	1	-0.031324449488	0.728906990693	1.044900912657	0.728843001579	1.043055763166	0.335065355722	0.603471934738	-0.227002324551	-0.129393033573	-0.256606438652	-0.057549587083	-0.272161004996	0.000558999605	0.823393172663	N\A	0.072387898533	0.308928292042	0.279433289319	0.292901462003	0.283875998188	0.384904980143	0.080545246167	0.077731467311	0.080805407651	0.083973550613	0.076751888075	
17500000	260.491822	1	0.405543757849	0.627404911122	0.155332370856	0.017787991312	0.559857565555	0.233370113746	0.164272677634	-0.103680663941	0.032008339009	-0.196256979367	-0.074682485792	-0.162136724608	0.000551563124	0.825742607771	N\A	0.071904791262	0.306866545435	0.277568388464	0.290946676343	0.281981447280	0.382336175157	0.080007697835	0.077212697768	0.080266123036	0.083413122230	0.076239656114	
17550000	258.369102	1	0.071697746073	0.660952653474	0.672415806620	0.402263416867	1.175316277154	0.635615049252	0.477757008302	-0.165669496879	-0.011923763369	-0.204208583286	-0.051857733143	-0.239450036245	0.000558412357	0.823578704012	N\A	0.072349865594	0.308765979676	0.279286473765	0.292747570209	0.283726848414	0.384702749270	0.080502927319	0.077690626836	0.080762952113	0.083929430517	0.076711562275	
17600000	256.834332	1	0.489715685949	0.661694389360	0.377079860391	0.116621554637	0.660909185895	0.110727196801	-0.022088907238	-0.145689357741	0.018536914332	-0.249392426723	-0.146719185486	-0.203655732597	0.000563417413	0.821997438007	N\A	0.072673378616	0.310146629310	0.280535305544	0.294056593391	0.284995535364	0.386422950797	0.080862896824	0.078038021117	0.081124084321	0.084304721660	0.077054578660	
17650000	260.955039	1	0.093338201377	0.672242535737	0.370063368815	0.035768559078	0.587293747791	0.166447422777	0.715512016895	-0.156446809480	-0.022820071738	-0.198080083087	-0.050187502068	-0.184703963918	0.000550079695	0.826211273097	N\A	0.071808032177	0.306453608752	0.277194877009	0.290555162320	0.281601997368	0.381821682344	0.079900035029	0.077108796069	0.080158112478	0.083300876895	0.076137063794	
17700000	259.328674	1	0.470806921966	0.686615233030	0.161267638771	0.151615226569	0.624903382977	0.172576048488	-0.037084791081	-0.177721887554	-0.044769133775	-0.225474966106	-0.148667358614	-0.238948781117	0.000555305703	0.824560200657	N\A	0.072148330425	0.307905892331	0.278508503466	0.291932103166	0.282936509167	0.383631135206	0.080278681276	0.077474214636	0.080537981754	0.083695639731	0.076497877321	
17750000	259.609945	1	0.221480266895	0.688783555055	0.453190897488	0.090463001541	0.498317659570	0.060278602085	0.530104899271	-0.220796091752	-0.084533849531	-0.203047720752	-0.103457675578	-0.218640901634	0.000554398355	0.824846862722	N\A	0.072089362492	0.307654236139	0.278280874209	0.291693502596	0.282705260833	0.383317587616	0.080213068283	0.077410893776	0.080472156831	0.083627234006	0.076435354437	
17800000	260.682901	1	0.217844064818	0.664150891452	0.483868199140	0.319286934050	0.470544464977	0.286685152716	0.469542051005	-0.191508097404	-0.043349386644	-0.154705700704	-0.103112195234	-0.215510258841	0.000550950717	0.825936087747	N\A	0.071864861819	0.306696139403	0.277414251988	0.290785110771	0.281824860189	0.382123860091	0.079963268768	0.077169820792	0.080221550463	0.083366802097	0.076197319478	
