Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10450000	124.165731	1	0.722382731414	0.599216474786	0.099087734390	-0.675319670545	0.474744602863	0.311448272814	-0.292849007459	0.092975598924	0.143768901918	-0.147980264669	0.079421481791	-0.093868985470	0.001218468278	0.727624094612	N\A	0.106872835516	0.456098922756	0.412552768793	0.432437056542	0.419111943790	0.568270214573	0.118916269426	0.114762031896	0.119300369477	0.123977786953	0.113315790014	
10500000	122.708257	1	0.657013251212	0.573129530181	-0.114968999781	-1.030358723329	-0.261701284880	-0.063366240114	0.525916413731	0.008419635316	0.159402984640	-0.090142322504	-0.060512513402	-0.089659189371	0.001228837067	0.725306259738	N\A	0.107326599632	0.458035442206	0.414304398585	0.434273111681	0.420891422738	0.570682994495	0.119421167941	0.115249292216	0.119806898816	0.124504175821	0.113796909833	
10550000	121.912487	1	0.095353835030	0.675973707315	1.015714078186	0.212533834426	0.679742047444	0.983830132867	0.800034413582	0.026480505579	0.097801036991	-0.266406318360	-0.122162857325	-0.213428619059	0.001234535537	0.724032425943	N\A	0.107575163939	0.459096234801	0.415263911752	0.435278871625	0.421866191201	0.572004674520	0.119697742806	0.115516205176	0.120084367019	0.124792522738	0.114060459131	
10600000	122.046512	1	1.272453776377	0.666947997223	-0.267185640202	-1.293571236965	-0.446636577703	-0.427914532067	-0.824348111810	0.034107212495	0.054036921733	-0.227054214419	0.051062631636	-0.178455280427	0.001233573942	0.724247380611	N\A	0.107533259942	0.458917402010	0.415102153065	0.435109316465	0.421701860713	0.571781860250	0.119651116674	0.115471207888	0.120037590285	0.124743912025	0.114016028904	
10650000	124.615325	1	0.899000622246	0.468248352347	-0.275724426985	-0.734703783806	-0.048937770798	0.137689776824	-0.298739517417	0.274350263282	0.264859772863	-0.023117385113	0.141051179862	0.046471475265	0.001215287463	0.728335132619	N\A	0.106733248451	0.455503210014	0.412013931869	0.431872248664	0.418564539899	0.567527994430	0.118760952381	0.114612140718	0.119144550757	0.123815859038	0.113167787779	
10700000	117.969003	1	0.719271575478	0.814596370849	-0.115701676383	-1.341906140307	-0.030906910647	-0.127033093031	0.100155827049	-0.218042955075	-0.116944876068	-0.362463019559	-0.101134434420	-0.317928987404	0.001263166989	0.717632162933	N\A	0.108815459985	0.464389419808	0.420051728652	0.440297452530	0.426730129585	0.578599645982	0.121077807048	0.116848058062	0.121468888875	0.126231327634	0.115375527882	
10750000	118.444990	1	0.024487104276	0.847434885602	0.562548530048	-0.810940862278	0.093219397477	0.001774877909	1.484932168838	-0.236187036044	-0.091280772424	-0.391790565292	-0.167660303601	-0.359712447529	0.001259676171	0.718412498849	N\A	0.108664997810	0.463747295590	0.419470911398	0.439688640947	0.426140077919	0.577799600095	0.120910389384	0.116686488989	0.121300930450	0.126056784053	0.115215994918	
10800000	122.697727	1	0.243221728624	0.840563784728	0.484766412927	-0.332736187868	0.274491092025	0.547878919722	0.544015491352	-0.245225920304	-0.177966746864	-0.369138938445	-0.152008522353	-0.323934880419	0.001228912297	0.725289442832	N\A	0.107329884879	0.458049462586	0.414317080366	0.434286404701	0.420904306146	0.570700462996	0.119424823401	0.115252819975	0.119810566083	0.124507986871	0.113800393136	
10850000	120.351137	1	0.291326846544	0.875701449258	0.225797831526	-0.235709297883	-0.175007530461	0.175606233537	0.601792269560	-0.125325504923	-0.154012507375	-0.401706623755	-0.204220263647	-0.326171230135	0.001245793197	0.721515893241	N\A	0.108064536748	0.461184720711	0.417152998970	0.437259009386	0.423785313010	0.574606794975	0.120242262735	0.116041702770	0.120630645750	0.125360219456	0.114579334356	
10900000	122.168696	1	1.141938489937	0.663813943822	-0.123688430314	-0.935758845600	-0.387799042658	-0.062929516539	-0.819295738792	-0.036539534496	0.009524267117	-0.177313996064	-0.117408030546	-0.112281183146	0.001232697958	0.724443197626	N\A	0.107495072487	0.458754430221	0.414954741047	0.434954799458	0.421552104992	0.571578807779	0.119608625898	0.115430201491	0.119994962263	0.124699612685	0.113975539273	
10950000	121.908534	1	1.300280435427	0.577615913763	-1.032943655397	-1.586958730098	-0.651758761446	-0.118029250100	-0.722247923018	0.111625373526	0.136332067194	-0.090535469178	-0.012812077223	-0.080593651397	0.001234563911	0.724026083374	N\A	0.107576400133	0.459101510479	0.415268683734	0.435283873608	0.421871039053	0.572011247679	0.119699118306	0.115517532624	0.120085746961	0.124793956784	0.114061769851	
11000000	124.417509	1	0.910454397716	0.623830497712	0.433476366768	-0.439546867888	-0.142624950584	0.186095234993	-0.636300500579	0.032701975985	0.082486683294	-0.118594662531	0.037287530822	-0.092973039380	0.001216685957	0.728022513952	N\A	0.106794642499	0.455765220087	0.412250926467	0.432120665968	0.418805302474	0.567854442297	0.118829264887	0.114678066786	0.119213083913	0.123887079178	0.113232883040	
11050000	123.308592	1	0.866638129508	0.479013622541	0.155003941764	-0.631367801588	-0.047134022378	0.477144090200	-0.299291033652	0.184530792656	0.268235998507	-0.001329997340	0.127862176229	-0.016169499419	0.001224555508	0.726263357685	N\A	0.107139460855	0.457236794034	0.413582001539	0.433515896420	0.420157540303	0.569687929729	0.119212940610	0.115048339128	0.119597998910	0.124287085563	0.113598489175	
11100000	123.937919	1	0.562923017468	0.548134078973	0.135586966261	-0.738802372153	-0.662213293938	0.050736966981	0.662280718951	0.146843417979	0.176338118516	-0.092892378275	0.103111884797	-0.039041811107	0.001220083195	0.727263096666	N\A	0.106943634912	0.456401071829	0.412826070112	0.432723530483	0.419389590325	0.568646673078	0.118995047162	0.114838057600	0.119379401665	0.124059917761	0.113390857635	
11150000	123.292943	1	0.179622067367	0.733997007191	0.187517643972	-0.791757400948	0.070964518387	0.155133427188	1.079849256038	-0.131159773831	-0.038212280445	-0.283191589242	-0.108454167865	-0.186928475620	0.001224666926	0.726238451321	N\A	0.107144334871	0.457257594770	0.413600816319	0.433535618039	0.420176654220	0.569713846121	0.119218363876	0.115053572937	0.119603439693	0.124292739663	0.113603657027	
11200000	122.491777	1	1.266966323646	0.549801409797	-0.419378470665	-1.315140439980	-0.344533635674	-0.468893379727	-0.830564027150	0.176054328762	0.115242852188	-0.089627934193	0.097371951984	-0.011202777853	0.001230384663	0.724960310819	N\A	0.107394161853	0.458323776056	0.414565203692	0.434546487116	0.421156374384	0.571042240112	0.119496343707	0.115321841781	0.119882317400	0.124582551346	0.113868545122	
11250000	118.334588	1	0.731271831836	0.697325147487	-0.375402735109	-1.036567248145	-0.496992937252	-0.340619442297	0.631784488369	-0.015313669434	0.046189635156	-0.275007277394	0.030028522643	-0.319457578085	0.001260484987	0.718231696563	N\A	0.108699878135	0.463896153611	0.419605557164	0.439829776392	0.426276864417	0.577985067711	0.120949200351	0.116723944129	0.121339866777	0.126097246959	0.115252978045	
11300000	117.132125	1	0.731916744231	0.498143103481	-0.830862828608	-1.373540321479	0.079507420846	-0.428337261877	0.725382298254	0.239574558799	0.136015213971	-0.116354887208	0.108912677533	-0.080206514514	0.001269327995	0.716254934177	N\A	0.109080506969	0.465520555175	0.421074868599	0.441369905948	0.427769536430	0.580008968622	0.121372722014	0.117132670427	0.121764756417	0.126538795274	0.115656553536	
11350000	125.981512	1	0.497232848554	0.587750316812	0.050096916929	-0.805683487279	0.054875423984	-0.101369992896	0.574895942723	0.125844043148	0.114326140406	-0.177604042692	0.090854150644	-0.058053910563	0.001205672732	0.730484405819	N\A	0.106310200675	0.453697778037	0.410380873942	0.430160480337	0.416905517990	0.565278541151	0.118290231612	0.114157864175	0.118672309558	0.123325102647	0.112719236071	
11400000	114.613544	1	0.213556107162	0.672704823965	0.088695604110	-0.535546802109	0.594888471142	-0.497796240168	0.790029723290	-0.060271522063	0.087272642901	-0.185915599275	0.118678475597	-0.108346598827	0.001288051398	0.712069512045	N\A	0.109882065714	0.468941350351	0.424169062536	0.444613234364	0.430912924945	0.584271061584	0.122264607920	0.117993399066	0.122659523118	0.127468643153	0.116506435192	
11450000	121.765091	1	0.990182419847	0.704711115712	-0.186890985793	-0.916458507669	-0.491991391128	-0.158463280728	-0.546291717074	0.005379872371	0.077991915729	-0.143815934206	-0.071782471076	-0.176234263518	0.001235593931	0.723795833010	N\A	0.107621267309	0.459292989174	0.415441880955	0.435465418617	0.422046989935	0.572249817940	0.119749041537	0.115565711830	0.120135831445	0.124846004934	0.114109341898	
11500000	124.737248	1	0.747337657310	0.488535772464	-0.326203963362	-1.267322378921	-0.156364202041	-0.285716584270	0.469260432247	0.143691911641	0.241079827861	-0.053936531975	0.100125888096	-0.005873966945	0.001214426302	0.728527636197	N\A	0.106695425795	0.455341795074	0.411867928059	0.431719207738	0.418416214775	0.567326881693	0.118718867514	0.114571526050	0.119102329956	0.123771982883	0.113127684940	
11550000	122.459749	1	0.880048824391	0.467050967829	-0.162718536811	-0.849227742041	-0.440699257655	-0.338846266323	0.078812991093	0.277670973904	0.167721834654	-0.016901668205	0.129304798003	0.061480491921	0.001230613787	0.724909092479	N\A	0.107404160945	0.458366448971	0.414603802400	0.434586946211	0.421195586772	0.571095407846	0.119507469591	0.115332578992	0.119893479220	0.124594150789	0.113879147022	
11600000	121.206566	1	0.587404443714	0.675534831093	0.030274227490	-0.932396203083	0.471303286939	0.171519502585	0.220998396633	-0.081608694635	0.135049776251	-0.269016366759	-0.108592545521	-0.175851449196	0.001239612719	0.722897474904	N\A	0.107796145102	0.460039311404	0.416116947891	0.436173022543	0.422732789759	0.573179687915	0.119943626201	0.115753498846	0.120331044618	0.125048871842	0.114294762404	
11650000	124.134242	1	0.611222850841	0.661516229509	0.505826672695	-0.315933832601	0.102399539620	0.256892253503	0.029514742916	0.057671934467	0.072613981891	-0.200391471138	-0.116729851838	-0.138133908879	0.001218691371	0.727574224501	N\A	0.106882618900	0.456140675096	0.412590534819	0.432476642821	0.419150310258	0.568322235330	0.118927155294	0.114772537475	0.119311290506	0.123989136163	0.113326163201	
11700000	123.832717	1	0.583779150814	0.479247847735	-0.019263754963	-1.029812187440	0.077985905766	0.243406408938	0.574415099463	0.177882702927	0.264964717857	-0.086307922819	0.078836428650	0.006091438184	0.001220829677	0.727096228476	N\A	0.106976345487	0.456540670054	0.412952340163	0.432855886519	0.419517867943	0.568820603577	0.119031443872	0.114873182822	0.119415915937	0.124097863650	0.113425540205	
11750000	124.238867	1	0.077191557279	0.660857493140	1.047993393656	0.112449961141	0.411195905083	0.494095036131	0.880131193109	0.016639665839	0.039067878046	-0.148782415724	-0.001889822978	-0.159261765211	0.001217950284	0.727739886718	N\A	0.106850116277	0.456001964347	0.412465067512	0.432345128220	0.419022848147	0.568149410570	0.118890989971	0.114737635557	0.119275008369	0.123951431510	0.113291701120	
11800000	122.338681	1	0.502858159957	0.713720943453	0.062727356013	-0.288897425286	0.386081974415	0.196950324104	0.328286762416	-0.011916889072	0.036933946517	-0.367870633455	-0.101082094883	-0.220442199528	0.001231480302	0.724715392056	N\A	0.107441967667	0.458527795910	0.414749744701	0.434739922664	0.421343849409	0.571296435858	0.119549536728	0.115373176550	0.119935682235	0.124638008460	0.113919232966	
11850000	123.929928	1	0.761770507821	0.667500090255	0.178526217692	-0.394168024040	0.073258145382	0.563014578082	-0.358259561295	0.043346440127	0.074089603313	-0.226461597832	-0.018080600437	-0.178849011617	0.001220139878	0.727250425745	N\A	0.106946119098	0.456411673538	0.412835659620	0.432733582188	0.419399332297	0.568659882133	0.118997811290	0.114840725165	0.119382174721	0.124062799541	0.113393491583	
11900000	118.085272	1	0.172107671705	0.547015622146	0.595781792043	-0.310241080771	0.326891175440	0.000718339528	0.996419902596	0.060223190269	0.078272823163	-0.136380404739	0.261900335285	-0.008470398133	0.001262313397	0.717822974363	N\A	0.108778687485	0.464232486594	0.419909778675	0.440148660823	0.426585922745	0.578404117191	0.121036890678	0.116808571070	0.121427840344	0.126188669711	0.115336538509	
11950000	122.071677	1	-0.240163867534	0.721154869142	0.423846530355	-0.238418097511	0.344438217760	0.732792639038	1.770129464570	-0.108372268936	-0.061008501477	-0.283493363171	-0.105693858550	-0.220625524827	0.001233393478	0.724287721439	N\A	0.107525393944	0.458883832454	0.415071788571	0.435077488459	0.421671013454	0.571740034722	0.119642364261	0.115462761233	0.120028809601	0.124734787077	0.114007688694	
12000000	121.640942	1	0.796046527959	0.568105130867	0.106435045757	-0.360186539942	0.269909250682	0.024996694353	-0.196476607526	0.035055029572	0.125696883068	-0.216048051489	0.045637377325	-0.047922643839	0.001236486098	0.723596398378	N\A	0.107660114542	0.459458776679	0.415591839858	0.435622605265	0.422199333035	0.572456378614	0.119792266440	0.115607426708	0.120179195964	0.124891069649	0.114150531081	
12050000	123.119550	1	0.709639060159	0.655242729206	-0.076542421566	-1.000864317025	0.190466886870	0.230806805269	0.015978178803	0.010560531151	0.129058830969	-0.165636423101	-0.022121026627	-0.197855601743	0.001225902132	0.725962333932	N\A	0.107198354433	0.457488132905	0.413809343770	0.433754196131	0.420388497048	0.570001081957	0.119278470870	0.115111580144	0.119663740833	0.124355405033	0.113660933222	
12100000	119.462159	1	1.021631651921	0.546615898534	0.309982803444	-0.620066907808	-0.760176741080	-0.114987106504	-0.216419441186	0.003945017711	0.149247625146	-0.132291190410	0.094623042060	-0.062811645241	0.001252248721	0.720072828168	N\A	0.108344162508	0.462378073610	0.418232416215	0.438390452565	0.424881891905	0.576093636697	0.120553399350	0.116341970095	0.120942787337	0.125684599199	0.114875817684	
12150000	121.486743	1	-0.002867168403	0.828860781329	0.172751948953	-0.416261429576	0.368447647198	0.440081139002	1.385050527174	-0.095334257823	-0.073497731095	-0.342884164695	-0.219729580705	-0.403003360605	0.001237595116	0.723348488971	N\A	0.107708384486	0.459664777293	0.415778172514	0.435817918814	0.422388628193	0.572713042262	0.119845975895	0.115659259869	0.120233078901	0.124947065177	0.114201711036	
12200000	119.973251	1	0.812290544361	0.548654023152	-0.050393861248	-1.343435841055	-0.528419673486	0.058856172755	0.381179502749	0.133894649680	0.236421515542	-0.072736586546	-0.018196605349	-0.106431955663	0.001248533227	0.720903388003	N\A	0.108183311461	0.461691613023	0.417611495617	0.437739604731	0.424251099293	0.575238350517	0.120374422097	0.116169245259	0.120763231987	0.125498004010	0.114705269542	
12250000	121.050205	1	1.212656398605	0.596436970148	-0.129167134345	-0.597349734779	-0.697843562520	-0.533140294782	-0.823683587942	0.083926059424	0.123914536936	-0.122103532739	0.109238325038	-0.057855876514	0.001240740136	0.722645452516	N\A	0.107845153800	0.460248464778	0.416306132297	0.436371325291	0.422924982006	0.573440279700	0.119998157658	0.115806125294	0.120385752212	0.125105724361	0.114346725649	
12300000	124.672194	1	0.766272720248	0.478841779959	-0.045710879208	-0.785298462561	-0.542397763696	-0.409707479417	0.343339399349	0.205201098711	0.243324739642	0.030249651030	0.247849136115	-0.009315601283	0.001214885715	0.728424939284	N\A	0.106715605114	0.455427913923	0.411945824690	0.431800858844	0.418495349884	0.567434180295	0.118741320828	0.114593194977	0.119124855794	0.123795391893	0.113149080793	
12350000	121.840700	1	0.659726755862	0.724076402068	-0.012675783994	-0.684243174081	-0.143032888484	0.001707713657	0.203705590117	-0.049949844271	0.006439449436	-0.172627443947	-0.185096067583	-0.255936172211	0.001235050902	0.723917221506	N\A	0.107597615567	0.459192051138	0.415350580002	0.435369717126	0.421954237389	0.572124055575	0.119722724495	0.115540314151	0.120109429398	0.124818567740	0.114084264283	
12400000	123.889289	1	0.891109278337	0.618300229771	-0.761946380863	-1.152320561490	-0.420149922447	-0.528392061938	-0.019176654222	0.123911612379	0.080320897758	-0.112508327942	0.081756347237	-0.100305417999	0.001220428199	0.727185974712	N\A	0.106958754096	0.456465595651	0.412884433506	0.432784706886	0.419448881639	0.568727065652	0.119011870118	0.114854292860	0.119396278960	0.124077456765	0.113406888297	
12450000	120.455536	1	-0.173072247514	0.894480941680	0.833550119123	-0.127021881381	0.837007946044	1.111245477160	1.150548977662	-0.247228179687	-0.199923685668	-0.458548841446	-0.391827224093	-0.368970643048	0.001245037267	0.721684873592	N\A	0.108031745731	0.461044779186	0.417026418395	0.437126327860	0.423656719931	0.574432436745	0.120205776518	0.116006491168	0.120594041682	0.125322180250	0.114544566493	
12500000	123.356575	1	0.844134213263	0.578127254989	-0.282411084776	-1.184282704331	-0.476929791748	0.168429248501	-0.094132572817	0.130261264042	0.216742865567	-0.061913399953	0.020957764383	-0.053784762354	0.001224213939	0.726339711964	N\A	0.107124517428	0.457173020292	0.413524316610	0.433455431183	0.420098938242	0.569608471707	0.119196313218	0.115032292599	0.119581317811	0.124269750447	0.113582644867	
12550000	123.522346	1	0.959078215773	0.555122592894	-0.759942604583	-1.094080970578	-0.326805161100	-0.304476481163	-0.196193887153	0.201890242230	0.120739683654	-0.057691779220	0.046245279412	-0.030173974453	0.001223034628	0.726603334479	N\A	0.107072907384	0.456952765206	0.413325090431	0.433246602667	0.419896544566	0.569334047895	0.119138887270	0.114976872777	0.119523706377	0.124209880238	0.113527923450	
12600000	123.792959	1	0.880653742187	0.424295760001	-0.475018337202	-1.295002838123	-0.692752808891	-0.273153350813	0.202909767297	0.278557422629	0.277981872093	0.100293356561	0.254634014188	0.076338067392	0.001221111907	0.727033138822	N\A	0.106988710121	0.456593438340	0.413000070384	0.432905917250	0.419566357027	0.568886349502	0.119045201869	0.114886460195	0.119429718372	0.124112207239	0.113438650256	
12650000	123.994337	1	0.820242848980	0.480676233231	0.292229734346	-0.574934379504	0.202295647861	0.252887130774	-0.384397814155	0.162793975937	0.272332976676	-0.054460203224	0.169044884602	0.058619298108	0.001219683061	0.727352542501	N\A	0.106926097044	0.456326225848	0.412758370068	0.432652567421	0.419320813919	0.568553419751	0.118975532964	0.114819225113	0.119359824436	0.124039572966	0.113372262477	
