Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13900000	419.326459	1	0.199051801428	0.495959947191	0.466217383140	0.168159415160	0.132692151348	0.057382497262	0.112687288430	0.129153877270	0.128827524430	0.049863810783	0.014691033234	0.042286978379	0.000061767679	0.933670920727	N\A	0.024114922547	0.137490355946	0.127679217784	0.143842450706	0.142005236209	0.217598706698	0.031041305678	0.028401271192	0.033760732973	0.039358594043	0.033265722073	28	6	
13950000	408.142245	1	0.292988662541	0.570633578924	0.469792213695	0.127033410857	0.252261080083	-0.314392213383	-0.089530209847	0.047344806502	0.022613441170	-0.062256619315	0.006444921871	-0.053537063212	0.000233494523	0.924535045339	N\A	0.049409217108	0.201307077411	0.191647323712	0.204539378037	0.196889742476	0.260084409350	0.053495610852	0.051815391192	0.055597271432	0.057111706785	0.053426724825	39	7	
14000000	430.071140	1	-0.109854575123	0.712590622529	0.804698167502	0.401468464402	0.776528106178	0.399849339185	0.309493381588	-0.108588417181	-0.120275763165	-0.167916774159	-0.211190827163	-0.185693946695	0.000251200296	0.943341755911	N\A	0.049053032246	0.188015951331	0.179348256219	0.196233156466	0.182499058148	0.258967032756	0.051062795666	0.051318445798	0.054310186422	0.055224261177	0.052322691438	23	11	
14050000	418.027210	1	0.233614350724	0.521515509733	1.035373055559	0.662683605635	0.157863969212	-0.076757618398	0.041406241712	0.075272310441	0.085749994808	0.024303057574	0.035979713652	-0.014976752195	0.000144249897	0.935178466542	N\A	0.041403403948	0.159956480471	0.144937284374	0.156721829656	0.182958515568	0.200377568107	0.045149744618	0.044076680460	0.046887098899	0.056238363533	0.044630694790	27	10	
14100000	407.995577	1	-0.078064627594	0.686045656067	0.619139498716	0.348503793019	0.359764716136	0.203886404867	0.358389873968	-0.079848995611	-0.068452147439	-0.149087624890	-0.076652934455	-0.155314760827	0.000104164872	0.937605670374	N\A	0.048763500328	0.155132863889	0.145244912764	0.154028707579	0.156452660086	0.232092931635	0.051510604860	0.051348886073	0.052833631859	0.058723726129	0.052335386948	29	9	
14150000	408.132396	1	0.109084424014	0.564167216476	0.148044977241	-0.175689650236	0.218839964321	-0.164985140875	0.285926665050	0.065761149358	0.035607168894	-0.046248290774	0.055624658602	-0.067231462536	0.000080307291	0.936179972775	N\A	0.028204196723	0.121680449073	0.108936196101	0.146762052248	0.120046247097	0.173738399712	0.034635603538	0.031561024055	0.037352792822	0.040758562742	0.035017283803	35	9	
14200000	402.832313	1	-0.054412824693	0.583837223450	0.102244295801	-0.279643538219	0.246446139181	0.218787573546	0.505298771958	0.011398147653	0.005335434336	-0.030185280734	-0.107206024897	-0.066682631672	0.000203460043	0.929190366610	N\A	0.043671668500	0.185107066637	0.168689461132	0.177027100114	0.169362621438	0.233842150404	0.047255661368	0.047140074805	0.048901272348	0.051374776019	0.047818930208	31	5	
14250000	400.518932	1	0.059656586484	0.543323213621	-0.158554425577	-0.406076447713	0.190221336118	-0.299781501817	0.368236108605	0.081897483817	0.025373415476	-0.004262123006	0.037255877259	-0.031667175036	0.000190076070	0.930877225202	N\A	0.044134485800	0.173852632742	0.163673250473	0.172959876575	0.157714302624	0.258539706227	0.048774877964	0.047397861198	0.048685696313	0.048889704330	0.049056428817	44	8	
14300000	395.858178	1	0.285504990763	0.485128828699	0.068079833285	-0.443561273961	0.010853968317	-0.031855398231	-0.006705984306	0.107496490670	0.129099875568	0.051547136488	0.058613910653	0.025924137879	0.000183553726	0.932084043268	N\A	0.055128840660	0.209551343100	0.195847924185	0.206903022610	0.197895929718	0.250244229664	0.058196357295	0.057253508327	0.060667945277	0.059933076447	0.058181720640	34	5	
14350000	426.987775	1	0.239353595188	0.536693514757	-0.034256946757	-0.265229345473	0.105970724291	0.035014458333	-0.225726798111	0.100365738407	0.053731644812	0.045339587671	0.007252932221	0.032182973945	0.000190563990	0.933898759706	N\A	0.038167583563	0.152090380125	0.145661890910	0.158069155187	0.148767579386	0.214239362645	0.042558416837	0.041897491110	0.044918560901	0.045795438617	0.041772208320	34	13	
14400000	411.459525	1	-0.474429455945	0.594754817690	0.915094450441	0.404133094532	0.972319874124	0.591671797531	0.693614007280	0.009732114713	0.056732219730	-0.086176880599	-0.037224495813	-0.072316289312	0.000156290688	0.936264918970	N\A	0.048328106148	0.187518346758	0.174228760530	0.183741644863	0.177301561173	0.224761443613	0.051819877102	0.050917673807	0.053286624388	0.054144157799	0.050939964752	28	11	
14450000	430.109349	1	0.181565900046	0.501708399548	-0.004759900363	-0.282067649042	0.201333457164	-0.202969404696	0.161128037137	0.125790159575	0.078812751737	0.017198719544	0.071696626148	0.011923259325	0.000222243728	0.941449504008	N\A	0.045643083421	0.183756679868	0.174533556076	0.189228312064	0.179362091194	0.244225601681	0.048015457844	0.047872016191	0.052663244228	0.053180312978	0.049243520616	31	10	
14500000	399.868324	1	0.112406488488	0.565493863144	0.238424646244	-0.041306423632	0.224087940483	0.383540997720	-0.038376079046	0.051717072863	-0.003363653473	-0.023275120046	-0.082876043844	-0.060411953539	0.000187171103	0.935054127073	N\A	0.042079935170	0.169292577461	0.159411302731	0.176738134554	0.171652015269	0.227898018824	0.045000485786	0.045532454307	0.047897647907	0.050211710683	0.045843775759	36	10	
14550000	410.387344	1	0.144933692679	0.602723487518	0.006717133779	-0.373898720985	0.210129288378	-0.062069122231	0.048578658438	0.025985394450	-0.001474280740	-0.031676440917	0.000206322912	-0.080334108463	0.000237541113	0.933842266870	N\A	0.047187787176	0.183200694070	0.172339559264	0.196200810267	0.185103328319	0.252253323640	0.049827597292	0.050160242670	0.054707019966	0.054778198609	0.051031421214	27	7	
14600000	403.281348	1	0.102212163701	0.625472105883	0.151232663385	-0.132148571059	0.290539718386	-0.050588200877	-0.129155213193	-0.013463186725	-0.015659907713	-0.095033153457	0.015469879394	-0.146463832910	0.000203982501	0.934940392113	N\A	0.062612322087	0.206986951522	0.191687779054	0.200383908206	0.195420945205	0.250743032714	0.065130390940	0.064812531569	0.066508426489	0.068071071073	0.064513111947	25	11	
14650000	430.365638	1	0.206532503470	0.516924796435	0.207472968527	-0.223970102036	0.175333191243	0.250139253300	0.055819140464	0.068326302571	0.097319523861	0.005384328444	-0.013290881234	-0.030767536368	0.000161252298	0.933523906762	N\A	0.039212192082	0.158235870196	0.150331520387	0.167539493814	0.152984465230	0.210096172117	0.043427762390	0.041938407971	0.046830726612	0.045482069689	0.043861200988	24	13	
14700000	422.406228	1	0.362391577307	0.515715595270	-0.307479933321	-0.655854624321	-0.406935603006	-0.308257154080	0.085876327240	0.112740986971	0.084167510418	0.088446530232	0.040214547694	-0.047513813148	0.000142045591	0.939436991512	N\A	0.038649089573	0.157115080590	0.141889861699	0.157264035128	0.160528499725	0.199348252649	0.043369746736	0.041638460062	0.044710101852	0.043143330579	0.042034616136	42	13	
14750000	421.793433	1	0.250573404591	0.464316727146	0.059173084444	-0.262819820769	0.021498530058	-0.118598761482	0.012585518365	0.159584764584	0.137873994481	0.106412316572	0.080273347824	0.067754521217	0.000214431739	0.941286602208	N\A	0.029000395798	0.155439279332	0.148722693933	0.156137891169	0.152499178506	0.224049633297	0.032777183129	0.034315532440	0.035947950555	0.037721482336	0.034124727261	40	9	
14800000	431.516330	1	0.168860520792	0.444094631454	0.072380700279	-0.270039611350	0.209401701018	0.022963682616	0.160040500722	0.185112760990	0.152970181564	0.072713213771	0.069252053128	0.084853489485	0.000192115158	0.943131116178	N\A	0.029966734327	0.141142453900	0.132886775888	0.156268289935	0.154081879411	0.214151022721	0.033656237217	0.034425470760	0.036763647201	0.043925156906	0.034003210047	38	16	
14850000	395.715837	1	0.490070036765	0.530576689727	0.065235062489	-0.448566204490	0.115262551331	0.010484466931	-0.464173690522	0.087077708546	0.071669346715	-0.008299038368	-0.049217927307	-0.046785601751	0.000203005891	0.919012607845	N\A	0.040834635461	0.189230995731	0.169376026437	0.182050617562	0.175683856643	0.236025067431	0.047859650883	0.043778892474	0.047730540663	0.050505282294	0.045232529204	34	12	
14900000	389.384158	1	-0.298184390417	0.722395579534	0.156689446339	-0.074713910178	0.401681323350	0.192324610308	0.996843239948	-0.146296085550	-0.158346607504	-0.205638047136	-0.187505902671	-0.146606493764	0.000242094210	0.928365242775	N\A	0.047637879324	0.202827167281	0.182160309989	0.195904273766	0.188447319226	0.252809658517	0.052571024343	0.050239125974	0.054321603379	0.056281901978	0.050232548211	28	10	
14950000	412.985446	1	0.204052863455	0.510342175553	-0.613117275903	-0.917657195910	0.273986126375	-0.498667770900	0.055886310050	0.141011192549	0.102501626336	0.014607272255	0.032779389783	0.010102403470	0.000161329675	0.934347866941	N\A	0.040673993691	0.165455717733	0.151001799455	0.163308865140	0.154087990278	0.209508220085	0.046447333067	0.043621532371	0.046687365787	0.046559862567	0.044355559117	34	12	
15000000	415.729009	1	0.227216822111	0.534632339315	-0.027632828287	-0.400393670978	0.283209857225	0.001805712149	0.094187136970	0.064902120698	0.067314411782	-0.056741328869	-0.023847269180	-0.036702443710	0.000180982428	0.942814329816	N\A	0.040471585288	0.172590982917	0.158394234700	0.168771725106	0.160891427920	0.220584395781	0.042534651465	0.043975090074	0.046432706982	0.047279601943	0.044524119468	43	8	
15050000	420.202378	1	-0.188777546517	0.516867569780	0.424868672952	0.029854750989	0.619559384428	0.413449706810	0.661227295086	0.122599183922	0.076190213290	-0.032041030326	0.044449987790	-0.037689017425	0.000198961100	0.932720764368	N\A	0.050914495773	0.182353770684	0.174523675813	0.184729083840	0.179483511441	0.238015911300	0.053577741607	0.053520010472	0.055689687713	0.057699088146	0.054349585209	30	14	
15100000	414.984072	1	-0.241326223172	0.515389545364	0.238153526083	-0.125763086239	0.395929929244	0.294821173156	0.617951005854	0.107032272542	0.082565618586	0.007880049115	0.014338956012	-0.019317172457	0.000204464077	0.933751851751	N\A	0.060254707541	0.189727771094	0.177856362859	0.194928961180	0.187195010307	0.244098339055	0.062941954579	0.062188683433	0.065380484121	0.066424633520	0.062668498984	30	7	
15150000	397.648208	1	0.085674422140	0.506794248447	0.090132412623	-0.243419280375	0.287510935456	0.013226193044	0.255185717648	0.113263584360	0.134791111875	0.005297950479	0.030489235152	0.000442555699	0.000196605269	0.932668342241	N\A	0.042929694233	0.170981580607	0.158897286515	0.180424337694	0.168486232902	0.234959442392	0.046531529265	0.045529667997	0.049283478594	0.049832447835	0.048755349063	39	10	
15200000	430.206033	1	0.200025877979	0.538936162194	0.856321784888	0.540129731249	0.516063190427	0.977350652364	0.129574417336	0.085795674894	0.066311394262	-0.020782744137	-0.035508555706	-0.052649135000	0.000277250382	0.946588275157	N\A	0.051989376332	0.188778291202	0.179307231267	0.206135056312	0.191243606327	0.270093905262	0.054411137341	0.053703023925	0.057493616248	0.059066906514	0.053604918404	41	13	
15250000	401.695967	1	0.228778733826	0.513076636398	0.916970275336	0.489715821990	0.255460536344	0.731906718948	-0.036555951399	0.122043807925	0.099696381781	0.009622264379	0.029084688536	-0.047005495234	0.000217885040	0.928101193792	N\A	0.045193286495	0.176464928793	0.165074892269	0.193603751416	0.176597185912	0.243993081507	0.048790193873	0.047923488129	0.052062568958	0.052218430543	0.049892112711	24	14	
15300000	412.643591	1	-0.067356880858	0.662855561013	0.428817661154	0.111630437091	0.364612285627	0.339809371623	0.373918242020	-0.056962517520	-0.075096034621	-0.111226150770	-0.148403412156	-0.187143510342	0.000197984978	0.931918974050	N\A	0.042267482566	0.181232090422	0.165363756043	0.175400556028	0.169522977763	0.229916325910	0.045630642716	0.045729804502	0.048241702491	0.050502960195	0.045905882138	34	12	
15350000	384.911714	1	0.448190979918	0.556859144559	-0.599231035789	-0.632603715870	-0.028840361302	-0.515769853720	-0.076845367613	0.111238295074	0.026586877512	-0.042243864852	0.022727392634	-0.036189416803	0.000239083042	0.929931740730	N\A	0.047361904051	0.199570177004	0.182567756451	0.194030393588	0.183040593144	0.254438318146	0.050234908044	0.050197608109	0.053780895935	0.053011430173	0.052075879589	37	8	
15400000	416.725124	1	-0.219829852841	0.485605607314	0.384715267335	0.062338408057	0.501896709193	0.343971112343	0.734060891353	0.164593844933	0.118713623776	0.061661185823	0.079957445227	0.007004443664	0.000180148933	0.936165300404	N\A	0.048549496826	0.147206210229	0.137130562808	0.156971979912	0.156023376367	0.216546097039	0.051522223903	0.051120626009	0.052893292562	0.058695867616	0.052484946388	44	8	
15450000	426.161339	1	0.266565499926	0.553515509704	0.077838997732	-0.329317061629	0.129420923964	-0.038005552382	0.013733028308	0.038522596150	0.031768411648	-0.033893866133	-0.035315924750	-0.040179936793	0.000214229928	0.937639142388	N\A	0.044812615161	0.177815309455	0.170776566092	0.180692100502	0.177442661326	0.239336867631	0.047962800088	0.047277467535	0.050079218064	0.053383631263	0.048334197878	34	10	
15500000	425.670480	1	0.213936271955	0.522579921582	0.037921540683	-0.390846113362	0.003549156903	-0.093726852516	0.188056166132	0.082216023017	0.088493654602	0.008108382526	0.016950774618	-0.026467759696	0.000175138034	0.937540593873	N\A	0.047340358006	0.170083043624	0.162640654933	0.173680929377	0.165675610672	0.221726868432	0.049849148752	0.050378528256	0.053108319598	0.053476233228	0.050382993708	37	11	
15550000	405.627352	1	0.139232308055	0.467871394922	0.153978392440	-0.208610878807	0.569636201736	0.489618140801	-0.018591589276	0.161564053499	0.147915417314	0.054171562728	0.026190721182	0.022856493672	0.000258521295	0.928604053950	N\A	0.049575716840	0.194967405484	0.186232452027	0.202625050889	0.196277281009	0.265930036070	0.053987400974	0.051769628013	0.055264014406	0.056880391776	0.053595079455	28	7	
15600000	420.514173	1	0.343704557465	0.569491590177	-0.145525808918	-0.490305889265	0.175973690430	-0.089489409367	-0.263110041236	0.046247090592	0.033230865759	-0.024033108312	-0.030446758624	-0.067280769849	0.000254736173	0.933289780679	N\A	0.044665873782	0.179820053189	0.171518332203	0.179328535813	0.184468728755	0.246509411804	0.048731118445	0.047661703149	0.049119501112	0.056248842772	0.047387162927	32	10	
15650000	424.915511	1	0.269664407734	0.480445914186	-0.008795906096	-0.356794598306	0.108203107749	-0.073086545037	-0.036692327489	0.159254142648	0.122736367365	0.046228766646	0.068353112159	0.033518305632	0.000227714929	0.935866005284	N\A	0.042646602128	0.179794059052	0.172601238279	0.185795409654	0.174989684962	0.246156108414	0.046546847749	0.045055916910	0.049015091255	0.048719687781	0.047127235159	37	8	
15700000	420.073042	1	0.070601631438	0.526991907966	-0.053012541286	-0.296748066819	0.066801771564	0.126416233745	0.343642919709	0.122184790447	0.082314072630	0.021792962266	0.011434674844	-0.026656821404	0.000199410180	0.936543434201	N\A	0.044231684138	0.179587448150	0.165274235847	0.186032163792	0.177424480373	0.234649206755	0.049288223347	0.046486977354	0.051377445000	0.051587522052	0.047060768279	47	13	
15750000	411.489155	1	0.160781972264	0.510283256156	0.249601825517	-0.263071212947	0.182203564048	-0.426309466122	0.223493754958	0.085554072564	0.080489381453	-0.005766776757	0.057286485274	-0.008738222806	0.000311570231	0.929864857045	N\A	0.053916163465	0.196452094790	0.184451262873	0.194972014927	0.183262163755	0.286207771897	0.057800977750	0.056125043052	0.058839581002	0.057805356630	0.058091720231	31	10	
15800000	404.847947	1	0.425443720404	0.483023563164	-0.222084309048	-0.576736834273	-0.138668654840	-0.244299125340	-0.208052368005	0.124287200123	0.128065280505	0.066210022046	0.072893946435	0.024533350193	0.000137742895	0.930943701490	N\A	0.040607816066	0.159624734658	0.142798274804	0.158607755438	0.144441698247	0.195177623556	0.044681567919	0.043826936902	0.047483486920	0.046467347811	0.045557037481	40	8	
15850000	414.968559	1	0.114325547494	0.502794022830	0.134503229095	-0.164612812690	0.097832325685	0.727346448158	0.131944020947	0.108907637467	0.091053793275	0.086311122109	0.059497817537	0.042664834950	0.000182717010	0.935774330583	N\A	0.041385643119	0.169333803271	0.158837558604	0.176726249852	0.164133888099	0.222736873500	0.044732256710	0.044198624163	0.049731040660	0.049375044427	0.045624624772	29	11	
15900000	409.787707	1	-0.143734287238	0.462147397094	-0.273494080466	-0.572108590047	-0.148923789880	-0.191044654385	0.714760783230	0.154825650760	0.132043197756	0.112330104773	0.058374779184	0.092087207301	0.000189967631	0.939686373927	N\A	0.058168024604	0.196683078407	0.183225580110	0.195103188507	0.188280506463	0.239513939970	0.060163673786	0.060390166775	0.063690462096	0.064605717821	0.060174646389	31	8	
15950000	396.812472	1	0.095981013487	0.551540742472	-0.162500554309	-0.307015521384	0.162084037537	0.057577358547	0.305746070410	0.083644803986	0.059541530099	-0.025818868688	-0.012634543185	-0.046672462772	0.000203846911	0.924312104359	N\A	0.043619968830	0.182546617731	0.164450484823	0.174063818450	0.168189939951	0.231579001233	0.049117920873	0.046971305793	0.049079165145	0.051320353374	0.047312584745	38	7	
16000000	423.383069	1	0.276537380178	0.447931064476	-0.246226684120	-0.551935754412	0.038298809106	-0.211677734325	0.276691725469	0.166623134785	0.165752348480	0.084019828557	0.087941457206	0.021882150844	0.000276211616	0.937876989423	N\A	0.055444182782	0.166140590797	0.159676323353	0.186667595542	0.182637184161	0.262681427625	0.058171470500	0.057186583273	0.060219559057	0.063430814136	0.059344347233	35	12	
16050000	419.034985	1	0.188583815612	0.534307400845	0.130391656072	-0.242817177202	0.477055808812	0.036944762726	-0.092473988747	0.073203977235	0.081499563022	-0.067519494842	0.025303979678	0.018119633741	0.000275508699	0.936739084873	N\A	0.049135589762	0.168232505977	0.157033389239	0.186602930626	0.160575011437	0.256052599033	0.051907391295	0.051556530045	0.055275566129	0.054743595049	0.052418749044	29	10	
16100000	422.681023	1	0.279186306072	0.496407187333	0.541220320869	-0.322255698404	0.406711008695	0.018381193425	-0.027462284847	0.131859186038	0.137508560507	0.044475822669	0.033057289228	-0.009419769133	0.000148257732	0.942471547190	N\A	0.037341650851	0.148130806231	0.132031929418	0.144114135330	0.134435228345	0.193733062234	0.041389584452	0.040352941572	0.043128153152	0.043395126682	0.041788719541	47	9	
16150000	416.772519	1	0.042284301199	0.512835962212	0.634938591311	-0.414244955612	0.165519551435	-0.042014580028	0.331181463598	0.078200077405	0.080808616932	0.066899758665	0.073465145951	0.031131326946	0.000144530379	0.937019224610	N\A	0.033502605877	0.152654821510	0.135671093622	0.146705951908	0.138713171879	0.196855347167	0.039849519113	0.036861618131	0.039687560664	0.040160959765	0.039540293960	42	8	
