Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	331.074932	1	0.276409311821	0.635725414674	0.254826185237	0.028405465046	0.553073330159	0.084315432886	-0.075556494974	-0.034235708032	0.019775420318	-0.064001029562	0.060262198119	-0.112445218446	0.000066946617	0.914985853105	N\A	0.053984437880	0.189653355813	0.165457339004	0.181291212065	0.171869094801	0.306158441108	0.059100362285	0.056775674405	0.060569935757	0.062415497866	0.061358230504	44	23	
3950000	318.791542	1	0.106875267214	0.844555632265	0.769500144212	0.212810493169	0.498553080810	0.313426348437	0.252735802857	-0.247741164386	-0.159914731465	-0.253927763838	-0.229527720652	-0.267812484944	0.000070523508	0.905106783355	N\A	0.095324731618	0.339503078261	0.326980208561	0.327957072652	0.327598815334	0.359918658610	0.098442536242	0.097169329188	0.100421828327	0.100528731995	0.098605213763	40	23	
4000000	323.679876	1	0.318399588778	0.642679759296	0.398026430833	-0.262545658557	0.351526972049	-0.025295872728	0.173217844541	-0.078578266412	0.028838289260	-0.059523542421	0.029609233226	-0.063781246541	0.000096695481	0.911519944576	N\A	0.060441999561	0.196952139993	0.185359162592	0.202946034683	0.191866064070	0.206033973507	0.063875684366	0.063523297859	0.067987231232	0.068994035271	0.065817781613	51	22	
4050000	320.218149	1	0.316758346273	0.603328614594	0.415775308674	-0.248364156176	0.803910111499	0.235291145906	0.396741544190	0.004943688265	0.075022056994	-0.083109353112	0.013020881247	-0.135277208698	0.000272485746	0.909226187609	N\A	0.058753332501	0.210525663852	0.186512692551	0.200401298471	0.204422320195	0.267222103957	0.064064679472	0.061487886951	0.065623984129	0.069257603282	0.062971273955	54	26	
4100000	314.979578	1	-0.057050002926	0.641656476603	0.633847663807	0.435814813140	0.838166381881	0.694931768514	0.465309415530	-0.012535241093	0.079949678501	-0.112802671854	-0.034476933886	-0.078439664717	0.000324790199	0.906328129227	N\A	0.096980552478	0.414669091935	0.402222687713	0.413310221526	0.404799848995	0.450834816635	0.100493554989	0.098840936817	0.102464182402	0.103616320638	0.099205814121	38	18	
4150000	316.725874	1	-0.351463205860	0.941161816725	0.870548708551	0.380073827463	1.064327138793	0.644418168028	1.143138667922	-0.311854618633	-0.296012322831	-0.408222634045	-0.309571680037	-0.420392633076	0.000341545126	0.904418773137	N\A	0.115212951049	0.297750870747	0.290214472529	0.303100364766	0.295117254998	0.360069106353	0.117574507350	0.116939425312	0.119288530307	0.120151271300	0.117749952513	42	17	
4200000	326.626695	1	0.207222003804	0.774171236663	0.713975085151	0.180370376019	0.312607116006	0.144877827450	0.400175121455	-0.218327609779	-0.107720569500	-0.163610653766	-0.093059761732	-0.284751325179	0.000317565169	0.905094167178	N\A	0.070466705204	0.306508221194	0.299094657014	0.312912665567	0.305514323864	0.362310077193	0.077406959488	0.072880349074	0.076575419832	0.079167608814	0.073721715483	41	23	
4250000	319.643040	1	-0.217212023575	0.851254937052	0.993392788650	0.470260186606	0.910326443910	0.318485486924	0.761953452157	-0.261877118208	-0.144373675701	-0.273971378125	-0.096042741044	-0.295428488910	0.000279541592	0.903032562795	N\A	0.090919697387	0.257105858839	0.249278316816	0.262964839991	0.256141891061	0.324461875374	0.095317479325	0.092918787239	0.095095908554	0.096900175952	0.094940528395	48	31	
4300000	329.894293	1	0.408372939946	0.647399902941	0.153797145941	-0.269095024264	0.465594348700	0.027749559899	0.192406135728	-0.009431363662	0.007153345856	-0.087036224436	0.003702085518	-0.155105603416	0.000137413237	0.911698782502	N\A	0.058284269571	0.256087035287	0.235120812134	0.248218444146	0.271226980432	0.220394118242	0.063529156117	0.060909471059	0.064863181365	0.067835943252	0.063509622481	59	30	
4350000	336.461798	1	-0.138520988866	0.829537243172	0.861977761795	0.451041219353	0.843768956754	0.511193114019	0.730676187339	-0.256265912903	-0.133284004747	-0.241260491079	-0.156433427630	-0.320232032972	0.000251142295	0.910220715492	N\A	0.074297628694	0.251377407169	0.234027076605	0.240161749899	0.238840308157	0.293401645128	0.079755056980	0.076692921613	0.078946645758	0.080786058179	0.077365516984	52	22	
4400000	328.383978	1	0.231621880352	0.655373198964	0.611925149435	0.109263721645	0.279228641766	0.070229323159	0.416639310364	-0.085725833055	0.008412778947	-0.018593998697	0.001758544053	-0.140444932788	0.000249862507	0.903246348328	N\A	0.092859289546	0.270324119710	0.253143429792	0.263295346827	0.258720542419	0.313213619832	0.096814268765	0.094773232553	0.096906789865	0.098911309166	0.096093977602	45	28	
4450000	331.021162	1	0.389231157635	0.573754462845	0.233454497752	-0.169918403722	0.342638449122	-0.090909483886	0.361688021196	0.005484652649	0.102799694842	0.029678287061	0.103148563933	-0.113855574217	0.000309581265	0.918362031223	N\A	0.096856430664	0.274529539130	0.268345808998	0.283962445724	0.269716171481	0.335635070035	0.098587393140	0.098761566721	0.103299635190	0.101077771559	0.099674022136	51	19	
4500000	305.421659	1	-0.280756895897	0.651648077362	1.062533741348	0.482250028427	1.295710553777	0.684400561431	0.856470504539	-0.082453290966	0.012638721979	-0.091911112656	-0.000450118990	-0.134350899445	0.000291165201	0.908506194491	N\A	0.087568530308	0.311761016533	0.296566074434	0.305991553391	0.300125272043	0.356106033181	0.089629995970	0.090000052143	0.092416442212	0.093952310256	0.091172767717	53	27	
4550000	323.253418	1	1.009980692379	0.517131678978	-0.530171249943	-0.963298586758	-0.661049294098	-0.904711138338	-0.323671046304	0.047196092783	0.173506192991	0.060849218420	0.168066810147	0.022083796298	0.000244915645	0.919931829684	N\A	0.092397000399	0.532094054961	0.528422973998	0.537780809908	0.532199172778	0.580442710026	0.093983067916	0.094321485886	0.097248573677	0.099512691070	0.095111764084	44	27	
4600000	323.898412	1	-0.191482329352	0.752286711073	1.449662618286	0.352911340906	1.195688682286	0.644990209869	0.882955427615	-0.165952349848	-0.081327455726	-0.241790236099	-0.151379141728	-0.248868173130	0.000280288575	0.903082629775	N\A	0.084522655176	0.625971762792	0.283322434997	0.294225519315	0.297880321550	0.342217357455	0.087454979458	0.086997343910	0.089875186133	0.091661448748	0.087725496433	45	27	
4650000	314.533813	1	0.368315068249	0.617827552785	0.637116676546	0.021515418447	0.535291304528	0.095945828322	0.235542708076	-0.099560059621	0.072708173303	-0.025413429636	0.004231074679	-0.105791828277	0.000242946892	0.903118197116	N\A	0.071026463283	0.375368435019	0.363408265414	0.373400438369	0.361048019633	0.322354323773	0.078212517385	0.073918534240	0.077307991397	0.075476704694	0.074504910468	61	26	
4700000	314.516959	1	-0.235597124376	0.865285924278	1.213761399435	0.607794078448	1.187597123670	0.870801871194	0.535014350188	-0.311646113785	-0.189653573128	-0.306807019335	-0.305021351557	-0.307055515579	0.000349316088	0.911862680209	N\A	0.106553016237	0.256913088067	0.245197153314	0.258084181911	0.251751698433	0.320852585211	0.108539472168	0.108305076687	0.110959217244	0.111318618994	0.108982703969	50	26	
4750000	335.154701	1	0.227020107111	0.627939328839	0.277361355930	-0.038296589262	0.449068193614	0.033818065480	0.457608889839	-0.036145616559	0.023685939071	-0.061099971981	0.050393790629	-0.099641954924	0.000384581245	0.912971880157	N\A	0.087119386860	0.284989122362	0.272622856625	0.294006323151	0.277627789458	0.361087223904	0.090297148844	0.088848111105	0.092053425477	0.092792988726	0.090695481043	41	28	
4800000	328.993748	1	0.026060620531	0.745775397035	0.971261028017	0.370753728283	0.699405276464	0.681435517117	0.158962196721	-0.127075659174	-0.069698873601	-0.152037070970	-0.199875569439	-0.244812574143	0.000103347065	0.909120788207	N\A	0.056632786746	0.186414533995	0.168504929158	0.189454964928	0.178201783989	0.309518495543	0.062003304611	0.059478895011	0.065384370275	0.065391245805	0.061475723928	51	33	
4850000	320.588259	1	-0.534773268754	1.091909408659	1.043747340153	0.627661563292	1.068576631838	0.875379588384	1.350223669336	-0.512406066104	-0.452505830989	-0.494652291158	-0.483156602667	-0.582576306495	0.000238979330	0.908513106340	N\A	0.122925773183	0.290637428531	0.274380646050	0.299293138449	0.283274886319	0.328948883886	0.126755551958	0.124107953615	0.127559941339	0.126863469988	0.124649813186	44	32	
4900000	320.649795	1	0.161938778833	0.580877749724	0.432983246638	-0.015096136238	0.603592874502	0.253099364624	0.573511738357	0.012295366939	0.070742365857	0.006026610286	0.027209342982	-0.070307279848	0.000285405745	0.899926104357	N\A	0.097974313380	0.276017164060	0.259859959135	0.267159091787	0.264587506251	0.326185511683	0.101407998644	0.100605828797	0.101485012153	0.104195037417	0.100149272368	44	20	
4950000	315.542277	1	0.110886415461	0.688058943132	0.324555541552	-0.030331276644	0.243720048919	0.272639679457	0.597878883225	-0.074486158919	0.014985784714	-0.123495666858	-0.137906333579	-0.130229887357	0.000295367425	0.900061721739	N\A	0.084485784347	0.261212417879	0.243263581873	0.338310418446	0.251889270002	0.312414758820	0.087856384527	0.086861594106	0.092007667358	0.092905719784	0.087516370748	39	32	
5000000	331.294518	1	0.249237543292	0.692391164405	0.713732895851	0.246362024310	0.774610227748	0.281741304272	0.051728304349	-0.092678248756	-0.013679136197	-0.139711902111	0.012964879615	-0.164847718316	0.000350249846	0.931011605526	N\A	0.087592149131	0.261549074347	0.250669420891	0.275576446178	0.270002525335	0.337816618209	0.089192800093	0.088971830854	0.093696517789	0.096259138930	0.091120503435	47	32	
5050000	319.474430	1	0.029820879313	0.731683997909	0.553797271806	0.082666980572	0.504659813963	0.002044487128	0.733633875103	-0.131455376005	-0.079253305236	-0.150052406579	-0.067354758503	-0.238549819709	0.000285457371	0.908579860701	N\A	0.071843971367	0.315329284575	0.309841165727	0.325716961299	0.317335236155	0.296725127229	0.075456875191	0.074175115886	0.079598372116	0.080405445726	0.075437882025	46	21	
5100000	316.885673	1	0.102399260644	0.758233879268	0.659021291526	0.103162491181	0.780676454710	0.124359501563	0.385520823260	-0.210122120430	-0.055007413613	-0.165803210858	-0.106282429634	-0.289010778895	0.000253080079	0.914835228317	N\A	0.099887089388	0.300441300083	0.287021473949	0.295479643244	0.295381959096	0.414912490013	0.102491646156	0.101169904367	0.103862703992	0.107412206115	0.103787368173	53	35	
5150000	311.756952	1	-0.152395017328	0.766022757007	0.746792633813	0.353114201002	0.919277282463	0.410351853064	0.941003841426	-0.153665311201	-0.079104754137	-0.174606693795	-0.080658201993	-0.296285838355	0.001093010086	0.908952448821	N\A	0.078036203520	0.326236164563	0.315955114797	0.322936419051	0.321417057490	0.456901289684	0.080809089555	0.080495763918	0.082902429643	0.087555055402	0.081894722848	51	33	
5200000	297.532839	1	0.517873562751	0.587083019984	-0.178650277273	-0.441248458570	-0.177881290152	-0.262647703234	0.450288985787	0.059809614178	0.098818024643	-0.017131506538	0.039766793107	-0.056718495107	0.001792397888	0.901116373478	N\A	0.153532617639	0.454498016300	0.448077412079	0.451193671258	0.452750891600	0.696463540491	0.155241239448	0.154893022986	0.156019727866	0.158584085173	0.155651482138	51	24	
5250000	319.915045	1	0.262770017831	0.529970125004	0.390252088085	-0.211217380976	0.096708588285	0.101017345537	0.520056050947	-0.007108410587	0.132200364071	0.031901582016	0.092095940781	-0.006037416023	0.000288714556	0.910173945506	N\A	0.098420631534	0.318753802169	0.304869627199	0.314867422319	0.378819136514	0.367124782101	0.101821693830	0.099827511157	0.103366666708	0.106228159933	0.100918892926	51	22	
5300000	328.859348	1	0.579039741523	0.597997818795	0.101484127176	-0.312827045396	0.116650080279	0.152203712943	0.041841724967	-0.007734666332	0.072248565696	-0.021749967117	0.046094794400	-0.081479346811	0.000247416309	0.904520191361	N\A	0.058096210230	0.293105977238	0.278681044712	0.248192344660	0.278427862933	0.432431605416	0.063078095875	0.061649452820	0.064399598656	0.065450401453	0.062799407895	48	24	
5350000	318.018872	1	0.057971605951	0.670681195441	0.437710785658	-0.138519639928	0.601227130492	0.214015001445	0.872815108925	-0.098080112511	0.029266014472	-0.115053939843	-0.022059221740	-0.194442070676	0.000257925904	0.928249498965	N\A	0.075601400801	0.233225811821	0.215398246827	0.227310604345	0.202323695665	0.282333115871	0.079802231010	0.078523951219	0.081077250212	0.077319629870	0.078231151979	51	35	
5400000	321.853307	1	0.406996963236	0.598138049494	0.328850134632	-0.108362233482	0.631290301458	-0.044440658686	0.052230637707	-0.018004073209	0.072496973313	-0.094636462665	0.077537933265	-0.097289591038	0.000369865474	0.914081518995	N\A	0.107458691862	0.251961975959	0.242039996114	0.267446135218	0.257661157532	0.357367388563	0.110224318425	0.108701967388	0.111517108392	0.113155240539	0.110692847623	53	34	
5450000	319.904655	1	0.404789088848	0.627598281861	0.442275434155	-0.036505172120	0.434905268377	0.115774925349	0.184295533809	0.018147053808	0.025758336949	-0.117444532834	-0.013917707197	-0.103561145445	0.000305419573	0.928040200103	N\A	0.094913288608	0.301631842119	0.262345251639	0.268178941441	0.304963040593	0.327219507634	0.098608875696	0.095911410009	0.097864840528	0.101388123208	0.097416991227	50	26	
5500000	326.372753	1	-0.260508181817	0.705359344948	0.921501941662	0.286555167987	0.844407649304	0.337157224329	1.227986453725	-0.145665533612	-0.049043855105	-0.149339317401	-0.020734497382	-0.177666469582	0.000403825526	0.918090138555	N\A	0.099519659138	0.284868620596	0.275275822636	0.301378542345	0.298459507080	0.372332871090	0.101301154655	0.100954852969	0.104600864889	0.106667432120	0.102659350905	42	23	
5550000	325.826908	1	0.173933043482	0.681407072996	0.237438396058	-0.179084629915	0.493361475195	0.093542128145	0.449579830680	-0.100433022011	0.033398332946	-0.091310555160	-0.046761732731	-0.128036284148	0.000304593557	0.917749355069	N\A	0.071568520748	0.252943541791	0.233986378537	0.251794377959	0.241411537143	0.309139473092	0.074812799596	0.073338950620	0.079140017875	0.080326282434	0.075395597768	39	25	
5600000	325.410289	1	0.034793375784	0.607077016068	0.595418246253	0.130812948326	0.617802716274	0.160542034740	0.702012594387	-0.040635524745	0.067592521564	-0.064429866505	0.069248607245	-0.056010530741	0.000306357280	0.905047486290	N\A	0.083679964612	0.262802324049	0.248179773940	0.260417356690	0.260606779368	0.319308119248	0.087073896782	0.085645925712	0.088813563370	0.093411059079	0.087254313414	36	20	
5650000	317.594505	1	0.172064436337	0.662591915122	0.448426225371	-0.127661364925	0.422912192432	-0.088001398743	0.570350964396	-0.088473062145	0.027246179043	-0.068902069859	0.043523788071	-0.151700118244	0.000280807739	0.912931370469	N\A	0.102687667511	0.324646810949	0.312895753369	0.284565127516	0.313543098373	0.331601350286	0.105188293663	0.104640681394	0.107295340503	0.106335357977	0.104695894349	46	27	
5700000	350.208734	1	0.695432693137	0.492152776479	0.272519822988	-0.224935758521	-0.024986323309	-0.063906509955	-0.325925362322	0.091619924758	0.156192125901	0.068424616827	0.105629744385	0.075467336081	0.000275865303	0.915036541871	N\A	0.053472645066	0.207438993226	0.196545050412	0.209073845115	0.204315211885	0.273552477200	0.058681879729	0.056472743395	0.059665705064	0.063078157374	0.057870524054	48	25	
5750000	322.484226	1	0.200701074008	0.591314754610	0.353302424790	-0.190882214746	0.478243200014	0.056368205067	0.951820440638	0.001269065161	0.077704881159	-0.071118542277	0.044191194853	-0.021666515098	0.000319930941	0.926344186585	N\A	0.079870378286	0.236169364525	0.227909976768	0.255098218268	0.244914929138	0.396695714804	0.081877004196	0.081623851858	0.085865597069	0.086211211129	0.083801005067	56	27	
5800000	343.290993	1	0.377929825027	0.582780461125	0.353542802824	-0.209925385677	0.329524482650	0.034826768859	0.213343732994	0.002990274057	0.084940017399	-0.045544229631	0.060640841954	-0.046258905492	0.000233508280	0.920272278479	N\A	0.059726513587	0.213280868379	0.194838302480	0.204937056129	0.202811708242	0.263249087213	0.063987229783	0.062127765062	0.064992582229	0.068905169233	0.063489387052	53	28	
5850000	313.587825	1	0.210985821318	0.571407459962	0.561957601002	0.059869145301	0.417650285128	0.092612385612	0.581964792399	-0.038673886855	0.097709569785	0.005235966561	0.001870304402	-0.062148766894	0.000334153363	0.913232137930	N\A	0.102505435252	0.293005956626	0.279290500079	0.292528370061	0.289693482639	0.349735489215	0.104059643643	0.104071230213	0.107659616961	0.108535586606	0.105407715678	47	24	
5900000	325.753462	1	0.350370702658	0.596493458630	0.568405533810	-0.114786805061	0.120286646671	-0.112612802910	0.311290676919	-0.030645931097	0.095510245143	-0.010794076851	0.075815777509	-0.067832998645	0.000163912835	0.913863574132	N\A	0.065674555285	0.228264565033	0.210328204487	0.218197521208	0.222543758416	0.248727774204	0.069207855275	0.068310887436	0.069913368671	0.073673459783	0.072215444317	42	20	
5950000	322.376300	1	0.493718492990	0.693772167275	0.673053238539	0.149470091081	0.013507043660	0.167971291088	-0.003246916106	-0.080555427797	-0.020263350302	-0.082730825405	-0.077384748467	-0.167900585378	0.000275649471	0.908606027296	N\A	0.097883533970	0.335093819887	0.320653329225	0.295734894416	0.329878036391	0.341547472276	0.102229687053	0.099874874004	0.102957787581	0.100475284997	0.100674637764	48	28	
6000000	342.414187	1	0.565784959761	0.724789113208	0.547094705261	0.023971420459	0.357175556220	0.201270731706	-0.095679631966	-0.115907247662	-0.044150192135	-0.192251191142	-0.094260670010	-0.191290191702	0.001103324088	0.912329758218	N\A	0.125644339528	0.368400371808	0.357168871284	0.365184201548	0.367308569195	0.475409688092	0.128031983282	0.126826690268	0.128569023084	0.131145333226	0.127869747240	51	25	
6050000	338.288936	1	0.651191240186	0.539516838448	-0.037431414011	-0.491162861850	-0.023118469580	-0.202288943566	-0.193598223742	0.064810904514	0.176765912361	0.008520825421	0.081355350131	0.011195446374	0.000202604927	0.917208370282	N\A	0.075569573068	0.241019327531	0.227448595434	0.230325082335	0.230019981216	0.277506595674	0.079141070442	0.077792545926	0.081822188546	0.080401420676	0.078351248102	49	30	
6100000	335.324769	1	0.332423146721	0.643061463558	0.395699257362	-0.192514501135	0.353057564031	0.092557293908	0.273260794245	-0.077740721562	0.027939301226	-0.091914734970	-0.019289109412	-0.128023025242	0.000288272489	0.923838374969	N\A	0.090816005361	0.285962099973	0.273950727546	0.442660683698	0.262288320400	0.318295978898	0.092523813124	0.092235258933	0.096997182142	0.099756898227	0.093249640215	42	34	
6150000	319.359633	1	0.022458036787	0.648269930256	0.733596048028	0.221215726693	0.493465606679	0.320065106303	0.663045458385	-0.057097048654	-0.007808230192	-0.095639379566	0.028850051425	-0.092786249630	0.000271193563	0.902100462012	N\A	0.085171126227	0.250567547105	0.233344008579	0.247185513322	0.238046366880	0.288088518567	0.088612541594	0.087388967994	0.090132010393	0.091691629760	0.089353370535	39	29	
6200000	324.098295	1	-0.168750994101	0.787068507994	0.810247516374	0.386907876968	0.957869495134	0.822946403304	0.886410453141	-0.189412574927	-0.126395386193	-0.228644550095	-0.168755768481	-0.292965766767	0.000322659908	0.906075608430	N\A	0.075849274461	0.257939666459	0.237617244125	0.252245405751	0.382841267361	0.314104345671	0.080882757246	0.077981261358	0.082216213178	0.082506807596	0.079514629955	36	33	
6250000	324.234330	1	0.264244595356	0.740916979830	0.452979691364	-0.019432910911	0.475255611143	0.219222065376	0.292007002365	-0.150301628986	-0.082311487648	-0.200900935165	-0.166043089767	-0.212203810695	0.000227393127	0.908128471912	N\A	0.084465456237	0.252958195291	0.237545824167	0.247864895921	0.245973401515	0.303856516956	0.087644702257	0.086797875135	0.088800029978	0.092383216742	0.087384206921	50	30	
6300000	339.305867	1	0.167902220442	0.636893138981	0.246141070712	-0.174447180547	0.353698904274	0.099867223094	0.590356186788	-0.034430272139	0.048820680162	-0.092370535214	-0.023648214734	-0.076019504824	0.000359734143	0.922401087238	N\A	0.096209770189	0.268945460252	0.261697982848	0.282852580194	0.263822140982	0.348663057432	0.098196143033	0.097727551876	0.101205825131	0.100269036677	0.099043093024	41	36	
6350000	326.048056	1	0.096215139608	0.495365451983	0.574184715329	0.214493786683	0.526053197766	0.424133478393	0.776325399703	0.096711004094	0.180612902839	0.025952924132	0.152656861986	0.000027329085	0.000207074616	0.910605400656	N\A	0.054532006944	0.231386529670	0.215376582649	0.202878983412	0.218645784740	0.295643209407	0.059778118043	0.057845195756	0.061648708561	0.062136878106	0.058420530747	48	20	
6400000	338.000693	1	0.041139054869	0.715779533159	0.543692503623	0.182659215922	0.482439462739	0.421348320232	0.676954108816	-0.082024189721	-0.039197697751	-0.134472795930	-0.124273074711	-0.196537232522	0.000134733418	0.909110868008	N\A	0.060879470163	0.180548449991	0.169039384316	0.225997588491	0.181867731298	0.219544177679	0.064820420053	0.063825122072	0.070961258010	0.069603298647	0.064785244449	34	27	
