Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	255.045624	1	0.619154583645	0.565737351358	0.607009132490	0.046583186310	0.524968759850	-0.070510228684	0.440388707019	-0.017982752712	0.051993837412	-0.018042968983	0.094962736269	-0.033809368149	0.000569307227	0.838680428336	N\A	0.073052244990	0.311763509260	0.281997813494	0.295589591545	0.286481295723	0.388437480257	0.081284457416	0.078444854852	0.081547006556	0.084744225435	0.077456285439	
4100000	253.485785	1	0.603458050981	0.580666714839	0.652440610714	0.009919147740	0.322774169521	0.298774134961	0.435656791723	-0.053968008641	0.089651535906	-0.002635971340	0.067141577345	-0.069392805038	0.000574493660	0.837210794330	N\A	0.073384246418	0.313180384679	0.283279412393	0.296932961163	0.287783270758	0.390202816806	0.081653871880	0.078801364140	0.081917614230	0.085129363549	0.077808301963	
4150000	249.933634	1	0.674489969468	0.619168737401	0.049213864094	-0.161116958200	0.212263843053	-0.069485889256	0.347416417767	0.034576302315	-0.014194224493	-0.066332534939	0.016001846574	-0.033595962406	0.000586481485	0.833813910034	N\A	0.074145939373	0.316431045471	0.286219715566	0.300014981564	0.290770321801	0.394252933159	0.082501399544	0.079619284154	0.082767879412	0.086012965134	0.078615914473	
4200000	250.313901	1	0.718177081686	0.599225976404	0.400921815152	-0.251849918533	-0.142944483359	-0.105451442662	0.402997871547	-0.058877621293	0.001500237577	0.026087741024	0.016775511013	-0.034817647294	0.000585186293	0.834180917157	N\A	0.074064021781	0.316081447512	0.285903495556	0.299683520329	0.290449074210	0.393817356364	0.082410250710	0.079531319526	0.082676436167	0.085917936667	0.078529058383	
4250000	252.879259	1	1.050914501764	0.528458015348	0.223845367226	-0.338191673770	-0.088728741148	-0.274025761921	-0.077623925643	0.076180502108	0.093661704129	-0.013691332421	0.111322330113	-0.000425272101	0.000576523080	0.836635735584	N\A	0.073513748401	0.313733057532	0.283779318673	0.297456962011	0.288291125046	0.390891411989	0.081797967362	0.078940425769	0.082062175141	0.085279592269	0.077945611125	
4300000	250.733330	1	0.188657272821	0.735049076443	0.748689396363	0.305075308967	1.169109557179	0.759121781493	0.814635535718	-0.168281427681	-0.081117627867	-0.194006057734	-0.120750276094	-0.221777096284	0.000583761030	0.834584781450	N\A	0.073973772672	0.315696293311	0.285555114045	0.299318347467	0.290095153783	0.393337478755	0.082309831484	0.079434408359	0.082575692586	0.085813243227	0.078433368500	
4350000	250.971430	1	0.651359951437	0.496169564689	0.014428882112	-0.235681356477	0.388360636173	0.053634218530	0.607839809110	0.054410216685	0.076800772626	0.049341308402	0.152505043111	0.004518082951	0.000582953490	0.834813607059	N\A	0.073922589499	0.315477859973	0.285357535682	0.299111246189	0.289894434122	0.393065324725	0.082252880511	0.079379446919	0.082518557661	0.085753868208	0.078379099689	
4400000	252.481845	1	1.245227723703	0.502411724951	0.168157821272	-0.539054884511	-0.098648387440	-0.570024638562	-0.500408541395	0.049135309678	0.151399357955	0.089501670269	0.141364382232	0.043828124424	0.000577856704	0.836257838350	N\A	0.073598725967	0.314095714480	0.284107350861	0.297800804750	0.288624372617	0.391343259452	0.081892520997	0.079031676255	0.082157034185	0.085378170457	0.078035711664	
4450000	250.658655	1	0.886170222032	0.564418331649	0.572842930944	-0.231718469288	0.315426918935	-0.181943095173	-0.042791811901	0.042176084338	0.060144110424	0.016204780710	0.062787728536	-0.022496321205	0.000584014531	0.834512949055	N\A	0.073989832671	0.315764832226	0.285617109191	0.299383330665	0.290158134589	0.393422873879	0.082327701275	0.079451653884	0.082593620096	0.085831873621	0.078450396695	
4500000	253.509059	1	0.554380080587	0.519527293784	0.450850474429	-0.059770666140	0.486995837446	-0.103945241448	0.688081275201	0.063012956649	0.083992385235	0.032303871123	0.155034924822	0.002942495729	0.000574415928	0.837232820645	N\A	0.073379281595	0.313159196409	0.283260247078	0.296912872115	0.287763800734	0.390176417571	0.081648347574	0.078796032820	0.081912072080	0.085123604108	0.077803037830	
4550000	251.559759	1	0.535709642482	0.462956760975	0.528615401836	0.028514674703	0.698478286276	0.050182153372	0.755696166841	0.108173798925	0.188522962472	0.028156704130	0.169096088769	0.035629302727	0.000580962892	0.835377665180	N\A	0.073796270701	0.314938771933	0.284869917202	0.298600125391	0.289399062998	0.392393655355	0.082112326926	0.079243803453	0.082377550087	0.085607332142	0.078245165615	
4600000	251.180660	1	0.883736678492	0.683234328897	0.276165210988	-0.073403006385	0.509341322327	0.066146783756	-0.187801515048	-0.077408393454	-0.030806896810	-0.143487747933	-0.005392318537	-0.185048981108	0.000582244784	0.835014426704	N\A	0.073877641417	0.315286036004	0.285184026153	0.298929373818	0.289718165965	0.392826324275	0.082202867258	0.079331180836	0.082468382865	0.085701726206	0.078331441860	
4650000	256.308322	1	0.883266249454	0.555406901424	0.036039919997	-0.328144694978	0.180422732318	-0.033917526211	0.113593781381	0.031676364560	0.066722523313	0.005078695136	0.078879157530	-0.045637932410	0.000565143093	0.839860382081	N\A	0.072784588468	0.310621237224	0.280964600154	0.294506579215	0.285431655328	0.387014282037	0.080986638846	0.078157440317	0.081248226030	0.084433730601	0.077172492929	
4700000	251.453712	1	0.969076966299	0.442035429209	0.207993023037	-0.104696863129	0.451634899282	-0.103173329129	-0.220228796567	0.184204026091	0.215535877934	0.079631143108	0.168949420679	0.115623184530	0.000581321197	0.835276135382	N\A	0.073819023888	0.315035875224	0.284957749533	0.298692191080	0.289488291775	0.392514639873	0.082137644156	0.079268236247	0.082402949092	0.085633726966	0.078269290504	
4750000	252.003148	1	0.502202139465	0.621081550263	0.741416690647	0.339162831913	0.311372593158	0.388956397245	0.568867332756	-0.020204238492	-0.018191663562	-0.037033332415	-0.040569914414	-0.099622825972	0.000579467190	0.835801489187	N\A	0.073701214378	0.314533102088	0.284502978783	0.298215501212	0.289026290626	0.391888216560	0.082006558764	0.079141730211	0.082271440294	0.085497062095	0.078144378709	
4800000	254.884981	1	0.621260017325	0.601874892713	0.673044590335	0.001041154834	0.675223981681	0.304746422470	0.290797662368	-0.027107508581	0.051292715652	-0.063258055204	-0.024878528134	-0.069521179364	0.000569839192	0.838529689924	N\A	0.073086367348	0.311909132519	0.282129533337	0.295727660044	0.286615109779	0.388618917564	0.081322425001	0.078481496072	0.081585096776	0.084783809061	0.077492464903	
4850000	249.343536	1	0.498016515545	0.663236077034	-0.087679118036	-0.160385680644	0.484945346306	0.120960623910	0.681585897144	-0.003884346400	0.013060885051	-0.118411014501	-0.029135483752	-0.128872686701	0.000588497045	0.833242778690	N\A	0.074273238682	0.316974318019	0.286711119038	0.300530069782	0.291269538094	0.394929816160	0.082643044134	0.079755980512	0.082909981514	0.086160638642	0.078750888170	
4900000	250.107446	1	0.749452296008	0.516558255535	0.676269177029	-0.027783449375	0.600157848654	0.105066967032	0.024673016820	0.021589762819	0.091735285455	0.004158703864	0.192594275876	0.043017481574	0.000585889125	0.833981761842	N\A	0.074108485353	0.316271203749	0.286075134771	0.299863432239	0.290623442316	0.394053780552	0.082459724854	0.079579065333	0.082726070112	0.085969516614	0.078576202493	
4950000	252.439140	1	0.799241887227	0.500799029062	0.222406452017	-0.254661074784	0.005805474309	-0.267018106461	0.426271509829	0.023774633443	0.139746385569	0.012787051074	0.121513325202	0.051931633941	0.000578000196	0.836217178156	N\A	0.073607863359	0.314134709933	0.284142623215	0.297837777166	0.288660205766	0.391391845304	0.081902688077	0.079041488156	0.082167234104	0.085388770285	0.078045399914	
5000000	254.133650	1	0.917898190180	0.482244052320	0.255349870394	-0.232477507100	0.118066510868	-0.107473440044	0.065780000905	0.091780503991	0.120214151598	0.029139067993	0.153750656716	0.065972427010	0.000572333811	0.837822811773	N\A	0.073246169906	0.312591118493	0.282746406537	0.296374265402	0.287241790644	0.389468628661	0.081500235612	0.078653095022	0.081763481716	0.084969187951	0.077661901347	
5050000	253.422951	1	0.720353064357	0.587061546801	0.261822336360	0.054784730639	0.466594762809	0.253823534397	0.045230777160	-0.015296802823	0.011998519246	-0.022546019824	0.044008059920	-0.024710354113	0.000574703570	0.837151314173	N\A	0.073397651815	0.313237594606	0.283331160188	0.296987203108	0.287835841291	0.390274096732	0.081668787923	0.078815759103	0.081932578452	0.085144914474	0.077822515520	
5100000	247.652308	1	0.954717473479	0.572327835593	0.622544639839	-0.048969537226	0.311787625226	0.096102786249	-0.360544375143	-0.074520667040	0.002329553350	-0.034418727027	0.003857701475	0.019533699274	0.000594312113	0.831595013948	N\A	0.074639291737	0.318536514842	0.288124164745	0.302011221704	0.292705049810	0.396876213925	0.083050347482	0.080149055068	0.083318600454	0.086585278332	0.079139009164	
5150000	251.534311	1	0.851690764726	0.528719215392	0.431960389919	-0.234937064711	0.457131386875	0.122713112917	0.099149760935	0.043822782380	0.117622035802	-0.020157823215	-0.029981306382	0.005083410878	0.000581048855	0.835353306722	N\A	0.073801730158	0.314962071139	0.284890991910	0.298622215862	0.289420472773	0.392422684682	0.082118401605	0.079249665918	0.082383644388	0.085613665382	0.078250954201	
5200000	250.457739	1	0.405453388989	0.616246731819	0.599968563312	0.122245715601	1.215102052495	0.480496931191	0.557739629394	-0.085089222285	0.039171043172	-0.121574572893	-0.049698249877	-0.085186819414	0.000584697126	0.834319528191	N\A	0.074033059612	0.315949310923	0.285783974739	0.299558238828	0.290327653132	0.393652722588	0.082375799433	0.079498071775	0.082641873612	0.085882019016	0.078496229623	
5250000	253.472194	1	0.947849407260	0.532373273992	-0.007314057493	-0.536397287379	0.190626683075	-0.116766234967	-0.034130506294	-0.020197228873	0.138316911906	0.019499567339	0.134469279263	0.004621461121	0.000574539057	0.837197930663	N\A	0.073387145787	0.313192758253	0.283290604597	0.296944692811	0.287794640907	0.390218233492	0.081657097977	0.078804477535	0.081920850747	0.085132726960	0.077811376124	
5300000	253.403801	1	0.867509994554	0.581208673666	0.211636790827	-0.143592759165	0.273973516379	-0.313303810711	0.112735524342	-0.043140442236	0.000434355523	-0.033642077899	0.058775586814	-0.047849859860	0.000574767557	0.837133182680	N\A	0.073401737731	0.313255031981	0.283346932726	0.297003735853	0.287851864596	0.390295822591	0.081673334278	0.078820146635	0.081937139491	0.085149654338	0.077826847760	
5350000	255.048153	1	1.201843627607	0.516988150139	0.029634979485	-0.582634062217	0.063550182662	-0.439502489284	-0.386874563206	0.035120624848	0.141486852611	0.039185741060	0.094203588287	0.008767103406	0.000569298857	0.838682800020	N\A	0.073051707989	0.311761217513	0.281995740552	0.295587418692	0.286479189823	0.388434624887	0.081283859901	0.078444278211	0.081546407111	0.084743602487	0.077455716064	
5400000	249.163234	1	1.281131689480	0.443884094835	-0.284668651001	-0.567885886750	-0.319003582005	-0.375514554742	-0.319944320572	0.154197678286	0.106872925826	0.126361144115	0.141462668752	0.063687544853	0.000589114271	0.833067880647	N\A	0.074312178044	0.317140498706	0.286861433584	0.300687629215	0.291422242491	0.395136866714	0.082686371549	0.079797794321	0.082953448877	0.086205810233	0.078792175038	
5450000	253.466243	1	0.809024378189	0.545532615419	0.141018674618	-0.260363233687	0.383332771451	0.012119803222	0.184209853589	0.067678499776	0.063158348542	-0.057540727657	0.032968776386	0.014254062298	0.000574558935	0.837192298017	N\A	0.073388415304	0.313198176147	0.283295505216	0.296949829631	0.287799619441	0.390224983842	0.081658510556	0.078805840767	0.081922267889	0.085134199664	0.077812722176	
5500000	252.529805	1	0.716193842950	0.601505857092	0.138025612446	-0.334479728367	0.477909188298	0.048761655751	0.262502407868	-0.075665499845	0.000981408471	-0.075643118511	0.078419126135	-0.056891890119	0.000577695600	0.836303488890	N\A	0.073588465763	0.314051927228	0.284067744208	0.297759289128	0.288584136257	0.391288703324	0.081881104578	0.079020658658	0.082145580890	0.085366268113	0.078024832912	
5550000	253.599008	1	1.125467049882	0.518318179367	-0.028658288470	-0.494986676592	0.125038257692	-0.034747130349	-0.345357415468	0.083559316257	0.111032043106	0.039092480555	0.114101092794	-0.016491659013	0.000574115611	0.837317918974	N\A	0.073360096920	0.313077322383	0.283186189994	0.296835245616	0.287688566217	0.390074407748	0.081627000991	0.078775431961	0.081890656547	0.085101348935	0.077782696585	
5600000	254.356600	1	1.069265327670	0.549392808193	-0.250957441496	-0.675943497061	-0.078367438301	-0.379980283471	-0.107291524164	0.006663551955	0.101563830616	-0.012836379064	0.111647623088	0.003808722506	0.000571592419	0.838032893551	N\A	0.073198713565	0.312388590075	0.282563214568	0.296182243916	0.287055686107	0.389216291149	0.081447431444	0.078602135523	0.081710506991	0.084914136242	0.077611584044	
5650000	248.181655	1	0.466827903492	0.665302027186	0.507310941833	0.186662710992	0.538395012361	0.616558818821	0.476488063458	-0.082198035682	-0.069994348484	-0.170539627469	-0.099538066436	-0.084260030553	0.000592485872	0.832112499877	N\A	0.074524525239	0.318046728303	0.287681140693	0.301546844705	0.292254982121	0.396265971086	0.082922648018	0.080025816675	0.083190488520	0.086452143505	0.079017323832	
5700000	249.888481	1	0.873874286548	0.585113608252	0.094071741801	-0.037865278588	0.684060467519	0.031901482902	-0.038035506232	0.053606577958	0.046767326164	-0.101580641218	0.063869996104	-0.099911976542	0.000586635467	0.833770277532	N\A	0.074155672319	0.316472582557	0.286257286889	0.300054363756	0.290808490470	0.394304685723	0.082512229290	0.079629735572	0.082778744138	0.086024255834	0.078626234181	
5750000	252.046421	1	0.994713328083	0.480222002058	0.170738191064	-0.198679117702	0.498543371237	-0.035777401573	-0.219941927821	0.097294523713	0.163196481142	-0.012133680777	0.194369666978	0.044629190719	0.000579321421	0.835842794354	N\A	0.073691943793	0.314493538211	0.284467192277	0.298177989862	0.288989935150	0.391838922489	0.081996243483	0.079131775285	0.082261091695	0.085486307757	0.078134549236	
5800000	255.654993	1	0.891709720182	0.495531603632	0.074540869143	-0.443658251837	0.185065417316	-0.065533946952	0.106735478150	0.036594487260	0.131666352910	0.042875574944	0.108697601597	0.059589799378	0.000567293831	0.839250946606	N\A	0.072922953317	0.311211733940	0.281498719055	0.295066441669	0.285974266183	0.387750003344	0.081140595944	0.078306019056	0.081402680410	0.084594240685	0.077319199265	
5850000	252.900402	1	0.996818715486	0.444123239115	0.238447123946	-0.227017621609	0.183166819599	-0.015457290192	-0.066726627531	0.136338120844	0.226349492592	0.081808836426	0.099726805378	0.081544403239	0.000576452217	0.836655815315	N\A	0.073509230333	0.313713775871	0.283761877932	0.297438680658	0.288273407015	0.390867388266	0.081792940156	0.078935574184	0.082057131697	0.085274351086	0.077940820680	
5900000	250.705818	1	1.120744900156	0.481853793467	-0.205922120777	-0.622933325719	-0.382498746985	-0.173421345943	-0.172082392719	0.084506583642	0.195220005459	0.148886051991	0.157500793956	0.037187671747	0.000583854414	0.834558320019	N\A	0.073979689218	0.315721543229	0.285577953221	0.299342287449	0.290118356079	0.393368938545	0.082316414762	0.079440761656	0.082582297128	0.085820106713	0.078439641732	
5950000	252.144646	1	1.208150972480	0.534008110164	-0.243962596119	-0.388108657777	0.093056333882	-0.483321982945	-0.482252060254	0.028933916576	0.067449295822	0.020776324480	0.097331983929	0.009161581073	0.000578990679	0.835936513913	N\A	0.073670904929	0.314403751096	0.284385977608	0.298092860795	0.288907429250	0.391727053461	0.081972833762	0.079109183362	0.082237606360	0.085461901631	0.078112242019	
6000000	253.138504	1	0.922141068058	0.535982124692	0.192666160664	-0.446842868417	0.295088338863	-0.153232676047	0.189308702397	0.027837299154	0.117306876418	-0.060042356431	0.018917579640	-0.021484048467	0.000575654777	0.836881778805	N\A	0.073458367945	0.313496711540	0.283565537871	0.297232877365	0.288073945344	0.390596939932	0.081736346116	0.078880957209	0.082000354858	0.085215348194	0.077886891993	
6050000	251.256687	1	0.824095978428	0.588993659666	0.654557798053	0.262169167909	0.566587514012	0.134027545679	-0.054382309699	-0.063154735080	0.013932905349	-0.085327791304	-0.007698195657	-0.067417804413	0.000581987480	0.835087336656	N\A	0.073861315716	0.315216363155	0.285121005335	0.298863315513	0.289654143180	0.392739516341	0.082184701823	0.079313649995	0.082450158756	0.085682787583	0.078314131944	
6100000	254.518568	1	0.658542137332	0.555508352560	0.270467439120	0.010115438184	0.421491331955	0.214284968120	0.334049155446	-0.010169136589	0.094309364015	-0.011931642641	0.023943758970	-0.007105909170	0.000571054420	0.838185341585	N\A	0.073164257102	0.312241540965	0.282430205007	0.296042823538	0.286920561827	0.389033077322	0.081409092105	0.078565135535	0.081672043815	0.084874165038	0.077575050333	
6150000	248.934181	1	0.747642687310	0.611563477119	-0.182487354938	-0.500982857094	0.314364739551	0.204399382059	0.181450123757	-0.070943778422	0.056408608232	0.000973363975	0.007882680000	-0.072113278696	0.000589899319	0.832845428583	N\A	0.074361675390	0.317351737477	0.287052504282	0.300887909171	0.291616351022	0.395400056771	0.082741446721	0.079850945489	0.083008701942	0.086263229609	0.078844656390	
6200000	253.705316	1	0.562552430791	0.613293896084	0.792245154511	0.187411665576	0.354067409732	0.142538176807	0.551639364945	-0.049386295394	0.026899566894	-0.071882038392	-0.019786544494	-0.085413408360	0.000573760875	0.837418437229	N\A	0.073337429494	0.312980585089	0.283098688716	0.296743526937	0.287599673757	0.389953879240	0.081601779186	0.078751091258	0.081865353276	0.085075053596	0.077758662625	
6250000	250.470866	1	1.223735908579	0.434926686950	0.041104150657	-0.447574514224	-0.351677084505	-0.291936637649	-0.320903242973	0.126844067668	0.215853875302	0.189085625159	0.216405544788	0.051754533231	0.000584652504	0.834332172420	N\A	0.074030234570	0.315937254548	0.285773069450	0.299546807923	0.290316574460	0.393637701113	0.082372656038	0.079495038192	0.082638720064	0.085878741827	0.078493234270	
6300000	254.098868	1	0.916163547376	0.568479514414	0.196157961449	-0.474658858806	0.065256184445	-0.316675587914	0.236650153579	-0.039824149615	0.053169045547	-0.043556209415	0.086500174511	-0.062409337199	0.000572449558	0.837790013567	N\A	0.073253576070	0.312622725619	0.282774995965	0.296404232788	0.287270834615	0.389508009128	0.081508476371	0.078661047898	0.081771749093	0.084977779468	0.077669753999	
6350000	252.389498	1	0.660972397425	0.601921947172	0.059275165873	-0.214161966926	0.652793235460	0.251844208961	0.380727476449	-0.022214433399	-0.005680184905	-0.129266609236	-0.007042005296	-0.070264193295	0.000578167039	0.836169901338	N\A	0.073618486251	0.314180045024	0.284183629927	0.297880760326	0.288701864443	0.391448329940	0.081914508056	0.079052895215	0.082179092262	0.085401093367	0.078056663220	
6400000	251.027085	1	0.919822778975	0.554218675295	0.441265940517	-0.102445259223	-0.137710107001	-0.097507363087	-0.051461880482	0.065140936701	0.084863648946	0.024057029763	0.075980274111	0.009523584336	0.000582764891	0.834867048645	N\A	0.073910630705	0.315426823683	0.285311372095	0.299062857601	0.289847536580	0.393001736758	0.082239574088	0.079366605344	0.082505208258	0.085739995415	0.078366419945	
6450000	249.469578	1	0.999611185797	0.461447517817	-0.335811253992	-0.444693332810	0.056078037218	-0.271685870034	-0.036946641629	0.134726863150	0.160176957261	0.166454807384	0.213377238406	0.050016665558	0.000588065949	0.833364934583	N\A	0.074246029737	0.316858198986	0.286606086497	0.300419974866	0.291162835642	0.394785139239	0.082612769030	0.079726763043	0.082879608622	0.086129074918	0.078722038902	
6500000	246.801711	1	0.888719108452	0.492665128971	0.262283954902	-0.247583898044	0.570737506880	-0.064470967046	-0.145680008425	0.190649680508	0.166194054590	0.011143530342	0.154670388558	0.082756341582	0.000597258463	0.830760132692	N\A	0.074824078141	0.319325123842	0.288837481111	0.302758918613	0.293429707191	0.397858770522	0.083255957352	0.080347482134	0.083524874445	0.086799639721	0.079334935634	
