Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	253.912137	1	0.906874126567	0.527518098221	-0.324909543698	-0.444411565508	0.086894623465	-0.204070239862	0.214036820388	0.050583558099	0.078642089426	0.038322268162	0.087742419443	-0.012881916150	0.000573071374	0.837613814983	N\A	0.073293350665	0.312792470813	0.282928534696	0.296565171804	0.287426814457	0.389719500830	0.081552733141	0.078703758595	0.081816148813	0.085023919970	0.077711926453	
4100000	253.436257	1	0.802351084648	0.654464691969	0.332659806196	-0.167847298606	0.420186891554	0.283868455840	0.069409281864	-0.058665016167	0.005403049810	-0.127257463641	-0.111412169435	-0.139865778817	0.000574659111	0.837163912050	N\A	0.073394812761	0.313225478436	0.283320200812	0.296975715510	0.287824707672	0.390259000755	0.081665628938	0.078812710474	0.081929409263	0.085141621030	0.077819505310	
4150000	253.749072	1	0.825961557289	0.525958942230	0.511912823444	-0.032579778697	0.256332250254	-0.124048732059	0.189074252388	0.031142433738	0.144970523500	-0.011973162812	0.126171135974	-0.007707840928	0.000573614934	0.837459791247	N\A	0.073328101898	0.312940777906	0.283062682134	0.296705784903	0.287563094705	0.389904282025	0.081591400469	0.078741075113	0.081854941035	0.085064233122	0.077748772704	
4200000	254.976231	1	1.248969034913	0.516810275651	-0.389432109797	-0.753512947966	-0.195673715650	-0.491109904370	-0.297737955910	0.049176111674	0.115029888495	0.034010576734	0.085700541297	0.006484158640	0.000569536960	0.838615330926	N\A	0.073066982918	0.311826405999	0.282054705151	0.295649225276	0.286539091900	0.388515845588	0.081300856152	0.078460680712	0.081563458259	0.084761322161	0.077471911859	
4250000	249.990198	1	0.482107974494	0.614877895905	0.784902381215	0.269524711937	0.409527483944	0.201973139024	0.681243821200	-0.015156386125	0.085665363313	-0.055237826098	0.018199972188	-0.116428336252	0.000586288648	0.833868552737	N\A	0.074133748618	0.316379019248	0.286172656559	0.299965654399	0.290722514603	0.394188111798	0.082487835021	0.079606193496	0.082754271075	0.085998823254	0.078602988784	
4300000	254.995163	1	0.825986370758	0.555616268739	0.297530157137	-0.231868048522	0.387978734752	0.054317817761	0.061134852255	-0.049615973580	0.108224150739	-0.011407932368	0.035730938585	-0.009646336946	0.000569474272	0.838633094082	N\A	0.073062961668	0.311809244600	0.282039182241	0.295632954190	0.286523322191	0.388494463578	0.081296381750	0.078456362620	0.081558969406	0.084756657313	0.077467648185	
4350000	253.799619	1	0.772054167233	0.606649080029	0.078802496098	-0.235951796837	0.157318712558	-0.115891972843	0.266571953612	-0.007149201301	0.049248112012	-0.038401178779	0.091300315976	-0.086850386002	0.000573446385	0.837507551399	N\A	0.073317327891	0.312894797907	0.283021092086	0.296662190291	0.287520843418	0.389846993874	0.081579412346	0.078729505785	0.081842914191	0.085051734740	0.077737349174	
4400000	250.004481	1	1.341090640452	0.598480131118	-0.510406713021	-0.717488310394	-0.282893721241	-0.571687207449	-0.648878506104	-0.023538491222	0.041298300174	-0.034645856274	0.043344956002	-0.035324459830	0.000586239964	0.833882347819	N\A	0.074130670627	0.316365883368	0.286160774831	0.299953199993	0.290710443967	0.394171745328	0.082484410172	0.079602888291	0.082750835164	0.085995252631	0.078599725232	
4450000	250.513280	1	0.849543911066	0.567876932830	-0.058576346639	-0.164035325143	0.461627026002	-0.044426877979	0.010757930171	0.033576137878	0.035382338598	0.030058389101	0.008845124651	-0.042415032269	0.000584508352	0.834373019519	N\A	0.074021107551	0.315898303365	0.285737837141	0.299509877481	0.290280781992	0.393589170419	0.082362500502	0.079485237430	0.082628531725	0.085868154033	0.078483557018	
4500000	247.156600	1	0.969319018373	0.607127990527	0.329743831056	-0.023204755411	0.257005945760	-0.328375288198	-0.175032424329	-0.125374347530	0.028121600942	-0.117944635769	0.065020164776	-0.054616432892	0.000596027404	0.831108967077	N\A	0.074746925295	0.318995860283	0.288539654069	0.302446736853	0.293127144998	0.397448529094	0.083170110199	0.080264633977	0.083438750005	0.086710138594	0.079253131537	
4550000	248.667748	1	0.905329856087	0.521595439725	0.027417481805	-0.702975116925	0.269886039827	0.192979481831	-0.020201038321	-0.013468960813	0.164300360907	0.020752393172	0.065215864403	0.038885942223	0.000590813798	0.832586300846	N\A	0.074419291854	0.317597626030	0.287274916567	0.301121041320	0.291842299439	0.395706418251	0.082805555948	0.079912815116	0.083073018242	0.086330067562	0.078905746330	
4600000	247.649079	1	0.507621449069	0.524863882643	0.442717332153	-0.236053167165	0.219733803402	0.164702271343	0.901970586245	-0.015279865018	0.140142985495	0.106412575825	0.105508301690	-0.055495423217	0.000594323270	0.831591852687	N\A	0.074639992290	0.318539504577	0.288126869034	0.302014056335	0.292707797095	0.396879938944	0.083051126980	0.080149807335	0.083319382469	0.086586091008	0.079139751950	
4650000	252.465358	1	0.823058036525	0.643830739691	0.450414546225	-0.087118661321	0.464046841182	0.112670071033	-0.010846785324	-0.013896108768	-0.035297113857	-0.125283650766	-0.020517927544	-0.120648163080	0.000577912096	0.836242142224	N\A	0.073602253425	0.314110768537	0.284120967629	0.297815077820	0.288638205878	0.391362015849	0.081896445962	0.079035464105	0.082160971827	0.085382262484	0.078039451779	
4700000	254.496553	1	1.198026301960	0.466198051012	-0.196242271053	-0.546437158598	0.203530723915	-0.113167874249	-0.443896614425	0.115922121913	0.166699047754	0.058013854787	0.131217921976	0.053111100069	0.000571127516	0.838164628949	N\A	0.073168939547	0.312261524132	0.282448280276	0.296061770001	0.286938924475	0.389057975075	0.081414302210	0.078570163630	0.081677270749	0.084879596905	0.077580015064	
4750000	251.760747	1	0.785684379611	0.506075166845	0.154556251752	-0.040337243733	0.374984429053	-0.083126902837	0.134339609440	0.125679138868	0.115735427230	0.061048069385	0.081132407787	0.058713634586	0.000580284413	0.835569919815	N\A	0.073753166527	0.314754817165	0.284703525560	0.298425713976	0.289230025895	0.392164459428	0.082064365368	0.079197517391	0.082329433614	0.085557329162	0.078199462854	
4800000	254.907880	1	1.119276991689	0.508431317947	-0.205244560237	-0.570402022791	-0.059585984896	-0.478096802490	-0.066846666998	0.063785082561	0.096433221881	0.019912561023	0.140010799465	0.002566343647	0.000569763333	0.838551185570	N\A	0.073081502395	0.311888370462	0.282110753543	0.295707975097	0.286596031405	0.388593049364	0.081317011820	0.078476271995	0.081579666110	0.084778165474	0.077487306660	
4850000	251.510471	1	1.024995478209	0.542680161834	-0.290850754054	-0.423388989407	-0.205571801619	-0.018157223092	-0.083489056671	0.050470882668	0.120922089141	0.028138894488	0.044272244292	-0.006723234409	0.000581129397	0.835330484116	N\A	0.073806845017	0.314983899716	0.284910736399	0.298642911998	0.289440531179	0.392449881699	0.082124092855	0.079255158349	0.082389354020	0.085619598872	0.078256377415	
4900000	253.925945	1	0.482145520391	0.570229606333	0.459430023570	0.063255558911	0.835619642961	0.084418866409	0.636807921270	-0.016743104995	0.086143497342	-0.049723958509	0.048246119750	-0.037449301994	0.000573025369	0.837626851253	N\A	0.073290408632	0.312779915161	0.282917177798	0.296553267525	0.287415276996	0.389703857287	0.081549459573	0.078700599386	0.081812864670	0.085020507066	0.077708807056	
4950000	250.754884	1	0.650749985046	0.488450198204	0.027854858132	-0.464739052017	0.092017543990	0.291639689539	0.656965537184	0.097113546930	0.156273162484	0.103884598338	0.062615470996	0.026932780940	0.000583687883	0.834605508415	N\A	0.073969137972	0.315676513900	0.285537223078	0.299299594188	0.290076978367	0.393312834868	0.082304674503	0.079429431532	0.082570518948	0.085807866745	0.078428454392	
5000000	253.305848	1	0.703721477792	0.495502590686	0.271841233768	-0.295406565680	0.393070916289	-0.363537356719	0.509945654584	0.062960840515	0.170564016227	0.058965047398	0.162462703760	0.037904990515	0.000575094979	0.837040404064	N\A	0.073422641749	0.313344243617	0.283427626859	0.297088319296	0.287933841686	0.390406974609	0.081696593958	0.078842593758	0.081960474300	0.085173904036	0.077849012002	
5050000	253.846832	1	0.409649892260	0.574102369064	0.617843358392	0.014336384061	0.522376935877	0.430574326793	0.828892813197	0.014735847162	0.060025564995	-0.020641086572	-0.006190699559	-0.049084413290	0.000573288999	0.837552148642	N\A	0.073307265962	0.312851856826	0.282982250815	0.296621476942	0.287481384610	0.389793492021	0.081568216544	0.078718701099	0.081831682226	0.085040062403	0.077726680649	
5100000	250.863110	1	1.132754815284	0.452638752237	-0.365819166199	-0.669005096634	-0.359827711228	-0.296642734561	-0.074215206852	0.095835614454	0.235072137932	0.151415474174	0.131088256284	0.071912596692	0.000583320729	0.834709545611	N\A	0.073945870110	0.315577214144	0.285447403990	0.299205445984	0.289985731245	0.393189113695	0.082278784600	0.079404446071	0.082544545421	0.085780874872	0.078403783800	
5150000	253.890890	1	1.270253785246	0.475648777397	-0.153010586584	-0.792023409530	0.032321575677	-0.580956613807	-0.380540417670	0.109247220201	0.171788719923	0.051399074003	0.172047968428	0.043924263984	0.000573142170	0.837593754135	N\A	0.073297877779	0.312811791078	0.282946010354	0.296583489757	0.287444567962	0.389743572651	0.081557770412	0.078708619894	0.081821202354	0.085029171646	0.077716726489	
5200000	251.948807	1	1.133573604191	0.503052239132	-0.116131781756	-0.442322203123	0.330231094349	-0.310331239281	-0.248538591594	0.072723104109	0.180784233404	-0.024846932910	0.097811078104	0.000252617372	0.000579650295	0.835749604240	N\A	0.073712857850	0.314582792686	0.284547925159	0.298262613921	0.289071951604	0.391950127881	0.082019514332	0.079154233187	0.082284437708	0.085510569100	0.078156724122	
5250000	253.004636	1	0.863943184112	0.431876279555	-0.221935177587	-0.517935156637	-0.049929573939	-0.234267962797	0.435424668371	0.173432197095	0.174507993878	0.136862238987	0.183833683904	0.086757692850	0.000576102984	0.836754774481	N\A	0.073486959831	0.313618732521	0.283675908869	0.297348568044	0.288186071130	0.390748970304	0.081768160004	0.078911659706	0.082032271505	0.085248516199	0.077917207574	
5300000	250.248611	1	1.182941729414	0.525091562422	-0.206213396170	-0.533695053102	0.329051552290	-0.498402589296	-0.335793511197	0.104049077128	0.125957256053	-0.075554150655	0.140053339092	-0.005205270811	0.000585408468	0.834117961537	N\A	0.074078080187	0.316141444271	0.285957764110	0.299740404528	0.290504205580	0.393892108505	0.082425893349	0.079546415703	0.082692129331	0.085934245115	0.078543964316	
5350000	251.674719	1	0.919213418853	0.560869920067	0.283859281977	-0.371407801210	0.251962419761	0.197420097215	0.060398954202	-0.018442330688	0.090550172664	-0.050876570350	0.051934996175	-0.081593599103	0.000580574722	0.835487657545	N\A	0.073771613104	0.314833541229	0.284774733424	0.298500353930	0.289302365893	0.392262544598	0.082084890679	0.079217325667	0.082350025221	0.085578728106	0.078219021504	
5400000	254.166938	1	0.399279484428	0.580491833722	0.356147884905	-0.004672331460	0.729512166619	0.483666027904	0.750452497025	0.009150928695	0.066028817407	-0.036996787965	-0.005338545693	-0.047315391577	0.000572223053	0.837854196336	N\A	0.073239082257	0.312560870681	0.282719046642	0.296345586810	0.287213995754	0.389430941813	0.081492349259	0.078645484172	0.081755569890	0.084960965926	0.077654386409	
5450000	246.374004	1	0.375449895662	0.704460152797	0.712687008205	0.110452407503	0.501938804915	0.343772967853	0.575484963379	-0.088698458361	-0.053628853519	-0.068478779666	0.006680814594	-0.155413427699	0.000598745495	0.830338765680	N\A	0.074917167313	0.319722398516	0.289196825890	0.303135583152	0.293794765192	0.398353749468	0.083359536685	0.080447443012	0.083628788339	0.086907627774	0.079433636795	
5500000	251.861116	1	0.993287698068	0.581395687445	0.476855116303	-0.244619951323	0.134794894891	-0.263617846535	-0.038901040682	0.014718284890	0.066381044944	-0.032501273676	0.044240412383	-0.092781453284	0.000579945895	0.835665842776	N\A	0.073731650834	0.314662995101	0.284620470229	0.298338655531	0.289145650068	0.392050054984	0.082040425085	0.079174413441	0.082305416004	0.085532369892	0.078176650062	
5550000	252.279539	1	0.838360184654	0.640680392280	0.391803469381	-0.439298023404	0.501257361952	0.063723976609	0.052566909226	-0.099125234558	0.003743310281	-0.104437226410	-0.031336763016	-0.127361327065	0.000578536778	0.836065131667	N\A	0.073642022072	0.314280488347	0.284274483399	0.297975992769	0.288794162394	0.391573475924	0.081940696114	0.079078168416	0.082205364907	0.085428396086	0.078081617926	
5600000	251.715114	1	1.068962759317	0.502129093611	0.206470348947	-0.288351493872	0.528874987229	-0.211715514610	-0.383497896376	0.099823579085	0.180896684122	0.003575478246	0.172075483200	0.018157896702	0.000580438389	0.835526288839	N\A	0.073762950957	0.314796573968	0.284741295622	0.298465304487	0.289268396463	0.392216485746	0.082075252400	0.079208024093	0.082340355810	0.085568679586	0.078209837150	
5650000	255.459681	1	0.850762804615	0.537008118928	0.224098290184	-0.276488854236	0.093292554822	-0.164011114644	0.194180525124	0.003796248976	0.112473048561	0.024359753266	0.043569308166	0.013916900389	0.000567938377	0.839068307255	N\A	0.072964368242	0.311388479533	0.281658589820	0.295234017911	0.286136678732	0.387970217098	0.081186677891	0.078350491170	0.081448911202	0.084642284050	0.077363110937	
5700000	252.225797	1	1.000417500368	0.606236575201	0.365396072016	-0.185485677862	0.271365081799	0.034213910022	-0.366487673980	-0.072363165721	0.026461873270	-0.056356184122	-0.065727878776	-0.034785641851	0.000578717573	0.836013901540	N\A	0.073653527848	0.314329591298	0.284318898234	0.298022548319	0.288839283381	0.391634655075	0.081953498468	0.079090523530	0.082218208613	0.085441743356	0.078093817340	
5750000	254.085562	1	0.507944429428	0.651488194538	0.605808786821	0.143298505501	0.753661677365	0.215994006943	0.468787046516	-0.057845231539	0.014993484751	-0.153569034920	-0.011952895861	-0.109482933685	0.000572493846	0.837777464025	N\A	0.073256409684	0.312634818574	0.282785934342	0.296415698375	0.287281946901	0.389523076179	0.081511629304	0.078664090685	0.081774912209	0.084981066600	0.077672758441	
5800000	250.363612	1	1.479231628902	0.511692744360	-0.414287179723	-0.734309786992	-0.469075530916	-0.521840265065	-0.741862628782	0.082454060100	0.079532268304	0.074264983633	0.114191274782	0.000079989101	0.000585017190	0.834228834557	N\A	0.074053319721	0.316035774555	0.285862183236	0.299640216830	0.290407105065	0.393760450768	0.082398342641	0.079519827455	0.082664489634	0.085905521746	0.078517711136	
5850000	252.743012	1	1.154803827388	0.500207106398	0.386448249786	-0.178401103684	0.229188752026	-0.352332609769	-0.514061146717	0.043665801036	0.141910943954	0.056604767228	0.175337934397	0.026941200848	0.000576979947	0.836506277245	N\A	0.073542870691	0.313857342110	0.283891737151	0.297574798853	0.288405330865	0.391046262659	0.081830371425	0.078971697825	0.082094683869	0.085313375569	0.077976489087	
5900000	249.093789	1	0.983920349886	0.423064375764	-0.181322881449	-0.544411805155	0.016230671343	-0.121709335319	0.178378627722	0.183966660596	0.217886064997	0.089740141651	0.261000549132	0.065803244542	0.000589352172	0.833000468704	N\A	0.074327181216	0.317204527425	0.286919349146	0.300748336200	0.291481078852	0.395216642421	0.082703065420	0.079813905005	0.082970196669	0.086223214657	0.078808082694	
5950000	250.084076	1	0.651719396730	0.517355513058	0.615488279807	0.018590776388	0.474164599211	0.328512103158	0.286970539826	0.028448187498	0.130686698273	-0.025336001638	0.028655672024	0.070280128097	0.000585968738	0.833959202777	N\A	0.074113520226	0.316292690968	0.286094570493	0.299883804727	0.290643187046	0.394080552258	0.082465327104	0.079584471873	0.082731690457	0.085975357316	0.078581540899	
6000000	253.518949	1	0.646569010483	0.656260660994	0.397982591598	0.046391837051	0.536773372983	0.485443138901	0.163819934161	-0.089898632401	-0.051263596986	-0.081535654679	-0.071405671211	-0.127507452579	0.000574382900	0.837242179450	N\A	0.073377171980	0.313150193250	0.283252103497	0.296904336029	0.287755527678	0.390165200207	0.081646000228	0.078793767477	0.081909717152	0.085121156850	0.077800801034	
6050000	256.324927	1	0.877544551934	0.534122322266	0.165144375591	-0.295783793232	0.179057102757	-0.204278827783	0.207475692431	0.043835231942	0.090984634286	-0.019300637056	0.077399934789	-0.004354271093	0.000565088537	0.839875841267	N\A	0.072781075229	0.310606243847	0.280951038273	0.294492363677	0.285417877827	0.386995601244	0.080982729702	0.078153667735	0.081244304259	0.084429655069	0.077168767889	
6100000	251.433068	1	0.764489554279	0.538862392979	0.096007297418	-0.283591359820	0.020527581172	0.038318104155	0.306714687660	0.029721910397	0.167946159102	0.078486719478	0.087048133119	-0.013222807590	0.000581390974	0.835256363430	N\A	0.073823454037	0.315054781676	0.284974850887	0.298710116688	0.289505665023	0.392538196108	0.082142573535	0.079272993423	0.082407894393	0.085638866159	0.078273987730	
6150000	255.472559	1	0.677487282375	0.540880665520	0.431012389099	-0.270398517663	0.470972410659	0.115142264885	0.439339184910	0.003998638444	0.116989774926	-0.000105998543	0.046762640543	-0.022299966913	0.000567895855	0.839080356238	N\A	0.072961636763	0.311376822460	0.281648045709	0.295222965594	0.286125966981	0.387955693128	0.081183638604	0.078347558058	0.081445862098	0.084639115400	0.077360214788	
6200000	250.006241	1	0.800813782168	0.511615418336	0.146268679347	-0.171452714299	0.525882743087	0.044941858266	0.049986067738	-0.008842723248	0.135345666697	0.082963843368	0.077798711901	0.029841514438	0.000586233964	0.833884047963	N\A	0.074130291278	0.316364264429	0.286159310460	0.299951665043	0.290708956315	0.394169728233	0.082483988075	0.079602480939	0.082750411703	0.085994812568	0.078599323014	
6250000	253.966899	1	1.161897002661	0.486087119653	0.097755891572	-0.293457089637	0.159500615455	-0.331444487671	-0.357987235155	0.095494528572	0.151373851673	0.050166761596	0.090531816572	0.036040140282	0.000572888947	0.837665507918	N\A	0.073281683879	0.312742680715	0.282883498320	0.296517964757	0.287381062049	0.389657465539	0.081539751632	0.078691230584	0.081803125372	0.085010385919	0.077699556320	
6300000	255.600894	1	0.743802810853	0.486935728534	0.083164603769	-0.381459774112	0.261774612274	-0.133968962398	0.440221790689	0.075631154530	0.149366302073	0.087811402119	0.125077534193	0.045479604325	0.000567472287	0.839200379121	N\A	0.072934422250	0.311260679664	0.281542991674	0.295112848147	0.286019242692	0.387810986599	0.081153357305	0.078318334610	0.081415482990	0.084607545216	0.077331359617	
6350000	251.670753	1	0.704999166809	0.645350839389	0.227819544259	-0.170488181577	0.646316475236	0.206755344382	0.149716153836	-0.042172317195	-0.030957306493	-0.095708485171	0.037962709877	-0.137582486803	0.000580588110	0.835483863758	N\A	0.073772463715	0.314837171365	0.284778016972	0.298503795739	0.289305701646	0.392267067517	0.082085837145	0.079218239069	0.082350974744	0.085579714857	0.078219923396	
6400000	246.436256	1	0.873394642516	0.518951181849	0.213371107595	-0.346050149113	0.803634652720	-0.090632179069	0.053766623424	-0.008988940920	0.159628142538	-0.029651283416	-0.001090438402	0.007237225909	0.000598528831	0.830400159897	N\A	0.074903611190	0.319664545340	0.289144496260	0.303080731330	0.293741603573	0.398281668095	0.083344452931	0.080432886196	0.083613655865	0.086891902000	0.079419263426	
6450000	249.040797	1	1.284351416710	0.407413828841	-0.216709180922	-0.597470891018	-0.047096688136	-0.203247206489	-0.634126031755	0.160511957902	0.190239452660	0.166472227382	0.276000575833	0.135678645944	0.000589533775	0.832949009639	N\A	0.074338631885	0.317253395200	0.286963551258	0.300794668774	0.291525983734	0.395277528557	0.082715806457	0.079826200946	0.082982978860	0.086236498000	0.078820223680	
6500000	252.457636	1	0.958185545125	0.575833085417	0.422319172122	0.048444540150	0.618007515714	0.099398658740	-0.372016094491	-0.034368430634	0.079514309640	-0.061575262231	0.012552189432	-0.040985201188	0.000577938042	0.836234790199	N\A	0.073603905619	0.314117819570	0.284127345463	0.297821763054	0.288644685113	0.391370800987	0.081898284341	0.079037238261	0.082162816144	0.085384179110	0.078041203577	
