Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	493.787610	1	0.918746351810	0.838213841420	0.053237595374	-0.022009009688	0.067275204111	-0.064418189748	0.238790799135	-0.248444902071	-0.207172410306	-0.276021604052	-0.209558958833	-0.329514876141	0.000133903373	0.961193369761	N\A	0.077101840952	0.265409885709	0.263160945016	0.278665951305	0.268667363206	0.293415952521	0.078230534000	0.077807877064	0.081450405353	0.081962828136	0.078556080225	44	4	
3950000	493.607356	1	0.286835514439	0.775139776313	0.461575059848	0.506886027832	0.425395158064	0.829684628553	0.916852655602	-0.143623976124	-0.119820301231	-0.239348583785	-0.253209881233	-0.295803850831	0.000234426663	0.965232340415	N\A	0.098639831906	0.295254936687	0.291919557366	0.308532573912	0.302499573921	0.347965993883	0.099443476336	0.099079341154	0.101774861640	0.101420527939	0.100274349411	35	11	
4000000	502.742502	1	1.369795989413	0.506788096085	-0.196790305550	-0.204393345090	0.267761139108	-0.208787099079	0.128103510247	0.107018854747	0.153868286336	0.026348525265	0.080427671460	-0.031347650946	0.000219913029	0.963566193591	N\A	0.034306280669	0.163223355279	0.158648385742	0.188036202927	0.178125363880	0.243746786878	0.036326682847	0.035840076929	0.042493755221	0.044496636973	0.039251276488	43	9	
4050000	507.442633	1	0.967650280395	0.615597261075	0.115993293121	-0.058023092507	0.266088242132	0.093070688588	0.041338450652	-0.016437420474	0.030476675638	-0.075233417921	-0.075072664316	-0.064922201133	0.000168534495	0.964416478877	N\A	0.046223094862	0.147754826427	0.141685713436	0.167312015689	0.157505069646	0.213798018742	0.047672081675	0.047395649077	0.052288151770	0.052092492494	0.049035893468	32	6	
4100000	515.380367	1	0.877541554694	0.560246023071	-0.013442820818	-0.065929002670	0.168975522726	0.175510223487	0.333358451133	0.074146501558	0.085625867551	-0.007669654392	-0.001566731307	-0.037331876554	0.000171309151	0.967444499724	N\A	0.040531706388	0.146784110784	0.140701807220	0.165292118624	0.156947651353	0.215356362023	0.042353101725	0.041599593884	0.045922847397	0.046937105235	0.044113479715	41	7	
4150000	499.086563	1	0.919656328916	0.558933544327	-0.210765866194	-0.214327354862	0.393648079770	-0.175113072172	0.243637487603	0.070708377951	0.080418678657	-0.032461136564	0.025724392904	0.009479525304	0.000292614028	0.963415722940	N\A	0.053008257115	0.185143515655	0.178585085986	0.205449259277	0.200113650970	0.277571442229	0.054206341830	0.054062458290	0.057881273226	0.060568419721	0.055927627474	56	6	
4200000	494.075346	1	1.374260147928	0.551094593067	-0.433490554020	-0.496316861836	-0.193396929546	-0.421145168683	-0.236211182498	0.075408829761	0.070131503624	-0.026813546181	-0.003189497174	-0.021532106062	0.000124394231	0.959031929460	N\A	0.039923895277	0.223868703049	0.215311981112	0.237012839729	0.218115691602	0.250414205935	0.042060603988	0.041568837133	0.047335341958	0.045544240074	0.042403368236	43	7	
4250000	494.017176	1	0.875432808066	0.596601413313	0.085752231653	0.078687644440	0.429746893001	0.085500712881	0.087288681494	0.021186813443	0.044857391322	-0.031856934834	-0.003731488015	-0.041362979387	0.000158369818	0.970768051026	N\A	0.038529770993	0.138722556873	0.137099291661	0.160719096628	0.153536126985	0.207894256137	0.039398976433	0.040260085194	0.044419775242	0.047513160784	0.042840273306	34	4	
4300000	509.420453	1	0.799935572946	0.597594894001	-0.387483805089	-0.401441606793	-0.523485156544	-0.269733004660	0.398782636689	0.027537338394	0.044713486376	-0.028844395245	-0.057240101547	-0.088786018732	0.000255102695	0.967320661086	N\A	0.051459775970	0.171704420270	0.170001799942	0.202257490074	0.173440279922	0.261614639154	0.052467188800	0.052610003750	0.057509280794	0.055450308240	0.053677312453	41	12	
4350000	495.753287	1	0.784663879189	0.614997801122	0.255730658806	0.288713035302	0.609733706898	0.438250486424	0.135369148728	0.011560456889	0.033867666586	-0.056036129446	-0.091941805114	-0.078604264364	0.000207280838	0.970283424389	N\A	0.045008391130	0.162147261886	0.155710395653	0.184013171221	0.175097080438	0.237862090282	0.046570275976	0.045721119792	0.051888420341	0.052833860582	0.049386966572	37	4	
4400000	499.189926	1	1.024644293124	0.495473378319	-0.102565286413	-0.179290883117	0.163042130430	-0.159098784169	0.091038376259	0.125123659493	0.151962521964	0.068205635527	0.147112338164	0.034963322491	0.000203336243	0.968532900440	N\A	0.042433575448	0.157230716135	0.151776837443	0.178521887063	0.170624450174	0.234052086402	0.043996706022	0.043315919445	0.048462244808	0.049927604351	0.047094232490	34	6	
4450000	521.278550	1	0.668069178041	0.694212870067	0.320113995690	0.222978107498	0.583401864853	0.556171131559	0.456903709350	-0.090028350780	-0.035720863303	-0.130052319376	-0.174073004605	-0.188502934955	0.000173735219	0.973211598579	N\A	0.069703917435	0.183864273586	0.179867463919	0.202580101971	0.196163164394	0.243597459934	0.070461309699	0.070172678422	0.074008582127	0.074887502566	0.071970945270	43	6	
4500000	513.594508	1	0.981966083576	0.549110994006	0.020223025693	-0.067304149743	0.235315260677	0.230309412194	-0.073577713862	0.057153596262	0.118128126345	-0.023673317424	-0.022794781344	-0.010906481760	0.000483702281	0.966524706527	N\A	0.038087915792	0.139629524612	0.133174735124	0.155853396828	0.146593494999	0.265160183079	0.040019796199	0.039497538372	0.044415224573	0.043885688751	0.040317732220	34	8	
4550000	502.058531	1	0.993756617672	0.653990549802	-0.082863912967	-0.065674375795	0.219875939717	-0.102469044637	0.128059986911	-0.032344347476	-0.013276990811	-0.100459589265	0.000451944193	-0.179582827030	0.000231128189	0.967769746484	N\A	0.071739798910	0.211947875912	0.208464488146	0.228900934691	0.232275496947	0.279492637919	0.072497621702	0.072354160066	0.075651642778	0.080797202747	0.073906830080	46	6	
4600000	499.933688	1	1.172453507479	0.534960250891	-0.396154493958	-0.281638010178	-0.016706104644	-0.012669024562	-0.090561583734	0.086159648377	0.087256186596	0.022209660403	-0.028253557754	0.000631109360	0.000030484278	0.966467477241	N\A	0.040759360543	0.141717160935	0.137349684194	0.174371427025	0.151270488026	0.207207075164	0.042507179902	0.041869603108	0.048335090244	0.047620210587	0.043640323384	31	8	
4650000	499.092457	1	0.490165441353	0.689558630013	0.352027743740	0.237037967627	0.547225021060	0.482053104845	0.651250811455	-0.108480285034	-0.052102498177	-0.116211919870	-0.156675603896	-0.152039394396	0.000129899501	0.960729975389	N\A	0.071884864503	0.239533297246	0.235343576214	0.286556038152	0.242577123263	0.314432564073	0.073112686650	0.072628869127	0.079259431923	0.076352796819	0.073484635978	43	8	
4700000	504.641093	1	0.564285018466	0.595350236291	0.253168484034	0.165454284636	0.548703401522	0.407769875256	0.625511116783	0.013327350544	0.052692072166	-0.060743769410	-0.016532641399	-0.026500489854	0.000150764142	0.963200270643	N\A	0.038195514061	0.144516412616	0.135812854297	0.153369980343	0.156445464128	0.201356467808	0.040178155287	0.039788106203	0.042917749444	0.050015933763	0.040653795982	39	11	
4750000	511.450465	1	0.828405954352	0.693503024609	0.214503195306	0.224343430703	0.450439284616	0.296649243843	0.231373338605	-0.067806280733	-0.052833072971	-0.173723773751	-0.134026217666	-0.200438582590	0.000180032765	0.972653375836	N\A	0.050290412388	0.173031496689	0.169305515189	0.189257424956	0.186581832478	0.239879814530	0.051080377914	0.051130915213	0.054482364783	0.057092549726	0.053818422305	36	8	
4800000	505.971461	1	1.103117876826	0.523335537250	-0.247464722783	-0.284593770763	0.139036311896	-0.280155625821	-0.075087564438	0.076228585614	0.114875581147	0.020102788127	0.052399152361	0.050884517414	0.000141584841	0.965735757461	N\A	0.048413454875	0.159137383579	0.154161270399	0.178090049546	0.174205609230	0.214038837320	0.050141153899	0.049268242596	0.053049487881	0.055847605787	0.052007031786	37	7	
4850000	495.632145	1	1.004771698194	0.562220921235	-0.131763385903	-0.142652185526	0.144823163530	0.131512936397	0.191520309410	0.055922517271	0.071903711927	0.017334576767	-0.037124588504	-0.056465204375	0.000140165623	0.960005760805	N\A	0.038016780269	0.136388403290	0.129903272596	0.149608863737	0.158886166276	0.197113866958	0.040178965377	0.039566923601	0.042795963192	0.050210366218	0.042528456254	29	9	
4900000	514.638576	1	1.523352398019	0.400515054219	-0.679844351724	-0.632467617172	-0.403046442364	-0.491517335817	-0.399746425816	0.211513445418	0.237494609937	0.155817340298	0.124936814762	0.121605216305	0.000166143968	0.971326572985	N\A	0.070378639155	0.230996538546	0.227997760297	0.245099211500	0.241163762482	0.277444742916	0.070914287069	0.071091699803	0.074530088703	0.074705347746	0.072350579091	33	7	
4950000	503.552454	1	0.899157884542	0.499071381977	-0.226951770898	-0.277472295937	0.207419196842	-0.231479259853	0.985423461682	0.109802716042	0.162648777037	0.091786058500	0.093430043423	0.046609277027	0.000159606373	0.966058430054	N\A	0.043963077892	0.147833085611	0.141506533951	0.156997050353	0.158087864821	0.209525726392	0.045753260288	0.045121880290	0.048194053133	0.050981575753	0.046513133675	41	14	
5000000	492.635637	1	0.857856236498	0.450645294497	-0.098133784994	-0.102165503150	0.439241018777	-0.012039648357	0.456159888634	0.161206315804	0.206679518537	0.146578825617	0.127526991550	0.084075184007	0.000164120693	0.975669320369	N\A	0.039223097745	0.148111520929	0.140214195883	0.168693341863	0.155427130496	0.209911505430	0.041312483067	0.039848162355	0.047983719087	0.047300131842	0.042463173575	36	8	
5050000	491.196434	1	0.951466915370	0.654176917574	0.096605583071	0.118099024535	0.733761677607	0.109308556824	0.033379483253	-0.018249675954	-0.016786303189	-0.068498807261	-0.109821208963	-0.126355856591	0.000193936404	0.968404114887	N\A	0.057042060962	0.174854124896	0.169427246396	0.192218087624	0.184972506752	0.242273380821	0.058329014280	0.057719802659	0.061688994342	0.062307994607	0.060521625289	36	6	
5100000	493.568909	1	1.145598951131	0.573818276623	-0.224883577882	-0.202521845375	0.541809316380	0.640040773510	-0.138426992776	0.054118275542	0.058479369816	-0.047805889975	-0.067481844258	-0.021090348804	0.000231497199	0.967897585487	N\A	0.045807990838	0.168278974278	0.161015920647	0.200240801270	0.185746470177	0.247895213568	0.047139547278	0.046747681690	0.052757653664	0.055679942542	0.049247601749	38	9	
5150000	496.978486	1	0.776776903145	0.611607073527	0.305280057419	0.225035760552	0.960133460544	1.321882503615	0.959452071575	0.000984199549	0.021464611071	-0.048897467552	-0.028422129116	-0.101400876520	0.000175540543	0.966862146984	N\A	0.041895089021	0.150199818281	0.144445400869	0.200786144352	0.160870396537	0.217880860753	0.043482544133	0.043050560998	0.050623373003	0.048240236711	0.044955501145	31	13	
5200000	482.801615	1	1.042749152031	0.779258448570	0.086932703939	0.018679666414	0.770764262596	1.180216141783	-0.087814372735	-0.144623966332	-0.129575993006	-0.230250545635	-0.218290273641	-0.274426286119	0.000138775960	0.964833194803	N\A	0.061659130521	0.177883080375	0.173449887549	0.210828618613	0.194028332374	0.233688762365	0.063476360235	0.062399241945	0.067932460848	0.067363170368	0.063031463184	43	8	
5250000	495.283506	1	0.732363453727	0.748209190088	-0.123712476431	-0.171800471479	-0.232806619437	0.444622295246	0.238375508334	-0.146381822441	-0.109867899427	-0.095711218387	-0.169094124799	-0.181892154079	0.000190247955	0.965114477881	N\A	0.057175531449	0.165173999042	0.160327537079	0.191489761130	0.178868833560	0.235282649817	0.058205527433	0.058157044131	0.063972388884	0.062373604612	0.059650646108	29	6	
5300000	500.650574	1	0.360086988594	0.912254423438	0.733165946673	0.599181154656	0.926016197442	0.763879980494	0.613635211743	-0.327355322530	-0.272120187299	-0.397423561357	-0.383899506437	-0.351308366459	0.000205316766	0.962290015368	N\A	0.054778276862	0.177465046530	0.171141194924	0.192199131910	0.187002350311	0.243769196896	0.056425881505	0.055856498006	0.059062117122	0.060789007945	0.056407439917	28	10	
5350000	502.455403	1	0.328028873330	0.738894362374	0.591443378961	0.541508681353	0.848638903116	0.848979316071	0.903560011801	-0.130540478771	-0.089809657979	-0.136628445350	-0.244575925911	-0.222871085196	0.000290668524	0.968073161658	N\A	0.050056560722	0.188990894799	0.184645637895	0.208225456126	0.209660520552	0.282984486179	0.051156013917	0.051012787061	0.055327785716	0.059099869179	0.052415051500	47	7	
5400000	504.532602	1	0.734304586837	0.642195058999	-0.017119031075	-0.059947998754	0.551488463079	0.087900181587	0.535994603595	-0.014921486361	0.003409983122	-0.129339370396	-0.153345951378	-0.083399488654	0.000206359949	0.979488701068	N\A	0.051540766809	0.165168760381	0.159948709513	0.179571578587	0.178314482434	0.240959461488	0.052764453261	0.051922678809	0.055750325976	0.057333973480	0.055557108030	42	7	
5450000	495.300704	1	0.737589529942	0.661251617492	0.063575952597	0.080697558831	0.371041519495	0.237283227609	0.519399385385	-0.037721104967	-0.027269410887	-0.142722313651	-0.149544936691	-0.145754931052	0.000190292565	0.963831574994	N\A	0.099757867133	0.306772032316	0.303871142452	0.318231502192	0.316094374871	0.346049928260	0.100924117612	0.100168211632	0.102599981238	0.104256634747	0.100899741379	42	9	
5500000	504.925776	1	0.142904878200	0.729226685879	0.318070771892	0.325235265012	0.677999265350	0.473632747034	0.326766984761	-0.113272656366	-0.077420987980	-0.192323003172	-0.176865923338	-0.188246421880	0.000210842077	0.966059092518	N\A	0.075103614219	0.211727470404	0.204070740453	0.217131287983	0.206493223762	0.270124178427	0.075795429205	0.075951416423	0.077726558839	0.077849973351	0.077171269172	38	7	
5550000	495.094769	1	0.980037349808	0.679358789134	-0.299487733717	-0.204536449525	0.361469693432	0.076837717165	-0.139469209980	-0.063323439695	-0.023335260207	-0.188468091931	-0.149993645977	-0.154710558534	0.000342001564	0.965423653677	N\A	0.114488924124	0.316082045012	0.314470426862	0.341566735752	0.324666256079	0.392966755946	0.114937363737	0.114976187740	0.117894910418	0.118204923921	0.116038680750	35	6	
5600000	511.523541	1	-0.369500965620	0.693003618429	0.113731170408	0.099787696383	0.452323184940	0.237490909311	2.204073650796	-0.058281843296	-0.034362342783	-0.147294031045	-0.160077778855	-0.187116649426	0.000139714711	0.964645389041	N\A	0.054510871898	0.152454870672	0.147664417831	0.178830298546	0.167638056013	0.211401928180	0.056044802428	0.055521431663	0.060408072115	0.062117165839	0.056144780819	38	11	
5650000	508.816557	1	0.978032105816	0.611523061310	-0.569496181990	-0.569008771969	-0.202891108221	-0.502173377370	0.093470079615	0.009616931323	0.032580519570	-0.042184138038	-0.045257725530	-0.093102291835	0.000225589861	0.969910986845	N\A	0.049217275156	0.163066074874	0.159537157952	0.191244935448	0.172857136917	0.250571713603	0.050131317112	0.050167044976	0.054274942371	0.055053125489	0.053228231362	32	9	
5700000	514.222757	1	0.841337770168	0.613679993845	-0.788800725245	-0.800923235057	-0.437221895064	-0.665245876362	-0.382746379472	0.007847532917	0.043340794888	-0.060553853574	-0.045736540520	-0.069133658871	0.000266175503	0.966495613382	N\A	0.049951008377	0.172214585171	0.167372551640	0.200143657229	0.182560130105	0.268020041496	0.051277990826	0.050830073349	0.055399782075	0.054935735248	0.054481956371	27	11	
5750000	503.415178	1	0.841536705493	0.611935025817	-0.054611723238	0.016728805395	0.419846396585	0.251369229504	0.361219734336	0.016673341000	0.025108497636	-0.088152320674	-0.066225668318	-0.116860467084	0.000187043898	0.970760213788	N\A	0.079867345477	0.199152111516	0.196328858040	0.215337813430	0.211568303382	0.261524407981	0.080465419836	0.080387418234	0.082648277039	0.083603286336	0.082357747195	37	8	
5800000	514.425038	1	0.775434695127	0.488552683495	-0.164265852993	-0.194497161911	0.160988983610	0.015812214923	0.341792144109	0.133352680072	0.144693227428	0.024980057821	0.049511500800	0.061848172517	0.000062881501	0.966539963899	N\A	0.033469615991	0.121082163267	0.113683560537	0.157496676966	0.126343867642	0.146917561625	0.035499787612	0.035076965994	0.040994591484	0.040166852051	0.035871225257	34	11	
5850000	517.047737	1	0.581209235689	0.635680554801	0.289068649889	0.251019494788	0.423752978481	0.493890548077	0.818924919396	-0.028112506959	0.007776149354	-0.057069755556	-0.149386683655	-0.131364478939	0.000045307798	0.965818596239	N\A	0.069867506998	0.232539559247	0.229037805525	0.246407404571	0.241249032616	0.241286437743	0.070806454338	0.070544463523	0.073617697512	0.074034651397	0.072073028759	42	11	
5900000	518.596475	1	0.645339481375	0.580552963056	0.199890562403	0.216594358105	0.535524576627	0.239325829854	0.574079212649	0.023257527884	0.061952775573	-0.025229167683	0.027512941784	-0.063742081898	0.000151629076	0.969097905373	N\A	0.037700877837	0.132088373093	0.128321958602	0.163855696834	0.139578712750	0.201073585984	0.038953855432	0.039102586636	0.046986714746	0.044591925297	0.040466522661	35	8	
5950000	495.089983	1	0.722828570543	0.689496741709	0.328483384448	0.292498169135	0.323287539588	0.407213568229	0.336129371333	-0.089856384228	-0.076019354172	-0.124162548813	-0.136678322636	-0.167985383420	0.000224206943	0.962685431205	N\A	0.045844236792	0.160873083023	0.155929040798	0.197174397399	0.165336588349	0.245832710153	0.047095522558	0.047133321556	0.054065448259	0.051961405863	0.049481403063	38	9	
6000000	514.149616	1	0.704082162922	0.552352774945	0.239339151844	0.203102205852	0.545700028751	0.271380074408	0.387346464068	0.052978989405	0.096354452309	0.008163487022	-0.001352289401	0.001569484572	0.000141744418	0.965768207014	N\A	0.038689695062	0.139155638656	0.132345765095	0.157181579485	0.146855425010	0.197633209798	0.040335457442	0.039998729682	0.045194592391	0.045901002355	0.042562815488	30	7	
6050000	499.598655	1	1.019137441218	0.590838953671	-0.085677233862	-0.039126723949	0.272729673846	-0.220852363239	-0.087702958068	0.052244129376	0.054083799592	-0.048635086148	0.040523880867	-0.025163410395	0.000193876845	0.967944170775	N\A	0.043203609548	0.153944953118	0.149161903481	0.174297969071	0.176656820143	0.228384662454	0.044431622368	0.044328925970	0.048688259271	0.054312401839	0.047030093052	47	7	
6100000	514.011653	1	0.666220514838	0.554932362131	-0.221919185646	-0.264397386420	0.112891619629	-0.001925599396	0.444462278472	0.050762482501	0.078194067768	-0.011901962312	-0.046913741947	-0.032695090723	0.000182639819	0.970751747703	N\A	0.057090600934	0.194350346254	0.190266768406	0.212043141739	0.207648021640	0.253893789382	0.057821140046	0.057926708385	0.062483990756	0.064785910354	0.059154779678	31	9	
6150000	499.041076	1	0.807009763338	0.592676183859	0.088098923341	0.056039331303	0.245152155110	0.261649469752	0.430599904408	0.035661550621	0.060970971255	-0.014148407816	-0.059074765678	-0.093268828401	0.000212036231	0.963613206614	N\A	0.033796936147	0.153115030603	0.147256107191	0.171915369799	0.172604648973	0.251351104062	0.035694225853	0.035606284561	0.040398237391	0.047810933028	0.037357795044	37	6	
6200000	502.737538	1	0.741245508903	0.708508352662	0.037262866063	0.050930831514	0.360987906362	0.113674632004	0.549473605154	-0.084479988153	-0.069259335165	-0.161091571967	-0.100248188972	-0.219345751696	0.000181105190	0.962194712900	N\A	0.044429627968	0.168019946907	0.161658633582	0.183245591316	0.178860958674	0.233878725444	0.046447828356	0.045612265122	0.049491493016	0.054424668222	0.047478592320	29	6	
6250000	507.100593	1	0.536080019235	0.770984442270	0.256512115608	0.260204736096	0.601773712071	0.451878616973	0.733195942194	-0.160523329522	-0.131029526840	-0.215034397608	-0.270544384044	-0.260937583410	0.000163057893	0.965334748488	N\A	0.074985440570	0.194205068021	0.186247879985	0.206565122151	0.198481853720	0.243584611593	0.075986324275	0.075610836591	0.079156680104	0.078750627031	0.076662984745	37	5	
6300000	513.275294	1	0.942255208010	0.553302456490	0.030164206367	-0.001326942405	0.294895939565	0.238696024100	0.098122580377	0.052458901014	0.092247084095	-0.009695019526	0.011857122478	-0.023436011385	0.000114112250	0.965444107657	N\A	0.041110684816	0.136561365659	0.129974642946	0.145340494855	0.145152696030	0.184494910394	0.042740862277	0.042390381538	0.045609067625	0.049089068126	0.044616977510	37	8	
6350000	503.517465	1	0.808084327494	0.498045520787	0.026271937857	-0.017865925007	0.176788163029	-0.075752963088	0.529958736945	0.122530597528	0.161662525630	0.091204502080	0.133784168061	0.006342344542	0.000173295899	0.965151522380	N\A	0.044499370432	0.150682607294	0.144971001775	0.167200428204	0.168424539091	0.219552806169	0.046231788911	0.045512608778	0.048898684288	0.055122766052	0.047568760826	35	5	
6400000	503.306770	1	1.198263873458	0.514396404648	-0.258855388858	-0.287711557137	0.048529225609	-0.180686802110	0.076998464027	0.099504545774	0.136234343149	-0.001738492696	0.033936370790	-0.055971630684	0.000238230075	0.970155475575	N\A	0.047256169156	0.167563026956	0.163056078503	0.190964235136	0.185323069180	0.264287783261	0.048319977881	0.048071118293	0.052806753211	0.054879235356	0.052702369407	39	8	
