Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	280.993663	1	0.428051008753	0.758095892253	0.496705939220	0.587969351117	0.747576877495	0.235996012832	0.705295446554	-0.126715203706	-0.051960143377	-0.030963601420	-0.078753047184	-0.141882411483	0.000489585708	0.891074671318	N\A	0.067744584645	0.289112120307	0.261509071330	0.274113329540	0.265666803120	0.360215292002	0.075378680101	0.072745390784	0.075622153555	0.078587076330	0.071828646551	
4100000	282.881885	1	0.469176595202	0.714943338471	0.870062972274	0.652752770585	0.727744936437	0.417079877333	0.541940423026	-0.081693386566	0.035965539434	-0.028954505799	-0.036463677051	-0.080255203940	0.000484240412	0.892263917902	N\A	0.067373752040	0.287529525901	0.260077575504	0.272612838238	0.264212547948	0.358243480148	0.074966058598	0.072347183859	0.075208199283	0.078156892126	0.071435457867	
4150000	277.610769	1	1.068976543003	0.634003477511	0.047006936227	0.070131536185	0.415448645273	0.250088792220	-0.269888523797	0.018505081657	0.066493812274	0.019876771946	-0.011780125826	-0.041848205845	0.000499310191	0.888911122607	N\A	0.068414070973	0.291969272843	0.264093436542	0.276822256422	0.268292257146	0.363775122126	0.076123610430	0.073464297614	0.076369490012	0.079363713658	0.072538493650	
4200000	280.673078	1	0.818937859549	0.651484229834	0.115626286714	0.177549788558	0.414874962940	-0.037353011097	0.208920902925	0.056373167848	0.076308219497	0.030419396693	0.075551630578	-0.039392790174	0.000490499080	0.890871460105	N\A	0.067807747386	0.289381678589	0.261752893470	0.274368903461	0.265914501788	0.360551144457	0.075448960612	0.072813216106	0.075692661072	0.078660348240	0.071895617132	
4250000	278.488549	1	0.905466022399	0.742635678982	-0.109547749522	-0.102394165040	0.500188945870	-0.093639532570	-0.001669525646	-0.060568080285	-0.045919023458	-0.069485165455	-0.124352430992	-0.085045630436	0.000496768516	0.889476606546	N\A	0.068239722209	0.291225208338	0.263420411775	0.276116793093	0.267608531960	0.362848065133	0.075929614412	0.073277078679	0.076174867386	0.079161460449	0.072353634066	
4300000	279.635801	1	1.064730878231	0.677028712512	0.278217752217	-0.008588896343	0.314035801543	-0.134584691296	-0.346068337762	-0.053817329901	-0.002500941812	0.012515112893	0.016495146645	-0.020226892326	0.000493466061	0.890211352171	N\A	0.068012519428	0.290255579872	0.262543358819	0.275197467791	0.266717534742	0.361639969808	0.075676808290	0.073033104121	0.075921244699	0.078897893961	0.072112734098	
4350000	280.414441	1	0.786487117423	0.734529681091	0.728316458291	0.318559377731	0.712184532355	0.357564694769	-0.062019313114	-0.149794345040	0.028791383084	-0.056697572007	-0.063601191713	-0.110445459617	0.000491237201	0.890707239422	N\A	0.067858748015	0.289599332889	0.261949767173	0.274575266116	0.266114505585	0.360822327854	0.075505708471	0.072867981527	0.075749592227	0.078719511499	0.071949692395	
4400000	280.179364	1	0.703728669932	0.663173270717	0.124962828339	0.078588165969	0.780195765536	0.236853552383	0.206217674296	0.010407671379	0.081468119750	-0.013041482114	0.003266274988	0.003136431357	0.000491909045	0.890557764433	N\A	0.067905135899	0.289797301474	0.262128834661	0.274762964328	0.266296420067	0.361068984106	0.075557323777	0.072917793698	0.075801374251	0.078773323744	0.071998876827	
4450000	281.544746	1	0.569021646112	0.737812548578	0.568199826372	0.288810918842	0.393650948999	0.271511211758	0.613017728594	-0.121494083294	0.005242377643	-0.074251428782	-0.070166017849	-0.105852952587	0.000488019599	0.891423106676	N\A	0.067636145607	0.288649337336	0.261090472673	0.273674555195	0.265241549165	0.359638693889	0.075258021135	0.072628946935	0.075501104860	0.078461281671	0.071713670139	
4500000	280.753407	1	0.083786860345	0.846222784554	0.923230392142	0.673474463837	1.026236806485	0.629970819878	1.242973591287	-0.212605620428	-0.128678326892	-0.190998965054	-0.156131813047	-0.229181247108	0.000490270058	0.890922414000	N\A	0.067791915266	0.289314112188	0.261691777988	0.274304842324	0.265852414631	0.360466961024	0.075431344380	0.072796215282	0.075674987940	0.078641982197	0.071878830554	
4550000	280.703809	1	0.738139159093	0.743817056488	-0.072134773609	-0.017641294046	0.541864494079	0.205918897814	0.260707042607	-0.072197293663	-0.013044459747	-0.069681193684	-0.125007809334	-0.095461008457	0.000490411450	0.890890956332	N\A	0.067801690059	0.289355827867	0.261729510852	0.274344393843	0.265890747409	0.360518936103	0.075442220689	0.072806711637	0.075685899379	0.078653321442	0.071889194633	
4600000	272.390917	1	0.298699989344	0.761960937655	0.954285168104	0.716396103788	1.302866038007	0.506350452637	0.879155887250	-0.114432436575	0.037057555375	-0.135677503133	-0.113245991776	-0.194487746434	0.000514695519	0.885488122606	N\A	0.069460101288	0.296433394126	0.268131344776	0.281054784436	0.272394364069	0.369337132982	0.077287517256	0.074587544356	0.077537156262	0.080577160675	0.073647585131	
4650000	278.262908	1	0.387819988197	0.851946231831	0.721279335792	0.555155178139	0.799825848272	0.655788184098	0.670233361569	-0.166675765049	-0.123109152108	-0.218075347108	-0.253403871085	-0.211940826917	0.000497420638	0.889331519347	N\A	0.068284497631	0.291416295451	0.263593254799	0.276297966835	0.267784123015	0.363086147507	0.075979435548	0.073325159357	0.076224849444	0.079213402158	0.072401108826	
4700000	281.556191	1	0.953772626806	0.723838987110	0.289168976296	0.155231014952	0.373302958011	-0.016116838368	-0.212720858410	-0.048186442104	0.035516884984	-0.025722646558	-0.067018226233	-0.073504559825	0.000487987126	0.891430331412	N\A	0.067633895306	0.288639733773	0.261081786013	0.273665449853	0.265232724396	0.359626728461	0.075255517248	0.072626530520	0.075498592886	0.078458671210	0.071711284175	
4750000	283.392414	1	0.428458977765	0.786477447498	0.586413125813	0.446809183739	0.755597005868	0.564618060205	0.606186418591	-0.140111448709	-0.047733893144	-0.068459974713	-0.165655457570	-0.155791659672	0.000482805226	0.892583224876	N\A	0.067273837174	0.287103121356	0.259691882035	0.272208555050	0.263820722339	0.357712207237	0.074854884388	0.072239893423	0.075096665979	0.078040985929	0.071329519516	
4800000	281.152389	1	0.483599688936	0.793200200685	0.781304044445	0.479971702700	0.660489553362	0.251911032313	0.566759727567	-0.185559634136	-0.101566553664	-0.065525737587	-0.062570568495	-0.179075283634	0.000489134114	0.891175144200	N\A	0.067713333585	0.288978750824	0.261388435330	0.273986879106	0.265544249129	0.360049122119	0.075343907378	0.072711832817	0.075587268516	0.078550823552	0.071795511485	
4850000	279.994499	1	0.876502560597	0.718714465549	0.586477874284	0.367045198557	0.741339824596	0.177448077015	-0.291037172652	-0.096593030904	0.044968293656	-0.057500457422	-0.047355846486	-0.057019767215	0.000492438032	0.890440073020	N\A	0.067941637822	0.289953079951	0.262269740150	0.274910661204	0.266439565811	0.361263074168	0.075597939079	0.072956990138	0.075842120740	0.078815667784	0.072037579311	
4900000	280.694948	1	0.701685321576	0.666589809448	0.437138235475	0.260499691627	0.586931447073	0.329691279791	0.314504279833	0.013061948608	0.092749633674	-0.029758298929	-0.011984573074	-0.041793430897	0.000490436718	0.890885334732	N\A	0.067803436702	0.289363281978	0.261736253280	0.274351461244	0.265897597036	0.360528223452	0.075444164160	0.072808587215	0.075687849128	0.078655347634	0.071891046574	
4950000	277.743204	1	0.865181620095	0.592458891745	-0.010549812383	-0.142107150985	0.296918393238	-0.009099776290	0.203759776518	0.104535368333	0.111748252420	0.104574064453	0.134764315625	0.035824779825	0.000498925884	0.888996625175	N\A	0.068387737532	0.291856890179	0.263991783641	0.276715704037	0.268188988066	0.363635100484	0.076094309490	0.073436020277	0.076340094430	0.079333165561	0.072510572667	
5000000	279.645813	1	0.932312521445	0.700581828953	0.440319932676	0.211528915035	0.548032239413	-0.040667836871	-0.116427904337	-0.092960674817	0.015833356081	0.019036875218	-0.064183581007	-0.093076464759	0.000493437338	0.890217742606	N\A	0.068010540007	0.290247132339	0.262535717816	0.275189458507	0.266709772256	0.361629444720	0.075674605809	0.073030978582	0.075919035104	0.078895597734	0.072110635345	
5050000	280.471844	1	0.204438940723	0.891980542091	1.036480583470	0.804804990225	1.254544794244	0.565218933143	0.763906556701	-0.260940015163	-0.152954383604	-0.229570325255	-0.173505268746	-0.261141601188	0.000491073283	0.890743708684	N\A	0.067847425376	0.289551011504	0.261906059285	0.274529451587	0.266070102785	0.360762122486	0.075493109891	0.072855823068	0.075736952953	0.078706376676	0.071937687157	
5100000	276.909434	1	0.123207327961	0.865645202244	1.035996670023	0.967122731071	1.046135309832	0.538787404785	0.938765569881	-0.160303266070	-0.154162449686	-0.115517868428	-0.143113953144	-0.242612716229	0.000501350299	0.888457229970	N\A	0.068553693361	0.292565136332	0.264632409822	0.277387207226	0.268839799560	0.364517530090	0.076278966779	0.073614226722	0.076525348162	0.079525682549	0.072686533337	
5150000	279.735227	1	0.466210399285	0.741958701557	0.396675150360	0.380676796126	0.951950481388	0.630787285443	0.574849531848	-0.067041620267	0.002615112805	-0.117004759547	-0.132699815544	-0.107700786737	0.000493180893	0.890274797836	N\A	0.067992864741	0.290171699982	0.262467487381	0.275117939490	0.266640457025	0.361535460806	0.075654938728	0.073011998554	0.075899304498	0.078875093549	0.072091894505	
5200000	280.324122	1	0.381458134453	0.764124960169	0.806383507906	0.640257405571	0.737069788656	0.418762089456	0.869635452762	-0.167428745330	-0.075552552375	-0.086035621740	-0.096986620371	-0.177615739350	0.000491495221	0.890649833929	N\A	0.067876566915	0.289675378228	0.262018552066	0.274647366314	0.266184384089	0.360917075505	0.075525535371	0.072887115792	0.075769483168	0.078740182306	0.071968585528	
5250000	278.738374	1	0.374198581142	0.784776769842	0.729339443275	0.620259825246	0.798794591756	0.215053096459	0.902118164080	-0.179945532256	-0.073942731196	-0.073629175099	-0.123428096805	-0.204215111262	0.000496047498	0.889637021951	N\A	0.068190182119	0.291013787153	0.263229176078	0.275916340186	0.267414255808	0.362584647799	0.075874491680	0.073223881612	0.076119566607	0.079103991489	0.072301107393	
5300000	281.476630	1	0.428329799685	0.703267980043	0.607080933047	0.441755294887	0.561293728957	0.420221223024	0.789707184977	-0.083919236690	0.035863894312	-0.008701529191	-0.094361451631	-0.059331938304	0.000488212904	0.891380099215	N\A	0.067649539667	0.288706498880	0.261142176706	0.273728751267	0.265294075240	0.359709913533	0.075272924563	0.072643329725	0.075516056426	0.078476819445	0.071727871675	
5350000	278.253255	1	0.645436621102	0.691361098558	-0.024299252188	-0.211698818587	0.279628890881	-0.235951300242	0.762374918768	-0.013405180374	0.059691255747	0.027642767949	0.015442796773	-0.074511241499	0.000497448553	0.889325308670	N\A	0.068286413655	0.291424472426	0.263600651076	0.276305719599	0.267791636885	0.363096335498	0.075981567488	0.073327216819	0.076226988270	0.079215624841	0.072403140360	
5400000	280.519606	1	0.486575612227	0.774704194215	0.342052404308	0.301143144257	0.562999039680	0.207962843112	0.586258105055	-0.080586917188	-0.009265650379	-0.040388741898	-0.095026774355	-0.118500865919	0.000490936937	0.890774043585	N\A	0.067838005837	0.289510811937	0.261869697781	0.274491337525	0.266033163170	0.360712036385	0.075482628869	0.072845708192	0.075726438078	0.078695449544	0.071927699750	
5450000	280.668073	1	0.711284762727	0.641167256357	0.596399445891	0.212504605547	0.291225655657	0.155461863272	0.315747271513	-0.029706865948	0.091822026389	0.088901126364	-0.000819214264	0.018994104089	0.000490513355	0.890868284211	N\A	0.067808734060	0.289385889398	0.261756702251	0.274372895818	0.265918371125	0.360556390857	0.075450058474	0.072814275615	0.075693762480	0.078661492832	0.071896663289	
5500000	275.906433	1	0.392797162109	0.682178533372	0.622833251966	0.623991351542	0.922295637349	0.701542843175	0.659335383189	-0.104349195685	0.061344163324	-0.017942551675	0.000808569221	-0.066369190458	0.000504282413	0.887804879402	N\A	0.068753866999	0.293419413104	0.265405124314	0.278197165141	0.269624799437	0.365581904550	0.076501697861	0.073829176886	0.076748798667	0.079757893892	0.072898774679	
5550000	280.108374	1	1.066978505016	0.679481560518	0.315253499790	0.066348829799	0.012309530589	-0.227583516437	-0.259482768106	-0.072067004032	0.037723814076	0.045857099345	-0.007047615316	-0.022997186923	0.000492112115	0.890512584405	N\A	0.067919150778	0.289857112475	0.262182935192	0.274819672406	0.266351380742	0.361143504804	0.075572917984	0.072932843134	0.075817018827	0.078789581699	0.072013736610	
5600000	278.072158	1	0.776256817606	0.649355169708	0.301026499515	0.409080711410	0.304400451556	-0.014072804046	0.233151224314	-0.002485542096	0.026980355248	0.085240067895	-0.013383280938	-0.007243374554	0.000497972587	0.889208719138	N\A	0.068322372126	0.291577931628	0.263739458724	0.276451217521	0.267932651435	0.363287535892	0.076021578097	0.073365829692	0.076267128114	0.079257338450	0.072441266630	
5650000	277.934755	1	1.030695648168	0.655625303639	0.231897398062	-0.172486513563	0.024914468547	-0.103642598308	-0.010440209800	-0.064060629203	0.041402313795	0.083618025736	-0.032011636619	-0.045800652081	0.000498370554	0.889120177553	N\A	0.068349667428	0.291694419207	0.263844824624	0.276561661864	0.268039692547	0.363432671998	0.076051949290	0.073395139894	0.076297597406	0.079289002353	0.072470207462	
5700000	280.108214	1	0.837531388790	0.659229521649	0.181721699806	0.040832768277	0.428194670124	0.182119701113	0.209942851483	-0.031146931366	0.061084212122	0.066372915404	-0.018351415942	-0.081353554246	0.000492112573	0.890512482587	N\A	0.067919182359	0.289857247251	0.262183057100	0.274819800190	0.266351504588	0.361143672727	0.075572953124	0.072932877046	0.075817054080	0.078789618334	0.072013770094	
5750000	280.374407	1	1.005279309199	0.748203789121	0.157410256450	-0.054024060530	0.358086968807	-0.054982710607	-0.254989034578	-0.102244541894	-0.002618725976	-0.047444605810	-0.129763138392	-0.093726529880	0.000491351552	0.890681798081	N\A	0.067866645689	0.289633037622	0.261980253939	0.274607222288	0.266145477061	0.360864321806	0.075514496128	0.072876462196	0.075758408268	0.078728673192	0.071958066189	
5800000	280.339711	1	0.648239263505	0.754203709280	0.171150590382	0.138959256953	0.871217734716	0.292033673152	0.269436618695	-0.095271154115	-0.061651927489	-0.105210752248	-0.057507318848	-0.115682555966	0.000491450678	0.890659744081	N\A	0.067873491097	0.289662251626	0.262006678729	0.274634920704	0.266172321978	0.360900720595	0.075522112942	0.072883812922	0.075766049684	0.078736614205	0.071965324281	
5850000	279.686667	1	1.049100728752	0.675706077915	0.107545713041	-0.317082723455	0.039834486448	-0.164265051242	-0.069777407168	-0.057441189565	0.082504268126	0.019570834407	-0.014492905178	-0.039636997552	0.000493320150	0.890243815209	N\A	0.068002463488	0.290212664349	0.262504540666	0.275156778674	0.266678099420	0.361586499799	0.075665619151	0.073022305866	0.075910019420	0.078886228571	0.072102071923	
5900000	277.030040	1	0.708922377762	0.643073315433	0.831429247810	0.490634542425	0.755482453086	0.551364701825	0.183740961746	0.013258919267	0.065087576776	-0.006537638234	-0.054234849831	-0.026645288655	0.000500998875	0.888535416386	N\A	0.068529662636	0.292462580919	0.264539645912	0.277289972266	0.268745560797	0.364389752577	0.076252228046	0.073588422084	0.076498523064	0.079497805717	0.072661053892	
5950000	271.903736	1	0.105657885193	0.695768880268	0.558346526071	0.150272339525	0.683920874210	0.213000369888	1.559968309970	-0.087689890122	0.085511597610	0.014525893953	0.016506077957	-0.059707919119	0.000516155434	0.885163313809	N\A	0.069558542063	0.296853507727	0.268511347930	0.281453103046	0.272780408891	0.369860567776	0.077397051262	0.074693251886	0.077647044063	0.080691356855	0.073751960525	
6000000	279.037886	1	0.573886021976	0.765513168855	0.542037352707	0.465979131160	1.166180433516	0.272308467311	0.335295865464	-0.146303336695	-0.067072027912	-0.106280402158	-0.107467762591	-0.160180863412	0.000495184458	0.889829035188	N\A	0.068130836504	0.290760519136	0.263000088885	0.275676211410	0.267181526359	0.362269091977	0.075808458444	0.073160155191	0.076053320084	0.079035147634	0.072238184058	
6050000	275.945675	1	0.099882831520	0.855279521165	0.829442143075	0.855097425466	0.588018910052	0.724843287342	1.047835502067	-0.191907482956	-0.127741005765	-0.075623987619	-0.183499237391	-0.190914520819	0.000504167373	0.887830473958	N\A	0.068746024300	0.293385942985	0.265374849763	0.278165431413	0.269594043551	0.365540202913	0.076492971373	0.073820755250	0.076740043993	0.079748795973	0.072890459174	
6100000	278.650953	1	0.532330309950	0.828520207327	0.340840718042	0.356911450310	0.485832650814	0.258296387436	0.552910005944	-0.133676565322	-0.135357949967	-0.079529262786	-0.214137505937	-0.197151438806	0.000496299683	0.889580914656	N\A	0.068207513477	0.291087751820	0.263296078950	0.275986467654	0.267482222369	0.362676803064	0.075893776098	0.073242492346	0.076138913314	0.079124096723	0.072319483593	
6150000	279.425855	1	0.715500919122	0.708171236273	0.591201226645	0.218840220569	0.367091305782	0.082630296887	0.461613272097	-0.112158175297	-0.000659822802	0.011759673459	-0.092656644508	-0.117070534969	0.000494068762	0.890077260545	N\A	0.068054040690	0.290432779275	0.262703640067	0.275365474302	0.266880364301	0.361860748981	0.075723008557	0.073077690422	0.075967594193	0.078946060682	0.072156758518	
6200000	278.542194	1	0.755884157835	0.693621561316	-0.140820742588	0.021253438022	0.477346142839	-0.148090242730	0.436045438748	-0.042007289308	0.005157266898	-0.053280844449	0.030321691597	-0.074431721069	0.000496613603	0.889511072259	N\A	0.068229081412	0.291179796834	0.263379335945	0.276073737484	0.267566803066	0.362791485291	0.075917774509	0.073265652394	0.076162989240	0.079149116597	0.072342351775	
6250000	281.005176	1	0.646179565597	0.772195405081	0.367281232211	0.117426709575	0.773242407156	0.302302170914	0.202632488480	-0.137654777700	-0.031669639507	-0.056038841119	-0.129865041714	-0.116488522559	0.000489552937	0.891081962460	N\A	0.067742317295	0.289102443986	0.261500318858	0.274104155215	0.265657911493	0.360203235922	0.075376157245	0.072742956062	0.075619622550	0.078584446092	0.071826242512	
6300000	281.062562	1	0.402820243695	0.707720929182	0.961913995867	0.517257076257	0.800797572072	0.571763775675	0.725267296953	-0.099293875353	0.024279970986	-0.004891720335	-0.083449491044	-0.094374400121	0.000489389630	0.891118295772	N\A	0.067731017477	0.289054219993	0.261456699062	0.274058433025	0.265613598186	0.360143151898	0.075363584057	0.072730822108	0.075607008751	0.078571337743	0.071814261471	
6350000	272.181575	1	0.607254757813	0.698245311231	0.530907498596	0.226502452304	1.258142790959	0.168448282827	0.264478137487	-0.103585490150	0.049681865759	-0.133296291288	0.028150481127	-0.034509082872	0.000515322340	0.885348664473	N\A	0.069502384362	0.296613844704	0.268294566792	0.281225873453	0.272560181150	0.369561962910	0.077334565184	0.074632948705	0.077584356155	0.080626211138	0.073692417291	
6400000	279.818690	1	0.474683986628	0.800087929195	0.448896699611	0.309821637003	0.567927269930	0.305930955388	0.830117903801	-0.151238030307	-0.104025933229	-0.147404353054	-0.118824286421	-0.210397483688	0.000492941633	0.890328029338	N\A	0.067976369891	0.290101305264	0.262403813616	0.275051196765	0.266575770910	0.361447753470	0.075636585084	0.072994286078	0.075880891572	0.078855958706	0.072074405244	
6450000	280.631152	1	0.734901306854	0.790462480889	0.452517850453	0.516101721113	0.640908014332	0.316694356773	-0.079294567083	-0.123423803566	-0.098579609699	-0.058765181013	-0.102075266406	-0.146350116133	0.000490618656	0.890844856331	N\A	0.067816012098	0.289416949727	0.261784797087	0.274402344774	0.265946912641	0.360595090048	0.075458156670	0.072822090908	0.075701886833	0.078669935717	0.071904380093	
6500000	280.824480	1	0.327393640299	0.790269176843	0.789508712045	0.632232148767	0.873663671506	0.760044292312	0.729901775196	-0.134277496251	-0.055574211117	-0.069180425778	-0.212180357981	-0.170748704322	0.000490067512	0.890967477460	N\A	0.067777910308	0.289254343530	0.261637715757	0.274248174392	0.265797492864	0.360392493082	0.075415761213	0.072781176499	0.075659354439	0.078625735752	0.071863981292	
