Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13650000	353.200620	1	1.007164072550	0.509142270793	-0.165483147228	-0.779213607690	-0.712895888502	0.137657056184	0.300184453559	0.048255051478	0.110808774592	0.088167914219	-0.003579223749	-0.065986211585	0.000246716791	0.913376166432	N\A	0.107177879217	0.284716448214	0.275937504419	0.339674412052	0.284158533192	0.325811515646	0.109224599705	0.108529305943	0.114303225147	0.112462444140	0.108925132422	38	14	
13700000	340.964039	1	0.078866721596	0.808917045481	0.685401294148	0.142904622202	1.107304562553	0.870987604153	0.707449320750	-0.193375041250	-0.126181049763	-0.350028072507	-0.216992188367	-0.253907458431	0.000056546981	0.916480179524	N\A	0.069587288456	0.239718644475	0.228492181017	0.256641139310	0.233638434508	0.348168452059	0.072256848920	0.072354026119	0.075742291703	0.078597916082	0.073084503510	43	10	
13750000	344.670832	1	0.860623411394	0.443149505418	-0.089783669244	-0.554171517079	0.129481674280	0.143373563392	1.130729816369	0.208323913868	0.222936724972	0.020516989447	0.072032300117	0.015051236014	0.000389693350	0.917846913499	N\A	0.170305714507	0.546148558375	0.541879604723	0.556398756841	0.550178664943	0.592177070024	0.171101193811	0.171485867741	0.173128940753	0.173729987856	0.171900915216	33	21	
13800000	337.135316	1	0.731209552514	0.536214070110	0.125844687858	-0.437203776633	-0.095860026647	0.297222701980	0.494561825894	0.066473769926	0.140944481550	-0.082367394931	0.013373187797	-0.067714647436	0.000408116804	0.896659439424	N\A	0.061851816233	0.240729166483	0.225116960815	0.258022657280	0.243957907429	0.328609113634	0.065896583829	0.065288888220	0.070543728618	0.072524431179	0.065272377023	39	12	
13850000	328.590859	1	1.074223464721	0.438486243335	-0.525419015620	-1.022160287279	-0.143687121670	-0.835507023460	0.343328394201	0.198332455527	0.208009178537	0.057256786678	0.160595274790	0.081885821916	0.000458777905	0.908641171009	N\A	0.021796743714	0.168817006044	0.155373324405	0.198241640504	0.177666178834	0.283281510955	0.030273262242	0.029534228527	0.038752413275	0.045040119684	0.034452178622	31	11	
13900000	362.043374	1	0.462024744285	0.596548700378	0.339140536748	-0.195695126660	0.041434230145	0.242790085551	0.860598172165	0.011286801821	0.038323605841	-0.063272935096	0.031285673325	-0.097521031035	0.000402167182	0.914093162454	N\A	0.047671949877	0.220072372416	0.206693176283	0.238187687992	0.229653833125	0.342073163854	0.052345128253	0.050395316808	0.057069322372	0.062060332302	0.052802549784	38	16	
13950000	340.127030	1	0.530029388733	0.864346544672	0.377449450443	-0.233301917714	0.511523147327	0.433142424742	0.531402856271	-0.257428571363	-0.191728122677	-0.384394805976	-0.272688053843	-0.392382239370	0.000383815134	0.911421017182	N\A	0.138001089818	0.359607326557	0.352391674067	0.371743482318	0.366666639914	0.427241452413	0.139478348123	0.139029489947	0.141485025782	0.142835110618	0.141127518900	38	11	
14000000	339.821015	1	0.901640492194	0.730863986246	0.477833249050	0.109123412535	0.320449264833	0.653394550992	0.260497725736	-0.115700970716	-0.098448952315	-0.187191179242	-0.145002625950	-0.252874787141	0.000173212279	0.904950163200	N\A	0.096981964987	0.324593781627	0.315256093226	0.365047744878	0.317064280192	0.353391678313	0.100594134658	0.098590941637	0.105423358612	0.100330762375	0.100625430990	42	12	
14050000	348.120558	1	1.162916386918	0.844928799404	-0.214187830136	-0.676324425309	-1.122273989047	0.007335817779	0.040564524739	-0.171628654552	-0.162609246231	-0.350636550178	-0.225549151946	-0.376545680582	0.000135323656	0.920398111797	N\A	0.097175189601	0.302657932612	0.297033270733	0.321077310588	0.304686921628	0.331040508849	0.099290342837	0.099078424008	0.101323713141	0.101989211409	0.099805841685	45	17	
14100000	337.514072	1	1.512401965369	0.620864524792	-0.745530886979	-1.265242208566	-0.050920963607	-0.550078072153	-0.570676998406	0.071281026966	0.051462087536	-0.250353087068	-0.043784992627	-0.108322639997	0.000538333847	0.914484447379	N\A	0.072308775119	0.269827926422	0.259841819534	0.295652938397	0.264709178006	0.391363450588	0.074677176662	0.074913107111	0.078695859882	0.078189577317	0.078653386665	33	16	
14150000	340.023123	1	0.512392846511	0.604184797385	0.264164712327	-0.327650819439	0.221010553875	0.356456147572	0.790687353318	0.034316909320	0.045137772778	-0.065508125563	-0.055281869379	-0.133889314641	0.000457883873	0.919262114537	N\A	0.065514569646	0.244569561191	0.230351630516	0.270736348218	0.232433942072	0.352722442152	0.069559138402	0.067480950314	0.074948655719	0.069583161824	0.070741362933	36	12	
14200000	335.360306	1	0.338643983680	0.658123076968	0.486015061324	-0.090152720707	0.125890880979	0.312153055576	0.885956777525	-0.083534853298	-0.012253922648	-0.155706688408	-0.065400929512	-0.179402027549	0.000518956731	0.904900946183	N\A	0.074179250276	0.256724923319	0.248597053909	0.283266066025	0.282699458286	0.377684760014	0.077236918756	0.076243697881	0.080257867639	0.087674011509	0.080061551484	41	12	
14250000	343.845862	1	1.155118741648	0.402182769621	-0.577053216244	-1.102778897241	-0.700828586533	-0.004189551951	0.747571508673	0.256291005506	0.273852282812	0.144070233301	0.181764688382	0.091085161410	0.000403767207	0.922365752225	N\A	0.063267122892	0.238014355277	0.225270870325	0.250665098231	0.243202316467	0.328465992133	0.065828351897	0.065918971398	0.070365410964	0.072782210592	0.066803820748	30	15	
14300000	323.284759	1	0.675630338673	0.603056131350	-0.009098546282	-0.409046677446	-0.131758494858	0.365673933607	0.508146833515	0.018557305547	0.077370333854	0.024629476317	-0.110000730302	-0.110919878808	0.000915724499	0.911450708358	N\A	0.092649405121	0.321694269248	0.313443096334	0.343891198980	0.337874566935	0.491061380447	0.095013552502	0.094004035369	0.100996251085	0.102361262091	0.096927747850	39	13	
14350000	342.232693	1	1.134913180354	0.456118264013	-0.202590134190	-0.763718772513	-0.314416187020	0.027633257698	-0.074340590176	0.160931416487	0.163666521099	0.033755640230	0.108875942545	-0.001725056598	0.000318186984	0.909573466085	N\A	0.118505231152	0.314382805320	0.303235621640	0.317289101994	0.320156639580	0.369280608612	0.120533443837	0.119724264396	0.121750681681	0.126118110541	0.120539928187	39	11	
14400000	359.709290	1	0.944020881134	0.556898432477	-0.035627451069	-0.524068868746	0.189584875413	0.122365809321	-0.032002456940	0.068094077033	0.067748421048	-0.096442351428	-0.028014976287	-0.048084123296	0.000444600043	0.917748124590	N\A	0.051599723883	0.218981247876	0.207513362924	0.251629877462	0.209884358003	0.333227947530	0.055670793746	0.054575197199	0.062497850798	0.057182264117	0.056648779484	30	12	
14450000	347.135036	1	0.686888080152	0.579066318286	-0.202002969518	-0.687187425371	0.062017797939	0.447273950935	0.468886227291	0.009450391868	0.098215689878	-0.072880887294	-0.062709480400	-0.061424581066	0.000188776139	0.931379464421	N\A	0.107239786054	0.317627734033	0.309971893556	0.349338413723	0.316933535643	0.380459405752	0.109063326840	0.108238015434	0.113494567065	0.111449790303	0.108852041735	44	19	
14500000	347.846854	1	1.460506892669	0.221106625847	-0.822986471612	-1.359657021431	-0.767045350091	0.101206706791	-0.166962903135	0.473046182428	0.465516000531	0.284003054075	0.323169619637	0.259682297407	0.000452035845	0.912019253129	N\A	0.092252904986	0.280965615093	0.270311889608	0.298013873049	0.289092576851	0.366511674812	0.094324006934	0.094281721919	0.098139453546	0.099877477440	0.095895003761	38	15	
14550000	356.040150	1	0.917267265054	0.510746822033	0.136147014672	-0.504651772767	0.184905014692	-0.029487294264	0.197811146076	0.094308966196	0.189928226419	0.022250428112	0.062966991633	-0.061120525208	0.000430290865	0.910221371193	N\A	0.096243076762	0.278192843621	0.269219709316	0.302671063926	0.292611925355	0.370974398086	0.098313988311	0.097778835399	0.102981728390	0.104876160538	0.100043676839	29	15	
14600000	361.331728	1	1.223368463525	0.513246629265	-0.918973948186	-1.385245479416	-1.050377299006	-0.217115716787	-0.169206429637	0.170674789308	0.117048183947	-0.025689325151	0.026870817381	-0.098954227193	0.000434667282	0.913994057929	N\A	0.083224171674	0.259009505252	0.249697563498	0.283486446019	0.280973298319	0.359639815481	0.086809670910	0.084568609628	0.089647561451	0.095649978852	0.087399048490	33	14	
14650000	337.278493	1	1.112949355389	0.462983230556	-0.174441870953	-0.901741310231	-0.130121515557	0.057820754556	-0.180346160452	0.080003977317	0.169351358988	-0.000181634128	0.104261052665	0.076390192831	0.000555792149	0.903020649863	N\A	0.093943601613	0.324345255457	0.315025698158	0.339912911021	0.332909234973	0.426805275406	0.096315937975	0.095731256891	0.098094399136	0.102327914007	0.097113877229	39	11	
14700000	346.650242	1	0.773638802383	0.634580455279	0.274895014683	-0.338011195536	-0.061326267373	0.500905404679	0.091141977535	-0.027753553297	0.040948269278	-0.051940181498	-0.107167147768	-0.155806583306	0.000702480353	0.914687270936	N\A	0.073153743720	0.278901743541	0.269429714432	0.279596833249	0.282302374959	0.435481555493	0.075693956775	0.075319645011	0.076450495638	0.081269534245	0.081534983248	49	13	
14750000	352.689785	1	0.338621693906	0.757643956737	0.223114843816	-0.191134505795	0.668110993328	0.486152130418	1.033264623410	-0.134127573748	-0.118106112317	-0.321974425677	-0.181891623168	-0.332850514552	0.000531371153	0.908380854770	N\A	0.070390386013	0.255781268796	0.246362854261	0.280061735761	0.276652587219	0.374505719295	0.073709650486	0.072674813032	0.076367326362	0.081532905874	0.073669530251	39	13	
14800000	338.918826	1	0.535500680166	0.747489117672	-0.025355823325	-0.522419894540	-0.311327959560	0.169709449420	0.911830296143	-0.152021693712	-0.065525794190	-0.221463209050	-0.181853596266	-0.289420264692	0.000599897126	0.899837471749	N\A	0.073014897925	0.269875204325	0.258448797623	0.301024491536	0.290204046790	0.392851171491	0.076813904315	0.075319074016	0.082924615226	0.085525916999	0.076365145510	29	16	
14850000	365.846186	1	0.785636180657	0.550780837807	-0.314057742128	-0.807746059007	-0.444195571262	-0.130921253314	0.270708608919	0.085549204645	0.115339069368	0.007722941338	-0.015647520267	-0.121317756872	0.000458366910	0.915228847117	N\A	0.033795572810	0.210944705644	0.200937654225	0.248726188661	0.225079411897	0.332337715849	0.041389285988	0.038120161336	0.048521705178	0.047769628098	0.041606162784	39	18	
14900000	338.364560	1	0.669771250364	0.552322817111	0.303632388850	-0.245124436891	0.479359246517	0.382223471095	0.149864166241	0.020375985594	0.109543586865	-0.122499703219	0.048495559304	-0.019284827469	0.000429610894	0.910904366758	N\A	0.063459677594	0.233369972353	0.221783374517	0.261275748402	0.226609677299	0.338764883768	0.066417282968	0.066086222883	0.071934916666	0.070038745724	0.068437626044	36	11	
14950000	353.192902	1	0.965644715700	0.648329670145	-0.223515919229	-0.646791998997	-0.172935338646	0.102822661506	0.175554904842	-0.062304003925	-0.014796862247	-0.112850732517	-0.136391469982	-0.213878243567	0.000369519680	0.906692253733	N\A	0.070304560085	0.237792269982	0.226488175432	0.252401988990	0.246397042067	0.324474201401	0.072888298021	0.072975240888	0.076466293072	0.079863333525	0.074120528105	37	13	
15000000	320.765739	1	1.137428149911	0.521278789201	0.405927030992	-0.077011520810	-0.142077211708	0.320961641509	-0.039117094567	0.102664551088	0.062778057574	-0.028618545376	-0.026860946741	-0.111946013293	0.000218040496	0.901539844532	N\A	0.050100435312	0.198437270453	0.185602549844	0.243672153932	0.222564260269	0.256205404616	0.055275477595	0.052749811735	0.063546117662	0.066561238888	0.058615371927	38	13	
15050000	334.197686	1	0.656174269578	0.432079102051	0.822729729020	0.199336810200	0.872393067341	1.105294410049	0.618858377283	0.115593714668	0.224224267943	0.094183103921	0.054276696926	0.045086414363	0.000564985268	0.905204325864	N\A	0.072774424639	0.263256951313	0.253996352290	0.284285820771	0.280232868771	0.386959029000	0.075246901287	0.075463580636	0.078726204893	0.083176494781	0.076305904424	38	9	
15100000	334.990327	1	1.503703749339	0.172930130576	-0.539757818366	-1.168692389460	-0.550613915594	-0.238389796130	-0.539881818706	0.395783135169	0.491139251634	0.347966192511	0.381986142181	0.314003184045	0.000514154157	0.899250313670	N\A	0.069423562240	0.260019956968	0.247115743983	0.283164848458	0.272391219402	0.371700608718	0.072713438041	0.071770146686	0.077877044624	0.080640170141	0.075211001580	34	9	
15150000	345.443584	1	1.110799854744	0.433520247639	-0.631744401195	-0.951186114850	-0.550698121999	-0.273539591914	0.108868511876	0.214848149253	0.229760468887	0.096544646551	0.208892477308	0.029003070941	0.000241609907	0.910073889819	N\A	0.111724157026	0.282056507062	0.267753829427	0.274808097313	0.272862589619	0.321165447117	0.114839965877	0.113290480858	0.114266101704	0.116465092483	0.113499053528	37	15	
15200000	333.568649	1	1.238295228217	0.389851893589	-0.238786880201	-0.854119633328	0.018781275985	0.072031223861	-0.568220358602	0.191787625124	0.262147059614	0.043860822846	0.073698246035	0.073016156906	0.000288058038	0.909146006038	N\A	0.074667141859	0.218027470613	0.206577826968	0.298417363423	0.237081647592	0.388096846225	0.077038976415	0.076526263138	0.087347864440	0.080740902042	0.079591369060	38	11	
15250000	341.501755	1	0.881876008394	0.363172273164	0.062054645524	-0.576581244965	0.468018218413	0.137647988440	0.271133231679	0.217925083780	0.264684735815	0.094620655969	0.186964203983	0.147982641916	0.000854331565	0.903582813165	N\A	0.080723604199	0.288351906438	0.274434494858	0.285184015768	0.278590922551	0.415726055049	0.084048295398	0.082720181592	0.085634871438	0.086858091647	0.085925967616	36	11	
15300000	347.966332	1	1.898414999668	0.287517516247	-0.448100765736	-0.988927761623	-0.299403667319	-0.005198537750	-1.091055830539	0.303670911125	0.376354339970	0.220331586074	0.167551350353	0.238212248093	0.000392572309	0.913340267416	N\A	0.116635268633	0.307333019490	0.298997152043	0.320890778472	0.317488587425	0.383802630030	0.118015802255	0.118097896306	0.120520393181	0.123003022293	0.119170640759	39	16	
15350000	352.522039	1	0.870882764367	0.630911279819	-0.275446873219	-0.733466102381	-0.719618351950	-0.011996220057	0.442617847713	0.003123458131	0.033122043955	-0.047137879254	-0.058219636001	-0.161627510559	0.000433634759	0.909106406814	N\A	0.107583762596	0.293802589113	0.286449890955	0.315967760958	0.308208923236	0.384712162570	0.109873188515	0.108949708293	0.112885165790	0.114207724581	0.110388649648	41	15	
15400000	324.295927	1	0.676939253285	0.583316534145	0.200376958686	-0.416443720069	0.089803668386	0.438477201823	0.554275719737	-0.004469752468	0.076411285282	-0.109108869021	-0.119982117245	-0.107402259507	0.000535897149	0.895781042082	N\A	0.085388881842	0.276149573063	0.266322672944	0.306604688880	0.284603819804	0.395258817174	0.088143939059	0.087493179036	0.092344324195	0.095409890975	0.090575195153	31	7	
15450000	349.994765	1	1.258440989268	0.452846179398	-0.502655151106	-0.897132925105	-0.523232118192	-0.161668135097	-0.227474547002	0.178755410055	0.208886330478	0.034162562488	0.082121205430	0.024841775493	0.000506123238	0.918952150633	N\A	0.106235825714	0.351994664240	0.346696549987	0.404602409083	0.351477211126	0.445607796669	0.108089243396	0.107357253482	0.113659835817	0.110456616460	0.109561443186	35	13	
15500000	344.419699	1	0.750246471776	0.548148724261	0.287330403241	-0.255597773386	0.130708982871	0.384501232707	0.303481502961	0.062535964068	0.088202630094	-0.014425867120	0.008977215704	-0.024348677749	0.000473533692	0.904399020896	N\A	0.098185811856	0.329631541285	0.321343199217	0.351941712419	0.327363855393	0.420590282203	0.101122639220	0.099816293964	0.103955522500	0.104198348298	0.101656564050	44	10	
15550000	329.966945	1	0.618218158419	0.594845309890	0.064240259057	-0.564291251369	0.452407050497	0.205298328618	0.887851986991	0.021057518979	0.087125745891	-0.141031420441	-0.084078238874	-0.194179778251	0.000945023115	0.894313691692	N\A	0.072714032729	0.265526778233	0.254536553827	0.295302312968	0.282039833932	0.383882561543	0.076539292963	0.075127606893	0.081579487651	0.082103495593	0.078664477298	33	8	
15600000	342.239591	1	0.478878368267	0.666803180556	0.281570805655	-0.272723493774	0.494716348038	0.390899582867	0.719694015368	-0.022531584662	-0.005140334384	-0.252890597961	-0.097326481518	-0.165649749804	0.000591476823	0.907678101756	N\A	0.134316306657	0.341717307947	0.331913798115	0.368854272002	0.336784786946	0.452378974223	0.137054622561	0.135272340382	0.139030019344	0.138216183197	0.137806046279	25	12	
15650000	326.885480	1	0.714567756675	0.572559701826	0.138695357248	-0.465371257324	0.273319983643	0.293383583306	0.286787921026	0.004498624843	0.096523532784	-0.072652764471	0.058482795516	-0.098158641924	0.000421198571	0.907918706615	N\A	0.079603989454	0.257848336990	0.243174394321	0.303921098783	0.262931465389	0.349586122160	0.082678432920	0.081443143436	0.084394893179	0.089851427023	0.083403828386	47	10	
15700000	325.723386	1	0.633740281677	0.791074510534	0.204847348655	-0.250871178896	0.175917529359	0.392931899141	0.512701157230	-0.153552311313	-0.155766685398	-0.277208146266	-0.322821655012	-0.283861307976	0.000668462419	0.908191525415	N\A	0.079158711526	0.303243048153	0.298064593105	0.303263000010	0.306174507529	0.416070615454	0.081897935061	0.081211302587	0.086402318857	0.090599013525	0.082700456309	31	12	
15750000	335.454853	1	0.665210420391	0.573457175716	0.152099826488	-0.275170202400	-0.029187276151	0.153223334184	1.502925616446	0.031495486160	0.081510104167	-0.034257426225	-0.041158830486	-0.068694381839	0.000287573477	0.896197975342	N\A	0.061849502638	0.233050443425	0.215459235107	0.223115404364	0.234054749217	0.289279215374	0.066821219326	0.065290465074	0.066524644828	0.077111664621	0.065910391979	28	15	
15800000	329.085123	1	0.690554649959	0.785851436507	0.500914330761	-0.227350287965	0.372422896526	0.254095539417	0.338483438911	-0.209013417960	-0.135567175084	-0.343621767077	-0.169971240639	-0.337280214337	0.000565102217	0.903062781392	N\A	0.081604021253	0.271376391135	0.262646747887	0.303767043655	0.290023325990	0.394471999824	0.084948795724	0.083474380641	0.089546527532	0.091394835585	0.086540983138	36	10	
15850000	332.082636	1	1.188581469038	0.614135024728	-0.479304280957	-1.019088028795	-0.287849156665	-0.114425949473	0.097243112329	-0.032698464384	0.062376322939	-0.141043370518	-0.102265310639	-0.168154159280	0.000432710631	0.907212081902	N\A	0.116061295967	0.301071716440	0.294277132258	0.320854864014	0.314626282132	0.397410908925	0.117455473464	0.117523747522	0.120327534485	0.122147552031	0.120766619225	33	14	
