Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9950000	339.130874	1	0.573228691152	0.669700250644	-0.050983076818	-0.042802306430	0.594849797617	0.150615446297	0.390133308790	0.026502065021	0.037222207130	-0.068590377525	-0.051880409582	-0.102282623688	0.000349167761	0.911676103645	N\A	0.057210703388	0.244156899734	0.220845961215	0.231490332004	0.224357190363	0.304203949799	0.063657742263	0.061433913822	0.063863357038	0.066367251901	0.060659717882	
10000000	341.250488	1	0.668450472755	0.679441193838	0.103608867636	0.013146089027	0.798655061100	0.134695006053	0.045656619069	0.007168914764	0.013168858546	-0.094515954956	-0.050132073741	-0.096165270185	0.000344891253	0.912757869543	N\A	0.056859273829	0.242657111297	0.219489365439	0.230068350796	0.222979026075	0.302335308909	0.063266710324	0.061056542248	0.063471062065	0.065959576193	0.060287101980	
10050000	335.814501	1	0.600482675022	0.758801022128	0.296418436686	-0.044679788003	0.364982228554	0.023046926828	0.265316865108	-0.125405252348	-0.085067779619	-0.139189452404	-0.110761709607	-0.153034318628	0.000355965471	0.909956585477	N\A	0.057764917221	0.246522106300	0.222985349118	0.233732834484	0.226530592387	0.307150846570	0.064274410111	0.062029038910	0.064482016726	0.067010167420	0.061247343148	
10100000	338.893431	1	0.650976487177	0.678376199132	0.018140449839	-0.103744729217	0.901457870519	-0.003799894618	0.160345725852	0.002315974237	-0.009278203609	-0.132016446401	-0.035116064310	-0.092126505020	0.000349650114	0.911554089705	N\A	0.057250206255	0.244325485278	0.220998451014	0.231650171531	0.224512104597	0.304413996651	0.063701696683	0.061476332733	0.063907453431	0.066413077185	0.060701602226	
10150000	338.393965	1	0.710303385364	0.715609512092	0.476852275107	-0.033383916494	0.581273880077	0.104920528887	0.069018234089	-0.086551021767	0.006079199937	-0.118314670980	-0.128015152134	-0.150580367560	0.000350666930	0.911296880610	N\A	0.057333390336	0.244680488210	0.221319559956	0.231986757336	0.224838318849	0.304856307699	0.063794254728	0.061565657342	0.064000310439	0.066509574843	0.060789801158	
10200000	337.103173	1	0.575781537047	0.620234002974	0.708747999565	0.424533380844	0.983933858742	0.481887655398	-0.008574846170	0.052319514291	0.083630250119	-0.045557571011	-0.000938861287	-0.031467052558	0.000353308444	0.910628695026	N\A	0.057548926561	0.245600327563	0.222151577426	0.232858876525	0.225683564562	0.306002368960	0.064034079596	0.061797104135	0.064240909943	0.066759607548	0.061018331237	
10250000	337.013432	1	1.057921406927	0.665259925172	-0.129726813496	-0.347588428644	0.422308652451	-0.096964099081	-0.568494016823	0.012605887046	0.033923902259	-0.070157430342	-0.056467547260	-0.068671199645	0.000353492831	0.910582053292	N\A	0.057563941624	0.245664407027	0.222209538889	0.232919631623	0.225742447553	0.306082207892	0.064050786698	0.061813227588	0.064257671008	0.066777025765	0.061034251501	
10300000	334.250079	1	0.578083527150	0.713917697964	0.733494539104	0.077700161184	1.009680987462	0.122587122048	0.034827579381	-0.032392456757	-0.010810802613	-0.128844537749	-0.065426001094	-0.103679829410	0.000359217915	0.909133861976	N\A	0.058028215158	0.247645777294	0.224001737354	0.234798210772	0.227563140176	0.308550869076	0.064567378930	0.062311773115	0.064775931835	0.067315606079	0.061526514310	
10350000	337.407442	1	0.360306824276	0.725369438476	0.386306296124	0.212962773401	0.700790952413	0.358333632701	0.615036374630	-0.061357576071	-0.007174401964	-0.159704726140	-0.129864955081	-0.115056755899	0.000352683993	0.910786653516	N\A	0.057498046909	0.245383189557	0.221955170724	0.232653003379	0.225484035190	0.305731828831	0.063977466348	0.061742468622	0.064184113833	0.066700584629	0.060964384245	
10400000	342.170025	1	0.547080513996	0.652824644500	0.453948097088	0.152084212041	0.881959635916	0.249003836515	0.285875055209	0.027825642281	0.030558393820	-0.069412426449	-0.055524038142	-0.082291444053	0.000343052334	0.913223034180	N\A	0.056707487799	0.242009337288	0.218903437808	0.229454182527	0.222383782784	0.301528223742	0.063097819619	0.060893551594	0.063301625842	0.065783496873	0.060126165350	
10450000	337.154834	1	0.602922240277	0.603413110146	0.028318815820	-0.208362152417	0.875908947594	0.117851468310	0.352579039634	0.059744902755	0.078123774136	-0.018369797858	0.031372658869	-0.050819005322	0.000353202342	0.910655534181	N\A	0.057540284634	0.245563446596	0.222118217679	0.232823908899	0.225649674428	0.305956417624	0.064024463816	0.061787824274	0.064231263104	0.066749582484	0.061009168321	
10500000	337.497667	1	0.437201113630	0.726134727045	0.706484538009	0.237980650696	1.074475853432	0.442264784360	0.364402306356	-0.107542896022	-0.032530458864	-0.143556721044	-0.095337460590	-0.180846312577	0.000352499035	0.910833439426	N\A	0.057482968161	0.245318838303	0.221896963421	0.232591990591	0.225424902449	0.305651651267	0.063960688385	0.061726276782	0.064167281677	0.066683092534	0.060948396457	
10550000	335.962097	1	0.287564047244	0.751668404004	0.988338403972	0.513594016173	0.779222554937	0.241404081931	0.715299712556	-0.110817873892	-0.042239038655	-0.141158079951	-0.127789410067	-0.182975351808	0.000355660142	0.910033820180	N\A	0.057740137989	0.246416356499	0.222889695804	0.233632570857	0.226433418281	0.307019089052	0.064246838522	0.062002430511	0.064454356081	0.066981422282	0.061221070070	
10600000	339.320727	1	0.706011558615	0.680856385572	-0.036720626835	-0.271042788357	0.731164491464	0.053462347595	0.119948356367	0.020523661094	0.016214156324	-0.080919768326	-0.083842017830	-0.111573205269	0.000348782563	0.911773541411	N\A	0.057179137630	0.244022187223	0.220724110414	0.231362608217	0.224233402256	0.304036106588	0.063622619379	0.061400017926	0.063828120707	0.066330634057	0.060626249146	
10650000	334.679222	1	0.408616043441	0.700105843821	0.451549669334	0.376840430833	0.973932823128	0.258685237674	0.371627529024	0.000295985185	-0.082228183370	-0.107542350879	-0.071913097265	-0.087763522039	0.000358322777	0.909360292083	N\A	0.057955869557	0.247337029515	0.223722467344	0.234505480459	0.227279430052	0.308166189004	0.064486880748	0.062234087068	0.064695173644	0.067231681595	0.061449807270	
10700000	339.607134	1	0.808779095487	0.672133527930	0.142339893899	-0.193443003593	0.686888587441	0.014713559303	-0.067329126417	0.012301014456	0.039211444725	-0.119729380720	-0.083706868347	-0.096428646393	0.000348202269	0.911920330022	N\A	0.057131551337	0.243819104216	0.220540416805	0.231170060913	0.224046788104	0.303783078093	0.063569670616	0.061348918883	0.063775000920	0.066275431599	0.060575794057	
10750000	339.324212	1	0.888059873219	0.669211681520	-0.063676780461	-0.320481150219	0.255871982154	-0.216795053621	-0.105094803006	-0.000708573387	0.018809652273	-0.048068597396	-0.046852161351	-0.076199094545	0.000348775496	0.911775329191	N\A	0.057178558302	0.244019714835	0.220721874077	0.231360264093	0.224231130364	0.304033026150	0.063621974766	0.061399395833	0.063827474013	0.066329962007	0.060625634892	
10800000	337.849286	1	0.212280894360	0.743058618391	0.719176682894	0.371825493047	1.321599188449	0.396394276838	0.693212737989	-0.086939491399	-0.027777851116	-0.208808184202	-0.070886273462	-0.158877817488	0.000351779159	0.911015536232	N\A	0.057424242028	0.245068214037	0.221670267567	0.232354368412	0.225194602359	0.305339389390	0.063895344440	0.061663215572	0.064101726671	0.066614967308	0.060886129950	
10850000	339.801783	1	0.187992598972	0.698122354196	0.744865297819	0.477997109171	1.099459144645	0.604281187321	0.683364316719	-0.053135153263	-0.004565228046	-0.102165603856	-0.100545993423	-0.084112937381	0.000347808438	0.912019951802	N\A	0.057099233113	0.243681180417	0.220415661315	0.231039292436	0.223920049126	0.303611233823	0.063533710471	0.061314214975	0.063738924623	0.066237940856	0.060541527491	
10900000	339.970720	1	0.470280945070	0.731509074070	0.316750515884	0.244396708419	0.967243950021	0.300765748604	0.234444306026	-0.066729118576	-0.043488726505	-0.153105061395	-0.102434091181	-0.120287336770	0.000347466992	0.912106322415	N\A	0.057071198878	0.243561539309	0.220307442970	0.230925858166	0.223810110218	0.303462168621	0.063502517075	0.061284111293	0.063707630473	0.066205419754	0.060511803179	
10950000	338.645264	1	0.457991456749	0.705493850254	0.593053556148	0.302345705690	1.013316190127	0.599585410278	0.178264865181	-0.008193909460	0.025215614812	-0.111620062794	-0.103633693441	-0.117907885286	0.000350154964	0.911426385247	N\A	0.057291522294	0.244501808857	0.221157940058	0.231817347655	0.224674129356	0.304633684604	0.063747668601	0.061520698662	0.063953573839	0.066461005838	0.060745409051	
11000000	337.707779	1	0.514029132096	0.678666888873	0.301055035598	0.030105201328	1.130917955542	0.157751573202	0.370404056267	0.008892583909	0.002064656769	-0.108726080431	-0.097533631074	-0.118690279784	0.000352068692	0.910942297229	N\A	0.057447868788	0.245169045459	0.221761472085	0.232449968820	0.225287256937	0.305465018922	0.063921633685	0.061688586425	0.064128100831	0.066642375522	0.060911181077	
11050000	338.694719	1	0.501606221847	0.668284335124	0.656792201645	0.133733299463	0.744962173630	0.056671292038	0.367952457773	-0.015495305673	0.018621354332	-0.065920929594	-0.064119499525	-0.054853755180	0.000350054300	0.911451848730	N\A	0.057283286508	0.244466661171	0.221126148105	0.231784023388	0.224641831943	0.304589892825	0.063738504730	0.061511854922	0.063944380369	0.066451451919	0.060736676761	
11100000	338.309516	1	0.712485428991	0.638310324812	0.050960077742	-0.144616362489	0.570446300363	-0.012638291770	0.225235972991	0.059207000419	0.103577822622	-0.056574104008	-0.035845264520	-0.084158997892	0.000350839142	0.911253318439	N\A	0.057347466845	0.244740562225	0.221373898390	0.232043714784	0.224893521210	0.304931156097	0.063809917509	0.061580772957	0.064016023811	0.066525904290	0.060804726285	
11150000	339.970396	1	0.269382286296	0.697671647742	0.685634386372	0.354172900020	0.890017437398	0.414586306462	0.613352287585	-0.044038149346	0.024232709957	-0.074105408845	-0.083959051557	-0.081362889560	0.000347467647	0.912106156710	N\A	0.057071252675	0.243561768901	0.220307650641	0.230926075846	0.223810321191	0.303462454677	0.063502576935	0.061284169062	0.063707690526	0.066205482162	0.060511860220	
11200000	338.080847	1	0.393584057074	0.671438434979	0.547397012975	0.196656816639	0.979273024060	0.168076148918	0.645022301689	0.010388325290	0.066949853752	-0.094432403944	-0.042209436519	-0.128224786399	0.000351305882	0.911135254054	N\A	0.057385600344	0.244903303747	0.221521102126	0.232198013470	0.225043065337	0.305133921669	0.063852348249	0.061621721416	0.064058591602	0.066570141040	0.060845158707	
11250000	339.810400	1	0.713683848305	0.694715004243	0.348726288366	0.128371994092	0.486759400215	0.030339275816	-0.015819414558	-0.036823835924	0.010400616265	-0.081244292501	-0.078767245116	-0.094918185878	0.000347791014	0.912024359140	N\A	0.057097802909	0.243675076768	0.220410140412	0.231033505436	0.223914440447	0.303603629064	0.063532119099	0.061312679195	0.063737328111	0.066236281749	0.060540011066	
11300000	338.543029	1	0.529128152190	0.748250320448	0.504421002118	0.155821871154	0.884931874902	0.052546850777	0.215265672914	-0.041569331968	-0.044434157587	-0.174515406924	-0.078037583007	-0.149834931218	0.000350363155	0.911373722067	N\A	0.057308551662	0.244574484729	0.221223677183	0.231886253189	0.224740911636	0.304724234112	0.063766616998	0.061538985113	0.063972583440	0.066480760749	0.060763465055	
11350000	341.168314	1	0.491008596791	0.653804071622	0.475943570502	0.140454029873	0.940128444084	0.203385373961	0.328759953226	0.034853018734	0.054788416417	-0.039444267173	-0.041919314189	-0.071002101922	0.000345056066	0.912716179250	N\A	0.056872857844	0.242715083504	0.219541802736	0.230123315475	0.223032297073	0.302407538588	0.063281825112	0.061071129014	0.063486225674	0.065975334322	0.060301504922	
11400000	339.802047	1	0.514051472752	0.651836164804	0.497616133571	0.177847371554	0.818473014102	0.382579018061	0.162796617866	0.034454310529	0.063484337810	-0.023247010947	-0.045489757923	-0.038129020686	0.000347807905	0.912020086529	N\A	0.057099189394	0.243680993839	0.220415492550	0.231039115537	0.223919877678	0.303611001358	0.063533661825	0.061314168028	0.063738875820	0.066237890140	0.060541481136	
11450000	334.928245	1	0.453824412393	0.800694181427	0.295436341450	-0.017732132486	0.622474458288	-0.021915454687	0.625951898884	-0.130419390840	-0.108356178898	-0.242410595630	-0.151635867722	-0.224593178766	0.000357804370	0.909491426067	N\A	0.057913930240	0.247158045986	0.223560572309	0.234335782380	0.227114961050	0.307943186923	0.064440215315	0.062189051852	0.064648357481	0.067183029909	0.061405339592	
11500000	339.104303	1	0.417240224635	0.619098727554	0.621661505226	0.330960343084	0.878850913939	0.175971883941	0.484478978286	0.028917803460	0.053808736884	-0.042662251463	0.017629835555	-0.011454644235	0.000349221705	0.911662458058	N\A	0.057215122597	0.244175759498	0.220863020339	0.231508213346	0.224374520710	0.304227447864	0.063662659470	0.061438659251	0.063868290127	0.066372378402	0.060664403508	
11550000	341.275747	1	0.301705652450	0.731775229755	0.424065226427	0.135578657752	1.035973990304	0.313701654627	0.680370635424	-0.073641058040	-0.008376283324	-0.161085244318	-0.101866713692	-0.146583060010	0.000344840608	0.912770680499	N\A	0.056855098964	0.242639294311	0.219473249533	0.230051458133	0.222962653943	0.302313110078	0.063262064995	0.061052059199	0.063466401731	0.065954733141	0.060282675427	
11600000	337.826150	1	0.488078773473	0.760752260154	0.287011285398	-0.033872325768	1.026670494294	0.133165244702	0.312372066436	-0.123086252103	-0.048290792363	-0.213559828702	-0.111446382328	-0.157972047554	0.000351826481	0.911003565848	N\A	0.057428104315	0.245084697038	0.221685176850	0.232369996295	0.225209748684	0.305359926160	0.063899641966	0.061667362968	0.064106038078	0.066619447753	0.060890225080	
11650000	340.495199	1	0.758376856721	0.665287464593	0.051225013552	-0.136684423054	0.718674999820	0.017084692985	-0.122439282156	0.005205325432	0.040537188637	-0.070561019068	-0.038398077793	-0.055756563624	0.000346409076	0.912373927973	N\A	0.056984251710	0.243190476735	0.219971807683	0.230574045873	0.223469138668	0.302999848281	0.063405771885	0.061190745813	0.063610572795	0.066104556729	0.060419614299	
11700000	337.940492	1	0.323554396161	0.654845796003	0.457582544398	0.254178753997	1.037722407664	0.109181628991	0.593003124596	0.015568793245	0.030470915706	-0.063098413310	0.034988573113	-0.041244513387	0.000351592672	0.911062709041	N\A	0.057409019023	0.245003247143	0.221611503402	0.232292771922	0.225134903903	0.305258444777	0.063878405964	0.061646868827	0.064084733484	0.066597307868	0.060869989208	
11750000	337.519876	1	0.641489705223	0.588291070305	0.413069524172	-0.024326656889	0.649680318247	0.185471635525	0.148753367755	0.084278753583	0.075009081831	0.046842949936	0.027253239464	0.000639053755	0.000352453523	0.910844952121	N\A	0.057479257099	0.245303000684	0.221882637902	0.232576974608	0.225410349169	0.305631918601	0.063956559126	0.061722291775	0.064163139081	0.066678787518	0.060944461669	
11800000	339.638446	1	0.281702453697	0.710077809664	0.607189771603	0.394193430278	0.851217388221	0.276605072010	0.672168204646	-0.041457724970	-0.050137239711	-0.082408661921	-0.092510872093	-0.106680657628	0.000348138886	0.911936363118	N\A	0.057126351288	0.243796912074	0.220520343463	0.231149020073	0.224026395616	0.303755428097	0.063563884576	0.061343334973	0.063769196191	0.066269399283	0.060570280516	
11850000	338.307054	1	0.149883272048	0.708788637431	0.504444739292	0.318516202442	1.216601100224	0.450481652447	0.948724066760	0.009691672739	0.010084392473	-0.143622124597	-0.097881011914	-0.141990933843	0.000350844165	0.911252048061	N\A	0.057347877298	0.244742313907	0.221375482830	0.232045375590	0.224895130840	0.304933338580	0.063810374216	0.061581213709	0.064016481993	0.066526380436	0.060805161483	
11900000	337.313349	1	0.680802050521	0.654755521511	0.449506251407	0.106702945075	0.517745894415	0.175125236572	0.126888045091	-0.022547819774	0.048982031113	-0.013352651493	-0.023964870379	-0.114008985636	0.000352876983	0.910737835541	N\A	0.057513776362	0.245450317809	0.222015889890	0.232716649097	0.225545719729	0.305815466359	0.063994968343	0.061759359200	0.064201672360	0.066718831575	0.060981061967	
11950000	340.223679	1	0.527849397880	0.692226450915	0.503328485844	0.126262093886	0.935299104945	0.247009183692	0.207330433766	-0.002514994155	0.035575152304	-0.075268875744	-0.073580765077	-0.114963941640	0.000346956351	0.912235491855	N\A	0.057029247253	0.243382503253	0.220145500424	0.230756110285	0.223645592948	0.303239101095	0.063455837947	0.061239062860	0.063660800571	0.066156753789	0.060467322451	
12000000	336.884921	1	0.180053305343	0.647330472110	0.884785405318	0.372450050130	0.974452835002	0.354489544733	0.933820907439	0.025838746793	0.036958719419	-0.053232059022	0.007214809463	-0.068735742217	0.000353757044	0.910515219318	N\A	0.057585450217	0.245756198791	0.222292566811	0.233006661340	0.225826795537	0.306196574584	0.064074719081	0.061836323914	0.064281680693	0.066801976799	0.061057056764	
12050000	337.712307	1	0.628561595393	0.669468641555	0.405780037165	0.133027693974	0.478235088313	0.078447752210	0.190417381372	-0.008092874120	-0.019967067592	-0.041858227912	0.001594105778	-0.090156950144	0.000352059424	0.910944641562	N\A	0.057447112661	0.245165818553	0.221758553269	0.232446909323	0.225284291715	0.305460998402	0.063920792351	0.061687774482	0.064127256780	0.066641498377	0.060910379367	
12100000	336.726870	1	0.688311586210	0.654628802873	0.217523727859	-0.107030797545	0.551024246454	0.047390137422	0.171398705802	-0.044154538960	0.035359134519	-0.024500121004	0.007862455889	-0.103709394426	0.000354082263	0.910432953408	N\A	0.057611914109	0.245869138179	0.222394723284	0.233113741568	0.225930576195	0.306337289870	0.064104165172	0.061864741332	0.064311221895	0.066832676226	0.061085116063	
12150000	340.873104	1	0.546081582341	0.688704417356	0.197213119334	0.046827798576	0.671030158330	0.182082587780	0.317872019747	0.021205298830	0.038166151268	-0.081159926533	-0.079705944959	-0.102733026893	0.000345648808	0.912566241910	N\A	0.056921685370	0.242923463697	0.219730287780	0.230320885152	0.223223778840	0.302667167039	0.063336154982	0.061123560917	0.063540731029	0.066031976673	0.060353276073	
