Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12300000	301.361058	1	-0.225072701505	0.675207565376	0.229980972922	-0.256769313441	0.553830139439	0.139116287337	0.602261583243	-0.061339571915	-0.066409208575	-0.168631543405	-0.139579356354	-0.100533675228	0.000434912322	0.872942824782	N\A	0.063850025457	0.272491393051	0.246475211992	0.258354865721	0.250393920507	0.339506924206	0.071045245441	0.068563340934	0.071274721882	0.074069194617	0.067699299286	
12350000	302.365175	1	-0.092632078063	0.587188929412	0.363790066016	-0.029829417385	-0.012646159391	0.283768347862	0.517749224853	-0.034298666684	0.040107968755	0.008442985049	-0.026567209582	-0.087781961476	0.000432380748	0.873682409922	N\A	0.063663922430	0.271697165126	0.245756813168	0.257601841390	0.249664099863	0.338517366785	0.070838170578	0.068363500054	0.071066978167	0.073853305879	0.067501976818	
12400000	303.077457	1	-0.044186765056	0.639561297322	0.332890294890	-0.230037197458	-0.100555395844	0.097477961330	0.427875136237	0.004375830623	0.010523425282	-0.030953487647	-0.058361992342	-0.120850037773	0.000430593886	0.874204431579	N\A	0.063532237075	0.271135174346	0.245248478593	0.257069006019	0.249147683278	0.337817162060	0.070691645682	0.068222093879	0.070919979995	0.073700544341	0.067362352658	
12450000	300.663800	1	0.202628940936	0.560626344495	0.119036680752	-0.100383775523	0.097241589287	-0.228277561105	0.067465646666	0.036053925556	0.001474956398	-0.054332473155	0.070957059431	-0.059374255909	0.000436678959	0.872426711765	N\A	0.063979575134	0.273044269447	0.246975302382	0.258879059551	0.250901961832	0.340195772989	0.071189393991	0.068702453779	0.071419336033	0.074219478664	0.067836659017	
12500000	304.680137	1	0.263125002907	0.559930263617	0.035359005453	-0.184305882292	0.267020450094	-0.160320804220	-0.230563421669	0.076111913126	0.046436840348	-0.070143793417	0.039557395068	-0.009303163863	0.000426600287	0.875371138747	N\A	0.063236931819	0.269874906398	0.244108535029	0.255874119264	0.247989615755	0.336246948447	0.070363062659	0.067904989621	0.070590335647	0.073357975606	0.067049244578	
12550000	300.669597	1	-0.112043130653	0.714703569045	0.228951404577	-0.105875699137	0.564586066626	0.223681444432	0.146235161356	-0.024107263232	-0.051599837104	-0.123141257466	-0.123484856173	-0.164721350163	0.000436664241	0.872431011666	N\A	0.063978496898	0.273039667884	0.246971140154	0.258874696711	0.250897733428	0.340190039734	0.071188194249	0.068701295950	0.071418132416	0.074218227857	0.067835515779	
12600000	304.198604	1	0.297819260219	0.612217436173	0.101365723164	-0.380532253654	0.305619124691	-0.131293703086	-0.341724135391	0.036626342751	0.049986725693	-0.071047742083	-0.049329088141	-0.075814088862	0.000427796276	0.875021737302	N\A	0.063325513271	0.270252943572	0.244450479014	0.256232544322	0.248336996306	0.336717958694	0.070461626300	0.068000110026	0.070689217649	0.073460734481	0.067143166266	
12650000	294.874394	1	-0.004319947263	0.614157230516	0.664480478791	0.089771506567	-0.013521196720	-0.137780589038	0.325677421640	-0.046614023142	0.077449058405	-0.036568909747	-0.059810972942	-0.081166774491	0.000451627450	0.868059594563	N\A	0.065065441951	0.277678400124	0.251166988321	0.263272777075	0.255160291371	0.345969604723	0.072397626470	0.069868477696	0.072631471108	0.075479137999	0.068987988592	
12700000	305.229245	1	0.118591420547	0.497980990289	0.149298495515	-0.143995778673	0.124471190923	0.041745194999	0.106795447926	0.095386598523	0.148872341173	0.045742202804	0.059755436275	0.040586058141	0.000425240542	0.875768380536	N\A	0.063136070748	0.269444463752	0.243719188998	0.255466007467	0.247594079513	0.335710644320	0.070250835615	0.067796683133	0.070477746110	0.073240971763	0.066942302978	
12750000	304.862273	1	0.137156252948	0.592440742832	0.204978529693	-0.364193309679	-0.075542228495	-0.131850860235	0.099257997160	0.014036127264	0.056325695142	-0.010242693048	-0.039934564948	-0.034315687877	0.000426148787	0.875503041969	N\A	0.063203458982	0.269732055083	0.243979322478	0.255738678904	0.247858348854	0.336068964805	0.070325817788	0.067869045868	0.070552970476	0.073319145455	0.067013753791	
12800000	306.385056	1	0.303621337986	0.622217650577	-0.103349075380	-0.366157940993	0.083847520269	-0.056996607587	-0.236669956009	0.005405883680	-0.002088508024	-0.066730101730	-0.076497372142	-0.107258579341	0.000422392578	0.876600397173	N\A	0.062924294913	0.268540672535	0.242901687464	0.254609103857	0.246763580525	0.334584578014	0.070015194892	0.067569274316	0.070241344267	0.072995301297	0.066717759988	
12850000	305.912003	1	-0.193862753473	0.561212290574	0.433859990050	0.028649259814	0.548622847811	0.175116722032	0.531710798180	0.057234628070	0.100086829419	-0.002692430615	0.049629562352	-0.045954310053	0.000423555886	0.876260543307	N\A	0.063010884985	0.268910211141	0.243235944283	0.254959471242	0.247103151692	0.335044999586	0.070111542746	0.067662256340	0.070338003325	0.073095750073	0.066809570244	
12900000	305.077562	1	-0.263552087662	0.696949157495	0.593457403143	0.044314936255	0.805337714056	0.525533961071	0.343331010668	-0.092194359146	-0.056350529298	-0.146616216441	-0.103921868230	-0.155321422246	0.000425615719	0.875658774762	N\A	0.063163916123	0.269563298868	0.243826678303	0.255578677559	0.247703277790	0.335858705307	0.070281818869	0.067826584013	0.070508829440	0.073273273779	0.066971827044	
12950000	299.518539	1	-0.120030224859	0.653784173291	0.767838605358	0.436223744909	0.411781236153	0.065318113249	0.204182320277	-0.085872418119	-0.059774296196	-0.056211924059	0.008374564000	-0.131369911390	0.000439596284	0.871574431737	N\A	0.064192933846	0.273954815873	0.247798914169	0.259742367918	0.251738668220	0.341330255855	0.071426795964	0.068931562318	0.071657504815	0.074466985345	0.068062880309	
13000000	307.814627	1	0.117855563562	0.604605407858	0.096312757125	-0.293367508679	0.153211655443	0.030327712560	0.129067141865	0.009002563592	0.037536447321	-0.082150748280	-0.038275421701	-0.082914165757	0.000418896428	0.877621777792	N\A	0.062663341080	0.267427005421	0.241894347985	0.253553212460	0.245740225359	0.333197019706	0.069724834333	0.067289057252	0.069950045841	0.072692581914	0.066441074246	
13050000	304.006433	1	-0.193879415978	0.760270084482	0.656144605713	0.044220456312	0.651936242287	0.440269707674	0.284866784994	-0.143592883418	-0.131747049913	-0.223179607610	-0.204785748968	-0.224818195438	0.000428274509	0.874882024303	N\A	0.063360899129	0.270403959045	0.244587076248	0.256375725293	0.248475765299	0.336906114357	0.070500999769	0.068038108017	0.070728718294	0.073501783830	0.067180685402	
13100000	304.948848	1	0.011066017311	0.652546975053	0.411217202952	0.270976204207	0.555765000578	0.270088715198	-0.093329756774	-0.019635533159	-0.042297633856	-0.118374569092	-0.064994971146	-0.114870454374	0.000425934342	0.875565690884	N\A	0.063187554472	0.269664179742	0.243917927552	0.255674324855	0.247795977810	0.335984396453	0.070308121008	0.067851967310	0.070535216535	0.073300695434	0.066996890458	
13150000	303.301394	1	-0.360247961382	0.729831411521	0.364410896134	-0.037360837300	0.355796892308	0.101782203658	0.847662963898	-0.122368873278	-0.118688193720	-0.141015361195	-0.072736431197	-0.202370640971	0.000430033635	0.874368105490	N\A	0.063490892398	0.270958728548	0.245088879000	0.256901714018	0.248985546211	0.337597321831	0.070645641899	0.068177697198	0.070873827619	0.073652582466	0.067318515468	
13200000	304.689616	1	0.089648579649	0.587344238154	0.293365195595	0.076694973567	0.156271640911	0.240869888510	-0.092280995264	0.031096697387	0.017978531011	0.027676250721	-0.009187897724	-0.055485005920	0.000426576777	0.875378007111	N\A	0.063235189285	0.269867469819	0.244101808460	0.255867068486	0.247982782240	0.336237682943	0.070361123759	0.067903118455	0.070588390485	0.073355954179	0.067047396992	
13250000	301.982286	1	0.061320427111	0.615969775411	-0.155933591199	-0.660999164447	0.299286847454	-0.235976610640	0.335377802855	-0.028215875864	0.059970108814	-0.062617857064	-0.028487432916	-0.097148817060	0.000433344343	0.873400901137	N\A	0.063734823004	0.271999745998	0.246030505059	0.257888724728	0.249942143180	0.338894363284	0.070917060894	0.068439634405	0.071146123299	0.073935554061	0.067577151718	
13300000	306.167999	1	0.214130252815	0.658842184219	0.139005804548	-0.165163950269	0.250797213451	-0.078902437323	-0.271269273411	-0.026574301156	-0.044834649960	-0.111352678713	-0.021386631460	-0.122315161372	0.000422925957	0.876444573604	N\A	0.062964011390	0.268710169695	0.243055001842	0.254769807707	0.246919332448	0.334795760682	0.070059386994	0.067611922604	0.070285679109	0.073041374378	0.066759870819	
13350000	303.654553	1	0.198798392407	0.599625231024	0.339239555440	-0.137526401753	0.173815005396	0.100746247182	-0.094148153016	0.031522959084	0.014113990434	-0.022025291942	-0.017680642118	-0.123754153112	0.000429151574	0.874625794832	N\A	0.063425744433	0.270680697966	0.244837393455	0.256638107330	0.248730062298	0.337250913430	0.070573152450	0.068107740106	0.070801104029	0.073577007597	0.067249439982	
13400000	303.991315	1	0.365639603736	0.659910222102	0.207261834216	-0.258840467515	0.090354726384	-0.141914830558	-0.569512743596	-0.050020593752	-0.034525966577	-0.100400551977	-0.059146725342	-0.100009648022	0.000428312152	0.874871027233	N\A	0.063363683577	0.270415842173	0.244597824832	0.256386991938	0.248486684775	0.336920919978	0.070504097994	0.068041098008	0.070731826527	0.073505013928	0.067183637714	
13450000	304.327606	1	0.424151110563	0.586535717542	-0.074681747661	-0.281922125248	0.132629457010	-0.239845775178	-0.484069237804	0.026958653414	0.015866479488	-0.058016776756	0.039603807531	-0.075234872871	0.000427475543	0.875115437745	N\A	0.063301770177	0.270151615677	0.244358825423	0.256136473196	0.248243885516	0.336591710588	0.070435207612	0.067974614252	0.070662713628	0.073433191315	0.067117991792	
13500000	302.455458	1	-0.096545994362	0.703155265494	0.535246469980	0.060409597434	0.338186238017	0.194032708945	0.220185670557	-0.138445846794	-0.134324144182	-0.110968720018	-0.076613321943	-0.173687128448	0.000432153851	0.873748696605	N\A	0.063647216031	0.271625867584	0.245692322777	0.257534242679	0.249598584138	0.338428534588	0.070819581545	0.068345560413	0.071048329091	0.073833925629	0.067484263255	
13550000	296.727464	1	-0.362864809783	0.722448585546	0.179056068900	-0.025535968315	0.562979177096	0.646173801604	0.656888242056	-0.066059045715	-0.103075728015	-0.167139008626	-0.264451592982	-0.147357017463	0.000446787885	0.869473446377	N\A	0.064715887668	0.276186614758	0.249817631521	0.261858383749	0.253789481152	0.344110935151	0.072008681130	0.069493119827	0.072241269473	0.075073637703	0.068617361018	
13600000	302.896301	1	0.014450497739	0.690666137423	0.363761123289	-0.220526846631	0.318581184030	0.068268517937	0.268113171331	-0.131701314349	-0.072242181625	-0.200406512199	-0.122629365881	-0.173470943984	0.000431047640	0.874071869694	N\A	0.063565703022	0.271277996253	0.245377664544	0.257204418497	0.249278923156	0.337995109061	0.070728882885	0.068258030233	0.070957337475	0.073739366498	0.067397836138	
13650000	305.736369	1	0.132347216998	0.584078606298	0.148399639520	-0.236111812658	0.360841365064	-0.066761336166	-0.035919158639	0.011647470580	0.024994035925	-0.090408236519	0.012047271462	-0.018970530627	0.000423988612	0.876134125018	N\A	0.063043064271	0.269047541994	0.243360163440	0.255089677535	0.247229345809	0.335216105084	0.070147348296	0.067696811054	0.070373924527	0.073133079640	0.066843689496	
13700000	307.333331	1	-0.149501032081	0.654932270072	0.085757749630	-0.119227160323	0.400021804272	0.094768960362	0.482442525698	-0.041484578406	-0.037334065553	-0.082308823713	-0.044752333261	-0.133021828422	0.000420070240	0.877278855210	N\A	0.062751075816	0.267801429087	0.242233023461	0.253908211473	0.246084285435	0.333663527750	0.069822455842	0.067383268439	0.070047982669	0.072794358558	0.066534098174	
13750000	301.367652	1	-0.386529078821	0.661172729376	0.822866018167	0.470377104476	0.647513235221	0.494090140497	0.698164987901	-0.062768821823	-0.055026710288	-0.177196176605	-0.044465706115	-0.124780605231	0.000434895650	0.872947695561	N\A	0.063848801589	0.272486169977	0.246470487592	0.258349913614	0.250389120994	0.339500416588	0.071043883656	0.068562026723	0.071273355699	0.074067774870	0.067698001636	
13800000	299.072322	1	-0.738202651796	0.725128456763	1.170673382934	0.729574671486	0.787046178767	0.991459150775	1.161463991040	-0.121071153087	-0.096844430793	-0.123281264848	-0.159451178847	-0.225062761016	0.000440738202	0.871240826779	N\A	0.064276255228	0.274310404762	0.248120553124	0.260079509281	0.252065420911	0.341773296968	0.071519506781	0.069021034364	0.071750515089	0.074563642280	0.068151224819	
13850000	302.935784	1	-0.152491662823	0.521083566637	0.409275412774	0.159192692386	0.577201563676	0.455325106221	0.395053578587	0.139914109272	0.100069308359	0.028776825088	0.044448650314	-0.014826673339	0.000430948703	0.874100773625	N\A	0.063558407574	0.271246861627	0.245349502504	0.257174899098	0.249250313368	0.337956317300	0.070720765318	0.068250196246	0.070949193688	0.073730903417	0.067390100876	
13900000	304.347908	1	0.289907076687	0.502288003491	0.023008444914	-0.244965149905	0.129981736202	-0.207855424928	-0.222536009390	0.166579440575	0.117649000787	0.023733930573	0.094429799647	0.049923647231	0.000427425090	0.875130177251	N\A	0.063298034470	0.270135672879	0.244344404768	0.256121357492	0.248229235586	0.336571846877	0.070431050930	0.067970602780	0.070658543521	0.073428857709	0.067114030874	
13950000	301.437896	1	-0.104990172529	0.689898456695	0.479125965383	0.021632077791	0.111014363693	0.126937950960	0.309690949790	-0.053601167860	-0.034317158259	-0.144536216102	-0.038441618433	-0.132091570350	0.000434718076	0.872999572809	N\A	0.063835765075	0.272430534324	0.246420163767	0.258297164272	0.250337997070	0.339431098107	0.071029378065	0.068548027872	0.071258803255	0.074052651867	0.067684179200	
14000000	301.804747	1	0.203546891981	0.585884345178	0.266498424378	-0.273718529158	0.275597431271	0.248564849733	-0.108960840323	0.054690623455	0.058758713247	-0.029129774219	-0.080069295910	-0.098925906596	0.000433791872	0.873270157919	N\A	0.063767725077	0.272140161473	0.246157514333	0.258021855616	0.250071171773	0.339069312024	0.070953670681	0.068474965261	0.071182851336	0.073973722096	0.067612037331	
14050000	300.788752	1	0.061764848557	0.603297239374	0.407563627864	-0.103665886221	0.152330571569	0.146013792617	-0.007792456437	-0.065735233502	0.021338263648	0.032382685843	0.027480993635	-0.079285648389	0.000436361841	0.872519356126	N\A	0.063956339771	0.272945108383	0.246885608744	0.258785042845	0.250810842155	0.340072224618	0.071163540249	0.068677503215	0.071393398783	0.074192524491	0.067812022883	
14100000	304.451268	1	0.033535355236	0.590866275221	0.163876966233	-0.466342010840	0.133272862475	-0.109804519028	0.378450770675	0.024701893962	0.050431431635	-0.040561236113	0.046840802977	-0.083024561159	0.000427168313	0.875205193251	N\A	0.063279018352	0.270054518195	0.244270998347	0.256044413016	0.248154662077	0.336470733309	0.070409891897	0.067950182920	0.070637316144	0.073406798069	0.067093868346	
14150000	303.432361	1	0.167087885301	0.583526308365	0.491847470477	-0.017162441865	0.529248363009	0.194051501317	-0.241114165932	0.066960763376	0.051857395314	-0.064392256713	-0.037858207959	-0.060058042103	0.000429706316	0.874463729910	N\A	0.063466724827	0.270855589120	0.244995586833	0.256803925340	0.248890770793	0.337468816671	0.070618750899	0.068151745612	0.070846849761	0.073624546885	0.067292890927	
14200000	304.319540	1	0.111179854268	0.616698866610	0.010567088540	-0.260451796620	-0.177361279394	-0.026250042874	0.129561973709	-0.021946600619	-0.005360745392	-0.008164056225	0.009331410005	-0.087756891833	0.000427495591	0.875109580713	N\A	0.063303254573	0.270157950600	0.244364555518	0.256142479472	0.248249706713	0.336599603499	0.070436859283	0.067976208223	0.070664370635	0.073434913287	0.067119565676	
14250000	305.250286	1	-0.031435392772	0.544356942491	0.236557007883	-0.257363674927	0.153230034708	0.056992482362	0.334635763103	0.074651665869	0.080372959323	0.052664164266	0.011434593983	0.012326438157	0.000425188526	0.875783576752	N\A	0.063132209176	0.269427983803	0.243704282476	0.255450382478	0.247578935992	0.335690111352	0.070246538885	0.067792536505	0.070473435501	0.073236492148	0.066938208606	
14300000	304.977377	1	0.164393336342	0.537507190253	0.464875453510	0.014835845790	0.158515457002	0.206736941780	-0.147214919457	0.055112046466	0.106963857150	0.013475969389	0.019634711093	-0.001480751357	0.000425863700	0.875586328599	N\A	0.063182314354	0.269641816604	0.243897699539	0.255653121889	0.247775428193	0.335956533406	0.070302290385	0.067846340374	0.070529367079	0.073294616638	0.066991334434	
14350000	303.932217	1	-0.196764509175	0.665269090293	0.413543822304	-0.032890875186	0.616763160811	0.049065395234	0.401884909580	-0.035172873154	-0.070866845141	-0.117134892637	-0.056896619611	-0.094595235420	0.000428459343	0.874828026171	N\A	0.063374570231	0.270462302914	0.244639849722	0.256431042352	0.248529377819	0.336978807102	0.070516211458	0.068052788299	0.070743979118	0.073517642986	0.067195180683	
14400000	302.925158	1	-0.069708959321	0.646537100011	0.234668885794	-0.067295443212	0.080528669638	0.334546588791	0.185095340420	-0.028327534105	-0.018035989843	-0.067206905263	-0.032115870872	-0.073469814950	0.000430975328	0.874092995447	N\A	0.063560370895	0.271255240447	0.245357081354	0.257182843234	0.249258012714	0.337966756776	0.070722949884	0.068252304496	0.070951385310	0.073733180966	0.067392182558	
14450000	305.533344	1	-0.123112405319	0.679988762709	0.385405862742	0.129877107729	0.381440179354	0.195045634428	0.272175864260	-0.068459097928	-0.093254619888	-0.088592517162	-0.045860510272	-0.156465175901	0.000424489375	0.875987829757	N\A	0.063080282674	0.269206378176	0.243503834700	0.255240273486	0.247375301297	0.335414004853	0.070188760817	0.067736776865	0.070415470810	0.073176254831	0.066883151654	
14500000	301.098571	1	-0.159687238066	0.747293657881	0.043329338123	-0.156163353135	0.641427018422	0.384933533675	0.353125836179	-0.108126843175	-0.163917925458	-0.198501578793	-0.176724692644	-0.235864238055	0.000435576541	0.872748776954	N\A	0.063898764270	0.272699394644	0.246663354583	0.258552076440	0.250585054376	0.339766080946	0.071099476600	0.068615677575	0.071329128209	0.074125734056	0.067750976375	
