Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-002.txt
Log File Name:                   MES_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3013124214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30650000	356.716345	1	0.790294375290	0.591651830851	0.096919504410	-0.037894763623	0.375638230548	-0.063002997356	0.165496527829	0.062510982276	0.055710359256	-0.136679561376	-0.002890100031	-0.079252461983	0.000315232791	0.898241533545	N\A	0.054359557415	0.231989124820	0.209839907528	0.219953806689	0.213176151468	0.289043677068	0.060485302408	0.058372300424	0.060680670190	0.063059781239	0.057636687223	
30700000	358.022344	1	0.623201677018	0.564523239243	0.319925520141	0.266230684295	0.674781144621	-0.056915136641	0.309643501603	0.070644302180	0.104802572459	-0.092860652966	0.027543700975	-0.035013865506	0.000312848288	0.899011261171	N\A	0.054153572197	0.231110046095	0.209044759054	0.219120333516	0.212368360931	0.287948400953	0.060256104843	0.058151109678	0.060450732315	0.062820828175	0.057418283944	
30750000	358.624354	1	0.610248392122	0.569242190801	-0.003722910285	0.141684218683	0.417518098765	0.005545585069	0.516239498349	0.027073102958	0.073460088662	-0.067336331438	-0.000098517193	-0.067936547907	0.000311755214	0.899364109884	N\A	0.054058884718	0.230705950361	0.208679244457	0.218737201785	0.211997035019	0.287444923400	0.060150747091	0.058049432509	0.060345034257	0.062710986006	0.057317888120	
30800000	354.827391	1	0.256540059616	0.618754541366	0.590794665065	0.427138813081	0.800690976306	0.358606702955	0.922425793757	-0.050427590150	0.006863591239	-0.106309630880	-0.008372461369	-0.120063908338	0.000318713850	0.897117833015	N\A	0.054658874787	0.233266515194	0.210995338749	0.221164927579	0.214349952886	0.290635224133	0.060818349671	0.058693712967	0.061014793197	0.063407004229	0.057954049295	
30850000	359.902283	1	0.696506954469	0.572971336677	0.246035425068	0.175713753190	0.425079510699	0.141747858157	0.243643473289	0.038516681043	0.042307477842	-0.070654986278	-0.032065251174	-0.061036071608	0.000309447513	0.900109045405	N\A	0.053858433449	0.229850488752	0.207905458250	0.217926120500	0.211210946388	0.286379072709	0.059927707092	0.057834184220	0.060121273838	0.062478452598	0.057105352410	
30900000	358.774570	1	0.745237680685	0.618995142895	0.003463249327	0.191699287855	0.668734988404	0.043202254986	0.105400979947	0.018236929373	-0.002798462119	-0.182937359583	-0.050534297766	-0.108357463288	0.000311483063	0.899451961449	N\A	0.054035283821	0.230605229316	0.208588139779	0.218641706028	0.211904481867	0.287319431393	0.060124486624	0.058024089428	0.060318688969	0.062683607796	0.057292864415	
30950000	354.114452	1	0.559739319515	0.575840984304	0.596077429125	0.275598211164	0.570559743874	0.280094879639	0.327778410471	0.038347958751	0.089841453442	-0.069407150124	-0.013575952672	-0.039608505716	0.000320037658	0.896690502222	N\A	0.054772272556	0.233750460433	0.211433079200	0.221623766318	0.214794652971	0.291238189084	0.060944526164	0.058815481593	0.061141377240	0.063538551261	0.058074283381	
31000000	360.202800	1	0.608674463867	0.610526079867	0.058819876659	0.150504896683	0.458839981733	-0.082211282762	0.481944902212	0.019794481289	0.022983604026	-0.108299085568	-0.021619886015	-0.106406136005	0.000308907321	0.900283421882	N\A	0.053811403434	0.229649779759	0.207723911997	0.217735824050	0.211026513731	0.286129002085	0.059875377294	0.057783682519	0.060068775015	0.062423895449	0.057055487136	
31050000	352.583805	1	0.803310712100	0.540913957207	0.211633714940	-0.043531485419	0.668446659617	-0.388721183630	0.040068063536	0.091480774312	0.092925457216	-0.083002955074	0.101509513986	0.007789282166	0.000322898419	0.895767036546	N\A	0.055016527852	0.234792863555	0.212375958635	0.222612090814	0.215752523242	0.292536956997	0.061216306439	0.059077767458	0.061414035366	0.063821899512	0.058333263895	
31100000	355.716788	1	0.547522852103	0.654872553918	0.505736487503	0.588370600464	0.834838299015	0.105659588885	0.214325049112	-0.039552380976	-0.028911495156	-0.153167301154	-0.040892658676	-0.134818469722	0.000317070062	0.897648454686	N\A	0.054517739168	0.232664193719	0.210450524062	0.220593853822	0.213796476192	0.289884769930	0.060661309566	0.058542158923	0.060857245851	0.063243279914	0.057804405149	
31150000	356.316110	1	0.754015360810	0.579138819972	-0.038458860940	-0.073541247238	0.906321043883	-0.059702479552	0.106914651677	0.061358296471	0.048300425830	-0.131162348778	-0.025803295791	-0.066439815980	0.000315967175	0.898004471203	N\A	0.054422840146	0.232259195185	0.210084192859	0.220209866126	0.213424320691	0.289380167545	0.060555716432	0.058440254594	0.060751311651	0.063133192344	0.057703785028	
31200000	352.524505	1	1.125881944553	0.443154322524	-0.180269708996	-0.188027483767	0.350883332299	-0.197028583951	-0.388516173948	0.129767280341	0.215043186909	-0.012851391890	0.095046662431	0.083422362648	0.000323009763	0.895731094369	N\A	0.055026012583	0.234833341342	0.212412571795	0.222650468662	0.215789718515	0.292587389741	0.061226859999	0.059087952338	0.061424623014	0.063832902271	0.058343320425	
31250000	356.543715	1	0.645128931348	0.582552891461	-0.066542112519	-0.079918881032	0.364312746443	-0.196363978002	0.547991901948	-0.000952443953	0.006412070824	-0.100362703226	-0.008581947922	-0.057613673548	0.000315549337	0.898139351156	N\A	0.054386843575	0.232105573387	0.209945238139	0.220064214043	0.213283156730	0.289188764567	0.060515663430	0.058401600809	0.060711129277	0.063091434538	0.057665618362	
31300000	355.612780	1	0.851589521610	0.590165750227	-0.185214044513	-0.000191527565	0.741274450841	0.008038540548	-0.187175246849	0.081620229452	0.034419844603	-0.120711974280	-0.023449453342	-0.055780616376	0.000317261851	0.897586544314	N\A	0.054534225013	0.232734550006	0.210514163065	0.220660560108	0.213861126991	0.289972429382	0.060679653190	0.058559861728	0.060875648725	0.063262404311	0.057821884862	
31350000	356.628608	1	0.777231750787	0.590893556251	0.034685126222	0.111230963544	0.612468115852	0.170743395113	0.021692610938	0.063668881373	0.062147924626	-0.108483478996	-0.088252236189	-0.078485015959	0.000315393632	0.898189613510	N\A	0.054373423535	0.232048300965	0.209893433816	0.220009912847	0.213230528770	0.289117406776	0.060500731093	0.058387190121	0.060696148709	0.063075866625	0.057651389278	
31400000	357.730962	1	0.659770784765	0.554735336665	-0.032424488959	0.027974043546	0.304774766631	-0.181258262862	0.588082797493	0.063827203862	0.058808186641	-0.041364461991	0.010291198856	-0.073086652047	0.000313378727	0.898840033203	N\A	0.054199461863	0.231305888444	0.209221903308	0.219306015799	0.212548321601	0.288192408050	0.060307165787	0.058200386852	0.060501958187	0.062874062462	0.057466940122	
31450000	356.966705	1	0.840578217932	0.483721945885	-0.337400206145	-0.086918655005	0.291134317200	-0.066236799601	0.161571315783	0.183252908928	0.151651568193	0.011920562824	0.069827215096	0.028435298372	0.000314774278	0.898389543454	N\A	0.054320009448	0.231820346805	0.209687243634	0.219793784675	0.213021060371	0.288833390408	0.060441297806	0.058329833084	0.060636523452	0.063013903637	0.057594755060	
31500000	357.033305	1	0.766243512820	0.612126183441	0.398132023235	0.253580846601	0.726052722108	0.115492985986	-0.085750449453	-0.019279083909	0.027483614695	-0.117923415730	-0.024751502399	-0.107886613112	0.000314652418	0.898428880419	N\A	0.054309493841	0.231775469575	0.209646651068	0.219751235622	0.212979822424	0.288777476237	0.060429597202	0.058318541231	0.060624785055	0.063001705012	0.057583605508	
31550000	356.354048	1	1.123376065049	0.439899960051	-0.152023302851	-0.221006260965	0.055529607388	-0.344780211890	-0.279171896462	0.185039455391	0.183458035413	0.060678817800	0.099288727357	0.083744021458	0.000315897490	0.898026965840	N\A	0.054416838464	0.232233581933	0.210061025039	0.220185581660	0.213400784525	0.289348255064	0.060549038424	0.058433809876	0.060744612072	0.063126230095	0.057697421527	
31600000	350.088906	1	1.016563527292	0.418543454177	-0.415263960951	-0.300951543735	0.286710961878	-0.187080636760	-0.049015495825	0.228167579707	0.214971197200	0.090652667005	0.181412182513	0.047932831014	0.000327616268	0.894244095375	N\A	0.055416991855	0.236501915247	0.213921838207	0.224232478950	0.217322980748	0.294666326577	0.061661898483	0.059507793127	0.061861066675	0.064286457607	0.058757870341	
31650000	354.128190	1	0.360249297411	0.606821192045	0.380202214765	0.167824091192	0.831825991049	0.254350340809	0.904025098544	0.011346050032	-0.014627761260	-0.147859960623	-0.056633451158	-0.113750673458	0.000320012098	0.896698753150	N\A	0.054770085288	0.233741125876	0.211424635863	0.221614916027	0.214786075393	0.291226558821	0.060942092414	0.058813132864	0.061138935629	0.063536013922	0.058071964251	
31700000	353.800076	1	0.669475032659	0.531803100765	-0.222968038564	-0.167168957423	0.259802193492	-0.448039070644	0.613818455203	0.059344982921	0.103520618414	-0.060411158754	0.066104071038	0.012232159454	0.000320623148	0.896501503865	N\A	0.054822350910	0.233964178759	0.211626392718	0.221826397194	0.214991039980	0.291504468510	0.061000247817	0.058869256658	0.061197278875	0.063596644635	0.058127380768	
31750000	352.927600	1	0.903948750024	0.496415195415	0.066967840711	-0.155360491553	0.070155207538	-0.366430018456	0.205229349538	0.058920610140	0.093266851350	-0.007411282970	0.077931335494	0.015685963778	0.000322253652	0.895975170210	N\A	0.054961571564	0.234558327776	0.212163815216	0.222389722471	0.215537006956	0.292244740351	0.061155157161	0.059018754377	0.061352688576	0.063758147494	0.058274994503	
31800000	353.105905	1	0.369068415142	0.758447414651	0.378953608524	0.359835911950	0.880455012113	0.157274653339	0.629205244295	-0.146446076338	-0.151524017178	-0.250864380856	-0.157453725280	-0.251938751275	0.000321919758	0.896082952713	N\A	0.054933090714	0.234436780662	0.212053872841	0.222274481075	0.215425316608	0.292093300386	0.061123466822	0.058988171113	0.061320895877	0.063725108297	0.058244796652	
31850000	359.247278	1	0.602239288189	0.547498795887	-0.011317254122	0.078783891536	0.844837754814	-0.068451594661	0.431681740304	0.061057871905	0.070311547504	-0.091732744081	0.024693822574	-0.025241374939	0.000310628187	0.899727918899	N\A	0.053961082053	0.230288560013	0.208301704553	0.218341465148	0.211613492609	0.286924881605	0.060041923105	0.057944410195	0.060235858769	0.062597530067	0.057214189306	
31900000	356.382533	1	0.717442454033	0.539911001132	-0.007491256251	0.233713502834	0.795859309827	0.063013220165	0.165250495515	0.119465963175	0.099059159237	-0.125317151525	0.027818741726	-0.025817729841	0.000315845179	0.898043851975	N\A	0.054412332723	0.232214352879	0.210043631883	0.220167350186	0.213383114836	0.289324296887	0.060544024934	0.058428971528	0.060739582389	0.063121003213	0.057692644153	
31950000	359.192009	1	0.761142811088	0.540003749584	-0.011848454431	-0.071601631689	0.545005019785	-0.166704426541	0.212039216444	0.113521337957	0.088022966552	-0.089420204286	0.033172135651	-0.002935950472	0.000310728019	0.899695692755	N\A	0.053969752552	0.230325562915	0.208335174594	0.218376548384	0.211647494790	0.286970984865	0.060051570676	0.057953720737	0.060245537502	0.062607588275	0.057223382516	
32000000	357.770723	1	0.697953512857	0.553845719962	-0.221736818055	-0.038358813128	0.703456283391	-0.069036341038	0.391685388076	0.067039404337	0.067328482658	-0.098899800134	-0.018551216646	-0.061383497265	0.000313306292	0.898863415480	N\A	0.054193197625	0.231279154693	0.209197721969	0.219280668963	0.212523755802	0.288159099499	0.060300195637	0.058193660199	0.060494965523	0.062866795637	0.057460298238	
32050000	354.094441	1	0.391452159146	0.635767553698	0.229578852269	0.282335381410	1.159113158950	0.185584508253	0.751100904802	0.003581240164	-0.007927973939	-0.193965227395	-0.078240138097	-0.166203868001	0.000320074894	0.896678482325	N\A	0.054775458797	0.233764058286	0.211445378796	0.221636658731	0.214807148117	0.291255131143	0.060948071461	0.058818903038	0.061144933988	0.063542247459	0.058077661709	
32100000	359.515464	1	0.711335031950	0.569692383771	0.063055277817	0.172174210970	0.587692340292	-0.018756737663	0.325948803424	0.059379100114	0.045978348697	-0.112801588786	-0.029581150009	-0.083306929079	0.000310144228	0.899884143037	N\A	0.053919029922	0.230109095025	0.208139374028	0.218171310590	0.211448581192	0.286701279659	0.059995132144	0.057899253836	0.060188916673	0.062548747510	0.057169602012	
32150000	350.321666	1	0.749110327417	0.597729116586	0.083982648004	0.094337011924	0.529849684518	0.456525098476	0.049878316236	0.016961194341	0.025823815570	-0.125319192048	-0.154595894181	-0.071716144947	0.000327173220	0.894387113052	N\A	0.055379507939	0.236341945940	0.213777142008	0.224080808659	0.217175984025	0.294467015008	0.061620190529	0.059467542204	0.061819224003	0.064242974407	0.058718126664	
32200000	355.513998	1	0.419704885814	0.677952402967	0.308256396724	0.303442158811	0.727521446268	-0.012452839221	0.694987165389	-0.052067604687	-0.019089524131	-0.169481166161	-0.102613645770	-0.170161652052	0.000317444112	0.897527709775	N\A	0.054549887189	0.232801391144	0.210574622530	0.220723933608	0.213922547701	0.290055709185	0.060697080328	0.058576680064	0.060893132153	0.063280573212	0.057838491252	
32250000	353.800601	1	0.515037971824	0.593741428086	0.160348895829	0.028401420078	1.009971771670	-0.156143917304	0.595432895754	-0.008081721718	0.032028359480	-0.151084882229	0.043775599100	-0.092300065057	0.000320622170	0.896501819524	N\A	0.054822267309	0.233963821977	0.211626070000	0.221826058921	0.214990712131	0.291504023982	0.061000154795	0.058869166886	0.061197185552	0.063596547653	0.058127292127	
32300000	357.959356	1	0.502892770907	0.538027167108	0.323646558684	0.326167368375	0.541194783928	-0.095857690907	0.694766377450	0.092594857387	0.068026820407	-0.054380685295	0.073430879042	-0.027989759596	0.000312962876	0.898974271516	N\A	0.054163488840	0.231152367141	0.209083039488	0.219160458997	0.212407249986	0.288001130282	0.060267138987	0.058161758354	0.060461802099	0.062832331973	0.057428798424	
32350000	357.836154	1	0.424914854023	0.643415314396	0.623328773950	0.509894896033	0.800075716757	0.189792524175	0.541563174484	-0.030172145520	-0.029285810406	-0.182155802467	-0.067734555467	-0.106168889269	0.000313187130	0.898901881618	N\A	0.054182890765	0.231235168325	0.209157935210	0.219238964555	0.212483336474	0.288104295285	0.060288727303	0.058182592501	0.060483460146	0.062854839168	0.057449370017	
32400000	358.348731	1	0.445141386708	0.591829400753	0.270765946282	0.323273096228	0.913871203048	0.337072794626	0.527825940365	0.058207109353	0.027957922443	-0.103895310520	-0.002326578333	-0.088462074381	0.000312255191	0.899202715434	N\A	0.054102215724	0.230890873171	0.208846511718	0.218912531021	0.212166961661	0.287675325447	0.060198961041	0.058095962146	0.060393403939	0.062761252121	0.057363831386	
32450000	359.716673	1	0.647481118764	0.583135387146	0.216077710729	0.262363507861	0.741285213359	-0.019435670357	0.248980942571	0.018693324052	0.029918824685	-0.141431306949	-0.007588128365	-0.044222511713	0.000309781626	0.900001192337	N\A	0.053887501297	0.229974540987	0.208017666569	0.218043737054	0.211324938706	0.286533633896	0.059960050578	0.057865397815	0.060153721794	0.062512172743	0.057136172648	
32500000	356.639419	1	0.728748872131	0.566781963572	-0.024623450064	0.072527036208	0.767697320714	0.010948842526	0.141309035557	0.085575701897	0.073378889731	-0.158685628360	-0.017620498000	-0.024359512234	0.000315373810	0.898196012090	N\A	0.054371714877	0.232041008964	0.209886838020	0.220002999145	0.213223828108	0.289108321407	0.060498829888	0.058385355332	0.060694241363	0.063073884498	0.057649577612	
32550000	359.993323	1	0.883272099049	0.560212420514	-0.147335656869	-0.128331728769	0.534492984378	-0.176028795815	-0.017818954226	0.061910091967	0.063621812008	-0.076013634884	0.003446779280	-0.052574985000	0.000309283766	0.900161903803	N\A	0.053844181672	0.229789666746	0.207850443241	0.217868453868	0.211155056695	0.286303292364	0.059911849291	0.057818880398	0.060105364817	0.062461919830	0.057090241448	
32600000	356.486990	1	0.871766642988	0.577194796153	0.287903506647	0.185331796007	0.436801996618	-0.093494136190	-0.161684563971	0.011149780669	0.058708172943	-0.097232260720	-0.029897244296	-0.030804490921	0.000315653421	0.898105752338	N\A	0.054395812608	0.232143850337	0.209979860589	0.220100505231	0.213318329642	0.289236455209	0.060525643177	0.058411231923	0.060721141259	0.063101839061	0.057675128103	
32650000	357.672157	1	0.861228942537	0.486990233660	-0.200851394388	-0.157984282716	0.632793010638	-0.089332375952	0.088320412536	0.139160586003	0.121341659812	-0.031972511464	0.079950949627	0.007626485631	0.000313485886	0.898805441736	N\A	0.054208727774	0.231345432378	0.209257671776	0.219343508241	0.212584658752	0.288241677274	0.060317475869	0.058210336760	0.060512301570	0.062884811379	0.057476764641	
32700000	360.334393	1	0.888668673630	0.525981363946	-0.185607035118	-0.140634882442	0.373816754347	-0.103538234239	0.034849014621	0.094088883093	0.121678118845	-0.054055125300	0.029141859148	-0.013498084446	0.000308671073	0.900359683498	N\A	0.053790822456	0.229561946756	0.207644464871	0.217652547718	0.210945803476	0.286019567756	0.059852477058	0.057761582282	0.060045800811	0.062400020494	0.057033665409	
32750000	357.295442	1	0.806191825939	0.600687096754	0.062710687048	0.176710022594	0.349050307699	0.081871175309	-0.066689745014	0.020318909469	0.030248471790	-0.073547771750	-0.023900956192	-0.074378687525	0.000314173237	0.898583561931	N\A	0.054268124427	0.231598918208	0.209486955985	0.219583843529	0.212817588350	0.288557504477	0.060383565894	0.058274117987	0.060578605066	0.062953714441	0.057539742090	
32800000	353.938090	1	0.946693518845	0.481168888594	0.071078502923	0.063951013141	0.695376204958	-0.380673798360	-0.201919609072	0.113359137091	0.152929443479	-0.057651559838	0.128580226606	0.058637195952	0.000320365982	0.896584518127	N\A	0.054800360494	0.233870330731	0.211541504853	0.221737417889	0.214904802483	0.291387539842	0.060975779315	0.058845642942	0.061172731339	0.063571134662	0.058104064635	
32850000	358.332574	1	0.889233964399	0.538766736546	-0.366198702321	-0.173317287296	0.249943148901	-0.399236223238	0.164362640194	0.091751582401	0.081932735373	-0.038186917777	0.036270871966	-0.032429181680	0.000312284523	0.899193246792	N\A	0.054104756777	0.230901717569	0.208856320745	0.218922812825	0.212176926642	0.287688836877	0.060201788444	0.058098690776	0.060396240474	0.062764199869	0.057366525630	
