Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	316.659997	1	0.604049457357	0.793453842091	0.955116373166	0.389573823079	1.293635181507	0.343479364131	0.596137405453	-0.105370431530	-0.065883936594	-0.096995628930	-0.179827390931	-0.148262701616	0.000567369250	0.937429448492	N\A	0.074696196889	0.287502363361	0.277303598311	0.321894606877	0.283469797204	0.413351328604	0.076740706632	0.076401192364	0.084333421552	0.081438742956	0.081995242811	56	27	
3950000	304.635331	1	0.288828493119	0.926863925218	0.912692820846	0.537642082272	1.719639565499	0.553906499839	1.251229334765	-0.203707704113	-0.176101738614	-0.260973427309	-0.235384209075	-0.285127141521	0.000244510719	0.944318168453	N\A	0.088470077546	0.282981381319	0.264196956679	0.290342906833	0.272671050319	0.509425824519	0.090082444836	0.089915628168	0.097046360347	0.097439658243	0.091407657755	57	32	
4000000	326.578642	1	0.643347261990	0.865397812619	0.645814105988	0.252792541519	1.235508542163	0.303068452075	0.581113356437	-0.117695238187	-0.102278519118	-0.130344809886	-0.289810191348	-0.239670556111	0.000527697918	0.941011796719	N\A	0.141145243226	0.356070458609	0.345745511732	0.363435960036	0.378308340975	0.444157034089	0.143335002786	0.141924310483	0.143435487438	0.149481081984	0.143670752122	42	33	
4050000	312.276803	1	0.557183368567	0.984470266562	1.114665561228	0.544809358325	1.101173469169	0.635628088320	0.444366867091	-0.305500684535	-0.208536926649	-0.257045548669	-0.384337804322	-0.327071533926	0.000457076491	0.927559178052	N\A	0.120154611704	0.300094697764	0.286708445645	0.311576331287	0.322993596763	0.388121531744	0.121837011833	0.121439532213	0.125117128063	0.133712911197	0.124683345497	46	27	
4100000	324.861275	1	0.580250636394	0.755120101411	0.992402259786	0.510790714050	1.448470925074	0.662355675464	0.470026151522	-0.037990383672	-0.003700027478	-0.064253496428	-0.119075692870	-0.110435976105	0.000658168320	0.982099408145	N\A	0.081759607592	0.307915903054	0.281299877311	0.326387103077	0.313854462985	0.421811467989	0.084737138331	0.081982262080	0.090593426634	0.094248552794	0.086179233733	40	25	
4150000	327.894473	1	0.890611756034	0.758782440843	0.695656632761	0.285748342356	1.146488839398	0.511283903045	-0.050128818232	-0.052882482602	-0.033311811335	-0.086791126354	-0.147612354383	-0.132517881810	0.000674797027	0.938726648866	N\A	0.096519798652	0.308901522281	0.299946239508	0.351279189776	0.309304503270	0.448137112952	0.098002218164	0.098181006954	0.106249934526	0.101213220997	0.099435260571	43	33	
4200000	325.223070	1	0.642424756597	0.745582361864	0.753327040844	0.437106759411	1.045307450240	0.508916035334	0.372554533279	0.029868034719	-0.014154298998	-0.025189338390	-0.173700078977	-0.027877928759	0.001172798142	0.938096099861	N\A	0.082017086467	0.353817022342	0.338899731627	0.355291344851	0.343764905506	0.943321555702	0.085344719786	0.083382300446	0.090734579858	0.089951291659	0.086232991377	48	35	
4250000	321.122470	1	0.084670522520	1.011232732544	1.483178280765	0.958109468537	1.789965091847	1.249541419535	0.682249096839	-0.303728853958	-0.232328475189	-0.310800551041	-0.446908018934	-0.382792255094	0.000221756610	0.956850127647	N\A	0.074160259738	0.262444847106	0.250978790815	0.305212663207	0.263727061658	0.453717427590	0.075049095773	0.075879291068	0.085223334517	0.083763441238	0.080058538268	48	30	
4300000	314.938130	1	0.258919717778	0.804561935832	1.150097379056	0.793185784949	1.930491164428	0.913208597303	0.821408828326	-0.111371632224	-0.064333335009	-0.164334818649	-0.221894649122	-0.160501305842	0.000052274221	0.941963388976	N\A	0.144977120789	0.380716503087	0.374107780732	0.418636506336	0.384980834741	0.415530733533	0.145963311173	0.145898627940	0.151137416700	0.149943327617	0.146959000276	38	25	
4350000	328.153558	1	0.693294576356	0.711551916061	0.755201961876	0.294510640035	1.351371284224	0.148598280774	0.379945740194	-0.002849620001	0.038366492526	-0.003043153545	-0.072366840837	-0.011418298755	0.000056785922	0.934559219317	N\A	0.091924808367	0.306903809319	0.299505444148	0.369876884880	0.319719305833	0.350818771831	0.094378083617	0.093213237212	0.104971805736	0.100314313744	0.095217514973	45	37	
4400000	313.940898	1	0.767548425573	0.761157954969	0.610406647032	0.093001994941	1.018206544821	0.048955064058	0.974731692801	-0.077400906090	-0.017061724094	-0.092190678369	-0.069904152627	-0.064787684654	0.000029892254	0.931924211111	N\A	0.120984595015	0.273645246079	0.262932229815	0.321479182205	0.277487548635	0.322945612299	0.122527219626	0.122161540548	0.129980376868	0.127756876084	0.123516307421	57	27	
4450000	318.436867	1	0.437197327456	0.910080085864	1.380572674232	0.390214490904	1.794934610200	0.768490866486	0.597398112443	-0.244914865473	-0.141711731494	-0.273178413701	-0.237563055350	-0.260711643612	0.000022437258	0.937897495670	N\A	0.074544360862	0.304484908137	0.214346458707	0.253099740276	0.272180111590	0.325205979301	0.076701501458	0.076547287800	0.084194442955	0.096989366296	0.077287411791	39	22	
4500000	333.178358	1	0.860221325582	0.765269388229	0.470479190187	0.058637167644	1.409790729833	0.224932382772	0.592468799258	-0.070484971718	-0.036477783677	-0.140557478609	-0.193069503420	-0.128235249047	0.000021401658	0.939881555308	N\A	0.062726266877	0.172506458500	0.148067690929	0.237709095758	0.174178142550	0.270447418155	0.066972917565	0.064092476788	0.078678009177	0.075656278102	0.069392627559	48	26	
4550000	328.930767	1	0.828439865071	0.776690411188	0.639187075389	0.224024421631	1.224732338806	0.076875000324	0.101859175021	-0.037060764000	-0.040721012702	-0.060923293783	-0.097310732441	-0.154823004931	0.000060232908	0.939843746117	N\A	0.050067621347	0.187935555082	0.179285987122	0.247793482923	0.213022747209	0.275506808192	0.055251879468	0.052102206774	0.065340815227	0.074178564809	0.056418818387	55	31	
4600000	325.097414	1	0.806499124367	0.822918725439	0.698102972558	0.191161872460	1.099515780200	0.281687238252	0.137884882880	-0.122158471454	-0.075240901963	-0.137503176652	-0.169521866825	-0.175951743432	0.000281579957	0.938357811587	N\A	0.109688157501	0.273576004967	0.264333479096	0.332928343223	0.298998944280	0.347678040387	0.111346906537	0.110723264776	0.115443672678	0.119575793035	0.113371874315	45	33	
4650000	327.039527	1	0.719786658957	0.901043088743	0.607300136258	0.295017852594	0.979157218963	0.578507329331	0.040335665797	-0.116007953346	-0.168349777018	-0.186551861945	-0.350458797915	-0.245571835317	0.000090092387	0.943608107666	N\A	0.060102378873	0.169242408939	0.157796616682	0.252211179708	0.179253393882	0.257528159996	0.063961492354	0.061790060899	0.069682698002	0.069294460818	0.065923690714	38	31	
4700000	342.061398	1	0.803912717648	0.789072885334	0.351096842017	0.039278557071	1.125340451595	0.216697369343	0.628012464618	0.022087517554	-0.040032529700	-0.066303897624	-0.162363802952	-0.188072496197	0.000090084694	0.942030928139	N\A	0.057462555036	0.160203406023	0.151722037679	0.231580468161	0.194544678770	0.276619028815	0.061753262317	0.059200062299	0.069349649775	0.072796122463	0.063530750129	48	33	
4750000	334.204510	1	0.467851179064	0.877734481867	0.879468862547	0.487443573317	1.292527129080	0.551122726005	1.006791419870	-0.112620838069	-0.130156205678	-0.225327899782	-0.248363930759	-0.186484525055	0.000100712947	0.937623583751	N\A	0.064514948093	0.179098993419	0.167288666156	0.223771444224	0.185067660305	0.309467314973	0.069415590942	0.066471305122	0.072854397372	0.071529053371	0.068884524728	44	36	
4800000	326.972440	1	0.527810728716	0.848536182734	0.910274568479	0.411461607855	1.422619787272	0.605730535952	0.648426783119	-0.134696152561	-0.068880343523	-0.249898260315	-0.235452033775	-0.208281603759	0.000527966631	0.943236137226	N\A	0.085588028374	0.257287480415	0.247637648853	0.294431790925	0.276171036061	0.385638526707	0.087003511588	0.087146118565	0.096181539338	0.095571336272	0.090762325826	45	33	
4850000	316.331846	1	0.760919212508	0.784187320493	0.990730681224	0.314368376550	1.348453496835	0.619736315790	0.173361224247	-0.089991821212	0.017895263541	-0.090250165960	-0.206530802546	-0.158967411708	0.000576401860	0.930740186014	N\A	0.106086820359	0.315358597384	0.304456067270	0.340152153320	0.329500343061	0.410402808811	0.107833134440	0.107572550049	0.113077313602	0.115079544370	0.109342450374	45	27	
4900000	324.326415	1	0.286927834720	0.935348570721	0.981975185990	0.531247545391	1.576463791902	0.834916717696	0.859163181075	-0.224610264856	-0.183656401871	-0.285014995289	-0.365379354630	-0.240414666280	0.000262243233	0.929539397667	N\A	0.111421812639	0.291905609459	0.278596475837	0.294250622730	0.282707214848	0.316550646708	0.113550325018	0.113206861854	0.117131329309	0.116447801097	0.113451170615	54	19	
4950000	317.460160	1	0.223980575978	0.938007869186	0.905629464175	0.637760000196	1.861890962763	0.753586417164	1.000759045892	-0.225742863501	-0.242995918622	-0.322144805528	-0.317769988376	-0.273722903308	0.000373356253	0.921865056514	N\A	0.087333886291	0.347813509220	0.336216255102	0.275367419408	0.348853175576	0.345690167576	0.091995342760	0.089023432291	0.092759921807	0.096229560053	0.091317034773	43	29	
5000000	317.614000	1	0.123947226896	0.951301357563	1.121093713451	0.716323528401	1.534305999019	0.774837348602	1.231908016158	-0.226647454907	-0.188879762312	-0.272351422961	-0.326565369853	-0.318687783730	0.000294753587	0.934738695895	N\A	0.087209387167	0.259698614430	0.245104866091	0.273921686107	0.285863754465	0.318178435300	0.089097990142	0.089299901446	0.093762453003	0.093642937749	0.090516825574	54	31	
5050000	323.728793	1	0.353239686158	0.929239694097	0.991189913956	0.594520160903	1.693885961156	0.398056292039	0.932467072633	-0.223178266788	-0.200730037647	-0.239792249572	-0.223186491450	-0.291933595498	0.000217991490	0.944062716506	N\A	0.087715829489	0.246612536533	0.233352615167	0.304081821124	0.243136093520	0.288860465739	0.089266446410	0.089198048963	0.100465281974	0.095654783213	0.090106142680	53	34	
5100000	321.166779	1	0.517802029508	0.940619129530	1.003390152205	0.669944475499	1.251461523244	0.808668063699	0.645980977462	-0.273128704289	-0.209292735575	-0.212344615765	-0.356404681923	-0.351254174017	0.000572159406	0.931728189111	N\A	0.120334212307	0.412542716801	0.409335794703	0.435775741663	0.448567248732	0.500587474072	0.121951346551	0.121515268555	0.124703182084	0.128628532216	0.123556196787	46	32	
5150000	343.400556	1	-0.323020486124	1.136494525083	1.544335798485	1.211996876437	2.118703825168	1.408117056551	1.687650647899	-0.400616048841	-0.407129044538	-0.465548200981	-0.551138878649	-0.479539569121	0.000501750777	0.943003196156	N\A	0.106058053881	0.294567993554	0.284037064015	0.308756005208	0.323890469639	0.396301309102	0.107803501053	0.107118133913	0.108832624622	0.120199962079	0.110056166597	41	27	
5200000	335.525176	1	0.101855679558	1.094958562220	1.228795346431	0.896769508537	1.901360960873	1.215408371307	1.081742595268	-0.393038805284	-0.335452565506	-0.385218755919	-0.539098883340	-0.475606518826	0.000598407503	0.937939625146	N\A	0.089575035131	0.291547414155	0.279097412494	0.322114484023	0.310456098792	0.387057186598	0.091988989858	0.090762789297	0.099331311532	0.101851779440	0.093528782346	37	25	
5250000	325.065785	1	-0.833886310433	1.008744966632	1.255755707788	0.916655191067	1.647993417243	1.000030204494	2.266351300788	-0.299626352336	-0.299151253150	-0.355635313676	-0.368581542742	-0.355147664486	0.000880681181	0.955202360064	N\A	0.107973282467	0.333427350726	0.328410375180	0.377257634594	0.368629792229	0.775971828166	0.108844035563	0.108973668402	0.115937992784	0.119586551765	0.109705277802	52	23	
5300000	331.824206	1	0.480616507081	0.672847954857	0.805890141723	0.509020789608	1.158216988794	0.563693785337	0.802325633470	0.083115819924	0.085450526630	0.048307817558	0.008990480404	0.005715331339	0.000802512231	0.935251157230	N\A	0.087375009008	0.289834340280	0.278941712455	0.337835860873	0.315547607881	0.441973171226	0.091483298478	0.088698290854	0.098938393204	0.091611130628	0.092212840099	43	26	
5350000	344.637456	1	0.626465121323	0.894618896374	0.704280610178	0.366559475680	1.397108753452	0.620583983005	-0.451961322999	-0.161280941110	-0.161718983201	-0.221668115410	-0.234264195354	-0.234661287062	0.001130614564	0.940080680787	N\A	0.109646532579	0.292567054412	0.286835585288	0.319386705045	0.312439025959	1.330700363671	0.111594405528	0.110649782023	0.115565426986	0.115964259598	0.113624657914	54	27	
5400000	326.761807	1	0.241875180411	1.002085222467	1.143275116521	0.677985551846	1.727230522124	0.812216341453	0.913859514210	-0.323839618478	-0.229937578854	-0.248889429308	-0.406818163586	-0.356272412003	0.000853036291	0.934015864458	N\A	0.092931222119	0.318185382681	0.311484611415	0.366087068227	0.318299149019	0.491484551241	0.094750293753	0.094910912583	0.102141932633	0.099427093415	0.096015646130	56	20	
5450000	323.593143	1	0.900538365931	0.701193497108	0.410649591697	-0.001806395286	0.998972559151	0.058845048633	0.062829123195	0.016319347109	0.048938840212	-0.003437323318	-0.162339828773	0.007361716778	0.000515850607	0.924538165778	N\A	0.074650108803	0.367870384653	0.362910815870	0.293299816110	0.381533292617	0.378092526387	0.077994148467	0.076765676508	0.083679209899	0.086197977305	0.079775425704	46	34	
5500000	328.512244	1	0.518190384249	0.657106171544	0.876176835021	0.429425904917	1.256470200459	0.656625599846	0.785518145583	0.033090216981	0.119664224956	0.014619727651	-0.036784445086	0.013300866696	0.000552263298	0.938181686890	N\A	0.076862227944	0.408623434040	0.401808701877	0.429431429590	0.425262817728	0.401055072481	0.079576063143	0.078301440174	0.086060268653	0.090124583242	0.083125227746	62	26	
5550000	320.079289	1	0.372376177025	0.829852070534	0.836684649799	0.340425005004	1.478261323388	0.618589201727	2.084229220831	-0.117646797914	-0.085718756117	-0.112600099563	-0.294930648557	-0.129725243078	0.001046468652	0.925746019238	N\A	0.100825969861	0.366057672004	0.354801200509	0.398083406768	0.361334616804	0.843957203846	0.103830087395	0.102137063766	0.109759376534	0.107319691471	0.104700566918	40	21	
5600000	337.361973	1	0.740002173244	0.809356580769	0.777480616529	0.394459309772	1.496577875702	0.616450082798	0.058854670385	-0.078191576839	-0.066775498083	-0.163411163072	-0.184205054135	-0.134992689314	0.000468048136	0.946825750621	N\A	0.096931920863	0.297987949305	0.289258122164	0.301592843148	0.294058235674	0.389608370531	0.098677821963	0.098030194812	0.102119742984	0.102889911136	0.099878463287	46	41	
5650000	326.505879	1	0.528486666548	0.783428944503	0.613013184126	0.175489705689	1.672993109453	0.490303751443	0.567189351898	-0.080389057821	-0.042441474826	-0.103963014330	-0.173242335417	-0.102775830936	0.000497218784	0.948265265621	N\A	0.140595460995	0.448569131544	0.432376381468	0.445730557347	0.437187264493	0.505895645455	0.142703863015	0.141106875262	0.144901379400	0.145782359577	0.143871691599	50	40	
5700000	305.789831	1	1.000732277782	0.727699923710	0.241245971421	-0.240350305267	0.856535064483	-0.424090577459	0.281940504354	0.008249409169	0.037708776148	-0.148891879730	0.005663755017	-0.032959006846	0.000718187853	0.930682837116	N\A	0.082050124853	0.296258290146	0.286041716771	0.329927296084	0.323474892373	0.435782951031	0.084477586457	0.083794724738	0.090770012368	0.095268116343	0.088027332548	44	28	
5750000	297.748405	1	0.705165062747	0.786600285651	1.078985741907	0.274636812110	1.606676469608	0.278465253253	0.189836300564	-0.087796337596	-0.067040258849	-0.153880185944	-0.184120354300	-0.091386598096	0.000641668168	0.918906171851	N\A	0.077556011457	0.329952018560	0.316122044623	0.359501976715	0.323985445916	0.414574157610	0.081542618031	0.079701049304	0.088653377697	0.085413623026	0.083220324517	48	21	
5800000	322.024437	1	1.218161458207	0.759839920840	0.338756867760	-0.136077021709	0.696392307327	-0.226055534984	-0.855951996898	-0.053787108998	-0.026926714817	-0.094404967252	-0.109595376735	-0.103059000370	0.000919814221	0.933563226131	N\A	0.103150250119	0.458325970709	0.452235998618	0.474164985998	0.464716674878	0.853872736887	0.105096967537	0.104465159682	0.107352802115	0.111750772757	0.108833698445	61	24	
5850000	315.336277	1	0.661594327520	0.744019221236	0.995078798018	0.535971941657	1.106927250884	0.655980218204	0.427626127514	-0.017233248009	0.001141650690	-0.015388037415	-0.179994928970	-0.100350411769	0.000814322309	0.933281020445	N\A	0.104235961890	0.339247698181	0.326926048865	0.383642533036	0.339672462742	0.493501126274	0.107378542506	0.105156246573	0.115319747335	0.112855925755	0.109007821091	49	30	
5900000	318.887601	1	0.328059495092	0.835800931785	1.201334751697	0.633392350336	1.995394805786	0.784572549018	0.843129555438	-0.144090275135	-0.076115376247	-0.190110361621	-0.261420346300	-0.168781065964	0.000432970842	0.931631955926	N\A	0.049709165860	0.236790165957	0.222010541131	0.258108757570	0.243424344847	0.341185732222	0.054059649142	0.052882426810	0.060712009805	0.062744975436	0.057864052698	48	25	
5950000	331.669086	1	0.357722505670	1.005352036189	0.864693676226	0.484043071509	1.333325360093	0.277162536724	1.025510551337	-0.279092571875	-0.288364122927	-0.317375798215	-0.320257966549	-0.402544140026	0.000434682093	0.932576731459	N\A	0.086185829095	0.253018339791	0.241247257986	0.278304412152	0.263880070945	0.340641976472	0.088842341350	0.087773699104	0.094786217675	0.094807413931	0.089582449133	46	25	
6000000	323.080463	1	0.227010431955	0.911377504668	1.556618495558	1.093697250599	1.557758562443	0.894470902585	0.998438774244	-0.193629059175	-0.182025750797	-0.192116937381	-0.345703233260	-0.265689816640	0.001239403746	0.934165708827	N\A	0.109602578695	0.421534212463	0.413962118280	0.378789196076	0.374931171617	0.561935440959	0.111742312003	0.110694225643	0.115826777676	0.116410143940	0.113016955452	45	27	
6050000	335.222604	1	0.250768500621	0.855861964379	0.614821067892	0.338021466992	1.022263550326	0.422028360569	1.060244561516	-0.059193853523	-0.136994265192	-0.085310527687	-0.312818342380	-0.142616518919	0.000451491811	0.940420060329	N\A	0.082145279516	0.438658503025	0.433682757925	0.382020392598	0.477840191588	0.363450648829	0.085892713183	0.083490724448	0.089515951441	0.085962601199	0.086428162891	51	34	
6100000	319.671550	1	0.641203870213	0.790600264094	0.556731820641	0.259898880443	0.845100270123	0.415065988340	2.119557369665	-0.054611568201	-0.058230746063	-0.052942521823	-0.207258610436	-0.203641691074	0.001703580678	0.934576841341	N\A	0.126238784557	0.403255023517	0.389594377878	0.424724658892	0.398547517658	1.223057750275	0.127759058110	0.127318130523	0.131657243101	0.130940589286	0.129762936430	48	28	
6150000	308.115479	1	0.368074715445	0.892775207882	0.790766324742	0.568226978906	1.770758457043	0.457506116036	0.844708286457	-0.182849915081	-0.154239763812	-0.258335893386	-0.174902298194	-0.230442355078	0.000486556724	0.932769206493	N\A	0.100689540126	0.293271732456	0.282543277545	0.316825719448	0.302902454436	0.396475004223	0.102859251043	0.102022148793	0.106795102068	0.111702493063	0.104658416723	46	30	
6200000	319.629600	1	0.217902360928	1.101641228600	1.440400616371	0.924444744091	2.073504579846	1.025521825559	0.682546012792	-0.421275189681	-0.368265125785	-0.459907255921	-0.489874259408	-0.452738492134	0.000607417964	0.940805604025	N\A	0.112546112170	0.296016236147	0.288541519813	0.339725172268	0.304790242697	0.426904986534	0.114018012086	0.113510329723	0.120419946718	0.118659937195	0.116935057968	53	22	
6250000	332.314633	1	0.658515709129	0.930986768927	0.801830655303	0.445384401607	2.129436611397	0.338702605894	0.408383305044	-0.137454697088	-0.213955890033	-0.231321089127	-0.307292117315	-0.270490323336	0.000334705329	0.965852469503	N\A	0.077643523069	0.552004460309	0.549612141265	0.765171440957	0.558139463964	0.579227320192	0.080201416594	0.078147983544	0.086403120127	0.092135348164	0.081786218853	46	25	
6300000	321.944519	1	0.935729447783	0.831001930976	-0.066386187811	-0.378971940912	0.948153000558	-0.437044428379	0.447255020216	-0.080608944637	-0.054731726012	-0.170251552933	-0.094148449163	-0.164689638287	0.000551105217	0.931634022714	N\A	0.126081797039	0.606701156728	0.599776111734	0.609453542010	0.607188529750	0.657052175474	0.127850445284	0.127288351278	0.131491913513	0.133834183881	0.128333077070	44	27	
6350000	329.575614	1	0.757213542552	0.759806655425	0.401996030682	0.026515099969	0.954301534937	0.122395747032	0.587430009724	-0.063023046837	0.010093305669	-0.053603927722	-0.092991837436	-0.090917606130	0.000252071143	0.946634753502	N\A	0.072757903143	0.234197386712	0.219870358391	0.273591181917	0.231563575989	0.286249397908	0.074317523612	0.074602483821	0.084288472057	0.081661693419	0.076183676795	37	40	
6400000	317.325689	1	0.814439674496	0.828855581979	0.582043973440	0.199876807470	0.792833267514	0.096216560823	0.301887159425	-0.124922966138	-0.092728360522	-0.062898651018	-0.176807072611	-0.215383806584	0.000236118433	0.938559966456	N\A	0.150934273554	0.340310690362	0.329077680388	0.390636379817	0.341984314457	0.381901292145	0.152012003599	0.151704021691	0.157462147135	0.153951862780	0.154024947728	44	28	
