Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12200000	440.926573	1	0.480562169143	0.505699970416	0.397926585842	0.408719565220	0.788035468697	0.551801727561	0.535482528956	0.147064687813	0.128623815175	-0.036920950473	0.012122375408	-0.006010523263	0.000273971982	0.942211714558	N\A	0.058051035386	0.193195887351	0.185297028498	0.212527161382	0.207362853851	0.233159305693	0.060467906951	0.059279815374	0.063930391511	0.066951811922	0.062971754172	29	7	
12250000	448.309577	1	0.241247290341	0.675176959946	0.341156490524	0.446047681120	0.767657524613	0.268632942457	0.957086109419	-0.058982569046	-0.073639751724	-0.173157172397	-0.088657189336	-0.153205221285	0.000298124615	0.941374332598	N\A	0.073901988059	0.223678323314	0.215242488742	0.230772359039	0.236213170469	0.306706738196	0.076319572160	0.074774161561	0.076447540914	0.082546142285	0.077901738038	41	2	
12300000	438.844543	1	0.704493928301	0.543023443862	0.217246726329	0.227448950015	0.833790988053	-0.222391084040	0.160356505478	0.103061136837	0.102433133974	-0.073028985437	0.152207881177	-0.053647391823	0.000259292352	0.938627023354	N\A	0.049892722449	0.185851183353	0.174592090490	0.193095562570	0.201250314739	0.269155476503	0.052905376097	0.051461852387	0.054078013626	0.063037206482	0.056583889797	39	4	
12350000	440.262042	1	0.568603826492	0.637688712536	0.205933940962	0.317430230014	0.909516477014	0.383068796827	0.222000899387	-0.021442211675	-0.017924763739	-0.163833007298	-0.107609970474	-0.138420455277	0.000314033468	0.942494994043	N\A	0.054603788560	0.205513006925	0.199884674238	0.231131763101	0.224347674333	0.322341647313	0.057089456181	0.055776945717	0.062117070141	0.065503752102	0.060205511872	38	4	
12400000	463.329135	1	0.419588121212	0.524760990708	0.300687308878	0.388907508681	0.684960997258	0.179086891705	0.881998035654	0.089098368814	0.110855355251	-0.056336314979	0.020523095398	-0.053467401708	0.000151438171	0.947291197159	N\A	0.037351523662	0.154467087565	0.143016849384	0.150289743368	0.173422651802	0.207832223149	0.040595577197	0.039507355967	0.040800970843	0.049800429393	0.042713533607	27	10	
12450000	453.620050	1	0.714454857243	0.554804333223	-0.038615369200	0.021392034648	0.826865657604	-0.067580424631	0.228952809309	0.071039509249	0.069069274297	-0.190429413403	0.020123987369	-0.009924641445	0.000094792626	0.949831578071	N\A	0.043191385047	0.143021939738	0.132143401698	0.151563517147	0.137434302845	0.176549486846	0.045985430139	0.044881116994	0.049865322205	0.049023274826	0.047720518189	35	8	
12500000	462.002526	1	0.784344977120	0.646140842959	-0.085714103901	-0.083080750218	0.642792340720	-0.250630360592	0.213422639907	-0.055743487831	-0.021993438883	-0.247121341012	-0.026409410633	-0.116347490675	0.000288013563	0.949057805962	N\A	0.051959706440	0.182225693298	0.173408226716	0.181632426578	0.191348100076	0.279579953036	0.056224833757	0.052980996945	0.055238979219	0.060317442542	0.057253646041	39	5	
12550000	468.090515	1	1.544882566680	0.591330211762	0.150051453075	0.320979340217	1.111551015624	0.043591422120	-0.661146313061	0.057171025448	0.046697005146	-0.176442741203	-0.020855222833	-0.080093755597	0.000142565275	0.959460478157	N\A	0.048305446578	0.177880965946	0.167054257259	0.178871277223	0.178610808018	0.222450638138	0.051816711904	0.049176165882	0.052071389035	0.055489893910	0.052276697087	37	14	
12600000	450.164573	1	0.874055499834	0.577221833287	-0.187462578638	-0.141044696787	0.431774019946	-0.128303843096	0.080038081565	0.096615887985	0.062474998870	-0.141420538590	-0.036332226353	-0.045410450410	0.000131775860	0.943538550058	N\A	0.076070092668	0.246192637450	0.241089658381	0.243817862701	0.244693787278	0.275833007868	0.078080459510	0.077237578083	0.078053817880	0.080413490288	0.078467257175	37	3	
12650000	469.135584	1	0.749821736056	0.538746330207	-0.321567432857	-0.277853413253	-0.046636164100	-0.307042955262	0.155484883109	0.061916529530	0.066639286799	-0.062104676014	-0.000726242199	-0.005096583182	0.000101376778	0.954119267202	N\A	0.021388342700	0.096131330607	0.087301720032	0.138319091487	0.120127741824	0.211741185986	0.025391498654	0.024325992500	0.030467629344	0.038171111312	0.031897292278	43	9	
12700000	463.847328	1	0.630389193588	0.544795972215	0.145884333115	0.212741114494	0.760731139114	0.195763484375	-0.498982159050	0.100757386402	0.089107757415	-0.111913886560	-0.034794180595	-0.066941998874	0.000271059587	0.967911910038	N\A	0.008976011225	0.158406623280	0.148129548088	0.162080808324	0.166589213016	0.246322719573	0.018032319379	0.015416811721	0.016095216535	0.025177074544	0.024880097663	30	15	
12750000	448.100918	1	0.501106300575	0.663423637597	0.084576937076	0.282373557269	0.984083599129	-0.040619022414	0.458717698285	-0.060085497772	-0.020944665356	-0.231181016443	-0.053673248960	-0.134608098310	0.000191485367	0.944448194859	N\A	0.042772187685	0.167527734411	0.154508104502	0.174383742599	0.152575333677	0.234320145406	0.047038491571	0.044705070827	0.048658654302	0.046603596599	0.048684939788	39	6	
12800000	454.191511	1	0.544630977866	0.699362300367	0.232979777881	0.259703124535	0.720275908977	0.352151934555	0.400425149902	-0.067979729228	-0.095513099421	-0.202785908387	-0.209214395302	-0.195106883874	0.000069467959	0.950611665918	N\A	0.043578235241	0.131994959712	0.122939954047	0.138831874810	0.139670954497	0.161293029552	0.046276431346	0.045094451652	0.049586312262	0.052980326782	0.047209960853	39	4	
12850000	455.211615	1	0.492320613969	0.686855699956	0.129080858432	0.243171857591	0.881253372826	0.004933557640	0.510372914622	-0.067934604234	-0.029086211233	-0.250239917285	-0.061389758459	-0.177189404237	0.000068221515	0.949256802291	N\A	0.036902625718	0.124610063766	0.111378037959	0.126253462887	0.121953535865	0.155930060626	0.043356917080	0.038427888548	0.041900123168	0.045911286797	0.043440277408	43	7	
12900000	459.023605	1	1.155424420922	0.653367503144	-0.433809126219	-0.485545067258	0.016341699653	-0.689623976803	0.286911212490	-0.008228320465	-0.037590127371	-0.200594868735	-0.124578213630	-0.139235507633	0.000157844858	0.945272935678	N\A	0.033564558854	0.136054201580	0.115858704670	0.136744777343	0.134721172065	0.257629622919	0.038062235882	0.035521100322	0.042345817081	0.045261273423	0.040668077170	29	8	
12950000	477.644682	1	0.618921522325	0.546164133761	0.114105182804	0.151101605996	0.701099163008	0.153744342256	0.392506874411	0.076403884184	0.089974315200	-0.098297301157	-0.007565779185	-0.043292514249	0.000054595034	0.961418728890	N\A	0.012893788595	0.091344093912	0.078482925030	0.111042316846	0.124161952668	0.195295107155	0.021583634718	0.016527468708	0.024767210044	0.033107763227	0.027376754790	36	5	
13000000	453.293779	1	0.651835572635	0.510598255943	0.157975867404	0.150789416669	0.732973386824	0.049471833436	0.417384751103	0.088624580888	0.117548551568	-0.055170433439	0.041167239597	-0.026897403037	0.000036163802	0.949986270907	N\A	0.020106962827	0.100883649328	0.084264182730	0.186246163150	0.120729254518	0.112953270532	0.027033593338	0.022893065426	0.040300398885	0.040153986592	0.029115635917	34	7	
13050000	448.774968	1	0.747947407054	0.608071637465	-0.033109449450	-0.083699182557	0.576164695506	-0.052323440266	0.180140016805	0.040853912687	0.056117948287	-0.163819904517	-0.062606570712	-0.072093914644	0.000266501759	0.946504013401	N\A	0.049981611965	0.187025248381	0.177878562891	0.195274505401	0.193206292561	0.269685913844	0.052398174848	0.051606740518	0.054397405424	0.055593625108	0.053409485779	31	7	
13100000	465.055797	1	0.733933355104	0.549529457528	0.098578000044	0.086866198178	1.057407280015	-0.008056372349	0.015532852821	0.065476233846	0.072796037958	-0.086862962469	0.055492606035	-0.030196239785	0.000093833207	0.957020437675	N\A	0.028617454638	0.118973506159	0.112209900656	0.125097727785	0.160255951134	0.335461568343	0.031999748253	0.030490823867	0.034936411847	0.049237932903	0.037765237366	35	10	
13150000	465.768772	1	1.335360869585	0.632479288247	0.086994862489	0.172155397026	1.334326302108	0.096724003605	-0.816078267682	0.015117114713	0.003134956040	-0.187852939616	-0.100053568609	-0.102359862375	0.000085844091	0.963065182361	N\A	0.030527672168	0.125111895942	0.111287577601	0.168300587659	0.137631579726	0.156888508427	0.035689280791	0.031700901140	0.042630594592	0.044135124655	0.035412743981	43	9	
13200000	460.302856	1	0.632887602314	0.687306825723	0.929590461926	0.845101719558	0.774419883738	0.782423495368	0.130714643511	-0.102131882615	-0.060837263772	-0.245390326407	-0.091925340146	-0.170165764422	0.000229012747	0.956128194896	N\A	0.047522958437	0.176162179675	0.166784103610	0.180624394971	0.195039962521	0.250195496391	0.050372224780	0.048489267627	0.050590494511	0.062848407964	0.052731364628	35	11	
13250000	463.142627	1	0.717379444098	0.548986515699	0.423152456594	0.476287717072	0.449433420704	0.694381820046	0.245399964735	0.078422220415	0.079928540997	-0.041660563015	-0.054057328178	-0.027203304272	0.000217042621	0.951870266514	N\A	0.047906421225	0.168478044939	0.161150901408	0.180407210026	0.183713667935	0.251096400775	0.050462343895	0.049122155900	0.051534856049	0.058298830271	0.054465985564	35	7	
13300000	442.262684	1	0.712658086316	0.593848183480	0.179784712963	0.162281895040	0.870414635063	0.111361603968	0.322425093005	-0.011012387653	0.023713403632	-0.147533769125	-0.024048782997	-0.097928706237	0.000284596230	0.949491885997	N\A	0.051650530897	0.189991994386	0.181821617174	0.213251744567	0.206576676678	0.275190274407	0.054150531371	0.052809774000	0.059350983977	0.061920952407	0.055265788719	27	8	
13350000	453.518460	1	0.748965664760	0.483023315402	-0.695312157235	-0.637571727803	-0.013056690280	-0.835793461724	0.419721461517	0.144405134945	0.143915090959	-0.050929740164	0.116511733339	0.027029867938	0.000237419482	0.945677694926	N\A	0.048684352214	0.178229257747	0.169605521561	0.191451051065	0.187812382009	0.254999630802	0.051006933923	0.050237494118	0.054416682201	0.057638671439	0.053677861797	36	5	
13400000	450.266477	1	1.731251024600	0.608082397123	-1.120098954493	-1.090964515024	-0.756738006009	-1.189990930354	-0.772408947714	0.024706255995	0.033844280597	-0.142235156996	-0.096893838256	-0.098221692186	0.000334453502	0.951085248711	N\A	0.030054815551	0.178236122977	0.170515627142	0.191609290516	0.198856540145	0.236398279192	0.034272249553	0.032410548166	0.033983654572	0.046342147374	0.035283764800	40	8	
13450000	425.105121	1	1.661779084665	0.524736132276	-0.952923268989	-0.897888900653	-0.477802537575	-1.012539504978	-0.680725917163	0.064274329813	0.069126692477	-0.053341197728	0.013290556636	-0.000821993773	0.000163573987	0.936070158890	N\A	0.040584540516	0.164090125968	0.152367708474	0.173049166856	0.162862100971	0.215033326614	0.044723302910	0.043199825156	0.048664952381	0.047801851498	0.044336545619	41	9	
13500000	444.472486	1	0.325932703336	0.685899865122	0.551968654773	0.532767763924	1.233714221877	0.630882826326	0.580796320427	-0.044943871256	-0.027836546154	-0.263593717220	-0.167952391539	-0.178090213626	0.000281590955	0.948475112923	N\A	0.051458416724	0.190574862487	0.183042768517	0.212499504737	0.202278009037	0.279699090051	0.053387991314	0.052824543562	0.058526847362	0.059215888214	0.057104653680	34	6	
13550000	452.140444	1	0.468647650570	0.630992875011	-0.001650859773	0.023293690955	0.633313995697	-0.039404078449	0.688663600657	-0.003102300013	0.005620430772	-0.152485669438	-0.068860483368	-0.104842476221	0.000216458642	0.952493351576	N\A	0.032599742502	0.166627413422	0.158338223755	0.173849321909	0.170829671111	0.232784805323	0.036489746665	0.034391191616	0.040954316583	0.046338478171	0.037180055416	32	6	
13600000	466.667853	1	1.227039556393	0.606690381798	0.132892616994	0.067831301705	0.910756146186	0.109207332504	-0.163675991571	0.027228029448	0.028648038272	-0.211911178283	-0.057076420679	-0.063078989621	0.000231219687	0.945830992445	N\A	0.044592438874	0.170452982025	0.162142433246	0.186995175836	0.181283588470	0.250285426268	0.047749065182	0.046059673437	0.049447485917	0.052896858153	0.050451631737	34	8	
13650000	481.433402	1	0.464255017688	0.682867819150	0.429677911938	0.366133485471	0.883841455212	0.154733371671	0.472873480901	-0.068142537450	-0.059257782889	-0.237851698763	-0.116890661915	-0.158522886633	0.000071552886	0.952160752022	N\A	0.050859274730	0.148918285947	0.140017015769	0.152846726556	0.162973761576	0.173394321111	0.053607746156	0.052027012396	0.055482183654	0.059907119362	0.053676947592	34	9	
13700000	468.137068	1	0.716228139693	0.560976846604	-0.097183478367	0.039269394195	0.565495324249	-0.064537286601	0.299717003902	0.069743690334	0.062442429517	-0.108320979340	0.011786792758	-0.045482430506	0.000091912995	0.955325941848	N\A	0.072064921609	0.176193615644	0.167166824925	0.170011978680	0.183426183215	0.203073322841	0.074001061511	0.072902434635	0.073279071462	0.078376842072	0.074374528394	37	8	
13750000	461.491844	1	0.766029869010	0.561531666898	0.165792839230	0.031981822755	0.609789906979	-0.160666962454	0.306552502637	0.033311971766	0.080750637680	-0.159611417404	0.010873365689	-0.064445060400	0.000108165188	0.946031017608	N\A	0.044345438276	0.144516635067	0.134177188624	0.141318681756	0.168997525786	0.183465739593	0.047605602187	0.046051528745	0.047327535811	0.055474543247	0.048021527995	44	8	
13800000	462.564131	1	0.306318122259	0.713529481749	0.635301085974	0.570479381862	1.119273350485	0.568699678895	0.646433969040	-0.095325147122	-0.097315462882	-0.300545613380	-0.210702816972	-0.180722951009	0.000100443272	0.949863954656	N\A	0.045125960870	0.142828429877	0.131430012796	0.162451140830	0.146245927105	0.181422880759	0.048436582463	0.046695223556	0.047544621125	0.051824520528	0.049721268235	40	6	
13850000	462.932815	1	0.670982842919	0.542051091123	0.072250169839	0.019794158500	0.813873254866	0.161058528880	0.137365731003	0.084561582631	0.103708726726	-0.121444849894	0.033943857005	-0.022190980709	0.000100009400	0.952063256976	N\A	0.031083245782	0.120692091027	0.112627904955	0.115792921359	0.141738242038	0.174328885385	0.035150438870	0.033312672983	0.034303647871	0.043722438260	0.037870977129	50	8	
13900000	445.439758	1	0.614852666903	0.421111697196	0.205494022781	0.148962171844	0.658064951224	0.422019801686	0.414413692038	0.175339476621	0.199298117924	0.011289356119	0.188994225099	0.108052140307	0.000315249363	0.952795144904	N\A	0.054360986262	0.192659215641	0.185692555107	0.211172430955	0.195595995385	0.288553760282	0.056341608732	0.055511229899	0.058544998462	0.062298576981	0.057724961412	49	9	
13950000	446.701332	1	0.484716854606	0.683643481248	0.549989746363	0.408816209610	0.858713611519	1.096923537759	0.342510804658	-0.101257985710	-0.058277569333	-0.212449147678	-0.166826130104	-0.183032600508	0.000088663607	0.943296516519	N\A	0.049887332275	0.149667509786	0.137697833138	0.156787461477	0.144569075944	0.194306865263	0.054227668130	0.051181164879	0.056324278801	0.056363963667	0.055731771412	52	4	
14000000	469.377934	1	0.581991578595	0.685192256091	0.210233685831	0.265339459596	0.856723625675	0.877577251922	0.162630406878	-0.092943205794	-0.049110336984	-0.224541404586	-0.149300392783	-0.143428568342	0.000065156653	0.984033170713	N\A	0.035298392543	0.117142905421	0.106327653395	0.115622370834	0.118456578321	0.157349798411	0.038070521928	0.035643309322	0.040629534427	0.045190865643	0.040911911652	45	9	
14050000	456.262761	1	0.522051750650	0.460516566618	0.293987425159	0.264120377144	0.893594765303	0.983152318896	0.706120555124	0.160896870277	0.178704706573	0.009047445863	0.118710302970	-0.003073246082	0.000240456999	0.960211657468	N\A	0.047476525669	0.173259493760	0.164054510543	0.192860920643	0.170908098317	0.254799344632	0.051002472323	0.048341783263	0.053153806599	0.053096830049	0.051051614168	44	8	
14100000	461.117567	1	0.482018222335	0.574798927311	0.755648041521	0.773864358370	0.845331554665	1.173780614019	0.601003212927	0.050425592885	0.057356271936	-0.100649710927	-0.047947353555	-0.089497555424	0.000221971626	0.958726932844	N\A	0.055685043732	0.182859815903	0.176314050278	0.193791545169	0.193246199325	0.254969642666	0.057605237437	0.056485909803	0.059764553528	0.062943894134	0.059713914555	34	8	
14150000	457.204172	1	1.233208735675	0.618811973749	0.053608211192	0.150209862279	0.697807255413	0.739606346288	-0.457453831935	0.004102013860	0.021837254711	-0.172540462084	-0.092399914810	-0.081841740201	0.000270988276	0.953202275788	N\A	0.050400572527	0.181515743682	0.173948183584	0.198019103319	0.198971980146	0.268993249437	0.053440296556	0.051444923447	0.055089893308	0.059757620203	0.053747059454	36	9	
14200000	461.173056	1	0.785195986701	0.542168125074	0.214758113898	0.171796312921	1.132426705750	1.054424270556	0.023980892255	0.113517899092	0.080226201965	-0.088785511001	0.022382539701	-0.008466857243	0.000224611052	0.952542733437	N\A	0.053138506074	0.186094543165	0.179465316175	0.201513897624	0.200672047391	0.266716735750	0.055567477025	0.054186703206	0.056849470567	0.060838405449	0.058764667085	35	13	
14250000	443.821324	1	0.471882229479	0.605029155081	0.488805672974	0.517687958505	0.762456232304	1.082816752386	0.423082587932	-0.011019891814	0.011726962051	-0.115529782623	-0.068663288256	-0.086208687887	0.000242924235	0.940127047446	N\A	0.050987311195	0.203267172955	0.180556907088	0.187963975027	0.187779987439	0.254099010647	0.056032368755	0.052460596132	0.055344238310	0.058827217102	0.053923840433	32	5	
14300000	442.317094	1	0.399880271524	0.569575387843	0.102681706649	0.150895526102	0.840959566941	0.867032104520	1.039441167788	0.058736525517	0.070585217558	-0.134066425739	-0.023930191299	-0.072557331786	0.000308746347	0.955021344885	N\A	0.054658671201	0.193402829788	0.187461671366	0.212595718185	0.212549410095	0.312530309129	0.056597523205	0.055614996867	0.059298151407	0.063750977748	0.060276626720	46	7	
14350000	439.578723	1	0.617312757687	0.559997452390	0.159721772948	0.132990662621	0.754963972180	0.806727352565	0.488749087540	0.059986402555	0.091655818231	-0.075678482115	0.007568166064	-0.109933218011	0.000239764037	0.939218227979	N\A	0.050948373222	0.178223494010	0.169936771647	0.200642568453	0.193298784777	0.256533144468	0.053987332784	0.052431164547	0.058907980180	0.061615534176	0.055134395772	35	7	
14400000	454.494067	1	0.851732994425	0.581717075099	0.092729214773	-0.026680150266	0.296787521086	0.634668075598	0.164691211917	0.042971517393	0.048883815386	-0.125103231319	-0.026648928176	-0.072835604076	0.000219029087	0.939828988439	N\A	0.045592669858	0.181393524740	0.171206154312	0.186929960785	0.185560676626	0.250307420084	0.049917107667	0.047170288201	0.050272818880	0.053189823567	0.051192428673	39	8	
14450000	450.092636	1	0.721346924784	0.530023776487	0.204068427773	0.122435590947	0.737878812436	0.596174785425	0.284569318930	0.066278873679	0.101866634261	-0.108115671890	0.025532264076	0.036380393706	0.000093911062	0.945916043766	N\A	0.025330503129	0.131204213602	0.116297436133	0.128814144112	0.124387458353	0.167166023838	0.030586287647	0.028606669539	0.032292030712	0.036907848499	0.033983997405	35	9	
