Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-006.txt
Log File Name:                   DIE_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            325339525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40400000	409.720652	1	0.065034999748	0.671459558133	0.237677273888	-0.138646656687	0.549843287532	0.201485136541	0.830069884405	0.015213274480	0.062427130639	-0.084011410354	-0.099488887760	-0.066622767117	0.000286687164	0.953854000111	N\A	0.052582465668	0.195862694016	0.183806576797	0.211675128477	0.190135770792	0.685330585385	0.055729759797	0.053912666929	0.060931541702	0.059950766856	0.056388678082	34	20	
40450000	423.665369	1	0.759464869535	0.590025139742	-0.123393757286	-0.309809664439	0.682086483210	-0.086845641492	0.216835988028	0.110755106375	0.103725878626	0.000902923138	0.018376751938	-0.014826008328	0.000302813721	0.954715508421	N\A	0.079505253243	0.209616211507	0.202984163199	0.237496598648	0.208520413197	0.295643144720	0.081047539026	0.080497090490	0.086000528835	0.084050406012	0.081975984275	49	23	
40500000	418.114739	1	0.952993767149	0.521656062083	-0.056785965999	-0.273516963967	0.157725615757	-0.077775831679	-0.129430153260	0.146618764943	0.160101470869	0.154953620575	0.050781011795	0.052310284449	0.000255822407	0.953592281598	N\A	0.059681324512	0.254417126819	0.249471440837	0.223157650746	0.209285218141	0.271942925103	0.061684555562	0.060856644981	0.068047434733	0.067125340453	0.064391408993	50	39	
40550000	442.052975	1	0.604414928824	0.725006629440	0.128720853128	-0.033341183718	0.711720205311	0.066533080114	-0.067545158851	-0.037027781026	-0.067309160053	-0.109317349798	-0.155424689160	-0.177054888293	0.000257414321	0.959318143473	N\A	0.049645421988	0.177111845399	0.170911479724	0.192526030641	0.185840515186	0.758283995879	0.051620094981	0.051063619240	0.055104737448	0.056455912704	0.053421904013	52	32	
40600000	426.350282	1	0.588533497454	0.645021165977	0.267933384710	0.054649647134	0.846754118568	0.102593299302	0.981271177474	0.053241823828	0.049051124418	-0.068889724126	-0.055214331404	-0.147091774590	0.000420597765	0.946852408313	N\A	0.037772776263	0.135206253316	0.124390016645	0.176943549750	0.137070972259	0.672715818907	0.041997273667	0.040191964864	0.045818609709	0.045075440777	0.045890316654	43	25	
40650000	410.553720	1	0.435661146448	0.624106619292	0.282260075917	0.119656528222	0.664511732836	0.290734461131	0.657188998881	0.064528458731	0.034013249640	0.013395064945	-0.061546579034	-0.058851128727	0.000170681308	0.946081321836	N\A	0.055848270483	0.211014998746	0.197470672373	0.215201573349	0.205040679094	0.229728624829	0.059510249640	0.057498603820	0.063727642650	0.062407636542	0.058595990691	49	20	
40700000	412.672474	1	0.747430327764	0.572122329784	0.030706703626	-0.093433819127	0.352938202512	0.078276535233	0.067358823798	0.114977615635	0.105713705065	0.104985085427	-0.023806669343	0.008278277643	0.000413039874	0.956919834064	N\A	0.077526497346	0.242277022232	0.234663501353	0.274894337410	0.247549949765	0.345720989226	0.079339655400	0.078241599827	0.083888194782	0.082866634083	0.081226795027	49	24	
40750000	413.490210	1	0.159631855976	0.734252691951	0.993248211518	0.607456985397	1.344462578494	0.857788788369	0.712326296287	-0.041888852149	-0.034106995297	-0.196353519146	-0.181836499138	-0.180562417096	0.000373219796	0.962897624045	N\A	0.059148339128	0.212638092393	0.202189870996	0.239260313935	0.205970249934	0.319247014174	0.061948932021	0.059911086677	0.066043617701	0.063075279831	0.065167336690	43	27	
40800000	420.044840	1	0.651419006762	0.741886625358	0.486464454681	-0.011934629681	0.548589977679	0.158458324345	0.371938372151	-0.086370592792	-0.049770579323	-0.166861736896	-0.166237472668	-0.196491528706	0.000141715226	0.949432841288	N\A	0.062745402096	0.383527383561	0.377778172949	0.415377249524	0.380663453968	0.465430737276	0.065820394281	0.063875314651	0.073532997126	0.067441438040	0.066166415225	48	32	
40850000	426.407761	1	0.819265885802	0.627683758891	0.092194372097	-0.146229986635	0.672243416232	0.153383479289	-0.154379070448	0.045214599816	0.027356375476	-0.074280627835	-0.089087888688	-0.021940570432	0.000057032032	0.951537580054	N\A	0.058381986128	0.204420524735	0.197496602980	0.251733342409	0.200695206893	0.223429804053	0.061726764811	0.059480256255	0.067210296343	0.061822476353	0.065267955851	45	32	
40900000	435.839928	1	0.382672862097	0.744019520747	0.525537576396	0.212626572280	0.585113136769	0.248902786660	0.715590011821	-0.046221100486	-0.083484758337	-0.147586592778	-0.175692629271	-0.153767120654	0.000187641604	0.960863689069	N\A	0.057455733549	0.165835332417	0.155343535618	0.220188932572	0.165855047512	0.219244575945	0.058942372105	0.058693124342	0.064434888590	0.061915988296	0.060709024132	62	34	
40950000	403.459929	1	0.145138269990	0.889988915497	0.703964435516	0.495336010153	1.318419711344	0.557054461641	0.690657631091	-0.214741410710	-0.219609955189	-0.301888215852	-0.265660955416	-0.297289268196	0.000095090176	0.949635071613	N\A	0.044912955758	0.139956943023	0.129370344168	0.215738263478	0.134891699201	0.185569471068	0.047878966522	0.046937901981	0.058609384470	0.051212571063	0.050757509553	47	40	
41000000	427.188333	1	0.328190642590	0.824536817379	0.512007444216	0.343358391727	0.682848212479	0.351827331274	0.490520820048	-0.107360533190	-0.151752626689	-0.182350039927	-0.208718263608	-0.216865018934	0.000059130934	0.960962725611	N\A	0.074722193728	0.180881851026	0.175499947904	0.213333703076	0.195386136775	0.204476238633	0.076434841685	0.075414500706	0.082677706740	0.081761108116	0.078346548340	46	37	
41050000	427.155391	1	0.356459920974	0.745198868526	0.448496412246	0.228953126072	0.964836745588	0.594982347123	0.656300942273	-0.083671017330	-0.056788766150	-0.139587606377	-0.219195962056	-0.218491909878	0.000253147193	0.951063513939	N\A	0.063504108876	0.203143930072	0.194424384046	0.220115069179	0.210457606813	0.276265483246	0.065508651533	0.064751021287	0.069455111029	0.069909253975	0.067507010916	53	17	
41100000	409.781558	1	0.716042345314	0.686665316114	0.164327886978	-0.113003526777	0.571148361009	0.128501892554	0.108811557437	-0.014168029662	-0.006225818194	-0.026843525187	-0.138525163824	-0.114315004035	0.000316759939	0.952474998013	N\A	0.054498625987	0.199043261403	0.192895306846	0.238736079726	0.217149465770	0.292926493992	0.056574901679	0.055912172996	0.064713251738	0.065000733032	0.060616552379	48	21	
41150000	401.484440	1	0.523337176304	0.656060933576	0.392393511424	0.146141346770	0.532624311268	0.330489200120	0.576842388362	0.053867378009	-0.003353201267	-0.003324561977	-0.145136814326	-0.113977111032	0.000406278319	0.950434127102	N\A	0.049327937147	0.200895922974	0.192456368735	0.250285093982	0.228960367536	0.322535054424	0.053600033734	0.050521201718	0.066414418857	0.064651787158	0.054808259590	46	24	
41200000	405.345474	1	0.334614692737	0.753844526749	0.321849237077	0.123096667706	0.718862128450	0.142083533455	0.741754409456	-0.048874310077	-0.067075764827	-0.109580034445	-0.175351776645	-0.173599999940	0.000268301113	0.951240121106	N\A	0.050410502605	0.202809599463	0.195839760881	0.223012809071	0.291323985416	0.284869764657	0.053804980242	0.051711585364	0.056755195772	0.057981355203	0.057400695924	50	29	
41250000	393.509716	1	0.549218920587	0.675664989259	0.427990637388	0.087109540846	0.536830360014	0.091099753489	0.496433536092	-0.009968065656	-0.002872326403	-0.079560428180	-0.036780565603	-0.117681681765	0.000516145233	0.958041938370	N\A	0.070085702981	0.688514949093	0.686361560486	0.703117583711	0.689298993851	0.846933621430	0.071278010440	0.071097885274	0.079400588361	0.073920135218	0.078180466588	46	32	
41300000	418.641171	1	0.412469323736	0.673437900262	0.579889906360	0.425748263880	1.071430649645	0.575373477711	0.284649579456	0.016753054893	0.002815219505	-0.051819723660	-0.134052309300	-0.072553363234	0.000374584212	0.947561447670	N\A	0.030112170340	0.191524365182	0.180225009586	0.219780576085	0.188885641975	0.302246689881	0.036649317790	0.032463127422	0.044609263932	0.039247803506	0.041404531162	57	18	
41350000	403.486321	1	0.491456908574	0.675673349041	0.363175674291	0.037281703958	0.751020276672	0.133270021753	0.474116282402	0.023457804117	0.028519172456	-0.079979453941	-0.045199136399	-0.132842998643	0.000248092455	0.949164187425	N\A	0.048575673664	0.184613002021	0.175243406828	0.201413655744	0.182527543139	0.274960939367	0.051241645622	0.050395091824	0.056683811093	0.057364176102	0.053329886739	55	29	
41400000	412.653701	1	0.566416909706	0.655373058256	0.576480570641	0.245316172354	0.575230140125	0.266979925118	0.282101568218	0.006984439607	0.020332472610	-0.026957055854	-0.064117186409	-0.095281845250	0.000434031648	0.954006896159	N\A	0.063785346275	0.222140551810	0.211172781826	0.251025685372	0.214030668749	0.330140154371	0.065721159111	0.064888425616	0.072428449309	0.068477963849	0.067264295336	43	28	
41450000	414.597378	1	0.256880165040	0.831903131875	0.512134607407	0.166294829019	1.164681743128	0.361522697116	0.838990078424	-0.151347007644	-0.117002487208	-0.306217256239	-0.237532576768	-0.256371677545	0.000479670069	0.950199856569	N\A	0.063849998337	0.246234510601	0.232514769816	0.556271242925	0.235486786987	0.356574079332	0.065739326876	0.065166487660	0.072043811704	0.068249706354	0.068693819166	46	23	
41500000	405.779253	1	0.578404884679	0.684481348204	0.281687506074	0.013879234772	0.814169300182	0.159157637784	0.307349913651	0.003761966678	0.044281768973	-0.102073049935	-0.105722338286	-0.118046735606	0.000323603202	0.945682914329	N\A	0.055517041992	0.197055404443	0.194191717667	0.212915983018	0.197961677308	0.293929103343	0.058711258756	0.057409267052	0.062998212472	0.061671142749	0.059296243627	55	24	
41550000	420.879081	1	0.671793337810	0.631340078500	0.048557872269	-0.152596487958	0.368594843377	0.128766599644	0.332120093432	0.032980449127	0.063333421332	-0.029995837153	-0.039847113125	-0.064351921482	0.000312408140	0.959078045957	N\A	0.053463629002	0.200939245571	0.189942210035	0.225041209096	0.209246812051	0.289034531514	0.057669124124	0.054371813516	0.063623933420	0.060130035085	0.058310695034	50	25	
41600000	397.557279	1	0.576013096570	0.582012397966	0.371846014397	0.168229969708	0.726203555244	0.507506894763	0.448206850866	0.090775995590	0.111911813877	0.007787361106	-0.050773144054	-0.045969245808	0.000292812446	0.946041621959	N\A	0.060553655183	0.241813652179	0.235702264729	0.225114994557	0.258888724579	0.412687416664	0.063223788069	0.061862527656	0.067929427117	0.072026646276	0.065003832396	47	32	
41650000	412.410442	1	0.289017802457	0.753130121995	0.332156762635	0.152656415647	1.192480322628	0.732198371878	0.646012215730	-0.044707500520	-0.057895770477	-0.221406882379	-0.208755381058	-0.148206742061	0.000330532548	0.947603093003	N\A	0.050688121651	0.185865364099	0.174959001844	0.210779822540	0.197576926248	0.250891512482	0.052879727790	0.052868455631	0.059015786056	0.059483092359	0.054754118504	65	26	
41700000	403.939213	1	0.464677403732	0.719362545124	0.455291560787	0.171704738051	0.667271643134	0.273129316130	0.434439883522	-0.023574034957	-0.023914272966	-0.103578136599	-0.127372404387	-0.125062965179	0.000370009659	0.947964487854	N\A	0.059578956825	0.215271235126	0.207392186543	0.236804996434	0.234074251484	0.373574023507	0.061892792297	0.061104466964	0.066038776406	0.069462954639	0.064008344707	54	18	
41750000	417.812063	1	0.608141466335	0.724381577186	0.368399280158	0.080765972480	0.532545629102	0.340191354025	0.121998475411	-0.041708094666	-0.008066316587	-0.069700912220	-0.157510757134	-0.119030074904	0.000211699341	0.957002071152	N\A	0.042909619831	0.502370613318	0.499982242016	0.510837580259	0.505318470380	0.532329643305	0.045792794594	0.044673137290	0.048788938799	0.049737649728	0.048788338506	64	31	
41800000	417.474882	1	0.947312671635	0.638455446208	0.269265872895	-0.026035497950	0.601505865921	0.374426230335	-0.108162169742	0.042695508420	0.069619241049	-0.011576532748	-0.092745859985	-0.045034642688	0.000265512665	0.975530422214	N\A	0.050429348529	0.183273591824	0.176197507727	0.197348596724	0.188574745790	0.682112937539	0.052471546477	0.051296308650	0.059102507927	0.051194007543	0.056949673346	47	26	
41850000	438.526515	1	0.383979541724	0.811350696656	0.515205921677	0.379616256246	0.804429688570	0.514063944027	0.352469344225	-0.100088584505	-0.137459878571	-0.158896056110	-0.266978774214	-0.266530470332	0.000154990873	0.959817603179	N\A	0.053118540300	0.162668595663	0.158397062945	0.179200363194	0.167371104208	0.226234713741	0.054646880047	0.054738595871	0.061203241797	0.058195145128	0.056889252727	36	31	
41900000	433.826003	1	0.513485136923	0.705283648142	0.463646524734	0.118107601897	0.761224558611	0.259004766863	0.159477761019	-0.039370139506	0.015840198939	-0.077837073714	-0.133761040625	-0.075588177601	0.000139571643	0.965505876348	N\A	0.067336851043	0.192231454983	0.179892195541	0.208643699270	0.186143336721	0.324924651942	0.069712565473	0.068233298789	0.075733820029	0.072819713877	0.068399516220	39	31	
41950000	421.572576	1	0.592944559532	0.677735271515	0.334563306738	0.130509273548	0.362372715240	0.352172471889	0.184706663833	0.037786681813	0.012890919995	-0.007631345499	-0.130808210487	-0.091819100566	0.000416721665	0.952700306629	N\A	0.064013510990	0.226719131054	0.217433767396	0.257657903921	0.226228880808	0.338079132815	0.065862227606	0.065182252966	0.071994846023	0.069019511423	0.069297893261	57	23	
42000000	400.583874	1	0.569911464357	0.685643399275	0.091082017048	-0.238882028489	0.551874467027	-0.036017242826	0.580817661565	-0.026470747301	0.027102595827	-0.077306050685	-0.139496221866	-0.119151206508	0.000343461697	0.954263659320	N\A	0.061650104381	0.211651843143	0.203211385792	0.232548127258	0.228229131882	0.307259681176	0.063942248310	0.062687462528	0.067731822146	0.071950974216	0.066966369927	36	27	
42050000	424.954960	1	0.463123040720	0.719420452740	0.377090785054	0.151838666307	0.753379231667	0.334319439971	0.459052987124	-0.014333943991	-0.018131943346	-0.075439107254	-0.164332615074	-0.149992486936	0.000366361703	0.959700223976	N\A	0.058602379823	0.201057349070	0.196602059975	0.243176855126	0.207417411125	0.289885734916	0.060531190912	0.059750735248	0.067320519819	0.062891967563	0.062576295436	53	22	
42100000	433.890716	1	0.425812099868	0.715670523964	0.351778731892	0.175342340554	0.995539119766	0.499031598545	0.465203966368	-0.015203951914	-0.036966659855	-0.187239731736	-0.185094228477	-0.101167713898	0.000150008773	0.956025508216	N\A	0.037377754924	0.229039418507	0.224140104698	0.196574140465	0.251783775951	0.292018128087	0.039875901601	0.039869414458	0.046689998581	0.048178694853	0.042555200088	49	34	
42150000	418.914108	1	0.717610187096	0.617119692673	0.206163208574	0.006753100972	0.538109696756	0.292627550893	0.007390810973	0.105378632773	0.059148899848	-0.044577615417	-0.028558747863	0.037615777112	0.000320112004	0.971928669660	N\A	0.054886994168	0.283809297923	0.276112717480	0.220198906460	0.276776104737	0.289433463436	0.057092858062	0.056403002130	0.059834302217	0.059562586879	0.055632355967	47	23	
42200000	404.860597	1	0.339750069365	0.789476630213	0.638630479705	0.370092219413	1.255158088065	0.450414215599	0.407217233724	-0.110837531934	-0.122563304558	-0.226328760296	-0.172752746667	-0.179242813792	0.000423261765	0.939898152054	N\A	0.066261958916	0.350168225700	0.276962435054	0.308600169671	0.303436671199	0.340314260963	0.068583090217	0.067685871939	0.074193120185	0.078663190151	0.071125592096	44	28	
42250000	433.490730	1	0.595933324915	0.709715187378	0.264003952751	0.007887491599	0.670290294584	0.243043331483	0.199764100426	0.002431815954	-0.022167542404	-0.122290774609	-0.130552848734	-0.111443549855	0.000313159104	0.957253407185	N\A	0.065615537282	0.229987850545	0.222042929854	0.253953336469	0.239282539161	0.310287206955	0.067405733186	0.066726370773	0.073617454464	0.072541138914	0.068277516173	56	23	
42300000	411.036935	1	0.131951373481	0.775581494149	0.795289779387	0.568493566650	1.492121405861	0.610778623337	0.717357200471	-0.085605559023	-0.098331681760	-0.268485737783	-0.179411023397	-0.190994925825	0.000452247435	0.954614426563	N\A	0.066598385583	0.230661449287	0.226520833578	0.278206400262	0.231132149801	0.364056405624	0.068776075944	0.067558484243	0.076329798041	0.069817794530	0.073154546994	55	27	
42350000	422.738019	1	0.548372972557	0.734885139638	0.514944327365	0.288772993767	0.962694769334	0.326901622033	0.066141300361	-0.062051684593	-0.046070209319	-0.142847714139	-0.130334046077	-0.158390583142	0.000449946676	0.955409571984	N\A	0.070260886216	0.225250475449	0.219433328489	0.270936517694	0.225303876076	0.349023630831	0.072464573262	0.071156496712	0.079321727461	0.074769634918	0.074544672270	41	27	
42400000	419.348493	1	0.561941693235	0.835289650072	0.178458001482	-0.071178304206	0.502254634299	0.109219495092	0.319650831026	-0.166030221423	-0.145295251429	-0.223316358102	-0.238197960031	-0.191565089822	0.000309458864	0.955096605346	N\A	0.054307929258	0.191378867727	0.185066069252	0.226250546879	0.188822697757	0.268135673846	0.056155495128	0.055720212078	0.063441407703	0.059223044388	0.062199820065	65	21	
42450000	422.317148	1	0.313210814005	0.685934657425	0.564049258646	0.213465411601	1.011878613794	0.332769618702	1.121728937137	-0.010592274642	0.004690212647	-0.100471355937	-0.090387124101	-0.146233236614	0.000750420996	0.951342658734	N\A	0.053414305514	0.190360088539	0.181418552169	0.208340261491	0.197143260091	0.343282014808	0.055746540886	0.054946703825	0.060818073873	0.061471236485	0.060094493593	47	22	
42500000	435.960414	1	0.629395621187	0.657108088925	0.072447501215	-0.066827089501	0.754493467714	0.088758552927	0.215623273101	0.048994259180	0.046736039835	-0.082508389527	-0.053537926279	-0.029511056521	0.000044038224	0.966276276367	N\A	0.040526398283	0.113136665637	0.106480394266	0.221585435914	0.118119817009	0.149811060701	0.042825009348	0.041885310631	0.056140389980	0.046234389643	0.044383290639	56	27	
42550000	429.849261	1	0.313856267703	0.684509999717	0.585062590308	0.333314028071	1.055904902710	0.467092445085	0.863689568246	0.020438856490	0.001794472105	-0.131847924238	-0.141804370244	-0.122886150628	0.000096124107	0.950180351898	N\A	0.063024072058	0.216220302465	0.207614696640	0.242224221592	0.210005746404	0.337880149371	0.066275368001	0.064254721250	0.071116672322	0.066378058834	0.066395260087	47	24	
42600000	422.108355	1	0.420422099154	0.718025933885	0.422441234234	-0.031631013319	0.849678769511	0.342917682746	0.666033463717	-0.042901433513	-0.039858652259	-0.139045419943	-0.139521639277	-0.142919372251	0.000159871612	0.949649505022	N\A	0.059228233407	0.188883519881	0.175057794084	0.233356136293	0.180470821593	0.227332955609	0.062128167430	0.060581922638	0.070091376435	0.064004122041	0.062276002482	38	29	
42650000	428.189779	1	0.456973245838	0.649551675501	0.362109508198	0.087538608968	0.854972184246	0.229451862173	0.577091106672	0.029620012991	0.041763939300	-0.043396411236	-0.044677025289	-0.129376982934	0.000150912438	0.960372340902	N\A	0.061291172592	0.206046061906	0.195843767600	0.215796408027	0.202100455950	0.242330939783	0.062504591157	0.062624541092	0.068072878339	0.067787708509	0.064827885932	58	21	
