Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	349.400345	1	1.262236218189	0.540012619371	-0.926286907142	-0.979015499654	-0.516624249805	-0.621568132044	-0.477356899846	0.175374732190	0.115602084731	0.094323963860	0.039056088701	0.053515713829	0.000238006612	0.915690248265	N\A	0.070528391492	0.232330033056	0.212303472072	0.229311254786	0.220040541289	0.275157700080	0.077687246659	0.072752427404	0.077551897077	0.079196396537	0.073353066167	30	12	
3950000	332.806859	1	1.380962160365	0.583458122104	-0.723874706096	-0.914838323786	-0.000600287228	-0.961885915237	-1.089994015223	0.104734157409	0.043601196866	0.013264161334	0.036005735212	0.021427505830	0.000479997325	0.932493660101	N\A	0.044904880988	0.187807457288	0.169639651514	0.216671660348	0.167547520726	0.293643180864	0.050646792340	0.048030482415	0.063562197579	0.048416720926	0.053275305626	43	7	
4000000	345.769144	1	0.818393151589	0.494786847678	-0.133209776288	-0.281198180757	0.538356187403	0.155820045653	-0.505124882842	0.232890718312	0.173042892996	0.109476334306	0.038421164486	0.046972950255	0.000483735038	0.930953967863	N\A	0.067338585762	0.263615905046	0.243018474555	0.270132654453	0.248019274180	0.360842258054	0.070001621875	0.069451511034	0.079698453043	0.074778640786	0.070001905627	34	12	
4050000	354.974603	1	0.939794286943	0.427292356313	-0.841522568454	-1.028508175032	-0.688569971776	-0.783711650384	0.181125098073	0.284497128078	0.245029441933	0.202759762677	0.125345220016	0.179181017542	0.000178147402	0.922028327379	N\A	0.075370849732	0.219831296899	0.205185684107	0.226445268808	0.210527344408	0.298733302653	0.079576796165	0.077311273891	0.081860370275	0.080740697064	0.078566581586	34	16	
4100000	325.940125	1	-0.171174949304	0.794325828251	0.554941763999	0.384314397599	0.992893832813	0.579422758153	1.296796053477	-0.046567490936	-0.152881066193	-0.128739283860	-0.191843320360	-0.256216294323	0.000203275360	0.911956958358	N\A	0.085250093323	0.367881756619	0.357796667905	0.368652284426	0.362928790310	0.438116363185	0.089777735210	0.087050937340	0.091439516552	0.092367229967	0.089738332596	38	8	
4150000	344.378978	1	0.080062212330	0.750135374140	0.289997022596	0.346969422875	1.205387558836	0.790055237175	-0.151569738409	0.026482653956	-0.121358111121	-0.230789600029	-0.158817722211	-0.242254588428	0.000816170264	0.923596953889	N\A	0.085734064949	0.349978428091	0.342284873711	0.374702691736	0.346850546749	0.504993051690	0.089409075620	0.086993715491	0.093094128455	0.090464537777	0.090642637032	38	9	
4200000	349.652400	1	0.184224772320	0.704146646533	0.307193192316	0.090610136070	0.943118228882	0.009533627628	0.477261554421	-0.011093464539	-0.066208410274	-0.073628677081	-0.131404758858	-0.085502960761	0.000167957244	0.919092874500	N\A	0.047216042990	0.177906956220	0.161302062916	0.194997425794	0.169039640542	0.223705683148	0.052855723392	0.050725136535	0.059736826976	0.056637498914	0.053692428383	47	12	
4250000	356.258274	1	0.662605251332	0.531228406515	0.221362346016	-0.047866833558	0.345527831882	0.183854064573	-0.081264138128	0.094928231142	0.118052591911	0.140947718554	0.024822229283	0.025257276190	0.000210888092	0.916226014154	N\A	0.066505138371	0.218861934781	0.199078322284	0.221408192811	0.206239487329	0.262359571082	0.073734543850	0.068271769497	0.073876787611	0.073602381588	0.071019653143	42	8	
4300000	342.613976	1	0.305696661965	0.725744063184	0.709451134036	0.655076035866	0.757015789465	0.872956991118	-0.394353501827	0.039713559902	-0.078229745635	-0.041035734121	-0.145652711739	-0.098693644559	0.000720973127	0.918294379521	N\A	0.082209074180	0.293239901354	0.282081274260	0.325990988955	0.290191691126	0.433731367015	0.086053823755	0.083875052351	0.091066847973	0.090576855096	0.085306828193	38	7	
4350000	359.952356	1	0.859256837239	0.686457313717	-0.261811502210	-0.302159777958	0.339809957279	0.040699376160	-0.487954271479	0.051821327938	-0.056122066224	-0.102835082900	-0.141302816054	-0.084544478497	0.000523023840	0.929307862271	N\A	0.070019815346	0.244653653447	0.235854435219	0.291938039039	0.247839104373	0.374489145866	0.073529169524	0.071437879360	0.081751721468	0.078169512900	0.075503215024	28	13	
4400000	377.123737	1	0.530576462707	0.721401689139	0.040654550552	0.026211677248	0.699472168311	0.173711338638	-0.172792545966	0.000411543284	-0.091871442279	-0.160272453476	-0.099787897690	-0.129798539404	0.000193073521	0.936969409582	N\A	0.046645191074	0.184510876853	0.166782936068	0.216318190378	0.189363944263	0.269840182908	0.051070410475	0.048589292241	0.058011047413	0.060640826175	0.051384974592	40	14	
4450000	354.382261	1	-0.194872956133	0.740539822840	0.479175692092	0.352788153806	-0.235601876177	0.656944883942	1.329705445860	0.011686487089	-0.061859975366	-0.051353208093	-0.146082449873	-0.158886714137	0.000507823753	0.920789529757	N\A	0.095690241950	0.275323628041	0.262952558573	0.283402251645	0.267292433745	0.390395633425	0.098379497746	0.097109133190	0.101837527077	0.100517924412	0.099654171349	38	13	
4500000	357.223010	1	-0.167565011875	0.788502270332	0.673192570479	0.551095969096	-0.086404111517	0.985076870236	0.843303641054	-0.120045633397	-0.153239719313	-0.097864473413	-0.218057106445	-0.210825014091	0.000206170582	0.926616421682	N\A	0.046224137400	0.197387500759	0.172128306818	0.220494804531	0.175710343952	0.267967834724	0.052657387739	0.048641271455	0.062005836514	0.053606288896	0.054238777793	40	13	
4550000	340.034751	1	0.007697253551	0.740870053072	0.558737775179	0.603500263353	-0.349534488327	0.892914762123	0.528274650267	0.024862170293	-0.103003818195	-0.000665517028	-0.223072533414	-0.209113931052	0.000352669365	0.923555546865	N\A	0.060408790070	0.232116165892	0.222012998563	0.278347072574	0.238382887088	0.357346376248	0.063835462563	0.062822677709	0.075964628107	0.069371326753	0.066397276202	38	8	
4600000	338.826952	1	-0.259835330572	0.708784569921	1.101841754797	0.819031140038	1.136141545767	1.118530082216	1.006953206958	0.022001763975	-0.087194308225	-0.086711077911	-0.211696480124	-0.139079180897	0.000344881964	0.909828486218	N\A	0.056642292237	0.217084531825	0.195967293323	0.230568889920	0.214770184488	0.295876336348	0.064715925555	0.059396974694	0.068596190850	0.068901471530	0.061188505993	40	10	
4650000	329.074151	1	-0.535722566166	0.618173542844	1.061669712858	0.749560860988	0.797894891707	1.106973535175	1.403605711294	0.086176741816	0.043285861205	0.164928457362	-0.128880743298	-0.016344820067	0.000399660929	0.923436663639	N\A	0.061383808149	0.252792580195	0.239060681092	0.257653479989	0.247675940751	0.328842377940	0.064008051273	0.064922672353	0.070885333011	0.073337418740	0.065140779111	29	12	
4700000	335.755753	1	0.429885805008	0.664145459331	-0.779394142473	-0.922302052140	-0.366827212054	-0.660740494554	0.549797253165	0.107157759488	0.014022130578	0.041266349351	-0.025768209875	-0.101235938005	0.000402376579	0.919356777893	N\A	0.061173636994	0.234473807612	0.220387675792	0.254215982225	0.243370530087	0.327285043747	0.066272322943	0.063459597916	0.070619715896	0.073130718462	0.065510029004	37	13	
4750000	328.740381	1	0.376757822345	0.680706900214	0.162207483197	-0.079716890366	0.024716869308	0.247075447709	0.437026671710	0.002639398676	-0.053828393878	0.130937464486	-0.125379538136	-0.113882107626	0.000465400236	0.909236652787	N\A	0.085698179680	0.271457721956	0.256736025615	0.291038857446	0.258877072483	0.372460958435	0.089988273088	0.087515831248	0.092997815328	0.090010643969	0.091707390363	32	7	
4800000	354.640145	1	0.336756858628	0.639977424389	0.284754876295	0.108394584148	0.697256107788	0.341192527574	0.409877157619	0.065638551903	0.012044892251	-0.029601255620	-0.071018231122	-0.038215069518	0.000431174494	0.926314154703	N\A	0.046865136842	0.189559246337	0.173181705287	0.192284350231	0.181377339870	0.284347110485	0.050812291523	0.050727851704	0.055314642968	0.057768831120	0.052230172394	36	9	
4850000	344.340567	1	0.530061590779	0.670724868084	0.050743358358	-0.038391119190	0.070443490786	0.251084871639	0.012527253089	0.052633032746	-0.003180110506	0.027898250436	-0.134559617014	-0.039477279412	0.000183577409	0.926826883387	N\A	0.041482969466	0.179801619325	0.160199487357	0.214646760127	0.170395231923	0.315331649482	0.049708760027	0.045146105889	0.063341680476	0.051889644600	0.045390396609	36	7	
4900000	343.426566	1	0.433602214445	0.639302717593	0.361412209850	0.177805223074	0.874486389724	0.457889395215	-0.408479569176	0.127293173773	0.009132609792	-0.082728013680	-0.114038675860	-0.047805878419	0.000123398552	0.931374063580	N\A	0.034971541131	0.148552286341	0.134474268584	0.147679731521	0.147682964441	0.290166524277	0.041191851714	0.039342683437	0.041332775286	0.046806927775	0.045497086185	37	15	
4950000	356.350364	1	0.513598833353	0.625480418702	-0.093642174077	-0.122595887269	-0.477550850083	-0.043652143047	0.370708379407	0.111395041683	0.021583610166	0.240870796094	-0.059502447248	-0.136551291511	0.000201737404	0.913236009661	N\A	0.043320165120	0.183455590412	0.163586949399	0.231995800836	0.176277860276	0.242333162117	0.050435665507	0.046548121562	0.061920485786	0.055465392820	0.051572048646	35	14	
5000000	370.229487	1	0.482781239952	0.711797067957	0.194430183797	0.044560448498	0.499245093500	0.205123914935	0.412806794144	-0.017697063385	-0.071937896651	-0.016145129410	-0.142372309873	-0.163051745500	0.000176254245	0.931443882065	N\A	0.037301087724	0.170836655123	0.152799177890	0.200858060271	0.162228449733	0.227513017016	0.043528892295	0.040225985205	0.051214668517	0.049326699065	0.046235310799	44	14	
5050000	346.150001	1	0.371498446708	0.631316514102	0.194361136942	0.146913556895	0.532892954013	0.344977215507	0.039658854677	0.111871148145	0.014546956392	0.087418603085	-0.057555270687	-0.022160902280	0.000168309506	0.919451154683	N\A	0.055147551299	0.183302134185	0.167353228577	0.203667728697	0.173472242919	0.307065465371	0.059547181834	0.058022732659	0.066817450064	0.062696505939	0.061093213639	31	12	
5100000	344.465604	1	0.065597521319	0.761195939222	0.481577002175	0.376279734825	1.162716250981	0.588855195888	0.829202331825	-0.061584665350	-0.121848398930	-0.043916915957	-0.196230877285	-0.245262566721	0.000265295780	0.914506793228	N\A	0.056491622236	0.254202075002	0.227411365379	0.248475223245	0.222615619812	0.365282845972	0.062595556757	0.059294024080	0.066967917043	0.062893122805	0.062924500978	32	13	
5150000	336.589313	1	-0.944231630383	0.641788999027	1.454235495954	1.438655677708	1.779046695654	1.601039591536	1.606947041322	0.105263754453	-0.006228655477	0.115434602700	0.028276966426	-0.123648743525	0.000534087219	0.915415738763	N\A	0.067803857175	0.244648443845	0.229391381353	0.317474087143	0.240065504106	0.370705458365	0.073848396554	0.069586533236	0.081990287481	0.076967554681	0.072449772721	35	14	
5200000	352.005256	1	0.502047356428	0.633496144044	-0.208949648103	-0.394521022570	0.302672362905	0.002114897551	0.103530769503	0.037119258424	0.022842450383	0.012596821827	-0.020623994831	-0.083547958755	0.000216910253	0.929444759927	N\A	0.119346271971	0.278855677107	0.268813779722	0.285682421636	0.274723555061	0.324561169492	0.120858301812	0.120368152052	0.124454383476	0.124104818060	0.122434425630	45	10	
5250000	336.801144	1	0.440555563984	0.647866428202	-0.672076896734	-0.796264324786	1.509824756045	0.320799633153	0.365429978209	0.054993376861	-0.008253916633	-0.092926197359	-0.088420036163	-0.105487077778	0.000305663915	0.917037729552	N\A	0.095520445566	0.240831858202	0.231384613245	0.321539599676	0.243978099076	0.306780690628	0.099119352759	0.096942824992	0.108022289875	0.102243695680	0.098722956350	34	11	
5300000	340.862964	1	0.654457204961	0.611167261724	-0.454686552849	-0.671667854943	1.255207026891	-0.033681014145	-0.198683051208	0.099206233030	0.050431497639	0.084956555455	-0.000360173086	-0.002845107296	0.000432769886	0.927125758948	N\A	0.086511368167	0.296876760889	0.286362310779	0.301057920397	0.293268247157	0.354748385355	0.089173350816	0.088432519605	0.093080492220	0.092654678404	0.090723957038	35	13	
5350000	342.302885	1	0.853520725060	0.483795561330	-1.078084178935	-0.988851801483	1.108298890314	-0.089647323348	-0.395491442892	0.278663734651	0.144429006357	0.074477280919	0.033234163664	0.115994040178	0.000133524063	0.926070133384	N\A	0.051688851994	0.168967554748	0.155025281882	0.194792700364	0.165743794749	0.214182048217	0.056960626990	0.054682824223	0.058947013012	0.061954036386	0.057120717338	41	13	
5400000	356.499524	1	0.315367653707	0.660527459374	-0.615210373112	-0.738875080490	0.480778314300	0.494812293322	0.298652024549	0.065429578125	-0.006997261362	0.041486525725	-0.095235155873	-0.045174025756	0.000245500531	0.929917778625	N\A	0.047971846609	0.192950877257	0.183158696491	0.213116479333	0.202176068595	0.332336828368	0.052438182340	0.050516806481	0.059869931690	0.060737331182	0.057184946180	31	11	
5450000	353.420915	1	0.347412532686	0.807130935981	-0.735594956271	-0.829170135451	0.581204471266	0.446523635290	0.141074923506	-0.041197172051	-0.106092580067	-0.200695207995	-0.299017260389	-0.175121322802	0.000264161702	0.926328027321	N\A	0.036593462224	0.176989328505	0.157500441966	0.185589651223	0.150040462943	0.246477751698	0.045481697443	0.041022953888	0.051287367951	0.045183547713	0.044170686916	35	20	
5500000	345.859444	1	0.425460704622	0.700894512776	-0.540302161372	-0.775713951250	0.208023164962	-0.066581358088	0.304151804152	-0.028257539651	-0.071587193223	0.023090660010	-0.067052086826	-0.120111638045	0.000543031426	0.923821533611	N\A	0.071346504493	0.262620045102	0.250489844610	0.299388060291	0.284834664808	0.379904147913	0.074780414876	0.072882489595	0.084576052789	0.086316780658	0.075928540747	34	13	
5550000	348.037414	1	0.857970619940	0.420253558691	-1.205448851786	-1.397198864210	0.431599854712	0.143967781615	-0.355980755245	0.353637904786	0.251670575277	0.124033121161	0.115140671912	0.151145373853	0.000723182194	0.927034100793	N\A	0.081638557743	0.293542240974	0.286469180609	0.342769611469	0.285471007551	0.439046315593	0.084460347037	0.083265948688	0.095469232673	0.086245136824	0.088146645549	39	8	
5600000	358.030446	1	0.431577621238	0.672475117171	-0.523323516543	-0.651700317967	0.177469077369	0.258835289856	-0.146024586301	0.048203674226	-0.023685013761	0.058023948983	-0.085227561443	-0.124490442592	0.000275346775	0.933690138991	N\A	0.041614612192	0.178014762800	0.160809448255	0.195116631675	0.195668242826	0.258097213577	0.046518519050	0.044421588403	0.056190310119	0.061008934188	0.046725081283	44	13	
5650000	356.220563	1	0.633464656558	0.616382424773	-1.197742506252	-1.302446727364	-0.378813704536	-0.529564540586	-0.016397009791	0.136554715285	0.007362508683	0.079500949523	-0.074593038892	-0.065377694048	0.000302470372	0.928860956678	N\A	0.050754058887	0.181059896886	0.164165444494	0.192061075602	0.172122636418	0.261075835968	0.055917856812	0.053128876574	0.061868559345	0.060176536024	0.058215016100	43	14	
5700000	348.682018	1	1.001295102494	0.789171437109	-1.107175281038	-1.248870152536	0.325024963154	-0.238286963853	-0.202330725044	-0.021648472273	-0.138893772135	-0.157060216190	-0.236686590167	-0.206408156869	0.000457312541	0.929704640867	N\A	0.069306444136	0.244926512040	0.233354748423	0.276268502596	0.259508626102	0.352485104774	0.072081317695	0.071097952327	0.079924236057	0.080385283755	0.075398213018	33	12	
5750000	328.890557	1	-0.023555842721	0.723062004726	-0.750755075401	-0.778418862883	0.595372463464	0.704893864589	0.906516662074	0.023501443180	-0.073517672222	0.031319033886	-0.153638282885	-0.203035801524	0.000514035025	0.917252091126	N\A	0.069477166916	0.261659728909	0.251879881631	0.290226189404	0.257110823167	0.372429270279	0.073858493060	0.071668856240	0.080600391627	0.076957006095	0.075212023882	34	9	
5800000	353.316317	1	1.002187198562	0.654596072253	-1.136288723167	-1.078329752493	0.693581625063	0.537666191389	-0.534589661602	0.100967668077	-0.037024945527	-0.083732983986	-0.132677306236	-0.072254531050	0.000183434275	0.950987741278	N\A	0.070621907737	0.248607366440	0.238787639712	0.260697805236	0.251247008190	0.370017495580	0.073517177396	0.071412403430	0.080320473527	0.078111262568	0.075385052379	38	12	
5850000	330.169080	1	-0.208266755983	0.869920991037	-0.196118476791	-0.198175931353	1.328894334457	0.820634340639	0.997097353354	-0.073083061024	-0.218219460778	-0.196952915712	-0.333005489743	-0.309388040650	0.000379744544	0.922285974685	N\A	0.064442565658	0.239722926254	0.229841937453	0.255413346688	0.244593376230	0.322059343579	0.069622020745	0.066438335529	0.075226437910	0.078246861483	0.068971196226	44	10	
5900000	338.438763	1	0.410261246206	0.687861434564	-0.296510134489	-0.425250659021	0.730259281173	0.755999811267	-0.143416395738	-0.002188265500	-0.025132725515	-0.051577963010	-0.175575650591	-0.176289481316	0.000460477928	0.913468599141	N\A	0.052779954660	0.241029554367	0.221727937996	0.260483263344	0.229734993505	0.315541277481	0.059890023513	0.055899826701	0.065750034158	0.062709376110	0.057981430762	34	13	
5950000	352.447066	1	0.712567022404	0.633679262521	-1.119263788431	-1.311485520549	-0.265825748635	-0.197473401506	-0.014073692880	0.076846340801	0.006749000758	0.104805924899	-0.083177127234	-0.016265577895	0.000337915119	0.922251315371	N\A	0.056281288329	0.226454720861	0.214352003041	0.233200136702	0.224470511274	0.311959174906	0.061289585200	0.058717025083	0.065561755297	0.067963529596	0.063115216429	32	13	
6000000	350.528280	1	0.748095618746	0.495263604188	-0.993179074413	-1.117679719257	0.269287206775	0.107675369924	-0.222001469178	0.228838294993	0.145545133540	0.105447131820	0.001135931207	0.103698219054	0.000215570948	0.919728361326	N\A	0.057743812553	0.202986896266	0.186062500958	0.214189894621	0.202795804171	0.254056822391	0.062670574614	0.060194928701	0.067724143714	0.072427598295	0.061599088089	34	12	
6050000	337.191444	1	0.919571155289	0.493393988875	-1.274883252804	-1.295557431411	0.169929185966	-0.062924269738	-0.151462016195	0.279098581097	0.178097380678	0.181951613707	0.053130990596	0.017790672989	0.000472180765	0.919874833527	N\A	0.085389635358	0.293144120278	0.285032844217	0.340128385229	0.287339327671	0.415132829579	0.089283346923	0.087465429644	0.093445299112	0.089617648760	0.088849844422	38	8	
6100000	344.727783	1	0.531045723177	0.635300068939	-0.617917321222	-0.596121047758	0.039345656380	0.269213255983	0.203115093134	0.104796471658	0.005748809503	0.067501903045	-0.079310676403	-0.043581845156	0.000150713849	0.937498160506	N\A	0.037586925095	0.160280115069	0.145093700240	0.191206414098	0.160422185890	0.288298030910	0.041689864679	0.040644843022	0.054326910286	0.049137616620	0.049060122154	45	8	
6150000	349.273718	1	0.498022284017	0.664547607799	0.031929313307	0.092443706390	0.458472090914	0.501465414593	0.113581907585	0.123308261232	-0.058606906935	0.024393381562	-0.162187265975	-0.108834463744	0.000206771193	0.920844227711	N\A	0.044025595113	0.166852844109	0.155473287793	0.223022054958	0.173800319417	0.246066697434	0.049267239937	0.047658418116	0.059033881174	0.055276234795	0.050873992153	45	13	
6200000	345.555646	1	1.250182667940	0.588764648911	-1.454099528134	-1.618520653821	0.189981601871	-0.546143348980	-0.342256323618	0.092197802280	0.030433639239	0.062697308378	0.042038803377	-0.012423612706	0.000332785703	0.928870501681	N\A	0.070653834622	0.234238794456	0.224464478994	0.264204364480	0.257038638211	0.307676233201	0.073403756787	0.072203741400	0.083431294635	0.079236166941	0.075406926672	45	19	
6250000	371.172656	1	1.673767529566	0.652001063823	0.221383730648	0.081543331253	0.463571013205	0.458043293266	-1.122085275350	0.079378042777	-0.004096680067	-0.019951693600	-0.110729087663	-0.050186699488	0.000164063425	0.935712748774	N\A	0.040402982274	0.187702815152	0.171548909779	0.219992090021	0.179808863678	0.210511627047	0.046220974211	0.044705592159	0.053436750918	0.049338084991	0.043156115255	30	14	
6300000	353.039949	1	1.986776987045	0.534051303143	-0.155017566334	-0.366484892199	-0.143411451848	-0.096176472973	-1.779051061405	0.196568732817	0.135398516362	0.198626635822	-0.010687198948	0.111716403667	0.000432575447	0.919311503711	N\A	0.065899060530	0.243855790477	0.231103769830	0.268241549956	0.255683601688	0.343089771435	0.070016984917	0.067947763078	0.076229636621	0.075438324496	0.070637849567	35	12	
6350000	359.910574	1	0.383697807159	0.677104998646	0.233157201447	0.129731590998	0.133952875090	0.245609971556	0.291982050915	0.078096362805	-0.046382726896	0.116772703735	-0.061892034890	-0.077381436290	0.000133495352	0.933411272897	N\A	0.035374742786	0.152634509202	0.136762211214	0.209930862867	0.146502254389	0.196706745119	0.043080029246	0.038416487887	0.054065925424	0.046622636190	0.041139345270	44	11	
6400000	364.233387	1	0.739574741236	0.555006914390	-0.346089259670	-0.437635875422	-0.019083306968	-0.185356144824	-0.062572580984	0.210984273537	0.096536752012	0.093103808346	0.045336952786	-0.011383815667	0.000142637717	0.930286085948	N\A	0.061283804221	0.186722123089	0.172111198292	0.259545278190	0.180522626129	0.231569664533	0.065922225495	0.062985642100	0.075405368430	0.065667165829	0.068485428449	44	11	
