Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12500000	421.826089	1	0.054977244473	0.570146893157	0.262621090665	-0.196083385716	-0.005781584639	0.280430834027	0.193388645635	0.021994747920	0.077663610751	0.027784417910	-0.029811001836	-0.025674791107	0.000216441881	0.938440889714	N\A	0.035093032857	0.128788497425	0.122279004318	0.144412396043	0.129647392227	0.210080375300	0.038106384355	0.038581265159	0.044603475628	0.043878406473	0.040779193593	34	10	
12550000	407.863035	1	0.262669424099	0.635091896726	-0.152338465525	-0.496523569845	0.071828438002	0.001113473794	-0.011525521590	0.016914359685	-0.021856909969	-0.121477771842	-0.155145677099	-0.129941595719	0.000225806962	0.933106572344	N\A	0.049781333188	0.185021685070	0.178274444589	0.191544519659	0.183858664996	0.247277483491	0.053287521726	0.052286712204	0.055749134799	0.056962992577	0.052739481183	34	7	
12600000	403.259994	1	0.227681198387	0.460592203349	-0.127418560890	-0.487257389086	0.195877453945	-0.105674645973	0.151958019977	0.166872940154	0.140059167611	0.043081514176	0.059454587910	0.051478421979	0.000293693176	0.933388620358	N\A	0.053078425099	0.205953273312	0.199972668121	0.213659276808	0.205655503036	0.280213466569	0.055378525032	0.055315855371	0.059433361797	0.060933455757	0.056488898929	32	10	
12650000	411.243384	1	0.046145064328	0.603964825911	0.226415088897	-0.107201031153	0.161934435450	0.231003349937	0.259197752878	0.020618822554	-0.019577110123	-0.015305162750	-0.089578890637	-0.117848747913	0.000294672249	0.937770491143	N\A	0.064728087818	0.203891552758	0.196920032705	0.218990967580	0.215854743077	0.290366147603	0.066609721324	0.066267199575	0.068774921286	0.071164674130	0.069539540130	39	8	
12700000	418.588898	1	0.116773864513	0.686202650639	0.043175122026	-0.331954171795	0.784579303885	0.210176917777	0.025320465395	-0.068279800126	-0.092420329680	-0.105289171064	-0.213202393390	-0.148884799763	0.000269405138	0.947291507260	N\A	0.050259696745	0.188741033609	0.186293662050	0.195211025244	0.199009683897	0.268126920907	0.051954655876	0.052751597216	0.054293221107	0.059661374659	0.053872205248	42	11	
12750000	401.998912	1	-0.089749922640	0.661086641233	0.146352587246	-0.188803371723	1.367867873969	0.221010395568	0.525815381027	-0.073129966450	-0.047853436292	-0.146378955226	-0.120169130207	-0.162909810002	0.000226972742	0.935824261654	N\A	0.046484229077	0.180279906663	0.168684923170	0.187155921295	0.186165293610	0.253725158527	0.049677339138	0.048836231618	0.051641740984	0.057346706021	0.051680010066	39	8	
12800000	417.059233	1	0.106850409158	0.567391637947	0.059073951224	-0.173643224687	1.016173101914	0.042665690579	0.032257536727	0.058600373912	0.068099376960	-0.057887532207	0.003278900274	-0.026656061975	0.000104707114	0.942070845900	N\A	0.079124638394	0.258365310015	0.252345375212	0.262419262566	0.258596292949	0.280196266444	0.080587747392	0.080808237497	0.082378017224	0.084526701388	0.081271197422	37	10	
12850000	398.107969	1	-0.183001872160	0.559952037410	0.205134298006	-0.092112578775	0.925777954235	0.134898548997	0.797406137416	0.060454511562	0.063566468462	-0.055624166126	0.033219785180	-0.093137775897	0.000378292110	0.943557459406	N\A	0.061043593843	0.215812161549	0.213333084217	0.241967095181	0.237261052768	0.319600938310	0.062817174951	0.062394155425	0.067759177176	0.070452533857	0.064816892140	43	8	
12900000	395.127336	1	-0.013643206093	0.541841405343	0.200439505551	-0.224152840396	0.529464887038	0.332480917342	0.376119345031	0.070252207438	0.090982605180	-0.018615366767	-0.019403100696	-0.032752220422	0.000499719962	0.934147249478	N\A	0.048224412505	0.207224132326	0.205036566284	0.210619903197	0.210168440727	0.297797559512	0.050652960959	0.051089977511	0.055907124173	0.056289446903	0.051949695163	51	5	
12950000	423.901304	1	-0.084702792373	0.614641190619	0.238331593972	0.002638711827	0.449823806623	0.078874925120	0.105370792201	0.050307692694	-0.030723301579	-0.080371600097	-0.032489332685	-0.131422889563	0.000142636787	0.937078417666	N\A	0.048288970870	0.162328631729	0.145073320787	0.158150005006	0.153175020014	0.202638196096	0.054123333209	0.049731947858	0.053346733592	0.056293204612	0.052386534917	35	11	
13000000	420.631319	1	0.052245976373	0.608898905977	0.742533241097	0.478640174180	0.887734543991	0.800565517212	0.201319714019	0.031905549862	0.004777333896	-0.079823635999	-0.059186583139	-0.113099795538	0.000169229449	0.937081654630	N\A	0.062989135229	0.190007669286	0.181865050248	0.191255999743	0.187677508564	0.234834670592	0.065816553156	0.064900070293	0.066661062484	0.068842065637	0.064873776241	35	9	
13050000	414.508629	1	-0.034276608249	0.577201827665	0.199912167760	-0.118689868562	0.492158400301	0.095063533851	0.323737468154	0.038050535961	0.053072499464	-0.062514135549	-0.009715094168	-0.048153998696	0.000142255019	0.934529992961	N\A	0.048858077183	0.165230091068	0.150880037621	0.158875523911	0.160203353443	0.205262337531	0.052344570637	0.051239637279	0.052749989420	0.057278090890	0.052704650407	30	9	
13100000	429.426657	1	0.223693208170	0.483858949113	0.036148449451	-0.411177405898	0.090411732544	-0.209019112547	0.030612633290	0.130475219868	0.137048875877	0.087961814502	0.087232430956	0.047997503228	0.000168288387	0.948850747600	N\A	0.053653723495	0.175505457641	0.164929499938	0.167219147539	0.171524007028	0.220663575566	0.056130413293	0.055900790773	0.055534711336	0.060710283210	0.055971483307	41	8	
13150000	413.173264	1	-0.078773598203	0.539362637244	0.266232105538	-0.086123510751	0.582714407748	0.180202115779	0.259722992337	0.084864102085	0.051983450102	-0.004191802767	-0.017429692754	-0.045650486805	0.000090459231	0.935030027552	N\A	0.049050851344	0.186823350899	0.176406609666	0.200473542927	0.193183577830	0.227406893698	0.052193929952	0.051463294357	0.055398341572	0.057476875678	0.051779022901	43	8	
13200000	422.467862	1	0.302148263982	0.468607596728	-0.092295505663	-0.431461484391	0.170474193709	-0.259453394908	-0.067204973856	0.172896317058	0.130419594115	0.042112073175	0.118681064988	0.039897138078	0.000076468344	0.939453964597	N\A	0.033391929911	0.121145081303	0.110251733080	0.121283262022	0.123949147370	0.210132501861	0.037952124324	0.037643750119	0.038554489006	0.042830666549	0.037676745026	40	7	
13250000	411.226363	1	0.204643160352	0.554736052930	-0.123413464770	-0.315555512702	0.001045299824	-0.178445224886	0.084112782730	0.056454822765	0.043082271334	-0.014627321852	0.016686376339	-0.049780409293	0.000166997179	0.940797477669	N\A	0.062064426722	0.161659874501	0.146896296070	0.151553748114	0.151490254284	0.208094045024	0.065494808549	0.064216451713	0.063793854636	0.067165947444	0.064247460469	36	7	
13300000	400.334758	1	0.034422097388	0.589914024836	0.324206532846	-0.169825163761	0.098148924818	0.143251564424	0.391767423994	-0.015653438728	0.033245683376	-0.037772071932	-0.113050828141	-0.101662642959	0.000210340052	0.933564413842	N\A	0.027687927629	0.174616457001	0.155177921799	0.166857338932	0.160847037117	0.225970640942	0.034247584763	0.031715678036	0.036547789078	0.039114371767	0.033008752765	28	8	
13350000	418.926219	1	0.124275586177	0.605097697419	0.243925086334	-0.074921689982	-0.119986238512	-0.050558558953	0.209021032638	-0.010290181754	0.004703904134	-0.037699186760	-0.054772429307	-0.111095315693	0.000174568655	0.927335381198	N\A	0.040452312356	0.174524554985	0.156317537222	0.165599083687	0.163882251972	0.204952953201	0.047269970185	0.043425750503	0.045735421625	0.050923987672	0.044522772856	31	16	
13400000	412.252779	1	0.134755346391	0.514212718175	0.153901262520	-0.164457581259	0.572621401403	0.024463147842	0.176109113551	0.079235781537	0.117669329967	-0.020916316542	0.008369842393	-0.000351487433	0.000178676963	0.934405237244	N\A	0.042029268887	0.175336570591	0.159570737482	0.173354554058	0.160030310368	0.219874970308	0.045878211319	0.045674624256	0.049031486812	0.046815858712	0.045325305756	38	11	
13450000	401.282181	1	-0.588093619909	0.623428121003	0.888119994727	0.536399921857	1.070433853984	0.617050412227	0.761050601783	0.007824629830	-0.006798065357	-0.069212488733	-0.051245661391	-0.142826104911	0.000437081216	0.938536793819	N\A	0.052136688493	0.165083447210	0.156458631291	0.168826436199	0.166836163899	0.278322908900	0.054428168429	0.054262876309	0.056249762981	0.059865061382	0.057718287160	51	9	
13500000	435.565326	1	-0.551911558778	0.471280063598	0.795629382424	0.499150782088	0.941920525028	0.732277035054	0.744574610217	0.143709632849	0.131161227694	-0.007457883818	0.068318146329	0.055166043064	0.000228003104	0.938082373036	N\A	0.040709691802	0.174050487152	0.162336943042	0.179142815423	0.176454641844	0.241901019705	0.045711121990	0.043428338489	0.045203517458	0.049090625071	0.043542877519	33	12	
13550000	437.546417	1	0.241111568361	0.530159556299	-0.114111251737	-0.430290549817	0.073450920506	-0.369250404220	0.079738470578	0.095489207975	0.055617373672	0.006635697619	0.137795841429	-0.023048131412	0.000144854670	0.939621596798	N\A	0.033439119743	0.153973699519	0.139161332125	0.150135720437	0.147732878069	0.196847437676	0.037694857003	0.036495635253	0.039792680166	0.045092203842	0.038457886334	28	12	
13600000	418.965538	1	0.298602347369	0.410176911554	0.446973384482	0.062723682847	0.042982476220	-0.248810880952	0.023293548360	0.232924325380	0.196214576630	0.109814645932	0.181352849519	0.097059499483	0.000189363948	0.931752156842	N\A	0.042358542454	0.177879658382	0.164288378035	0.177417473743	0.168613970447	0.229898345022	0.046131096246	0.045672186717	0.047716372726	0.049876136004	0.046322797947	34	13	
13650000	414.217712	1	0.341006909363	0.363885897367	0.497561893549	0.134484214514	-0.021249771977	-0.112596407249	-0.068567353393	0.253232399782	0.260946350132	0.189886888999	0.210478458942	0.163096730669	0.000199688136	0.935550948376	N\A	0.062312770983	0.193867752704	0.185473163564	0.196396092853	0.189512978352	0.246504429773	0.064462305070	0.064573567839	0.066513072470	0.067688066200	0.064803519778	35	10	
13700000	423.022176	1	-0.046837764570	0.586647314327	1.606766448609	1.295080529885	0.394632233017	1.235864792581	0.205786655218	0.046037007487	-0.024191532312	-0.028976956155	-0.024675380488	-0.046857211233	0.000191969202	0.936689993482	N\A	0.042420520973	0.179746789412	0.163500187113	0.173657287675	0.168070320796	0.225887984742	0.046444444238	0.045092606652	0.048081222245	0.050615963766	0.045250853107	26	13	
13750000	382.043623	1	-0.421465535765	0.664469959321	2.320301096308	1.875231030739	1.344500236557	2.279890513187	0.788293379559	-0.104658325149	-0.043404455295	-0.101070519774	-0.115549731477	-0.122793037976	0.000209684703	0.925472812388	N\A	0.058458723449	0.191607439800	0.182528735424	0.194307908726	0.189450872769	0.249214501063	0.062600273126	0.060772562659	0.063298220460	0.065833011970	0.061763906572	35	11	
13800000	400.702756	1	0.107018724393	0.596350937332	2.015606537377	1.712880666049	0.904819922735	1.825964396044	-0.067282227445	0.017843666916	-0.015048101917	-0.064678562593	0.005083540144	-0.108747595501	0.000237311372	0.927563221668	N\A	0.037708069902	0.164899886074	0.156577113482	0.170471752893	0.164133253700	0.236742389776	0.041958357197	0.041036609071	0.044941819087	0.048113389988	0.042800293972	32	11	
13850000	417.764735	1	0.159787322374	0.516427775324	1.437939786798	1.046110534273	0.354934698595	1.640649859469	0.169157343811	0.088492430701	0.043072872025	-0.025271238601	-0.047129913125	-0.025194138183	0.000144851809	0.937890308201	N\A	0.043647087194	0.162391111968	0.148621264966	0.156622673058	0.169585467209	0.202634276511	0.046812738916	0.046172864359	0.047662984894	0.057278676345	0.047049191671	43	13	
13900000	413.338886	1	0.078507277497	0.592806365432	2.326907241637	2.075350295022	1.111336149614	2.336030424656	1.040502380202	0.041534486943	-0.022454009446	-0.071024148781	-0.048030017776	-0.093864274721	0.000281619955	0.930340718311	N\A	0.065158627827	0.204062855960	0.197198140214	0.221261931867	0.208499904483	0.284627078422	0.068110409247	0.067072017944	0.070080127947	0.069466804781	0.068411891696	33	13	
13950000	420.930571	1	0.290836959161	0.507406128989	2.821490093098	1.923260451385	1.217199160110	2.201190520673	-0.154619447168	0.107292128146	0.120047439027	0.000857255234	0.048073777706	0.022427436611	0.000175657695	0.942672585409	N\A	0.040578296223	0.172076172295	0.156932658211	0.167832260670	0.160539279750	0.215820471955	0.044014982145	0.044480951592	0.046551273498	0.047979972353	0.043443484396	30	12	
14000000	407.730244	1	-0.093597049825	0.599170246491	1.866058989862	1.411963260749	1.365358501548	1.989934138976	0.529417478388	0.009478614998	0.009510059438	-0.091530363465	-0.084156592682	-0.116236455648	0.000327690452	0.936433100438	N\A	0.054502046736	0.205056101923	0.193488504804	0.217075111531	0.195951722980	0.296654267318	0.057946231166	0.056372546140	0.058480034266	0.059143510090	0.059279940814	31	14	
14050000	395.958607	1	-0.062489662620	0.645123798647	1.031676721959	0.749846428147	0.481215640100	1.054395380268	0.283778428024	-0.026396852862	-0.017344852881	-0.124005146112	-0.107542633506	-0.131185519740	0.000227981852	0.930850882466	N\A	0.044374928167	0.179761072642	0.173797854950	0.186452111282	0.183746127884	0.244773681349	0.048633648157	0.047365836640	0.050239848260	0.054609793552	0.047413276842	34	6	
14100000	419.375290	1	-0.518488120279	0.691008401763	1.202893231977	0.905959214142	0.702294902386	1.433607086255	0.974638308167	-0.077546548301	-0.101241382330	-0.207600846445	-0.183378472124	-0.205755036933	0.000296190044	0.927716205146	N\A	0.053056449049	0.199946357086	0.187434267913	0.212812373644	0.199254494042	0.281227125117	0.057322346414	0.055110982637	0.058486762404	0.061814072461	0.056211860332	35	11	
14150000	400.547327	1	0.531512026843	0.501629804455	0.359252939629	0.141532856781	-0.064815972068	0.365023229104	-0.266858609307	0.161599228824	0.117063925204	-0.013392064124	0.073858486177	-0.015583828796	0.000211951868	0.936078660286	N\A	0.044749030476	0.182297513394	0.175328106185	0.186353780003	0.179266973254	0.243037302465	0.047274893628	0.047873663932	0.050486490772	0.051840916061	0.049295474192	34	8	
14200000	413.008700	1	0.240463311518	0.483285823613	1.118176996426	0.603123655185	0.117730390073	0.838147781225	0.071910847110	0.118864793584	0.153226713381	0.048113282779	0.060699752845	-0.002776660890	0.000189685616	0.924897743999	N\A	0.042167457765	0.179906674722	0.162196712958	0.172112283291	0.165363678277	0.228386144307	0.047100922558	0.045346515104	0.047656083610	0.048916341276	0.047238713914	28	12	
14250000	411.573272	1	0.105588674172	0.535443794387	1.289127379372	0.773189176018	0.249193003724	1.046420171269	0.276581502892	0.102741494706	0.068538543975	0.007525219164	0.022563515787	-0.044251826213	0.000216173528	0.933976074204	N\A	0.047876131571	0.181372358885	0.169434578777	0.185129884406	0.180581277590	0.242947596054	0.050910655242	0.050384787185	0.053000693275	0.055559521085	0.051454321438	36	9	
14300000	394.780699	1	-0.132737988407	0.577059375486	1.397436046148	1.089852318017	0.833607762412	1.345396048761	0.516853862396	0.019470326416	0.019129600045	-0.035645353651	0.000533245217	-0.100959631845	0.000270673689	0.936445860593	N\A	0.051736499639	0.192278118825	0.182550248862	0.206301224776	0.200765289698	0.271033382135	0.053859922486	0.053777080655	0.057741106817	0.060579850657	0.056034850089	34	11	
14350000	402.602608	1	-0.413032151779	0.602089329377	1.203085112664	0.827682431610	0.500749981285	0.985141525814	0.623055170300	0.001609491139	-0.008266333372	-0.047429436641	-0.060491044215	-0.088682526115	0.000122118330	0.933490693769	N\A	0.048450269168	0.175647183511	0.166243983642	0.178648393077	0.167679450687	0.201262027924	0.051127154186	0.051591079779	0.054145629468	0.053693550544	0.052485555358	33	10	
14400000	416.297203	1	-0.120528350411	0.560294867628	1.416135810075	1.179613462335	0.432722445604	1.410370546547	0.583177358272	0.038275599386	0.023328941572	-0.025897085456	-0.029740891492	-0.067312099366	0.000206752996	0.935839559915	N\A	0.043084766058	0.161925111280	0.153071441052	0.165897417935	0.152449043683	0.225576000905	0.046806072367	0.046483246720	0.049339653134	0.046455026576	0.047031843707	36	10	
14450000	419.009739	1	0.266060792081	0.538601767162	1.462552163760	0.978239047507	0.350145224222	1.123392982298	0.085285050328	0.084343226893	0.054508040221	-0.000147519089	0.004325627490	-0.053803708577	0.000203792514	0.939086287342	N\A	0.040394028037	0.183393435956	0.163769706731	0.167887580560	0.168569104559	0.232337477822	0.045734409575	0.042887952364	0.043391342997	0.048345655717	0.044861425536	33	14	
14500000	421.607831	1	0.223499574124	0.495898349521	1.081089435044	0.710843669924	0.159360232310	0.878631267120	-0.336987646830	0.096733270948	0.106813801120	0.030605882495	0.046457506838	0.001918175632	0.000183721566	0.945507661985	N\A	0.032053451572	0.169169867229	0.151361164194	0.161969100694	0.152933793024	0.213889162162	0.037876154889	0.035621856205	0.038908453943	0.039268700231	0.034351236155	28	10	
14550000	411.222708	1	-0.897933215349	0.569945381398	1.405357914491	0.956902203927	0.350451601036	1.391443313070	1.178194020723	0.044347675826	0.008273867166	-0.053035708444	-0.036717901963	-0.064686608202	0.000135374884	0.933116589064	N\A	0.036505213813	0.153818258449	0.139510042619	0.149388149102	0.142062362778	0.243344997283	0.041171342360	0.040264620615	0.042096015696	0.043164640301	0.041500139611	36	10	
14600000	406.258868	1	0.128894144223	0.508800893667	1.168090829179	0.963322755393	0.136870629040	1.046844123792	0.224618183745	0.120830696264	0.070985422665	0.052545796172	0.069049362738	-0.009113510841	0.000172903423	0.931218464509	N\A	0.033361457635	0.157043114058	0.138961366828	0.151922736232	0.141574620392	0.204515696563	0.039055877509	0.037149142190	0.040742634042	0.041079116229	0.037545959609	33	11	
14650000	404.647376	1	-0.060133703284	0.655814683510	1.748244056755	1.308394597016	0.427230070129	1.504177822125	0.356507872390	-0.078377317751	-0.078681420691	-0.118492365796	-0.084539314373	-0.158157120816	0.000205968423	0.933372499287	N\A	0.068757691464	0.185390913694	0.167231701004	0.176472530894	0.173497040074	0.235693357673	0.070943824154	0.070466477121	0.071725478274	0.074500928461	0.071680545957	47	7	
14700000	399.568434	1	-0.293176621465	0.667485474223	1.378878466828	1.260841606294	0.736788061093	1.673800221672	0.598236209219	-0.013887462065	-0.058058236762	-0.153983535659	-0.214857975280	-0.146943199186	0.000214672734	0.927415087386	N\A	0.044858904356	0.205984094506	0.183384049257	0.184360741428	0.189848679232	0.238571562415	0.048999183802	0.048057690821	0.051104359597	0.055850276697	0.047731497774	36	9	
14750000	413.895909	1	0.101291277992	0.582267161816	1.095934684468	1.046150171343	0.282903717902	1.356136818583	0.059822909036	0.060315714328	0.030475228663	-0.025303528350	0.011036344269	-0.078673911607	0.000138529196	0.948042209401	N\A	0.075953755061	0.194425822142	0.192228118722	0.199307602225	0.198065127890	0.237571735756	0.077301417111	0.077257733187	0.078559484608	0.081232030209	0.078427185546	47	9	
