Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-006.txt
Log File Name:                   SEP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1530670797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
47350000	413.868148	1	-0.018341463281	0.524037099176	0.125942910625	-0.217922555248	0.229289914449	0.074245874531	0.324432912248	0.064373535845	0.074790993536	0.027975620080	0.020373439336	0.040732197455	0.000499833396	0.933746051979	N\A	0.066529275478	0.141407374129	0.123435868804	0.146517441270	0.132800692975	0.213249619665	0.070811698799	0.068275707222	0.070272439934	0.070570621998	0.068274801756	32	9	0.001929321353	Global Trend	
47400000	415.266509	1	-0.061953497929	0.624529589525	0.531347527718	0.160118577716	0.407511949477	0.739818590798	0.415342314948	-0.057112718378	-0.015698482131	-0.054737883929	-0.145484233108	-0.148874007265	0.000234079784	0.930320575780	N\A	0.059641219454	0.173749940581	0.162678955246	0.173014771405	0.180114656742	0.242536207705	0.063010333600	0.061478143952	0.062637586450	0.065946438703	0.063092943658	26	14	0.000244451185	Global Trend	
47450000	417.601023	1	0.177267380078	0.555054196730	0.060423834307	-0.224842501332	0.272971585304	0.271020719000	0.106804613178	0.064576770863	0.051434940947	-0.023988543708	0.032057408741	-0.028894076677	0.000247652309	0.936312536898	N\A	0.037713776174	0.088816510359	0.078743396641	0.126236568443	0.107970003220	0.171748554870	0.041046149873	0.041187991408	0.045067635651	0.046425784752	0.040871254047	33	9	0.004033678113	Global Trend	
47500000	417.347392	1	0.038114152197	0.636199226148	0.168194336535	-0.147936187950	0.309296701453	0.144846031094	0.198238218190	0.006827632348	-0.034969739747	-0.123123860320	-0.052547904079	-0.122249129088	0.000206592431	0.937589403250	N\A	0.041115387119	0.095441978187	0.086336212290	0.121519398024	0.112898016639	0.179063392583	0.044866632638	0.043721502704	0.047197031719	0.052349014767	0.045427894702	55	9	-0.005510991492	Global Trend	
47550000	398.117452	1	0.152605268867	0.612386072395	0.300970220063	-0.099782685219	0.163339093202	0.166605519176	0.052300574438	-0.002473009028	0.023007965254	-0.052460304320	-0.067602558965	-0.091779526416	0.000146216030	0.998162307892	N\A	0.056502249830	0.095575692085	0.080040651357	0.101271106161	0.100027535509	0.150872947507	0.059944334511	0.058706933139	0.058769120939	0.063144266185	0.060428965678	34	4	0.071841004469	Global Trend	
47600000	433.248773	1	0.051400208223	0.540306508698	0.168049169308	-0.229667696099	0.118161823343	0.055701956069	0.250447030041	0.081120848710	0.049166170538	0.011359775794	-0.027597922621	-0.013475883940	0.000210217210	0.991980921123	N\A	0.030192799401	0.090083371755	0.078708841283	0.114419733665	0.104719075238	0.161703998520	0.034100546004	0.034204173829	0.038515557228	0.040798293299	0.034494096864	21	9	-0.088989678045	Global Trend	
47650000	412.567527	1	0.049617868914	0.583409356954	0.211432243593	-0.096109448974	0.179218864432	-0.018719420935	0.403072680062	0.028532367480	0.006835759284	-0.042764993796	-0.029425911594	-0.094307395390	0.000202319517	0.928052110042	N\A	0.041575666922	0.123591693520	0.111396809914	0.120873738764	0.124942201093	0.186104917312	0.047320977821	0.044567098422	0.045741682854	0.048588383488	0.046144534220	24	11	0.000642812844	Global Trend	
47700000	423.554189	1	0.102776833461	0.608683708731	0.317812918292	-0.179074589910	0.237970809561	0.126383748726	0.140082145221	0.014861798061	-0.006778095024	-0.063270981106	-0.084206607717	-0.112046850420	0.000156892863	0.999608394050	N\A	0.049956547593	0.096527490405	0.080752361897	0.111777738095	0.096930125172	0.145988091088	0.053399107596	0.052432233113	0.053345220607	0.053980762339	0.052117072655	33	11	-0.209261531939	Global Trend	
47750000	416.564392	1	0.054288316709	0.554986354985	0.160233988374	-0.286532377176	0.072576470462	0.053285226548	0.448629087491	0.067216589332	0.095486322871	-0.023927538905	-0.047825506012	-0.049743775727	0.000198456070	0.940378823420	N\A	0.039666961969	0.094876173232	0.086214489138	0.122829948763	0.110636018549	0.168443820755	0.044234352988	0.042225532983	0.046123336980	0.047263690878	0.042973344499	41	9	0.001344313247	Global Trend	
47800000	415.322857	1	0.065782959382	0.508266750046	0.045864893350	-0.250970002245	0.237542909616	-0.003102378580	0.187366079941	0.130166548035	0.118643164256	0.026545924977	0.036469162831	-0.040056087623	0.000551010076	0.999006035182	N\A	0.036557602490	0.099235828174	0.082872787850	0.111787376051	0.091856628151	0.204014073750	0.040842818764	0.039381448965	0.043178189232	0.040067676612	0.044778239537	29	14	0.480959342199	Global Trend	
47850000	416.230342	1	0.297642692028	0.545391837785	0.024108105291	-0.182960437462	0.347915292518	0.182543657956	0.146200840252	0.087205947135	0.053162801723	-0.016882739479	0.015479890947	-0.067007260486	0.000252094556	0.936165715883	N\A	0.045475125285	0.097330780190	0.087095520072	0.127907532361	0.112757652093	0.184400960876	0.048328868256	0.047864323496	0.051306160871	0.054308539113	0.050244093562	33	10	0.007194755843	Global Trend	
47900000	410.643682	1	0.557453471392	0.458546700514	0.142212050623	-0.193409318628	0.185253848137	0.176291338874	-0.269593457194	0.145327984184	0.103526838724	0.090488167094	0.107805259729	0.058912425895	0.000298588104	0.996995896837	N\A	0.049313300149	0.093731959844	0.086972586739	0.140474331343	0.103778139200	0.191953426525	0.051258595455	0.051828580779	0.057169151921	0.055023224263	0.052657725377	34	9	0.147117420539	Global Trend	
47950000	427.582413	1	0.174099358915	0.491396648611	0.001219877500	-0.349834585377	0.066961220758	-0.032506937740	0.296543263709	0.125407842927	0.110263184317	0.045388066915	0.033055731239	-0.034922997958	0.000124992776	0.937753447949	N\A	0.032136499866	0.086535762395	0.070710865800	0.096963579628	0.088432691059	0.133074386134	0.037335419107	0.035508743936	0.037806746330	0.040914319308	0.036450044304	39	10	0.001440974001	Global Trend	
48000000	417.137984	1	0.324312097125	0.519244796858	-0.036503019568	-0.411554935510	0.314459936459	0.207352103389	0.274025023835	0.088120190827	0.090701028146	-0.011994584098	-0.009520845177	-0.001164288274	0.000226467176	0.993268096001	N\A	0.035860211286	0.089045814440	0.075545085566	0.114635595447	0.108947184217	0.166302177000	0.039311307774	0.038845806391	0.042018316006	0.048930955417	0.039818832160	39	10	0.066477540877	Global Trend	
48050000	412.588403	1	0.197012142140	0.512651867857	0.092824183035	-0.250835834215	0.350835029716	0.015286844018	0.065924094307	0.112891919231	0.069240109851	-0.029074363539	0.035705047026	0.025651434963	0.000185903782	0.999598824835	N\A	0.039048003364	0.097707295132	0.078864479514	0.109482268686	0.096331796304	0.155470116325	0.043761349402	0.042247010737	0.044616416473	0.046092931924	0.042104759905	35	6	0.212532632258	Global Trend	
48100000	423.042583	1	0.180147957157	0.500415458034	0.108016198304	-0.257344507668	0.151739373632	0.154577032765	-0.004118927095	0.109050155105	0.104513188126	0.070061021932	0.029770817851	0.033800097304	0.000227608622	0.999736703874	N\A	0.030002275438	0.090135705319	0.079813185769	0.113632119147	0.101767948084	0.168186887725	0.035323484700	0.034156139791	0.036814403915	0.040017165204	0.034610372564	34	7	-0.338093854807	Global Trend	
48150000	404.948447	1	0.296901982626	0.419288178493	0.180272522965	-0.086865497868	-0.014182224821	-0.181699862348	-0.025300984866	0.188109769203	0.155084241097	0.118873866013	0.123701108375	0.124865502504	0.000229679567	0.998625007896	N\A	0.043425742951	0.094357342718	0.084367369397	0.120896595623	0.112020797635	0.172508234645	0.047464100609	0.046130699571	0.049452406751	0.050858763617	0.046736336884	37	10	0.146566485023	Global Trend	
48200000	423.233707	1	0.203561172725	0.528151532539	0.068290145417	-0.117200961338	0.256821709633	0.182633531710	-0.011856781619	0.096966787024	0.043924411000	0.011343169230	-0.017242387285	-0.036607113930	0.000194530620	0.945294961833	N\A	0.039947445964	0.092394913041	0.080678347651	0.112091381110	0.102380792448	0.158020612516	0.043280645454	0.043520766205	0.045538294141	0.049142572265	0.041930080105	31	8	0.007481413639	Global Trend	
48250000	420.798112	1	0.192077421676	0.523145216554	0.181840133353	-0.154560804837	0.087984306389	0.046526903514	0.111799809251	0.097956615243	0.053751371476	0.043136792092	0.023588843989	-0.014978593979	0.000184170341	0.999989342412	N\A	0.039325511229	0.093215316547	0.078179447583	0.105693687301	0.100753028724	0.155550636216	0.042269099391	0.042080768427	0.043629872827	0.049033955518	0.042776714987	38	12	1.289333393240	Global Trend	
48300000	427.772827	1	0.281841085133	0.549302067186	-0.030338363292	-0.313648069831	0.399134404927	0.284662602647	0.248019062909	0.056434070274	0.061793455861	-0.027816652254	-0.059419070433	-0.019227127073	0.000210369589	0.943494381449	N\A	0.046694958854	0.092556586554	0.079179195506	0.128251049434	0.113772882245	0.166491401194	0.049878872287	0.048574148757	0.052722449045	0.055562567239	0.049520409418	32	9	0.009665548691	Global Trend	
48350000	401.661968	1	0.019492119884	0.642978436900	-0.021716789727	-0.278045895866	0.311323068865	0.044130069943	0.240111171676	0.008088000952	-0.047880098382	-0.119125877758	-0.139551469473	-0.143236760439	0.000189073108	0.933039501232	N\A	0.041018240198	0.118113222478	0.092507281123	0.116906571658	0.111611771462	0.170644007323	0.046884850307	0.043529007630	0.046575143120	0.047739974647	0.044442058269	35	7	0.000851725213	Global Trend	
48400000	425.785790	1	0.113749640551	0.465271013846	0.036849518970	-0.463872473501	0.185437951041	-0.010907138714	0.321564219048	0.154756434660	0.171547439599	0.063716552904	0.062735656489	0.009091303497	0.000271862406	0.979892731151	N\A	0.045618143475	0.102862568496	0.087224228547	0.128365277730	0.114025439825	0.184833160249	0.050291887436	0.047948144359	0.051718160777	0.054303822931	0.048921565728	26	11	0.101557488774	Global Trend	
48450000	394.085447	1	0.089667303482	0.547105309370	0.085032805655	-0.372454347082	0.112125985281	0.090943631696	0.561261403389	0.044088966056	0.098050852625	-0.019213043862	-0.088400456628	-0.058525665232	0.000386776803	0.999934955081	N\A	0.044357529426	0.097669447222	0.084326985519	0.115865821943	0.106069601017	0.200036972802	0.049184930718	0.047571553191	0.049016412054	0.051749403775	0.050684585718	29	7	-1.225603615646	Global Trend	
48500000	428.884631	1	-0.581248893222	0.531561324244	-0.219199101903	-0.598186902086	0.230434299783	-0.029026141922	1.027307744720	0.034863465872	0.058030709984	-0.011278141782	0.022456481145	-0.043531819043	0.000141979535	0.996448981261	N\A	0.030910067123	0.087596062017	0.069033167227	0.098866263249	0.090491650569	0.135756480239	0.037759578993	0.034600401301	0.037431569022	0.040421345711	0.034100169888	46	15	0.068635974833	Global Trend	
48550000	430.472266	1	0.092689941841	0.603656976827	0.079129879377	-0.174124198789	0.490039805501	0.145937787464	0.112484312901	0.028704596076	-0.024413872019	-0.116216654356	-0.063865045937	-0.072013007668	0.000223175257	0.956429325307	N\A	0.042756879313	0.092506023153	0.082420618200	0.116607305105	0.106145290128	0.169990219796	0.046129497621	0.045118445553	0.047578375668	0.051067023350	0.046243977097	32	13	0.016690316113	Global Trend	
48600000	412.364539	1	-0.066335450126	0.608205205184	0.138358227778	-0.179461105437	0.369306452779	0.043705545053	0.256086305899	-0.004392545494	-0.012552425659	-0.074727320246	-0.044265095841	-0.093589892700	0.000238878471	0.992460098150	N\A	0.047877780451	0.097328113120	0.087560004290	0.123999453579	0.111476782964	0.176456814673	0.051441716059	0.050399237162	0.053082108259	0.055576415650	0.051025030900	30	8	-0.083829258743	Global Trend	
48650000	414.398230	1	-0.040496033481	0.669807760880	0.137326391826	-0.168768650812	0.266097622265	0.103888704587	0.489253275090	-0.037340880235	-0.063488023493	-0.097753156867	-0.108439337114	-0.212218096992	0.000236078817	0.945280077662	N\A	0.056309586171	0.118233002326	0.107434147145	0.133860596633	0.114568254844	0.184878369530	0.059167864601	0.057892693136	0.060634498842	0.058876490884	0.058618101030	35	10	-0.001358925641	Global Trend	
48700000	411.876962	1	0.008421281438	0.608242089053	0.072483138519	-0.246802959489	0.293849159727	0.107072083654	0.337369734263	0.010650392729	0.014312399387	-0.071838460044	-0.015239811568	-0.125103930354	0.000197394237	0.947958960926	N\A	0.041135155728	0.089300686047	0.078329210889	0.111591912160	0.103315658873	0.162191635692	0.044815795107	0.043611882286	0.046192695356	0.050536119597	0.045574640876	36	10	0.008122779972	Global Trend	
48750000	410.085603	1	0.106754124485	0.535986843644	0.085201014138	-0.280021929340	0.358624610832	0.001671274393	0.119058048672	0.093354437407	0.068960356931	-0.002477943628	0.016163773876	-0.016813132330	0.000266355284	0.940696364341	N\A	0.053083334712	0.090313300471	0.080865122732	0.129553793850	0.114596784995	0.183649799974	0.055391797627	0.054861561619	0.058570335562	0.060605071625	0.056248373373	31	9	0.007408627004	Global Trend	
48800000	409.698259	1	-0.030152719164	0.544743746903	0.232252025342	-0.160720759811	-0.025864857991	-0.019342099400	0.288331547835	0.072555895163	0.101614753500	-0.004329229100	0.001185380732	-0.036700057992	0.000241309923	0.991194376183	N\A	0.032638110982	0.093098621824	0.077758217420	0.119074213823	0.106283085865	0.172611875153	0.037084820375	0.036437653111	0.040684344351	0.044586797947	0.036368599713	29	10	0.073866277853	Global Trend	
48850000	413.622165	1	0.236557413521	0.461367658875	-0.053469136678	-0.322887375836	0.202429762388	0.182957300849	0.102852523519	0.172709862116	0.125665281847	0.077914939479	0.036950175004	0.008249646482	0.000217991699	0.988702277144	N\A	0.040062060688	0.086367479187	0.080794517090	0.110606680954	0.105779970588	0.169319171838	0.043243228000	0.042724785939	0.044097238995	0.049888239140	0.044384418090	41	7	-0.047194725367	Global Trend	
48900000	425.938630	1	0.307837049908	0.444128035655	-0.138925743382	-0.459668276448	-0.071247142290	-0.080922860172	-0.119524522864	0.166481834745	0.141908106726	0.100439016483	0.095609223608	0.065979458619	0.000154283752	0.930767358907	N\A	0.054237614465	0.140861359098	0.127746825483	0.143631338839	0.135222306370	0.184939006463	0.058986154296	0.056378400065	0.058036656177	0.059363287694	0.056852535668	36	12	0.000375388971	Global Trend	
48950000	420.820303	1	0.365988554676	0.486101819459	0.049466624302	-0.402391517399	0.347075085026	0.106773809697	0.043492264521	0.146170133274	0.108834110068	-0.008288291665	0.009923211766	0.002441442085	0.000197936455	0.940167273380	N\A	0.036904550887	0.091402323998	0.081562116784	0.111869802393	0.106501598244	0.164975132846	0.039690822765	0.040160032166	0.042938030121	0.047928530808	0.041937933403	32	11	-0.005201670189	Global Trend	
49000000	413.781991	1	0.209978286096	0.450640122015	0.281656971805	-0.310376272514	0.089030862043	0.046167958722	0.042468296471	0.102014665171	0.150187919987	0.098016561988	0.110293511676	0.076666416771	0.000204408273	0.931818602358	N\A	0.042594226032	0.149400485713	0.127220521142	0.150082133398	0.139979486130	0.200665484951	0.046825712012	0.045563348916	0.048071034482	0.050287149431	0.045781075764	35	13	0.000493607426	Global Trend	
49050000	403.844227	1	0.388875076037	0.496880792711	0.052323842600	-0.264025771243	0.485213576735	-0.054840189964	-0.081735898534	0.108649065717	0.118435915629	0.042492106141	0.034837925399	0.041711447318	0.000287203211	0.990337143726	N\A	0.048355885962	0.091097090888	0.085425934409	0.129556564746	0.107129981175	0.188053670175	0.050308610353	0.051143894636	0.054545723399	0.057194605173	0.052118707854	42	7	-0.062679806494	Global Trend	
49100000	406.380909	1	0.142664810863	0.475560000525	-0.046575116695	-0.465593782548	0.361764366605	0.088633219398	0.263923026467	0.113172071305	0.148349114751	0.022712809461	0.079873184921	0.033356729153	0.000256478438	0.935296320316	N\A	0.061649559041	0.097997519080	0.091318575099	0.132517941114	0.124613674090	0.189288500711	0.063669954374	0.063853460709	0.065030706490	0.067979238815	0.063899907851	37	7	0.001631387621	Global Trend	
49150000	423.279042	1	0.093495841296	0.623786371780	0.326899154180	-0.098177577205	0.343595148592	0.147163783230	0.267410268141	-0.013424851922	-0.014329698014	-0.109714693238	-0.108092808081	-0.124149526698	0.000166801644	0.938523480394	N\A	0.065659239480	0.106416148551	0.097663670618	0.121591081707	0.113809457963	0.170749648062	0.067744200902	0.067138094929	0.068518129764	0.070087947830	0.069107263334	43	8	0.000942841975	Global Trend	
49200000	399.111638	1	0.127343080582	0.540163690657	0.006263833514	-0.179997650118	0.244484013924	0.097895435864	0.050356206166	0.123550957148	0.073956603692	-0.015941753733	0.038025593248	0.021558989523	0.000130054595	0.999917846778	N\A	0.048281199781	0.089043421870	0.074564663014	0.103874694668	0.097756971972	0.137246224435	0.052041306601	0.051037532577	0.052680736539	0.054526206222	0.051177269163	37	8	0.366751739590	Global Trend	
49250000	402.082839	1	0.162744332193	0.567645451488	0.095680945168	-0.216628221732	0.327956377990	0.038058664567	0.157394531026	0.049806051240	0.026469063984	-0.003655269991	-0.015540255995	-0.064073370453	0.000173191883	0.937428864378	N\A	0.052747085837	0.098647379063	0.083552845339	0.115209383600	0.102017229460	0.151392438689	0.055995249020	0.055295990850	0.056454513290	0.057132287431	0.054789277586	41	7	-0.004532537624	Global Trend	
49300000	403.501170	1	0.256519354060	0.463137906101	0.201115355045	-0.260705353142	0.196797103845	-0.052768913277	-0.008585899162	0.107616045284	0.134989539872	0.036736318344	0.085847676920	0.096474680627	0.000208728565	0.999938577047	N\A	0.037665580809	0.095655216743	0.077852388049	0.114650668759	0.096381905127	0.160302513827	0.042887175588	0.041029271610	0.045035792749	0.045646504821	0.042397003892	33	14	0.487411215778	Global Trend	
49350000	408.953905	1	0.114696600865	0.505042868841	0.212426096346	-0.191903052228	0.218909589252	-0.025526052324	-0.076734453960	0.141109563651	0.112644362341	0.033028110885	0.047274554961	0.027610333199	0.000226830374	0.998448023747	N\A	0.042955026057	0.093767202777	0.077924812371	0.097771485059	0.105549989704	0.166077685105	0.046929513789	0.045772697512	0.045892985537	0.053471587516	0.046155055325	30	12	-0.161386174231	Global Trend	
49400000	414.948075	1	-0.028660043008	0.494637688614	-0.048989324050	-0.434959836037	0.089152300889	-0.029797542905	0.512516690560	0.139743009897	0.115352269653	0.045715211585	0.079044813498	0.041778813613	0.000229344462	0.997825723422	N\A	0.032716196752	0.097422180065	0.090510327451	0.125926762019	0.108474483364	0.217334465174	0.036387665585	0.036585539435	0.041588999712	0.042571440301	0.038398467001	36	9	-0.143955680111	Global Trend	
49450000	418.553541	1	0.167660272022	0.578637804308	0.025014726393	-0.337959997120	0.360855935838	0.192027478687	0.279413924764	0.042646696058	0.033832503565	-0.085223653361	-0.053708652754	-0.036197069286	0.000217269634	0.999965508136	N\A	0.050681147022	0.094143987029	0.085707124030	0.137415203080	0.108870974935	0.168143017696	0.053162298905	0.052807904815	0.057007106334	0.058733224680	0.052849452928	34	8	-1.330993757851	Global Trend	
