Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-005.txt
Log File Name:                   STR_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            394544818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
48650000	342.760995	1	0.572842528404	0.585550931450	-0.093110311625	-0.254970815189	0.545215783254	-0.008399869591	-0.045151384236	0.172496740462	0.043112754725	0.051589624586	-0.000056076311	0.003517060191	0.000273133999	0.999737387511	N\A	0.047449404812	0.127312793184	0.100546078477	0.187081250906	0.125708355819	0.191993642997	0.055809106275	0.050541576993	0.062221066307	0.058111615216	0.051161639080	41	13	0.357079837695	Global Trend	
48700000	365.960705	1	0.704304525629	0.484813324173	-0.235573563380	-0.221546014769	-0.138179834182	0.085080896116	0.265140456740	0.285326481969	0.146891231811	0.185368938621	0.073449823137	0.069786365326	0.000157107621	0.999907029522	N\A	0.044439241162	0.097399631651	0.078717425049	0.131062203150	0.102392750265	0.151258606570	0.050188949208	0.047058742437	0.055577795265	0.054381314009	0.049054682911	40	14	0.262179291217	Global Trend	
48750000	340.505926	1	0.556506422620	0.625485576486	0.043494180721	-0.163748364242	0.146235247546	0.221314093909	0.085089060368	0.049865867829	0.010647613954	0.095254864921	0.007518678701	-0.087457262082	0.000287578966	0.925803715027	N\A	0.052089932661	0.125591185735	0.100421448758	0.151336028220	0.131086854827	0.197311911263	0.059049484703	0.055172867022	0.063484613618	0.065235745625	0.055696380019	36	15	-0.007505047310	Global Trend	
48800000	346.815080	1	0.651657111061	0.552294647079	-0.316282007655	-0.346467590973	0.437475421338	-0.060234675373	0.344396196877	0.210501617758	0.095685373780	0.033728099902	0.097287055922	-0.033317787839	0.000418340998	0.952020020777	N\A	0.042298494043	0.106674407717	0.089754588321	0.160782752386	0.137130262514	0.223488383911	0.048883556367	0.044961942973	0.056326054070	0.062041872657	0.047814158288	44	10	0.021099651050	Global Trend	
48850000	349.976892	1	0.464458813834	0.667113104292	0.066993526645	-0.037757143744	0.179137412864	0.451938585150	-0.114307655673	0.086911118655	-0.024341366360	0.064737474368	-0.138642854968	-0.046916535336	0.000191812312	0.926406658842	N\A	0.062842872625	0.140913521159	0.129652343210	0.200433925917	0.143494612887	0.233744958456	0.066691836293	0.064672311928	0.074280893480	0.069848830239	0.068976401664	43	14	-0.000546071473	Global Trend	
48900000	352.403433	1	0.360293884440	0.744009249843	0.323712864995	0.119990635251	0.496538113665	0.336503828393	-0.706728484822	-0.013142432188	-0.089401742903	-0.018441465198	-0.120098488243	-0.199031992948	0.000219102200	0.931102535884	N\A	0.031836594451	0.110765009123	0.086675132163	0.155550382068	0.107427048136	0.175231088532	0.041331668393	0.036108334478	0.056667750310	0.043706460773	0.039644754987	32	12	-0.002997195230	Global Trend	
48950000	375.170345	1	-0.140998372642	0.723890230172	0.050634194912	-0.045339981787	0.754860932195	0.044197170526	1.099524742674	0.036716802447	-0.074168484105	-0.207513350434	-0.130678315221	-0.131663796686	0.000224141833	0.929180298770	N\A	0.049564194910	0.158633344058	0.146876553739	0.203071335642	0.170420668579	0.313858180777	0.057004207135	0.051726192241	0.063555769089	0.060924112923	0.052099552497	30	14	0.000330941323	Global Trend	
49000000	362.400760	1	0.504379074594	0.705209108011	-0.038146998399	-0.130932782901	0.539090625053	0.102796444286	0.067056482385	0.066734947488	-0.043384894881	-0.056872123478	-0.162772532208	-0.037717588800	0.000322050162	0.929595270449	N\A	0.040162871493	0.114340233921	0.094574648847	0.172971502507	0.120043390243	0.182976210997	0.048096398598	0.043124551199	0.057330800315	0.052899933280	0.045211836659	34	15	-0.002215771403	Global Trend	
49050000	361.765988	1	0.342279829204	0.727106005012	-0.063031481402	-0.183277615136	0.188911156589	0.307145188103	0.559518303045	0.025519422696	-0.073377163185	-0.009693714188	-0.227371397208	-0.151074954877	0.000213478089	0.930633997359	N\A	0.042587022075	0.119142724217	0.099373595989	0.157617828821	0.119008872410	0.191544609813	0.048330726249	0.045679506288	0.061284949276	0.052043330549	0.046718794462	47	15	-0.001416054847	Global Trend	
49100000	348.760423	1	0.514571724430	0.666450036236	0.184637548701	-0.007004523870	0.317009402155	0.159458165675	-0.196760025655	0.053661181548	-0.017383741425	0.048217695140	-0.101855831229	-0.065347090933	0.000360571597	0.925543637098	N\A	0.056668473412	0.136261550886	0.108405743660	0.160341897770	0.135741755561	0.220574820877	0.061863401744	0.058514154275	0.066306300502	0.065805236105	0.061422374666	41	6	0.003978166139	Global Trend	
49150000	378.443488	1	1.640830556814	0.718214427604	0.487038392497	0.343258662330	0.793399669621	0.238557829163	-1.111329299174	0.005891888826	-0.085902948204	-0.064608381446	-0.185881078976	-0.136892804973	0.000147063510	0.998549586701	N\A	0.033984300056	0.090421609052	0.071626725016	0.116750325576	0.097657618146	0.149187593425	0.040524313730	0.036926362274	0.044600100571	0.046435870548	0.042921982195	32	18	0.081437763423	Global Trend	
49200000	386.811672	1	1.314716031574	0.670149120962	0.892889205429	0.892129083824	0.887795293239	0.472159881990	-0.358233837524	0.070932964823	-0.045709787251	-0.090940042111	-0.134209390309	-0.114951523477	0.000464537634	0.939072904228	N\A	0.049784448823	0.142979387995	0.126105409950	0.203514832624	0.185301461564	0.283864597203	0.055938596289	0.051057196069	0.059418859710	0.062310756082	0.055147683250	42	19	0.001357119836	Global Trend	
49250000	375.283012	1	0.736615920319	0.648093307261	0.216585163756	0.203791918797	0.370352943704	-0.177798540362	-0.201227843724	0.095880971726	-0.021305831022	-0.009465711577	-0.015893945530	-0.106360683248	0.000294681444	0.998984739298	N\A	0.048171633250	0.104273602147	0.087550010525	0.148552778110	0.110998834461	0.194438285271	0.052436898417	0.050594154964	0.060790839336	0.058413455696	0.053054185913	47	15	0.192130188650	Global Trend	
49300000	357.232700	1	0.448004847273	0.599393407543	0.156784667951	0.120662013236	0.166686849493	-0.399518971763	0.164656757112	0.127903594022	0.048088373882	0.082999392418	-0.053764897926	-0.013472343679	0.000272386059	0.999820191518	N\A	0.047280779216	0.120338300064	0.094339855571	0.144850591467	0.124187223693	0.188500320654	0.054393223043	0.050339204193	0.058803999793	0.059713726770	0.050789820479	32	13	-0.604246150038	Global Trend	
49350000	344.470350	1	0.504662248438	0.672482318268	0.429521918109	0.382401116449	-0.239913241574	-0.284955098517	0.299533371878	0.044858979129	-0.025990561949	0.035098425736	-0.124449713568	-0.038119443626	0.000122111889	0.938920066462	N\A	0.074840763900	0.121072398762	0.106913619303	0.159001376980	0.124698370556	0.248558754531	0.078803835840	0.075843997049	0.082549423795	0.079775388474	0.080417518420	39	8	0.002591461682	Global Trend	
49400000	360.237063	1	0.373224783947	0.724962494173	0.589324726349	0.493700450641	0.038315525898	-0.189469505610	-0.191837386355	0.027669035103	-0.105520141723	-0.079267603302	-0.116503158429	-0.191389583700	0.000100053330	0.999994916381	N\A	0.029002738860	0.095241831500	0.067087701225	0.145865607722	0.098099965396	0.129002383088	0.043966400658	0.032026310024	0.049661532029	0.044017238816	0.037087874060	46	18	1.018571776683	Global Trend	
49450000	355.012891	1	0.513030096296	0.749327767829	0.436035130373	0.315924250602	-0.153561243227	-0.272860750293	0.338164473445	0.000684442018	-0.087720114424	-0.035628551485	-0.142734530028	-0.148247334449	0.000112882806	0.999989794943	N\A	0.049642009636	0.094455835271	0.079354164059	0.162847283889	0.106246868861	0.153364454372	0.054063551709	0.051576532295	0.066817785890	0.058816735068	0.055301698433	42	13	-0.690795579811	Global Trend	
49500000	354.800535	1	0.591392410409	0.642498563441	0.028014090013	-0.152946273489	0.685043431478	-0.336932192170	0.297710642574	0.058664337076	0.006489675608	-0.053547343245	-0.127161380906	-0.060135220485	0.000247081386	0.918494980169	N\A	0.072494615015	0.126248884704	0.105716304669	0.146513272387	0.128978287883	0.186026450848	0.077782049615	0.074444746639	0.078383037246	0.079009139703	0.075052392114	33	11	-0.002796646959	Global Trend	
49550000	355.048964	1	0.235382724540	0.737274730134	-0.035245729631	-0.059160553795	0.705957757169	0.231785107945	-0.023966388879	0.008409310682	-0.062796302538	-0.054420216287	-0.222097128400	-0.178632103153	0.000359447913	0.923315110955	N\A	0.047059319425	0.138713068181	0.123078381046	0.170992041932	0.137167507514	0.247778481613	0.052779895762	0.049889629836	0.060549042694	0.055218564803	0.054142001169	37	12	0.000863766000	Global Trend	
49600000	365.548082	1	0.404647069863	0.704130324902	0.158417825910	0.152245488700	0.495423017533	0.193012641398	0.255978829956	0.051011328014	-0.044468772894	-0.052963660320	-0.123713812319	-0.130496664161	0.000325723744	0.921453550739	N\A	0.044891373186	0.186572907223	0.164428137647	0.189727691399	0.177995928903	0.260360788587	0.051814794168	0.048257730401	0.055170267401	0.056813450967	0.049106872404	32	12	0.000261040367	Global Trend	
49650000	360.380114	1	0.323080708026	0.749320539989	0.254067290322	0.259700816307	0.704852867199	0.385323981631	0.378441116915	0.025708404560	-0.115689836745	-0.109538956466	-0.141848532893	-0.136992107842	0.000159913371	0.927873281008	N\A	0.037778075800	0.143737390939	0.125799510300	0.166829937173	0.136955851066	0.269193275002	0.045070841051	0.041038346640	0.052452960015	0.047452252742	0.046096838897	28	10	0.000298320389	Global Trend	
49700000	345.914583	1	0.498294288106	0.738269222576	-0.731385541883	-0.353566057967	0.554115662804	-0.093194481798	0.109680798733	-0.059578487789	-0.121654581097	-0.058947364336	-0.169408492355	-0.133720271066	0.000247125176	0.921607321128	N\A	0.050258533116	0.166590623703	0.149565815178	0.167834627849	0.160170858655	0.220083590796	0.055280084223	0.053044435448	0.058212526164	0.061065381394	0.055468473456	36	13	-0.000445821274	Global Trend	
49750000	359.235031	1	0.322919419054	0.778135958271	-0.384677507685	0.140264812761	0.444957528597	0.550025237130	0.213570998490	-0.081064929868	-0.152834939672	-0.037676867161	-0.252709921268	-0.193069364980	0.000233034872	0.939152196115	N\A	0.043810431432	0.111611541028	0.091452536535	0.170258488186	0.108830601373	0.181667217364	0.047965292645	0.046619851806	0.058687960553	0.051536759762	0.048986582500	45	12	0.006208925350	Global Trend	
49800000	357.409048	1	1.023410105133	0.765152169809	-0.431187769316	0.285188883965	0.736245635016	0.844033300113	-0.479181279877	-0.031483162820	-0.116784671150	-0.142443106564	-0.253709341949	-0.207776005470	0.000334438483	0.926691897544	N\A	0.038944637585	0.119777224131	0.104365158693	0.151637301444	0.123837298216	0.209677941885	0.046091520473	0.042595725037	0.052176047883	0.049635752346	0.045006360905	29	13	-0.002345325555	Global Trend	
49850000	351.327597	1	0.288403235663	0.662697725112	-0.686462509688	-0.013338159627	0.380153711920	0.166010133144	0.623595766679	0.110274668679	-0.035157305229	0.039778145542	-0.052380481330	-0.078753484040	0.000301557432	0.929564194776	N\A	0.060776413776	0.135436961565	0.121624474736	0.160481846318	0.131570959251	0.219319817691	0.064594251896	0.063087979959	0.070044289312	0.064892453518	0.065618978100	40	12	-0.000659443092	Global Trend	
49900000	326.157875	1	0.109311440430	0.733418161126	-0.448461118106	0.225490543312	0.246741297856	0.518803149309	0.197793830708	0.013591305152	-0.092366824534	-0.040716191918	-0.176352647759	-0.171907868870	0.000181421438	0.995956516905	N\A	0.043307997474	0.124496154868	0.101001204503	0.188817496233	0.110716958361	0.256069080824	0.052802147830	0.046189577907	0.061942498952	0.049062663368	0.050392661593	51	14	-0.038027975532	Global Trend	
49950000	367.551506	1	0.275523441185	0.741780001386	-0.186657843759	0.181435779752	0.040502857322	0.587908407685	0.242759505209	-0.077439428239	-0.125448844079	-0.052095223263	-0.201632042957	-0.151274713675	0.000205319252	0.999635300607	N\A	0.041068338418	0.105941068953	0.084244602916	0.123028335610	0.108697334495	0.169001370011	0.047619906483	0.044386119673	0.050119422887	0.051990880612	0.044131939958	43	16	-0.195059555185	Global Trend	
50000000	353.118605	1	0.191650746354	0.670828882315	-0.310637734888	0.166220429227	0.353160692715	0.396260771804	0.621020384354	0.039033495698	-0.014999149093	-0.092845364248	-0.064183715778	-0.091612340262	0.000194832618	0.924320417684	N\A	0.041134716955	0.131954059803	0.109635523244	0.146119373068	0.123986627345	0.192451835893	0.049375993520	0.044401207717	0.048164501500	0.050366433184	0.046589668299	37	13	0.000503972018	Global Trend	
50050000	362.241539	1	0.326286297872	0.769274358035	-0.643305116707	0.063563447461	0.739676688310	0.343008044799	0.449911949146	-0.010499143847	-0.127006588454	-0.191571018048	-0.228495351918	-0.162402931290	0.000167668687	0.996295952294	N\A	0.038161378995	0.111017816123	0.091345832463	0.145913561179	0.110598635069	0.218744263273	0.045589442655	0.041459288547	0.049501202836	0.048779487644	0.045414587295	36	12	0.065736444051	Global Trend	
50100000	353.328714	1	0.501286809684	0.657215766249	-0.840528504512	-0.091671989472	0.751478323024	0.349570861453	0.226782963343	0.123139167187	0.012880356812	-0.004877123602	-0.098049947991	-0.085285493640	0.000154386285	0.999962427726	N\A	0.075249069942	0.118076947399	0.104528965350	0.151044909563	0.131982876737	0.213406673413	0.078242884253	0.076696591651	0.081715542407	0.083134761589	0.077656811270	38	12	0.499389867268	Global Trend	
50150000	372.389915	1	0.395133418737	0.701191813779	-0.436786838279	0.120898226487	0.381894884111	0.190483484841	0.267802394845	0.029791706820	-0.037026370977	-0.028974352769	-0.169630117344	-0.131210504397	0.000150648742	0.930293121596	N\A	0.037151618213	0.103271099185	0.085399677115	0.132394541040	0.107899236381	0.203064468897	0.043520593301	0.039954162250	0.051878343263	0.048695683828	0.045425915477	36	15	0.000779262618	Global Trend	
50200000	380.559256	1	0.788968734538	0.665173123722	-0.379209827641	-0.085237137629	0.534508501798	0.183535840568	0.165273620606	0.068017577953	-0.013705766715	-0.022878703777	-0.113359823311	-0.096483516632	0.000567549914	0.936466758471	N\A	0.033229243105	0.108467932092	0.091837411667	0.167224203196	0.115499118374	0.189631743714	0.040214336670	0.036211527855	0.050006763286	0.047114406045	0.039871348212	38	16	-0.006281270673	Global Trend	
50250000	354.148667	1	0.661472866366	0.672900451833	-0.508420258433	0.026208927896	0.760069604720	0.145057587958	0.060501535201	0.065662981545	-0.024978463491	-0.025891609103	-0.067892309936	-0.089754584368	0.000206466100	0.995019281701	N\A	0.075121440781	0.132015296174	0.118031346634	0.221587327747	0.135227759964	0.234366400152	0.077636758846	0.076864714417	0.085984385264	0.080806499160	0.078965577438	47	8	0.055766076063	Global Trend	
50300000	363.073396	1	0.613995810849	0.704261757560	-0.605130480650	-0.122991208585	1.063583557563	0.196299893204	0.143553347193	0.020921446396	-0.105863618320	-0.132963223743	-0.123262580622	-0.153614223161	0.000120873882	0.940602948035	N\A	0.040886443838	0.123059650853	0.098900082633	0.187346953975	0.111677761346	0.215006313397	0.050426973587	0.043225036943	0.057625365447	0.050761266063	0.048121389633	38	14	-0.004155171859	Global Trend	
50350000	347.243039	1	0.534405138824	0.709526790675	-0.641197796419	-0.148764867991	1.043155242878	0.221726231145	0.137296144015	0.046796112170	-0.084567306301	-0.007567064207	-0.182284241643	-0.195806478699	0.000196815169	0.927328292172	N\A	0.050034785932	0.109437634186	0.088599984461	0.137690329256	0.108393984541	0.171225593739	0.056252846612	0.052725231331	0.061574305592	0.057422893185	0.055853455284	23	14	-0.004242416096	Global Trend	
50400000	356.110324	1	0.489443820359	0.672008711300	-0.769116291558	0.109235035630	0.533695721756	0.087343586257	0.525291254836	0.094891982312	-0.047060446636	0.023294234178	-0.031850092433	-0.197995012097	0.000392968391	0.999981288045	N\A	0.048795336393	0.117088191200	0.100065314043	0.166750601806	0.118969940336	0.255145892072	0.053186629088	0.051378465861	0.063562377975	0.057762153532	0.059239175262	40	15	-1.442053123547	Global Trend	
50450000	357.313126	1	0.576656562572	0.680301609194	-0.955381336534	0.023635157480	0.451718272602	0.277300592680	0.436048999868	0.026744990448	-0.043000614326	0.039172024095	-0.138663940950	-0.114933079720	0.000210791140	0.924273079875	N\A	0.049525005306	0.117221095182	0.097783339041	0.134661588259	0.116636431080	0.176065067111	0.055356280860	0.052429183583	0.057913818059	0.057504644788	0.054650792372	41	18	-0.000967570048	Global Trend	
50500000	350.840316	1	0.214767223790	0.745493440447	-0.768290483955	-0.016730471948	0.402375882146	0.203093326729	0.959321572230	-0.017555121386	-0.074568991570	-0.072389034535	-0.202890686229	-0.156638920342	0.000309999396	0.999923250712	N\A	0.078990311954	0.123705527646	0.112323509126	0.162972537107	0.138751615892	0.244599136077	0.082014787236	0.080546286544	0.085051483292	0.085206922956	0.083009791069	45	12	0.683708061600	Global Trend	
50550000	351.232721	1	0.458666082829	0.695133820994	-0.669313210593	0.013396618171	0.559191958683	0.319150698466	0.333401703130	0.040551038758	-0.057545120225	-0.099094603775	-0.177575777597	-0.112728182581	0.000668577127	0.920293174369	N\A	0.040852692984	0.130576414624	0.112599970860	0.153229591533	0.130818347992	0.230527829079	0.048747440804	0.043958147660	0.053582693239	0.052811495199	0.048436669200	34	14	-0.002969837604	Global Trend	
50600000	338.034494	1	0.344752050979	0.719286767739	-0.522620277486	0.097439071111	0.088291519365	0.475889316843	0.282488881874	-0.030045067675	-0.089503508243	0.047255123802	-0.188060068919	-0.125037478394	0.000615086839	0.913468780320	N\A	0.070144912903	0.172781679946	0.155100896371	0.197400594544	0.174095451375	0.327399655467	0.073604815579	0.072021141374	0.078785005655	0.078824098243	0.074869414620	34	10	0.001114238411	Global Trend	
50650000	368.993963	1	-0.076079499328	0.858352431679	-0.754220918921	0.104920988538	1.224662518201	0.501266003370	0.435076397216	-0.057202349599	-0.245028907250	-0.281990223821	-0.274276177780	-0.284071492308	0.000182126581	0.932116950184	N\A	0.051291638629	0.140193830675	0.125088331902	0.169932670173	0.137192404560	0.244583854283	0.055572793472	0.053608734860	0.064037695018	0.058875682011	0.057160054240	39	16	-0.000471254075	Global Trend	
50700000	340.281226	1	0.440935243564	0.576346041947	-0.805886976252	-0.101346917237	0.088767768628	0.444533160364	0.459086725831	0.174451244752	0.072368867844	0.130086720698	-0.076134765202	0.041596229181	0.000388484995	0.995092984753	N\A	0.080417576925	0.121387133173	0.112619195093	0.179158975458	0.134781899824	0.223749217272	0.082470145757	0.082072256972	0.091651681193	0.085660077214	0.083274586496	44	13	0.091136584667	Global Trend	
50750000	343.712150	1	0.562895822442	0.635086346540	-0.345586848564	0.006104836837	0.412670179479	0.217473276599	-0.034410323600	0.112091549733	0.030536175560	0.064512150350	-0.064214783262	0.004645407902	0.000157562283	0.966894518370	N\A	0.057220370330	0.102470789772	0.084428581798	0.124512313948	0.119415128633	0.154186959959	0.062805765813	0.059590632526	0.062772569570	0.067212924463	0.061138246871	34	9	0.011165576281	Global Trend	
