Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-003.txt
Log File Name:                   PAL_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585497574
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
33500000	294.115286	1	0.942746937713	0.360298739372	-0.387661019196	-0.882529765095	0.011280333150	0.120949043748	0.322310366773	0.247441582115	0.314865852453	0.137123395273	0.176804981338	0.089422804553	0.000465662659	0.900582536477	N\A	0.128857372013	0.364426909981	0.357025452845	0.352567313896	0.343455719175	0.416714218890	0.130316674578	0.130541893012	0.133957732828	0.135117809038	0.130286295440	50	29	
33550000	299.113848	1	1.303208648092	0.336440422059	-0.627067592769	-1.064331550796	-0.271903848755	0.007562050082	-0.303321248711	0.324479763953	0.357453964865	0.157204021106	0.170599084387	0.133612357606	0.000440115077	0.883496214435	N\A	0.130249344659	0.331811679884	0.324198277525	0.446338014483	0.334490363933	0.405370922451	0.132820223213	0.131789175455	0.134828494595	0.139951360944	0.133170071328	42	24	
33600000	312.285964	1	0.499119346212	0.598217729166	0.133214303537	-0.249675959346	0.811103475428	0.506293002249	0.552730273793	0.011988533971	0.045655812673	-0.147714275190	-0.054593549437	-0.114990897671	0.000459088898	0.891247248288	N\A	0.068120792549	0.268353839245	0.253921651722	0.282263607888	0.274813444827	0.380155494886	0.072030179087	0.070797905613	0.076068949177	0.079780220407	0.073474229045	35	19	
33650000	282.502055	1	0.664747143709	0.555109698143	-0.048417184479	-0.433142544357	-0.293800699105	0.091482927424	0.678904989445	0.067175878700	0.110892078844	0.054976574235	0.015294769092	-0.076209981481	0.000553924802	0.896351492275	N\A	0.097939647571	0.280437171871	0.267972540215	0.308133262118	0.284593634459	0.395916403716	0.100122726893	0.099653440411	0.106619187882	0.102537776481	0.103512623973	50	28	
33700000	301.304717	1	0.136134275111	0.637666763518	0.749620041251	0.205996925355	0.456660390299	0.369208636321	1.417822848679	-0.067024216303	0.028631573416	-0.132344226049	-0.032605054310	-0.173998585591	0.000653876529	0.912729649812	N\A	0.080557998519	0.297976073814	0.286540408763	0.329849879875	0.291083918430	0.422692641570	0.083992118809	0.081931053738	0.091189285358	0.087576598755	0.086182826685	44	29	
33750000	303.036644	1	0.529561968862	0.535250517613	0.220493517367	-0.333864863033	0.269536475267	0.201791744574	0.630804197293	0.064999434073	0.112140155265	-0.008945475561	0.092711953869	-0.006704788558	0.000664236697	0.896756553096	N\A	0.081430851486	0.285318901483	0.272807843460	0.315284956710	0.276917349576	0.420524873840	0.084231695815	0.084470719892	0.088221795935	0.087785808202	0.085863418771	44	21	
33800000	322.776105	1	0.574926749434	0.580990385528	0.086687848018	-0.499890046940	0.148030624540	0.258455830802	1.114856466994	0.025109872709	0.070465995582	-0.089809010676	-0.028468919710	-0.130005239279	0.000374593557	0.905243351105	N\A	0.063266702810	0.226086953275	0.215341206452	0.242076604500	0.232354128675	0.729044182616	0.066457519988	0.065947630598	0.070342464120	0.072984284367	0.068855512529	48	23	
33850000	305.594799	1	0.203145056790	0.753202947999	0.374090924367	-0.162597958981	0.226829042327	0.552903955172	1.069246099396	-0.137126234466	-0.058402761880	-0.213120372254	-0.136218623277	-0.201756572645	0.000720135522	0.902676921224	N\A	0.084030928039	0.378001454551	0.371313517775	0.397312669474	0.384792171679	0.513046851130	0.086815120403	0.086550035903	0.089937278757	0.088896940770	0.089513187352	51	35	
33900000	324.232306	1	0.644676576791	0.686755521860	0.363911305854	-0.344496429963	0.241031345511	0.445385970087	0.238403622945	-0.127523645502	0.024023444659	-0.162634617552	-0.079150691445	-0.191930393223	0.000515983704	0.900674942404	N\A	0.071110565599	0.256633823007	0.244326718121	0.286709637800	0.252212628588	0.373873884164	0.074197287881	0.073769915243	0.079714642997	0.079327163105	0.077365437398	44	27	
33950000	299.138199	1	1.043516471102	0.433230985003	-0.355460966181	-0.933383080365	-0.162171594036	-0.227314398250	0.192004918492	0.155953848649	0.243172621349	0.056806644069	0.201391555679	0.035152107479	0.000549053973	0.909210980264	N\A	0.072253783299	0.285095428605	0.272026897685	0.302383467045	0.297176069056	0.394441775073	0.074610122126	0.074489966107	0.077693819100	0.085304052604	0.078573773787	43	22	
34000000	304.211369	1	1.028394543201	0.563830020993	-0.362151848450	-0.932014429858	0.112163960425	-0.628179755900	0.093347909030	0.073524428929	0.063454405544	-0.131726518163	0.091346311618	-0.131708032025	0.000297687869	0.892089787237	N\A	0.084981311887	0.320979122573	0.313427592977	0.347234920211	0.360242644270	0.311899043465	0.088934067867	0.086852150124	0.097014559096	0.102083610467	0.088302060518	52	39	
34050000	315.980466	1	0.915738364955	0.521406306203	-0.346088812120	-0.824371259120	-0.438846942455	-0.092067877130	0.475123598733	0.068139408501	0.163963776844	0.001900014025	0.044249593974	-0.080153667691	0.000557481302	0.907117142820	N\A	0.077656039268	0.264243569035	0.253705730008	0.313331201076	0.256416714541	0.390202247808	0.080030924959	0.079831321596	0.087519031799	0.082772780597	0.083598517547	49	31	
34100000	290.152541	1	-0.237375385733	0.658466758319	0.319026972798	-0.292535500552	0.336550464520	0.245366008786	1.417274018963	-0.051797267650	0.001634384609	-0.125807380260	-0.095282916335	-0.137854622969	0.000584887903	0.889460024745	N\A	0.074045136529	0.273469074024	0.261560832435	0.324360380759	0.294797240056	0.663252412845	0.077246728797	0.076541812655	0.092627234835	0.088487110135	0.078666265838	35	27	
34150000	306.060525	1	1.177226388433	0.531495460157	-0.620408404522	-1.098153294301	-0.322129287580	-0.501753587700	-0.055219819525	0.059048384071	0.116870205711	0.036810301934	0.070397994736	0.000354611510	0.000584456223	0.905336053273	N\A	0.097225422268	0.311288824705	0.304463080571	0.343178674017	0.343304630727	0.426837541117	0.099021850796	0.098874223117	0.103149483262	0.110051983942	0.101046972597	54	33	
34200000	294.244359	1	0.614772042646	0.615090476401	0.205337377997	-0.380815853248	0.002811554859	0.422155208987	0.439992365231	-0.037315932074	0.058637689992	-0.098551200773	-0.078759450029	-0.084273872880	0.000610712369	0.895189109888	N\A	0.104146038865	0.377822159686	0.344768400334	0.383808669957	0.363472115957	0.462555485509	0.105704796124	0.106183893714	0.112195862539	0.111247796863	0.108825596496	50	25	
34250000	297.580706	1	0.383992993931	0.808110399014	0.489273332499	-0.124852227936	0.744032538511	0.403795091671	0.795975069863	-0.206306693217	-0.147418860000	-0.354894991113	-0.229448777015	-0.372433929073	0.000560979584	0.907964988869	N\A	0.103559234601	0.300961968821	0.295923963157	0.348033915553	0.335206782091	0.419603858921	0.104755094195	0.105546593561	0.111895776133	0.118981002355	0.108432934758	38	29	
34300000	301.112877	1	0.746121164501	0.636873048815	0.245445162757	-0.139459325618	0.365906651312	0.593130873758	0.080894808451	0.006445044018	0.029958396183	-0.121050451487	-0.121667919121	-0.145453733956	0.000478546541	0.885887650514	N\A	0.067421898392	0.266409131450	0.254882474680	0.273771360813	0.285777126799	0.359492718197	0.071515215806	0.070477371500	0.077661347430	0.085054563660	0.072649909834	37	22	
34350000	290.118579	1	0.367637913687	0.804689589646	0.538883932894	-0.178538972473	0.231405081329	0.527398852662	0.896672274215	-0.269036226486	-0.114498482491	-0.210813971773	-0.193491008111	-0.363918424285	0.000442951780	0.887975831779	N\A	0.147418468697	0.350691198194	0.339827356659	0.359467750137	0.343709205666	0.425244207919	0.149368597619	0.149093138506	0.150685359393	0.151530295100	0.149541576426	37	32	
34400000	301.468675	1	0.638777424400	0.661359440873	0.076599428814	-0.524839904519	0.246805719878	0.457438337131	0.505829498896	-0.058810664699	0.042052942070	-0.183815223540	-0.106795489565	-0.202417977971	0.000516374810	0.891209280526	N\A	0.071444414145	0.270557072544	0.257648281397	0.290874700479	0.261114404066	0.377579310724	0.074837165213	0.074674340147	0.079953362832	0.078266459721	0.077961656852	62	27	
34450000	289.188040	1	0.369892700613	0.537063913471	0.471869312848	-0.103893232143	0.197861545107	0.335634293164	0.964120263344	0.029433381887	0.154461680107	-0.048263263607	0.087628932122	-0.005268329290	0.000652294676	0.880704724195	N\A	0.073066807192	0.507322094520	0.497804776276	0.303261410273	0.284993804829	0.408471425101	0.077519673761	0.075556686133	0.082153286071	0.087276870397	0.078497170316	41	23	
34500000	301.293835	1	0.760119373544	0.637134234378	0.175982384630	-0.373326797144	-0.069871082074	0.285024300851	0.311896299793	-0.046239297913	0.054383448520	-0.043325984814	-0.094946762714	-0.175828960212	0.000612274519	0.905698573948	N\A	0.081753309063	0.272590878691	0.264066419387	0.303456787265	0.280945042865	0.416810828142	0.083882461736	0.084315520711	0.086642033001	0.089032551618	0.089596932530	50	28	
34550000	299.505277	1	1.556039685059	0.381980860226	-1.107590748365	-1.277619818314	-0.836754043638	-0.740570800501	-0.401433428498	0.231129027367	0.335628327166	0.199743016377	0.207968573954	0.054650033812	0.000481696767	0.895479999050	N\A	0.093829934832	0.393569119817	0.305428093018	0.331740506371	0.309965882785	0.410430826230	0.097169724175	0.096004936655	0.099019405333	0.098769643089	0.098340328252	48	29	
34600000	292.224337	1	0.651350203025	0.655863488665	-0.172264910904	-0.839492850951	0.251728289261	0.051962558098	0.563042377437	-0.060788197045	0.058686305669	-0.197937730240	-0.081770677602	-0.169030270289	0.000322425795	0.888794566551	N\A	0.108078466088	0.426071929837	0.416369338795	0.449021811697	0.430021547354	0.486008457133	0.110720917379	0.109833032514	0.123305755428	0.112289193851	0.111358973565	45	26	
34650000	301.381761	1	0.712607706097	0.735985412338	-0.217121199454	-0.666002226322	0.078195524752	0.036154930051	0.607619591576	-0.155432310543	-0.051163896640	-0.277339766697	-0.220382158043	-0.242835165549	0.000551254435	0.897849129805	N\A	0.185734145037	0.413925470777	0.407291570520	0.430225774347	0.426984014855	0.499555185790	0.187058171690	0.186626687943	0.189172215091	0.190895296912	0.187932154362	52	28	
34700000	311.011822	1	1.078428461886	0.574190033864	-0.368825567942	-0.817496490112	-0.354403275444	-0.010783322207	0.162730696303	0.033927242974	0.128085243771	-0.062157895404	-0.067400587162	-0.160085829780	0.000550986457	0.896198049092	N\A	0.092607119241	0.290105830643	0.281603509902	0.317025376577	0.315932815200	0.404941018753	0.094768029370	0.094484371660	0.099511915023	0.104956344945	0.097889615608	41	26	
34750000	322.239163	1	0.740061844974	0.581969131794	0.037231766432	-0.573331360254	0.338932837838	0.100978146573	0.411370584673	0.059492201975	0.067449375311	-0.116685721740	0.035725644904	-0.104869429468	0.000457910412	0.910939572459	N\A	0.095552362611	0.286159307424	0.273623377869	0.305554033839	0.283916783851	0.370615210662	0.097414799984	0.097196520681	0.100907899499	0.103563461821	0.099291699572	51	24	
34800000	299.821363	1	0.735480066412	0.730745851880	-0.077841488697	-0.486673773235	0.131152994915	0.057469988463	0.341499513062	-0.095125398695	-0.074499547657	-0.241666416836	-0.158932976500	-0.222627557806	0.000524107010	0.880335599034	N\A	0.067496184540	0.257995970270	0.241603561213	0.276755195995	0.247471850603	0.373249164674	0.074578082145	0.070952768577	0.074620188257	0.075816066505	0.072961929144	39	25	
34850000	299.608775	1	0.308842495102	0.787348219361	0.505632694116	-0.097435764929	0.902760048522	0.692720717334	0.768033976858	-0.200568657826	-0.120496888444	-0.336661411991	-0.185114538807	-0.309643742053	0.000638324948	0.890878134221	N\A	0.088940116087	0.294042535909	0.285113459917	0.329198656310	0.309504438058	0.423015331478	0.092222423425	0.090954869966	0.097718676495	0.097821780519	0.093538468538	51	24	
34900000	298.622192	1	0.722659628246	0.544222905476	0.043375495195	-0.528484960556	0.095024467564	0.240807702322	0.426545162820	0.074746780915	0.130432724304	-0.006171817572	0.061715487490	-0.062164602958	0.000440530090	0.893981740949	N\A	0.064672278590	0.248474165180	0.236463919934	0.269942781238	0.269747280474	0.352837207884	0.068142038381	0.067758542827	0.073008145651	0.081252642553	0.071181718917	45	23	
34950000	293.738917	1	0.419088324035	0.710765314754	0.365062456809	-0.104859276802	1.246595399392	0.447067369310	0.544650879708	-0.117385056604	-0.056901487189	-0.223570659868	-0.075876421776	-0.197880253807	0.000520126336	0.882399604740	N\A	0.067590663772	0.263918979281	0.247332854976	0.350286780128	0.253652501958	0.373994114120	0.072146107174	0.070449641024	0.078408036820	0.077500397420	0.074239797346	57	22	
35000000	298.062374	1	0.652100424212	0.604366541886	0.233776089679	-0.253522605649	-0.186591657969	0.182547255687	0.492062906436	-0.024235408994	0.075828567128	-0.071110125527	0.044818568348	-0.127285254619	0.000638408382	0.928469078562	N\A	0.103389515227	0.315831665454	0.302864211676	0.338854768080	0.308073486419	0.431954008125	0.108123284188	0.104150448520	0.108241897117	0.108815205238	0.107476260396	53	30	
35050000	307.005713	1	1.211413411271	0.578226360391	-0.230822262273	-0.850548429848	0.101673173138	0.068325870213	-0.432268796976	0.016369629279	0.080352321872	-0.123170183168	-0.053587555508	-0.083601035869	0.000824346738	0.903645282777	N\A	0.088602462655	0.759266787008	0.755197466604	0.777443569736	0.757233744684	0.836697584639	0.091473002154	0.090497861975	0.097218161533	0.093904744415	0.092708770979	52	38	
35100000	305.562782	1	0.701982782785	0.598064205357	0.009734010016	-0.342788612503	0.000362457868	0.075338702912	0.443485188464	0.069184331065	0.069092083350	-0.062271476087	-0.039071044173	-0.112666970026	0.000467042819	0.888979882400	N\A	0.083267067488	0.296744706680	0.284167688426	0.325647551916	0.378945909710	0.410443655662	0.088867912996	0.085504323843	0.088588796181	0.090561136260	0.087355254736	46	30	
35150000	295.386404	1	0.716940328956	0.530552323396	0.025515430945	-0.385424698304	0.040269144785	0.504165798909	0.466115539078	0.105627294245	0.128504735840	0.026956679121	-0.025846552721	-0.086957034911	0.000484958328	0.888678487311	N\A	0.238920335199	0.477682941840	0.472578147402	0.492333818984	0.487476026424	0.546147785095	0.240120170567	0.239653200010	0.241467843703	0.242536747515	0.240896314478	50	32	
35200000	308.625280	1	0.997162481977	0.654664172314	-0.158012307955	-0.720772768712	-0.226085036065	0.036551833967	-0.042969039648	-0.089353602973	-0.001004977947	-0.070436371745	-0.078385080252	-0.137964376514	0.000843370158	0.894912507883	N\A	0.086736901279	0.311648191602	0.300901887078	0.352297226935	0.307458353025	0.424101747391	0.090072638867	0.089124257275	0.094869578276	0.093167702671	0.089945148649	53	19	
35250000	306.474471	1	0.843877727005	0.544405937178	-0.325747129101	-0.858697791492	-0.227974773348	-0.195893685008	0.510967381352	0.094461367854	0.088492415543	0.023811177796	0.077835398540	-0.057400435817	0.000536317702	0.920949949457	N\A	0.109478232369	0.502388653371	0.496184398794	0.521166466515	0.508064247133	0.574490634549	0.111614442986	0.110330727954	0.114033690400	0.118733596319	0.113881747754	49	28	
35300000	311.976605	1	1.360679054446	0.487763720844	-0.699292171897	-1.187089259607	-0.694075495421	-0.314216759346	-0.278416340039	0.153563075702	0.152805658565	0.009319830912	0.012141686872	0.020550821284	0.000783534547	0.890815595435	N\A	0.086091417009	0.297470224108	0.289179933032	0.347531828244	0.311984375989	0.459730095479	0.089539528713	0.088040607843	0.094950710754	0.095239162033	0.093493965659	57	31	
35350000	292.787213	1	1.155434945651	0.490766569278	-0.544857821908	-0.987904200899	-0.624981756782	-0.566121194764	-0.254173654904	0.121358645445	0.167734665733	0.012378276784	0.191857746115	0.060016079877	0.000419532737	0.882501727995	N\A	0.105696525236	0.392512096815	0.385797480360	0.407610332818	0.393543573954	0.412582255069	0.109430176158	0.107972379916	0.110735301738	0.112253752441	0.108816456176	56	34	
35400000	302.767082	1	1.379207469578	0.388390062235	-0.387819541489	-0.991426573642	-0.308682489306	-0.327673159078	-0.385185313451	0.245788109837	0.284742574456	0.088849197052	0.230032265807	0.052291373701	0.000805827242	0.893770694245	N\A	0.086824294778	0.315748597324	0.305433959286	0.345569158400	0.336994155589	0.464429961287	0.091124726968	0.088522897432	0.094572148558	0.092742308400	0.093928638988	46	23	
35450000	308.268014	1	0.715613309214	0.682298638148	0.051249676534	-0.348515824332	0.135673465905	0.328996059058	0.093469279556	0.007626229154	-0.038753155349	-0.162088765918	-0.148555476371	-0.121720783801	0.000548860485	0.898097673789	N\A	0.073248877515	0.308831530324	0.302887660642	0.292194419246	0.331875217882	0.389968482616	0.077470557559	0.075227434564	0.082174776720	0.084798377046	0.080666759397	38	27	
35500000	293.253507	1	0.845875873927	0.539413645170	-0.059925916815	-0.445242606518	0.283416313241	-0.123920196360	0.021414326505	0.093724081278	0.148332196096	-0.059582347032	0.196702022016	-0.027559891313	0.000580293373	0.885959776618	N\A	0.128652364479	0.341017374984	0.332402704567	0.358402894957	0.356041844715	0.447809304898	0.131208053919	0.130427628799	0.132023262704	0.135725215668	0.131635532794	48	26	
35550000	314.577946	1	0.887582164856	0.576554998725	-0.211588417500	-0.714577257533	-0.287508889175	0.147408971032	0.262471016454	0.068385821862	0.079396485363	-0.040790320244	-0.086769778990	-0.077051109493	0.000561755296	0.897925054072	N\A	0.072566103899	0.260416618803	0.251918588900	0.291744437578	0.294441482637	0.394113236602	0.076188629516	0.074928892282	0.080488407805	0.082551311966	0.077975022656	46	27	
35600000	315.038085	1	0.762687067012	0.749094871115	0.229182294851	-0.349421691345	0.084259293056	0.198612177064	0.019951023930	-0.098419077997	-0.096794875281	-0.202936182272	-0.136250996245	-0.223205838935	0.000598600729	0.898116892395	N\A	0.081254194648	0.298970661816	0.291000517345	0.331435310847	0.298129152807	0.410410641461	0.084985893700	0.083337774238	0.088702993127	0.087830545285	0.087113118389	49	37	
35650000	313.282813	1	0.954183761093	0.515078058773	-0.183079227128	-0.759817510631	-0.026728085014	0.672434636876	0.121458751107	0.093068248442	0.115903655379	-0.042267734371	-0.084721794221	-0.002252375912	0.000540730235	0.908141533824	N\A	0.083869127688	0.289207059538	0.280232303854	0.319618178329	0.336788760403	0.403843135934	0.086039018125	0.085410638926	0.092546735374	0.094070971990	0.089997218352	45	35	
35700000	308.338428	1	0.742713539656	0.500083031480	-0.034715431137	-0.456400957954	-0.230918380031	0.156935959057	0.533746824830	0.088916029448	0.160800479740	0.099066980476	0.020571456359	-0.062940820502	0.000479991381	0.933938276846	N\A	0.106789641138	0.371897988598	0.306606291276	0.346973604323	0.367628782124	0.404601157866	0.107395513200	0.108548958046	0.114310260342	0.112037290898	0.110511378010	48	34	
