Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	306.438724	1	-0.011913733209	0.576470559328	0.424260570464	-0.096852064407	0.550877003579	0.228239731263	0.150159069466	0.015367740579	0.056821573148	-0.081306438628	0.006738614895	-0.036872942983	0.000422260801	0.876638895088	N\A	0.062914478662	0.268498779928	0.242863794563	0.254569384588	0.246725085165	0.334532382493	0.070004272454	0.067558733443	0.070230386548	0.072983913958	0.066707351952	
4100000	299.435643	1	-0.210467717458	0.600518987631	0.346368479224	-0.386101148831	0.503838296405	0.346672860992	0.541613194245	-0.030236207642	0.058121297820	-0.025457454838	-0.000447699958	-0.062624994028	0.000439808202	0.871512521230	N\A	0.064208404823	0.274020841035	0.247858635563	0.259804967774	0.251799339124	0.341412519003	0.071444010356	0.068948175341	0.071674774810	0.074484932447	0.068079283973	
4150000	302.341914	1	-0.458998997991	0.703767122556	0.587118783809	0.211491679103	0.545439172385	0.341594467998	0.903832511750	-0.044453080468	-0.065713451798	-0.189800517633	-0.085817514167	-0.146474757082	0.000432439226	0.873665325751	N\A	0.063668227485	0.271715537721	0.245773431636	0.257619260837	0.249680982547	0.338540257869	0.070842960767	0.068368122902	0.071071783829	0.073858299958	0.067506541410	
4200000	303.103344	1	-0.055655520010	0.527572457085	0.189843538514	-0.360385354246	0.071896714627	0.069918141922	0.545659559502	0.079884282198	0.137781266015	0.067881060060	0.007911072035	-0.006040741850	0.000430529085	0.874223362683	N\A	0.063527456380	0.271114771874	0.245230024052	0.257049662003	0.249128935328	0.337791741879	0.070686326253	0.068216960280	0.070914643384	0.073694998497	0.067357283753	
4250000	304.368909	1	0.206023350226	0.638362843689	0.163839696587	-0.195665833160	0.242681955155	-0.172331616209	-0.143789068019	-0.020186797535	-0.026417508585	-0.148483521965	-0.048593478645	-0.081902544408	0.000427372904	0.875145423166	N\A	0.063294170182	0.270119181339	0.244329487762	0.256105721513	0.248214081414	0.336551299469	0.070426751177	0.067966453236	0.070654229880	0.073424374944	0.067109933622	
4300000	306.202280	1	-0.079810591463	0.665410602674	0.134011386399	-0.156012009117	0.468680453104	0.222807070787	0.215297844138	-0.012112625555	-0.035834212290	-0.097482295671	-0.114432157844	-0.112357783919	0.000422841672	0.876469196964	N\A	0.062957737028	0.268683392737	0.243030781420	0.254744419905	0.246894726946	0.334762398297	0.070052405579	0.067605185079	0.070278675144	0.073034095808	0.066753218200	
4350000	304.877171	1	-0.018206496436	0.580905355444	0.467304421582	-0.048929883406	0.388467808168	-0.006283038803	0.208161725915	0.038031298222	0.032874065802	-0.075637251892	0.065941197040	-0.028775655276	0.000426111877	0.875513825175	N\A	0.063200721764	0.269720373515	0.243968756211	0.255727603362	0.247847614594	0.336054410315	0.070322772114	0.067866106592	0.070549914964	0.073315970146	0.067010851556	
4400000	305.427312	1	-0.018331915632	0.613899956899	0.459267420387	0.049172631307	0.476869742258	-0.030093066339	0.107039263283	0.004842986614	0.032488441977	-0.069092074244	0.058954210099	-0.078527288773	0.000424751139	0.875911356969	N\A	0.063099729078	0.269289369183	0.243578902120	0.255318959018	0.247451562214	0.335517406362	0.070210398625	0.067757658774	0.070437178508	0.073198813624	0.066903770408	
4450000	305.373486	1	-0.058473444431	0.627320785165	0.251536221139	-0.210301815703	0.287785023837	0.043311607144	0.411078207930	-0.003769643116	0.035363366845	-0.065623630774	-0.101006943346	-0.100970242013	0.000424884082	0.875872518470	N\A	0.063109603096	0.269331508320	0.243617018013	0.255358912027	0.247490284111	0.335569909043	0.070221385341	0.067768261678	0.070448200711	0.073210267975	0.066914239693	
4500000	301.834418	1	0.136025619756	0.630995095929	0.055301315406	-0.301849440715	0.079492775461	0.340895722095	-0.053623496495	-0.074075517311	-0.004139215423	-0.088187187542	-0.077175969377	-0.091935052350	0.000433717048	0.873292017372	N\A	0.063762225237	0.272116689923	0.246136283735	0.257999601742	0.250049603630	0.339040067968	0.070947551068	0.068469059430	0.071176711956	0.073967342009	0.067606205926	
4550000	305.659687	1	-0.075405688163	0.695624334836	0.307544351912	-0.217835233804	0.574975373561	0.149444309721	0.282180678231	-0.066575047467	-0.050310601308	-0.155677881958	-0.130892730785	-0.177896478261	0.000424177679	0.876078890120	N\A	0.063057118946	0.269107522830	0.243414417592	0.255146546637	0.247284462547	0.335290837386	0.070162986784	0.067711903225	0.070389613526	0.073149383759	0.066858591474	
4600000	303.018146	1	-0.141127229172	0.615840963134	0.381267877180	-0.133152887634	0.854494398613	0.035263863067	0.406368795500	-0.025949545865	0.018800092994	-0.088095805153	-0.006721771638	-0.107287186663	0.000430742395	0.874161045471	N\A	0.063543192068	0.271181926732	0.245290767284	0.257113332948	0.249190644316	0.337875412556	0.070703835185	0.068233857553	0.070932208871	0.073713252675	0.067373968085	
4650000	303.430943	1	0.058336343642	0.531353173218	-0.444896358340	-0.568599585288	0.092524936229	-0.240916352511	0.444927196040	0.110885083196	0.095215433933	0.028757362044	0.053038197629	-0.001368845565	0.000429709860	0.874462694586	N\A	0.063466986538	0.270856706019	0.244996597096	0.256804984296	0.248891797118	0.337470208257	0.070619042102	0.068152026643	0.070847141905	0.073624850483	0.067293168415	
4700000	303.695916	1	-0.201373524609	0.586998929614	0.496965328544	0.036126440688	0.524242527757	0.177973130420	0.601643022607	0.018431955947	0.078935291283	-0.099602520887	0.038109612188	-0.069036642598	0.000429048384	0.874655941152	N\A	0.063418118591	0.270648153323	0.244807956019	0.256607251064	0.248700156837	0.337210364877	0.070564667256	0.068099551335	0.070792591428	0.073568161242	0.067241354407	
4750000	308.848603	1	0.024151348964	0.622218236784	0.196533506352	-0.069126080925	0.287000827782	0.161121721015	0.106656207019	-0.003353454976	-0.006228260715	-0.060063332021	-0.028529959046	-0.092701786480	0.000416385791	0.878355246025	N\A	0.062475273941	0.266624395298	0.241168367256	0.252792240789	0.245002702265	0.332197018601	0.069515574023	0.067087107272	0.069740109620	0.072474414710	0.066241669258	
4800000	302.753144	1	0.389894693156	0.665622958487	0.008115044933	-0.375721863415	-0.029889162477	-0.077411300546	-0.368183124044	-0.058990060006	-0.053997657094	-0.107182087932	-0.112334808970	-0.173486208897	0.000431406556	0.873967014595	N\A	0.063592161769	0.271390913686	0.245479801158	0.257311477908	0.249382683639	0.338135796992	0.070758323253	0.068286442126	0.070986872935	0.073770059957	0.067425889983	
4850000	296.480378	1	-0.165350041512	0.746983520648	0.620643423208	0.487979754704	0.120376364035	0.376977202946	0.270150812324	-0.153152239130	-0.138541876993	-0.132607370476	-0.196733628400	-0.210418555750	0.000447430177	0.869285804141	N\A	0.064762388064	0.276385063505	0.249997133326	0.262046537212	0.253971836855	0.344358189652	0.072060421626	0.069543052814	0.072293177091	0.075127580467	0.068666664744	
4900000	304.751651	1	-0.334569091164	0.585118768707	0.476063674409	0.067416724973	0.628183415606	0.278956754322	0.736782213686	-0.020239697516	0.044568190192	-0.021063327630	-0.011986088634	-0.043034634219	0.000426422954	0.875422945643	N\A	0.063223786992	0.269818808500	0.244057793091	0.255820931657	0.247938067072	0.336177054038	0.070348436549	0.067890874462	0.070575662296	0.073342726955	0.067035307299	
4950000	306.257885	1	0.055667408884	0.573935510478	0.156339824411	-0.089750637028	0.364469423681	0.064842718201	0.106052310320	0.022852311042	0.053156608214	-0.071403748739	-0.004802837421	-0.022519097643	0.000422704995	0.876509126376	N\A	0.062947561151	0.268639965362	0.242991500285	0.254703245491	0.246854821279	0.334708290554	0.070041082988	0.067594258033	0.070267315981	0.073022291286	0.066742428858	
5000000	305.909191	1	0.119942517651	0.621283119086	-0.081077860335	-0.488676981636	0.119854768324	-0.087868976628	0.196145028649	-0.042885071801	0.020799842710	-0.101673660937	-0.046585815507	-0.089665330159	0.000423562810	0.876258520473	N\A	0.063011400019	0.268912409141	0.243237932428	0.254961555212	0.247105171447	0.335047738154	0.070112115819	0.067662809394	0.070338578249	0.073096347538	0.066810116328	
5050000	303.272809	1	-0.091103482614	0.685213054048	0.041562718324	0.047193848528	0.488987795013	0.059515370868	0.253386340774	-0.065469266326	-0.089278372186	-0.160066158063	-0.073568840547	-0.132752159120	0.000430105109	0.874347224908	N\A	0.063496168414	0.270981244888	0.245109245587	0.256923062237	0.249006236607	0.337625375757	0.070651512465	0.068183362682	0.070879717148	0.073658702906	0.067324109555	
5100000	295.498796	1	0.801084870256	0.535315752349	-0.065287211273	-0.485221222671	-0.482277445900	-0.578682793406	-1.138376997556	0.061603986888	0.102676787952	0.057971124070	0.051190733292	0.038457154769	0.000449990903	0.868537702666	N\A	0.064947447211	0.277174836485	0.250711502541	0.262795337715	0.254697563824	0.345342196495	0.072266334975	0.069741772757	0.072499755541	0.075342258251	0.068862880400	
5150000	301.752736	1	-0.172646358352	0.632616323237	0.408123842423	-0.031840755578	0.329349185918	0.197749705332	0.539119049588	0.067448800012	0.014112859756	-0.083616392542	-0.092953720114	-0.097221615750	0.000433923066	0.873231830445	N\A	0.063777367127	0.272181310646	0.246194734779	0.258060870020	0.250108983987	0.339120581274	0.070964399288	0.068485319073	0.071193614597	0.073984907353	0.067622260663	
5200000	292.741647	1	-0.349025463827	0.645303101557	0.879920241250	0.606218892802	0.268977039803	0.323764327965	0.828907113210	0.040685612366	-0.062223206479	-0.081457295603	-0.088786932726	-0.145318826653	0.000457262354	0.866413389224	N\A	0.065470090711	0.279405311014	0.252729021980	0.264910097895	0.256747159798	0.348121225727	0.072847874849	0.070302997036	0.073083173791	0.075948550619	0.069417032078	
5250000	307.243553	1	0.174050289925	0.554378465518	-0.013384212867	-0.342323489077	0.043698353154	-0.258710602776	0.112811918558	0.031133292828	0.068173988263	-0.014362192670	0.052106341701	-0.018937411038	0.000420289558	0.877214782719	N\A	0.062767454791	0.267871329288	0.242296249924	0.253974485337	0.246148517136	0.333750618951	0.069840680554	0.067400856485	0.070066266246	0.072813358980	0.066551464575	
5300000	304.915202	1	-0.307914825945	0.661328992171	0.509792781889	0.042354913132	0.494928245147	0.050971049876	0.717921842851	-0.045136415794	-0.020165279933	-0.113976899834	0.015080606515	-0.127305085442	0.000426017670	0.875541347205	N\A	0.063193735011	0.269690556298	0.243941785799	0.255699333026	0.247820215380	0.336017259961	0.070314998029	0.067858604087	0.070542115768	0.073307865166	0.067003443598	
5350000	303.535646	1	0.168250039697	0.611291646901	0.077737368034	-0.144499581833	-0.016617869799	-0.144612419832	-0.059058829152	-0.035630433897	-0.005396576139	-0.048503596116	-0.031669999364	-0.042094113190	0.000429448357	0.874539091203	N\A	0.063447671957	0.270774277593	0.244922038544	0.256726832158	0.248816053159	0.337367507686	0.070597550973	0.068131286288	0.070825581359	0.073602444612	0.067272689432	
5400000	303.474571	1	0.416870981159	0.549233753332	-0.268671754483	-0.720936613516	-0.215057707218	-0.454850454791	-0.308257409146	0.062984481257	0.117912653401	0.030214198592	0.074369371991	0.007255252781	0.000429600877	0.874494533407	N\A	0.063458937767	0.270822356449	0.244965527059	0.256772416740	0.248860233098	0.337427410879	0.070610086320	0.068143383723	0.070838157195	0.073615513509	0.067284634414	
5450000	306.827727	1	-0.022051194289	0.626082684410	0.096139499376	-0.254706410096	0.164018400174	0.177775498870	0.387762047141	-0.037521431225	-0.002517281323	-0.080990050084	-0.052614503269	-0.118348611226	0.000421306876	0.876917578860	N\A	0.062843373763	0.268195327067	0.242589313937	0.254281674498	0.246446240573	0.334154299551	0.069925154788	0.067482379685	0.070151013332	0.072901428751	0.066631960411	
5500000	302.042282	1	-0.272519221971	0.557188214821	0.629578883738	0.101323062497	0.730820253704	0.582710678095	0.546390066110	0.073180082916	0.080393427444	-0.058926052482	-0.024272495627	-0.014367724048	0.000433193212	0.873445053154	N\A	0.063723708129	0.271952311281	0.245987599183	0.257843750868	0.249898555144	0.338835262648	0.070904693491	0.068427699046	0.071133715949	0.073922660254	0.067565366769	
5550000	295.991093	1	0.197377443483	0.629899258883	-0.094682217835	-0.762033127175	0.246770967847	-0.416492742494	0.260735841509	-0.083681469356	0.014284039825	-0.158876853317	-0.057821093072	-0.124344832850	0.000448704785	0.868913434787	N\A	0.064854567716	0.276778456645	0.250352967162	0.262419521587	0.254333328092	0.344848332455	0.072162988947	0.069642037034	0.072396075705	0.075234513433	0.068764401556	
5600000	306.457357	1	0.067818266506	0.664743626016	0.148533035026	-0.122586093499	0.168693953102	-0.007831123061	0.016191526750	-0.023991224636	-0.060917958023	-0.073069897196	-0.060353365497	-0.118876131619	0.000422215059	0.876652258259	N\A	0.062911070944	0.268484236882	0.242850640018	0.254555596017	0.246711721476	0.334514262784	0.070000480722	0.067555074172	0.070226582569	0.072979960836	0.066703738796	
5650000	304.380204	1	-0.079106268949	0.679788300411	0.039037076934	-0.099082624975	0.181536592912	-0.073348886274	0.392756334092	-0.065106183369	-0.091456909622	-0.112458227406	-0.038724289649	-0.141250190569	0.000427344841	0.875153621661	N\A	0.063292092063	0.270110312593	0.244321465761	0.256097312867	0.248205931872	0.336540249576	0.070424438876	0.067964221713	0.070651910110	0.073421964222	0.067107730221	
5700000	304.413331	1	-0.336068445547	0.608037400503	0.837730922034	0.293474621730	0.577491170487	0.534215921552	0.543770399603	-0.015802747562	0.033067894877	-0.055822587243	-0.031949749925	-0.044546186028	0.000427262543	0.875177664512	N\A	0.063285997390	0.270084302488	0.244297938978	0.256072652135	0.248182031036	0.336507842641	0.070417657398	0.067957677140	0.070645106728	0.073414894100	0.067101268124	
5750000	303.151827	1	-0.157208369185	0.772119864551	0.570650751518	0.064782614437	0.577083484975	0.105277890623	0.216480670696	-0.188445147638	-0.151728864971	-0.209665500672	-0.129976906707	-0.223427990409	0.000430407744	0.874258811821	N\A	0.063518503397	0.271076563418	0.245195463557	0.257013435756	0.249093825356	0.337744136576	0.070676364364	0.068207346400	0.070904649318	0.073684612593	0.067347791028	
5800000	299.642145	1	0.115314718051	0.690984497289	0.499805916765	-0.148014550214	0.153170846622	0.212407248849	-0.022386997320	-0.123521427543	-0.065696571705	-0.187845817297	-0.079672588611	-0.175038928406	0.000439280486	0.871666690319	N\A	0.064169872188	0.273856396127	0.247709891072	0.259649054071	0.251648229745	0.341207631118	0.071401135502	0.068906798283	0.071631761470	0.074440232679	0.068038428352	
5850000	304.467883	1	0.010515458323	0.616647986774	0.164628372016	-0.289725990577	0.113289354374	0.146139962766	0.307596587319	-0.062766204630	-0.028530886200	-0.050369003235	-0.056397552325	-0.091253179233	0.000427127052	0.875217247333	N\A	0.063275962179	0.270041475432	0.244259200845	0.256032046896	0.248142677006	0.336454482857	0.070406491326	0.067946901145	0.070633904589	0.073403252758	0.067090627928	
5900000	302.689333	1	0.139549692255	0.618686642457	0.296793212730	-0.196755375746	0.458403794357	0.367904230095	-0.291616932196	-0.066378813842	0.004231317738	-0.073915520543	-0.049856842063	-0.064424524303	0.000431566634	0.873920248726	N\A	0.063603958946	0.271441260247	0.245525340869	0.257359212549	0.249428947386	0.338198525601	0.070771449846	0.068299110154	0.071000041927	0.073783745267	0.067438398366	
5950000	306.211027	1	-0.068063378290	0.668696983562	0.151778942252	-0.293883733235	0.204637736802	0.020480639821	0.422591645126	-0.073957635563	-0.044880731962	-0.088953613599	-0.038964494243	-0.156650004762	0.000422820170	0.876475478557	N\A	0.062956136294	0.268676561319	0.243024602234	0.254737942893	0.246888449516	0.334753886786	0.070050624459	0.067603466181	0.070276888271	0.073032238877	0.066751520964	
6000000	303.847018	1	-0.160260673783	0.612004849284	0.576120993241	-0.005182492290	0.349437355052	0.368860232329	0.341997468839	-0.025963349483	0.000457044498	-0.072341430625	-0.034374968940	-0.034204174252	0.000428671630	0.874766007576	N\A	0.063390268294	0.270529297204	0.244700447716	0.256494561058	0.248590939260	0.337062277721	0.070533678526	0.068069645170	0.070761502605	0.073535853517	0.067211825122	
6050000	303.005226	1	0.084164171858	0.606333201442	-0.305013966135	-0.548078848956	-0.029987707921	-0.255590451809	0.372334448320	0.036188695950	0.010994054203	-0.075319187528	-0.047146599166	-0.051605454176	0.000430774750	0.874151592918	N\A	0.063545578586	0.271192111628	0.245299979774	0.257122989463	0.249200003276	0.337888102287	0.070706490640	0.068236420241	0.070934872902	0.073716021155	0.067376498478	
6100000	305.199917	1	-0.074398154895	0.558750739525	0.423089350414	0.009553605344	0.350353369917	0.345444584800	0.165046086486	0.075961782674	0.077934529599	0.004195759890	0.046292666080	0.004339068380	0.000425313057	0.875747195643	N\A	0.063141453733	0.269467436602	0.243739968510	0.255487788513	0.247615189398	0.335739267028	0.070256825206	0.067802463482	0.070483755047	0.073247216292	0.066948010482	
6150000	306.066754	1	-0.009570997360	0.607537441617	0.058111864373	-0.123392743106	0.513197557134	0.244965388775	0.124056019640	-0.013349992559	0.019840550116	-0.052554884743	-0.017314524765	-0.084951645073	0.000423174978	0.876371823602	N\A	0.062982545411	0.268789266944	0.243126547263	0.254844801485	0.246992015369	0.334894310818	0.070080009603	0.067631824780	0.070306368329	0.073062874762	0.066779522186	
6200000	299.459806	1	-0.482028481002	0.746122517932	0.670524805073	0.313195777319	0.940184932649	0.243903496564	0.775360105512	-0.166200261553	-0.154058200347	-0.178830053418	-0.158336374871	-0.193430213279	0.000439746419	0.871530570830	N\A	0.064203894747	0.274001593478	0.247841225671	0.259786718757	0.251781652433	0.341388537772	0.071438992042	0.068943332337	0.071669740287	0.074479700534	0.068074502002	
6250000	300.715141	1	-0.586324931511	0.639105616067	0.694494620786	0.139941035495	0.949917436568	0.649590822666	0.993823029662	-0.006231153799	0.025272846401	-0.086162459146	-0.056759181944	-0.092169633328	0.000436548632	0.872464786156	N\A	0.063970027034	0.273003521223	0.246938444604	0.258840425296	0.250864518052	0.340145003296	0.071178769921	0.068692200852	0.071408677647	0.074208402394	0.067826535298	
6300000	303.873893	1	-0.063006579618	0.710079849924	0.316709696983	-0.110614673565	0.513427097289	-0.162545026051	0.286683671063	-0.139405486794	-0.069705749697	-0.173217137526	-0.069446592748	-0.184716529801	0.000428604655	0.874785573918	N\A	0.063385316108	0.270508162864	0.244681331182	0.256474523142	0.248571518792	0.337035945679	0.070528168281	0.068064327421	0.070755974562	0.073530108736	0.067206574387	
6350000	304.482533	1	-0.015240048288	0.585489590396	0.037253776231	-0.192955434089	0.272378956417	-0.071956459083	0.298456320236	0.064389554996	0.082200397240	-0.068144862379	0.035077009438	-0.030260742284	0.000427090674	0.875227875029	N\A	0.063273267528	0.270029975526	0.244248798896	0.256021143591	0.248132109676	0.336440154707	0.070403493016	0.067944007578	0.070630896595	0.073400126828	0.067087770827	
6400000	305.314746	1	0.396994347077	0.505706735587	0.043451567814	-0.393961502742	-0.163510975967	-0.281662707285	-0.313869491458	0.084238349560	0.099770312407	0.048140550234	0.109821667121	0.035893555125	0.000425029207	0.875830120828	N\A	0.063120380202	0.269377501543	0.243658620022	0.255402519178	0.247532547551	0.335627213671	0.070233376911	0.067779834334	0.070460231014	0.073222769952	0.066925666509	
6450000	305.098576	1	-0.060500294806	0.579339985616	0.237761808743	-0.050123176384	0.545843100968	0.156123582418	0.155548153568	0.001630218726	0.074217558477	-0.033121742501	0.018274691006	-0.016080042952	0.000425563721	0.875673965587	N\A	0.063160057623	0.269546832029	0.243811783639	0.255563065000	0.247688146316	0.335838188674	0.070277525557	0.067822440684	0.070504522260	0.073268797727	0.066967735930	
6500000	299.845874	1	0.290730693045	0.506556659907	-0.481749507902	-0.743755387907	-0.208374294956	-0.181486925838	0.110370242393	0.144940335150	0.174149831651	0.079513193066	0.053711757319	-0.011422718676	0.000438760479	0.871818607378	N\A	0.064131879772	0.273694256703	0.247563231949	0.259495326246	0.251499238889	0.341005615721	0.071358861744	0.068866001322	0.071589351168	0.074396159593	0.067998145519	
