Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	262.252251	1	0.585845360662	0.605713802813	0.087966102138	-0.195679875538	0.331844620988	0.178799598257	-0.071619910209	0.089313479006	0.084351790685	0.067047377663	-0.055224824411	-0.015255372820	0.000545946638	0.869728793130	N\A	0.071537756551	0.305300159221	0.276151553349	0.289461552370	0.280542085909	0.380384557677	0.079599302209	0.076818569092	0.079856408290	0.082987343771	0.075850494284	
4100000	256.940177	1	0.574199425958	0.621289968007	0.350146651372	-0.193401031764	0.662115978731	0.163101276442	-0.076909683200	0.078738332078	0.138821779116	-0.014248716284	-0.067685789709	-0.054049035262	0.000563070807	0.865642704815	N\A	0.072651021369	0.310051215761	0.280449001627	0.293966129783	0.284907859301	0.386304071591	0.080838020153	0.078014013490	0.081099127298	0.084278786145	0.077030873580	
4150000	253.793306	1	0.374662091129	0.735916324985	0.317606600428	0.187099635934	0.815819336596	0.193757479604	0.199315289562	-0.093692406621	-0.068359981930	-0.121996380532	-0.031782923770	-0.220873404480	0.000573467433	0.863161911062	N\A	0.073318673371	0.312900539985	0.283026285938	0.296667634477	0.287526119846	0.389854148137	0.081580909447	0.078730950586	0.081844416128	0.085053295564	0.077738775768	
4200000	260.132294	1	0.279297050257	0.605320777371	0.506358851337	0.371658586525	0.639274139338	0.415617167977	0.193775543673	0.094570772869	0.086946613141	0.052812290209	-0.017792940439	0.023393683695	0.000552717248	0.868113222131	N\A	0.071979980915	0.307187430715	0.277858637144	0.291250914478	0.282276310623	0.382735977782	0.080091360564	0.077293437811	0.080350055995	0.083500345955	0.076319378663	
4250000	256.127112	1	0.337351542096	0.708582785139	0.994676787300	0.330292872497	0.649813874410	0.490649499989	0.134986852293	-0.017162298007	-0.039695101913	-0.112255870194	-0.105950812853	-0.128600296727	0.000565738812	0.865006077927	N\A	0.072822939590	0.310784907491	0.281112643963	0.294661758465	0.285582052885	0.387218204768	0.081029311732	0.078198622463	0.081291036750	0.084478219804	0.077213156093	
4300000	258.613821	1	0.418187110564	0.661414236681	0.121643396483	-0.110895207476	0.656135821891	-0.228234051307	0.390606163763	0.050694184026	0.037170195306	-0.042267517854	-0.027193048766	-0.117474552487	0.000557618424	0.866943726667	N\A	0.072298414915	0.308546404714	0.279087862775	0.292539386532	0.283525079708	0.384429172849	0.080445678695	0.077635378144	0.080705518576	0.083869745180	0.076657009832	
4350000	259.359325	1	0.719464013895	0.608285571744	0.440903492695	0.203504847163	0.507568095018	0.142137313535	-0.492028388304	0.050501134067	0.063364036090	0.019104560109	-0.048292840753	-0.019138442908	0.000555206753	0.867519188090	N\A	0.072141902073	0.307878458190	0.278483688606	0.291906092275	0.282911299776	0.383596954014	0.080271528517	0.077467311752	0.080530805892	0.083688182524	0.076491061429	
4400000	260.552133	1	0.327996259554	0.703313685378	0.164130476882	-0.220860763996	0.545782687864	-0.125276597471	0.510347568243	-0.044418409147	-0.030078106044	-0.069542359473	-0.108690479057	-0.110774705604	0.000551369754	0.868434754640	N\A	0.071892185810	0.306812749417	0.277519728633	0.290895671197	0.281932013807	0.382269148744	0.079993671883	0.077199161800	0.080252051779	0.083398499281	0.076226290728	
4450000	260.749878	1	0.446987656186	0.639314085441	0.132568713662	-0.067855706431	0.826007060858	0.247389319238	-0.071054298585	0.085598644953	0.062577764342	-0.006946595094	-0.009158199105	-0.031274348897	0.000550736218	0.868585926169	N\A	0.071850871041	0.306636431258	0.277360244493	0.290728500214	0.281769994029	0.382049467546	0.079947701378	0.077154797235	0.080205932790	0.083350572101	0.076182485249	
4500000	256.121252	1	0.374902826459	0.649167217689	0.213078461356	-0.155752429670	1.177460527889	0.414069483358	-0.041464014974	0.020481913278	0.032704285993	-0.046507761252	-0.093778134024	-0.018526507116	0.000565758087	0.865001478795	N\A	0.072824180088	0.310790201539	0.281117432560	0.294666777863	0.285586917616	0.387224800814	0.081030692021	0.078199954533	0.081292421498	0.084479658843	0.077214471376	
4550000	261.148828	1	0.439121979713	0.700459869508	0.464117407084	0.128800294397	0.528940913776	0.234671719445	0.075731235711	0.019158843051	-0.037374587115	-0.028572587873	-0.121421657481	-0.137000017988	0.000549460279	0.868890384732	N\A	0.071767591156	0.306281019468	0.277038765728	0.290391526761	0.281443404075	0.381606647086	0.079855036734	0.077065369751	0.080112968839	0.083253963306	0.076094184739	
4600000	258.182377	1	-0.005251846038	0.721019058432	0.599581799118	0.256219160715	0.793195317082	0.475289660363	0.870901397549	-0.096311281583	-0.034586825578	-0.087676359161	-0.220981361300	-0.110551204162	0.000559018906	0.866609550257	N\A	0.072389148231	0.308933625352	0.279438113430	0.292906518627	0.283880898997	0.384911625107	0.080546636693	0.077732809260	0.080806802668	0.083975000324	0.076753213112	
4650000	257.875635	1	-0.191404921227	0.746729018150	0.731174429657	0.382100989284	1.157207200135	0.665312207140	1.183624198796	-0.073473858898	-0.078015341900	-0.130216470158	-0.122860723659	-0.220168432460	0.000560016741	0.866371451572	N\A	0.072453725855	0.309209221900	0.279687397332	0.293167817557	0.284134146263	0.385255000857	0.080618491529	0.077802153910	0.080878889596	0.084049913569	0.076821683874	
4700000	258.865443	1	0.350789342717	0.691102134505	0.517545016338	0.251334942808	0.477144293251	0.610968215372	-0.048491266750	0.009567915097	-0.016638670621	-0.020763351161	-0.118901613453	-0.044145415044	0.000556803269	0.867138235125	N\A	0.072245550830	0.308320797783	0.278883795720	0.292325483819	0.283317768192	0.384148080980	0.080386857389	0.077578611709	0.080646507277	0.083808420221	0.076600958773	
4750000	253.595169	1	0.264558136571	0.577722176224	0.848777228299	0.181310847154	0.875986828055	-0.000092967535	0.361071479765	0.055484883985	0.097955769810	0.068887262762	0.032558751247	0.039864901719	0.000574128425	0.863004188164	N\A	0.073360915642	0.313080816425	0.283189350442	0.296838558391	0.287691776912	0.390078761102	0.081627911974	0.078776311120	0.081891570473	0.085102298693	0.077783564664	
4800000	261.829321	1	0.292219907505	0.700898983572	0.279274870202	-0.014517602387	0.496461421866	0.234835583827	0.390792229206	-0.048268085938	0.028801564372	-0.030768252033	-0.103763527185	-0.113197024830	0.000547290713	0.869408076164	N\A	0.071625762447	0.305675740106	0.276491275559	0.289817648569	0.280887209361	0.380852507544	0.079697225435	0.076913071454	0.079954647808	0.083089434973	0.075943805719	
4850000	262.499895	1	0.259790536832	0.697221103268	0.470242009831	0.153045296129	0.656867414335	0.418176968831	0.278331490424	-0.020719899840	-0.042592710186	-0.015589205659	-0.126951052098	-0.091766059992	0.000545161153	0.869916221792	N\A	0.071486275289	0.305080453736	0.275952824298	0.289253244943	0.280340197265	0.380110818634	0.079542019556	0.076763287558	0.079798940613	0.082927622955	0.075795909414	
4900000	258.875427	1	0.300829090860	0.571334680413	0.008363256628	-0.320745571806	0.483256865726	0.036546816987	0.637382825219	0.073486258076	0.121799116225	0.093528993386	0.038554079162	0.007739589515	0.000556770951	0.867145946698	N\A	0.072243454159	0.308311849863	0.278875702105	0.292317000107	0.283309545896	0.384136932441	0.080384524445	0.077576360264	0.080644166797	0.083805987978	0.076598735701	
4950000	256.452142	1	0.071526509493	0.710125324346	0.537185000142	0.176393251755	1.280874175495	0.819396378482	0.421134597522	-0.036523908236	-0.069468923424	-0.128589078440	-0.173105800071	-0.085508811921	0.000564670741	0.865260936064	N\A	0.072754165061	0.310491399900	0.280847159080	0.294383477696	0.285312347058	0.386852512999	0.080952787044	0.078124771099	0.081214264887	0.084398437941	0.077140235411	
5000000	259.528913	1	0.308274290075	0.679891173933	0.292950181475	0.186161616848	0.958892415118	0.714270169328	0.049597138329	0.018615875041	-0.023405545794	-0.032456378702	-0.098171407111	-0.100454687787	0.000554659601	0.867649746900	N\A	0.072106345669	0.307726714883	0.278346433027	0.291762221229	0.282771861971	0.383407891515	0.080231965284	0.077429130626	0.080491114869	0.083646935333	0.076453361465	
5050000	258.506697	1	0.187979592806	0.795441437801	0.565524408187	0.344024479700	0.962429516922	0.314934823678	0.383798284819	-0.159698194563	-0.122314463575	-0.180532596256	-0.266469635544	-0.200489178903	0.000557965824	0.866860831701	N\A	0.072320932612	0.308642503006	0.279174786059	0.292630499360	0.283613384985	0.384548905201	0.080470733897	0.077659558063	0.080730654706	0.083895866824	0.076680885034	
5100000	256.955375	1	0.020576284731	0.668906236405	0.641450665373	0.292335419804	0.473301605489	0.572954118464	0.888555934198	0.038090525809	0.022822069091	0.023530090156	-0.174328180097	-0.074172106001	0.000563021056	0.865654576096	N\A	0.072647811719	0.310037518007	0.280436611669	0.293953142653	0.284895272356	0.386287005062	0.080834448809	0.078010566908	0.081095544419	0.084275062792	0.077027470433	
5150000	261.260999	1	0.238875426286	0.709579312709	0.280027331967	0.029901488534	0.466704633335	0.310009409324	0.522183566608	-0.039484215320	-0.058269751048	-0.094617048867	-0.115385745521	-0.101956086368	0.000549102061	0.868975860859	N\A	0.071744193117	0.306181164153	0.276948444124	0.290296851821	0.281351646447	0.381482233723	0.079829001984	0.077040244503	0.080086849996	0.083226820421	0.076069376121	
5200000	253.365640	1	-0.347057495774	0.642168776533	1.173079571088	0.748678335049	1.233931296308	1.060634582481	1.164131759940	0.074965624365	0.061711808968	-0.028500807083	-0.085395392652	-0.024692685848	0.000574895092	0.862821249717	N\A	0.073409880843	0.313289784167	0.283378366938	0.297036685136	0.287883798581	0.390339121601	0.081682395032	0.078828890860	0.081946229512	0.085159100752	0.077835481789	
5250000	258.623313	1	0.381593858096	0.779814742000	0.239261780504	-0.050727241886	0.691662805052	0.088582784539	0.245546163157	-0.040676765702	-0.117899091655	-0.201054007483	-0.175906596976	-0.198944301284	0.000557587650	0.866951069806	N\A	0.072296419877	0.308537890532	0.279080161487	0.292531314056	0.283517255977	0.384418564721	0.080443458838	0.077633235835	0.080703291548	0.083867430837	0.076654894521	
5300000	261.969218	1	0.143966651743	0.738299654040	0.744677369503	0.468596356455	1.052501917725	0.419196823136	0.377808773085	-0.092326985365	-0.052653264826	-0.130865203852	-0.105780920456	-0.156405177491	0.000546845755	0.869514250134	N\A	0.071596639903	0.305551454449	0.276378856104	0.289699810702	0.280773002550	0.380697655529	0.079664821090	0.076881799127	0.079922138797	0.083055651379	0.075912927489	
5350000	254.014530	1	0.424250228046	0.635918861765	0.227563058116	0.337803482307	0.318478891938	0.108809929733	0.080796170621	0.110534829637	0.037778388924	-0.011475614896	0.036563414158	-0.014354058262	0.000572730321	0.863337797123	N\A	0.073271537814	0.312699380571	0.282844332267	0.296476910973	0.287341273295	0.389603516317	0.081528462213	0.078680335551	0.081791799489	0.084998615981	0.077688798588	
5400000	259.200456	1	0.286230485666	0.695282600372	0.083044984806	0.069338213022	0.726413404926	0.559622608425	0.399803031310	-0.019192101500	-0.036666114995	-0.052925280385	-0.151622251097	-0.155532634367	0.000555719809	0.867396765076	N\A	0.072175226860	0.308020677674	0.278612329650	0.292040933582	0.283041986084	0.383774150434	0.080308608654	0.077503096526	0.080568005798	0.083726840929	0.076526395240	
5450000	259.572173	1	0.319579025301	0.713630328480	0.453684428152	0.019187443399	0.296981705705	0.164146637895	0.406352595693	-0.112364376437	-0.021690944035	-0.040473594911	-0.133234990590	-0.117567569910	0.000554520116	0.867683030198	N\A	0.072097278486	0.307688019060	0.278311431697	0.291725532898	0.282736304155	0.383359678984	0.080221876326	0.077419394117	0.080480993324	0.083636416952	0.076443747656	
5500000	261.444295	1	0.216088972962	0.697967603520	0.425715178050	0.259083692538	0.859467631226	0.561124530897	0.359846193423	-0.042842210385	-0.035122708034	-0.079613745423	-0.072193937274	-0.132761123331	0.000548517210	0.869115415260	N\A	0.071705975406	0.306018063244	0.276800915313	0.290142212392	0.281201772076	0.381279020375	0.079786477543	0.076999205616	0.080044188201	0.083182485982	0.076028854410	
5550000	257.307298	1	0.254360809843	0.772004634223	0.438780539889	0.102496513209	0.843960380447	0.742116678927	0.340057684948	-0.053586929023	-0.091021912658	-0.155272457256	-0.237068277916	-0.240226346998	0.000561870257	0.865929174244	N\A	0.072573528732	0.309720502085	0.280149862919	0.293652573138	0.284603964588	0.385892023411	0.080751794918	0.077930800460	0.081012623555	0.084188890845	0.076948709208	
5600000	259.865533	1	0.310196268381	0.672421906325	0.900916180475	0.330375954714	0.646170251011	0.336877440784	0.226000759324	-0.028531496277	0.042949057637	-0.046125036398	-0.094784746615	-0.080461367819	0.000553575142	0.867908515398	N\A	0.072035820756	0.307425737217	0.278074191276	0.291476857924	0.282495291849	0.383032892509	0.080153492963	0.077353399668	0.080412389082	0.083565122939	0.076378584875	
5650000	258.532080	1	0.263996484898	0.707572070604	0.365316185016	-0.002955021656	0.190291878866	0.411735391967	0.574070775876	-0.083492194713	-0.017132692209	-0.035953338874	-0.146451037206	-0.134489981555	0.000557883489	0.866880478179	N\A	0.072315596451	0.308619729986	0.279154187299	0.292608907777	0.283592458726	0.384520531469	0.080464796407	0.077653827995	0.080724698038	0.083889676613	0.076675227176	
5700000	262.054918	1	0.556425632243	0.704662786873	0.177723042386	-0.012420788005	0.603734213200	0.270915422494	-0.313057250424	-0.023875394447	-0.013143460561	-0.065756980004	-0.091217957605	-0.089510979697	0.000546573353	0.869579249311	N\A	0.071578805380	0.305475342433	0.276310010902	0.289627647287	0.280703062778	0.380602824805	0.079644976805	0.076862648085	0.079902230415	0.083034962448	0.075894017790	
5750000	261.143186	1	0.303014564006	0.672987377413	0.385388746997	0.379031650219	0.772490468469	0.410839001419	0.187583749632	0.048503465414	-0.025963652118	-0.031942812105	-0.051675386873	-0.099292045256	0.000549478301	0.868886084230	N\A	0.071768768164	0.306286042560	0.277043309240	0.290396289262	0.281448019823	0.381612905539	0.079856346379	0.077066633644	0.080114282713	0.083255328694	0.076095432704	
5800000	256.780997	1	-0.030609271103	0.817999132231	0.370067383488	0.211801952407	1.062609296954	0.796892398482	0.849835350913	-0.131264947132	-0.141687119938	-0.180545320460	-0.290685318667	-0.291364550130	0.000563592150	0.865518304445	N\A	0.072684647094	0.310194719551	0.280578804358	0.294102188768	0.285039725765	0.386482868175	0.080875435140	0.078050121416	0.081136663135	0.084317793653	0.077066526471	
5850000	256.954263	1	-0.049678097791	0.793457825658	1.060620866501	0.721698124049	0.782570600353	0.706274629960	0.569241077003	-0.061129759794	-0.085789984309	-0.113768710192	-0.203510817430	-0.172806786811	0.000563024695	0.865653707869	N\A	0.072648046467	0.310038519836	0.280437517848	0.293954092508	0.284896192942	0.386288253277	0.080834710011	0.078010818985	0.081095806464	0.084275335112	0.077027719333	
5900000	257.484989	1	0.151994705394	0.618768127883	0.743313198810	0.285122418673	0.922634189770	0.279038185492	0.619517353124	0.055517787565	0.056473228836	0.006907295331	-0.095379329362	-0.030988055700	0.000561290096	0.866067609569	N\A	0.072536051023	0.309560559265	0.280005190677	0.293500927959	0.284456992203	0.385692744841	0.080710093869	0.077890556201	0.080970787812	0.084145414845	0.076908972111	
5950000	261.665501	1	0.137612694959	0.685725648071	0.266693136287	0.071069550174	0.432733837618	0.167789843571	0.806141194712	-0.008881757644	-0.006500556255	-0.020522369266	-0.068706055543	-0.103331141279	0.000547812226	0.869283635378	N\A	0.071659880344	0.305821344332	0.276622978186	0.289955699021	0.281021005928	0.381033921137	0.079735188058	0.076949707885	0.079992733050	0.083129013425	0.075979980454	
6000000	258.609525	1	0.411907358779	0.686677938997	0.383004304558	0.025150881630	0.273185412109	0.245392566653	0.055134900998	-0.002832033423	-0.012069821015	-0.024511122638	-0.027465826065	-0.053309457550	0.000557632351	0.866940403412	N\A	0.072299317784	0.308550257865	0.279091348046	0.292543039787	0.283528620391	0.384433973630	0.080446683307	0.077636347660	0.080706526433	0.083870792552	0.076657967131	
6050000	255.894965	1	0.082558116218	0.606031190888	0.399092910941	0.338045493524	0.933395348875	0.456500723621	0.563645351006	0.049511549693	0.025927534012	0.054715790151	-0.052151920365	0.029219815050	0.000566502900	0.864823754951	N\A	0.072872100377	0.310994709935	0.281302415468	0.294860676609	0.285774841567	0.387479605253	0.081084012418	0.078251412227	0.081345914120	0.084535248754	0.077265280596	
6100000	258.977090	1	0.053540449652	0.769366959565	0.182890742197	0.124058229028	0.736374772901	0.473940471336	0.721262894125	-0.072952317501	-0.120648659680	-0.136849352816	-0.241567766663	-0.143137230405	0.000556441960	0.867224448902	N\A	0.072222107018	0.308220747125	0.278793297423	0.292230623669	0.283225831062	0.384023424230	0.080360771708	0.077553437309	0.080620337339	0.083781224236	0.076576101623	
6150000	260.120099	1	0.283776411801	0.700317522861	0.430393615629	0.080746482355	0.618942862416	0.404134258840	0.215912259438	-0.036398680311	0.012219694627	-0.094591868540	-0.091086392081	-0.058567772982	0.000552756440	0.868103870272	N\A	0.071982532856	0.307198321581	0.277868488203	0.291261240339	0.282286318304	0.382749547108	0.080094200082	0.077296178133	0.080352904685	0.083503306333	0.076322084452	
6200000	257.562595	1	-0.003975196637	0.862680621566	0.980254439900	0.772392942267	1.111131604582	0.699467909251	0.382501886421	-0.179064062584	-0.228012141043	-0.241614289246	-0.290345208784	-0.239150369547	0.000561036900	0.866128025975	N\A	0.072519688805	0.309490730577	0.279942028900	0.293434721900	0.284392826217	0.385605742742	0.080691887803	0.077872986148	0.080952522940	0.084126433861	0.076891623478	
6250000	262.466201	1	0.438659869202	0.713973316314	0.219109542331	-0.127153020246	0.572745893651	0.093328307927	0.150179257685	-0.068380232752	-0.034604742524	-0.056871372683	-0.111734141328	-0.141531247529	0.000545267960	0.869890736116	N\A	0.071493277649	0.305110337558	0.275979854954	0.289281578428	0.280367657682	0.380148051972	0.079549811007	0.076770806822	0.079806757231	0.082935746040	0.075803333919	
6300000	259.452331	1	0.378135649989	0.678460587095	-0.112012819493	-0.167301708731	0.850530574900	-0.008034941492	0.229851580024	0.016065331244	0.005103527655	-0.084712949004	-0.008108358825	-0.082664059873	0.000554906615	0.867590805664	N\A	0.072122399903	0.307795229198	0.278408405922	0.291827181103	0.282834820172	0.383493255989	0.080249828660	0.077446369961	0.080509035945	0.083665559041	0.076470383548	
6350000	257.526888	1	0.208765324771	0.620321802233	0.733062033452	0.269157944860	0.641457428293	0.328224373503	0.542389863216	-0.013673817943	0.001240402392	0.032755255362	-0.041926781197	-0.038140956214	0.000561153383	0.866100231321	N\A	0.072527216725	0.309522857322	0.279971088336	0.293465181948	0.284422347669	0.385645770621	0.080700264040	0.077881069769	0.080960926232	0.084135166622	0.076899605228	
6400000	258.197928	1	0.425964121546	0.655718597066	0.710119562347	0.193361212789	0.354969491305	0.243686643106	0.226979012711	0.000810188984	0.002836163288	0.023131580247	-0.075814416389	-0.115848663477	0.000558968366	0.866621609980	N\A	0.072385875835	0.308919659817	0.279425481257	0.292893277607	0.283868065985	0.384894224939	0.080542995532	0.077729295301	0.080803149747	0.083971204183	0.076749743436	
6450000	260.398440	1	0.137568788590	0.674632860065	0.574997229939	0.306643312333	0.810157490854	0.718132217259	0.379623596500	0.017311258580	0.029398437009	0.025313548058	-0.122822462506	-0.079816610955	0.000551862657	0.868317140581	N\A	0.071924312999	0.306949857935	0.277643746682	0.291025666689	0.282058003619	0.382439977226	0.080029419464	0.077233660571	0.080287914826	0.083435768412	0.076260354741	
6500000	252.680104	1	0.058809639028	0.857512487521	1.050683424440	0.695022028473	1.307032777176	0.683049342581	0.219627135671	-0.163731784656	-0.137866529859	-0.204863542259	-0.168741084558	-0.307990820253	0.000577191010	0.862273408735	N\A	0.073556320682	0.313914742349	0.283943657088	0.297629221236	0.288458076277	0.391117779701	0.081845337087	0.078986140674	0.082109697870	0.085328978225	0.077990749926	
