Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	277.846308	1	0.625640301472	0.807265866274	0.568266022608	0.552346293284	0.995155941071	0.383358051300	0.114224973908	-0.147414193672	-0.023440650645	-0.132814087391	-0.100266598634	-0.201382948219	0.000498626897	0.889063145204	N\A	0.068367243398	0.291769427800	0.263912671753	0.276632779101	0.268108618378	0.363526127929	0.076071505885	0.073414013296	0.076317217169	0.079309391350	0.072488843020	
4100000	279.841353	1	0.748424948391	0.780315883183	0.687630568446	0.356060163088	0.936251699662	0.361980135496	-0.013702708659	-0.163158024496	-0.087415126008	-0.123410080884	-0.146484071684	-0.162863675844	0.000492876687	0.890342478805	N\A	0.067971891743	0.290082193966	0.262386526974	0.275033076939	0.266558209429	0.361423942010	0.075631602296	0.072989477360	0.075875892689	0.078850763832	0.072069657125	
4150000	282.741178	1	0.815639113232	0.780341263274	0.327614957247	0.198472374597	0.432272081187	0.052810137567	0.163931658533	-0.134617715025	-0.066001838795	-0.101825409111	-0.114300123063	-0.178860630470	0.000484636715	0.892175746696	N\A	0.067401315740	0.287647158916	0.260183977479	0.272724368592	0.264320641607	0.358390043394	0.074996728435	0.072376782271	0.075238968183	0.078188867385	0.071464683277	
4200000	279.846979	1	0.739556023196	0.710338617993	0.208441831230	0.064272604402	0.370732004571	-0.020530440270	0.311052304762	-0.069789199294	-0.045564523562	-0.016219077852	-0.046454725718	-0.043364702854	0.000492860565	0.890346065724	N\A	0.067970780047	0.290077449605	0.262382235582	0.275028578709	0.266553849808	0.361418030838	0.075630365323	0.072988283600	0.075874651722	0.078849474210	0.072068478409	
4250000	280.336822	1	0.367892121959	0.793102343935	1.034409826889	0.632996992102	0.734359284711	0.467083084872	0.734824011377	-0.194947748945	-0.071063104927	-0.066050735109	-0.075242836985	-0.197225538378	0.000491458931	0.890657907865	N\A	0.067874061015	0.289664683851	0.262008878737	0.274637226749	0.266174556964	0.360903750993	0.075522747083	0.072884424910	0.075766685874	0.078737275338	0.071965928556	
4300000	278.372919	1	1.053796908161	0.582374901632	0.289819389162	0.263713692859	0.216064881168	-0.228016329842	-0.168571998175	0.065495949254	0.101706198015	0.095704385704	0.101786342100	0.045455819439	0.000497102590	0.889402280176	N\A	0.068262663770	0.291323115550	0.263508971272	0.276209620996	0.267698499465	0.362970051285	0.075955141243	0.073301713753	0.076200476669	0.079188073797	0.072377958686	
4350000	278.907955	1	0.917920033253	0.739418196136	0.274272814737	-0.037448801324	0.599456935278	-0.151451469249	-0.150956814492	-0.097731912319	-0.027133177555	-0.016808566052	-0.026846014051	-0.103898707280	0.000495558669	0.889745779059	N\A	0.068156574858	0.290870362159	0.263099444620	0.275780355909	0.267282461749	0.362405949390	0.075837097237	0.073187793512	0.076082051380	0.079065005400	0.072265474079	
4400000	279.350239	1	0.646784236383	0.712982564346	0.194535971837	0.128195992955	0.266475785624	0.229114065819	0.603709147763	-0.042577047646	0.026927286982	-0.050950738473	-0.107890074621	-0.079609942396	0.000494286015	0.890028924932	N\A	0.068069001526	0.290496627319	0.262761392203	0.275426009985	0.266939034638	0.361940299577	0.075739655321	0.073093755645	0.075984294726	0.078963415994	0.072172621286	
4450000	272.700518	1	0.531791674506	0.747917843008	0.446792988663	0.092330136579	0.417808034517	0.000981216677	0.500470167435	-0.081916907927	0.044819096427	0.011615694333	-0.007395995212	-0.054181230226	0.000513769899	0.885694058877	N\A	0.069397615231	0.296166723716	0.267890134787	0.280801948567	0.272149319083	0.369004878631	0.077217989684	0.074520445670	0.077467404116	0.080504673752	0.073581332030	
4500000	279.135619	1	0.258636147333	0.747332919753	0.440716431316	0.629795929832	0.992405109047	0.500455558578	0.919248295612	-0.058906198314	-0.007120922479	-0.079401837177	-0.104677991325	-0.098772888975	0.000494903165	0.889891618460	N\A	0.068111482692	0.290677923284	0.262925378892	0.275597900533	0.267105628552	0.362166182805	0.075786923662	0.073139372708	0.076031715745	0.079012696252	0.072217663479	
4550000	281.466902	1	0.710627545331	0.671326118237	0.617394642498	0.293012128623	0.428300911434	-0.028669471991	0.305091417921	-0.050272008289	0.082681646582	0.030653039907	0.003964187466	-0.017140410269	0.000488240517	0.891373955862	N\A	0.067651452710	0.288714663134	0.261149561475	0.273736491969	0.265301577420	0.359720085673	0.075275053186	0.072645383986	0.075518191924	0.078479038669	0.071729900049	
4600000	274.989993	1	0.518598978108	0.776540258786	0.938651488426	0.351611351342	0.417880923952	0.748456603593	0.472569102915	-0.169948084486	-0.029043520108	-0.018114190599	-0.161574400810	-0.162463543336	0.000506976471	0.887205492727	N\A	0.068937276305	0.294202145091	0.266113124777	0.278939289930	0.270344056397	0.366557138763	0.076705775449	0.074026125198	0.076953535426	0.079970657779	0.073093241030	
4650000	279.585092	1	0.718203825953	0.584836506802	0.018411244159	0.010673251864	0.366087314127	0.121148028625	0.499074277392	0.100146371703	0.123746624787	0.129477340179	0.061397838284	0.036388224335	0.000493611567	0.890178979414	N\A	0.068022545923	0.290298369728	0.262582063303	0.275238037761	0.266756854589	0.361693283244	0.075687964663	0.073043870757	0.075932437108	0.078909525191	0.072123365051	
4700000	280.878797	1	0.810376784385	0.730090704646	0.427038571219	0.184071021960	0.328344688348	0.208146964185	0.203657112281	-0.089393147007	-0.002464748066	-0.046704428168	-0.151452432949	-0.110504562049	0.000489912773	0.891001904412	N\A	0.067767209047	0.289208673985	0.261596406522	0.274204874129	0.265755526855	0.360335591737	0.075403854033	0.072769685286	0.075647408798	0.078613321758	0.071852634892	
4750000	283.095790	1	0.649982899757	0.717539816725	0.574413537053	0.410224088060	0.611951379875	0.471512075858	0.205620485941	-0.064593972786	0.004782623431	-0.045370324391	-0.046284721659	-0.068951240875	0.000483638568	0.892397819125	N\A	0.067331870841	0.287350790400	0.259915904818	0.272443375320	0.264048306859	0.358020787095	0.074919457833	0.072302211051	0.075161447997	0.078108307859	0.071391051811	
4800000	284.114605	1	0.727735768590	0.708355034500	0.437520875553	0.242555731871	0.638365517202	0.104386393222	0.206427419855	-0.060302663612	0.018208904560	-0.004254782874	-0.007290893100	-0.090568390995	0.000480782279	0.893033299520	N\A	0.067132751057	0.286501011142	0.259147258438	0.271637681593	0.263267439774	0.356962016252	0.074697899364	0.072088392536	0.074939173893	0.077877319040	0.071179927857	
4850000	282.406469	1	0.722012503698	0.638918664475	0.170075047759	0.027989276845	0.346586601992	0.077594195770	0.510161780487	0.016521658371	0.090689454233	0.039841615250	0.036588643717	-0.028451665171	0.000485580727	0.891965718283	N\A	0.067466928550	0.287927173306	0.260437257427	0.272989856171	0.264577948453	0.358738923493	0.075069735111	0.072447238522	0.075312210672	0.078264981496	0.071534251632	
4900000	275.986048	1	0.651604856190	0.771041034168	0.235896511753	0.523615693222	0.792335576335	0.477072258736	-0.027619802231	-0.089440497545	-0.058415314748	-0.082013146593	-0.113818712194	-0.079307331500	0.000504049048	0.887856799472	N\A	0.068737956688	0.293351513006	0.265343706995	0.278132787620	0.269562405644	0.365497305352	0.076483994626	0.073812092098	0.076731038251	0.079739437142	0.072881905195	
4950000	278.144275	1	0.264469018262	0.795629691829	0.646928595457	0.354498729409	0.992740664036	0.465576726217	1.024884959268	-0.192660696717	-0.044243324625	-0.186678753190	-0.117864574389	-0.162522785226	0.000497763839	0.889255162355	N\A	0.068308050406	0.291516811129	0.263684173719	0.276393267880	0.267876487454	0.363211383642	0.076005642471	0.073350450764	0.076251141016	0.079240724545	0.072426081508	
5000000	275.207752	1	0.964212390538	0.697031465601	-0.159117233533	-0.072743887059	0.050001747681	-0.039566701366	-0.033023233411	-0.083113160282	0.036545545784	-0.024394009524	0.029955176797	-0.043483464470	0.000506335025	0.887348204615	N\A	0.068893651474	0.294015968328	0.265944723285	0.278762771795	0.270172977491	0.366325174372	0.076657234562	0.073979280046	0.076904837752	0.079920050812	0.073046986225	
5050000	277.483205	1	0.326964492069	0.769270956546	0.866947500685	0.699112475428	0.973047147247	0.663387292956	0.718836000678	-0.205729675496	-0.009698404755	-0.078340105158	-0.070090530969	-0.170400168074	0.000499680642	0.888828702976	N\A	0.068439445327	0.292077562434	0.264191387159	0.276924928078	0.268391765079	0.363910044061	0.076151844205	0.073491545066	0.076397814982	0.079393149166	0.072565397727	
5100000	283.625648	1	0.459362869210	0.744973875159	0.565827490826	0.413256323120	0.492575138903	0.407831258429	0.672022208389	-0.084999996476	-0.026081202754	-0.019294797080	-0.067015434110	-0.111599287774	0.000482150979	0.892728784804	N\A	0.067228240503	0.286908529417	0.259515868808	0.272024058308	0.263641910679	0.357469758072	0.074804149456	0.072190930874	0.075045767174	0.077988091531	0.071281173997	
5150000	278.261615	1	0.421298279829	0.704899972728	0.849482039806	0.836159669376	0.723110939304	0.815701695171	0.517071814346	-0.008029304630	0.026202431460	-0.004859354968	-0.049466704101	-0.084132084160	0.000497424377	0.889330687572	N\A	0.068284754240	0.291417390579	0.263594245370	0.276299005149	0.267785129335	0.363087511967	0.075979721075	0.073325434909	0.076225135893	0.079213699838	0.072401380906	
5200000	278.162233	1	0.505975692971	0.692855926851	1.033934883885	0.718304134157	0.684676637015	0.604277757819	0.369160421056	-0.050334564895	0.085557848786	0.045128690392	-0.054769132115	-0.061745672763	0.000497711872	0.889266724318	N\A	0.068304484570	0.291501593288	0.263670408805	0.276378839522	0.267862503692	0.363192423181	0.076001674804	0.073346621703	0.076247160533	0.079236587999	0.072422300702	
5250000	281.371775	1	0.574207475827	0.732429333725	0.562705400497	0.431682644780	0.334706417545	0.319310680752	0.463181179923	-0.072052467941	0.032699195861	0.014571078801	-0.076834899316	-0.093060408411	0.000488510621	0.891313861821	N\A	0.067670163173	0.288794513377	0.261221787997	0.273812199677	0.265374952271	0.359819573992	0.075295872119	0.072665475628	0.075539078103	0.078500743734	0.071749738494	
5300000	273.967425	1	0.377023452364	0.703098798078	0.519677101705	0.386348974028	0.738466243525	0.540670360182	0.832370257603	-0.002663461664	0.063192097852	-0.066874224208	-0.131889186007	-0.031958046184	0.000509999507	0.886532913459	N\A	0.069142502920	0.295077986342	0.266905344875	0.279769693586	0.271148872000	0.367648381191	0.076934128924	0.074246501342	0.077182626484	0.080208730825	0.073310839973	
5350000	278.581147	1	0.482266203947	0.866145898793	0.689401014483	0.520237455954	0.851111980561	0.150369218910	0.367193700913	-0.197354900757	-0.121585590996	-0.142523410698	-0.111703653176	-0.217942916404	0.000496501147	0.889536092040	N\A	0.068221355871	0.291146826710	0.263349513652	0.276042477810	0.267536506628	0.362750406616	0.075909178383	0.073257356565	0.076154365348	0.079140154587	0.072334160492	
5400000	282.582597	1	0.607953849805	0.788650787148	0.779826422347	0.627250558328	0.674670886653	0.507354137559	0.240692872340	-0.146402163628	-0.089158272129	-0.099177778727	-0.114775138251	-0.178547357325	0.000485083747	0.892076288869	N\A	0.067432394292	0.287779792189	0.260303947558	0.272850121010	0.264442519090	0.358555296006	0.075031309209	0.072410154996	0.075273660654	0.078224920045	0.071497635436	
5450000	277.928086	1	0.870464368116	0.694032791303	0.347666924296	0.029646439831	0.129640754604	-0.263096669573	0.153910971299	-0.125782585573	0.046095228441	0.058550839107	-0.013323086203	-0.049616417536	0.000498389878	0.889115878251	N\A	0.068350992525	0.291700074295	0.263849939791	0.276567023572	0.268044889040	0.363439717877	0.076053423711	0.073396562807	0.076299076589	0.079290539531	0.072471612443	
5500000	272.815152	1	0.335859037684	0.813189598091	0.314169396934	0.311733169652	0.170451308627	0.083511930702	1.082736484950	-0.193914880602	-0.138613697674	-0.037196434801	-0.106021423993	-0.162958517471	0.000513427596	0.885770216134	N\A	0.069374493018	0.296068045540	0.267800877934	0.280708389698	0.272058643135	0.368881931908	0.077192261843	0.074495616610	0.077441593174	0.080477850839	0.073556815867	
5550000	283.707308	1	0.610909628123	0.712809244958	0.337723248195	0.163239547368	0.406467245171	0.089147821089	0.629942102910	-0.066455758752	0.007789286615	-0.004365835178	-0.032852235886	-0.105181342761	0.000481922124	0.892779701632	N\A	0.067212283497	0.286840430039	0.259454271234	0.271959491844	0.263579333765	0.357384910583	0.074786394264	0.072173795944	0.075027954632	0.077969580612	0.071264255003	
5600000	281.798364	1	0.197851054624	0.783358658870	1.058611855000	0.793825702315	0.991300735452	0.698093406365	0.858306133745	-0.181786306871	-0.046729081805	-0.083083747525	-0.091333298235	-0.142165108609	0.000487300534	0.891583087537	N\A	0.067586298548	0.288436606104	0.260898052008	0.273472860206	0.265046069204	0.359373644321	0.075202556841	0.072575420239	0.075445461416	0.078403456612	0.071660817991	
5650000	279.011176	1	0.713484662755	0.640429868557	0.734569984502	0.658556181309	0.496068655430	0.419200791307	0.140871559812	-0.015805697472	0.040543510278	0.082490553919	0.001114209764	-0.017069093934	0.000495261362	0.889811925229	N\A	0.068136126785	0.290783096353	0.263020510537	0.275697617349	0.267202272694	0.362297221752	0.075814344883	0.073165835992	0.076059225536	0.079041284621	0.072243793269	
5700000	282.094374	1	0.689745750789	0.675554521552	0.436008383268	0.235408774396	0.557432372925	0.238803091783	0.235281955156	-0.002791062829	0.062813948231	0.003225648758	0.044592612048	-0.025485159173	0.000486462615	0.891769511753	N\A	0.067528165811	0.288188514261	0.260673646792	0.273237639070	0.264818096171	0.359064537682	0.075137873162	0.072512996229	0.075380568808	0.078336019755	0.071599180654	
5750000	278.670849	1	0.695441215060	0.698871259087	0.220164054228	0.182820391422	0.532609456965	-0.285357102184	0.541389002069	-0.089040111360	0.006754203136	-0.052491069591	0.038349874994	-0.083537765442	0.000496242278	0.889593686405	N\A	0.068203568713	0.291070916835	0.263280851290	0.275970506048	0.267466752604	0.362655827745	0.075889386801	0.073238256385	0.076134509839	0.079119520602	0.072315301014	
5800000	281.583466	1	0.965576655280	0.701114347468	0.358052176084	0.276562078021	0.398502944268	0.022016577071	-0.256258598856	-0.035444583706	0.032181324578	0.020973457275	0.011181988933	-0.085345975947	0.000487909752	0.891447546050	N\A	0.067628533130	0.288616849731	0.261061086831	0.273643753009	0.265211696117	0.359598216402	0.075249550813	0.072620772517	0.075492607178	0.078452450821	0.071705598735	
5850000	281.146860	1	0.601212760455	0.728984919311	0.916479269898	0.619566843844	0.854493369862	0.433931913016	0.210857941083	-0.080297294514	-0.002951275811	-0.048680127863	-0.001939818508	-0.118497892605	0.000489149837	0.891171645967	N\A	0.067714421917	0.288983395475	0.261392636532	0.273991282798	0.265548517126	0.360054909058	0.075345118353	0.072713001488	0.075588483403	0.078552086071	0.071796665428	
5900000	279.567911	1	0.102695625849	0.806856758866	0.796653765981	0.623465248842	0.867930533869	0.679289820938	1.120073079846	-0.178256534632	-0.099055231517	-0.106120702269	-0.094339718946	-0.148710478115	0.000493660874	0.890168009278	N\A	0.068025943259	0.290312868469	0.262595177773	0.275251784324	0.266770177566	0.361711347751	0.075691744844	0.073047518880	0.075936229498	0.078913466270	0.072126967200	
5950000	279.510201	1	0.416481092930	0.767528421725	0.747934566285	0.571412351101	0.831093775673	0.739750793463	0.499434222271	-0.100514488667	-0.004390241085	-0.103441761748	-0.164063048500	-0.100260023690	0.000493826537	0.890131151904	N\A	0.068037356361	0.290361575919	0.262639234868	0.275297964890	0.266814935124	0.361772034133	0.075704444081	0.073059774480	0.075948969753	0.078926706033	0.072139068354	
6000000	279.807770	1	0.792652854739	0.771221284272	0.334644537946	0.260196362469	0.632911768261	0.322490153639	-0.112004962416	-0.156299905970	-0.068233204895	-0.080829366553	-0.046590246294	-0.127996735757	0.000492972931	0.890321065994	N\A	0.067978527851	0.290110514742	0.262412143817	0.275059928466	0.266584233553	0.361459227893	0.075638986222	0.072996603336	0.075883300466	0.078858462046	0.072076693299	
6050000	278.168813	1	0.910022839814	0.698009672996	0.128863722918	0.236590852032	0.666323730748	-0.173057151454	-0.058021726518	-0.035763798028	0.035964943891	-0.003744373378	-0.015860610191	-0.094127905035	0.000497692833	0.889270960035	N\A	0.068303178183	0.291496018045	0.263665365860	0.276373553516	0.267857380569	0.363185476783	0.076000221200	0.073345218880	0.076245702234	0.079235072524	0.072420915557	
6100000	278.230271	1	0.865982135486	0.642020374131	0.673020061969	0.475297085376	0.538511312100	0.365582748657	-0.096074949888	0.060854964020	0.076092937029	0.039134822292	-0.007270668463	-0.033652421899	0.000497515032	0.889310518233	N\A	0.068290976361	0.291443944590	0.263618264131	0.276324181570	0.267809529970	0.363120596575	0.075986644362	0.073332116338	0.076232081543	0.079220917806	0.072407978134	
6150000	281.907995	1	0.450559556124	0.833560421101	0.696258272383	0.684699392523	0.979423558179	0.557710311287	0.385031126566	-0.204385394154	-0.125903100659	-0.178158828125	-0.152594837059	-0.188432570007	0.000486990033	0.891652169452	N\A	0.067564762540	0.288344697343	0.260814918258	0.273385719561	0.264961613711	0.359259131857	0.075178593954	0.072552294475	0.075421421129	0.078378473775	0.071637983660	
6200000	280.260293	1	0.466718221121	0.786644205304	0.384019587242	0.207826691401	0.668691816056	0.485065194466	0.735839296168	-0.116713669962	-0.069058778656	-0.134014971543	-0.185701518721	-0.156373535740	0.000491677648	0.890609246785	N\A	0.067889162508	0.289729132172	0.262067173839	0.274698331568	0.266233778900	0.360984049497	0.075539550354	0.072900641174	0.075783543420	0.078754793818	0.071981940461	
6250000	280.357909	1	0.747780667899	0.704420871954	0.106484697525	0.055963471591	0.327622692274	-0.081795989870	0.293862154520	-0.034555440610	0.032556038207	0.031614604238	-0.063988959114	-0.040320803045	0.000491398685	0.890671311803	N\A	0.067869900643	0.289646928719	0.261992818781	0.274620392732	0.266158241670	0.360881629229	0.075518117881	0.072879957426	0.075762041719	0.078732449100	0.071961517371	
6300000	282.394034	1	0.393559685120	0.768354378560	0.671403221091	0.661103834414	0.717449794193	0.395225752717	0.713137841433	-0.074994332872	-0.048335992607	-0.066691066213	-0.120681187758	-0.134697608760	0.000485615833	0.891957907823	N\A	0.067469367304	0.287937581127	0.260446671559	0.272999724046	0.264587512260	0.358751890975	0.075072448688	0.072449857302	0.075314933013	0.078267810572	0.071536837410	
6350000	275.226527	1	0.441758803368	0.697934696590	0.359097707666	0.300157611158	0.752194187207	0.526686292488	0.582066882874	-0.082271849273	0.014935931712	-0.043526528256	0.026709752962	-0.019187729852	0.000506279758	0.887360500705	N\A	0.068889891455	0.293999921776	0.265930208782	0.278747557719	0.270158232222	0.366305181391	0.076653050829	0.073975242468	0.076900640506	0.079915689004	0.073042999529	
6400000	281.013891	1	1.011774003212	0.626300602165	0.415651243392	0.125087031504	0.169749533866	0.146026764409	-0.225543013389	-0.003882157901	0.102250904706	0.083838507227	0.049218684299	0.002267407175	0.000489528134	0.891087480784	N\A	0.067740601194	0.289095120217	0.261493694328	0.274097211394	0.265651181639	0.360194110973	0.075374247757	0.072741113281	0.075617706894	0.078582455330	0.071824422953	
6450000	281.777488	1	0.653940133568	0.697156910019	0.287160213080	0.066995281889	0.703808028570	0.177930246200	0.323766624050	-0.051406362407	0.048352109577	-0.038891802805	-0.002389460538	-0.033040068026	0.000487359683	0.891569927969	N\A	0.067590400212	0.288454110689	0.260913885337	0.273489456673	0.265062154268	0.359395453918	0.075207120719	0.072579824682	0.075450040036	0.078408214745	0.071665166929	
6500000	282.844622	1	0.689165402688	0.801710641306	0.571495639392	0.270109759858	0.563184777468	0.160973750597	0.177241514596	-0.164340295425	-0.048818071835	-0.097870103385	-0.092449750422	-0.165125635886	0.000484345332	0.892240574813	N\A	0.067381050553	0.287560673608	0.260105749376	0.272642370039	0.264241169756	0.358282288207	0.074974179576	0.072355021137	0.075216346491	0.078165358763	0.071443196379	
