Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	283.010215	1	0.763894118950	0.674119334124	0.290632238824	0.112470220914	0.265825864661	0.053750831051	0.399319792689	-0.028249474714	0.067378474131	0.027060576680	0.003037933101	-0.073856594167	0.000483879252	0.892344270553	N\A	0.067348622718	0.287422282030	0.259980570767	0.272511158050	0.264114000933	0.358109861114	0.074938097469	0.072320199527	0.075180147839	0.078127740867	0.071408813595	
4100000	279.349832	1	0.640321366333	0.810378601359	0.827581175744	0.649143628825	0.778945102695	0.546320769504	0.000746934107	-0.124938909664	-0.077543468398	-0.108270593749	-0.204960055248	-0.153634633371	0.000494287185	0.890028664622	N\A	0.068069082088	0.290496971132	0.262761703190	0.275426335961	0.266939350570	0.361940727946	0.075739744961	0.073093842154	0.075984384656	0.078963509450	0.072172706705	
4150000	279.529144	1	0.305346685681	0.841411241429	0.542165609648	0.432537590628	0.802836101039	0.347740086170	0.925821731070	-0.121540072470	-0.113604849177	-0.171554489983	-0.180762330820	-0.202522899566	0.000493772155	0.890143251054	N\A	0.068033609999	0.290345587652	0.262624773084	0.275282806075	0.266800243413	0.361752113770	0.075700275544	0.073055751567	0.075944787752	0.078922360068	0.072135096139	
4200000	276.518487	1	0.719839799143	0.739080854401	0.630854706097	0.532713897362	0.904407629339	0.151069639685	0.207072366012	-0.144651160450	-0.055520088685	-0.081973257422	-0.103503871654	-0.154140039044	0.000502491139	0.888203410530	N\A	0.068631647192	0.292897818236	0.264933328842	0.277702629992	0.269145502891	0.364932030559	0.076365705179	0.073697934991	0.076612366728	0.079616112857	0.072769186707	
4250000	281.192217	1	0.372247679537	0.787668545234	0.462522048103	0.345178530982	0.546363913788	0.226232620106	0.852344301458	-0.137898910582	-0.041024293812	-0.062091640049	-0.048059442772	-0.150944725709	0.000489020864	0.891200340457	N\A	0.067705494285	0.288945295212	0.261358173901	0.273955159131	0.265513506574	0.360007438557	0.075335184673	0.072703414831	0.075578517636	0.078541729575	0.071787199584	
4300000	278.424788	1	0.658220813847	0.725834593690	0.449994423404	0.373074563852	0.533856374094	0.525188342263	0.214504295946	-0.011424038440	0.003867812881	-0.072547962669	-0.083229454320	-0.065752195497	0.000496952704	0.889435627566	N\A	0.068252371726	0.291279192411	0.263469241706	0.276167976537	0.267658138238	0.362915325851	0.075943689395	0.073290661965	0.076188987831	0.079176134515	0.072367046173	
4350000	281.676868	1	0.691253056083	0.699389171242	0.349182962247	0.188134958986	0.498455067552	0.296056937394	0.286407660393	-0.027658501699	0.052915468498	0.045569574219	-0.021618349919	-0.091596690705	0.000487644869	0.891506478344	N\A	0.067610173133	0.288538495160	0.260990213181	0.273569463379	0.265139695648	0.359500591596	0.075229121838	0.072601057211	0.075472112218	0.078431152313	0.071686131883	
4400000	282.952981	1	0.527061253674	0.751573194283	0.384607419452	0.379538896592	0.438324551849	0.204434879032	0.627859314777	-0.092874185535	-0.054376283847	-0.017295505672	-0.063588680855	-0.127696338189	0.000484040294	0.892308441228	N\A	0.067359829065	0.287470107118	0.260023829743	0.272556502030	0.264157947683	0.358169448128	0.074950566652	0.072332233110	0.075192657298	0.078140740785	0.071420695529	
4450000	283.566109	1	0.736686118951	0.691774044641	0.474755536089	0.191237631017	0.390503862159	0.189668760363	0.304510449173	-0.076584672398	0.040019663051	-0.014488310334	-0.039805066231	-0.059692053903	0.000482317909	0.892691645435	N\A	0.067239877355	0.286958191759	0.259560789626	0.272071144227	0.263687545693	0.357531634188	0.074817097657	0.072203426740	0.075058757198	0.078001590855	0.071293512389	
4500000	280.412520	1	0.124791640583	0.747617238918	0.873259008329	0.816189747897	0.874713218906	0.837569786491	1.084860147645	-0.103093981060	-0.026255377410	-0.014652821690	-0.104332167209	-0.121154764173	0.000491242688	0.890706018660	N\A	0.067859126993	0.289600950246	0.261951230113	0.274576799567	0.266115991785	0.360824342979	0.075506130156	0.072868388481	0.075750015274	0.078719951132	0.071950094220	
4550000	278.123492	1	0.444941471143	0.848609942266	0.920140192538	0.704017783281	0.477304815374	0.229593332436	0.620234816572	-0.238905415609	-0.129120701925	-0.145191490897	-0.184325225907	-0.197258956976	0.000497823989	0.889241779920	N\A	0.068312177463	0.291534424081	0.263700105070	0.276409967093	0.267892672098	0.363233328258	0.076010234603	0.073354882474	0.076255747981	0.079245512135	0.072430457369	
4600000	281.766011	1	0.606363061039	0.737883353515	0.576539849559	0.255659185423	0.543323674996	0.491612394055	0.462586437723	-0.124171404154	0.002247202996	-0.059125760522	-0.136434172851	-0.119311712394	0.000487392203	0.891562692614	N\A	0.067592655271	0.288463734556	0.260922590363	0.273498581265	0.265070997695	0.359407444644	0.075209629900	0.072582246206	0.075452557321	0.078410830725	0.071667557937	
4650000	279.744294	1	0.609050076354	0.656354647932	0.397463616005	0.212158362242	0.727032261110	0.015838215176	0.525603654421	-0.084536987586	0.077085746929	0.009183318613	0.038688249133	-0.017982504063	0.000493154893	0.890280582416	N\A	0.067991072466	0.290164051130	0.262460568805	0.275110687451	0.266633428451	0.361525930823	0.075652944483	0.073010073976	0.075897303812	0.078873014422	0.072089994181	
4700000	280.927586	1	0.817837989257	0.683223995539	0.337530207165	0.274216738009	0.810254247181	0.303328508429	-0.075944745094	-0.057437159172	0.030287713828	-0.013628164835	-0.070271003936	-0.041368196487	0.000489773827	0.891032817840	N\A	0.067757598488	0.289167659207	0.261559307640	0.274165987148	0.265717838137	0.360284489935	0.075393160466	0.072759365290	0.075636680691	0.078602173033	0.071842444949	
4750000	278.073555	1	0.740884884343	0.733839043672	0.481016487594	0.053523836362	0.361037123289	0.247066849350	0.183142099607	-0.140888764443	0.048463678741	-0.043155418125	-0.027471806587	-0.084409922655	0.000497968544	0.889209618561	N\A	0.068322094799	0.291576748085	0.263738388180	0.276450095378	0.267931563871	0.363286061272	0.076021269518	0.073365531893	0.076266818538	0.079257016737	0.072440972584	
4800000	278.728729	1	1.005868502041	0.599796850167	0.301242819940	0.277040349623	0.224115816411	0.061371879111	-0.198561500379	0.046197456073	0.148767041509	0.123480842115	0.097354823340	0.005636387825	0.000496075314	0.889630833442	N\A	0.068192093946	0.291021946213	0.263236556150	0.275924075964	0.267421753215	0.362594813469	0.075876618949	0.073225934567	0.076121700747	0.079106209302	0.072303134476	
4850000	280.555467	1	0.368977688849	0.814723328607	0.291286435649	0.197301814193	0.962550503298	0.428120158183	0.786923470845	-0.160034754878	-0.084391538053	-0.156856174198	-0.133823824056	-0.181265250070	0.000490834591	0.890796814108	N\A	0.067830934315	0.289480632956	0.261842400145	0.274462724193	0.266005431529	0.360674435296	0.075474760462	0.072838114661	0.075718544256	0.078687246229	0.071920201913	
4900000	279.807288	1	0.905012924916	0.728716777509	0.256276412451	0.174925550187	0.413920012172	0.325985734307	-0.228946525743	-0.030236799233	0.036935485404	-0.020952799025	-0.094650324213	-0.081690235202	0.000492974312	0.890320758871	N\A	0.067978623027	0.290110920925	0.262412511219	0.275060313577	0.266584606797	0.361459733971	0.075639092124	0.072996705538	0.075883406710	0.078858572455	0.072076794213	
4950000	279.181317	1	0.259776841853	0.790387886723	1.106432084967	0.911919394155	0.828212021295	0.569320368541	0.887734585822	-0.168992418721	-0.056298654773	-0.133290576360	-0.152174118547	-0.154889553331	0.000494771694	0.889920868888	N\A	0.068102435141	0.290639311244	0.262890453346	0.275561291639	0.267070147724	0.362118074662	0.075776856549	0.073129657281	0.076021616114	0.079002200645	0.072208070485	
5000000	282.592942	1	0.580170293319	0.660237536163	0.525688997882	0.375325909822	0.512632164612	0.128534167533	0.591384089733	-0.014877794600	0.090580775515	0.020777984390	0.031120485999	-0.032701007217	0.000485054572	0.892082779902	N\A	0.067430366413	0.287771137852	0.260296119496	0.272841915650	0.264434566570	0.358544513254	0.075029052810	0.072407977422	0.075271396966	0.078222567605	0.071495485304	
5050000	279.441155	1	0.818265385625	0.586293248874	0.601314662539	0.316739427710	0.339041379095	0.240713940937	0.122786714563	0.083221203180	0.135229456926	0.140801336370	0.046377143495	0.037801654396	0.000494024815	0.890087037890	N\A	0.068051014007	0.290419862365	0.262691956401	0.275353227505	0.266868494877	0.361844655332	0.075719640798	0.073074440313	0.075964215557	0.078942549580	0.072153549368	
5100000	277.645476	1	0.929865113912	0.569915730130	0.545740738369	0.222486004026	0.643255122500	0.113972336524	-0.052120923922	0.063939956558	0.164815195669	0.091540272522	0.041214752206	0.040028958743	0.000499209448	0.888933536443	N\A	0.068407168846	0.291939816781	0.264066792806	0.276794328506	0.268265189801	0.363738421749	0.076115930506	0.073456885982	0.076361785282	0.079355706848	0.072531175420	
5150000	275.903552	1	1.118905508364	0.649762714548	0.191259178432	0.037428406230	0.110718459918	-0.306748486271	-0.405763951270	-0.011686986215	0.086920330380	0.142882742602	0.066503899296	-0.022693280377	0.000504290862	0.887802999614	N\A	0.068754442970	0.293421871161	0.265407347688	0.278199495678	0.269627058160	0.365584967133	0.076502338737	0.073829795373	0.076749441613	0.079758562047	0.072899385372	
5200000	279.251521	1	0.630918181595	0.839017084757	0.654548908224	0.229812828766	0.481173060358	0.074218179613	0.432064983095	-0.191339138335	-0.080035895827	-0.120054857522	-0.141034032573	-0.238549443432	0.000494569787	0.889965790037	N\A	0.068088538085	0.290580003072	0.262836807636	0.275505060304	0.267015649101	0.362044180456	0.075761393441	0.073114734364	0.076006103061	0.078986079370	0.072193335628	
5250000	282.291046	1	0.828125506492	0.666035101138	0.378719566431	0.160473699044	0.432505323248	0.144275706988	0.192488483356	0.006016068326	0.045122070792	0.014976431079	-0.046140344003	-0.056673173747	0.000485906691	0.891893196443	N\A	0.067489569534	0.288023797752	0.260524656632	0.273081467857	0.264666737216	0.358859311400	0.075094927494	0.072471550831	0.075337484426	0.078291246160	0.071558257555	
5300000	282.650737	1	0.446136026945	0.786236054868	0.506187336678	0.387510235422	0.777381112533	0.277218525308	0.708653792997	-0.144475596851	-0.026262162732	-0.082217444384	-0.117678092798	-0.179963816766	0.000484891613	0.892119035598	N\A	0.067419038562	0.287722794226	0.260252391489	0.272796080033	0.264390143331	0.358484280174	0.075016448431	0.072395813366	0.075258751875	0.078209426737	0.071483474540	
5350000	282.037750	1	0.873741417990	0.728567393815	-0.026902517383	-0.081307868775	0.364174098547	0.039212031618	0.089673345586	-0.062781647539	0.006841473101	-0.014942176611	-0.099328873882	-0.101670456431	0.000486622790	0.891733875230	N\A	0.067539282230	0.288235955567	0.260716558629	0.273282619178	0.264861690262	0.359123646529	0.075150242284	0.072524933246	0.075392977883	0.078348915353	0.071610967240	
5400000	283.976784	1	0.595245843496	0.778357457251	0.574207430285	0.465611685506	0.775104968197	0.453145785829	0.324332970464	-0.127255421952	-0.064354039141	-0.089323167162	-0.133977280531	-0.169761074612	0.000481167677	0.892947554538	N\A	0.067159652623	0.286615818380	0.259251104428	0.271746532770	0.263372936811	0.357105058760	0.074727832450	0.072117279936	0.074969203663	0.077908526189	0.071208451215	
5450000	275.733141	1	0.653832459498	0.769623288638	0.246515968805	0.021311296575	0.520651007891	0.052747820932	0.552747697879	-0.079633035951	-0.000852582833	-0.063958996107	-0.032385265453	-0.206672923685	0.000504790742	0.887691784049	N\A	0.068788511039	0.293567262732	0.265538857964	0.278337344508	0.269760659318	0.365766115772	0.076540245916	0.073866378297	0.076787471232	0.079798082695	0.072935507275	
5500000	278.370071	1	0.448169693643	0.800235962975	0.738863861412	0.393924634144	0.631637914904	0.152076180209	0.862975165754	-0.151253654389	-0.035088418092	-0.111621612376	-0.101223610518	-0.229885318553	0.000497110820	0.889400449046	N\A	0.068263228869	0.291325527211	0.263511152679	0.276211907543	0.267700715554	0.362973056061	0.075955770023	0.073302320567	0.076201107480	0.079188729340	0.072378557853	
5550000	279.056319	1	1.176199156592	0.667563537864	0.202561335856	0.123064789815	0.187875924323	0.017188503945	-0.513366069821	-0.036099921117	0.028299624904	0.006302349900	-0.054807931645	-0.031134867832	0.000495131393	0.889840841262	N\A	0.068127185909	0.290744939568	0.262985996780	0.275661440092	0.267167210203	0.362249680827	0.075804396465	0.073156235114	0.076049244985	0.079030912762	0.072234313382	
5600000	282.404655	1	0.529830376224	0.741219476522	0.678275473211	0.606126941159	0.730469176317	0.399613709058	0.508860685241	-0.067681211984	-0.030114938229	-0.079555445963	-0.117807841438	-0.117531918955	0.000485585849	0.891964578819	N\A	0.067467284344	0.287928691722	0.260438630872	0.272991295813	0.264579343734	0.358740815343	0.075070131000	0.072447620581	0.075312607839	0.078265394235	0.071534628876	
5650000	280.649762	1	0.616115378754	0.791993552521	0.826733369525	0.615770360394	0.919107368546	0.277141620269	0.076540826335	-0.123179948261	-0.038529020472	-0.094525627049	-0.087630511620	-0.147741876035	0.000490565577	0.890856665511	N\A	0.067812343590	0.289401293711	0.261770635834	0.274387500974	0.265932526237	0.360575583650	0.075454074759	0.072818151595	0.075697791738	0.078665680065	0.071900490424	
5700000	282.959117	1	0.537847353849	0.808042367423	0.753231549054	0.441570370351	0.750138709347	0.413115542771	0.392154298913	-0.215907037707	-0.077380188848	-0.109798011561	-0.162544014635	-0.175641431931	0.000484023025	0.892312283293	N\A	0.067358627471	0.287464979099	0.260019191323	0.272551640046	0.264153235517	0.358163058943	0.074949229651	0.072330942816	0.075191315978	0.078139346876	0.071419421495	
5750000	282.460346	1	0.825749960488	0.727781818324	0.383842158319	0.279409430977	0.406900938791	0.082869535843	0.114344884343	-0.113937137356	-0.038407843421	-0.030794716226	-0.087424397467	-0.108158784287	0.000485428649	0.891999553427	N\A	0.067456362774	0.287882081970	0.260396471198	0.272947104119	0.264536513763	0.358682742560	0.075057978685	0.072435892796	0.075300416272	0.078252724673	0.071523048886	
5800000	281.274410	1	0.736406756253	0.670583544227	0.539447836907	0.342125347649	0.568773930240	0.183514587439	0.130540300630	-0.022181481562	0.097190428334	-0.001526817625	-0.013411480238	-0.006102852314	0.000488787233	0.891252319912	N\A	0.067689319073	0.288876264604	0.261295734007	0.273889709749	0.265450073948	0.359921430816	0.075317186686	0.072686045589	0.075560461516	0.078522965528	0.071770049230	
5850000	277.369874	1	0.682067809136	0.738232001383	0.331893620073	0.341052189475	0.496564635439	0.041481487995	0.283427961614	-0.052814677097	-0.060308985837	0.039084947345	-0.019794535217	-0.127934331670	0.000500009991	0.888755427868	N\A	0.068461996479	0.292173803504	0.264278439590	0.277016176278	0.268480201557	0.364029954306	0.076176936632	0.073515760911	0.076422988458	0.079419309621	0.072589308401	
5900000	278.997497	1	0.392482617073	0.739723932304	0.649350975330	0.448523200531	1.021209542789	0.550435517370	0.729907928140	-0.085102719950	-0.006973787229	-0.058739443564	-0.176801272243	-0.119321957740	0.000495300750	0.889803161943	N\A	0.068138836173	0.290794659151	0.263030969374	0.275708580282	0.267212897816	0.362311628262	0.075817359590	0.073168745383	0.076062249980	0.079044427646	0.072246665996	
5950000	281.663943	1	0.876028439145	0.638926247423	0.267266324320	-0.047670426251	0.455328563300	0.131711336203	0.092544944128	-0.011158322037	0.102733255664	0.015627668955	0.033660303240	-0.012208031240	0.000487681517	0.891498324850	N\A	0.067612713601	0.288549337064	0.261000019952	0.273579742818	0.265149658336	0.359514099918	0.075231948591	0.072603785213	0.075474948101	0.078434099383	0.071688825507	
6000000	276.025799	1	0.599099209225	0.691896814853	0.516509459878	0.124847178206	0.692818492512	0.281068683370	0.576683167909	-0.164555016443	0.019812206511	-0.033676849253	-0.031417188753	-0.083343543882	0.000503932570	0.887882714135	N\A	0.068730014058	0.293317616412	0.265313046687	0.278100649541	0.269531257868	0.365455072355	0.076475156946	0.073803563155	0.076722172025	0.079730223297	0.072873483734	
6050000	279.235347	1	0.738743252351	0.702618438710	-0.036277104130	0.140365141177	0.499200696257	-0.052713910995	0.374522074902	0.032485279222	0.019724489677	-0.029556589349	-0.030548754524	-0.079503432127	0.000494616298	0.889955442127	N\A	0.068091739623	0.290593666209	0.262849166282	0.275518014614	0.267028204237	0.362061203855	0.075764955759	0.073118172235	0.076009676885	0.078989793314	0.072196730175	
6100000	276.010099	1	0.820891170998	0.700403076975	0.383916161834	0.518871975606	0.293636094532	0.477561104430	0.082499706554	-0.036945474135	0.025004051510	-0.015152411699	-0.089589874132	-0.108332432500	0.000503978570	0.887872479711	N\A	0.068733150934	0.293331003592	0.265325155722	0.278113342209	0.269543559424	0.365471751927	0.076478647315	0.073806931590	0.076725673667	0.079733862229	0.072876809721	
6150000	282.479291	1	0.553075938849	0.729616337329	0.474792052871	0.415623476314	0.627015274582	0.275860930033	0.392449555363	-0.115153192840	0.004831715634	-0.014524035391	-0.019050630672	-0.073054570324	0.000485375184	0.892011448469	N\A	0.067452647889	0.287866228036	0.260382130922	0.272932072669	0.264521945491	0.358662989568	0.075053845172	0.072431903684	0.075296269408	0.078248415222	0.071519110045	
6200000	278.082570	1	0.644149302210	0.628576549860	0.184754552987	-0.121293603598	0.692646788773	0.015917617990	0.655528681042	0.033226282791	0.131602359249	0.009691978720	0.031077889287	-0.011722609367	0.000497942443	0.889215425668	N\A	0.068320304215	0.291569106449	0.263731476131	0.276442850181	0.267924541927	0.363276540281	0.076019277154	0.073363609131	0.076264819739	0.079254939571	0.072439074053	
6250000	277.253769	1	0.700797493618	0.638769725670	-0.068773926949	0.086800921766	0.608811220474	0.197331047481	0.249873973358	0.032133014255	0.097192839449	0.045506059433	0.003166803095	0.046376838991	0.000500347626	0.888680309295	N\A	0.068485107268	0.292272432925	0.264367652343	0.277109688921	0.268570832703	0.364152840283	0.076202651761	0.073540577704	0.076448786647	0.079446119281	0.072613812451	
6300000	283.504291	1	0.758313027511	0.685828637916	0.094026205582	0.020287861371	0.426146976428	-0.043593798404	0.371424804470	-0.025747370072	0.051235562432	-0.012166277793	0.000314635956	-0.060249915622	0.000482491286	0.892653071654	N\A	0.067251961518	0.287009763083	0.259607437166	0.272120040093	0.263734934882	0.357595888774	0.074830543577	0.072216402938	0.075072246548	0.078015609083	0.071306325060	
6350000	275.159879	1	0.135391581125	0.821161780634	0.995221653670	0.798460813544	1.530956527895	0.522929814875	1.050269594508	-0.145667252270	-0.096862274914	-0.176072723090	-0.128688088366	-0.243776227781	0.000506475974	0.887316845582	N\A	0.068903239816	0.294056888291	0.265981736406	0.278801568880	0.270210579082	0.366376158041	0.076667903409	0.073989576185	0.076915541059	0.079931173764	0.073057152612	
6400000	277.778459	1	0.353562681574	0.722756833660	0.755795785667	0.781358544197	1.070760069120	0.788181583105	0.505273697930	-0.048495446599	-0.053689814292	-0.056635070828	-0.057673316662	-0.059581150751	0.000498823628	0.889019375591	N\A	0.068380729055	0.291826980251	0.263964729370	0.276687345800	0.268161503659	0.363597834618	0.076086511232	0.073428494444	0.076332270984	0.079325035380	0.072503141675	
6450000	274.442623	1	0.063864183678	0.842929766736	1.211604748895	0.870761848483	1.103465500653	0.783334174314	1.020428313578	-0.264497845297	-0.191297804391	-0.113361996031	-0.155809627501	-0.197444809025	0.000508592435	0.886845965358	N\A	0.069047056114	0.294670650041	0.266536899105	0.279383489404	0.270774568312	0.367140866098	0.076827926276	0.074144008792	0.077076080801	0.080098007799	0.073209639044	
6500000	280.871049	1	0.573523479677	0.668261945878	0.138712634773	0.113270657546	0.373922664558	0.025951076796	0.797330724254	-0.003424918130	0.063809089844	0.001204481193	0.030028452170	-0.048035580240	0.000489934844	0.890996994019	N\A	0.067768735495	0.289215188375	0.261602298949	0.274211050560	0.265761512965	0.360343708252	0.075405552495	0.072771324415	0.075649112747	0.078615092514	0.071854253364	
