Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-001.txt
Log File Name:                   AMY_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3614282964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45700000	259.171532	1	0.194744578317	0.685161969160	0.623042583279	0.362780453203	1.049255699256	0.272476550999	0.334218910125	-0.123949257117	-0.077163070142	-0.263888419190	-0.089916997034	-0.229557515694	0.000555813269	0.824399843663	N\A	0.072181295712	0.308046577587	0.278635756763	0.292065489838	0.283065785664	0.383806420076	0.080315361402	0.077509613373	0.080574780357	0.083733881099	0.076532829960	
45750000	259.004562	1	0.503693887434	0.533729406854	0.233894233116	0.129831468720	0.364294472941	-0.027316278353	0.076357995298	-0.001189871843	0.141497583750	-0.022159528840	0.078321077726	-0.104252884567	0.000556353092	0.824229295387	N\A	0.072216339553	0.308196133441	0.278771033736	0.292207286913	0.283203213405	0.383992757147	0.080354354312	0.077547244099	0.080613899214	0.083774533692	0.076569986460	
45800000	254.970553	1	0.514214266265	0.646261215554	0.280044716374	0.106658556716	0.197943565086	0.001958237450	0.042414219164	-0.207721139917	-0.058867008881	-0.116796957084	-0.074260174171	-0.203127829433	0.000569555762	0.820058126705	N\A	0.073068188977	0.311831553074	0.282059360808	0.295654105328	0.286543821578	0.388522258516	0.081302198122	0.078461975801	0.081564804564	0.084762721250	0.077473190628	
45850000	260.700904	1	0.141869693092	0.719960196513	0.459047262458	0.299438340073	0.776219057303	0.213469104753	0.385722667066	-0.222580498115	-0.077977791024	-0.194585710667	-0.081336052764	-0.247026985677	0.000550893055	0.825954305108	N\A	0.071861101067	0.306680089722	0.277399734654	0.290769893728	0.281810112044	0.382103863211	0.079959084219	0.077165782427	0.080217352398	0.083362439438	0.076193332004	
45900000	256.458787	1	0.310748593597	0.736067824259	0.436741396789	0.303662392505	0.664388074127	0.461101974548	0.250432067766	-0.181361014036	-0.084620508110	-0.284256074715	-0.239454354571	-0.318440450152	0.000564648924	0.821608362352	N\A	0.072752759519	0.310485401498	0.280841733377	0.294377790485	0.285306835092	0.386845039372	0.080951223113	0.078123261802	0.081212695904	0.084396807443	0.077138745134	
45950000	259.860306	1	0.085921611875	0.707694854973	0.640104737254	0.369480629887	0.571012956437	0.023551189680	0.685119703074	-0.176277186199	-0.043963635438	-0.176664201563	-0.049867343559	-0.263448356264	0.000553591965	0.825101628463	N\A	0.072036915292	0.307430408342	0.278078416424	0.291481286717	0.282499584173	0.383038712433	0.080154710840	0.077354575000	0.080413610894	0.083566392654	0.076379745396	
46000000	255.707743	1	0.163459334518	0.603366629462	0.520361180932	0.412038948866	0.654026405824	0.582264666206	0.413216323454	-0.045798580384	0.089312493846	-0.044844653298	-0.058155394947	-0.172901028953	0.000567119875	0.820827705353	N\A	0.072911771882	0.311164015170	0.281455556246	0.295021198491	0.285930417129	0.387690548795	0.081128154480	0.078294012224	0.081390198761	0.084581269666	0.077307343744	
46050000	259.395537	1	-0.068820936736	0.637479186121	0.824857365256	0.461012525815	0.986948120454	0.470334016438	0.711197431369	-0.114614281936	-0.015771035953	-0.124451317930	-0.036599145057	-0.147219016381	0.000555089877	0.824628387591	N\A	0.072134308374	0.307846050724	0.278454375250	0.291875366069	0.282881520367	0.383556576374	0.080263079089	0.077459157498	0.080522329172	0.083679373457	0.076483009935	
46100000	259.028059	1	0.118073695304	0.634598299445	0.709508526527	0.199739861942	0.655475534804	0.351632762159	0.545642640861	-0.089047042713	0.028305155207	-0.132593677672	-0.074183552088	-0.147290438276	0.000556277091	0.824253306475	N\A	0.072211406843	0.308175082216	0.278751992382	0.292187327801	0.283183869312	0.383966528662	0.080348865737	0.077541947262	0.080608392911	0.083768811503	0.076564756375	
46150000	254.838351	1	0.424060151126	0.668451171128	0.179755755357	-0.209395709880	0.068752494259	-0.474669483857	0.434155416515	-0.123074896357	-0.054135694376	-0.152165707379	-0.007147276391	-0.211646080634	0.000569993699	0.819919767484	N\A	0.073096275033	0.311951415337	0.282167779193	0.295767749280	0.286653963706	0.388671599264	0.081333449178	0.078492135129	0.081596156561	0.084795302468	0.077502969885	
46200000	257.696030	1	0.047479378145	0.681520046433	0.143608315141	0.044142729995	0.553467483701	-0.084053195808	1.126638918731	-0.183419694345	-0.045676308992	-0.238105230888	-0.098413221239	-0.249698376488	0.000560601823	0.822886977764	N\A	0.072491564305	0.309370704249	0.279833462114	0.293320922394	0.284282533329	0.385456197580	0.080660593971	0.077842785539	0.080921128029	0.084093808047	0.076861803460	
46250000	258.744004	1	-0.163146381508	0.715774888146	0.491324572193	0.297181152524	0.957620906832	0.384140991197	1.201398619666	-0.244269393837	-0.110344487091	-0.258796017902	-0.147417906073	-0.279548409177	0.000557196532	0.823962824004	N\A	0.072271059423	0.308429660261	0.278982264527	0.292428698642	0.283417802554	0.384283716695	0.080415240529	0.077606003309	0.080674982095	0.083838011453	0.076628005182	
46300000	262.297364	1	0.116016633486	0.636157707375	0.376797412220	0.297278676389	0.772400276795	0.340199453410	0.535369394669	-0.078479541868	0.032407981583	-0.142697352081	-0.032840663348	-0.173001402260	0.000545803462	0.827562279294	N\A	0.071528375448	0.305260123686	0.276115340216	0.289423593831	0.280505297023	0.380334675950	0.079588863955	0.076808495489	0.079845936320	0.082976461226	0.075840547630	
46350000	258.793265	1	0.260958230570	0.644274134462	0.269273052047	0.383651937743	0.639589559405	0.287099028311	0.366284092814	-0.042865084932	-0.033311234362	-0.169979520229	-0.083213481014	-0.204758613990	0.000557036974	0.824013234000	N\A	0.072260710914	0.308385496149	0.278942316994	0.292386825711	0.283377219895	0.384228691023	0.080403725853	0.077594890888	0.080663430226	0.083826006669	0.076617032800	
46400000	260.510553	1	0.164958650469	0.663944460150	0.527589347736	0.146479667018	0.649380337231	-0.062052713108	0.748333866278	-0.149257017710	-0.012799640725	-0.214587902465	-0.055682139090	-0.232186148142	0.000551503060	0.825761583977	N\A	0.071900876027	0.306849836470	0.277553274791	0.290930834219	0.281966093315	0.382315356851	0.080003341395	0.077208493516	0.080261752524	0.083408580363	0.076235504844	
46450000	260.027190	1	0.570334316157	0.582403969584	-0.097094680278	-0.064739448264	0.354142773879	-0.293914270271	0.063236444114	-0.049971695087	0.055667334926	-0.097012430980	0.036474089043	-0.145962444906	0.000553055100	0.825271242088	N\A	0.072001976699	0.307281301653	0.277943545732	0.291339915504	0.282362569172	0.382852934994	0.080115835039	0.077317057292	0.080374609523	0.083525862154	0.076342700489	
46500000	258.005294	1	0.444531227759	0.615819623850	0.345760877542	0.121130117911	0.573711384891	-0.080739248680	-0.000361357893	-0.113372382191	0.001894706312	-0.091084197553	0.066701785929	-0.165592216073	0.000559594743	0.823205148435	N\A	0.072426422123	0.309092698346	0.279581998892	0.293057339105	0.284027072093	0.385109819929	0.080588110956	0.077772834656	0.080848410894	0.084018239887	0.076792734105	
46550000	257.433950	1	0.232647198920	0.658154853511	0.105329311713	0.181869922565	0.799103248713	0.246898918008	0.225179692656	-0.110879578547	0.036629574522	-0.141688048098	-0.035355011639	-0.179487459349	0.000561456678	0.822616900483	N\A	0.072546813960	0.309606492021	0.280046737993	0.293544477779	0.284499200079	0.385749974131	0.080722069675	0.077902113642	0.080982802299	0.084157900385	0.076920383905	
46600000	257.723865	1	0.246288202562	0.701489977332	0.864736686701	0.535523500606	0.722048242375	0.477426459633	0.082378239277	-0.155527664218	-0.026528248892	-0.165891899822	-0.113553469992	-0.253351847624	0.000560511108	0.822915637731	N\A	0.072485698870	0.309345672456	0.279810820238	0.293297189221	0.284259531469	0.385425009561	0.080654067563	0.077836487126	0.080914580541	0.084087003852	0.076855584420	
46650000	259.784379	1	-0.374369710684	0.797214128370	0.794559961738	0.826509935443	1.035499035590	0.699884786792	1.262074474596	-0.247527358382	-0.162603409930	-0.305815009170	-0.216517418298	-0.342366645649	0.000553836394	0.825024404951	N\A	0.072052816897	0.307498271283	0.278139800135	0.291545629010	0.282561943823	0.383123265337	0.080172404388	0.077371650439	0.080431361591	0.083584839304	0.076396605648	
46700000	259.939882	1	-0.051169560616	0.707482521456	0.307144737230	0.078585251278	0.800316589121	0.270227775019	0.989256321963	-0.221234592427	-0.040140576825	-0.205159275534	-0.091432955590	-0.267106407577	0.000553335905	0.825182526558	N\A	0.072020253263	0.307359300159	0.278014097312	0.291413867541	0.282434242452	0.382950116165	0.080136171179	0.077336683006	0.080395011349	0.083547063875	0.076362078878	
46750000	254.439342	1	0.023956493026	0.734208318125	0.568134948059	0.685797857432	0.760940004664	0.353525995306	0.440989941323	-0.187238075486	-0.106516186434	-0.162286774757	-0.159322964857	-0.233499621137	0.000571317515	0.819501529263	N\A	0.073181109236	0.312313460456	0.282495257967	0.296111011931	0.286986649064	0.389122684427	0.081427843294	0.078583231668	0.081690855571	0.084893714348	0.077592918417	
46800000	257.395935	1	-0.186335241134	0.624966599116	0.609102636883	0.651662429126	1.114655486697	0.693040674495	0.917989023800	-0.142514850840	0.012799855528	-0.163324562328	-0.017987241674	-0.147596078577	0.000561580780	0.822577692360	N\A	0.072554831260	0.309640707285	0.280077686546	0.293576917996	0.284530640683	0.385792604170	0.080730990440	0.077910722768	0.080991751879	0.084167200851	0.076928884538	
46850000	254.887169	1	-0.189794879311	0.710918078574	0.422518771005	0.006278714648	1.118860130881	0.299374499545	1.226017751623	-0.162285069280	-0.064150160326	-0.220996879287	-0.112490561396	-0.273653542031	0.000569831941	0.819970872210	N\A	0.073085902351	0.311907148061	0.282127738345	0.295725778537	0.286613286249	0.388616445056	0.081321907604	0.078480996750	0.081584577708	0.084783269642	0.077491971873	
46900000	259.098725	1	0.435995862550	0.645657454552	-0.109226183545	-0.282190175859	0.464966434997	-0.182251790378	0.332378423139	-0.130860036536	-0.025239103425	-0.217234579833	-0.054859568161	-0.181710426800	0.000556048594	0.824325496516	N\A	0.072196574473	0.308111782428	0.278694736156	0.292127311931	0.283125702770	0.383887661157	0.080332361916	0.077526019989	0.080591835783	0.083751605219	0.076549029819	
46950000	252.793042	1	0.051092342606	0.600395305791	1.031804064012	0.497293206090	0.850337174074	0.496841110118	0.732485296988	-0.156496874473	0.113703422768	-0.148761770269	-0.074468586465	-0.170980013814	0.000576812143	0.817765591051	N\A	0.073532175640	0.313811699070	0.283850451890	0.297531523719	0.288363389210	0.390989394336	0.081818471156	0.078960213281	0.082082745162	0.085300968780	0.077965149272	
47000000	258.817945	1	0.306246905667	0.756134579364	0.518526750442	0.191249303430	0.376529351473	0.118849108746	0.280833988086	-0.259922853728	-0.104347113995	-0.235042187295	-0.200818152968	-0.296589864390	0.000556957054	0.824038483484	N\A	0.072255526970	0.308363372742	0.278922305824	0.292365850040	0.283356890568	0.384201126667	0.080397957734	0.077589324273	0.080657643475	0.083819993037	0.076611536336	
47050000	257.146517	1	0.250014976206	0.649469193564	0.240403797728	0.408716181388	0.862846384023	0.033819473143	0.216508769292	-0.142757720073	-0.002075070701	-0.185016058194	-0.011872325603	-0.158645254438	0.000562395722	0.822320224668	N\A	0.072607456415	0.309865294536	0.280280831276	0.293789853929	0.284737015210	0.386072425584	0.080789545891	0.077967232635	0.081050496464	0.084228248639	0.076984682262	
47100000	253.827926	1	0.163461748726	0.712940494060	0.835337924244	0.413489332889	1.099814809073	0.157887817246	0.178711659527	-0.237672103852	-0.066283858778	-0.224503828422	-0.145247099486	-0.195494751970	0.000573352018	0.818858761316	N\A	0.073311295017	0.312869051541	0.282997803861	0.296637779616	0.287497184933	0.389814915541	0.081572699631	0.078723027573	0.081836179794	0.085044736308	0.077730952601	
47150000	256.017174	1	0.590456711012	0.597008389269	-0.167758506770	-0.069512856208	0.309046308560	-0.369636094280	0.083540129556	-0.057309125431	0.009583449018	-0.079107918313	0.028484775341	-0.186924348822	0.000566100533	0.821149749956	N\A	0.072846216537	0.310884246020	0.281202498123	0.294755943430	0.285673335635	0.387341974249	0.081055211744	0.078223617680	0.081317020419	0.084505222216	0.077237836318	
47200000	257.050472	1	0.452194226052	0.510898059917	0.290853496366	0.061789477859	0.234230309774	0.182709264916	0.132049180946	0.002664092979	0.094895294580	0.040555906927	0.057465079064	-0.050301751972	0.000562709855	0.822220979578	N\A	0.072627731451	0.309951821873	0.280359097395	0.293871892332	0.284816525682	0.386180233137	0.080812105708	0.077989004344	0.081073129149	0.084251768686	0.077006179602	
47250000	257.279977	1	-0.105647399212	0.666171427443	0.607839211061	0.354949210850	0.781253983615	0.229346324548	1.134031483198	-0.240900416324	-0.008260081903	-0.185696674538	-0.040710878732	-0.234588926381	0.000561959513	0.822458037862	N\A	0.072579292809	0.309745101313	0.280172113529	0.293675896186	0.284626568961	0.385922672481	0.080758208545	0.077936990032	0.081019057898	0.084195577460	0.076954820779	
47300000	254.913599	1	0.072152414024	0.641325171097	0.828805310394	0.654094307858	1.125798492773	0.500394350316	0.416026562984	-0.181513059794	-0.023956877346	-0.138839739344	-0.126654343343	-0.178380539068	0.000569744388	0.819998533217	N\A	0.073080287406	0.311883185279	0.282106063416	0.295703058916	0.286591266710	0.388586588956	0.081315659914	0.078474967317	0.081578309838	0.084776756027	0.077486018424	
47350000	257.602796	1	-0.101259869855	0.756468936477	0.640592325600	0.308215116459	1.097641292108	0.413659843212	0.708311626892	-0.254288318138	-0.069207755560	-0.250788333492	-0.178431001716	-0.252684113185	0.000560905784	0.822790946282	N\A	0.072511214269	0.309454563981	0.279909315318	0.293400431583	0.284359592522	0.385560681466	0.080682458277	0.077863886034	0.080943062957	0.084116602979	0.076882638045	
47400000	250.449732	1	0.011003977356	0.728083848986	-0.042016507209	-0.176541294763	1.220749358051	0.255835686181	0.645487440655	-0.224153345997	-0.079395789617	-0.257697451157	-0.085441487426	-0.235934058211	0.000584724344	0.815265859896	N\A	0.074034782749	0.315956664715	0.285790626427	0.299565211114	0.290334410575	0.393661884945	0.082377716749	0.079499922111	0.082643797120	0.085884017940	0.078498056641	
47450000	256.172881	1	0.032559983000	0.659344872784	0.867496952439	0.404457802738	1.009810422736	0.695821583134	0.523408506964	-0.208943694044	-0.046931740946	-0.211186185541	-0.128176532639	-0.171696068881	0.000565588289	0.821311585009	N\A	0.072813251139	0.310743560293	0.281075244399	0.294622556310	0.285544058705	0.387166688792	0.081018531495	0.078188218824	0.081280221693	0.084466980720	0.077202883562	
47500000	255.057484	1	0.233062060903	0.695017031958	-0.127835204552	0.014324164695	0.741403519015	0.080084609251	0.467304447015	-0.103895458860	-0.020352085902	-0.177031943274	-0.055145442801	-0.278595892980	0.000569267973	0.820149048874	N\A	0.073049726466	0.311752761008	0.281988091434	0.295579400900	0.286471419092	0.388424088620	0.081281655081	0.078442150414	0.081544195169	0.084741303822	0.077453615082	
47550000	255.821657	1	-0.047799438141	0.633222336523	0.723598308929	0.472620921169	0.999784537626	0.799533900878	0.505146707573	-0.078098611543	0.021685430322	-0.132101120710	-0.078042397123	-0.110613465644	0.000566744402	0.820946330012	N\A	0.072887631526	0.311060991886	0.281362369134	0.294923519931	0.285835748435	0.387562188343	0.081101293762	0.078268089862	0.081363251282	0.084553265656	0.077281748058	
47600000	252.623825	1	0.570107651143	0.511857480754	0.026112191830	-0.152867833049	0.450512368617	-0.263185849965	0.254210131897	-0.016550539951	0.139238287589	-0.013745495523	0.063143538298	-0.142681521317	0.000577379900	0.817586217609	N\A	0.073568355623	0.313966103609	0.283990114619	0.297677917935	0.288505272436	0.391181772560	0.081858728238	0.078999064016	0.082123132274	0.085342939353	0.078003510407	
47650000	258.414653	1	0.212896089313	0.692304495193	0.660498117892	0.601269559503	0.760592206673	0.479949574834	0.325812809178	-0.136265475640	-0.068133333779	-0.254258558187	-0.143583583663	-0.255968784025	0.000558264494	0.823625419090	N\A	0.072340286100	0.308725097476	0.279249494803	0.292708808928	0.283689281523	0.384651812652	0.080492268318	0.077680340198	0.080752258683	0.083918317830	0.076701405270	
47700000	259.830132	1	-0.103988594705	0.719035084774	0.582266070568	0.492890912547	1.239269877840	0.338636111279	0.752200149013	-0.177722698534	-0.072630360803	-0.248493047282	-0.046286251832	-0.257496375326	0.000553689091	0.825070942907	N\A	0.072043234378	0.307457376173	0.278102809495	0.291506855488	0.282524365069	0.383072312633	0.080161742021	0.077361360553	0.080420664785	0.083573723108	0.076386445436	
47750000	258.563020	1	-0.087322638292	0.717745028025	0.869578385812	0.774168601016	1.314901950637	0.659470628748	0.643852915125	-0.164121032750	-0.066006353599	-0.312873615757	-0.103622374315	-0.269510600892	0.000557783143	0.823777494049	N\A	0.072309092494	0.308591973188	0.279129080588	0.292582590968	0.283566952843	0.384485948266	0.080457559524	0.077646843925	0.080717437779	0.083882131701	0.076668331121	
47800000	258.805813	1	-0.223535488966	0.700063922907	0.501815031890	0.431387648602	0.896200979446	0.218696490329	1.262597312419	-0.214536293544	-0.088047340027	-0.189380253204	-0.083234234485	-0.247237945191	0.000556996339	0.824026071932	N\A	0.072258075218	0.308374247848	0.278932142627	0.292376160959	0.283366883766	0.384214676357	0.080400793143	0.077592060629	0.080660488043	0.083822949132	0.076614238209	
47850000	259.010663	1	0.559708570207	0.544663626423	0.008992505731	0.049523174904	0.235489031382	-0.240433361331	0.120690947211	0.007154539730	0.078897260608	-0.047567727584	0.045479605053	-0.109529098746	0.000556333358	0.824235529989	N\A	0.072215058782	0.308190667520	0.278766089675	0.292202104559	0.283198190739	0.383985946958	0.080352929211	0.077545868783	0.080612469510	0.083773047934	0.076568628476	
47900000	259.288916	1	0.055769720927	0.737861654410	0.246490652922	0.126148481034	0.941832315766	0.045412075706	0.838138387605	-0.234594053836	-0.075611471904	-0.298865518010	-0.124132623840	-0.309370452664	0.000555434077	0.824519643272	N\A	0.072156669406	0.307941480426	0.278540693778	0.291965844992	0.282969211273	0.383675475706	0.080287959973	0.077483169189	0.080547290421	0.083705313364	0.076506719028	
