Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12300000	329.047247	1	0.092865237226	0.765341957986	0.797475456155	0.230104643309	0.711022286022	0.383315212786	0.392547289992	-0.179024575860	-0.094564240788	-0.224764246471	-0.090156911180	-0.253973133532	0.000244190318	0.911394785986	N\A	0.092784040515	0.591756413661	0.585983952012	0.591472281142	0.587902353435	0.616972617134	0.096361623726	0.094475387512	0.096671000305	0.098009505641	0.096625845978	43	27	
12350000	327.751000	1	0.005810245046	0.677855579943	0.668687178655	0.180905195414	0.587438901288	0.171270726797	0.743595003134	-0.100174125804	-0.006398843585	-0.096179825657	0.001080066303	-0.158998330658	0.000195143805	0.911944467164	N\A	0.102520774239	0.253295355064	0.240872749058	0.253620248816	0.254955612604	0.290679412526	0.105156724426	0.104259159719	0.106355696113	0.109641179256	0.104804496790	38	26	
12400000	317.322900	1	-0.076378059718	0.877008907643	0.628522012786	0.217615286365	0.954127072295	0.379095847213	0.688987672677	-0.303124613917	-0.198959172515	-0.311532449314	-0.198660064311	-0.384339534743	0.000310336893	0.907769702675	N\A	0.068920884843	0.234086186210	0.218382108246	0.231629926421	0.224995606352	0.297905356921	0.074283358108	0.071168439885	0.075288748908	0.077719464266	0.073267084769	44	19	
12450000	312.714563	1	-0.016743589580	0.776481724662	0.805980220198	0.362423205158	0.509716913049	0.040835168673	1.953063990581	-0.211846988231	-0.078934772571	-0.192555759486	-0.079744220632	-0.292400788718	0.000266556982	0.916550933151	N\A	0.099488020217	0.299217139814	0.286666367439	0.297462709592	0.292291470639	0.766452699372	0.101179368364	0.101144026149	0.104418158342	0.104058356851	0.103655532372	43	29	
12500000	333.690402	1	0.182104131065	0.531120950930	0.559071354461	-0.010720932265	0.586785462656	0.143521652074	0.511234932971	0.039413100475	0.176374460624	0.003023527934	0.132085427908	-0.000983824234	0.000276415763	0.913784806936	N\A	0.062374948092	0.235835686352	0.223150891927	0.238576776072	0.226847272916	0.291013592837	0.066742510479	0.065316201686	0.069542132402	0.069883055159	0.065544453990	50	22	
12550000	334.082543	1	0.260347249404	0.620990758010	0.312444947272	0.044647097284	0.755977522460	0.194114279010	0.166718212334	-0.074217327512	0.089955604734	-0.065401002386	-0.009799602515	-0.082663145306	0.000328655197	0.914010729081	N\A	0.086136626346	0.292404455459	0.273128130280	0.288409789241	0.307325754791	0.342804140515	0.090173429711	0.087737733067	0.092396267974	0.092819721608	0.088712650423	47	21	
12600000	315.557052	1	-0.491910101405	0.818268650512	1.262427968391	0.650730905412	1.148993569155	0.713302990635	1.319874006069	-0.221948737344	-0.100317860658	-0.287160140891	-0.147833062546	-0.301068659765	0.000412214039	0.901551462179	N\A	0.062276009590	0.248415989382	0.231796426904	0.253278709687	0.245101752794	0.334796186709	0.066940182051	0.065134180661	0.070321645322	0.072667428889	0.067646700506	43	16	
12650000	321.353211	1	0.478104485894	0.509500435525	0.307014758405	-0.270402312012	0.014963170299	-0.180976067146	0.312053844539	0.089917936718	0.174577966907	0.084647264144	0.174758994097	0.032232255622	0.000313846180	0.918469228137	N\A	0.134772828582	0.349363267230	0.341331497260	0.349448998767	0.342405204474	0.477323050515	0.136568570501	0.136039832857	0.137728001558	0.137078549673	0.137928183425	50	22	
12700000	320.001795	1	-0.375668835515	1.056045735025	1.133696175460	0.747114469121	0.995724712867	0.676230473629	-1.142165653326	-0.449165396944	-0.391177356220	-0.423729520835	-0.375585018546	-0.579410934315	0.000273671539	0.905175952587	N\A	0.149241405836	0.332670617403	0.323358015247	0.332329881944	0.326461566044	0.846801647621	0.151337790709	0.150483338560	0.152317793122	0.152708065974	0.151687325395	49	28	
12750000	310.954928	1	-0.400354292764	0.830016509611	0.794087507588	0.214947138668	0.864053723941	0.483856975994	1.556512521796	-0.292313801297	-0.142578363579	-0.264222508333	-0.124977872981	-0.379268870871	0.000306756792	0.904470041300	N\A	0.091237045250	0.270996783353	0.253727699011	0.257579694496	0.259230046976	0.320618857531	0.095205531579	0.093286499175	0.095881182582	0.097536295002	0.093844822350	52	27	
12800000	321.650236	1	0.500213131789	0.492706867697	0.670727297014	-0.043917177403	0.039910758624	-0.101261236155	-0.299375177039	0.062538667262	0.176262195471	0.098457284161	0.152237550919	0.017526179850	0.000277581762	0.908910392904	N\A	0.108380080684	0.290199365011	0.274023223359	0.289926555426	0.292134810474	0.609370331532	0.111289563778	0.109821283017	0.112040383654	0.117615522794	0.110623997439	41	23	
12850000	335.020485	1	0.184687435454	0.737095987598	0.371555841851	-0.255207870924	0.358415245345	0.134656043039	0.551933559429	-0.165443332689	-0.065524135862	-0.220615788259	-0.114289085193	-0.192317483305	0.000256947687	0.917645887702	N\A	0.082866555736	0.250561208779	0.234702592921	0.244328248399	0.241116234611	0.298264979567	0.085895877924	0.084739051224	0.087185166770	0.089408930041	0.085595952299	43	28	
12900000	327.293117	1	0.173637296878	0.749133750437	0.503872804723	0.000995559809	-0.103653145780	0.221051985450	0.550035716577	-0.153940768739	-0.069173576319	-0.213897534475	-0.132470685071	-0.266429529815	0.000273175187	0.913497435014	N\A	0.055603025027	0.215549912686	0.200149370359	0.484700262447	0.216532011723	0.277090144324	0.062491292032	0.058220515835	0.064313242887	0.064788181189	0.060270701501	46	29	
12950000	338.761919	1	0.210453367111	0.660472942941	0.427517709856	-0.003979247890	0.471151053232	0.158301413953	0.457691213987	-0.053754204794	0.012074490042	-0.105806760326	-0.051755448440	-0.124706500077	0.000272453298	0.927266852646	N\A	0.069917153444	0.220000599551	0.199531460006	0.211925559887	0.204369160296	0.277610698186	0.073469242262	0.071550303392	0.075194925023	0.076201285604	0.074125727290	44	25	
13000000	328.869005	1	0.531646434254	0.451157296250	0.036824764195	-0.424377173177	-0.069543950691	-0.457716751976	0.337380590642	0.144316626485	0.233726108705	0.110788245739	0.228589467929	0.073522103556	0.000253419151	0.899208770738	N\A	0.093979957948	0.255825419648	0.240102752194	0.265032592990	0.246309442196	0.301759018145	0.097205879205	0.096076175298	0.098999679030	0.100632713664	0.096671056237	38	22	
13050000	320.372633	1	0.075164305342	0.698610567581	0.598665816297	0.148760710697	0.517324656231	0.192826648879	0.586287507565	-0.111307083645	-0.014864468973	-0.108602225134	-0.036439373359	-0.151624962438	0.000301311114	0.907360144183	N\A	0.088271569150	0.384088357606	0.236414748383	0.268612939804	0.239324123316	0.311644695863	0.091464734464	0.090104223420	0.093728405431	0.094772854893	0.091527915731	43	24	
13100000	319.425223	1	0.419265238977	0.683403784290	0.662196252356	0.048320554842	0.106878376979	0.071519517425	-0.040788770448	-0.078573362053	-0.000347051549	-0.025969696421	-0.005725036397	-0.171354167670	0.000268718515	0.906770752495	N\A	0.108153118417	0.291190603499	0.278945682089	0.289973654669	0.281557903534	0.330627994844	0.110377231916	0.110224965584	0.112694020295	0.113051480756	0.110134363902	48	24	
13150000	326.414964	1	0.498548680712	0.371646946173	0.280548320173	-0.226573351530	0.228539868407	-0.207366101074	0.329226620831	0.224588819156	0.301789718399	0.187370271758	0.254018929941	0.125958428549	0.000293291301	0.911752092832	N\A	0.063812200075	0.237765450073	0.215819339709	0.229342775152	0.225960347184	0.292376556037	0.070373239953	0.066123965503	0.070268696127	0.073345474115	0.067624865561	46	31	
13200000	327.736549	1	0.465895145985	0.522265602975	0.157907071182	-0.363557201221	0.271844193788	-0.021062067718	0.253102071426	0.058711750298	0.178432652264	0.027835472697	0.040537287970	0.012106687132	0.000214210977	0.915251018062	N\A	0.079042591014	0.255771856728	0.240749559815	0.250263909275	0.248351786033	0.293933928745	0.083493242369	0.080964820785	0.083570467362	0.086496776690	0.081942601785	49	27	
13250000	331.578410	1	0.117488086970	0.726103466622	0.323581716312	-0.073351910092	0.360806882509	0.417507461440	0.726144935859	-0.123752516669	-0.043259922102	-0.195164156510	-0.051633219783	-0.215578754381	0.000314090428	0.913788570242	N\A	0.095659380112	0.264822691540	0.251337219399	0.315944851072	0.359920819843	0.333298178043	0.097935692113	0.097454551523	0.100506341281	0.100743968749	0.098673245573	46	20	
13300000	330.887327	1	0.587465660526	0.515344635267	0.095703813316	-0.521594838939	0.286519658449	-0.363404294346	0.093525809727	0.078120278194	0.186257665869	0.031837021594	0.163809616120	-0.030855740572	0.000230014154	0.910941714777	N\A	0.093378582819	0.261228131439	0.245567162352	0.255015552798	0.252015159527	0.307998626687	0.097590641338	0.094919493711	0.097299493911	0.099994533824	0.096998840260	30	33	
13350000	320.446670	1	0.102569315183	0.639333079142	0.512022019854	0.111981743189	0.427385682123	-0.014406619917	0.612843840827	-0.050595892566	0.007946393984	-0.076111371980	0.053834285307	-0.071523170988	0.000340126871	0.908768252009	N\A	0.087940839534	0.258439542818	0.251078408139	0.262900375046	0.276402379863	0.336688465104	0.090295048374	0.089965047351	0.092868391092	0.098638196771	0.091766765329	54	29	
13400000	322.468618	1	-0.209427068186	0.778827482386	1.073952162340	0.420054719521	0.789567997667	0.663729224379	0.828103893170	-0.191819338588	-0.099262755298	-0.181332277691	-0.148628838511	-0.234863161017	0.000226301941	0.901147091096	N\A	0.089055691432	0.315667429372	0.303403486446	0.312137149623	0.306351292458	0.343691679261	0.093617794404	0.091617196223	0.093225931447	0.094513094265	0.091896299316	36	27	
13450000	336.814916	1	0.282731293597	0.812312883484	0.299309433576	-0.004438161042	0.573366339931	0.134459078092	0.189110288103	-0.192200285502	-0.159435256408	-0.242300509056	-0.148974728128	-0.303393895318	0.000268721289	0.907462147288	N\A	0.132068020912	0.304487681554	0.295882357581	0.307310163190	0.299136329319	0.350948295649	0.134320825332	0.133458654200	0.135614026549	0.135570824011	0.134186742076	38	20	
13500000	312.735450	1	0.245212760451	0.640765585437	0.349522782629	-0.027220076363	0.388300322899	0.002270866516	0.415349545032	-0.084149544881	0.059072995659	-0.098064250247	0.043092671451	-0.088266445555	0.000323376395	0.905494906132	N\A	0.093600458290	0.277741486275	0.258383953851	0.269441819028	0.262926217142	0.336790422218	0.097316953098	0.095678036589	0.097996265548	0.099575693616	0.095982232716	41	20	
13550000	323.816182	1	0.143872283337	0.591139688367	0.395567900462	-0.191845472012	0.612909590303	0.243866217519	0.686815154317	-0.003660387157	0.102559776410	-0.054300354012	0.017238805514	-0.070473687811	0.000323979173	0.911310540747	N\A	0.065810996277	0.235566561618	0.224328926977	0.246844046679	0.237234316301	0.308327489367	0.068910391254	0.068814998588	0.074273307577	0.072690583030	0.069938222169	44	21	
13600000	326.906213	1	0.417496909185	0.656193194075	0.047936866336	-0.397258736151	0.548027707462	-0.059599489408	0.213499866429	-0.033706115567	0.031382173699	-0.102139534788	-0.057164979196	-0.131148439223	0.000252460283	0.911504751815	N\A	0.115569173411	0.290466755047	0.284008590623	0.295308593961	0.292950924545	0.340597928283	0.117696235254	0.117059724250	0.118805912884	0.122288400899	0.117771902223	42	24	
13650000	317.547920	1	0.407201529128	0.498439330070	0.071486451571	-0.299754159074	0.205021073011	-0.123505230281	1.539766136208	0.082928945332	0.172438571319	0.052892753180	0.200198240302	-0.063496754419	0.000344527887	0.900479128522	N\A	0.057076680899	0.464524135553	0.451013769489	0.460878917950	0.454822944948	0.778051178891	0.065071880309	0.059706722081	0.065042225125	0.068937552961	0.062695830094	62	25	
13700000	328.444109	1	0.493144655436	0.542776592578	0.055836838083	-0.423340508784	0.246766125334	-0.022222733594	0.363987961866	0.058579406798	0.141789347783	-0.042477307037	0.087869663125	-0.088481704191	0.000245519040	0.908305536541	N\A	0.050292974466	0.202345317569	0.182891330305	0.197364599198	0.191736314675	0.257198936559	0.055420683925	0.054118062545	0.057757334710	0.060571279661	0.055223159803	52	27	
13750000	342.414088	1	-0.026400929202	0.815820480108	0.593201749354	0.370649494234	0.627350000024	0.475571014893	0.497249475278	-0.192213691540	-0.139310661322	-0.247667331166	-0.153386692235	-0.258945948132	0.000197194689	0.914483457844	N\A	0.079378688720	0.218606620177	0.206974819490	0.225987584949	0.214640833021	0.269466340749	0.082136927738	0.081514895432	0.084561163907	0.085223327670	0.083220587451	41	23	
13800000	319.536345	1	0.244490875527	0.725711347296	0.750058682263	0.235058960263	0.553283146129	0.101622247721	0.153527576724	-0.088628858540	-0.033968190289	-0.143607118958	-0.066892084387	-0.178962674895	0.000330549393	0.902060437609	N\A	0.099605990373	0.296540203200	0.276169704476	0.287130818812	0.281566358592	0.344739125366	0.103527472373	0.101537464467	0.104186755954	0.105785914866	0.101921937489	42	18	
13850000	314.443080	1	0.150141213232	0.619999078298	0.357445615172	-0.117815210505	0.725274842208	-0.141352234724	0.810685892796	-0.008009989425	0.086470104956	-0.070596322109	0.023709253954	-0.164524626272	0.000341156663	0.899489406142	N\A	0.067927384160	0.239785544066	0.232188480868	0.247404694221	0.247640153230	0.316536795554	0.072379289276	0.070654938843	0.074529322887	0.080224458071	0.073053670005	46	22	
13900000	325.822776	1	0.083133454715	0.738839355306	0.887859453043	-0.009144781973	0.619467387837	0.270053506204	0.639328828278	-0.172218265109	-0.096042017430	-0.204599880155	-0.146939541705	-0.201579863658	0.000457565287	0.909345578582	N\A	0.065522998697	0.467519098959	0.232804013212	0.270050418707	0.257841766929	0.349376814682	0.069561691990	0.067838812343	0.075270159024	0.071910562057	0.070282292556	49	14	
13950000	331.313138	1	0.286299517370	0.634202338455	0.554597331759	-0.000601573330	0.466843739003	0.093333540620	0.334518502154	-0.049098873358	0.020747435740	-0.058720298327	0.011473481344	-0.128454174768	0.000257282015	0.916920850239	N\A	0.090556687124	0.252846183329	0.246907966761	0.256779358488	0.251089882200	0.309801444020	0.092593934322	0.092445724204	0.094552209551	0.095745995401	0.094346156339	60	31	
14000000	331.403142	1	-0.121990627569	0.744217805351	0.988521390993	0.712645957179	0.979685145290	0.794748656739	0.512071018962	-0.107498600151	-0.057742756329	-0.133633674135	-0.072948916338	-0.178377022149	0.000373465610	0.931319983689	N\A	0.183553301029	0.628378591603	0.623833921976	0.631954595258	0.627957350099	0.626358285577	0.184298222686	0.184444216191	0.186363887985	0.186521383403	0.184734798708	48	27	
14050000	317.119460	1	0.705608753570	0.795051686823	-0.006232345065	-0.424453634332	0.073011566114	-0.204497262194	-0.114570106312	-0.190642334266	-0.085216423668	-0.222223423610	-0.164794272243	-0.312609553036	0.000330379610	0.907569864509	N\A	0.158726163219	0.812639693001	0.809415754146	0.812994703836	0.811039408957	0.836432232739	0.160108271390	0.160121134255	0.161513220536	0.162199180957	0.160366865105	41	24	
14100000	332.937649	1	0.235656612968	0.628551231447	0.166116560794	-0.108536740815	0.454798441928	0.128360075989	0.449127793306	-0.025104157581	0.054403803752	-0.044214900688	0.029091940570	-0.127699254619	0.000188664725	0.919798881620	N\A	0.080397099157	0.234572002239	0.219956990543	0.230026890946	0.229930664332	0.279744434000	0.083247978232	0.082014187906	0.084500390300	0.088116745754	0.085691328552	40	28	
14150000	328.668910	1	0.141954702429	0.789204745555	0.755069367396	0.166574845249	0.462943495465	0.537426255446	0.302455803852	-0.189838387532	-0.063822810499	-0.207152851066	-0.183926060748	-0.226364364554	0.000335375703	0.915901341145	N\A	0.080297977818	0.336331613677	0.318345586534	0.248954805946	0.319928351059	0.315642002053	0.085785360561	0.081975473607	0.085668892901	0.087292932392	0.082860150516	41	26	
14200000	325.853094	1	0.652088870878	0.543652655061	0.276727977641	-0.265440597039	0.251684757605	-0.194304344786	-0.201397755882	0.043751160120	0.135814989775	0.028631206871	0.115222039007	-0.028711866544	0.000248583394	0.909408048756	N\A	0.095073585910	0.266677737371	0.252485487157	0.264913254357	0.253947457387	0.309553111456	0.097920717228	0.097099788886	0.100058254826	0.099770327835	0.097340175289	51	23	
14250000	320.951476	1	1.205925509869	0.556004640867	-0.155041457850	-0.625016288580	0.035784758479	-0.324655844050	-0.809236677889	0.036266497396	0.141136326748	-0.004095177507	0.119655432709	-0.012518002242	0.000367961742	0.907509719616	N\A	0.077608485037	0.579157955160	0.575592493208	0.581422069365	0.579796822459	0.690803561082	0.080486772236	0.080143843837	0.082937511600	0.087331292406	0.081096764988	44	25	
14300000	309.945882	1	-0.029259545542	0.637056101081	0.960265638937	0.352825049110	0.690544210410	0.416856710032	0.721729861112	-0.007709781471	0.009421475054	-0.105672177462	0.096518990478	-0.121516615699	0.000231604863	0.952058436391	N\A	0.098528752504	0.262291328489	0.249730072243	0.268012007551	0.250991669340	0.308694150419	0.099074845491	0.100226154730	0.102896372419	0.102837714681	0.101134347552	49	28	
14350000	319.474882	1	0.283928761063	0.659936712799	0.466100286539	-0.202948394273	0.139784066128	0.132195387744	0.361321438685	-0.073990433838	0.048530957856	-0.080295071735	0.026114626106	-0.125092554468	0.000303236862	0.904132161799	N\A	0.100202182725	0.286347268356	0.270030737817	0.279001352798	0.275349841235	0.335739470680	0.102609950630	0.102362481964	0.104099683456	0.106540073458	0.102773651599	34	25	
14400000	316.076645	1	0.177337028265	0.745182587992	0.571062242339	0.147250627093	0.622393900798	0.128969464369	0.495579521045	-0.122364398726	-0.067976867438	-0.209841788299	-0.112437756343	-0.246067154116	0.000327405145	0.916903190240	N\A	0.070331823100	0.258066207737	0.254336202862	0.271230547643	0.261450167599	0.328902219136	0.073025411687	0.072934770718	0.077454538161	0.078227707602	0.073595498819	50	27	
14450000	327.544905	1	0.396175750858	0.648850949084	0.508279563066	0.064471443085	0.210303387765	-0.107160829085	0.153406550627	-0.074120207308	0.045437930770	-0.076948307774	0.052566913744	-0.132496707558	0.000285689079	0.902615723622	N\A	0.074338609811	0.232074329287	0.210401842734	0.224133092198	0.215584532251	0.286864352229	0.079354543809	0.077037992723	0.079819985033	0.081124016161	0.077798991515	42	28	
14500000	321.039515	1	0.629097175383	0.589976567352	-0.225902262111	-0.620008538760	0.341108743448	-0.385116530911	-0.037737113632	-0.004878334742	0.059309812575	-0.084090737425	0.021415051607	-0.106798483669	0.000234558623	0.920902725037	N\A	0.054912929164	0.237576164790	0.225183227351	0.245003108104	0.223671244629	0.312126100704	0.059433625535	0.058161131078	0.065127364038	0.058322375055	0.058748329887	53	35	
14550000	337.906340	1	0.161701842027	0.751409514827	0.529432288955	-0.018468128520	0.657005204640	0.163776742377	0.425150146437	-0.196541791463	-0.061090580562	-0.240421178650	-0.130432116075	-0.196672166321	0.000353202785	0.911986526779	N\A	0.071722179494	0.299048439498	0.231137118962	0.248281255783	0.233547532370	0.321690949703	0.075485196826	0.074194802267	0.079015508423	0.076870952677	0.075061860851	45	28	
