Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14850000	382.973336	1	0.173625459583	0.556732689430	0.107893905114	-0.193202664155	0.222280956642	0.137842869623	0.042091492915	0.071420332455	0.034916496034	-0.044290795961	-0.047787703280	-0.040304860373	0.000285598388	0.918968298926	N\A	0.058473486948	0.239225882341	0.231007480065	0.214476102640	0.209134134656	0.280953245579	0.062169129277	0.060707100598	0.064758179523	0.067161695632	0.062098259498	42	33	
14900000	379.014131	1	0.067313318315	0.601447430514	0.290556762052	-0.017963896084	0.448842768175	0.365912229881	-0.012776049280	0.024640503400	-0.016938666120	-0.096928527716	-0.129995645775	-0.041906117690	0.000299234141	0.934154709375	N\A	0.052949384395	0.263221450027	0.258169716883	0.208944342135	0.279486385072	0.283998324308	0.054967415670	0.055475202042	0.056762348974	0.067533890493	0.057687200756	50	25	
14950000	386.858102	1	0.015734393309	0.591984015120	0.340577202869	-0.096978667874	0.396507210368	0.097616367946	0.316252442526	0.002925710419	0.021905166588	-0.073227802243	-0.021382339657	-0.120858639760	0.000229994445	0.931007879561	N\A	0.049865641934	0.185307596188	0.176008750482	0.193172521570	0.183235351809	0.248864470747	0.052912245312	0.053353576794	0.055897020168	0.056284736777	0.052459981707	48	30	
15000000	379.989417	1	-0.125205338366	0.671704576069	0.092138605661	-0.286603921567	0.545946143476	0.221004547007	0.518204737787	-0.044182095644	-0.044317979106	-0.143391982734	-0.100997707277	-0.180816894917	0.000308921863	0.929988567599	N\A	0.054486599056	0.213724476399	0.206808085335	0.222066925844	0.215591038887	0.281106467529	0.056673394860	0.057077136732	0.061612213643	0.064968466205	0.057934507123	49	28	
15050000	378.736229	1	-0.078329357100	0.767548028646	0.301507385257	-0.011303476545	0.474610226292	0.202286965279	0.212136209743	-0.116416973722	-0.173948345459	-0.238117813736	-0.147062376590	-0.245743806245	0.000319238615	0.929846713042	N\A	0.110857575035	0.262968108968	0.256753403813	0.438699205208	0.257912786008	0.343014576018	0.112834632624	0.111822562504	0.115809909551	0.112436124874	0.113487295328	47	23	
15100000	373.999928	1	0.074809303057	0.547936609013	0.079031746853	-0.208608766217	0.355249163743	0.359396561018	0.134255218969	0.109161712792	0.029613370843	-0.001422203728	-0.066530528985	-0.021149028193	0.000238843201	0.931347199883	N\A	0.046561086399	0.173359985908	0.162109246160	0.189592897579	0.180091474639	0.251114994257	0.051602556983	0.048692454344	0.052532651884	0.056099022538	0.051074569435	49	22	
15150000	388.263554	1	0.160363791075	0.620768636320	-0.021575333934	-0.291517584697	0.136503984837	-0.035582012451	0.143530258660	-0.001267177698	-0.013681355686	-0.086277323729	-0.074277602268	-0.132509879844	0.000265634012	0.932321406403	N\A	0.050243338463	0.255986566606	0.190341963817	0.204159818561	0.196184023544	0.265031489207	0.053087996822	0.052942872142	0.056522317559	0.058242194588	0.053067913822	55	18	
15200000	372.969105	1	0.226175368200	0.593068993650	-0.022448564357	-0.270752054221	0.221734564233	-0.206477921180	-0.107736725069	0.057631718950	-0.030161424152	-0.047733857374	0.018726708771	-0.071837584791	0.000272169446	0.931365028809	N\A	0.058750085296	0.204590629493	0.195537477189	0.216805269217	0.211258922995	0.277902527242	0.061263126147	0.060768897307	0.064803787159	0.066725856439	0.061789612779	49	29	
15250000	381.957812	1	0.232455522809	0.518998018434	0.042201793968	-0.317862099429	0.069620067625	-0.112181797536	-0.035523270685	0.108428536107	0.094933975321	0.027579367863	0.057624439412	-0.019883754432	0.000262017092	0.952160767157	N\A	0.058448399688	0.209234794364	0.202511516311	0.208680795343	0.204463051534	0.284790493648	0.059792863540	0.059708030516	0.063246200597	0.065180623838	0.062564954424	54	21	
15300000	362.179096	1	0.273655746843	0.553161707755	0.171132586513	-0.117322859916	0.714853978087	0.179326854750	-0.361386929675	0.031818757200	0.052722598854	-0.117189589422	-0.042365638237	-0.032482398654	0.000287162457	0.928558877643	N\A	0.051347961631	0.181006222735	0.172465698253	0.205716225693	0.193182056961	0.268641713586	0.053751176563	0.054312541975	0.060351374568	0.060640350441	0.054771022653	31	33	
15350000	384.197241	1	-0.302811249749	0.667609702605	0.564045087712	0.438119537680	0.786021965752	0.706295083052	0.409584799624	-0.048462393048	-0.078497562776	-0.124952574679	-0.113839659679	-0.147836547046	0.000249483821	0.927569578359	N\A	0.047799470216	0.263587297179	0.174032195576	0.200307699635	0.190199980407	0.258012179473	0.052067827233	0.049728021429	0.055748576793	0.056389093214	0.051854605818	44	27	
15400000	385.743248	1	-0.046397681974	0.570827234096	0.154117477496	-0.151635335164	0.487352947481	0.070509666792	0.310335216817	0.049234091132	0.009962510392	-0.037303255962	-0.023229699745	-0.020885720599	0.000230102938	0.933082931276	N\A	0.046443110652	0.178524071377	0.167470819957	0.189576945295	0.186310702901	0.255992178406	0.050102094374	0.049046084334	0.052680813384	0.056061232943	0.049293841549	45	17	
15450000	382.423735	1	0.175479765981	0.565267922064	0.211207966417	-0.149516924257	0.344862204146	0.152052146073	-0.095891019515	0.041674902347	0.003227106866	-0.049921414051	-0.040722180422	-0.032144361193	0.000344061848	0.935330105958	N\A	0.053050281960	0.209117631664	0.203775551049	0.228174708931	0.243882823199	0.298745959654	0.055540401845	0.054799669542	0.061121218272	0.063216419362	0.057120961848	40	33	
15500000	379.505918	1	-0.189657504104	0.668122424576	0.241682663395	-0.144065838951	0.265351377824	0.126457064660	0.738330420637	-0.053444504530	-0.076538065311	-0.125807991443	-0.137844816310	-0.157715460140	0.000234361114	0.945407933589	N\A	0.059458544673	0.208570246355	0.179311172305	0.205317358548	0.200715555885	0.257331545562	0.061011542448	0.061135534824	0.065516303081	0.066169132894	0.061920151382	54	31	
15550000	391.766996	1	0.093327363951	0.675386668637	0.166217048703	-0.103248448752	0.316880413598	0.223014902968	0.048095095937	-0.042158126486	-0.083867383805	-0.096516055910	-0.121363219767	-0.188434647944	0.000311796672	0.935350430163	N\A	0.054062479018	0.195457379941	0.188780119519	0.234016811708	0.213681088775	0.289254119013	0.057075585129	0.055555999684	0.060600692397	0.064034799717	0.058287345712	51	19	
15600000	372.432424	1	0.556852563921	0.424967190759	-0.048725727200	-0.466298064107	0.016517423094	-0.380186776749	-0.501981525439	0.178982321942	0.169360949075	0.054953612481	0.165984057825	0.094355008029	0.000242124008	0.935443460963	N\A	0.077418167973	0.212048289405	0.205099236953	0.224227561417	0.222928331786	0.279117512766	0.079577113412	0.078674194344	0.080791926865	0.083783591629	0.079417522023	40	25	
15650000	403.810961	1	0.010854521339	0.574841777323	0.172323703501	-0.155332173046	0.402405299782	0.282255219746	0.333017016939	0.023487802405	0.023046037755	-0.058450111951	-0.106036685928	-0.071518033260	0.000246133055	0.939333248181	N\A	0.052479803239	0.189131199346	0.178088534953	0.200141002084	0.192395599566	0.257502635638	0.055223789901	0.054431514555	0.058895608144	0.060283345020	0.054630085596	49	26	
15700000	393.430939	1	0.021585793754	0.588944572313	0.278217226460	-0.062211725543	0.357444820820	0.218972881881	0.254998176885	0.019644172098	0.008360973125	-0.075996295411	-0.035722989867	-0.095418948133	0.000305882679	0.934915959288	N\A	0.053897164873	0.198254641730	0.192586207586	0.202738420955	0.197801557711	0.282841990352	0.056822547013	0.056608460708	0.058225993181	0.062745902914	0.055971348845	45	29	
15750000	373.935869	1	-0.202725328340	0.625327212656	0.631020213318	0.281091341322	0.603247163078	0.541588108206	0.423993704810	-0.043615030122	-0.017877775559	-0.069694209515	-0.053256745419	-0.141528923076	0.000221378668	0.932622136074	N\A	0.054680576534	0.189639206121	0.186272866149	0.202950235157	0.195937041833	0.253362912399	0.056801083494	0.057183536165	0.061216732446	0.064323234945	0.058241661158	58	22	
15800000	372.278202	1	0.464505773360	0.610621627835	0.161412750230	-0.155089691611	-0.095975815405	0.116360508514	-0.655550789396	0.016633387535	-0.032209774362	-0.033924401059	-0.049021480906	-0.074581464465	0.000347420573	0.919471890661	N\A	0.057067386602	0.703976845829	0.609399598966	0.619905907650	0.612131547800	0.650544197642	0.060337228478	0.059245335412	0.064819501345	0.063585430727	0.061700084723	43	20	
15850000	376.462511	1	-0.098647557054	0.564093219559	0.340873098212	-0.000279576391	0.164155815595	0.219771442306	0.537776171672	0.058808743217	0.027713043721	0.026753023194	-0.015372136739	-0.071616789346	0.000211777968	0.933540703995	N\A	0.057365271109	0.180558148276	0.173912715597	0.221232347918	0.199292504950	0.273601632594	0.059646480623	0.059088767616	0.065973180556	0.065644226581	0.061846174009	43	30	
15900000	386.131302	1	-0.146649438653	0.711894483325	0.413643133222	0.090236975710	0.446408232804	0.351188218965	0.335457932385	-0.082984779798	-0.108044066310	-0.169044485917	-0.155020324040	-0.181193008013	0.000171849136	0.943391499195	N\A	0.055851042567	0.185222975059	0.176368859242	0.198965978426	0.178349957567	0.231918441467	0.057234193502	0.058310096766	0.063489769940	0.061162722357	0.059597860776	50	27	
15950000	372.611280	1	0.010917410310	0.647080300905	0.393092457512	0.072723561770	0.494086213178	0.342701854779	0.000496466696	-0.043969006453	-0.029371444432	-0.123605317166	-0.134020323625	-0.102243116553	0.000258868950	0.919516289135	N\A	0.054837917478	0.208039185584	0.195783665106	0.214013669636	0.208854474077	0.270906266324	0.059821410603	0.057166439077	0.061889870141	0.062728580202	0.057647212780	47	19	
16000000	365.550198	1	-0.036192708441	0.655127518901	0.101793054580	-0.204500241396	0.632545461680	0.033523871963	0.305233155021	-0.025797069418	-0.046043285011	-0.203253742712	-0.091591947334	-0.096782573410	0.000281659494	0.910983276435	N\A	0.052879550059	0.201700201098	0.187954738906	0.220264487664	0.192743681314	0.278194431445	0.058137909626	0.055545368786	0.061135585632	0.060306829281	0.057465160291	44	30	
16050000	386.505582	1	0.050205725717	0.604329215523	0.182041535080	-0.183344255971	0.310479848665	-0.051522443122	0.194285514096	0.006102638844	0.026162902831	-0.063648708819	0.003715813211	-0.083858180419	0.000181558407	0.932617582451	N\A	0.080073212980	0.227094330062	0.220759023144	0.229709923440	0.223834388307	0.267212343176	0.081965873719	0.081789592733	0.083814568493	0.084452535226	0.082153476848	52	26	
16100000	397.453499	1	0.193874979453	0.515852330555	0.148938126419	-0.294166185632	0.126585928321	-0.015300904977	0.081505212003	0.088771281732	0.085191482767	0.017522656399	0.058092447412	-0.015914984675	0.000205466039	0.934248632270	N\A	0.050559246005	0.193332522377	0.178731941409	0.184482033301	0.178236954640	0.240956034174	0.054832485779	0.053172089612	0.054654054390	0.054422531811	0.053805462880	47	20	
16150000	387.510165	1	-0.035098670150	0.613139486558	0.290109095529	-0.064629388142	0.353898836743	-0.033709115803	0.428642127750	-0.045619943870	-0.018401680136	-0.070938854647	-0.016031290548	-0.120516242752	0.000185387607	0.923613301835	N\A	0.058953080835	0.197604645160	0.180243830694	0.187833326314	0.184035118194	0.237073956987	0.063835716244	0.061433087707	0.062759012040	0.064897716768	0.061336677978	43	21	
16200000	381.302590	1	-0.177361160754	0.663952082547	0.469775167938	0.104089598795	0.485841709032	0.364926850621	0.488903643723	-0.026530097647	-0.065666492899	-0.118643429840	-0.136879474165	-0.152734630741	0.000228679218	0.929249772843	N\A	0.075011178505	0.235319599851	0.221323231670	0.235547141794	0.226176348925	0.275291764855	0.076759770536	0.076838304485	0.080056594785	0.080852506419	0.077946360986	49	23	
16250000	366.924884	1	-0.006835475805	0.636405448740	0.228729515260	-0.018445073841	0.067937429942	0.401455667841	0.251354377097	-0.000835331336	-0.055255860602	-0.061593004373	-0.129104540781	-0.131974518188	0.000242607732	0.925086021493	N\A	0.048415946594	0.179477683929	0.173047531974	0.198244216287	0.173690023534	0.257974220284	0.051857703489	0.051132400276	0.055757554534	0.054145922558	0.053448350435	46	25	
16300000	388.194278	1	-0.075582390674	0.667241056184	0.119174950364	-0.085216920106	0.353594046672	0.165318404320	0.455689785549	-0.031527693054	-0.083839188111	-0.148380360588	-0.109988619520	-0.184527714717	0.000195041435	0.927438195564	N\A	0.054570147433	0.287621367863	0.188854675008	0.371502028463	0.204380026097	0.266526359212	0.056981067826	0.057104447183	0.062588501332	0.063528893723	0.057697377451	44	35	
16350000	391.725248	1	0.338067297530	0.532696377894	-0.182074241927	-0.392571277660	0.155709532535	0.140116718550	-0.185007214564	0.088287975537	0.086293967944	-0.005058691649	-0.045609363810	-0.042419122498	0.000210631539	0.926517597437	N\A	0.051604233288	0.191233572521	0.181783908030	0.193069963530	0.187798323238	0.246830400488	0.054962293632	0.054370347131	0.057011293641	0.059636986984	0.055039946385	45	28	
16400000	385.702377	1	-0.137674788085	0.618566159899	0.325815582772	0.098192355699	0.470415448158	0.513848004620	0.005138765100	-0.015524156423	-0.023664292929	-0.101024480161	-0.106792937152	-0.090518426070	0.000269270785	0.925078536396	N\A	0.062288459522	0.191908756153	0.185093232940	0.213053048549	0.199269172527	0.850461328142	0.064534304264	0.064903711384	0.067122383770	0.068958642484	0.066113976966	49	16	
16450000	365.668581	1	0.003595035195	0.604932293648	0.226743871445	-0.110157182229	0.005748690055	0.194045708769	0.344720649081	-0.003863949971	-0.019371159829	-0.035744450125	-0.074481257205	-0.091645972579	0.000196598089	0.920934192681	N\A	0.043334508901	0.184833550488	0.167119037767	0.175675697003	0.175773605213	0.232272511707	0.048508336527	0.046538721904	0.048546218423	0.055461742495	0.048337626195	48	32	
16500000	386.850161	1	-0.114831898782	0.682224509176	0.463471867185	0.121232478586	0.497767675748	0.303513981935	0.351734091358	-0.102717154490	-0.066183118303	-0.151604514709	-0.122964102306	-0.185966719364	0.000239991681	0.923504056078	N\A	0.048740084536	0.181852453344	0.171313170529	0.194028566165	0.185564283746	0.254710972303	0.052844712909	0.051801540120	0.054650453845	0.056564267663	0.052567667766	52	29	
16550000	377.880647	1	0.138991711015	0.544951048879	0.082119613141	-0.259383501699	0.115899918764	-0.034216806424	0.187035995935	0.108680740182	0.067559264468	0.011708833579	0.015646122433	-0.044912906347	0.000237287507	0.929212214342	N\A	0.077793522091	0.274280987100	0.263944337445	0.276840698656	0.270807163070	0.318176038622	0.080427443982	0.079100876944	0.082844790312	0.082431947893	0.080274667019	44	22	
16600000	378.894121	1	0.279979672952	0.594924876030	0.093970838835	-0.276605312960	0.048268795098	0.046464462974	-0.123816772152	0.018182758820	0.009622058471	-0.047966807464	-0.081606611391	-0.078645446562	0.000226275817	0.926242726341	N\A	0.053153101371	0.232679837184	0.225996124311	0.192383117489	0.190083598973	0.247522548173	0.056383640299	0.055750985983	0.057728163551	0.062111516625	0.057020786731	43	26	
16650000	372.537511	1	-0.145808929470	0.624280128986	0.121091068614	-0.287497548435	0.299351058598	0.177295679383	0.664182813680	-0.014081066529	-0.018262567427	-0.077824571238	-0.119729352215	-0.112218965626	0.000252007245	0.926687782844	N\A	0.048225926016	0.195019021109	0.190972736442	0.211067473155	0.198072186012	0.259168536042	0.052286994493	0.050926292120	0.056492135721	0.056392713314	0.051580877549	50	17	
16700000	382.728133	1	-0.157655270486	0.691087882919	0.521716278098	0.147865103505	0.675430122977	0.460249153234	0.198593807569	-0.088968743190	-0.100040469970	-0.162363140654	-0.153233334026	-0.142261913471	0.000268882977	0.942470260851	N\A	0.049861042923	0.194667574114	0.195753164463	0.221644446198	0.204145272554	0.270233592160	0.051610608246	0.052769269335	0.059484333916	0.059055199750	0.052437101030	59	23	
16750000	388.893887	1	0.243869594486	0.427868571602	-0.039567476784	-0.370599808697	0.237094577996	-0.124297245268	0.059996744524	0.203239027175	0.174290372914	0.110653158532	0.162062003155	0.067577240694	0.000224077925	0.931209608647	N\A	0.051668262158	0.180291452697	0.182244133287	0.200181269198	0.191519913898	0.250897449842	0.054107163023	0.054277331793	0.057292972151	0.061577509665	0.055389388201	42	17	
16800000	386.634665	1	-0.019793053783	0.644898445237	0.386837643827	0.070982329399	0.280790787009	0.101592650008	0.249529395086	-0.008130094615	-0.047304202847	-0.082082704702	-0.088853512195	-0.142880589494	0.000225158956	0.929799540696	N\A	0.047494881627	0.180157767851	0.181003232870	0.197318042690	0.197045762353	0.250593501289	0.050953718062	0.050197141713	0.055014638038	0.059679576820	0.051070641142	44	30	
16850000	379.207539	1	-0.025293607443	0.520800183124	0.213302745277	-0.159924367852	0.592193499564	0.402648041373	1.021664100467	0.127654722807	0.131767234972	0.009070734845	0.032178116421	-0.020770707177	0.000334202646	0.926670000070	N\A	0.074508645587	0.331985717672	0.333719082737	0.342858285415	0.335129575775	0.540301801871	0.076278819549	0.076543572024	0.079732954110	0.080034954441	0.077779201383	50	32	
16900000	378.418723	1	-0.149545402755	0.576315539348	-0.082500224396	-0.422646726337	0.419219254781	0.156900952127	0.565256587644	0.046567436860	0.054711926054	-0.050487614045	0.035991150469	-0.063179912275	0.000275577375	0.923460327512	N\A	0.052772486237	0.325853186784	0.326378535322	0.210929256248	0.198032127800	0.273182811933	0.056324940792	0.055453120962	0.059678015698	0.058944793148	0.057071238255	48	30	
16950000	387.146708	1	-0.340374844233	0.741768847785	0.665962526068	0.294225299171	0.847134203054	0.394082609079	0.498488807617	-0.110771795368	-0.136946994785	-0.223320599557	-0.151443059298	-0.224035021908	0.000247749993	0.931309799917	N\A	0.048257908518	0.187430684435	0.184152230481	0.198512245398	0.223336618775	0.268722867972	0.051303975996	0.050807258881	0.054942466303	0.058221069634	0.051839927026	44	25	
17000000	381.923921	1	-0.091384819869	0.692724260115	0.117597917707	-0.129542690079	0.472206678617	0.090465764702	0.504066081550	-0.039476496200	-0.095683329195	-0.175744613620	-0.112274889443	-0.209392543513	0.000259877950	0.925203437947	N\A	0.066000261613	0.201414871688	0.202121353485	0.216650612568	0.214146737699	0.276593069024	0.068192244526	0.068195338948	0.071417601752	0.072567980518	0.069496213887	41	30	
17050000	393.018874	1	-0.680834631514	0.663116196582	0.929638995077	0.575543454036	0.969351839613	1.021665044927	0.878248363553	-0.052304548397	-0.052636131247	-0.115205309273	-0.154230676951	-0.116637149025	0.000219327149	0.942966774003	N\A	0.045350220269	0.497496089626	0.498110451447	0.506121177909	0.503493654269	0.526284152272	0.047486391593	0.047843801113	0.054408211941	0.053386647106	0.049132811162	55	37	
