Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-001.txt
Log File Name:                   SEP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2643472118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
33200000	386.338452	1	-0.134358787795	0.611317742851	0.184591008308	-0.120740074080	0.663748388143	0.203956184775	0.582174506340	0.016369188212	-0.023649359769	-0.110073811937	-0.097871560126	-0.127398425901	0.000233427571	0.931709326889	N\A	0.058124375704	0.202509136750	0.187506577515	0.200596077467	0.197805895607	0.257350558225	0.061834033834	0.060280924108	0.062290412641	0.065463853031	0.060211984879	58	22	
33250000	375.919302	1	0.498831553356	0.594661827454	-0.293581089600	-0.556707006628	0.084898160774	-0.268875269027	-0.410510313302	0.050833470056	-0.004365386093	-0.062043389810	0.009108226706	-0.101072734349	0.000302889104	0.922994385027	N\A	0.053430760271	0.217707894157	0.212374801343	0.220544979780	0.227350993461	0.279880886672	0.056990466465	0.055931843295	0.057713514764	0.065735780846	0.056976213617	45	28	
33300000	384.383552	1	-0.102089021934	0.617265262469	0.138598729258	-0.083392508584	0.302796089823	0.401580089730	0.548553630127	-0.006566309432	-0.023945438626	-0.048561932784	-0.078625970533	-0.138678813456	0.000190656184	0.922791927570	N\A	0.056043981899	0.195144755576	0.180981056123	0.199973030064	0.210233409766	0.237977764254	0.059913734101	0.058437093074	0.062562657312	0.063717409381	0.058963239502	56	25	
33350000	376.791721	1	0.167232302942	0.581199087912	0.092356447268	-0.190525425948	0.297087394724	-0.013017077325	0.097226289916	0.068100321953	0.001479131476	-0.059551266292	-0.032933014363	-0.105883278977	0.000212716517	0.919059781324	N\A	0.044654046987	0.189800853797	0.173552807872	0.182947635006	0.181517565300	0.239620450118	0.049994771454	0.047528323101	0.050811472233	0.057222433384	0.048528304251	39	21	
33400000	373.502815	1	-0.190032645710	0.485868083645	0.786539680161	0.325197074826	0.556901103813	0.337816098913	0.639197226033	0.121962839556	0.120770516076	0.051087313664	0.050802621217	-0.016394044631	0.000234595623	0.960200147073	N\A	0.046895172232	0.191677986659	0.180111580946	0.190849789815	0.179106343736	0.252631169407	0.049722099066	0.050163834919	0.052689040075	0.047655481091	0.051575556827	52	22	
33450000	376.591945	1	0.206591745250	0.524477176879	0.110957626414	-0.206695385320	0.016526625640	0.105774511840	-0.881909852146	0.093246478957	0.084740489881	0.018776873952	0.033174876333	-0.039196733027	0.000276039259	0.929068627569	N\A	0.051885027048	0.201125794926	0.198806374063	0.211087399274	0.205417092915	0.682176970189	0.054316409031	0.054386333272	0.059200721311	0.060122622120	0.055926083457	51	20	
33500000	391.558377	1	-0.357729129269	0.687396650791	0.697428819875	0.265403437943	0.791421537231	0.451296858776	0.862860116565	-0.089962032188	-0.098032593464	-0.174745869364	-0.119710479954	-0.182489851332	0.000209518038	0.933058253954	N\A	0.051421951270	0.186840143207	0.179619300227	0.188134333825	0.186138724604	0.223552307513	0.054026991062	0.054083237557	0.055538746947	0.059912423432	0.055043112625	45	23	
33550000	378.928072	1	0.045411918883	0.584590984925	0.259029669554	-0.151942139574	0.155279862649	0.199086025604	0.192528130623	0.024586596784	0.028083464586	0.019238231511	-0.051886191425	-0.079410060059	0.000234460547	0.931431632211	N\A	0.050515844492	0.311621812656	0.244856529746	0.197891944699	0.197108990108	0.253605682740	0.052905217731	0.053563197359	0.057667731508	0.058240691665	0.053476651965	41	25	
33600000	372.198563	1	0.070124826418	0.654622490776	0.041944891565	-0.335166505487	0.397119227080	0.082817565225	0.134810351079	-0.083556246932	-0.038169979311	-0.104382568073	-0.100708407300	-0.161833017264	0.000231167849	0.926637648827	N\A	0.044240504630	0.289746724426	0.276880007609	0.340603610093	0.282274171946	0.245538597362	0.048088236087	0.047503199818	0.052463368812	0.053449648736	0.047258367105	60	35	
33650000	382.789621	1	-0.209396883231	0.720537108781	0.456127518336	0.088147631732	0.506316364883	0.420594966119	0.463266320705	-0.101300521918	-0.100995531320	-0.177803754426	-0.145658725861	-0.235892135027	0.000280079427	0.929633120013	N\A	0.050554598208	0.201186795184	0.193372213361	0.209102114547	0.200266672269	0.413450257917	0.053197402920	0.053005038335	0.057999194471	0.059496330037	0.054653641050	42	23	
33700000	377.358126	1	0.929971527416	0.426931725113	-0.448195894794	-0.774429942704	-0.059861177042	-0.338006974601	-0.743450274585	0.149795330163	0.173624889715	0.070036700022	0.105385753658	0.088871344135	0.000224684005	0.925942859735	N\A	0.052873191543	0.222979689661	0.215805335828	0.203389354292	0.189822419077	0.439127658315	0.055827129644	0.055428689090	0.058301685554	0.060198240117	0.056983422995	44	25	
33750000	362.443693	1	-0.314245686152	0.648046116860	0.561477731040	0.272446664396	0.671751227087	0.658832910695	0.549799280188	-0.017743570939	-0.028511391388	-0.118960172422	-0.103723907269	-0.114533271662	0.000294056122	0.921375842438	N\A	0.052223182699	0.219539852716	0.199203949020	0.218197819209	0.205173838032	0.282347759794	0.054862432504	0.055029564058	0.060819902646	0.062158325720	0.056617722597	35	21	
33800000	384.124151	1	0.073665630030	0.620256247823	0.241975840668	-0.101684298814	0.385155299156	0.151215540555	0.056786664772	0.007493334847	-0.005904824300	-0.054265111788	-0.076622829767	-0.114297570359	0.000229753860	0.929388945128	N\A	0.048555848030	0.172843938959	0.165156620893	0.190728274408	0.186047245032	0.251026323657	0.051591750982	0.051530337628	0.053766196045	0.057125089607	0.052830716831	50	19	
33850000	376.277003	1	-0.048923102781	0.663159626242	0.557468804544	0.163101272589	0.372097513254	0.461907982966	0.214795387957	-0.058156350598	-0.047903447535	-0.141860607177	-0.171784289468	-0.165104557441	0.000225794082	0.917339883950	N\A	0.046006214077	0.185145524459	0.176700879702	0.187016361416	0.181232292863	0.251691032048	0.050643166244	0.049255459599	0.052115346316	0.053982195190	0.050584188650	51	24	
33900000	364.343588	1	0.180310957459	0.621678987936	0.022931378581	-0.241983074906	0.370357456398	0.167102104649	-0.079230597436	0.041945228509	-0.036035580300	-0.107167212239	-0.123306484438	-0.111652113651	0.000222712788	0.929746464851	N\A	0.045691224356	0.180604880750	0.174044522992	0.185575518500	0.184778713755	0.245713338926	0.048912258484	0.048700780051	0.051320004378	0.055750645830	0.050427240707	45	33	
33950000	375.753345	1	-0.126648146702	0.618324320190	0.256000632953	-0.001373006667	0.509325801459	0.387792327789	0.394986042305	-0.010362089908	-0.002578863515	-0.115394066194	-0.119079832479	-0.076865411171	0.000231797855	0.929073365301	N\A	0.046637687462	0.182742125718	0.177231289231	0.199064994360	0.186622473128	0.249505867658	0.050133286245	0.049135976051	0.056095147756	0.056943063947	0.050551463469	55	28	
34000000	386.333945	1	-0.128636308550	0.604393577192	0.397706488413	-0.104521153719	0.316174989499	0.147237214497	0.461135848121	0.033104844250	0.019503006999	-0.050481235816	-0.030108032998	-0.044223635705	0.000266061636	0.932213116935	N\A	0.050222624045	0.199565195422	0.194977730689	0.216458672670	0.200108654610	0.288900923294	0.052620605655	0.052846905706	0.056111828591	0.059036222003	0.055560703887	49	26	
34050000	393.051744	1	-0.013802610454	0.622598648126	0.549566673805	0.054878897080	0.158605021807	0.223257751373	0.247954606228	-0.031065615576	-0.033582857997	-0.054835546832	-0.022272885866	-0.120015053089	0.000228541127	0.939986083813	N\A	0.050983969048	0.229489149725	0.225532736612	0.291947537716	0.231264645807	0.255663656223	0.052775139214	0.053830316251	0.058586886463	0.059199288034	0.053769787413	48	22	
34100000	376.639609	1	0.227695610234	0.587078971093	-0.352198309468	-0.450498693406	0.021519970384	0.047909648698	0.011348098592	0.065852147106	-0.007695104973	-0.027478379999	-0.085567245972	-0.064259207818	0.000230070876	0.920710491829	N\A	0.047116847970	0.262887580119	0.177547801030	0.200140624978	0.185683715089	0.250128749745	0.050839908553	0.049983616600	0.055733173929	0.056509305600	0.051117471992	47	21	
34150000	376.302577	1	-0.189860723132	0.675598445499	0.606553783338	0.232288998383	0.728268554938	0.479527026807	0.229068425018	-0.065577182432	-0.102077950713	-0.115637161770	-0.122290219521	-0.178397070210	0.000226917168	0.925652564265	N\A	0.058075089963	0.189071830161	0.183369827028	0.194731966657	0.193444909645	0.263319177347	0.061011419398	0.060357636955	0.063554498391	0.064400367621	0.061225166081	40	25	
34200000	375.241330	1	0.186501161431	0.660041828994	-0.152057794140	-0.423136550091	0.042416685046	0.054516718675	-0.029392602158	-0.019145094603	-0.053810628318	-0.106505601990	-0.095352522058	-0.187336633184	0.000211029137	0.921469939768	N\A	0.049615663415	0.181946383972	0.174159461319	0.187541339563	0.190004266154	0.415029730161	0.053846805610	0.052260058254	0.055617931140	0.059279651164	0.053382578627	43	27	
34250000	378.837711	1	-0.203922835507	0.704504735312	0.363243187028	0.146112646507	0.596158251795	0.236831619128	0.475785742774	-0.073563512916	-0.110488277951	-0.151850229222	-0.093226107400	-0.205409498961	0.000258274389	0.926983849067	N\A	0.057960226412	0.183414731873	0.177255801922	0.204131092850	0.202183674393	0.267751378669	0.060752793398	0.059951349227	0.063922662303	0.066149024036	0.062328324263	43	23	
34300000	402.258363	1	-0.139876800005	0.615217922587	0.241190615378	-0.158834845205	0.472632282714	0.148551287750	0.417641567095	-0.032488190868	-0.022687221152	-0.097505963959	-0.049147676433	-0.088694892488	0.000198618226	0.935728726212	N\A	0.060979730803	0.194018985775	0.186529780862	0.202966068942	0.193758335743	0.355978436916	0.063583044942	0.062826162478	0.067162577067	0.067459958805	0.063167931442	39	35	
34350000	379.001607	1	0.000562424634	0.539132532377	-0.009360359723	-0.305039226064	0.034182652456	0.131423212273	0.424949209985	0.068432260991	0.066811799413	0.009169165048	-0.017285733946	-0.047558557934	0.000091898962	0.928736860169	N\A	0.065926788816	0.217997776061	0.205482566067	0.243167539924	0.209732907172	0.292676990627	0.068864373111	0.067745084800	0.071740056159	0.070996921567	0.068539166426	53	28	
34400000	390.981021	1	0.029020617019	0.613666637412	0.302477510911	-0.065744828445	0.119861241079	0.099217406973	0.562408437358	-0.002821177219	-0.011071578358	-0.045623979875	-0.099102245666	-0.122092136931	0.000241118007	0.933403106646	N\A	0.065868107241	0.211385892450	0.206113592310	0.213340718471	0.215470016880	0.429406720015	0.067990607000	0.067652360658	0.069834280565	0.072750442651	0.068685761546	45	23	
34450000	373.696553	1	0.066894548303	0.546312101079	0.428305855099	0.117120810151	0.297566377356	0.086997444345	0.174341940860	0.083425756141	0.055115544011	-0.028967887957	0.011190823686	-0.051118108117	0.000285894225	0.935648169691	N\A	0.052935871292	0.189947091042	0.186158069656	0.199803898810	0.193131126814	0.263493316518	0.056542582316	0.055740610248	0.058033175705	0.061336185081	0.054427818067	54	22	
34500000	380.581946	1	-0.238010407924	0.692999931646	0.409280360774	0.078816270280	0.681564316199	0.242334968143	0.656486439113	-0.100973137234	-0.082037886433	-0.194514641223	-0.146648455975	-0.195465728501	0.000260120919	0.933655453325	N\A	0.049304096451	0.189940149751	0.182829528788	0.202285559051	0.192597073276	0.266161215224	0.051890465364	0.051964240363	0.055901213181	0.059451805989	0.052708097183	52	25	
34550000	381.926140	1	0.146781656966	0.581666806010	-0.110167847386	-0.427629335515	0.316663847175	0.108883814303	0.042553711394	0.015961914313	0.018127636001	-0.048970579945	-0.063943689102	-0.047150802837	0.000248349262	0.931648932714	N\A	0.053680461991	0.203783653211	0.191929377190	0.202192784576	0.200962897056	0.262467300914	0.056110935888	0.056525257704	0.059094560071	0.062032986395	0.056617897739	47	20	
34600000	374.194676	1	-0.450333744796	0.735066283761	0.815247682032	0.437790637961	0.489079753804	0.532290753858	0.873933288125	-0.135727878853	-0.142828525267	-0.146259936972	-0.184108541201	-0.237590000692	0.000222056655	0.922250264177	N\A	0.047218644833	0.241632068210	0.234121047759	0.242776440730	0.238010989964	0.254778210430	0.051172956603	0.050432108758	0.052805337653	0.055121621637	0.051988605911	49	21	
34650000	387.591103	1	0.029141583456	0.566831774509	0.187509176930	-0.168731774386	0.088086708398	0.199827506308	0.327775370057	0.058183034420	0.037882258512	-0.073927843271	-0.043292918178	-0.061112043501	0.000276055170	0.928562903001	N\A	0.047636788633	0.195857388633	0.190160170415	0.303361081882	0.224839009909	0.269809539592	0.051237064879	0.050087001249	0.056780619967	0.057391201934	0.051545486287	51	20	
34700000	385.345127	1	0.350829879641	0.534435698931	-0.018073747450	-0.150986422211	0.156522631703	-0.020801420137	-0.251078136576	0.093866864544	0.027099737332	-0.034678508783	-0.003872767924	-0.021049790559	0.000213931569	0.924405846985	N\A	0.045068461995	0.187838283421	0.176935814496	0.189885784832	0.181639033796	0.246114323899	0.048833467321	0.047811785513	0.051500758443	0.052688976081	0.051113797172	46	20	
34750000	381.073972	1	0.122367770504	0.570223465861	0.273920025612	-0.109213139718	0.258913610881	0.299315351908	0.012063725019	0.046086909940	0.059240313189	-0.061967693808	-0.046437802423	-0.051374929802	0.000251790521	0.930060394364	N\A	0.062793180372	0.210977760135	0.206368855973	0.218815552664	0.211315626093	0.273563952017	0.064753812837	0.065336595054	0.068292352592	0.070200219647	0.065539485102	59	20	
34800000	377.306244	1	0.003443569374	0.650567413982	0.284491090885	0.002187074297	0.419073276780	0.418173434627	0.227771608253	-0.027293221508	-0.067034642587	-0.173383342751	-0.163795629124	-0.155898290011	0.000331261638	0.921690766132	N\A	0.056787549974	0.209346734872	0.196255361479	0.225351388301	0.199544898689	0.294668713272	0.060414790444	0.059132574592	0.063366107031	0.062500412305	0.060016433310	35	23	
34850000	380.871724	1	0.349829041568	0.475095873163	0.101773002408	-0.138120492685	0.102190026302	-0.103442558354	-0.259565118724	0.130890393810	0.084203227292	0.013382622722	0.073122593387	0.064111759400	0.000276351421	0.962632944549	N\A	0.063109000158	0.216081262691	0.210080917206	0.225493839369	0.215909131620	0.285737320013	0.064859485450	0.063559903760	0.069446081922	0.069684104576	0.066848845432	53	20	
34900000	388.596593	1	-0.138221794496	0.671339875622	0.357135894123	0.000373488845	0.679351071379	0.325213255840	0.395444476122	-0.041247568073	-0.072678776078	-0.144197352848	-0.149506125015	-0.160478318637	0.000259354978	0.934317434063	N\A	0.050318552194	0.294550286124	0.240437573049	0.254496886791	0.248490178116	0.265101783735	0.052980873282	0.052299989008	0.058140111106	0.059702654928	0.054862033060	42	29	
34950000	375.941606	1	-0.091736110944	0.640554378165	0.315293210065	-0.076700495437	0.319615942863	0.448944979835	0.354796172098	-0.015777716697	-0.033827436307	-0.071071652437	-0.145373881324	-0.119812765510	0.000178051351	0.940549940329	N\A	0.042930849116	0.167360708025	0.160605858308	0.180679649931	0.174320389534	0.231898472316	0.045338943633	0.045417586942	0.049848114533	0.052415844944	0.048363603356	46	31	
35000000	377.296816	1	-0.041567423899	0.678711717073	0.218166716063	-0.040751453335	0.360096173380	0.388807521257	0.234384074595	-0.049519721637	-0.121911984161	-0.136660536746	-0.185403118785	-0.154947791152	0.000336928836	0.925365094384	N\A	0.059935177729	0.192790024771	0.175368989973	0.185716045562	0.178083030120	0.266751737333	0.062938463648	0.062262460322	0.064375263874	0.065850966195	0.063610250932	45	28	
35050000	373.115812	1	0.090712536160	0.611098066804	0.032068442902	-0.281575111478	0.248182559517	-0.174390995261	0.169515432289	-0.013260797584	-0.013317843472	-0.048379551924	0.017420969173	-0.086152056858	0.000200999865	0.925746762755	N\A	0.043517584110	0.187107575895	0.167966838089	0.183375241711	0.174340901582	0.235096717244	0.049190392855	0.046423542084	0.051248072454	0.055856111141	0.046440122138	39	26	
35100000	371.794082	1	-0.017791158444	0.630651743499	0.190701548237	-0.118290973436	0.252514770648	-0.002182338168	0.250572140365	-0.023997050413	-0.036454463900	-0.095914098975	-0.044700613388	-0.072390191554	0.000242747816	0.928058475983	N\A	0.080955622543	0.231529820221	0.223699921526	0.355790941724	0.225550844392	0.297250413386	0.082672206597	0.082804682914	0.085391905020	0.084228350745	0.083393126885	39	33	
35150000	372.432760	1	-0.187209330415	0.653741819714	0.456704558228	0.095086715343	0.355629106029	0.281587461036	0.692238102763	-0.076943877597	-0.067645123238	-0.128134415236	-0.129166014109	-0.167425264907	0.000276928106	0.923002264585	N\A	0.070043334856	0.219040738859	0.210228494862	0.228899163307	0.207025536557	0.290451003961	0.074501285114	0.071600724002	0.074186166346	0.073768851516	0.073090425635	37	25	
35200000	375.773325	1	-0.078324944744	0.680220929184	0.133704986486	-0.163165699815	0.257070451836	0.010241348166	0.466928184896	-0.037659789341	-0.102061972269	-0.142291789386	-0.146944174047	-0.164573078027	0.000200623072	0.923173254642	N\A	0.056693373671	0.194739438267	0.180118059385	0.213348700288	0.225796204500	0.241608701381	0.059673833887	0.059801614748	0.061408062147	0.062761015403	0.059915791005	29	25	
35250000	393.515644	1	-0.269530150358	0.703420915840	0.427547342583	0.093217374473	0.610691884813	0.391924234409	0.680243301512	-0.079233496222	-0.132335549418	-0.194720351039	-0.152434989011	-0.199236035968	0.000225238373	0.938904709496	N\A	0.079371955481	0.211519792658	0.202988635440	0.223146994562	0.205216031551	0.279204206143	0.081961468688	0.080564342320	0.083023095107	0.081898690991	0.081350457768	53	34	
35300000	371.676587	1	-0.063873725481	0.673108236020	0.429844799374	0.103354743711	0.580483720356	0.656009355187	0.145866898945	-0.037928885074	-0.077256989317	-0.126696416675	-0.173941348620	-0.184223634453	0.000246975582	0.925087555970	N\A	0.047738202703	0.188265306329	0.177700398158	0.196648910192	0.191755422013	0.258202972903	0.050599497824	0.050852536902	0.054324697720	0.056827285309	0.052458263041	62	20	
35350000	370.754508	1	0.065152133776	0.603575296931	0.091387346460	-0.331651098700	0.092623531134	-0.153558593092	0.549096551769	-0.038258346443	-0.022323280696	-0.034044706201	-0.031229019642	-0.170370432420	0.000212049255	0.928826352908	N\A	0.102692254791	0.254910605134	0.250242728934	0.258065765163	0.256913579198	0.301328982216	0.103892951181	0.103908698395	0.105228040002	0.107973616502	0.104869409425	55	29	
35400000	381.351779	1	0.018019340775	0.696766243358	0.216299565683	-0.122534031097	0.368613301060	0.189193117843	0.224727288728	-0.070980967886	-0.061090916536	-0.164118269503	-0.151118444876	-0.200102188967	0.000224932359	0.931122674243	N\A	0.049758744939	0.198902989658	0.194042579541	0.203630604099	0.203321889379	0.260940248699	0.052144562780	0.052869710674	0.055421817290	0.061389775445	0.054494574670	50	27	
