Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	239.825060	1	0.799345512633	0.744848723194	0.400504824338	0.216929844987	0.986155048359	0.185870115944	0.125470769171	-0.021205985695	0.024630310897	-0.017848131220	-0.083862514272	-0.026567521547	0.000621982454	0.880652376782	N\A	0.076357075296	0.325867463132	0.294755188989	0.308961849171	0.299441500686	0.406010108679	0.084961707010	0.081993642896	0.085236133682	0.088577992412	0.080960351324	
4100000	237.031461	1	0.394374385584	0.847757142489	1.276876052845	0.777724776689	1.614318885079	0.502148875864	0.507755211703	-0.135079607206	-0.127188095431	-0.173829749374	-0.077612680265	-0.138585002335	0.000632167086	0.878698122811	N\A	0.076979690184	0.328524583422	0.297158620083	0.311481121241	0.301883143921	0.409320711361	0.085654483986	0.082662218304	0.085931148330	0.089300256545	0.081620501282	
4150000	238.349598	1	0.305779890646	0.826627289125	0.710975842565	0.292677096835	1.702939830181	0.546937452231	0.890462402411	-0.097030742151	-0.082274683454	-0.140308723999	-0.152352299761	-0.128994808901	0.000627340934	0.879624177659	N\A	0.076685284210	0.327268153322	0.296022147948	0.310289873230	0.300728603020	0.407755279463	0.085326901585	0.082346079713	0.085602507836	0.088958731022	0.081308346698	
4200000	235.476201	1	1.063363949335	0.635081449341	0.643742648724	0.085954922195	0.818262375039	0.233315004383	-0.232256096456	0.022541004887	0.150803541481	0.045958906844	0.059029568584	0.044813669442	0.000637909194	0.877596312157	N\A	0.077328511289	0.330013239820	0.298505146655	0.312892547927	0.303251078914	0.411175482440	0.086042613527	0.083036788873	0.086320531530	0.089704906319	0.081990351477	
4250000	240.119683	1	0.912688459595	0.770644089240	0.412856184656	-0.030719047820	0.857673583502	0.139254118580	0.028958372954	-0.087178555296	-0.029369935299	-0.040116126291	-0.144016766438	-0.065630907315	0.000620917955	0.880856635581	N\A	0.076291706238	0.325588488995	0.294502849975	0.308697347879	0.299185149735	0.405662524668	0.084888971553	0.081923448390	0.085163163289	0.088502161064	0.080891041415	
4300000	234.865954	1	0.378850482763	0.876967115734	1.285949766500	0.474815391721	1.072109044356	0.516071269752	0.902440063564	-0.180584932690	-0.097550492520	-0.209280738260	-0.241448024704	-0.174042880770	0.000640176484	0.877161258609	N\A	0.077465811904	0.330599194727	0.299035157376	0.313448104194	0.303789516275	0.411905544942	0.086195386463	0.083184224819	0.086473797924	0.089864181838	0.082135929421	
4350000	236.646253	1	0.554118198608	0.922514591298	1.351433956760	0.799234773977	1.499962632584	0.783609893912	0.122219897108	-0.260139942708	-0.218930777844	-0.213347555902	-0.305690535697	-0.221646713701	0.000633584462	0.878426153034	N\A	0.077065939579	0.328892668128	0.297491561813	0.311830110152	0.302221379091	0.409779321466	0.085750452772	0.082754834504	0.086027427096	0.089400310119	0.081711950323	
4400000	236.684794	1	1.064133108042	0.731951194725	-0.155218581697	-0.226560374445	0.769617373343	-0.212789564175	-0.101756699551	0.010949309319	0.029931492964	-0.020692214092	-0.048397131765	-0.027697358890	0.000633442508	0.878453391480	N\A	0.077057305839	0.328855822099	0.297458233668	0.311795175651	0.302187521062	0.409733413660	0.085740846101	0.082745563434	0.086017789395	0.089390294553	0.081702796088	
4450000	237.056039	1	0.740847838611	0.781924878650	1.183390167759	0.706056701944	1.190773972365	0.533208025362	-0.061875981349	-0.079676140702	0.024374443990	-0.048712994560	-0.130684180038	-0.085854581895	0.000632076757	0.878715455446	N\A	0.076974190234	0.328501111402	0.297137389060	0.311458866921	0.301861575347	0.409291466719	0.085648364250	0.082656312356	0.085925008827	0.089293876331	0.081614669761	
4500000	234.642888	1	0.556261326496	0.799155903312	0.736588295725	0.228823961955	1.678526668892	0.456380285790	0.435127709828	-0.155067704601	-0.086712218440	-0.086950784515	-0.126196945769	-0.131757697132	0.000641007265	0.877001846173	N\A	0.077516060749	0.330813640655	0.299229129028	0.313651424924	0.303986571881	0.412172730913	0.086251297820	0.083238182961	0.086529889875	0.089922472990	0.082189207577	
4550000	236.904502	1	0.865454293608	0.844799333836	0.482327867288	0.152422505038	1.437334065502	0.481042452252	-0.144319100317	-0.117174793205	-0.103281319126	-0.162767566742	-0.237836459166	-0.174114364474	0.000632633881	0.878608553083	N\A	0.077008105974	0.328645852886	0.297268311316	0.311596099390	0.301994579135	0.409471805392	0.085686101935	0.082692731707	0.085962868404	0.089333220271	0.081650630152	
4600000	236.642289	1	0.077713148339	0.928070730585	1.356824504081	1.055826959775	1.883701953956	0.924669539374	0.840629923975	-0.195186991643	-0.210319125720	-0.222004964819	-0.267038983670	-0.185726247719	0.000633599065	0.878423351008	N\A	0.077066827679	0.328896458254	0.297494990076	0.311833703652	0.302224861860	0.409784043722	0.085751440952	0.082755788162	0.086028418467	0.089401340359	0.081712891963	
4650000	238.952913	1	0.644220997204	0.788535771839	1.211057970412	0.728973409180	1.412358901541	0.589117849040	0.105099092934	-0.081597362274	-0.005256920155	-0.068996949919	-0.143110633177	-0.105055815250	0.000625144301	0.880045673307	N\A	0.076550909811	0.326694686563	0.295503433065	0.309746157240	0.300201641091	0.407040776398	0.085177384618	0.082201785992	0.085452507929	0.088802850058	0.081165871381	
4700000	240.157686	1	0.398870758215	0.821321962866	1.218754955646	0.717907478779	1.563484906041	0.700436002160	0.508458579442	-0.159817650550	-0.082079306944	-0.135769133229	-0.173540866006	-0.093018425678	0.000620780781	0.880882956852	N\A	0.076283278552	0.325552522342	0.294470317247	0.308663247132	0.299152099768	0.405617712509	0.084879594157	0.081914398585	0.085153755604	0.088492384531	0.080882105657	
4750000	237.756847	1	0.886012571403	0.741901817981	0.823021654437	0.177798461597	1.079811380231	0.311376959548	0.007552078446	-0.110530610074	0.015960805479	-0.095497488342	-0.065981879187	-0.056635030825	0.000629506623	0.879208619573	N\A	0.076817535579	0.327832559669	0.296532667464	0.310824998852	0.301247239284	0.408458493832	0.085474056279	0.082488093684	0.085750137840	0.089112149165	0.081448570996	
4800000	237.066824	1	1.005584139044	0.664522643454	0.422958044468	0.057397109771	0.586213214636	-0.020823162755	-0.029693617039	0.068767720635	0.137172467644	0.067431811265	0.009065270510	0.037421099940	0.000632037125	0.878723060184	N\A	0.076971776992	0.328490812463	0.297128073415	0.311449102279	0.301852111592	0.409278634897	0.085645679062	0.082653720973	0.085922314966	0.089291076851	0.081612111034	
4850000	237.248989	1	0.549039070310	0.843627788145	0.973534863038	0.134685409107	1.332234534703	0.481393825245	0.581592077217	-0.163123161409	-0.054635076255	-0.132766686637	-0.233481877777	-0.175712643449	0.000631368093	0.878851435795	N\A	0.076931027633	0.328316907291	0.296970771880	0.311284219099	0.301692309121	0.409061960126	0.085600337682	0.082609963555	0.085876827133	0.089243805574	0.081568905052	
4900000	238.318934	1	0.308729009168	0.816785820293	1.287378215382	0.743937249949	1.643832823040	0.602650209726	0.769483602873	-0.071635849538	-0.020670327362	-0.154498851998	-0.129160317679	-0.120171052224	0.000627452785	0.879602715341	N\A	0.076692120178	0.327297327037	0.296048536296	0.310317533448	0.300755410916	0.407791628055	0.085334507894	0.082353420302	0.085610138714	0.088966661084	0.081315594781	
4950000	237.889124	1	0.307462125046	0.784020050653	0.868346875933	0.456513156913	1.513143409411	0.900183714521	0.939875815947	-0.074713313875	-0.034020923770	-0.125133090453	-0.169720829748	-0.105404466828	0.000629022687	0.879301478369	N\A	0.076788003027	0.327706524230	0.296418665288	0.310705501981	0.301131424589	0.408301461700	0.085441195723	0.082456381083	0.085717171144	0.089077889942	0.081417258040	
5000000	239.783202	1	0.541738867736	0.813184007402	0.772385251180	0.339723338549	1.502319074312	0.535681038066	0.529246181670	-0.099910040106	-0.035596796706	-0.137678025353	-0.133731247711	-0.162788601418	0.000622133835	0.880623329339	N\A	0.076366366821	0.325907116375	0.294791056330	0.308999445252	0.299477938281	0.406059514095	0.084972045592	0.082003620308	0.085246505656	0.088588771042	0.080970202999	
5050000	235.778752	1	0.595514416459	0.828665770992	0.979439364091	0.249644142164	1.421868663523	0.557994315599	0.400155856829	-0.092080801987	-0.051997134341	-0.096644641821	-0.203152970072	-0.178083888197	0.000636788089	0.877811432794	N\A	0.077260530192	0.329723118341	0.298242724594	0.312617477603	0.302984484606	0.410814009552	0.085966971682	0.082963789512	0.086244645362	0.089626044877	0.081918272060	
5100000	234.885346	1	0.737608307465	0.741688183364	0.186312038153	-0.170434770870	0.811732825776	0.234786935969	0.362045303191	-0.069484004253	0.036267615965	0.047406973549	-0.105404183217	-0.020697232789	0.000640104311	0.877175107427	N\A	0.077461445039	0.330580558354	0.299018300316	0.313430434654	0.303772391204	0.411882325208	0.086190527499	0.083179535599	0.086468923266	0.089859116059	0.082131299295	
5150000	239.937227	1	0.482194639300	0.905254209101	0.797473694440	0.583206790591	1.237411859219	0.450532203911	0.535593325405	-0.164979486116	-0.139364423516	-0.183504931533	-0.234976801685	-0.212407115465	0.000621576968	0.880730182539	N\A	0.076332181676	0.325761225164	0.294659094117	0.308861122701	0.299343878001	0.405877742935	0.084934008145	0.081966911666	0.085208345348	0.088549114580	0.080933956963	
5200000	234.092767	1	0.622420698214	0.927258374039	0.553121580774	0.008007062017	1.398951912372	0.131134343840	0.378481234220	-0.223346656980	-0.149878494302	-0.178195593492	-0.221568868065	-0.255096379024	0.000643060731	0.876607821800	N\A	0.077640122754	0.331343097428	0.299708035789	0.314153414114	0.304473092779	0.412832400338	0.086389340295	0.083371403041	0.086668378228	0.090066391065	0.082320748806	
5250000	238.766756	1	0.488726301160	0.807059296513	0.797042961572	0.172015436789	1.529423254684	0.206051644913	0.713411817106	-0.106265448516	-0.027219040664	-0.118129813697	-0.106542823334	-0.133889693461	0.000625821263	0.879915775954	N\A	0.076592346708	0.326871525923	0.295663388645	0.309913822386	0.300364139804	0.407261106980	0.085223491013	0.082246281700	0.085498763247	0.088850918912	0.081209806349	
5300000	231.994385	1	0.734927067803	0.739420441928	-0.052576254146	-0.245493213247	1.295240158878	-0.203766581344	0.540158960479	0.048742626390	-0.002872327860	-0.078637227179	-0.024152068807	-0.052866242163	0.000650954054	0.875093230222	N\A	0.078115170780	0.333370449766	0.301541826177	0.316075589839	0.306336038594	0.415358352255	0.086917921190	0.083881518417	0.087198666442	0.090617470324	0.082824435660	
5350000	239.096024	1	0.674713721802	0.738287166231	0.817037321891	0.345507771667	1.331879019718	0.167629757505	0.300421918146	-0.060353790191	0.045448804820	-0.003820237084	-0.041464954641	-0.056534858521	0.000624624370	0.880145438953	N\A	0.076519069611	0.326558802819	0.295380522854	0.309617322982	0.300076776731	0.406871473905	0.085141956365	0.082167595395	0.085416965242	0.088765913848	0.081132111656	
5400000	235.888743	1	0.456120372126	0.777880476142	0.966439710314	0.502458222388	1.664362859532	0.505954988904	0.751454763882	-0.073862049019	-0.039235056436	-0.148295062685	-0.211582599048	-0.107765213124	0.000636381003	0.877889545484	N\A	0.077235830694	0.329617708818	0.298147379070	0.312517536600	0.302887623184	0.410682675998	0.085939488812	0.082937266732	0.086217073723	0.089597392234	0.081892083524	
5450000	239.177140	1	0.436426315033	0.900094708471	0.698350216337	0.272094591398	1.189851389916	0.686450478256	0.671706237745	-0.209505983778	-0.147448044426	-0.179885663559	-0.258502649993	-0.200304265257	0.000624329864	0.880201949620	N\A	0.076501028356	0.326481808538	0.295310879620	0.309544323073	0.300006026240	0.406775543934	0.085121882052	0.082148222360	0.085396826089	0.088744985097	0.081112982763	
5500000	239.597114	1	0.370776343803	0.852167493523	0.978826253769	0.625394657310	1.273620184893	0.583697087964	0.714792327693	-0.197726511779	-0.090539175208	-0.091882796859	-0.204861623877	-0.152142080778	0.000622807290	0.880494104971	N\A	0.076407688656	0.326083464693	0.294950567750	0.309166644830	0.299639985772	0.406279232869	0.085018023960	0.082047992461	0.085292632535	0.088636706419	0.081014015970	
5550000	239.399666	1	0.653134058525	0.810674440007	0.800825137331	0.156339357299	1.424056324794	0.483042245450	0.252938244318	-0.129145957889	-0.012396494961	-0.119928729596	-0.132771058360	-0.124046153114	0.000623522658	0.880356838390	N\A	0.076451557673	0.326270683560	0.295119911850	0.309344151006	0.299812022274	0.406512495656	0.085066836549	0.082095099824	0.085341602788	0.088687596653	0.081060529682	
5600000	238.801526	1	0.303016125984	0.830620490255	1.086612562577	0.622441816472	1.485036295488	0.600145861835	0.855602066715	-0.183923290565	-0.025333395892	-0.158185330998	-0.172953004918	-0.120838219253	0.000625694769	0.879940048061	N\A	0.076584605676	0.326838489687	0.295633506551	0.309882500031	0.300333782615	0.407219945934	0.085214877649	0.082237969236	0.085490122062	0.088841938932	0.081201598640	
5650000	234.043554	1	0.343759683904	0.700164846207	0.789817618262	0.341150756086	1.447933258227	0.349111218757	1.157883177744	0.048796752647	0.104954498958	-0.047182573554	-0.003733958153	-0.052037480710	0.000643244749	0.876572511910	N\A	0.077651230703	0.331390502587	0.299750914928	0.314198359949	0.304516653654	0.412891464146	0.086401699992	0.083383330963	0.086680777847	0.090079276837	0.082332526411	
5700000	237.652390	1	0.406826320027	0.897602635909	1.041521705277	0.702702154867	1.327373229973	0.635745028411	0.554024834360	-0.116179074182	-0.134101380266	-0.201253696367	-0.198015320558	-0.191553464320	0.000629889043	0.879135239715	N\A	0.076840865075	0.327932122462	0.296622724475	0.310919396446	0.301338728112	0.408582542732	0.085500014761	0.082513145329	0.085776180169	0.089139212537	0.081473306938	
5750000	237.521312	1	0.572947580832	0.812527557217	1.040674960812	0.575171693285	0.910571358734	0.302882611957	0.543853196739	-0.105418429744	-0.048877516722	-0.129032382382	-0.115749402312	-0.105445722738	0.000630369252	0.879043095929	N\A	0.076870150117	0.328057101614	0.296735771212	0.311037891829	0.301453572178	0.408738258796	0.085532599917	0.082544592150	0.085808870574	0.089173184638	0.081504357463	
5800000	236.482220	1	0.609651452389	0.999575156381	0.914753772334	0.411067383561	1.489238481613	0.614419861156	0.091783828725	-0.281229643336	-0.228578544826	-0.310640580986	-0.317560217238	-0.308046343696	0.000634188989	0.878310154898	N\A	0.077102696555	0.329049535092	0.297633451866	0.311978839046	0.302365525054	0.409974767714	0.085791351870	0.082794304826	0.086068458297	0.089442950034	0.081750923237	
5850000	236.564876	1	0.578763215774	0.765598621748	0.873145160674	0.440101027720	1.278239016867	0.512180565447	0.662779016158	-0.080068223246	-0.048612960800	-0.133235226232	-0.151625917586	-0.118865161625	0.000633884297	0.878368619897	N\A	0.077084172616	0.328970480871	0.297561945366	0.311903886063	0.302292881672	0.409876271189	0.085770740479	0.082774413477	0.086047780332	0.089421461346	0.081731282560	
5900000	240.502090	1	0.533757298284	0.831614072005	1.035071502529	0.598080587165	1.588082324235	0.702245540400	0.276897121498	-0.122319625099	-0.064913100447	-0.176206938094	-0.189856495675	-0.118521003566	0.000619539006	0.881121231968	N\A	0.076206943943	0.325226750756	0.294175648781	0.308354376186	0.298852746370	0.405211821857	0.084794657448	0.081832429066	0.085068544548	0.088403832600	0.080801169125	
5950000	234.957035	1	0.853650063776	0.852886226320	0.182418794190	-0.135352218664	0.810933160781	-0.118500875750	0.310080011225	-0.063144502970	-0.081824946825	-0.142905889969	-0.171772322516	-0.183321237331	0.000639837572	0.877226289938	N\A	0.077445303831	0.330511672863	0.298955991683	0.313365122860	0.303709091927	0.411796498272	0.086172567348	0.083162202870	0.086450905103	0.089840391457	0.082114184995	
6000000	236.679698	1	1.165695108870	0.783028968461	0.241020071295	-0.229666447928	0.580987484837	0.010340324986	-0.346570560486	-0.082005798160	-0.031321823758	-0.099400199121	-0.107186824252	-0.080229284230	0.000633461274	0.878449790628	N\A	0.077058447252	0.328860693285	0.297462639776	0.311799794127	0.302191997223	0.409739482848	0.085742116140	0.082746789105	0.086019063536	0.089391618649	0.081704006313	
6050000	238.506865	1	0.870902886830	0.854019222506	0.414520750862	0.237440905612	0.954182913698	0.286681243610	-0.006231396577	-0.152833075691	-0.106882793263	-0.122457270834	-0.208410893883	-0.185529050946	0.000626767593	0.879734191682	N\A	0.076650234044	0.327118570476	0.295886846560	0.310148050564	0.300591150476	0.407568908763	0.085287901638	0.082308442195	0.085563381919	0.088918071092	0.081271183492	
6100000	234.278309	1	0.578689430236	0.704509954114	1.116292524697	0.414153888100	1.270395971983	0.405825065505	0.633590130971	-0.034957736826	0.006462635126	0.026626327589	-0.044674678725	-0.074520570591	0.000642367413	0.876740857394	N\A	0.077598257518	0.331164430051	0.299546426723	0.313984015787	0.304308914291	0.412609792163	0.086342757291	0.083326447374	0.086621644761	0.090017825315	0.082276359674	
6150000	229.735851	1	1.028901428717	0.769361707361	0.262543994537	0.010248048049	0.951963647990	-0.614290614295	-0.086784669770	-0.103812962654	-0.021146267283	-0.095567470607	-0.089108233589	-0.025887225965	0.000659558104	0.873442262637	N\A	0.078629723572	0.335566395752	0.303528113693	0.318157612775	0.308353906088	0.418094361121	0.087490458619	0.084434054744	0.087773053169	0.091214377069	0.083370008872	
6200000	232.471055	1	0.634748752475	0.918455151388	0.975330437541	0.432997996167	1.644832884138	0.255515070872	0.167487509354	-0.227505201216	-0.137608933806	-0.305331610551	-0.318736140349	-0.177215369752	0.000649152537	0.875438910014	N\A	0.078007003927	0.332908828392	0.301124278214	0.315637916829	0.305911852037	0.414783201417	0.086797565081	0.083765366845	0.087077921582	0.090491991412	0.082709747841	
6250000	237.933928	1	0.807165897580	0.744643253917	0.593402175874	0.082123174096	1.038839196889	0.176022158711	0.234960200218	0.004948502639	0.002075559151	-0.102854726687	-0.078224633072	-0.036063813620	0.000628858854	0.879332915186	N\A	0.076778002376	0.327663844664	0.296380060564	0.310665036579	0.301092206088	0.408248285678	0.085430068104	0.082445642198	0.085706007583	0.089066288691	0.081406654488	
6300000	239.225752	1	0.603242447339	0.845400744865	0.676848901090	0.212153200643	1.249418335603	0.385651836389	0.458197412117	-0.174381663431	-0.076640070442	-0.209527025690	-0.187596778217	-0.130306040360	0.000624153435	0.880235803190	N\A	0.076490218430	0.326435675251	0.295269150920	0.309500583125	0.299963634095	0.406718064796	0.085109853963	0.082136614462	0.085384759149	0.088732445048	0.081101521149	
6350000	237.427106	1	0.509705284956	0.845872072521	1.108087511517	0.560059366172	1.394874135190	0.418894423516	0.555552057127	-0.179948730818	-0.135846643367	-0.151532799055	-0.105068759585	-0.195687493150	0.000630714609	0.878976827937	N\A	0.076891204446	0.328146954726	0.296817045578	0.311123083470	0.301536138724	0.408850210053	0.085556026846	0.082567200679	0.085832373172	0.089197608704	0.081526681078	
6400000	233.584033	1	0.587457478436	0.790859119397	1.030863783397	0.569458421829	1.117049858380	0.732474577314	0.174813161910	-0.174594662188	0.009881412759	-0.022990220171	-0.093637711153	-0.074402445973	0.000644965563	0.876242317625	N\A	0.077755027952	0.331833475894	0.300151595254	0.314618352332	0.304923704394	0.413443380681	0.086517194089	0.083494790373	0.086796644990	0.090199686791	0.082442581199	
6450000	238.868920	1	0.610984509312	0.737264378567	1.130390544605	0.444266556984	1.194330734203	0.267673956143	0.431354968402	-0.045272222047	0.023025634307	0.009210867024	-0.043440367634	-0.058054978845	0.000625449652	0.879987081661	N\A	0.076569603161	0.326774463772	0.295575593526	0.309821795703	0.300274948831	0.407140173720	0.085198184509	0.082221859257	0.085473375004	0.088824535270	0.081185691681	
6500000	231.079356	1	0.847355713675	0.668304849422	-0.005231855956	-0.432750753079	1.062196379616	0.116691478831	0.328097466998	0.082596879314	0.069958196144	0.067290273709	0.001054712668	0.002992234914	0.000654426315	0.874426963626	N\A	0.078323231197	0.334258384776	0.302344985378	0.316917459843	0.307151967220	0.416464662735	0.087149427808	0.084104937550	0.087430920826	0.090858830721	0.083045039244	
