Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-006.txt
Log File Name:                   AMY_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1570378964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27150000	396.928782	1	0.479573253004	0.489527318695	0.103253627503	-0.090852280095	0.104354893500	0.110735864748	0.120751704898	0.051603988551	0.121547464199	0.067256857813	0.025416959411	0.029780121522	0.000262758729	0.925044873720	N\A	0.051231327443	0.165235241500	0.150839069898	0.168809346988	0.160773226794	0.232424790005	0.055316493505	0.053305054139	0.058570070006	0.058518798157	0.054450231810	24	12	
27200000	412.902832	1	0.783603279534	0.390186761278	-0.284012394443	-0.431880453908	-0.027239155358	-0.277552976201	0.381962121702	0.149523680044	0.245217431000	0.150124755865	0.106988992289	0.067965546182	0.000225873806	0.919242724723	N\A	0.048020636766	0.199029322665	0.178826916862	0.191406547264	0.181603440701	0.245991061907	0.054575420627	0.050781615941	0.054801131497	0.054564954263	0.050700745119	33	14	
27250000	396.842239	1	0.101398642949	0.700455174137	0.593412518694	0.510090451714	0.729781782002	0.496219941217	0.437061062180	-0.161411897789	-0.087041151979	-0.177910217919	-0.157301530714	-0.234420379620	0.000167169415	0.919802635906	N\A	0.058819433009	0.202634828218	0.190190430663	0.198025666924	0.193636927631	0.241455225799	0.061764786978	0.061713049558	0.062791348585	0.064261373798	0.061668877377	34	9	
27300000	403.659619	1	0.205857084447	0.526511901275	0.289238198713	0.255474149384	0.474650542345	0.364937551804	0.664730854467	0.019737852580	0.085238017906	-0.020216728024	0.042502336475	-0.108761546894	0.000178661356	0.918701218231	N\A	0.043816836437	0.178726623943	0.160281566187	0.167517853414	0.162780884503	0.222450496143	0.050071882019	0.046903082309	0.048416784216	0.049989026780	0.048137189778	41	9	
27350000	387.369119	1	0.383245889564	0.550654177238	0.117792425745	-0.092550613385	0.310665651905	-0.137886030699	0.385093907284	-0.030079942537	0.066951623232	-0.020460311385	0.013819188025	-0.062988575530	0.000149924430	0.921509561962	N\A	0.025095866964	0.153612078370	0.133158739875	0.160934862492	0.143441347502	0.192912916112	0.035516356269	0.030134423643	0.040140661412	0.039571794938	0.029896498442	40	9	
27400000	392.277355	1	0.449511112659	0.485249747361	-0.091197590878	-0.124876642943	0.281555688698	-0.040049747369	0.396723948357	0.056042495399	0.139153192553	0.042542350505	0.039569167753	-0.031754697279	0.000264945259	0.916580183771	N\A	0.067380423999	0.216149029392	0.203759710845	0.210698689806	0.208913502575	0.283370796239	0.070081710267	0.069629099220	0.071023206770	0.073082162075	0.070755705389	41	9	
27450000	394.937146	1	0.098501917613	0.631509894240	0.691453862488	0.384408285250	0.840826003850	0.444189895636	1.092242830500	-0.108322890888	0.004202360263	-0.158926822225	-0.086413752943	-0.173769282836	0.000238817686	0.919585252352	N\A	0.067124457872	0.216610707591	0.198366942726	0.203639707237	0.201532845036	0.263856598007	0.070968507229	0.069204619330	0.071199534677	0.072679473954	0.069258499697	36	12	
27500000	412.304022	1	-0.338422729306	0.923951808108	0.294785506708	0.326329889508	0.670773635146	0.165123913280	1.087929046578	-0.309958183535	-0.296923322091	-0.437589912307	-0.317673575160	-0.449639047551	0.000257472129	0.935938944875	N\A	0.092241882885	0.264627369854	0.259140479479	0.281668307809	0.270728593328	0.321714199608	0.093747057850	0.093495159209	0.097714207783	0.096938783179	0.093371117537	31	15	
27550000	409.018943	1	-0.228714599582	0.731100617778	0.736039165790	0.713798721151	0.908430685689	0.636034493590	0.942492023416	-0.213914163776	-0.107208937840	-0.212103681946	-0.149453405770	-0.260422364848	0.000195536751	0.924904153727	N\A	0.060216701067	0.332415348425	0.321663179271	0.327008209021	0.326295995947	0.359078104728	0.064991363476	0.062098540550	0.064208962472	0.066817805798	0.062553612385	31	12	
27600000	404.624385	1	0.413760720767	0.553161994391	-0.159490545477	-0.216275145440	0.454216348961	0.104724963878	0.603280856750	0.025121787399	0.103214228626	-0.111650641384	-0.062878682966	-0.081755694326	0.000202696330	0.935001475031	N\A	0.064744117102	0.210234924984	0.194084097750	0.210546619660	0.194868952045	0.251800182882	0.068944625712	0.066528084163	0.068291822331	0.066544539432	0.066560655448	38	17	
27650000	387.885825	1	0.000537960999	0.662767988077	0.483399403618	0.434130231747	0.617684727865	0.460332820004	0.869440260187	-0.097869896992	-0.018780956380	-0.105546262078	-0.152522939742	-0.221096732443	0.000189953933	0.911500593745	N\A	0.077362048217	0.213768545423	0.199069674367	0.213822609698	0.201708624271	0.254127004004	0.080340713459	0.079384141098	0.082722572433	0.081609853158	0.079659866577	29	9	
27700000	396.003150	1	0.362652300252	0.550347119555	0.118311510305	-0.031879928495	0.341456950802	0.184345478330	0.359500104678	-0.024471529241	0.097852493446	-0.069035825274	-0.056758909214	-0.057192892900	0.000205251914	0.923555015529	N\A	0.075645523486	0.229387680875	0.211709978967	0.218943857674	0.214088430225	0.265861439257	0.080754859784	0.077395223514	0.078137772213	0.079925111049	0.077280179086	31	7	
27750000	406.533802	1	0.392097282141	0.592387108966	0.101066810445	0.020507630731	0.202897457201	0.138368586876	0.413573357564	-0.040294926103	0.017195128564	-0.068737736463	-0.084350148647	-0.164798040177	0.000282919148	0.923996749393	N\A	0.051498121753	0.192850384115	0.181331642081	0.214154089264	0.182421568964	0.275065284555	0.055261197335	0.053883798778	0.059549457452	0.055393849991	0.055473781479	39	13	
27800000	398.084049	1	0.078529531810	0.682963066636	0.234855357607	0.156636676591	0.721419760047	0.193728548258	0.655800400901	-0.089435962745	-0.039671595848	-0.205176425785	-0.117312675396	-0.173517058811	0.000258479183	0.926474138589	N\A	0.071991630321	0.214434963386	0.203768697133	0.227114677068	0.215160365917	0.276218415496	0.074340567352	0.073707093374	0.078369450947	0.078177795488	0.073749175070	39	8	
27850000	396.518380	1	0.139299690881	0.701121849240	0.282519589768	0.319644150872	0.538473815114	-0.091039591180	0.558505476442	-0.125112921767	-0.043689028222	-0.165172937365	-0.148880451249	-0.239890053649	0.000208086436	0.917658083477	N\A	0.099565176440	0.229278713829	0.214191358026	0.225726288734	0.217125439263	0.269106280337	0.102894232634	0.100885258083	0.103119923599	0.103162329189	0.101091729328	30	11	
27900000	418.539584	1	0.582883954168	0.472234110948	-0.162432913060	-0.262121916642	0.219752071990	-0.554583473062	0.193613369026	0.088820349094	0.166364724952	0.044065199170	0.054065125473	-0.036849535163	0.000165709010	0.933853224101	N\A	0.077729629409	0.220617733807	0.210659329365	0.223009186302	0.216351544898	0.265361126631	0.080398514872	0.078904833507	0.081129944061	0.082077645127	0.080228413974	45	17	
27950000	408.172299	1	0.217193114034	0.554399555487	0.204604147576	0.043047104732	0.867833707882	0.318078369340	0.694234868583	-0.039358610662	0.075700321594	-0.053219094600	-0.032879596648	-0.135765702558	0.000180481416	0.919106987198	N\A	0.059589269725	0.200655080578	0.182123743538	0.191487765353	0.185796564893	0.236853726410	0.066274319294	0.061694366949	0.064019388646	0.065228092305	0.061735831309	31	15	
28000000	397.995449	1	0.523975014894	0.546938019306	-0.098056593420	-0.301457760815	0.101828864778	-0.196646870338	0.271727771475	0.034701558527	0.071640693475	-0.008351778242	0.066717824002	-0.070931577212	0.000158130529	0.926409646875	N\A	0.088317784940	0.228063994788	0.219763029461	0.232165078870	0.225066478169	0.264124568815	0.090068297922	0.089991398730	0.092700150122	0.093291846035	0.089887490925	43	10	
28050000	386.815033	1	0.229882084996	0.613883250467	0.231554285655	0.198628790306	0.763625026784	0.018526009899	0.490051076874	-0.062675710263	0.036399401773	-0.171162310392	-0.079086006855	-0.124757320500	0.000184540305	0.928044492564	N\A	0.078968046007	0.222225552758	0.206247296274	0.222478298601	0.208662584568	0.257109699763	0.082909206696	0.080228039585	0.083698714581	0.082990425185	0.080739081425	40	8	
28100000	413.329421	1	0.345131978887	0.548551215479	0.089501748580	-0.004401874352	0.412278244224	0.129179749125	1.188831392661	-0.000115451876	0.080358289607	-0.059549977471	0.021066094262	-0.051945938880	0.000178335728	0.941698068986	N\A	0.054936759047	0.186796727289	0.170319027480	0.169558439059	0.173647128773	0.227210015855	0.059699760598	0.057599953795	0.056134284475	0.060729443587	0.057317708083	25	13	
28150000	396.011442	1	0.400001523062	0.466116566933	0.026001392747	-0.065820642480	0.400975928602	0.067240668971	0.583417864473	0.069139047089	0.122334186459	0.003890840503	0.061064981886	-0.041390475762	0.000169435048	0.937670056469	N\A	0.072948014234	0.212061465176	0.200094276488	0.198597357875	0.205258920031	0.251633340737	0.075507330372	0.075046973732	0.073746237775	0.079267704214	0.075718755272	46	13	
28200000	382.159523	1	0.240096536870	0.587376240602	0.284988287391	0.126628478715	0.390043762598	0.265832205212	0.517062527793	-0.068132151153	0.086373216478	-0.060982359355	-0.093051568439	-0.109173247319	0.000203184829	0.920484841898	N\A	0.044621528408	0.187593948547	0.169082860437	0.182263151158	0.169457057077	0.234149929985	0.049804010110	0.047559137460	0.051697165570	0.051548881220	0.048462142645	36	9	
28250000	404.184528	1	0.277723410621	0.594123020733	0.298852074623	0.079639051466	0.487047087457	-0.028064856607	1.121744989242	-0.052143086774	0.046724949205	-0.088862725704	-0.008545313182	-0.141563067978	0.000164251270	0.924245254305	N\A	0.067084613365	0.195533062654	0.185585673566	0.197231270504	0.197891937944	0.256438019539	0.069531151688	0.069145791645	0.070670201529	0.072729432371	0.069600710974	34	10	
28300000	391.798415	1	0.701582335302	0.653504284316	0.201375882684	0.186991554485	0.457466968062	0.584323346318	0.168337603602	-0.100044583669	0.001816737562	-0.122145192189	-0.203810151544	-0.238902748281	0.000166648500	0.920427530050	N\A	0.041652958214	0.168317461868	0.155135289093	0.164745377930	0.158593255328	0.217898357067	0.046713619354	0.045090663313	0.047399004191	0.048703591251	0.045278244564	36	12	
28350000	390.086117	1	0.012086183775	0.558470868064	0.472959812066	0.347668615843	0.753578173951	0.335078097852	0.940313007435	0.056202077612	0.065673306697	-0.001249915040	-0.045474663513	-0.146376606779	0.000136166802	0.915088590644	N\A	0.070008742276	0.258512194883	0.246061011396	0.272161182699	0.266364013168	0.309883249558	0.074814785326	0.071883216621	0.075771999180	0.079547658149	0.071395098535	45	9	
28400000	394.802973	1	0.043803884900	0.564843064748	0.728409446965	0.343525607599	0.745850471526	0.330207963362	0.990765386093	-0.030058318054	0.077987060707	-0.092911870258	-0.014125098086	-0.136093188333	0.000284164798	0.912286036963	N\A	0.062025612758	0.200043363875	0.188767370410	0.225873758487	0.193733171936	0.266221239255	0.065498810714	0.064354635364	0.069400589954	0.068033933909	0.064636103968	29	9	
28450000	397.870299	1	0.604255718046	0.460565888196	0.019466388855	-0.034965448667	0.238386753769	0.145540638755	-0.194463100349	0.060541798171	0.166247941461	0.097354028871	0.060506435710	0.030329858818	0.000202487822	0.922753112253	N\A	0.078530162296	0.231308238813	0.215218008084	0.225750561317	0.217399525557	0.269199568148	0.082687247011	0.079877947132	0.082734128229	0.082589607638	0.080739136334	27	9	
28500000	404.378592	1	0.483905723489	0.572256597236	0.195250581187	0.106070676229	0.439923289092	0.120881331699	0.019746138964	-0.018361693592	0.067940533302	-0.095421492904	-0.061955510147	-0.084530713191	0.000171667358	0.922673454000	N\A	0.055339669783	0.173164284898	0.159837615738	0.185356290976	0.168097414111	0.229343664088	0.060732501202	0.057343611536	0.059636047830	0.061501750689	0.058751424041	42	10	
28550000	390.927013	1	0.437574681519	0.629499891849	0.058137987804	-0.100667110366	0.312900728454	0.033523852012	0.289339218306	-0.121066089104	0.012027550397	-0.146957906470	-0.112539505584	-0.169114828933	0.000271085044	0.912308468839	N\A	0.080023092329	0.230449753379	0.231639337718	0.251060569778	0.234893003366	0.297095476184	0.081986895852	0.081966081514	0.085538390121	0.085060571223	0.082537250771	31	9	
28600000	385.831630	1	0.040815212824	0.663749872672	0.813369008811	0.588859209431	0.912005039897	0.410339728468	0.536605942864	-0.178875647218	-0.026018605695	-0.175860701612	-0.139913128901	-0.160365760469	0.000244176879	0.922862298684	N\A	0.080484286109	0.236974648293	0.234406247508	0.238688971280	0.238659532047	0.293237393832	0.083723182790	0.081868355523	0.083119551616	0.086172341312	0.082382092027	35	14	
28650000	401.081298	1	0.156002713775	0.730388188767	0.485420063778	0.234189591762	0.494863710535	0.499453395735	0.479744180850	-0.227082781008	-0.076066013849	-0.164668396755	-0.295698055628	-0.247811852421	0.000176334775	0.932128402790	N\A	0.070733561710	0.209551687904	0.197583009249	0.206544148604	0.204577316820	0.248045629308	0.072213108741	0.072841662782	0.074525590800	0.076104090285	0.072908185395	33	11	
28700000	410.668121	1	0.967084719976	0.489624035480	-0.198903156254	-0.250746417136	0.199071466012	-0.123896217824	-0.231042620010	0.099475614824	0.141063649443	0.032730380170	0.031861794473	0.004650761460	0.000168653254	0.924560889778	N\A	0.046116202806	0.174312957203	0.156975308160	0.169146966409	0.159759511063	0.216347180300	0.052118841281	0.048870455958	0.052363084524	0.052351250827	0.049144041635	32	13	
28750000	394.930441	1	0.251116752172	0.510995413696	0.141539489569	0.227538775650	0.448486748468	0.165269542435	0.466935668755	0.113200429324	0.154542057658	0.027261539098	0.039942443503	-0.032455958029	0.000189249677	0.929072239163	N\A	0.073626416762	0.226001836621	0.212435504736	0.223565758058	0.216305085475	0.264255086431	0.076943884299	0.075109529272	0.078028712255	0.078019040066	0.075588655578	32	10	
28800000	386.457624	1	0.358741695991	0.511684916564	0.193913971043	-0.032303121914	0.416437596606	0.325806373129	0.376700114053	-0.005005211866	0.104409016535	0.002945476710	-0.021810709498	-0.036165360252	0.000181707759	0.907381733727	N\A	0.073072239502	0.215800520495	0.202709050565	0.216061991523	0.204871630053	0.255110123099	0.075796256174	0.075511974651	0.077390579607	0.077347076464	0.075729027547	21	9	
28850000	401.664025	1	0.543883457847	0.601564628615	0.355808334617	0.015945169675	0.141410028434	-0.061277675613	-0.011384293170	-0.063986895833	0.069463468377	-0.056917507936	-0.010119841605	-0.142756335272	0.000204510149	0.925554129212	N\A	0.065336412281	0.213546283709	0.196259622549	0.207930026455	0.197004558852	0.254143368495	0.070229093940	0.067184117215	0.070595304743	0.069067336289	0.067422615043	34	9	
28900000	384.434252	1	0.093267763032	0.609943575371	0.307143544086	0.250094815549	0.789962002573	0.485809051843	0.936395957157	-0.045022631760	-0.012607613971	-0.142332892496	-0.161644209008	-0.174287146504	0.000210921626	0.916786109927	N\A	0.046181244474	0.185788225416	0.169235740622	0.185075020773	0.177255621684	0.240322089740	0.052824737909	0.048710089537	0.052710230766	0.053553648952	0.050812954480	41	10	
28950000	388.160127	1	0.338423910920	0.645938017552	-0.154421710110	0.019120015481	0.233975485086	0.080910538215	0.421390776511	-0.128006623747	0.004460012612	-0.141786951405	-0.147270688854	-0.137745016116	0.000202858385	0.916568077209	N\A	0.077606972374	0.271419178569	0.259666189794	0.268423636847	0.261491161291	0.304658669730	0.080449352818	0.079585294725	0.082151377234	0.081747728565	0.079297570169	22	11	
29000000	393.752358	1	0.000661207147	0.785189270714	0.737366493347	0.517576073625	0.858442737317	0.532857905868	0.554657171375	-0.254861802539	-0.158599706830	-0.286546925082	-0.263504748007	-0.286092115882	0.000216894646	0.927799634115	N\A	0.062323149813	0.234380309168	0.219102558882	0.225901323630	0.221991954092	0.279385855672	0.066067749099	0.064062335984	0.065028557343	0.067704258095	0.065832555972	35	8	
29050000	404.183126	1	0.478528045250	0.468091080662	0.026696707269	0.003322575103	0.440106294303	-0.062694376774	0.308711110140	0.159932708345	0.178950420755	0.014764997555	0.090940435004	-0.038605369001	0.000161749219	0.963346037328	N\A	0.056934182456	0.183579224024	0.167695408276	0.215268964533	0.168338670661	0.221359623963	0.061685028127	0.059319246130	0.064482919777	0.057417764974	0.059173191879	36	12	
29100000	415.004711	1	0.203983483986	0.635417775368	0.213979433122	0.079692028622	0.423461259526	0.273021823853	0.638419290292	-0.081115128755	0.039738378956	-0.134384739803	-0.131430143578	-0.158385825426	0.000173089090	0.954817070691	N\A	0.072837588115	0.208716769469	0.196490641270	0.194736159177	0.200449211964	0.247966680115	0.074820691950	0.074702793315	0.073347324430	0.077792852608	0.075300920650	34	10	
29150000	415.872559	1	-0.311823190417	0.809459749294	1.053030680011	0.985385852258	1.005484646304	1.207123282241	1.233731910791	-0.299999791351	-0.161132642459	-0.298819679718	-0.304365327143	-0.357799696281	0.000170215252	0.942955223739	N\A	0.069030363683	0.242909094539	0.231759006745	0.231237718818	0.234038048742	0.292977215777	0.071729096973	0.070767798769	0.069957987454	0.073413946111	0.072368936622	26	14	
29200000	370.787348	1	-0.115062151904	0.745716286564	0.922725738246	1.026607142443	0.815179058935	1.078845847427	1.002930961446	-0.169094640691	-0.106341282025	-0.266983806293	-0.170261862777	-0.276131135825	0.000214895380	0.909714994423	N\A	0.045360845996	0.194819422676	0.174190930143	0.189533649379	0.183731427045	0.242184516512	0.052895208930	0.048447546888	0.053209872106	0.057457497190	0.049793045685	33	12	
29250000	391.826841	1	0.012770823204	0.726500413988	0.448176814586	0.327297168956	0.634035238426	0.546921223042	0.856408589017	-0.198522183180	-0.095140787354	-0.181797657782	-0.219992986685	-0.303413212276	0.000186502270	0.918692642013	N\A	0.058061552781	0.198111022629	0.181211259833	0.195033058111	0.184020820241	0.239688402457	0.062635917785	0.060105856303	0.064470300428	0.063051896028	0.061097284714	40	7	
29300000	388.315694	1	0.242223224083	0.631794416205	0.260586366452	0.277604361855	0.245773200086	0.394891235121	0.426545874484	-0.101590603574	0.002328997504	-0.121040281665	-0.111262939100	-0.184861110817	0.000235923852	0.915651391908	N\A	0.045543394382	0.197225488209	0.178651585908	0.190797457598	0.184790187888	0.248593914898	0.049634426814	0.048534732274	0.053152850185	0.055669575086	0.049015202627	32	9	
29350000	399.517713	1	-0.022976971990	0.783476235547	0.746503627357	0.504573497272	0.367450676115	0.665756928886	0.591728158992	-0.286910424876	-0.141718468126	-0.276131795321	-0.257318070019	-0.284426553276	0.000191099351	0.921913477311	N\A	0.057674416096	0.193599335583	0.176538767446	0.186386314612	0.179734764448	0.236566045378	0.062141652414	0.059710377282	0.062137511678	0.064991685874	0.060574791352	34	14	
29400000	377.851043	1	-0.442205104268	0.944379262949	0.800756003279	0.625269354465	1.488284019026	1.087016647927	1.074831188523	-0.401034823335	-0.325136167843	-0.457019176997	-0.477260923348	-0.465918004595	0.000157913581	0.915553566904	N\A	0.075417030691	0.266498350824	0.257232812337	0.265247085821	0.260187058183	0.292232621736	0.077900937348	0.077695999815	0.080585020997	0.080784294316	0.077570450946	37	10	
