Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-004.txt
Log File Name:                   SCH_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3268744214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30750000	371.275746	1	0.679598479416	0.407349406499	0.008236537724	-0.464419836804	0.050536790530	-0.053435593406	0.108926113432	0.156359036652	0.269432676453	0.158822751663	0.190094052495	0.154150330506	0.000138615953	0.993551358223	N\A	0.042435335606	0.098159775446	0.080568520767	0.168646144290	0.106519792396	0.146737857969	0.048252221991	0.045201817895	0.056732740571	0.052131794522	0.048544857981	36	11	-0.039846726789	Global Trend	
30800000	373.562445	1	0.449338478398	0.558655864449	0.076793620810	-0.287877644188	0.396300300925	-0.204574830450	0.322305244776	0.023985608813	0.117229305539	-0.065868918343	0.074379256613	-0.011150668041	0.000170176032	0.999991155614	N\A	0.052887980392	0.106413922139	0.082991483068	0.115627074657	0.112917738290	0.158252037118	0.061408883392	0.055149863003	0.057314102139	0.062051666103	0.056872603153	34	11	1.241122848303	Global Trend	
30850000	370.218076	1	0.605412669012	0.554279607463	0.066487974503	-0.374875285736	0.067625745057	-0.187130453083	1.124590193261	0.021419852593	0.117201012192	0.021002368819	0.074015388245	-0.038147714702	0.000522248758	0.925212620107	N\A	0.048887247873	0.130619391046	0.108637085053	0.142244051036	0.140431769342	0.257138320676	0.053736209031	0.051053656220	0.054838595418	0.060299118826	0.054107730303	28	12	0.002953988942	Global Trend	
30900000	378.931325	1	0.662069461300	0.504951215034	0.140044683590	-0.305607889633	0.220352257229	-0.116066404064	0.045249663006	0.091487977625	0.175881116993	0.071063729041	0.112237373559	0.037727582918	0.000211940686	0.972324865163	N\A	0.041705868086	0.100314513319	0.083861127717	0.117933776706	0.102905275101	0.176536728481	0.045868064078	0.043740959038	0.047862046366	0.051003982098	0.048813212006	30	17	-0.027343712515	Global Trend	
30950000	377.211742	1	0.562435762156	0.427191143170	0.334433036763	-0.304784154031	0.319378597777	-0.233032874862	-0.311408384115	0.117235670615	0.234761365770	0.097436093052	0.216915392093	0.100692885700	0.000189874576	0.999809475682	N\A	0.050965344325	0.109562925992	0.092330397210	0.115699697231	0.117964703763	0.205469201998	0.054833738423	0.053805063675	0.054110837385	0.060338603411	0.056316901493	33	14	0.333710701248	Global Trend	
31000000	394.630896	1	0.434931427800	0.478927511999	0.081138529078	-0.330335918274	0.068335187676	-0.260764466301	0.324571279217	0.138834329051	0.191331584877	0.076812379540	0.156088368830	0.071046953944	0.000186189290	0.952928660011	N\A	0.036853293896	0.098659546371	0.078349268650	0.106830734837	0.102633717099	0.158712981583	0.042432364832	0.040074427361	0.041665179133	0.047640914545	0.042732884677	46	14	0.010036506597	Global Trend	
31050000	377.297384	1	0.447434101041	0.617562292945	0.480320188838	0.002752507170	0.442972537292	-0.113305885185	-0.200084904983	-0.060262269556	0.041019618040	-0.084709916030	0.039004902786	-0.135598858238	0.000230365802	0.957422110721	N\A	0.071166605784	0.117408833745	0.098755077667	0.123389026849	0.117860914351	0.187856192574	0.074719426925	0.073262161619	0.073128452087	0.076354415683	0.075755985433	35	16	0.015302081285	Global Trend	
31100000	391.790473	1	0.271486736947	0.670185403323	0.160502172557	-0.461758015207	0.476815670231	0.100397350210	0.381691522343	-0.085479286072	0.027984622368	-0.124988580360	-0.050888433665	-0.093618005070	0.000238284048	0.999843900055	N\A	0.050825149372	0.102477806646	0.086162293452	0.111458163540	0.106894536238	0.177986864281	0.054460173531	0.053835553730	0.054242760540	0.057996567859	0.054501921997	29	19	0.532568819402	Global Trend	
31150000	358.785704	1	0.144766867473	0.570375191140	-0.410884891718	-0.797251217804	0.492148825612	0.192346356500	0.809708438310	0.048907777165	0.129943882165	-0.063333360354	0.071548320307	-0.032476046165	0.000254576940	0.957016653466	N\A	0.054703407692	0.107624733285	0.094879854139	0.126579852251	0.129622512923	0.189325640532	0.058340615670	0.057660272734	0.058571913540	0.066100219173	0.059095106079	39	13	0.020356374313	Global Trend	
31200000	370.264657	1	0.610454312354	0.439275213354	-0.090980277507	-0.369962588564	0.095874417068	-0.230733059475	0.143074492948	0.200789226855	0.229526662601	0.136052172059	0.237664555403	0.033131850608	0.000234087341	0.924863802538	N\A	0.047438118802	0.180854703902	0.161971453844	0.175266088068	0.168599996669	0.231520090463	0.051905950731	0.050814697955	0.053280858823	0.056176049275	0.052015738781	33	11	-0.000260013500	Global Trend	
31250000	369.807988	1	1.552308030030	0.491008021227	0.564028143258	0.156297727216	-0.026632948614	0.241155648735	-0.979104505636	0.129585115973	0.178408751016	0.057888088231	0.153186651197	0.037159233911	0.000193680829	0.936814523478	N\A	0.039881367138	0.091563804563	0.080801379963	0.113078143186	0.120473188072	0.170373388580	0.046421636957	0.042559703530	0.045519243768	0.054083302469	0.048926938599	46	15	0.005312998601	Global Trend	
31300000	363.146798	1	1.118644455048	0.514623311148	0.389977937215	0.056193385920	0.155158797729	0.193378967649	-0.702875864987	0.095451586103	0.145675938490	0.014761432695	0.086527264126	-0.031049801516	0.000285747001	0.921858684979	N\A	0.056585190095	0.210955116145	0.197231389340	0.212953308068	0.211367151985	0.282757894485	0.060095643403	0.059267490992	0.060919352323	0.065374021492	0.061493384446	34	15	-0.000009502341	Global Trend	
31350000	359.296791	1	0.324871149384	0.598487768585	0.096324813084	-0.299573538056	0.497700790148	-0.184709170868	0.272879313192	-0.023468425679	0.095838650923	-0.053128638368	0.100326333826	-0.100723448412	0.000323360967	0.999954689092	N\A	0.050621262743	0.097277892717	0.084164481648	0.136498087887	0.126388342028	0.201094021799	0.056552299645	0.052434675377	0.057246460127	0.063218185348	0.055010647462	35	13	1.071863579086	Global Trend	
31400000	362.104019	1	0.318211175410	0.563705733730	-0.065074264792	-0.451203487709	0.297855852067	-0.099967454801	0.631901733475	0.027396971699	0.124279062166	-0.041251709162	0.084212874748	-0.071704896941	0.000259649655	0.999912827119	N\A	0.046191774595	0.118785085068	0.094333690729	0.125667464280	0.121458798993	0.193991066895	0.053358005297	0.048662025349	0.050314827657	0.057096681828	0.050667525962	36	9	-0.551535035250	Global Trend	
31450000	374.826786	1	0.679786836760	0.543588934231	0.220271241438	-0.316082144438	0.189473300987	-0.101039684383	-0.043467374382	0.038772199475	0.131929291457	0.035044159352	0.108470857882	-0.026601750317	0.000238618306	0.928737104910	N\A	0.038556139753	0.112140802759	0.090809098784	0.120821910661	0.111221018505	0.178404700589	0.044082792071	0.042535608336	0.044310915125	0.048671341867	0.043629886830	34	12	-0.003377830485	Global Trend	
31500000	370.699612	1	0.507182223872	0.547957525843	0.202959238882	-0.236612115216	0.083320879194	0.015813032330	0.197410985632	0.050935582045	0.116164722468	0.039518814959	0.048788359265	-0.011322148336	0.000262971838	0.926204611916	N\A	0.045291506420	0.122920289560	0.093358276105	0.128999024374	0.130035909053	0.187238399296	0.055328154952	0.048278395622	0.051417250144	0.058416802620	0.049100183690	27	10	0.007844691320	Global Trend	
31550000	379.008700	1	0.659072581943	0.439394234039	0.042612709898	-0.263084664989	0.154613750936	-0.332947858927	0.113354097211	0.182742157235	0.218007151020	0.111647089734	0.220633716096	0.104832161771	0.000383382984	0.990718243709	N\A	0.041878078539	0.109634858185	0.089115977604	0.117010408396	0.109066656126	0.196431576074	0.048062131545	0.045466098574	0.047042175404	0.050953474938	0.048212072597	30	11	-0.111740250278	Global Trend	
31600000	379.433881	1	0.608756579390	0.426282450362	0.022935533843	-0.405756096741	0.255507181937	-0.108446601335	-0.047025280766	0.192705838665	0.263069900519	0.123927941015	0.192890129301	0.075351554717	0.000059374671	0.992900165067	N\A	0.041852719619	0.110611982983	0.089367914777	0.125357370661	0.106729804967	0.194696292967	0.048007599006	0.045080235025	0.049344596492	0.049275559964	0.047057007943	34	15	-0.012301688419	Global Trend	
31650000	371.705167	1	0.556469874782	0.475225184845	0.085046519696	-0.383409443917	0.362258257326	0.002023545119	-0.150921502456	0.122411536972	0.218273691191	0.076766709013	0.154276148124	0.034728523380	0.000220405455	0.948612093657	N\A	0.044825663011	0.108942340132	0.087293757997	0.115732260180	0.115350894708	0.174436771687	0.051633062604	0.047885906226	0.049113535798	0.056051415669	0.050028874995	35	14	0.013997300360	Global Trend	
31700000	369.267089	1	0.763725708175	0.431941695628	0.243470703985	-0.201031822388	0.173027516089	-0.156714577915	-0.265164910172	0.134117159245	0.235887849925	0.076636153922	0.196584234481	0.128112615698	0.000244586918	0.999446686276	N\A	0.043297904112	0.111144047982	0.095345611347	0.129210015454	0.124030985257	0.210333514440	0.047495326839	0.046935078246	0.049789134165	0.057019712941	0.049100381706	34	14	-0.291975962353	Global Trend	
31750000	363.247321	1	0.587045318135	0.557120624232	0.243413039100	-0.089149913434	0.091656527088	-0.112872125881	0.029244858061	0.067579808823	0.119717614186	0.020642087602	0.080079129543	-0.012676706848	0.000198620744	0.995573486280	N\A	0.046531765103	0.112997640988	0.091280669878	0.123226636662	0.133916512184	0.197662445865	0.052942585102	0.049085146700	0.052520603934	0.062111593064	0.050886647520	50	9	-0.050978021596	Global Trend	
31800000	367.850460	1	0.297072299315	0.500182683691	0.172874581392	-0.219415762315	0.185484114070	0.149878385451	0.437759481932	0.094688692584	0.138927649981	0.052232250672	0.080691324134	-0.019612254842	0.000265543211	0.925604263428	N\A	0.050456795612	0.133174701190	0.115307502320	0.142956894693	0.129342773454	0.198065698647	0.056654314708	0.052665905190	0.056553950246	0.058594530506	0.054461041081	32	12	-0.001204480306	Global Trend	
31850000	352.454779	1	0.530816284864	0.472797183338	-0.033838100391	-0.443099356480	0.272919853818	-0.247185393139	0.341926635336	0.122547587588	0.217410809979	0.094704239186	0.159653574413	0.045154759561	0.000269576552	0.997695923670	N\A	0.046045094713	0.120757381359	0.094633268974	0.134681815365	0.115507236870	0.189182903545	0.054395368135	0.049323259603	0.053610413985	0.054331664873	0.051171962399	34	10	0.160799483919	Global Trend	
31900000	363.655850	1	0.683140534860	0.413011349556	-0.448106774859	-0.942633133259	0.156855828035	-0.269493715226	0.219157187180	0.144598901413	0.297347237166	0.113821223631	0.254584653939	0.079702848783	0.000309724632	0.921556323753	N\A	0.051775438519	0.166137535618	0.155256616585	0.173865668639	0.163929489523	0.236834162418	0.058251089960	0.054264919954	0.057630386896	0.061853505148	0.056358071997	29	15	-0.000711257115	Global Trend	
31950000	367.206302	1	0.421973767875	0.588940292724	0.259605581216	-0.182626589747	0.215156909458	-0.049934861384	0.064812376810	0.003108932288	0.088825534305	-0.015623783496	0.054388843980	-0.026690574938	0.000406731449	0.999985856004	N\A	0.093711015504	0.130436789601	0.115509169511	0.138602979651	0.130864573953	0.222911009565	0.096582541418	0.095112103973	0.095474970300	0.096894197322	0.095538923834	33	13	1.604969544673	Global Trend	
32000000	340.716418	1	0.202338133049	0.633970278198	0.414489455276	0.013901731893	0.319192494703	0.185041460620	-0.327769195324	-0.125132957989	0.022255955231	-0.047755780390	0.011360664785	-0.066864071130	0.000334474328	0.940004445443	N\A	0.065248365944	0.135360240524	0.108672047906	0.147541498875	0.114670566150	0.215188965970	0.071623332089	0.067428245266	0.070122098422	0.069601357070	0.068514811940	40	9	0.011110338006	Global Trend	
32050000	349.844177	1	0.657878124083	0.555200789742	0.281953900642	-0.098053084392	0.206443748524	-0.034601886627	-0.102958224485	0.056440923556	0.144436403380	-0.040225811782	0.083896843981	-0.049706212011	0.000440317289	0.999108820709	N\A	0.033212866740	0.111853746502	0.094422519949	0.157472929309	0.138716964579	0.225512857239	0.039150243637	0.037630241913	0.046974838082	0.051753572439	0.039935059948	45	10	0.274324899656	Global Trend	
32100000	331.825165	1	1.069691246887	0.642581791232	0.678803141784	-0.162128408298	0.301519991674	0.218591506735	-0.471632135958	-0.091715889009	0.056963206568	-0.024367226937	-0.002045438636	-0.143549697065	0.000293697164	0.999288437923	N\A	0.055256232936	0.124669049543	0.099298052414	0.142254149409	0.138490988179	0.196766483740	0.060563137121	0.057752334660	0.061554150992	0.066739764120	0.058720165650	43	14	0.205589964292	Global Trend	
32150000	368.129914	1	0.511250749539	0.450779481042	0.093761565018	-0.346116502811	0.111983546800	-0.281012513921	0.267522030749	0.164500350132	0.222597994393	0.069531934738	0.160746139825	0.085949003706	0.000227134493	0.999813480224	N\A	0.044665406659	0.108472245364	0.087534912899	0.131956958798	0.108911253989	0.175181346049	0.049558730458	0.047010951145	0.052834868556	0.052792373250	0.049593243861	46	17	0.301544939014	Global Trend	
32200000	364.736439	1	0.621130293449	0.465821764180	0.146080032773	-0.288484351388	0.084741962434	0.004203065633	-0.025930331610	0.091523188794	0.220788578217	0.099940400128	0.138004890167	0.063567869183	0.000276698338	0.999777376295	N\A	0.048763268555	0.097650750451	0.093967002632	0.129833165592	0.117874702449	0.189128587468	0.053186171753	0.052900552048	0.054402181215	0.059034658718	0.052669876348	41	10	0.456050294833	Global Trend	
32250000	338.768322	1	0.532088505539	0.521332639619	0.184077999006	-0.089884738147	0.326200002996	0.093523864204	-0.508531464213	0.078980202981	0.155041821603	0.036652005501	0.077629471819	-0.017304179146	0.000166194436	0.918419640803	N\A	0.047702394452	0.106876481617	0.089907453043	0.118469466246	0.114902949530	0.158082347446	0.051972023244	0.051867050049	0.053098544436	0.059583900294	0.051788582659	45	6	-0.001004012068	Global Trend	
32300000	374.777116	1	0.421472568275	0.605318739817	0.217166606526	-0.229615606086	0.108611669647	0.104279392298	0.183978570636	0.015777372621	0.055537963950	0.011028493786	0.025541559691	-0.097397840192	0.000147931648	0.999776733818	N\A	0.049142603584	0.094650581026	0.078455700790	0.102220729231	0.113134174585	0.155179230475	0.053763019890	0.050355952301	0.051895455550	0.057461766904	0.056596104354	39	13	0.166478043240	Global Trend	
32350000	365.876905	1	0.209720368723	0.695265117256	0.075067738157	-0.115571922676	0.375755183661	0.139162205552	0.174375482682	-0.075962293021	0.028293087863	-0.120689460184	-0.067754434886	-0.107825334010	0.000086884361	0.999985658097	N\A	0.038186827004	0.130060117058	0.105779590488	0.141680083691	0.122607012219	0.259269808203	0.045730780586	0.041255140055	0.048613055424	0.048827590192	0.046341356854	38	11	0.504359386599	Global Trend	
32400000	372.356345	1	0.319061654790	0.597593232945	0.407421170609	-0.025764036112	0.310301369661	0.174193385380	-0.489860032548	-0.001159217548	0.042599029012	-0.001953121510	0.083604296047	-0.096482980484	0.000118188364	0.999971170476	N\A	0.036067759281	0.094667342186	0.081583246102	0.131077819943	0.108121880682	0.187983308175	0.041270101371	0.040100633695	0.044657709856	0.048262766042	0.043481296414	34	13	0.350842588122	Global Trend	
32450000	351.408161	1	0.270168756235	0.573855627275	0.244821072517	-0.233835487432	0.284909396704	0.054887089134	0.080505559311	0.020359327066	0.064047430023	-0.019481492053	0.022346598406	-0.096868227034	0.000281132260	0.981279775951	N\A	0.050049069568	0.112969925160	0.096593008737	0.138235125930	0.123008407984	0.200993898703	0.053316501020	0.052485474532	0.056979421240	0.060228596456	0.056173897290	28	12	0.047625761916	Global Trend	
32500000	357.025456	1	0.664056498856	0.564601291000	0.510815399814	-0.106033495541	0.048732731680	-0.395299640893	0.162267909505	0.070864531896	0.112625564211	-0.002439791873	0.057420572172	-0.020888357896	0.000278874363	0.999558390526	N\A	0.065062376097	0.126178340890	0.102667508583	0.144619651099	0.121458252901	0.194522885045	0.070367124002	0.067292608511	0.069857888477	0.069926589109	0.068303633759	36	11	0.314004276586	Global Trend	
32550000	365.018294	1	0.399467238864	0.604198567378	0.532632345488	0.074339745961	0.659690520055	-0.626808102795	-0.188269765234	0.010605608358	0.087919982100	-0.127343013331	0.064375903040	-0.071735152494	0.000265899020	0.979119774384	N\A	0.030071018014	0.107066025933	0.091549660414	0.157462794255	0.115174397326	0.185617823945	0.038464599621	0.034989061523	0.042719159886	0.044339631530	0.036984310529	36	12	0.033317514703	Global Trend	
32600000	364.420123	1	0.508043964919	0.576881162698	0.554550191065	0.114853368088	-0.180643092525	-0.372446113786	0.230749632643	-0.021708468270	0.115056004951	-0.015576625323	0.085684351286	-0.056215298907	0.000216992478	0.958783935599	N\A	0.055072659427	0.111946754911	0.090314993743	0.121364927332	0.114334864342	0.172470008845	0.060752788703	0.057661404725	0.059167217679	0.062283792832	0.058718566590	34	16	0.015104512188	Global Trend	
32650000	349.173221	1	0.740329246671	0.381899281479	0.250566863312	-0.095209359009	-0.216698629050	-0.616334523275	0.131742356126	0.260870609225	0.300850072123	0.204433957207	0.266974118569	0.130830430987	0.000266865637	0.999917897387	N\A	0.046809683680	0.104374380233	0.092898519085	0.130906053700	0.113590835883	0.197657719038	0.051455959349	0.049745433768	0.052706918077	0.053725497177	0.054440288901	41	12	-0.480245512073	Global Trend	
32700000	355.395510	1	0.755151007056	0.468373812659	0.552426760482	0.173267507581	-0.465106894456	-0.265004292302	-0.121021570473	0.138157319372	0.251309817136	0.115674127344	0.143169159946	0.006026195301	0.000392675934	0.989505484934	N\A	0.065385487047	0.114270553042	0.101946059438	0.153311984650	0.136795618059	0.224766576129	0.068021460265	0.067760554547	0.071279272319	0.073979652821	0.069502189063	32	13	-0.074094544323	Global Trend	
32750000	363.724835	1	0.747818343659	0.340066851282	0.424060229698	-0.000384453770	-0.325734149421	-0.265145424665	-0.079894204141	0.250036422265	0.346817205260	0.164324821393	0.211530941999	0.218119389528	0.000408466234	0.922035725422	N\A	0.047434535667	0.175975290067	0.159895703877	0.181341129443	0.172716458081	0.265753793946	0.051551876647	0.050353340631	0.054965677624	0.059919742881	0.052077688141	28	11	-0.000803199232	Global Trend	
32800000	374.795224	1	0.401928179150	0.526328676633	0.472054722393	-0.105430376883	0.325932745748	0.073673588708	-0.625852058356	0.054384406122	0.166458882191	0.002041961488	0.122505633813	-0.011546281572	0.000105433610	0.999973045321	N\A	0.041529735185	0.087649355371	0.074803923766	0.090687585033	0.109956851778	0.154375607388	0.046473249805	0.045623156012	0.043945250130	0.053871202942	0.043540945880	51	13	-0.276815663247	Global Trend	
32850000	366.343043	1	0.536721443653	0.439079470014	0.198078439391	-0.374104400850	0.279732952181	0.023415327744	-0.456705674028	0.154256240783	0.265401064130	0.158395879117	0.214926100400	0.081280926265	0.000254408246	0.988731176061	N\A	0.032225381660	0.117113550639	0.095647301795	0.129842405604	0.114003480806	0.221953276541	0.039639161175	0.037563767427	0.041307221701	0.043087441033	0.038438183182	40	13	-0.048260302135	Global Trend	
