Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
17800000	373.194354	1	0.552637644291	0.715766805801	0.010329905249	-0.138552401138	0.509189259707	0.142613536832	0.228097997013	0.011580231148	-0.071208857943	-0.136591074915	-0.135143773736	-0.130487552366	0.000560451300	0.996381652609	N\A	0.066905266445	0.124648032178	0.109276770542	0.217953692697	0.122487375223	0.216401737370	0.070605534309	0.068183522205	0.079192345802	0.071763952057	0.070453594565	38	10	0.183814396019	Global Trend	
17850000	353.768956	1	0.871097413416	0.471735334040	0.115966051964	-0.148426421268	0.219731571562	-0.220305897759	-0.312024770510	0.222933292368	0.177690357184	0.165136141551	0.147345412200	0.159759219001	0.000213331176	0.999907549710	N\A	0.050756555721	0.118320607826	0.093535205819	0.184397777543	0.117770609864	0.173617164761	0.059194225334	0.052988640777	0.065448328944	0.060325023003	0.054555199315	44	10	-0.409568768568	Global Trend	
17900000	360.405790	1	0.574251553772	0.585930318956	-0.099813145586	-0.170244893606	0.395348014603	0.135857357033	-0.082515207040	0.166427641254	0.069426606517	0.046824389949	-0.085506441966	0.044590290133	0.000175288135	0.951065899179	N\A	0.038568244506	0.100948642951	0.079530861667	0.126855712705	0.107360094674	0.164090398893	0.046081727644	0.041427212777	0.051659873493	0.049626352427	0.045681588652	41	12	0.009089056753	Global Trend	
17950000	337.786476	1	0.636986170531	0.622540282097	0.183298396804	-0.083873794327	0.432508105443	0.283472935936	-0.315294159877	0.056803733716	-0.005978350428	0.010530881395	-0.116376076058	-0.061262274117	0.000613239936	0.960385312791	N\A	0.036772837462	0.110595043819	0.091927520406	0.123834159999	0.118297079024	0.229308457046	0.042341596636	0.040651651296	0.046347975570	0.049980179097	0.047732445827	42	8	0.043447047696	Global Trend	
18000000	356.252904	1	0.569628810290	0.626762261437	-0.228903959630	-0.270011197113	0.452145152850	0.441810215725	0.023999561646	0.107435100519	0.015515111995	0.001916280805	-0.180983065563	0.004250397985	0.000583171394	0.974539871587	N\A	0.047825277621	0.123079475601	0.100895066638	0.145673023092	0.122770237448	0.237714536788	0.052867183970	0.049409970203	0.057078283751	0.055972827424	0.054766137724	43	9	-0.063449511733	Global Trend	
18050000	351.430486	1	0.597767086284	0.581254539856	-0.124889105011	-0.293723547445	0.175018732478	0.077939208309	0.242454560164	0.171514482720	0.079929059716	0.088029787884	0.012904216741	-0.013490514064	0.000495602395	0.928049124813	N\A	0.062793888100	0.113074354510	0.097753547542	0.130706821026	0.115012118077	0.240878702846	0.067063657599	0.065097622238	0.069092367743	0.069116530607	0.067519624519	40	9	0.007586554469	Global Trend	
18100000	360.559190	1	0.451250350443	0.670901488413	0.117865327899	-0.063024370476	0.423097477059	0.391350878525	-0.359954952013	0.016669911627	-0.031487994581	0.055749112951	-0.182905166316	-0.087672400119	0.000062366578	0.939068271233	N\A	0.023622551953	0.115935878123	0.101515145038	0.150125603603	0.135912909052	0.230215007682	0.033060037267	0.029361375246	0.044114861727	0.049342625376	0.035260282796	41	12	-0.001721003312	Global Trend	
18150000	363.588289	1	0.620264081280	0.684651090985	0.059723197416	-0.137726216312	0.469319709579	0.283366714734	-0.047190134284	0.014784362355	-0.039859775950	-0.066595722977	-0.141654449862	-0.103325980069	0.000178407313	0.946354394268	N\A	0.046900756924	0.120902756231	0.092437567670	0.139964978013	0.118294354161	0.175325496677	0.056534771170	0.049508353047	0.057049582595	0.057297569109	0.051521061165	40	14	-0.008229541823	Global Trend	
18200000	345.296744	1	0.556979656251	0.742035197774	0.419389627454	0.217462537791	0.057405714463	0.365127260090	-0.375095513688	-0.056642751665	-0.073435209851	-0.001638264880	-0.134147680972	-0.160177731779	0.000451626248	0.988708923012	N\A	0.060657417781	0.125744606256	0.105707061831	0.167514875577	0.123743890276	0.238100411568	0.065510617386	0.062666981978	0.070979578895	0.067223508225	0.065145682628	39	12	0.103395933347	Global Trend	
18250000	344.574393	1	0.403016123106	0.730598661136	0.236418138193	0.083777090340	-0.572956121728	0.207671234530	0.934632298547	-0.021251684858	-0.075518433112	-0.069862395979	-0.180247811346	-0.233561322684	0.000205537669	0.948743900887	N\A	0.034679329810	0.113703424549	0.094194083032	0.154559212808	0.117136049220	0.231700207728	0.040999284863	0.039769523009	0.052928557717	0.047131916269	0.045148067197	41	6	0.011393336294	Global Trend	
18300000	353.171563	1	0.404430099951	0.726550954347	0.410409654804	0.236075436895	-0.462467722464	0.317213598880	0.179772291104	0.030458764976	-0.069200789803	-0.105183867328	-0.112421332661	-0.149389661650	0.000363910785	0.998698362063	N\A	0.062487931430	0.161956024669	0.147033933056	0.182376325502	0.171122020181	0.423352210473	0.065939021043	0.065007443179	0.070625471952	0.074318435577	0.066538187702	36	10	0.193698364099	Global Trend	
18350000	344.938463	1	0.501465954534	0.630682942539	0.251634147654	-0.068390490364	-0.610421717074	0.215213655303	0.617808811115	0.054311163326	-0.019551971478	-0.001720921050	-0.102814962752	-0.079357581502	0.000173817756	0.930212810188	N\A	0.040965453697	0.167972058420	0.152007831536	0.175210065739	0.163609946634	0.314508509884	0.045496721103	0.043787222360	0.052295271566	0.053860957234	0.047157018155	30	10	-0.000115617043	Global Trend	
18400000	355.580485	1	0.410537216324	0.739229434316	0.223202099955	0.062524455660	0.476743137456	0.583712724806	0.140794320358	-0.023284713392	-0.090423341296	0.028682081976	-0.157407343728	-0.146899807120	0.000283268525	0.922742231877	N\A	0.054991949073	0.128707437334	0.121512820011	0.199386795276	0.142530156827	0.216119382047	0.059273260508	0.058244092725	0.069253359135	0.062643375845	0.057780134726	44	13	0.000831759144	Global Trend	
18450000	350.246597	1	0.599332864545	0.671155334993	-0.320782936363	-0.210785836707	0.361653276811	0.086602128240	0.463960541198	0.124917902492	-0.047391500500	-0.056009370751	-0.107114567704	-0.097714876436	0.000600893059	0.917974169217	N\A	0.049822723764	0.130023977666	0.109694562294	0.178594816578	0.128929417935	0.259330602203	0.057337030533	0.052227904042	0.062080055144	0.060076498433	0.057168943458	32	9	-0.012239131146	Global Trend	
18500000	348.770778	1	0.197371675245	0.937111951689	0.075413138553	0.333458694937	0.402334584981	0.587014140045	0.118876145396	-0.236861793456	-0.309155166140	-0.284449916404	-0.385808894831	-0.369047479017	0.000720508821	0.925578097216	N\A	0.076964668957	0.143741295760	0.128871159901	0.196263750422	0.144059064162	0.289126841787	0.081092165866	0.078256358029	0.086910994431	0.082312106213	0.080620986616	43	10	-0.004712228924	Global Trend	
18550000	334.277339	1	0.483665765111	0.795597876016	-0.188321927619	0.136544888828	0.405202640095	0.605799352586	0.036258868835	-0.038042143716	-0.160508047335	-0.064281084830	-0.290296718195	-0.241149866483	0.000369035949	0.980497515210	N\A	0.038372824818	0.106798521038	0.091182106294	0.189904119950	0.126733472703	0.207867457625	0.045283487987	0.042411233812	0.062583711514	0.051171629569	0.044863727870	38	9	-0.040431284698	Global Trend	
18600000	363.590222	1	0.171784206569	0.785057663845	-0.039227298844	0.223054418532	0.090836387606	0.409742112673	0.073144498813	-0.061076895141	-0.124068390789	-0.020120624744	-0.196322348948	-0.244687015607	0.000150107286	0.929920594097	N\A	0.035127971847	0.098741189806	0.080029631597	0.182435161048	0.101057648044	0.151667012525	0.042204197124	0.038947021093	0.054812890725	0.046342547218	0.043167227388	46	16	0.004289938912	Global Trend	
18650000	362.003540	1	0.369912114697	0.662211656258	-0.408285727258	-0.020309125313	0.084179338729	0.162853740919	0.564641823005	0.085582895108	-0.058880319791	0.087873597074	-0.076216482834	-0.077604154773	0.000383571639	0.984956311130	N\A	0.050728898884	0.108306423420	0.091731037265	0.183085549133	0.109160411418	0.192662968266	0.054916050252	0.052630158386	0.069064898906	0.056920293341	0.055921185385	52	11	0.047212843171	Global Trend	
18700000	389.720236	1	0.447527824435	0.684676636500	-0.482197432368	0.013299772426	0.587396045941	0.183758335312	0.290334730732	0.051370744825	-0.037433574116	-0.074964288649	-0.080733216481	-0.143690590271	0.000313227875	0.980569920512	N\A	0.035303492348	0.097055619137	0.078046744788	0.116726792165	0.107580858934	0.173507591863	0.042056712069	0.038017384431	0.046260264860	0.049379130997	0.039846426298	34	19	-0.042032661248	Global Trend	
18750000	353.492529	1	0.263653697210	0.758815187865	-0.433797667488	0.153566755103	0.905346932808	0.455694713916	0.087918338722	0.001872459675	-0.098294402264	-0.190843966881	-0.249877830980	-0.161234558993	0.000272913445	0.929554569300	N\A	0.032499212255	0.111354174587	0.092385914718	0.179353475226	0.115469021597	0.190592232132	0.039692548635	0.036555964527	0.056616428349	0.044293854434	0.039366782002	39	17	-0.002740700194	Global Trend	
18800000	344.494753	1	-0.030940743959	0.814122659350	-0.027243627272	0.458496065548	1.858627181806	0.638209707164	0.635290650221	-0.099321118569	-0.179763011226	-0.281859164062	-0.249691591320	-0.246903133641	0.000374877075	0.913548980844	N\A	0.058574527992	0.214585772800	0.199404750792	0.243658813711	0.218851994525	0.306552832847	0.064357594359	0.061106177153	0.068447356793	0.068688877009	0.063021953134	52	19	0.000141423746	Global Trend	
18850000	351.552028	1	0.507184333703	0.781008179965	-0.071104031679	0.110445018386	0.138283751907	0.223765445897	0.431724706296	-0.051544580268	-0.140346057540	-0.028133766050	-0.225772434593	-0.187235345719	0.000429943567	0.987975150140	N\A	0.099113828154	0.130109774505	0.120692604316	0.178780867942	0.138869822534	0.239942367473	0.101355480009	0.100437040825	0.105668828974	0.103462363609	0.101330856355	37	8	-0.069680274726	Global Trend	
18900000	358.161041	1	0.606352712882	0.766649278558	-0.202154684604	0.025466609712	0.488637134374	-0.000843633457	-0.064503851683	-0.051863417626	-0.115659923641	-0.146399808970	-0.171478727277	-0.167365776841	0.000274395648	0.916615682168	N\A	0.049085044024	0.168771893947	0.153667072883	0.188206485527	0.162881105261	0.232610019948	0.055696742599	0.052631253907	0.063071134978	0.058436557409	0.053589788188	34	14	-0.000447586283	Global Trend	
18950000	335.331295	1	0.053571757221	0.733317576126	-0.492834064620	-0.073259060646	0.708334181342	0.156231912988	0.143219623689	-0.034728092399	-0.092487100275	-0.108637528541	-0.145444545173	-0.119919797762	0.000232133247	0.915949805583	N\A	0.069542768678	0.122517445293	0.104318109047	0.149241322778	0.133836761263	0.192817126675	0.072890285749	0.071611823533	0.076466943612	0.077325979927	0.074158189542	42	12	0.001774810630	Global Trend	
19000000	347.637499	1	0.313561388809	0.776176325486	-0.281406999607	0.039942457558	0.486952909857	0.331272610362	0.297335745490	-0.000661729823	-0.095184625475	-0.116066249918	-0.250819335368	-0.185861310033	0.000205889926	0.998928172035	N\A	0.041423320996	0.117546690808	0.096786204228	0.138501813111	0.117551033567	0.241278753578	0.048614232221	0.044952500625	0.053032351800	0.052231122465	0.051599286379	43	11	-0.109801888379	Global Trend	
19050000	348.114898	1	-0.298615930508	0.682297598898	-0.682119452953	-0.257717273327	0.074458714101	0.074424001031	1.240847895530	0.061021889194	-0.032929139894	-0.029001195079	-0.107088646257	-0.032602083977	0.000346791802	0.995019886853	N\A	0.053211226422	0.117841143766	0.097577722926	0.164325662996	0.123891731906	0.215797053183	0.058101971999	0.055199357181	0.065592782184	0.064410678435	0.062104026500	48	8	-0.077671515595	Global Trend	
19100000	346.563443	1	0.284168776109	0.734608229478	-0.596025998400	-0.115449010250	0.878305963919	0.445446072404	0.609565431807	0.049190975242	-0.081032013890	-0.127815008207	-0.199129886657	-0.155886758817	0.000219085108	0.919445532431	N\A	0.044395163170	0.132801983464	0.108142205930	0.237610040107	0.125637410205	0.209036872454	0.051767417030	0.047243597232	0.056334101445	0.052542357593	0.051575343624	45	12	0.000593613694	Global Trend	
19150000	334.644109	1	0.439183691798	0.758810083206	-0.502172041132	-0.197454522478	0.378571821122	0.165335973470	0.997676408930	-0.043547235092	-0.106202686863	-0.131332232904	-0.221620032921	-0.210989660213	0.000258607283	0.909586195994	N\A	0.046246640698	0.127190942394	0.101625074722	0.154520831893	0.126365505926	0.190368429917	0.056832244918	0.049541282369	0.061044839855	0.058622253280	0.050949011036	36	15	-0.002559898896	Global Trend	
19200000	354.707998	1	0.296836650445	0.717138197545	-0.354939131221	0.228108185078	-0.284594917305	0.629225804415	0.545722228228	0.047989616964	-0.087918094162	-0.084623668873	-0.234800498695	-0.123370481409	0.000149351865	0.987025445156	N\A	0.035684359086	0.116069646841	0.096508325397	0.165377325052	0.133237860709	0.229557950453	0.042630534155	0.038833607898	0.051695909749	0.051843098330	0.046169816875	30	16	-0.029370970568	Global Trend	
19250000	348.561012	1	0.241124978029	0.782692145110	-0.101290568113	0.352220807456	-0.209436260394	0.472817536009	0.870737977058	-0.003036018079	-0.163993754038	-0.164776021890	-0.179793797897	-0.268151360154	0.000188188289	0.923513521381	N\A	0.036566147465	0.124201501400	0.102061318304	0.151738830143	0.121706039438	0.324022287615	0.045018825360	0.039674800970	0.051038675068	0.048696037634	0.046317668352	45	11	0.001052978739	Global Trend	
19300000	369.576983	1	0.216374386912	0.869608957404	0.468324061799	0.349307086317	0.358639634080	0.342173918722	-0.402990656016	-0.133349699232	-0.241277922930	-0.086967137335	-0.284965564698	-0.237862300477	0.000156141839	0.999868425139	N\A	0.032002147840	0.094894593633	0.073259644198	0.127564277205	0.087410090010	0.155443047328	0.040590537141	0.035388084238	0.048065474327	0.041175702197	0.042319767090	40	16	-0.269530571538	Global Trend	
19350000	357.588343	1	0.638572249134	0.633294350088	0.194547587897	0.242346341815	-0.103876026698	0.196122429904	-0.221710474549	0.097338275894	0.007585242731	0.148565765685	-0.076067768082	-0.095306493795	0.000739592396	0.939795072640	N\A	0.037515544097	0.111407754939	0.091419748114	0.131389207483	0.101227808959	0.236807885147	0.046435998928	0.040492451836	0.050816788719	0.045237467305	0.046755141824	41	16	-0.024691985462	Global Trend	
19400000	351.773593	1	0.466507155573	0.697413523873	0.002045788762	-0.084313128571	0.462410224291	0.357522557352	-0.133051335330	0.038894024044	-0.043357739538	-0.105588794231	-0.197450945049	-0.061977457576	0.000238200962	0.920326320872	N\A	0.044355571517	0.117455918692	0.096325099705	0.136296627347	0.107167485186	0.230076999146	0.050578075750	0.048452241926	0.053709556282	0.051401729758	0.050329788046	27	12	0.005938056341	Global Trend	
19450000	351.295268	1	0.240410416286	0.853731920315	0.207661881883	0.105071160000	0.800702583413	0.239900026110	0.027220914615	-0.169384467671	-0.227181651491	-0.234607593806	-0.302729606026	-0.235925023594	0.000218641609	0.952345153246	N\A	0.029777597025	0.105489140995	0.083061240157	0.129479618243	0.105216940094	0.174061147803	0.036998928205	0.034542345004	0.044623661685	0.042244474293	0.039093921515	40	12	-0.011644435694	Global Trend	
19500000	352.597696	1	0.148842676615	0.838480619390	0.389101488195	0.302317523445	0.525460840679	0.506210065910	0.693615084027	-0.070804317197	-0.175450955610	-0.171464187133	-0.315534586733	-0.272718361148	0.000215068572	0.920599089557	N\A	0.050302116663	0.198118284819	0.175786313308	0.225619997404	0.186791097999	0.237242441941	0.058711241707	0.052696546329	0.062803405530	0.060283443873	0.055333886047	46	12	0.000051529243	Global Trend	
19550000	349.806240	1	0.493015182662	0.781970378677	0.041872422320	0.055752272471	0.674901216481	0.324998497434	-0.034718504321	-0.053413968257	-0.130427757138	-0.150787115284	-0.272471014721	-0.235154966303	0.000203163441	0.998529370165	N\A	0.058764533045	0.110831321450	0.092647478389	0.132689840660	0.120204027446	0.189386446940	0.062476976374	0.061081290559	0.065644764441	0.067302898119	0.066362329732	30	16	-0.115755224607	Global Trend	
19600000	352.199634	1	0.807244196326	0.827115595313	0.194172876024	0.057999247845	0.518666418202	0.277358063069	0.098316058970	-0.077469015411	-0.152556638349	-0.202616665753	-0.241075589509	-0.286661717859	0.000818490084	0.995606462521	N\A	0.040424060913	0.123211234101	0.104071180409	0.140404795071	0.112826497541	0.304160957402	0.047522138487	0.043765424982	0.050262149921	0.044152164728	0.051353616016	39	9	0.226688389755	Global Trend	
19650000	354.888962	1	0.710608743034	0.655461497302	-0.134928090724	-0.093840505287	0.578992491120	0.019377184147	0.206987834001	0.072194220743	-0.002070971883	-0.090084815939	-0.072974175416	-0.146778047887	0.000237167083	0.997537994691	N\A	0.043823851817	0.114559614384	0.089426383135	0.140949110698	0.114991557813	0.179080604111	0.051809366617	0.046600977542	0.054701118541	0.054610058814	0.049566950313	43	13	-0.094327259988	Global Trend	
19700000	352.923295	1	0.231200341328	0.780713950451	1.123080390505	0.958879268717	1.356813369413	1.322380748311	0.625490011861	-0.007726968617	-0.120027667800	-0.139115400549	-0.229171435074	-0.241423588972	0.000445645826	0.925634251997	N\A	0.063498869057	0.226253928176	0.210103388587	0.259882855937	0.220962709483	0.337021936481	0.067594687894	0.065330028233	0.072742671862	0.072253572578	0.068082507145	40	16	0.000157631989	Global Trend	
19750000	344.724618	1	0.675090768935	0.614550497581	-0.145185465478	-0.215011286054	0.707770912260	-0.060657659028	0.004125818513	0.107632148561	0.057289512077	0.010500514151	0.003819960698	0.003900448077	0.000459757540	0.928692391531	N\A	0.061283522025	0.117057894407	0.102928187319	0.166531930291	0.146182159874	0.241512357590	0.064946581618	0.063385557840	0.069573217925	0.072257062991	0.066199959946	40	9	0.011164187991	Global Trend	
19800000	346.960577	1	0.509968849964	0.566287876844	0.026417025216	-0.066401117654	0.033135571446	0.196671691457	-0.233563661151	0.169163184506	0.100152219778	0.179678440165	-0.002735566177	0.034264873675	0.000445976162	0.999140401719	N\A	0.061612537581	0.117300163960	0.101965682819	0.163201391437	0.122924454055	0.232314486035	0.064732733869	0.063946168018	0.070730360623	0.069724476764	0.065466515976	30	11	-0.324820841092	Global Trend	
19850000	347.832922	1	0.831264084999	0.588226364058	0.010894923609	-0.302646836586	0.445763602403	0.240250796427	-0.374064931156	0.115762035435	0.090756750646	0.053582682029	0.034125652444	0.055898577501	0.000447440799	0.952036797953	N\A	0.082837318552	0.137435444586	0.120565288754	0.189277081557	0.147142859912	0.236689099520	0.087374024302	0.084430486527	0.089696259839	0.090900402794	0.085914153458	29	12	-0.042257890115	Global Trend	
19900000	359.892540	1	0.723841197149	0.483348420188	-0.388747471919	-0.413556649219	0.535404518156	0.155716896714	-0.069923057194	0.237536389784	0.168749957014	0.155961073566	0.043274966784	0.079346389229	0.000462545993	0.921089490754	N\A	0.069053697087	0.123538817925	0.105533378912	0.164212366046	0.136678198651	0.248596618337	0.073435781019	0.070717236998	0.076406778975	0.078691477911	0.074156830305	32	12	0.005467997222	Global Trend	
