Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-006.txt
Log File Name:                   AMY_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2733249748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41250000	366.081836	1	-0.161232194447	0.603025246545	0.778457029255	0.584112761986	0.957400952874	0.770787552365	0.716316320301	-0.049872790363	0.019982193634	-0.081444212590	-0.073444425258	-0.083202582852	0.000206307560	0.937039316955	N\A	0.096608691269	0.345736565715	0.336407853696	0.342732143061	0.342430940089	0.375972173353	0.099749011354	0.097341086390	0.099085938041	0.101111763717	0.098543791107	42	33	
41300000	348.970633	1	0.169748043565	0.669567988868	0.627761787618	0.351368771484	0.625604601212	0.302047891464	0.277834315469	-0.175985877662	-0.020453949663	-0.104212408026	-0.079292620923	-0.155662078937	0.000193507563	0.915667937355	N\A	0.047512437673	0.185131399445	0.167943176440	0.191070469371	0.172360260034	0.237514911942	0.052061429664	0.050128600523	0.055880634506	0.054948619969	0.052743132715	49	28	
41350000	363.913492	1	-0.046575276004	0.765460427398	0.530149582608	0.505436281804	0.837465780163	0.716433717232	0.803977870465	-0.265981767631	-0.124035108514	-0.213921582673	-0.252333648063	-0.372162859096	0.000229947273	0.910260086728	N\A	0.057806398193	0.211335683783	0.191128037044	0.200756958536	0.191915960977	0.261655405416	0.061974495427	0.060366180217	0.062811102972	0.062292879665	0.062839159422	54	22	
41400000	363.641125	1	0.288602016014	0.635393722625	0.497146493221	0.301890992103	0.470644563920	0.469968996578	0.201236308681	-0.132700496426	0.012502006836	-0.122293799532	-0.125410874336	-0.130918112969	0.000235203549	0.908209659030	N\A	0.048803116091	0.199913977374	0.182628023657	0.199182632191	0.199095533552	0.255134423250	0.052263287511	0.052095709678	0.057909883705	0.056559075923	0.054414505122	42	19	
41450000	352.017272	1	0.311211373185	0.690715381381	0.155144730517	-0.008354310525	0.432545103419	0.286184268024	0.355925793199	-0.150241296565	-0.066458718170	-0.205945317238	-0.146567585267	-0.219033870230	0.000241841861	0.908537747480	N\A	0.058676602477	0.288030843014	0.284236474387	0.305167928383	0.283085296108	0.347293033069	0.061494923755	0.061470150751	0.066487352603	0.065304603958	0.062524343822	42	29	
41500000	360.240292	1	0.286200578410	0.655518742668	0.313939159140	0.179883172452	0.491028203143	0.096058699188	0.348735190686	-0.130878083729	-0.007746917312	-0.125687080851	-0.058235459463	-0.198996937242	0.000233245078	0.907444435536	N\A	0.057435956233	0.197179837572	0.182372778777	0.204737096996	0.188950570638	0.260975246464	0.061568057030	0.059945640474	0.064649450008	0.065001305310	0.062167292212	47	24	
41550000	351.180053	1	0.247933952477	0.630784995077	0.840361145959	0.208526623534	0.715763980039	0.520004242379	0.363142708527	-0.124055976316	0.018864164475	-0.125443561723	-0.130447018949	-0.197658668995	0.000222308431	0.894716352337	N\A	0.077940116303	0.324823465906	0.219654215444	0.231524830649	0.227925463115	0.279163917870	0.081211932777	0.080284395805	0.083043812760	0.083145341917	0.081155025787	45	23	
41600000	345.567048	1	0.027760616666	0.518204768293	0.307488781047	0.354236024421	0.938543501041	0.493929702339	0.773764652470	0.015028107141	0.119717566416	-0.058275088564	0.003023049615	-0.088143524550	0.000231833429	0.898927586872	N\A	0.125594900556	1.061682441688	1.058255469947	1.060293105719	1.059289482347	1.072421706082	0.127725042312	0.127088930237	0.128222763126	0.129221284772	0.127234138177	45	15	
41650000	361.016085	1	0.201656511273	0.684890279744	0.465782277884	0.458012308873	0.805353508753	0.322894651042	0.194399884953	-0.131379287080	-0.061888277262	-0.200244926932	-0.140135674258	-0.171662212787	0.000250047505	0.913373981845	N\A	0.055070206753	0.205487271731	0.188746384173	0.200900932889	0.192278141514	0.261920725197	0.059101262222	0.058200715140	0.060950560559	0.061747997029	0.058291302583	46	20	
41700000	368.489322	1	0.150429009341	0.625389354674	0.366368293639	0.339301775254	0.696463679362	0.397731872877	0.524674423721	-0.074842816617	-0.019749394834	-0.109564313512	-0.095896079837	-0.155697576091	0.000192632213	0.910815619673	N\A	0.065514865650	0.328992275648	0.190783675503	0.240516394220	0.193074441164	0.253340852480	0.068892737635	0.068063247410	0.069093082890	0.069886519382	0.069682662830	56	27	
41750000	373.262356	1	0.047070013691	0.648659136355	0.628133887607	0.426848557243	0.766309982715	0.430075094207	0.732467401137	-0.136871098274	-0.003841986136	-0.193582635213	-0.113936367983	-0.191795254735	0.000210088708	0.913919258339	N\A	0.073242990428	0.225516916483	0.210720924894	0.224915732320	0.213594260334	0.268596576555	0.077057009311	0.074708052306	0.079401024166	0.078992164831	0.076963034244	36	30	
41800000	353.641743	1	-0.145335929393	0.669451557691	0.540178454741	0.392877284615	1.139901927591	0.468259680375	1.065648645050	-0.101104290441	-0.068846010718	-0.246834623493	-0.138691802535	-0.181871672492	0.000299937352	0.907871199238	N\A	0.049770585586	0.195850434007	0.183820317140	0.228275786335	0.189820235515	0.286302567327	0.054924742315	0.052317306569	0.059397875602	0.056552722150	0.057667945842	42	29	
41850000	359.502644	1	0.060625132174	0.697704934903	1.529664734801	1.438001645532	0.627377125778	0.402777187795	0.501053170947	-0.178729480321	-0.031361683703	-0.163321993764	-0.147307723910	-0.192611733849	0.000234030542	0.905394726411	N\A	0.052814483040	0.429897481943	0.420688856338	0.195748068903	0.189925252219	0.259809659594	0.058956466764	0.055917213400	0.058058495782	0.059880322492	0.056497046517	49	24	
41900000	350.687988	1	0.063208088448	0.777178111528	0.558979087034	0.371574560223	0.957019276445	0.581687782921	0.444696813522	-0.264662220980	-0.118452539926	-0.281652738168	-0.253694760613	-0.307638881439	0.000202648816	0.910633807713	N\A	0.081670617981	0.231438336137	0.217020386235	0.231273824818	0.218595613645	0.271519793521	0.084976012870	0.083246862319	0.087271575970	0.085422057206	0.084397899794	40	22	
41950000	359.419028	1	-0.158792246835	0.794885817603	0.640559166752	0.615810617286	0.856657939028	0.834499556285	0.781108082495	-0.286514190093	-0.172500956569	-0.275558747978	-0.312269216174	-0.290944229295	0.000218478306	0.906629872200	N\A	0.062146164477	0.208530444733	0.191426212471	0.249753892794	0.201170977655	0.256448991643	0.066069068626	0.064525231114	0.067865658696	0.068784521376	0.065759373017	54	19	
42000000	358.757610	1	0.177929013218	0.703143244018	0.208383735666	0.101097285836	0.464590918489	0.064203918902	0.573320383148	-0.114165038386	-0.059884304632	-0.145047445056	-0.142864739844	-0.234489775477	0.000266382282	0.918116570638	N\A	0.050104355934	0.205959419332	0.201198627464	0.213116221283	0.212672579051	0.279792853759	0.053131774705	0.053141178768	0.056914781099	0.058787215135	0.056201273584	43	21	
42050000	364.909774	1	-0.313095854351	0.659268391417	0.772345229018	0.679448468377	1.159687023862	0.731294600787	1.024711439067	-0.078245170177	-0.048751641844	-0.152948627124	-0.083044289317	-0.182751061209	0.000181273636	0.907376302730	N\A	0.072386260824	0.350978912782	0.341081737002	0.357448351467	0.342804288208	0.373912923263	0.077654809017	0.074412497203	0.079134531972	0.076888338143	0.074794532159	44	26	
42100000	354.312738	1	0.179677483723	0.575359209862	0.400177874439	0.273487783595	0.548654988536	0.359843385234	0.389431908514	-0.007339336943	0.058062310560	-0.059733615952	0.005768301670	-0.075043678716	0.000162727276	0.920207466324	N\A	0.077157014726	0.518639175985	0.513640515155	0.505475381643	0.507623209794	0.526552892257	0.079704177467	0.078860634862	0.080421772394	0.084793335635	0.079448334544	60	36	
42150000	342.554518	1	0.269417322633	0.774466898641	0.672331419712	0.556690780621	0.630991551605	0.656904795626	0.306290786637	-0.244318928577	-0.158563771732	-0.203495597119	-0.214001625263	-0.275139051396	0.000170454398	0.904281072968	N\A	0.077312505037	0.216904612495	0.204120267310	0.258155423529	0.207580673392	0.367983240528	0.080322879278	0.079581735763	0.083851902199	0.083025514624	0.079647964235	47	28	
42200000	333.971600	1	0.014805716098	0.682392754574	0.537686638145	0.535178567024	0.697152121930	0.793267842184	0.220645165503	-0.178366580090	-0.075983857955	-0.180511583334	-0.182773933467	-0.220188941884	0.000485972090	0.911468806474	N\A	0.072332030051	0.245348158020	0.233678773641	0.243744327875	0.245145499850	0.872267513271	0.075160590012	0.074064713727	0.077239791139	0.077732915774	0.079184276674	54	27	
42250000	358.712755	1	0.340678288299	0.628005976699	0.259384503056	0.149086339119	0.357750786858	0.205682469048	0.456067026742	-0.126586823262	0.004352010672	-0.132109923770	-0.072902126046	-0.217414413145	0.000253242842	0.901002262135	N\A	0.056804570037	0.217398592619	0.197977270699	0.211528458547	0.202095138026	0.271629843046	0.061638006881	0.059327544236	0.063451666741	0.064275655044	0.061743558160	45	22	
42300000	356.158450	1	0.149279957824	0.710396133367	0.363526891010	0.176894717236	0.502105586819	0.198319299538	0.546875397735	-0.203838011761	-0.092332966963	-0.229363667918	-0.149624494148	-0.201259537152	0.000228454727	0.915698640680	N\A	0.106326803690	0.281828943450	0.254895825963	0.273768440620	0.258227773382	0.308557579893	0.109076622229	0.107805066992	0.107555318780	0.110264499018	0.108612761540	48	25	
42350000	348.368881	1	0.025627762024	0.783490734587	0.381969900499	0.300604382065	0.547366598112	0.497609972058	0.650083929065	-0.256655082106	-0.165029330200	-0.242314161294	-0.288453916086	-0.283801110730	0.000456720009	0.920424801281	N\A	0.065425181553	0.270247775701	0.232023132037	0.263231863773	0.236516768017	0.347409627129	0.069496584453	0.066811860375	0.072902106713	0.071932288063	0.069765446357	47	22	
42400000	367.381695	1	0.252104665882	0.669665820325	0.448327680670	0.188997674132	0.437155766020	0.143677080253	0.386853231341	-0.163215542594	-0.045069903917	-0.193642850402	-0.122681435103	-0.169115894559	0.000188746870	0.927655664115	N\A	0.072817106344	0.236316241873	0.222051025596	0.203572714445	0.224821727210	0.253892485907	0.076018550286	0.074927516271	0.074236909060	0.077518895813	0.074877379582	54	23	
42450000	356.622189	1	0.097772587866	0.661664023841	0.660085938071	0.487153576453	0.714258176104	0.588578570395	0.621147236121	-0.125040315566	-0.017649204450	-0.169330028506	-0.143125591027	-0.237063621685	0.000200874838	0.914285491299	N\A	0.044814953530	0.187433548492	0.169054024847	0.188099502640	0.199630601028	0.235790330223	0.050062522818	0.047670620759	0.053184306643	0.052879539346	0.049947974333	41	26	
42500000	363.676113	1	-0.028302124180	0.627533440007	0.938703008684	0.696908174751	1.235189213050	0.565372959244	0.686989960384	-0.138988237389	0.001850132461	-0.190853309953	-0.067890397715	-0.164504384671	0.000219124421	0.909593869505	N\A	0.053766213124	0.358119198524	0.347895536353	0.216211518968	0.202398473190	0.260928716191	0.059475785582	0.056185780466	0.061061270608	0.061433951508	0.057423807291	54	26	
42550000	358.208228	1	0.654627238792	0.432692942863	-0.044798887399	-0.131650955412	0.017584999667	-0.140899496289	0.008468522220	0.155619639744	0.208221208225	0.075452891335	0.130085649895	0.028577191343	0.000183193101	0.910500714077	N\A	0.069788480328	0.212091079316	0.196288693308	0.206716572912	0.204293768013	0.251511628442	0.073207839926	0.071860950342	0.074454616245	0.076290316099	0.072757709883	45	26	
42600000	351.430839	1	-0.089268463652	0.671441280543	1.027108358137	0.655527017446	0.830985866932	0.794268617880	0.641074612547	-0.182126754066	-0.022035035783	-0.138056981765	-0.146556877746	-0.174727057950	0.000245690565	0.904112190159	N\A	0.035247088174	0.202157139487	0.181394250192	0.195594490064	0.184601041286	0.255744410531	0.042824650654	0.040076082550	0.045010254523	0.045589418219	0.042565820003	39	23	
42650000	358.506639	1	-0.074966362124	0.645418910651	0.599500569277	0.496732523006	0.929750155577	0.425430547543	0.726896874970	-0.065748333619	0.024220497852	-0.126885299777	-0.112491406844	-0.131431213665	0.000238073984	0.906631692346	N\A	0.052219972572	0.214454478977	0.196403040959	0.206698109290	0.199709191597	0.262047573261	0.057621463792	0.055835612876	0.058149748298	0.059828269201	0.055544733244	39	25	
42700000	352.412643	1	-0.340837114614	0.685805147780	0.403749415591	0.229848241807	0.634521305145	0.096540524163	1.017724081243	-0.125128330653	-0.044919661926	-0.218744041967	-0.088973676211	-0.189042398773	0.000228953172	0.908948073683	N\A	0.046777346329	0.198617394689	0.181393014086	0.180495287006	0.192415436442	0.535075060374	0.051977164120	0.050248419479	0.051395802590	0.057717426773	0.051089144016	39	21	
42750000	339.826768	1	0.057997578534	0.638801645933	0.615379678438	0.372192065184	1.000484686219	0.521321729969	0.534121495475	-0.144693893569	0.002333049477	-0.183014580780	-0.116741082236	-0.138749346609	0.000319984503	0.906529727874	N\A	0.083553162962	0.252749266002	0.239304226058	0.250425076710	0.242713787131	0.319490273255	0.086695982505	0.085053267584	0.087416064262	0.088820087271	0.087391503925	55	31	
42800000	366.217560	1	0.146307967245	0.651324131425	0.282837657030	0.281808242918	0.630874411945	0.125615725478	0.578198591466	-0.052666841084	-0.028643407199	-0.170342423775	-0.058013229090	-0.190893587881	0.000319568554	0.916906925566	N\A	0.055080810266	0.215059707660	0.205575801891	0.231750773938	0.229649785062	0.301112516452	0.058835644685	0.056959236974	0.065077278465	0.067180154480	0.059713472588	53	27	
42850000	364.482193	1	-0.034075405704	0.737772213817	0.603899471994	0.309354149804	0.871875837437	0.475239927937	0.710293396684	-0.214328502913	-0.065096868311	-0.252898546616	-0.131637468177	-0.275975513795	0.000298495128	0.904762880467	N\A	0.054493452456	0.208533415827	0.193704982218	0.201528284782	0.201482756222	0.286378238668	0.059447844393	0.057481519758	0.060296467726	0.063676316841	0.059330958199	56	25	
42900000	355.591421	1	0.473863694613	0.457865579979	0.159675773660	0.205809345660	0.517656510418	0.142144012694	0.186935480040	0.127423422946	0.189242654135	0.019968584994	0.082399557473	0.007485348230	0.000308075828	0.918584195204	N\A	0.107927652623	0.323512070353	0.314820670351	0.326759727470	0.326711923207	0.338900316105	0.110662538563	0.108853179484	0.109843969564	0.112885107964	0.111095196275	51	30	
42950000	356.149453	1	0.022781149981	0.622981647265	0.383230481199	0.239780950054	1.053824019413	0.441206262410	0.722490067394	-0.058996504795	0.040093872105	-0.227079336917	-0.078977405463	-0.137380861072	0.000239618468	0.898882301457	N\A	0.051640039427	0.209294322163	0.190815042469	0.200154149942	0.195002050302	0.258584422744	0.057610170882	0.055202549610	0.057942694931	0.059504282745	0.055608855637	60	15	
43000000	372.440987	1	0.196842613469	0.622600962441	0.539775543887	0.275967811047	0.577008951501	0.198988790755	0.520101348227	-0.110543184051	-0.003738044609	-0.145388209740	-0.101931416183	-0.130915396925	0.000429684195	0.908242384618	N\A	0.081483076730	0.254571207766	0.240837803250	0.258458960977	0.243662178464	0.351390585713	0.084495602130	0.082998796543	0.086481115534	0.086156241129	0.085537384985	47	23	
43050000	364.664131	1	0.269348137275	0.570936472129	0.195271526573	0.061553169741	0.284032889762	0.156103795014	0.494004125741	-0.035502367136	0.093408041112	-0.076396413313	-0.030349256157	-0.079759183278	0.000201708760	0.920653559374	N\A	0.021808522305	0.172315273986	0.150073454753	0.167638477837	0.153755158452	0.221089280827	0.034373109164	0.027602046595	0.036414270130	0.035180973981	0.030350536087	46	33	
43100000	358.319981	1	-0.112790753155	0.736976787254	0.484796253230	0.306135351196	0.810938147384	0.441827630066	0.917937821910	-0.240422839899	-0.114250291754	-0.235879679936	-0.171674233412	-0.223456138317	0.000328498639	0.910003562168	N\A	0.057196188243	0.221312420812	0.204293152146	0.210284929906	0.242474265235	0.302337703193	0.063665874729	0.059678082697	0.061237742483	0.063556587582	0.061534070442	48	27	
43150000	341.762855	1	0.045540835662	0.739969804468	0.261716258706	0.240271662567	0.868138930974	0.247616578393	0.644067757261	-0.197463351899	-0.077953171894	-0.245594871179	-0.210695358329	-0.246745492457	0.000196315459	0.920016519231	N\A	0.044571871823	0.185168201414	0.168925594255	0.196818230898	0.176595474289	0.235183961037	0.048373664186	0.047335970645	0.056346365281	0.053721374563	0.050247310420	49	31	
43200000	354.065370	1	-0.117014194276	0.706768474109	0.670752475200	0.318330734612	0.966643547201	0.562176158308	0.986544484394	-0.204484938057	-0.055077848873	-0.256542004780	-0.178523050395	-0.232354531526	0.000190076911	0.910473771465	N\A	0.054710139400	0.207255684877	0.180647042286	0.217288171530	0.185012771313	0.235780643683	0.058482650093	0.057184987813	0.064429375572	0.062251263498	0.058343271644	50	32	
43250000	358.146644	1	-0.027372684805	0.721825166932	0.724591452168	0.473290292602	0.705429689890	0.409548623105	0.690369968037	-0.219358256064	-0.093083328777	-0.161949933983	-0.159227102197	-0.242263691846	0.000369913468	0.914040457196	N\A	0.062070626111	0.225153003674	0.211246671215	0.223695735624	0.213065485381	0.319427766789	0.066732897779	0.064135885720	0.067812367725	0.066807705552	0.066936156731	49	32	
43300000	357.365764	1	0.201019664258	0.584879291739	0.382265083514	0.236688821497	0.800969945189	0.298282233178	0.509182017041	-0.025942023212	0.053569461334	-0.128418536211	-0.033111263347	-0.137532294702	0.000434847670	0.907953728786	N\A	0.066962632516	0.253716484854	0.241094041788	0.280150470256	0.242708968534	0.354337701783	0.070887718093	0.068935398975	0.074550777404	0.071093155748	0.072131617905	44	24	
43350000	354.529305	1	-0.435387865314	0.621243006121	0.628893353885	0.185967518184	0.835487717293	0.536604516745	1.083529654170	-0.113830641224	0.022907860579	-0.175596690132	-0.087312674449	-0.115901584098	0.000242885976	0.903199025708	N\A	0.050271594533	0.385123047814	0.280680916528	0.297888213039	0.282950349774	0.623551812777	0.054242993322	0.053520839329	0.060970924347	0.057449375906	0.056024974784	45	20	
43400000	375.747661	1	0.364435467536	0.614231753846	0.282164884049	0.183402177686	0.618009761360	0.168768601083	0.180126735980	-0.057962936460	0.054647609022	-0.113450065243	-0.070243019613	-0.161908329412	0.000187535706	0.923579403250	N\A	0.058309973486	0.340595932754	0.334071209324	0.338999256922	0.338623957633	0.375170629158	0.060543804616	0.060793120546	0.062837861024	0.066378983387	0.062898291818	48	29	
43450000	353.717777	1	0.018941415820	0.561466889095	0.328286141734	0.234580592747	0.502373475474	0.201682619946	0.810265360019	-0.016193056611	0.070829720711	-0.024285413830	-0.066505438801	-0.020972464518	0.000232964135	0.906238829392	N\A	0.080799572742	0.235309284119	0.225746274377	0.236512826893	0.253256131345	0.285704144200	0.084123413946	0.082814315925	0.085321806088	0.085069995328	0.083846823088	43	25	
