Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	239.335493	1	0.313724053273	0.834571243841	1.054497058712	0.575902747009	1.834804130679	0.619706338487	0.791229652161	-0.118134301808	-0.101128845448	-0.178629294928	-0.153927134338	-0.156176377117	0.000623755336	0.880312191599	N\A	0.076465820913	0.326331554487	0.295174971111	0.309401864022	0.299867956922	0.406588336955	0.085082707105	0.082110415956	0.085357524607	0.088704142719	0.081075652799	
4100000	240.231119	1	0.334217879246	0.922755683584	1.359909233626	0.773242912187	1.615489136560	0.809783304713	0.572919445940	-0.229912715889	-0.170573130923	-0.233596581970	-0.242292553279	-0.230947224389	0.000620515803	0.880933801503	N\A	0.076266996203	0.325483034506	0.294407463779	0.308597364243	0.299088246994	0.405531135091	0.084861476960	0.081896914296	0.085135579888	0.088473496199	0.080864841707	
4150000	238.728608	1	0.217647451604	0.883730441774	0.825469654202	0.320595200857	1.467662913621	0.703288941443	1.046444916826	-0.162460183496	-0.120496063746	-0.169017874441	-0.221335226955	-0.181981651304	0.000625960080	0.879889139388	N\A	0.076600840929	0.326907776530	0.295696178217	0.309948192355	0.300397450697	0.407306272928	0.085232942442	0.082255402952	0.085508245205	0.088860772630	0.081218812654	
4200000	234.896611	1	0.199532835375	1.019487422625	1.155423690145	0.780038958432	1.267548743740	0.988191330019	0.909694040158	-0.340476362751	-0.296635868140	-0.267078578917	-0.391867624138	-0.340393802739	0.000640062389	0.877183151539	N\A	0.077458908425	0.330569732900	0.299008508425	0.313420170812	0.303762443632	0.411868837382	0.086187705036	0.083176811736	0.086466091686	0.089856173461	0.082128609758	
4250000	235.001872	1	0.204309258366	0.743398477255	1.022005999963	0.492418129420	1.407265235502	0.446903895124	1.392158607587	-0.115952058073	0.001242747169	-0.044594025829	-0.068318174663	-0.100017956322	0.000639670801	0.877258290427	N\A	0.077435210265	0.330468596766	0.298917028287	0.313324281499	0.303669509051	0.411742828198	0.086161336344	0.083151364212	0.086439637823	0.089828682420	0.082103482927	
4300000	232.668876	1	0.638973059727	0.761013329147	0.651101848977	0.494810391088	1.222921675911	0.307618294567	0.434169776416	-0.039220944319	-0.013144491288	0.026973095456	-0.160893713236	-0.114486158227	0.000648406361	0.875582088173	N\A	0.077962158018	0.332717440462	0.300951163092	0.315456457876	0.305735984558	0.414544744243	0.086747665514	0.083717210477	0.087027860839	0.090439967934	0.082662198344	
4350000	241.241516	1	0.694104782355	0.806530713738	0.828255536695	0.417847605176	1.287195858034	0.369595102568	0.247335562309	-0.125691769876	-0.081255247259	-0.117693384626	-0.162551466278	-0.124818172491	0.000616881332	0.881631193508	N\A	0.076043313470	0.324528428476	0.293543998989	0.307692282031	0.298211053979	0.404341756764	0.084612587559	0.081656719632	0.084885886573	0.088214013141	0.080627673998	
4400000	237.459838	1	0.542055356914	0.807305583773	0.487209037174	0.430478348911	1.407184104156	0.280056739932	0.443064825190	-0.124732897657	-0.072438728753	-0.110906026964	-0.120039015487	-0.078256578018	0.000630594592	0.878999857103	N\A	0.076883888390	0.328115732150	0.296788803984	0.311093480684	0.301507448118	0.408811308712	0.085547886348	0.082559344563	0.085824206381	0.089189121716	0.081518923965	
4450000	238.470832	1	0.711749250279	0.840389996610	0.447366092179	-0.004247981960	0.912592755664	0.158492686705	0.344342225794	-0.151763207088	-0.027110898005	-0.107763218624	-0.172852593461	-0.125504720552	0.000626898910	0.879708994208	N\A	0.076658263305	0.327152836781	0.295917841282	0.310180539174	0.300622637983	0.407611602397	0.085296835711	0.082317064164	0.085572344849	0.088927385433	0.081279696806	
4500000	238.888440	1	0.672504193390	0.875594480921	1.119037640317	0.587797861791	1.247147241699	0.642265334512	0.012216214974	-0.166652435105	-0.107403452839	-0.153512082006	-0.179677972065	-0.184793131411	0.000625378673	0.880000701328	N\A	0.076565258286	0.326755921244	0.295558821350	0.309804215139	0.300257909995	0.407117070911	0.085193350014	0.082217193650	0.085468524893	0.088819495001	0.081181084870	
4550000	236.790180	1	0.786631955089	0.809997338965	0.204958337517	-0.154352923938	0.967403770490	0.189823119985	0.257456969014	-0.140072913390	-0.084608356813	-0.093953544811	-0.193209750296	-0.084913936617	0.000633054512	0.878527841324	N\A	0.077033702617	0.328755091131	0.297367120013	0.311699670486	0.302094958791	0.409607909289	0.085714583047	0.082720217856	0.085991441511	0.089362913645	0.081677769918	
4600000	236.582186	1	0.364067355429	0.814154126970	1.072010688261	0.284876955346	1.734468859491	0.490689958348	0.843276982124	-0.138890488498	-0.018490379645	-0.130213403133	-0.154764598157	-0.151346375171	0.000633820504	0.878380860761	N\A	0.077080293680	0.328953926819	0.297546971816	0.311888190816	0.302277670058	0.409855645895	0.085766424428	0.082770248204	0.086043450340	0.089416961588	0.081727169778	
4650000	238.253247	1	0.842484049660	0.801497039009	0.699394024672	0.283957719256	1.036138606579	-0.110686688423	0.153527078966	-0.091684469274	-0.070804164167	-0.130199286257	-0.056821227963	-0.122571997830	0.000627692457	0.879556726439	N\A	0.076706766064	0.327359830970	0.296105072651	0.310376794752	0.300812846143	0.407869503975	0.085350804215	0.082369147325	0.085626487672	0.088983651037	0.081331123610	
4700000	236.182017	1	0.702990214198	0.866441623014	1.003650840213	0.380469221407	0.937765282072	0.475828797332	0.202952282619	-0.247591627417	-0.123082149951	-0.152077116050	-0.157638710754	-0.181532703875	0.000635296846	0.878097576385	N\A	0.077170012052	0.329336816004	0.297893304564	0.312251216168	0.302629509149	0.410332701437	0.085866253108	0.082866589455	0.086143601467	0.089521039347	0.081822296928	
4750000	238.233606	1	0.557303300422	0.876166995914	0.503444978219	0.157289556695	1.179855510630	0.367238760131	0.582505417434	-0.178301603142	-0.096958592261	-0.133679583165	-0.176828977492	-0.219418696314	0.000627764140	0.879542971699	N\A	0.076711145932	0.327378522843	0.296121979913	0.310394516913	0.300830022213	0.407892792858	0.085355677649	0.082373850509	0.085631376847	0.088988731902	0.081335767525	
4800000	238.898112	1	0.923536934838	0.763659218040	0.503876519813	-0.125489198337	0.833143399131	0.096193839511	0.159381314405	-0.075250148111	0.014306858500	-0.042333644014	-0.135719042050	-0.104130024127	0.000625343510	0.880007448619	N\A	0.076563105710	0.326746734739	0.295550511929	0.309795505219	0.300249468462	0.407105625111	0.085190954865	0.082214882174	0.085466122007	0.088816997905	0.081178802523	
4850000	236.107419	1	1.046050881613	0.814012004910	0.637115889833	0.024103726366	1.051924101341	0.013000621164	-0.268569646013	-0.177216395946	-0.102551243496	-0.106886607690	-0.161739538880	-0.140302887487	0.000635572440	0.878044694544	N\A	0.077186748593	0.329408242183	0.297957911312	0.312318936843	0.302695143079	0.410421693908	0.085884875680	0.082884561463	0.086162284190	0.089540454564	0.081840042451	
4900000	233.377795	1	0.859844984099	0.812808677973	0.351612176477	-0.061023940530	1.027870203369	0.542898960611	0.055561958937	-0.146277422831	-0.096567437379	-0.074603830914	-0.264337303322	-0.136861253304	0.000645739378	0.876093835985	N\A	0.077801658323	0.332032479334	0.300331598792	0.314807031711	0.305106569808	0.413691326294	0.086569079208	0.083544862929	0.086848697698	0.090253780332	0.082492022736	
4950000	237.637135	1	0.529944147497	0.815838938345	1.171107868486	0.687575297211	1.263410863157	0.661991364020	0.466482322030	-0.180972379696	-0.059004065541	-0.075428019251	-0.149685709325	-0.171741818977	0.000629944911	0.879124519625	N\A	0.076844272696	0.327946665096	0.296635878648	0.310933184626	0.301352091423	0.408600661928	0.085503806386	0.082516804496	0.085779984040	0.089143165547	0.081476919992	
5000000	236.992237	1	0.569563333333	0.744031803082	0.980906830435	0.466167108342	1.308273091260	0.314907325017	0.549487253520	-0.013558145654	0.039778188883	-0.014263885850	-0.143488675520	-0.067801672954	0.000632311266	0.878670457191	N\A	0.076988468157	0.328562044994	0.297192505002	0.311516639351	0.301917567577	0.409367386094	0.085664251144	0.082671644255	0.085940947036	0.089310439430	0.081629808446	
5050000	237.319334	1	0.475562197276	0.857806743188	0.990650264767	0.537111547999	1.586515262610	0.614561776926	0.306687325471	-0.218173932909	-0.079567107146	-0.122620893026	-0.223113566262	-0.123132457939	0.000631109924	0.878900973825	N\A	0.076915297355	0.328249775518	0.296910049530	0.311220570042	0.301630621346	0.408978318213	0.085582834769	0.082593072091	0.085859267686	0.089225557672	0.081552226456	
5100000	237.656365	1	0.887972212878	0.817882415991	0.818293076277	0.388215519701	1.146370037269	0.306984792122	-0.189700354344	-0.167602248947	-0.085707305839	-0.111225337352	-0.090373072391	-0.144729927483	0.000629874486	0.879138032931	N\A	0.076839977163	0.327928333143	0.296619296942	0.310915803712	0.301335246084	0.408577821481	0.085499026792	0.082512191873	0.085775189008	0.089138182516	0.081472365498	
5150000	238.009278	1	0.919898848459	0.773989726419	0.243670314851	-0.049890869885	0.804147014154	0.217437943209	0.127607712628	-0.095764721236	-0.003499814103	-0.100237804758	-0.162518446217	-0.087028145427	0.000628583424	0.879385765372	N\A	0.076761186788	0.327592081135	0.296315148676	0.310596996057	0.301026262165	0.408158872892	0.085411357577	0.082427585308	0.085687236622	0.089046781775	0.081388825152	
5200000	233.145646	1	0.338121140058	0.952355047329	1.242182819262	0.659757436264	1.538489142184	0.741719247992	0.622352576610	-0.324122817255	-0.162273620050	-0.180050287343	-0.236278807869	-0.310152039902	0.000646611521	0.875926486815	N\A	0.077854180527	0.332256627225	0.300534346109	0.315019551078	0.305312540604	0.413970600293	0.086627520107	0.083601262245	0.086907327361	0.090314708692	0.082547711303	
5250000	239.008058	1	0.495056591208	0.816387156645	1.223957127772	0.789488469638	1.643907712305	0.615811548839	0.331426488073	-0.081598431347	-0.053684162757	-0.165236839351	-0.122857077885	-0.116316721528	0.000624943905	0.880084125844	N\A	0.076538639255	0.326642319771	0.295456066005	0.309696507175	0.300153520943	0.406975530710	0.085163731300	0.082188609641	0.085438810511	0.088788615605	0.081152861079	
5300000	237.570466	1	0.614501582698	0.807972993395	0.885230875619	0.606037081876	1.234578509686	0.638917697823	0.182346477114	-0.112580990720	-0.089288590685	-0.102318691509	-0.082745826662	-0.103650433564	0.000630189134	0.879077657444	N\A	0.076859167120	0.328010229711	0.296693374416	0.310993451585	0.301410501316	0.408679859391	0.085520379253	0.082532798405	0.085796610438	0.089160443817	0.081492712344	
5350000	235.024444	1	0.744611488833	0.832095915286	0.544288473547	-0.064152800086	0.621190793285	-0.084981047535	0.563697509825	-0.088411639344	-0.075951354095	-0.089360476857	-0.190442332436	-0.145295322038	0.000639586863	0.877274396647	N\A	0.077430129557	0.330446913939	0.298897415633	0.313303723551	0.303649584576	0.411715812776	0.086155683095	0.083145908454	0.086433966314	0.089822788547	0.082098095923	
5400000	239.798914	1	0.508815149530	0.824857045845	0.845620414855	0.447222623299	1.254579591154	0.635460541139	0.441724678812	-0.103427317632	-0.097418161531	-0.100936904608	-0.132707031910	-0.117435280043	0.000622077007	0.880634233632	N\A	0.076362878952	0.325892231274	0.294777592387	0.308985332371	0.299464260275	0.406040968206	0.084968164678	0.081999874970	0.085242612207	0.088584724941	0.080966504860	
5450000	235.521063	1	0.818488041465	0.769238012761	0.621331741261	0.006482664853	0.928790480340	-0.219749214571	0.424989504533	-0.133507522612	-0.038938988392	-0.111964210933	-0.125570227204	-0.071304272860	0.000637742833	0.877628233851	N\A	0.077318427369	0.329970204888	0.298466220493	0.312851745596	0.303211533866	0.411121863655	0.086031393256	0.083025960573	0.086309275018	0.089693208471	0.081979659636	
5500000	235.395599	1	0.685551923261	0.782803621968	0.871417130658	0.265410623372	1.278020399438	0.062661292706	0.167692019960	-0.167719172369	-0.010240439865	-0.082495655810	-0.073467066541	-0.022069847554	0.000638208198	0.877538938518	N\A	0.077346632060	0.330090573447	0.298575096835	0.312965869578	0.303322141233	0.411271835215	0.086062776316	0.083056247293	0.086340759445	0.089725927311	0.082009564680	
5550000	233.988681	1	0.165804302709	0.803045952905	1.686512576262	1.093708310313	1.462505448266	0.833813118905	0.823929296841	-0.148916008429	-0.049643157878	-0.010462643775	-0.124231283396	-0.083897407103	0.000643449997	0.876533128439	N\A	0.077663618264	0.331443368717	0.299798733652	0.314248483448	0.304565232647	0.412957331978	0.086415483500	0.083396632955	0.086694605875	0.090093647021	0.082345660770	
5600000	231.648406	1	0.583987942690	0.696703054798	0.955449034785	0.740176901253	1.587510067253	0.872640058781	0.291842028579	0.094795609371	0.072040403574	-0.045761504811	-0.071556262531	-0.035210902225	0.000652264768	0.874841726942	N\A	0.078193774774	0.333705906359	0.301845254971	0.316393643345	0.306644291601	0.415776309808	0.087005383021	0.083965924844	0.087286410774	0.090708654854	0.082907778389	
5650000	235.587534	1	0.777123683962	0.702885367536	0.381294960654	0.162523128701	1.173307162414	0.365453176471	0.100380307919	0.056323085234	0.021479518647	0.018416992301	0.020511742749	-0.003487335925	0.000637496418	0.877675516598	N\A	0.077303488544	0.329906450783	0.298408553327	0.312791298977	0.303152949850	0.411042430100	0.086014770984	0.083009918986	0.086292599056	0.089675878694	0.081963820207	
5700000	237.508155	1	0.965057158570	0.731681517044	0.577366191231	0.102800075522	0.706019224498	0.267759434586	0.046299114831	-0.031643567673	0.016266567800	-0.007913000146	-0.160235960628	-0.066161248735	0.000630417475	0.879033842890	N\A	0.076873090292	0.328069649335	0.296747120937	0.311049788590	0.301465102352	0.408753892458	0.085535871418	0.082547749365	0.085812152643	0.089176595387	0.081507474890	
5750000	238.662607	1	0.352335646493	0.870312895166	0.589323005277	0.283711019549	1.348001819600	0.381004957561	0.895619335699	-0.112565418901	-0.103303046081	-0.185652638929	-0.184951777597	-0.154083409672	0.000626200327	0.879843040215	N\A	0.076615539419	0.326970504965	0.295752917639	0.310007666514	0.300455092219	0.407384428563	0.085249297297	0.082271186463	0.085524652886	0.088877823608	0.081234397261	
5800000	238.910432	1	0.584813175866	0.814975235134	0.818416911440	0.389198362266	1.300385929462	0.262257531137	0.478563985743	-0.112445546686	-0.010148833235	-0.169506411692	-0.161440638607	-0.100600578288	0.000625298717	0.880016043462	N\A	0.076560363624	0.326735032399	0.295539926873	0.309784409983	0.300238715114	0.407091044741	0.085187903775	0.082211937672	0.085463061063	0.088813816950	0.081175895128	
5850000	241.256986	1	0.708068530590	0.773943628220	0.869954397782	0.419175254146	1.280938756408	0.335811522157	0.245256669374	-0.057469848737	-0.017186037387	-0.080512425751	-0.104651643182	-0.105624512013	0.000616825851	0.881641839322	N\A	0.076039893815	0.324513834484	0.293530798361	0.307678445157	0.298197643475	0.404323573579	0.084608782544	0.081653047542	0.084882069267	0.088210046171	0.080624048184	
5900000	237.411096	1	0.311950676854	0.900677095920	1.274094817757	0.580982295521	1.589179509624	0.625303627341	0.784022712626	-0.191873320196	-0.075920548588	-0.223846286293	-0.275990977419	-0.204333398648	0.000630773318	0.878965562804	N\A	0.076894782974	0.328162226732	0.296830859485	0.311137563182	0.301550172259	0.408869238000	0.085560008635	0.082571043369	0.085836367823	0.089201759973	0.081530475341	
5950000	236.347891	1	0.620782273968	0.777503540369	0.651951815560	0.090784393686	1.431484176008	-0.014567353412	0.561307512280	-0.114918006415	0.000778034801	-0.061734608041	-0.061828586629	-0.119923833947	0.000634684473	0.878215080158	N\A	0.077132810356	0.329178051118	0.297749697794	0.312100687815	0.302483619176	0.410134890500	0.085824859176	0.082826641584	0.086102073832	0.089477883536	0.081782852484	
6000000	239.648213	1	0.972670889312	0.720369650085	0.710124032909	0.184895810643	0.811761860742	0.132160437705	-0.140580813999	0.000529799644	0.045251159338	-0.011978541371	-0.052065975294	-0.013307569968	0.000622622293	0.880529602801	N\A	0.076396339808	0.326035031454	0.294906758686	0.309120724249	0.299595480188	0.406218888138	0.085005396216	0.082035805857	0.085279964004	0.088623541192	0.081001982943	
6050000	236.568515	1	1.180269121971	0.724284717051	0.351603765507	0.008879182098	0.688928975852	0.033148819876	-0.424424713388	0.042508487293	0.034826375028	-0.040308710143	-0.091854435947	-0.023247950911	0.000633870885	0.878371193372	N\A	0.077083357138	0.328967000675	0.297558797443	0.311900586416	0.302289683700	0.409871935087	0.085769833106	0.082773537802	0.086046870028	0.089420515352	0.081730417921	
6100000	237.821030	1	0.347710856762	0.845549650612	1.020277143065	0.312969516724	1.821894168249	0.487738842253	0.810103039486	-0.176991006045	-0.075347265734	-0.197034554331	-0.175824406504	-0.159769438990	0.000629271762	0.879253685196	N\A	0.076803204452	0.327771399027	0.296477346149	0.310767011151	0.301191038416	0.408382291567	0.085458110187	0.082472704655	0.085734140242	0.089095524349	0.081433375901	
6150000	238.821266	1	0.984657369629	0.759230515859	0.809205683905	0.149285370610	1.077127590953	0.293803670269	-0.316949264321	-0.059053550063	0.036355955309	-0.068952951097	-0.100903498541	-0.055671377156	0.000625622962	0.879953826490	N\A	0.076580211014	0.326819734681	0.295616542184	0.309864718011	0.300316548531	0.407196578390	0.085209987755	0.082233250166	0.085485216374	0.088836840906	0.081196939041	
6200000	238.380943	1	0.440384652633	0.911445963453	1.073164182996	0.426314320925	1.654097448770	0.730705191354	0.475062347958	-0.237931143396	-0.181550186674	-0.239346079558	-0.284908889038	-0.208170761877	0.000627226621	0.879646112280	N\A	0.076678297179	0.327238334917	0.295995176462	0.310261601769	0.300701202715	0.407718127629	0.085319127189	0.082338576909	0.085594708329	0.088950625719	0.081300938445	
6250000	236.703008	1	0.620569625193	0.818199843996	0.741774741143	0.271653667787	1.033244025166	0.766355335134	0.316127986677	-0.162786489507	-0.083034986385	-0.101960656143	-0.172916773092	-0.111418786227	0.000633375432	0.878466262365	N\A	0.077053225832	0.328838409941	0.297442483940	0.311778666816	0.302171520929	0.409711719220	0.085736306321	0.082741182247	0.086013234951	0.089385561543	0.081698470113	
6300000	238.424953	1	0.715049412666	0.828552075991	0.693247908588	0.464643210183	1.550976003723	0.413300672059	0.036038481413	-0.107399523018	-0.084121874874	-0.130705284565	-0.126588082466	-0.160475900122	0.000627066151	0.879676903565	N\A	0.076668487881	0.327196471984	0.295957310403	0.310221910635	0.300662734623	0.407665969081	0.085308212487	0.082328043503	0.085583758373	0.088939246447	0.081290537782	
6350000	236.010132	1	0.168784811708	0.868222995588	1.132742047235	0.724250813577	1.624286727293	0.407223797888	1.018271689055	-0.162084224977	-0.047486280104	-0.177744290827	-0.122611247544	-0.148951970347	0.000635932037	0.877975694242	N\A	0.077208581001	0.329501415883	0.298042189231	0.312407276803	0.302780760933	0.410537782406	0.085909168368	0.082908005507	0.086186655343	0.089565781239	0.081863191051	
6400000	237.963602	1	0.714161271842	0.788657289968	0.749438422540	0.434390684940	1.025022115326	0.461095013574	0.182747679674	-0.096472936724	-0.104671565519	-0.051326990161	-0.151903655099	-0.083308148821	0.000628750371	0.879353731036	N\A	0.076771379740	0.327635581382	0.296354495726	0.310638239562	0.301066234794	0.408213071429	0.085422699167	0.082438530689	0.085698614845	0.089058606105	0.081399632599	
6450000	239.102907	1	0.756661997493	0.836812099443	0.737965998529	0.261482845856	1.210927687624	0.041926903416	0.214278554984	-0.174213719015	-0.095838917262	-0.167755608754	-0.192327984037	-0.126150988367	0.000624599376	0.880150234845	N\A	0.076517538668	0.326552269248	0.295374613078	0.309611128366	0.300070772996	0.406863333493	0.085140252902	0.082165951440	0.085415256277	0.088764137879	0.081130488419	
6500000	238.290845	1	0.100379798570	0.883677602713	0.899852543969	0.702077719234	1.754589920954	0.981789926410	1.098079066978	-0.173633769052	-0.141097975604	-0.179028048011	-0.268014051210	-0.191783442763	0.000627555261	0.879583051853	N\A	0.076698382666	0.327324053323	0.296072710883	0.310342873206	0.300779969855	0.407824927305	0.085341476098	0.082360145077	0.085617129425	0.088973925880	0.081322234810	
