Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-003.txt
Log File Name:                   MED_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619381820
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
47150000	501.681660	1	0.795170726163	0.542720815483	0.137995066503	0.046550198173	0.154152297363	0.186732739336	0.491079872199	0.073221366407	0.103462327742	0.038898562180	0.015231447756	-0.028911029084	0.000191818316	0.967345889058	N\A	0.042018793005	0.152044717300	0.147187574452	0.179435618537	0.172223904353	0.226938528322	0.043362880384	0.043118968756	0.049033691763	0.051720055933	0.045669899741	32	3	
47200000	505.307991	1	0.817343980692	0.606719045827	0.124767177924	0.017274796882	0.547536162212	0.242418860742	0.304360800789	0.004516472736	0.050165052078	-0.056308343500	-0.037001048450	-0.104303586360	0.000138060580	0.969602924946	N\A	0.043208511609	0.130242249250	0.123725242944	0.137356985407	0.153499161184	0.176278919414	0.044327411148	0.044409379797	0.047491844306	0.054880692332	0.045746489114	40	8	
47250000	525.233790	1	0.898762295466	0.561236186762	-0.066730608199	-0.100120782639	0.191318284275	0.230152339490	0.297721872685	0.064852565482	0.085432290060	0.019140946854	0.013392719084	-0.050281782546	0.000156792675	0.971919407503	N\A	0.040003737530	0.142698007587	0.136799508877	0.161265549989	0.152204280652	0.208148638956	0.041451989829	0.040902340088	0.046122530677	0.045917500493	0.043862457801	35	8	
47300000	491.897073	1	0.725110179677	0.703782829301	0.224634854042	0.165846967306	0.427151370023	0.174023021649	0.363612719172	-0.089546633696	-0.066801520585	-0.157523566233	-0.053240817487	-0.170016970662	0.000211600027	0.967213370608	N\A	0.044536704471	0.161721644065	0.156083472039	0.180207826401	0.177165070947	0.239647710463	0.045610947800	0.045733073012	0.049715582758	0.056936911069	0.048771201234	39	10	
47350000	499.123664	1	0.974239774810	0.508548708711	-0.125679775732	-0.099867992259	0.378734398870	0.019361551922	0.164488552498	0.100621410671	0.120016397298	0.041633508557	0.029118242394	0.012149698422	0.000107938717	0.971251744974	N\A	0.068091781503	0.165225287732	0.161926985680	0.183990800970	0.171813654716	0.208691721907	0.068739261348	0.068778536044	0.070673313156	0.071363818251	0.070627279405	43	6	
47400000	504.327812	1	0.908013172963	0.683100173500	0.057432542112	-0.006018562811	0.344350640714	0.136790813244	0.085476499973	-0.062280005212	-0.026123749696	-0.125168205055	-0.101689792157	-0.145461639946	0.000232926353	0.964986852050	N\A	0.048742192340	0.170395492259	0.164011045367	0.182519796324	0.169478325786	0.251126522434	0.049891557793	0.050033103421	0.053373070529	0.054370800936	0.051799578757	36	10	
47450000	498.750263	1	1.116011293647	0.708719740927	0.266876636801	0.200685747085	0.212025018189	0.347347625585	-0.324664911439	-0.081535751845	-0.046618273344	-0.095502001781	-0.155218717294	-0.203868335382	0.000117561258	0.962656345646	N\A	0.072715481474	0.178730849208	0.172917948390	0.215624002914	0.189244982171	0.216523224339	0.073567288610	0.073570713123	0.077935884193	0.078519433111	0.074093008238	29	9	
47500000	505.346852	1	1.151724465894	0.583553470197	-0.122105856156	-0.236659256466	0.287469257781	-0.090615831980	-0.192709054665	0.034478501382	0.071138184499	-0.058666508212	0.011929538703	-0.059311224873	0.000284880276	0.971513972899	N\A	0.051676299852	0.174066141172	0.169827223687	0.178768326625	0.181188589931	0.277702724129	0.053239711031	0.052290138430	0.055421764853	0.055587916150	0.056841532714	41	8	
47550000	501.975593	1	0.797104908546	0.570483949053	0.001602141002	0.002939400713	0.456610197881	0.326796454141	0.353033557760	0.044667502914	0.085250174013	-0.045725219319	-0.032969271197	-0.029459346391	0.000141328761	0.965014973569	N\A	0.027834234557	0.110668006005	0.101720865940	0.111514668440	0.136082587814	0.169581341209	0.030280587766	0.029799426623	0.032647907379	0.042874431874	0.033013827446	29	7	
47600000	512.187996	1	1.183745826994	0.621842506568	-0.214444386225	-0.191377910746	-0.032712108754	-0.240866615769	-0.117887177069	-0.004203899532	0.010398469780	-0.050383263487	-0.024211786722	-0.113679295694	0.000113555607	0.968848460033	N\A	0.064620227632	0.208367651321	0.205561865732	0.215482626697	0.211896503510	0.240130682465	0.065582758672	0.065319132877	0.068345104036	0.069554101769	0.066249325627	41	8	
47650000	492.822721	1	1.018274338058	0.494859030204	0.007799769169	-0.081648720580	0.415713334276	0.175844391070	-0.025925683617	0.107568855502	0.133040902931	0.008143907273	0.080160689526	0.020157629663	0.000229811350	0.961244695800	N\A	0.046413674900	0.164739686088	0.157218598256	0.189434080401	0.167651075083	0.247466690900	0.049573993795	0.047309969178	0.052546759073	0.053102843214	0.049841937460	32	9	
47700000	515.516994	1	0.911945438839	0.572582006200	-0.020044363351	-0.022454098015	0.636332121156	0.027522762471	0.250667989234	0.055896551368	0.067865565281	-0.032743713764	0.039065543390	-0.057463440497	0.000225720290	0.968459756107	N\A	0.045998695827	0.161766465388	0.158119305750	0.187814300010	0.183106106591	0.246607126814	0.047253901984	0.046937468308	0.052053726285	0.055773509474	0.049943332403	40	8	
47750000	489.831290	1	1.999817644439	0.581944211363	0.118550748152	0.180092152771	0.207928469097	0.268612369949	-1.069866654138	0.035465424066	0.052529166077	0.034137438769	-0.014603564927	-0.073374088824	0.000403801362	0.967148607810	N\A	0.092394633060	0.253518782787	0.249860826336	0.269181971277	0.264413573742	0.354803744039	0.093121406548	0.092875336825	0.095508621507	0.096767171424	0.093716197170	42	5	
47800000	482.606334	1	0.730485715631	0.602019320563	0.261016213814	0.162174860506	0.314945492387	0.267668576621	0.419855783503	0.005280766341	0.063419409706	-0.042580159967	-0.022124756499	-0.088685829691	0.000201085114	0.964785972282	N\A	0.059490668497	0.201660125525	0.197566886294	0.225111698074	0.212636744988	0.264701855648	0.060668645912	0.060284433052	0.066279315434	0.064944043955	0.062370977244	34	4	
47850000	493.817151	1	1.076644315916	0.505278563407	-0.243957079359	-0.297203359346	0.120393767385	-0.042714413710	0.069973449291	0.102909253807	0.161190478405	0.030352610243	0.031811857420	0.024646301667	0.000140195848	0.962783894602	N\A	0.036251651332	0.137203079390	0.130026944278	0.148482526096	0.142816243996	0.195288792924	0.038316377934	0.037910681880	0.041187472011	0.042560378927	0.040457237868	29	7	
47900000	500.164750	1	-0.172094444052	0.556945524758	1.227254350172	1.125535957640	1.288941324851	1.373402341840	1.178214717704	0.048128657899	0.089483727619	0.018435555208	-0.021841028076	-0.012158480343	0.000179071604	0.967394127886	N\A	0.040264653690	0.151493449515	0.144717094296	0.168882436686	0.159113012061	0.220784069789	0.041437311969	0.041657578122	0.047241640309	0.046769198613	0.045448110320	29	5	
47950000	519.624273	1	-0.021439640973	0.590391418327	0.936719028050	0.941183925489	1.012505910953	1.106455335231	1.288657672272	0.025800595941	0.041792395838	-0.020459855560	-0.049760794065	-0.128394688019	0.000226737454	0.973772736746	N\A	0.051701491168	0.168051112935	0.164296548038	0.198179657286	0.182847522854	0.251015281924	0.052382070523	0.052482442899	0.059313240550	0.056612606158	0.055659153169	35	15	
48000000	498.156312	1	0.019065309187	0.565845756124	0.690578517798	0.685133661012	0.807746913115	0.707337328863	1.528163970313	0.045861006461	0.087931441307	-0.014427333691	-0.015115523553	-0.058534935119	0.000226186329	0.969645514330	N\A	0.046046157469	0.161417250196	0.157975367196	0.170695809614	0.180574366421	0.246382167612	0.047388239051	0.046925187455	0.049668680152	0.053415825201	0.049681532848	46	8	
48050000	504.744164	1	0.717214639728	0.679908357872	0.164613061963	0.212919264244	0.836271099102	0.353371774225	0.491625903796	-0.044111994366	-0.039706077533	-0.105781557942	-0.139210912935	-0.181462559892	0.000078194975	0.965371291183	N\A	0.043902829806	0.131078009902	0.123054122242	0.144152541059	0.139738129546	0.178551150703	0.045504754044	0.045088922209	0.048980684950	0.051761589826	0.046617958411	37	10	
48100000	506.596656	1	0.865605979934	0.550978851694	0.079688904919	0.033792302804	0.394466308657	0.672844698451	0.295013613686	0.084314253691	0.105602563647	-0.013702114689	0.013429480754	-0.017907905827	0.000108805088	0.969975782637	N\A	0.028408140001	0.119070220808	0.111850801057	0.132714819114	0.124331805034	0.214678489060	0.030658117556	0.030035609278	0.035049532519	0.035460878081	0.033408349548	41	10	
48150000	507.115793	1	0.552073247319	0.650002157440	0.334474085525	0.358414380827	0.491919613800	1.019883694086	0.550068885734	-0.026974758442	0.003235388950	-0.080260726899	-0.091717921520	-0.117757592427	0.000239965037	0.968990994079	N\A	0.047427933642	0.168477997037	0.164052280017	0.191955569277	0.191278626042	0.238606566979	0.048508236599	0.048455010011	0.052966704629	0.059082335150	0.049996592143	23	6	
48200000	504.496906	1	0.595829805506	0.573979300373	0.280147333532	0.218304853862	0.441276917412	1.222747859586	0.508583536929	0.049034449514	0.083290640503	0.016542152801	-0.013348304687	0.002190594952	0.000191921778	0.968959904497	N\A	0.042415280911	0.153602789376	0.149346232825	0.177331837841	0.168269540130	0.225955850964	0.043639559148	0.043555465123	0.049767277660	0.050733670913	0.045333696622	35	9	
48250000	491.390732	1	1.569203586666	0.464752319865	0.039893522733	-0.027089267399	0.290362608005	-0.110248736453	-0.264688815151	0.151601226308	0.162896660817	0.007632862091	0.121466059567	0.027575193000	0.000310726781	0.959584033907	N\A	0.053969645020	0.190610946429	0.185867856713	0.220055243602	0.196159041601	0.286649603214	0.055551618709	0.054961391384	0.060852636782	0.059041272478	0.057190822011	41	9	
48300000	495.140691	1	1.074996859639	0.588818876457	-0.102290674406	-0.138537161748	0.279110314538	0.075602198344	-0.052494213645	0.032067872531	0.042820803851	-0.087481399046	-0.017973249914	-0.078027856978	0.000162144885	0.960028105417	N\A	0.038986284261	0.145572655182	0.137815434128	0.167272439263	0.164877141365	0.208906451439	0.041139275233	0.040434711094	0.047218266590	0.046308913662	0.042389474426	27	6	
48350000	501.249805	1	0.784180739969	0.607859447940	0.199462443578	0.213546142951	0.527449020804	0.348972189036	0.135362400017	0.003961001182	0.066930662576	-0.051695517961	-0.060107090565	-0.070615315599	0.000207897971	0.965300130609	N\A	0.045435433399	0.157661874564	0.152097669099	0.185596214396	0.160838750320	0.236744111607	0.046993645738	0.046607316590	0.052970003452	0.048884234251	0.048604208957	42	5	
48400000	502.968152	1	0.997162289619	0.567680623072	-0.028744484987	-0.136339069194	0.115208956464	0.122128596957	0.071988149294	0.039856748622	0.113232247913	-0.004928145074	-0.039043360958	-0.039089110384	0.000127035526	0.965807842222	N\A	0.087745633097	0.197910993707	0.193861036245	0.216046434770	0.204366744665	0.239820880533	0.088544290289	0.088290125025	0.091812718884	0.091184137274	0.089264342250	43	4	
48450000	506.783410	1	0.835499354728	0.555408772263	0.184080112885	0.087792557227	0.332659063520	0.199145159286	0.336196231244	0.040962614399	0.082346435973	-0.035369010414	-0.020737229288	-0.031481319805	0.000139431454	0.962996371038	N\A	0.037556461016	0.144433876381	0.135697350267	0.148712047229	0.155490766794	0.197437360632	0.040350719039	0.038876304465	0.041463739557	0.045324371491	0.040440980435	45	7	
48500000	516.228637	1	0.923927159240	0.582314680293	0.069930008473	0.104251841777	0.390364827706	0.068377846354	0.159421724652	-0.005615819661	0.042684547681	-0.019790914349	-0.005754726704	-0.091963679295	0.000115043233	0.963231459212	N\A	0.036489344687	0.131878469329	0.125577972789	0.148279337431	0.135187724571	0.180645699494	0.038317681386	0.038392593422	0.043218521977	0.041475675196	0.039149301386	39	9	
48550000	490.426411	1	0.969037318671	0.492997811874	-0.196412750312	-0.199149356136	0.127526489647	0.061814023639	0.393095554326	0.129287188382	0.146808451657	0.076555302987	0.024062928404	-0.009017340204	0.000399598718	0.967266506898	N\A	0.061159071422	0.209380840176	0.205487096817	0.238424617109	0.216590886780	0.322450782160	0.062059120500	0.061975704363	0.064893482040	0.067690051378	0.063319146878	40	4	
48600000	506.494960	1	0.754501553593	0.647006765261	0.213355852724	0.234366991255	0.578743485023	0.386594450596	-0.471828466185	-0.017179097095	-0.013634885166	-0.117389405331	-0.143462734580	-0.100299146166	0.000211142696	0.963325270283	N\A	0.047826163011	0.165958881196	0.159831782744	0.186174660513	0.177481811509	0.239125835100	0.049876530231	0.048840574136	0.053473136763	0.053855756393	0.050075500688	43	5	
48650000	503.243806	1	1.194282723983	0.588106075325	-0.107001715332	-0.144033154435	0.041672305646	-0.070279271382	-0.886175467871	0.047555289697	0.040939380668	-0.045696728276	0.018534430262	-0.054930509437	0.000167699392	0.964448770794	N\A	0.033984860601	0.141004826606	0.133685240791	0.164672438765	0.143288568064	0.209600944639	0.036162950805	0.035449952765	0.040691902150	0.043389379374	0.037898785392	29	7	
48700000	498.702887	1	1.059882092384	0.524122286166	-0.168025283150	-0.148426827136	0.397082653581	0.039562827662	-0.939489560342	0.108948628116	0.110417436299	-0.030495136349	-0.008997685830	0.001350759873	0.000217756484	0.963677250585	N\A	0.045238280873	0.172102748149	0.169874682446	0.184294251518	0.176995372105	0.242120827579	0.046989675360	0.046267201005	0.051158954322	0.052273360861	0.049167466832	27	8	
48750000	502.007787	1	0.989711450542	0.612875157888	-0.075869489816	-0.104953295794	0.314795017811	-0.048214127091	0.213246097155	-0.015555946709	0.027216238072	-0.094064162397	-0.009242749812	-0.119248162982	0.000185407843	0.970054301062	N\A	0.072858935977	0.190778834528	0.186841274401	0.211630866206	0.201841086929	0.251695540060	0.073485296053	0.073488193227	0.076761770504	0.077370103513	0.074762610069	37	9	
48800000	488.113873	1	1.046463085897	0.584028787149	0.014157665549	-0.013142277100	0.083036767256	0.053029717235	-0.149588491483	0.030229748951	0.048834794064	0.017667285318	-0.010239029803	-0.031280183588	0.000299315144	0.965849440861	N\A	0.052969340300	0.179572277717	0.176048301403	0.209288630773	0.196778416278	0.282432126289	0.053895654423	0.054036250129	0.057393346685	0.062438342385	0.056687980932	32	7	
48850000	507.893599	1	0.635880611033	0.557585616975	0.186823126689	0.180276247153	0.367778695395	0.224246036282	0.600235228256	0.069946704648	0.080310886011	-0.002718460523	0.052067683023	-0.050812190716	0.000122203579	0.968596675878	N\A	0.049756663256	0.168650185910	0.164476905105	0.196960362515	0.175961547794	0.232330472688	0.050871505623	0.050695386547	0.055142179913	0.055220995667	0.052242023709	28	9	
48900000	521.498769	1	0.637941225619	0.796028877938	0.217844970901	0.225620655562	0.689860574700	0.595939422088	0.459226885303	-0.188221312625	-0.144094067719	-0.278907538523	-0.203105310518	-0.251475115049	0.000226717387	0.974881465364	N\A	0.057195558442	0.179564659457	0.172881586044	0.201752043838	0.197106468059	0.257429235660	0.057790228593	0.057918545461	0.061293788073	0.063568609386	0.059513738605	39	10	
48950000	502.810227	1	1.020354287853	0.519844629942	-0.065750551992	-0.145785697642	0.136399212090	0.043583853477	0.050616112528	0.092366879085	0.115617362923	0.056953794960	0.071955647019	0.000240341477	0.000164585132	0.961527343220	N\A	0.066839227295	0.232693102054	0.227473832754	0.239790197031	0.235200462747	0.274635565142	0.068238671828	0.067711365027	0.070110046369	0.070611694607	0.068313004271	41	8	
49000000	498.894411	1	0.954057651867	0.667764508978	-0.223218859425	-0.179211354290	0.027285576331	-0.139931093477	0.272624814865	-0.035033911251	-0.023341605067	-0.070248684556	-0.144202291809	-0.131994019211	0.000242310088	0.967155437006	N\A	0.047659114190	0.168102524940	0.164420065477	0.196683216595	0.186899728929	0.255968294374	0.048735103459	0.048642656447	0.054986939003	0.055286934954	0.051661100387	30	8	
49050000	511.754678	1	0.966743381210	0.686598907456	-0.005225030440	-0.129686946689	0.284407205843	-0.026254029951	0.191423110696	-0.065120191521	-0.037682098387	-0.163337590696	-0.117916906820	-0.150961787559	0.000158730982	0.968988377931	N\A	0.113510867176	0.321602299741	0.318739291641	0.329651942028	0.326544972165	0.354301659760	0.114046151345	0.113887313988	0.115947069456	0.116653155978	0.114571822425	40	8	
49100000	505.930625	1	0.596568648964	0.811103249113	0.260928644159	0.216640124525	0.483413646822	0.323276667189	0.462357364408	-0.200601328217	-0.174253628570	-0.202559326478	-0.219938126066	-0.264402936268	0.000087389506	0.969603429935	N\A	0.073211294318	0.188623546604	0.182728780899	0.190717212645	0.187232170779	0.243205476889	0.073787063781	0.074037451200	0.075844617692	0.076697108446	0.075599931062	31	5	
49150000	512.132376	1	1.308236287689	0.618688139393	-0.222366320713	-0.249255142147	-0.003657279566	-0.207982321455	-0.324724034420	-0.001122688053	0.031526018507	-0.044523077649	-0.044928079045	-0.135967220319	0.000274494533	0.970412887315	N\A	0.050725585463	0.174282907412	0.170502156811	0.207869211546	0.182436134070	0.270172330745	0.051713301140	0.051528721124	0.057448505005	0.056534134328	0.054123829080	31	11	
49200000	516.611174	1	1.280599153741	0.429923863669	-0.280535323454	-0.322460381533	0.055644280266	-0.267366419459	-0.210488902110	0.160851142170	0.195229014054	0.101722054207	0.143102871945	0.086901811944	0.000244753738	0.968830998904	N\A	0.047789132415	0.174345996803	0.169850455802	0.188365845368	0.185534222319	0.263711844665	0.048932993685	0.048683309512	0.051581145766	0.053885771278	0.053079939082	25	13	
49250000	510.492942	1	0.854881232410	0.629587386172	0.060053189514	0.052993216912	0.201077718540	0.022461434264	0.231483843493	-0.009746207142	0.019592193625	-0.063069177589	-0.050723018082	-0.083297055074	0.000143681297	0.973961427955	N\A	0.069884889249	0.177559729906	0.172484085602	0.191722477626	0.187053320534	0.227942835592	0.070438987336	0.070491439693	0.072852375082	0.074747916766	0.071815484557	45	5	
49300000	503.405162	1	0.883051545365	0.709846381104	-0.000913899535	0.026885190436	0.265075848212	0.015286090997	0.046586289133	-0.090912111605	-0.057261277776	-0.131313741905	-0.126895747586	-0.204728870507	0.000043545987	0.969245063479	N\A	0.070487336790	0.227613492206	0.224877080716	0.254760338890	0.232791446689	0.268476736975	0.071226527052	0.071106889556	0.075103519749	0.075137940215	0.072724919704	29	6	
49350000	500.213769	1	0.788225495842	0.569245919730	0.484809452056	0.561124177672	0.320316368390	0.586342851082	0.293210720753	0.074222508409	0.027498412210	0.003133791130	-0.002270060095	-0.053001490610	0.000068407839	0.967318682365	N\A	0.054018013042	0.178955644861	0.175317144153	0.221199815546	0.195233199581	0.208372250773	0.054963184062	0.054916139271	0.060963866223	0.063141646608	0.056069499165	38	8	
49400000	519.826687	1	1.096967446763	0.500940088735	0.089338331123	0.078571424574	0.121469581322	0.325105203087	0.267573254829	0.106674362431	0.144257725991	0.039135644421	0.043301494242	0.024535808324	0.000052803852	0.972320767731	N\A	0.024603825261	0.099049734557	0.091331689907	0.137412720825	0.129956684666	0.131536340916	0.026305457998	0.026313389397	0.033956746971	0.038247824913	0.029382286148	33	12	
