Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	334.112054	1	0.674818376919	0.711166241064	0.296334312786	-0.224227755758	0.312103952572	-0.031971573602	0.489122658422	-0.094896082900	-0.034820972487	-0.193358445004	-0.013266492533	-0.217366560253	0.000480895095	0.999436774568	N\A	0.063651337033	0.127560804535	0.109536533318	0.162814192955	0.129485674885	0.245003375594	0.067521396130	0.067126695600	0.070298233556	0.071428423102	0.068964537439	29	11	-0.452217002597	Global Trend	
3750000	333.031234	1	1.245086252961	0.609486469259	0.337066715738	-0.300773262458	0.233958516957	0.393975033417	-0.070840628299	0.005810173811	0.056344456802	-0.087164209804	-0.039532100678	-0.130970022596	0.000602416264	0.976613877423	N\A	0.096514729818	0.137079373696	0.128929293743	0.192183524782	0.173774166577	0.276086036320	0.098475715695	0.098107693213	0.101816492273	0.105246802617	0.100764013940	28	13	0.065191446593	Global Trend	
3800000	342.464870	1	1.063003217933	0.634422027502	0.149906768018	-0.403166801715	0.203451151322	0.521546587917	0.276278955955	-0.006688201082	-0.001322741869	-0.127693132721	-0.136722519021	-0.117865842293	0.000683072167	0.998760965440	N\A	0.073243739032	0.128673396212	0.116188304222	0.192547080638	0.125228243069	0.286712750155	0.076654541899	0.075171555252	0.082025603710	0.075731949024	0.078372363855	29	11	-0.393468380655	Global Trend	
3850000	339.747620	1	0.645256241424	0.581889171328	-0.142180258923	-0.523222293576	0.533582566367	0.338276052369	0.380125534116	0.057924469503	0.074769537332	-0.155546730312	-0.081820935599	-0.104413313322	0.000583036644	0.901568582229	N\A	0.073716927712	0.155110487786	0.144195306535	0.181316915953	0.163334294793	0.272017334561	0.077460771430	0.075932974788	0.078109080684	0.082761791920	0.078582343133	31	12	-0.002242417819	Global Trend	
3900000	338.721329	1	0.635884004058	0.697545225200	0.173487421828	-0.462916685423	0.358193435875	0.388057023726	0.651771529034	-0.086987375184	-0.027279113075	-0.217585229656	-0.215351605567	-0.178628914443	0.000399216268	0.920965856541	N\A	0.061035110166	0.111707763761	0.099088406672	0.165153528056	0.131000670948	0.235852234361	0.063537079283	0.063173834268	0.069910584011	0.069085940966	0.069884072933	40	13	0.006599083647	Global Trend	
3950000	353.115535	1	0.309278007613	0.846319281582	0.131399092728	-0.298069554940	0.203071222659	0.689364133800	0.938424136218	-0.224935317357	-0.253760460154	-0.275210796001	-0.362848183365	-0.393987873033	0.000458068625	0.999919168671	N\A	0.057994980749	0.112525437323	0.099120541608	0.158407854814	0.133527473318	0.229445838496	0.060945100282	0.060458305906	0.065450556615	0.067157028239	0.063567097914	39	14	-0.705403289054	Global Trend	
4000000	342.584909	1	0.842344137808	0.633657684981	0.246879959294	-0.280136855135	0.124901095869	0.440905446877	0.249582929795	-0.029548435779	0.000356034025	-0.110793764066	-0.097928681735	-0.175651143066	0.000243072844	0.996283106777	N\A	0.061287568440	0.107971431964	0.095898233403	0.162261802268	0.140502109860	0.207647584880	0.064846111027	0.063695061935	0.070259992053	0.072837203562	0.066114954968	33	11	0.066577627568	Global Trend	
4050000	328.872022	1	0.689431034768	0.803044313656	0.081905251317	-0.330261527633	0.446825847650	0.353462927294	0.795565799373	-0.155462363708	-0.106766390205	-0.298211204800	-0.242608476981	-0.362635135654	0.000517505595	0.983675697330	N\A	0.066490520798	0.122283827387	0.111069737930	0.176574551893	0.158717214053	0.255817670593	0.069905332780	0.068467938360	0.074948461533	0.078788018238	0.073019918228	37	13	-0.068744962084	Global Trend	
4100000	343.793025	1	-0.073221410273	0.663745230076	0.066307700528	-0.449241279457	0.093232295473	-0.223575861500	1.306388294969	-0.049610155986	0.019667345005	-0.164527548136	-0.085515163168	-0.184444089742	0.000485099715	0.951575545300	N\A	0.062915419484	0.124732437199	0.108270206788	0.169798128823	0.146405404128	0.244196155851	0.066318895612	0.065083559814	0.070922861477	0.073524526036	0.066563608978	26	14	0.028191986776	Global Trend	
4150000	341.908450	1	0.555012479561	0.708764480484	0.219050006762	-0.234723887086	0.214502807773	-0.011140449221	0.740504550372	-0.060347972568	-0.041854324664	-0.166105126780	-0.090205272464	-0.279105987636	0.000461142089	0.999779156178	N\A	0.061310671732	0.119692239050	0.104057756511	0.161051929703	0.143793700587	0.241871478766	0.065356686560	0.063622347586	0.068139624628	0.076771702812	0.066813063878	37	11	-0.479186148672	Global Trend	
4200000	355.248630	1	0.845789113942	0.548028000582	-0.083430572070	-0.730126337204	-0.645947319450	0.092917138568	0.363316769768	0.068594143361	0.122186240582	0.026745708213	0.026245743175	-0.024254641672	0.000446687185	0.910892596220	N\A	0.082190098291	0.244201565511	0.232088941659	0.259807965475	0.245558542006	0.351116100154	0.085264550792	0.084164039163	0.086984115535	0.089359797481	0.085449964821	46	16	0.000134966029	Global Trend	
4250000	348.925361	1	-0.067496634851	0.579899277029	-0.249786289367	-0.583147896098	-0.274738350797	0.108569753130	1.390018289798	0.092002437863	0.068574752647	-0.108109257389	-0.014683812154	-0.024596003447	0.000414595484	0.976181614835	N\A	0.081175366257	0.123179436478	0.110018901192	0.165611223165	0.146646421236	0.230866017358	0.085139131168	0.083166445575	0.086744865605	0.089295112787	0.084826478973	36	13	-0.044831651407	Global Trend	
4300000	334.269158	1	0.796800388748	0.602830166047	0.306243955202	-0.294943365496	0.389796412643	0.462652446473	0.860237561932	-0.013196055942	0.102108967653	-0.068035722540	-0.050804230788	-0.152078358795	0.000203561795	0.927224657473	N\A	0.078768294092	0.173028401556	0.161442564814	0.218574941310	0.182699720943	0.313232657800	0.079899158180	0.080737897082	0.087911778493	0.087502845320	0.083588902010	41	7	0.000256129332	Global Trend	
4350000	345.819603	1	0.929990014823	0.544278484771	-0.008913120476	-0.583791326541	0.438695475654	0.101399932844	0.505716256219	0.061352073079	0.146403983364	-0.057476394807	0.023941260134	-0.061585203585	0.000434596224	0.910712860696	N\A	0.059515551709	0.122529967767	0.103003455699	0.158481164882	0.128313695279	0.231650620313	0.065181909901	0.062822114238	0.066735230684	0.068754612889	0.062922980509	29	16	0.008725752164	Global Trend	
4400000	334.016524	1	0.796109482083	0.541574965842	0.062139438287	-0.520270441506	0.064639131311	0.096638755698	0.269131259291	0.081895198138	0.141996725483	-0.060004678441	-0.006978576435	-0.113745657259	0.000427192812	0.920722955071	N\A	0.096944669474	0.151698343096	0.143916089385	0.181615224122	0.158003571032	0.239705615181	0.098962880698	0.098457048868	0.101241661401	0.101220547596	0.098191976613	43	11	-0.001191941640	Global Trend	
4450000	337.869340	1	0.848412959211	0.577271902801	0.074981781936	-0.416361790068	0.404093251731	0.316690230165	0.204190551705	-0.025484900372	0.077023392361	-0.083847973430	-0.005455609918	-0.084686950536	0.000289859096	0.933163941827	N\A	0.089717475828	0.133266268872	0.109269039356	0.184108470892	0.139093126371	0.205144368065	0.094768072305	0.091320439882	0.096336900963	0.096574506640	0.092564399844	32	9	0.014910129968	Global Trend	
4500000	340.875207	1	1.542647182593	0.554956453637	-0.575447900973	-1.117149584793	-0.991706644352	-0.317226436628	-0.372361740613	0.049827532202	0.061574271256	0.046756804457	0.003950938006	-0.100764135757	0.000476772911	0.896372515347	N\A	0.062551001559	0.262263425841	0.243377962983	0.258378450155	0.248748467774	0.342289655802	0.069106447600	0.064969340080	0.071527899443	0.074685379189	0.066736575804	37	15	-0.000233454065	Global Trend	
4550000	337.994172	1	0.845637305923	0.546913217470	0.262914571384	-0.351851259890	-0.086389758511	0.103689314086	0.518420401850	0.001976088249	0.063235306115	-0.019723192721	0.007642517788	-0.060350391296	0.000516469146	0.975170866281	N\A	0.064818195015	0.131736287094	0.117766235900	0.168830858692	0.143332976132	0.253827927853	0.069307196581	0.068034178477	0.071133647269	0.073400493754	0.069068009506	31	15	-0.088400060745	Global Trend	
4600000	320.146748	1	0.812517572508	0.461566418275	-0.261861289837	-0.634087337281	0.298109101978	0.063657875982	0.451295878675	0.183607532216	0.211620340671	0.032576348321	0.166256667737	0.015716417323	0.000567137534	0.933282339191	N\A	0.090453161967	0.140364086441	0.125254237300	0.192637258824	0.143430579334	0.264654293898	0.093167488065	0.092705758573	0.098089565270	0.095920414669	0.093964167176	33	9	-0.026609332217	Global Trend	
4650000	341.469290	1	0.612224970354	0.573255838114	0.118294055955	-0.531882288975	-0.077731361091	0.076021342802	0.899503668051	-0.040267333777	0.054684097591	-0.058940386642	0.040081677636	-0.048389258777	0.000671683225	0.998216874364	N\A	0.073962010227	0.137284675172	0.125629785658	0.170080919836	0.153593058424	0.280228901545	0.076768384032	0.075307126553	0.079745574732	0.082170007958	0.077538223284	37	16	-0.370385882545	Global Trend	
4700000	320.009017	1	1.268855685644	0.476756006560	-0.037660894451	-0.673454357937	-0.123921985852	0.265324128262	0.255411062346	0.100854361981	0.204811954485	-0.020706363229	0.077616312158	0.020121778961	0.000646560135	0.910397771891	N\A	0.067863264913	0.149716080737	0.127226322608	0.169226222857	0.174538456156	0.282549328431	0.071726828298	0.070140945575	0.069914913714	0.082401585942	0.073810443783	35	8	-0.005796706703	Global Trend	
4750000	330.031329	1	1.049255780081	0.606012107662	0.101638788321	-0.535695446283	0.376325631180	0.393118737031	0.215639820735	0.022599276864	0.060227863412	-0.132551856892	-0.131581143092	-0.121425865721	0.000482290538	0.915033306364	N\A	0.063144607827	0.128470029372	0.109950575118	0.164824569939	0.153342832935	0.244358770570	0.068586683255	0.065563135270	0.069918498075	0.076168673309	0.068688901750	39	12	-0.011934880656	Global Trend	
4800000	339.027221	1	0.634327326908	0.772167976663	0.145214327322	-0.335596870275	0.454502075961	0.343782597175	0.561762823979	-0.180069572642	-0.117294072009	-0.291514126485	-0.158599657261	-0.303093189218	0.000369037858	0.924179253611	N\A	0.110067105436	0.138217472763	0.126773982680	0.171085520106	0.155013439046	0.231520970092	0.110995057332	0.111559747483	0.114315967715	0.115842973986	0.112870944538	34	10	-0.003239249925	Global Trend	
4850000	348.285444	1	0.708802793246	0.627063135351	-0.080857138669	-0.430858734118	0.198776039760	0.356176095675	0.711608321558	0.017261986862	0.015439066901	-0.143346122927	-0.138708185410	-0.144186207706	0.000466327713	0.987680937810	N\A	0.043026305550	0.114786767280	0.097408956859	0.161145697503	0.142105911994	0.239140738850	0.050464176822	0.045805912293	0.053230507220	0.058275935464	0.049463669263	31	14	-0.064033814496	Global Trend	
4900000	337.535224	1	0.513908617964	0.715325126902	0.389879009695	-0.205764035625	-0.024777302117	0.386462239846	0.502448206515	-0.113320180585	-0.076103893998	-0.251272143943	-0.107421877272	-0.231816103141	0.000844401030	0.941468149168	N\A	0.063298681993	0.127399252900	0.113700403746	0.213934452714	0.136253871887	0.286019883802	0.066529107323	0.065050560963	0.075275463509	0.071837616779	0.068718590986	42	10	0.031574222466	Global Trend	
4950000	334.998994	1	0.566127534485	0.500122219597	0.241373114121	-0.244875202619	0.137155832446	0.490009862305	0.373176900031	0.092126226350	0.175402772219	0.036856578896	0.065822909878	0.012070079905	0.000503050357	0.912040897200	N\A	0.117271577841	0.332387548363	0.327466806410	0.333394742269	0.329063479081	0.402646025395	0.119311993411	0.118587135338	0.120887638399	0.121184761016	0.120531757794	40	7	-0.000264975609	Global Trend	
5000000	351.493083	1	0.744536302023	0.618733102007	-0.114578770274	-0.397843636561	0.542756993300	0.095941711404	0.574083997395	0.101795042209	0.042225912778	-0.221111612519	-0.034827235782	-0.207166330076	0.000506576382	0.999932627892	N\A	0.079814370855	0.115879895520	0.103155003237	0.150098878948	0.117570236902	0.218270823088	0.083630652991	0.081342437353	0.085280329317	0.084007027679	0.084536670242	40	10	1.025265970778	Global Trend	
5050000	342.551948	1	0.635927406763	0.712690005342	0.319687019839	-0.308188421867	0.203402297166	0.290891440403	0.498900887658	-0.157759412380	-0.053882521326	-0.161338521416	-0.090736007816	-0.254469103093	0.000519410132	0.998988365181	N\A	0.072987297204	0.126437459602	0.111417716107	0.164903801053	0.143507362883	0.251829778261	0.075763054468	0.075153238291	0.077940548278	0.083974362561	0.077304089168	39	8	-0.282851697139	Global Trend	
5100000	336.480160	1	0.812540438226	0.610065574550	0.041901216380	-0.500301906794	0.176697450136	0.525095539090	0.483589808359	0.011345522839	0.057063348025	-0.109853884450	-0.137642334215	-0.157215946483	0.000385009228	0.999939599105	N\A	0.052213829604	0.113912127063	0.098266916668	0.152512850723	0.133636884359	0.221168993973	0.055804038662	0.055864490324	0.061112407322	0.062503132123	0.057311909260	34	14	0.860464099479	Global Trend	
5150000	343.661007	1	0.836980692610	0.681938247289	0.132757283923	-0.394769993228	0.123232505863	0.205486313710	0.895175080488	-0.087584739311	-0.034247111393	-0.168759006759	-0.077775260298	-0.249601757843	0.000472596205	0.941061059260	N\A	0.063906310847	0.112531760810	0.099746684205	0.163284426876	0.115656183348	0.241294041427	0.066775372082	0.065748853152	0.071223359749	0.069647518785	0.069626588054	39	9	0.018267152841	Global Trend	
5200000	335.895266	1	0.816699383818	0.530645114721	0.127168702606	-0.550601259407	-0.042631629787	-0.004469209477	0.633209502396	0.020911585672	0.147821726896	-0.064175554275	0.035506636103	-0.060526728222	0.000483389874	0.901405624992	N\A	0.067652546371	0.148601675255	0.134957209324	0.174621504784	0.145279557703	0.247554819166	0.072110385895	0.070015912897	0.075304320530	0.072643183823	0.071833829337	34	11	-0.001877986966	Global Trend	
5250000	355.048720	1	0.207044120641	0.585145287560	-0.348028925063	-0.791351579261	-0.222380619128	-0.052739524372	1.113448410579	0.054794552590	0.058471226320	-0.049485810239	-0.051884089038	-0.087526237590	0.000410714493	0.915593658273	N\A	0.088106417174	0.145659023477	0.135729362813	0.168020904329	0.153322833153	0.236725574006	0.090396956950	0.089681481667	0.092057797890	0.094245061203	0.091798836133	38	13	-0.001385491919	Global Trend	
5300000	362.134310	1	0.841693886197	0.647976236460	0.269998254990	-0.256375104429	-0.075003251976	0.356023225034	0.338940856284	-0.036681770281	-0.005810282783	-0.104990310427	-0.048985409269	-0.151032729609	0.000748914805	0.945028888971	N\A	0.077830515931	0.120783088682	0.109432724810	0.197514730172	0.147617374917	0.246174592693	0.080763826046	0.079289056575	0.086884740262	0.088643448661	0.080037291661	43	13	-0.029845581402	Global Trend	
5350000	327.320844	1	1.006666981941	0.519992199006	0.004552412835	-0.544582278795	-0.073827517204	0.030806827760	0.905649141076	0.069074302529	0.170005353151	-0.047284733136	0.042807290785	-0.077852167580	0.000187272039	0.999987076719	N\A	0.079841136043	0.137949727311	0.123040025365	0.166011278788	0.137190804263	0.277903611891	0.083533859346	0.082304320319	0.084723507614	0.084370194348	0.083220992507	36	13	-0.840833641287	Global Trend	
5400000	343.348246	1	0.612272254372	0.533536639429	0.278103861019	-0.242151451893	0.532855010967	0.586578177017	0.238215438448	0.091911156980	0.079689832093	-0.030948375243	0.001252824305	-0.003925530907	0.000122707770	0.911100468413	N\A	0.059103081264	0.285631067630	0.278970018375	0.289421961958	0.291655448058	0.311580994547	0.062321681815	0.061790145585	0.065754860998	0.071890492216	0.066337658530	39	10	-0.000031512431	Global Trend	
5450000	332.638737	1	0.567022701942	0.649328103339	0.113944190412	-0.362245740669	0.557145750716	0.158866050330	0.454577897921	-0.034466264945	-0.001360059837	-0.191448983112	-0.129340384073	-0.169087227102	0.000490685459	0.919756134590	N\A	0.106344191336	0.144323441560	0.126801848287	0.180563639000	0.155284805121	0.253572171517	0.108778094386	0.107555644222	0.110860093843	0.113113895207	0.109900514876	38	12	-0.013546995033	Global Trend	
5500000	333.341963	1	0.581539279446	0.725467924060	-0.051704646004	-0.648143889470	0.643280858383	0.020294966142	0.374444032845	-0.117137888979	-0.022502856081	-0.225284492979	-0.194328473122	-0.199252262087	0.000285028384	0.901310507345	N\A	0.093600044440	0.326289906272	0.318591297886	0.329198991948	0.322132311759	0.375548704424	0.096878754560	0.095454321224	0.098206315422	0.097941415103	0.101397421275	42	13	-0.000090665450	Global Trend	
5550000	345.018939	1	1.471903392780	0.433769808707	-0.072324484541	-0.635914011105	0.545721373092	0.434948597927	-0.473114827033	0.165554732247	0.247189950661	0.073785946457	0.079893784865	0.012017575752	0.000412106925	0.922031473909	N\A	0.106382723830	0.140203466874	0.127780340213	0.178886356830	0.156543600808	0.212268070599	0.108687456727	0.107542166906	0.111450077575	0.112819256832	0.107549711454	38	14	-0.003385073794	Global Trend	
5600000	331.096857	1	0.743116477628	0.665281082470	0.305196365844	-0.455979966822	0.222791729940	0.380672662458	0.372208551829	-0.055265696683	0.025858169951	-0.190807905492	-0.071824497711	-0.193908719734	0.000491042289	0.994281978864	N\A	0.074919643662	0.130796198770	0.112715422338	0.173662610480	0.132311737235	0.247524515733	0.079867984477	0.077460173264	0.079374673212	0.081968447474	0.079700988418	33	8	0.123549951096	Global Trend	
5650000	354.559135	1	0.998842865662	0.378618157527	-0.123110778246	-0.705661546808	0.239152688503	0.090302995679	0.245670231057	0.232832316967	0.275495818237	0.080909261008	0.172945171327	0.113728251793	0.000681342512	0.999474682042	N\A	0.074392215025	0.131993297521	0.118676898058	0.189776822204	0.131088853663	0.282994859392	0.076077981967	0.076091828903	0.080639879778	0.078273669443	0.078431961036	41	15	0.560780360206	Global Trend	
5700000	336.562499	1	0.473187595663	0.476818208551	-0.226599731753	-0.729703567491	0.393310710911	-0.006928876152	0.379144231787	0.124576674793	0.168375015213	-0.008751847716	0.087135468919	0.132663433413	0.000377632136	0.915491110902	N\A	0.072003145368	0.142069432681	0.133248713802	0.179536671752	0.160050057516	0.251319592338	0.074098340246	0.074106302165	0.079071425727	0.082763187101	0.075616457989	35	18	-0.001704012764	Global Trend	
5750000	346.567837	1	0.921332993312	0.504455603522	-0.086476369146	-0.582095863683	0.471813003520	0.123225429864	0.314358293752	0.117762422537	0.153090652521	0.012279137506	0.036761558581	-0.058871402696	0.000559621701	0.963530504236	N\A	0.054630438078	0.118702317072	0.103650589647	0.175265805148	0.117535592166	0.258577282770	0.058567549286	0.057325164383	0.065187131651	0.060420010476	0.061457705465	40	12	0.037988066066	Global Trend	
5800000	357.044948	1	0.795540249066	0.513629661857	0.065571841875	-0.427065539077	0.250986508219	0.221674264088	0.192167642920	0.078250251979	0.145322543718	-0.018636709605	0.022110618039	0.003729561613	0.000464512925	0.917448191208	N\A	0.084641467861	0.156301382958	0.148185016837	0.178192281226	0.158154156654	0.246238696546	0.086601260078	0.086768028082	0.089830296289	0.089746893739	0.086777313974	32	17	-0.001475721138	Global Trend	
5850000	336.217462	1	0.783806854432	0.528419173756	-0.160507205931	-0.494868178780	0.348045118690	0.238733682062	0.507137215569	0.042254954354	0.121246610679	-0.058139143684	0.033611089131	-0.106945265386	0.000883357950	0.998390621958	N\A	0.084489919856	0.141550475580	0.125306661721	0.158636937069	0.146727931345	0.298002976770	0.087059016033	0.086521730318	0.088438314788	0.090295904118	0.090233102424	35	10	-0.378194273520	Global Trend	
5900000	327.055953	1	1.038158994040	0.339113865277	-0.443102820334	-0.858980301801	-0.316124093603	0.510293391875	0.514972093656	0.257310802557	0.351466120995	0.230061525911	0.166008749680	0.232282338459	0.000636515327	0.983239553239	N\A	0.068048192800	0.126230797185	0.107979822945	0.155049194867	0.126910404912	0.234297037875	0.074403342106	0.070595726005	0.073617374916	0.073603854375	0.073714681611	54	16	-0.067311913234	Global Trend	
5950000	360.299840	1	1.176372050901	0.342094771461	-0.448524131139	-0.921738697908	0.227091332218	0.034343651024	-0.024191463377	0.261590924952	0.282728094302	0.107381705610	0.212609933448	0.191626153845	0.000427315332	0.917708608829	N\A	0.099945963777	0.213865046996	0.207883096312	0.219475014731	0.211859283446	0.283105249003	0.101831361875	0.101663635319	0.104168818537	0.103679458049	0.102299255674	42	13	-0.000650188579	Global Trend	
6000000	331.471290	1	0.662216941728	0.435386492857	0.154537457619	-0.435777810358	0.262318030713	0.354788164984	0.357444824590	0.172337121097	0.214488510779	0.064992260385	0.101799695380	0.039417331375	0.000797969981	0.917704643459	N\A	0.076648940811	0.219479801841	0.212527816221	0.244683024089	0.214194347876	0.344374267968	0.080294265214	0.078588347306	0.086315218480	0.078832096124	0.082314270774	42	9	-0.000850935195	Global Trend	
6050000	327.701112	1	0.882377342887	0.677799191857	-0.229084344795	-0.663586778971	0.059177557617	1.102267279746	0.702219459880	-0.057818898082	-0.038604873389	-0.188412902805	-0.162911621836	-0.274482565941	0.000897328099	0.925860705508	N\A	0.086274907548	0.137137519305	0.122491095301	0.204790406663	0.135258104625	0.266613858170	0.088708713036	0.088676121733	0.093241723860	0.090025056810	0.089607848480	40	11	-0.024128524525	Global Trend	
