Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	334.238260	1	0.510178182746	0.624670419063	0.459869344954	0.051353304270	0.473170414635	0.237987924176	0.491634412951	0.061581975468	0.120699934032	0.009366851558	0.038895004251	-0.070954825275	0.000359242601	0.909127617496	N\A	0.058030209024	0.247654286473	0.224009434118	0.234806278505	0.227570959310	0.308561470972	0.064569597483	0.062313914165	0.064778157555	0.067317919062	0.061528628378	
4100000	335.472421	1	0.727158793749	0.625432940250	-0.025829139509	-0.212395968214	0.665145074062	-0.039636584201	0.168612504483	0.069113211984	0.024928525391	-0.061542655609	-0.080095713356	-0.026256387255	0.000356674133	0.909777325667	N\A	0.057822388273	0.246767374285	0.223207200083	0.233965378259	0.226755970559	0.307456434861	0.064338357540	0.062090752391	0.064546170706	0.067076836689	0.061308278910	
4150000	336.386040	1	0.595324876997	0.688719701164	0.380149156554	0.360481620672	0.923197591085	0.110082461159	0.184481040238	-0.006721597270	-0.007594547895	-0.117753912565	-0.062830299579	-0.140102146710	0.000354784597	0.910255294042	N\A	0.057669023425	0.246112862392	0.222615177870	0.233344821661	0.226154535787	0.306640954720	0.064167710102	0.061926066374	0.064374972076	0.066898925864	0.061145668282	
4200000	338.546800	1	0.622858936859	0.581971228370	0.358011617530	0.030156898242	0.622297089740	0.220473643482	0.282782000722	0.087665500856	0.084755518704	0.043567333991	-0.009622648153	-0.016700564087	0.000350355473	0.911375665364	N\A	0.057307923360	0.244571803338	0.221221251798	0.231883710906	0.224738447690	0.304720893269	0.063765917894	0.061538310430	0.063971882077	0.066480031888	0.060762798875	
4250000	333.883137	1	0.256225595347	0.745108756637	0.668073779623	0.302737288760	1.184280325282	0.424635513998	0.662219561264	-0.031487612901	-0.096941122995	-0.197279219578	-0.170306406568	-0.137887666052	0.000359985084	0.908939802591	N\A	0.058090146445	0.247910080128	0.224240805812	0.235048801892	0.227806009582	0.308880173577	0.064636289215	0.062378276079	0.064845064701	0.067387449442	0.061592179197	
4300000	340.755208	1	0.577152435467	0.676905796238	0.455583501502	0.085448363973	0.623952309746	0.118043133290	0.329974235442	-0.028322039964	0.012802041634	-0.043113317905	-0.064037172424	-0.122454938720	0.000345885811	0.912506290772	N\A	0.056941196912	0.243006732692	0.219805606647	0.230399834252	0.223300295202	0.302770914904	0.063357865269	0.061144512773	0.063562511440	0.066054611030	0.060373963892	
4350000	339.780189	1	0.404539052157	0.727345708886	0.345373847765	0.210079085684	0.771508129515	0.329659287190	0.631010380506	-0.052687804711	-0.031267791210	-0.138556799428	-0.137370507150	-0.180620528293	0.000347852108	0.912008905209	N\A	0.057102817631	0.243696477991	0.220429498348	0.231053796389	0.223934106155	0.303630293625	0.063537698927	0.061318064097	0.063742925962	0.066242099075	0.060545328106	
4400000	337.555136	1	0.305140390979	0.633681811313	0.437316265141	0.144702718081	1.011184860151	0.255286710305	0.715397415613	-0.003122663863	0.051718873534	-0.071371583903	-0.029398116983	-0.012545954388	0.000352381277	0.910863227103	N\A	0.057473365754	0.245277858318	0.221859896010	0.232553136598	0.225387245703	0.305600592814	0.063950003889	0.061715965540	0.064156562670	0.066671953266	0.060938215158	
4450000	340.061401	1	0.427062158934	0.630534434968	0.412253325423	0.127912995444	0.787027375014	0.176812864876	0.645997422572	0.074226246810	0.079384664110	-0.027253637589	-0.024204234025	-0.074373729226	0.000347283851	0.912152649009	N\A	0.057056156483	0.243497343203	0.220249376002	0.230864992476	0.223751120044	0.303382184360	0.063485779563	0.061267958491	0.063690838898	0.066187969831	0.060495853936	
4500000	339.812859	1	0.628353103382	0.633888017656	0.147754373748	-0.195603792025	0.446169638594	-0.035553002977	0.325971081880	0.008549588775	0.089593970664	-0.031601661900	0.002348787696	-0.028585458210	0.000347786042	0.912025616877	N\A	0.057097394761	0.243673334921	0.220408564869	0.231031853955	0.223912839854	0.303601458834	0.063531664956	0.061312240918	0.063736872501	0.066235808277	0.060539578311	
4550000	339.391280	1	0.471320897833	0.628489835329	0.396874437542	0.054171931932	0.966715308315	0.111477732899	0.500458851715	0.009157068454	0.066955455458	-0.086726073482	0.028137284967	-0.048059771447	0.000348639524	0.911809723961	N\A	0.057167411561	0.243972144126	0.220678845194	0.231315161296	0.224187417365	0.303973756076	0.063609571906	0.061387426256	0.063815031091	0.066317031235	0.060613816156	
4600000	335.378725	1	0.825368442832	0.578999746768	0.271053156043	-0.207514249645	0.545307680403	-0.029220617870	-0.086291913831	0.115271468793	0.136746079918	0.000490652359	0.102272416002	-0.000366857355	0.000356868482	0.909728163928	N\A	0.057838139646	0.246834596085	0.223268003865	0.234029112673	0.226817741061	0.307540188943	0.064355883926	0.062107666507	0.064563753702	0.067095109063	0.061324979873	
4650000	337.946807	1	0.461064755958	0.693898539134	0.047636945387	0.063664322807	0.614686944632	0.156439190722	0.493138925688	0.034503632299	-0.015333260201	-0.065258099645	-0.082246450367	-0.091926428235	0.000351579763	0.911065974438	N\A	0.057407965106	0.244998749365	0.221607435051	0.232288507484	0.225130770869	0.305252840832	0.063877233282	0.061645737112	0.064083557014	0.066596085272	0.060868871755	
4700000	335.205957	1	0.601707875030	0.681464688977	0.113434424574	-0.145354152416	0.595066607269	0.526824098635	0.154993243827	-0.009285455156	0.012096861844	-0.058167757176	-0.131807199882	-0.082452163488	0.000357227124	0.909637443620	N\A	0.057867195088	0.246958595375	0.223380164294	0.234146679029	0.226931684727	0.307694684163	0.064388213608	0.062138866780	0.064596187809	0.067128814816	0.061355786956	
4750000	339.289456	1	0.366082865965	0.704879937201	0.362362686223	0.315433692661	0.625987799411	0.380672361589	0.592346919254	-0.016673652464	-0.009735680003	-0.073177773453	-0.094197117275	-0.120372486029	0.000348845980	0.911757499852	N\A	0.057184335622	0.244044370582	0.220744175811	0.231383640730	0.224253786674	0.304063745641	0.063628403130	0.061405599626	0.063833923139	0.066336663986	0.060631760505	
4800000	336.891868	1	0.323985170359	0.763828803909	0.536019484673	0.167153680761	0.837386238622	0.316152094413	0.634616330113	-0.099702207836	-0.018470150666	-0.124685953758	-0.105247339939	-0.207418178168	0.000353742757	0.910518833344	N\A	0.057584287352	0.245751236056	0.222288077895	0.233001956066	0.225822235251	0.306190391333	0.064073425173	0.061835075208	0.064280382606	0.066800627818	0.061055823794	
4850000	341.467939	1	0.391719580594	0.734964308570	0.434339004381	0.206541039821	0.969413003955	0.148751123405	0.532502207388	-0.050406691636	-0.054737857590	-0.136053262837	-0.109678760175	-0.157587721991	0.000344455501	0.912868095587	N\A	0.056823343060	0.242503770319	0.219350664727	0.229922964964	0.222838120162	0.302144255814	0.063226730539	0.061017959122	0.063430953144	0.065917894719	0.060249005082	
4900000	336.125436	1	0.498331597544	0.633760857890	0.581661713014	0.240590233507	0.553595206913	0.328225782264	0.535768976134	0.016498712339	0.022252897682	-0.029703196991	-0.073401088714	-0.079487346761	0.000355322552	0.910119215568	N\A	0.057712728177	0.246299380230	0.222783887873	0.233521663176	0.226325928110	0.306873344070	0.064216339916	0.061972997347	0.064423758964	0.066949625542	0.061192007826	
4950000	339.819645	1	0.654878979278	0.662265745118	0.181530053605	0.114891780527	0.614120735922	0.005330856583	0.203678937969	0.029613672771	0.013838256266	-0.093680324775	-0.036392632894	-0.079653121724	0.000347772320	0.912029087953	N\A	0.057096268345	0.243668527742	0.220404216656	0.231027296166	0.223908422509	0.303595469395	0.063530411606	0.061311031352	0.063735615103	0.066234501579	0.060538383989	
5000000	340.281440	1	0.483046365756	0.678014852481	0.267858654103	0.106292461866	0.838574819348	0.091395579829	0.489117667927	0.030949172034	0.015192643353	-0.124704159842	-0.074425249632	-0.088482553996	0.000346839854	0.912264960308	N\A	0.057019672170	0.243341639878	0.220108538489	0.230717366853	0.223608043356	0.303188187931	0.063445183855	0.061228780959	0.063650112066	0.066145646219	0.060457170123	
5050000	342.238409	1	0.425289222376	0.656994275624	0.630064354014	0.298054418605	0.905342280449	0.296345649084	0.434160813375	0.005862643394	0.045717426970	-0.050004347879	-0.046215956712	-0.075412638970	0.000342915971	0.913257528084	N\A	0.056696216045	0.241961233067	0.218859926349	0.229408573895	0.222339579536	0.301468288946	0.063085277659	0.060881447777	0.063289043371	0.065770421080	0.060114214066	
5100000	335.469803	1	0.306493835809	0.724219951675	0.626372164421	0.261109313918	0.790536530126	0.015776525451	0.750604388846	-0.056440297054	-0.002960778704	-0.064150187785	-0.065662697483	-0.156060341940	0.000356679562	0.909775952454	N\A	0.057822828307	0.246769252209	0.223208898712	0.233967158760	0.226757696195	0.307458774635	0.064338847162	0.062091224908	0.064546661909	0.067077347151	0.061308745472	
5150000	338.680783	1	0.306448287747	0.654453142843	0.563691599365	0.277621331148	0.933359959564	0.520666356251	0.653058452438	-0.015059305647	0.010335774341	-0.041548631827	-0.095790110434	-0.063615668696	0.000350082662	0.911444674391	N\A	0.057285607062	0.244476564547	0.221135105953	0.231793412989	0.224650932213	0.304602231800	0.063741086785	0.061514346775	0.063946970764	0.066454143875	0.060739137212	
5200000	335.934338	1	0.424143426423	0.663860570892	0.409767631717	0.241649564084	0.676863638074	0.157223728453	0.476012342036	0.023734689270	0.041872610226	-0.095064191657	0.002345563166	-0.033925554695	0.000355717547	0.910019299324	N\A	0.057744797531	0.246436241928	0.222907682667	0.233651424653	0.226451691117	0.307043865030	0.064252023145	0.062007434014	0.064459557450	0.066986827582	0.061226010519	
5250000	337.412677	1	0.431492788965	0.713255080569	0.306436297851	-0.035762740579	0.766412115885	0.350610150625	0.482113712722	0.000182046859	0.008346801152	-0.126631258599	-0.154116205844	-0.098786906512	0.000352673259	0.910789368739	N\A	0.057497171921	0.245379455390	0.221951793077	0.232649462935	0.225480603842	0.305727176297	0.063976492758	0.061741529044	0.064183137099	0.066699569600	0.060963456508	
5300000	337.486880	1	0.584811535227	0.647611949308	0.007544441429	-0.291961953943	0.764976574398	-0.013949133349	0.429153578468	0.041390482071	0.065548360681	-0.038855069839	-0.079962768140	-0.071570326341	0.000352521144	0.910827846963	N\A	0.057484770777	0.245326531293	0.221903921921	0.232599284478	0.225431971583	0.305661236242	0.063962694137	0.061728212466	0.064169293908	0.066685183659	0.060950307747	
5350000	338.935537	1	0.300352945562	0.729388261734	0.678627560574	0.363908788018	1.002557254920	0.431236609852	0.690730434160	-0.096047442121	-0.009669615594	-0.170641370998	-0.113371047229	-0.173645294979	0.000349564528	0.911575739026	N\A	0.057243199125	0.244295581098	0.220971401943	0.231621818745	0.224484625473	0.304376737948	0.063693899924	0.061468808347	0.063899631489	0.066404948566	0.060694172663	
5400000	339.717149	1	0.416454556688	0.698292351773	0.445398862291	0.278857224988	0.775771971703	0.119831330756	0.508910088829	-0.015488971131	0.020160957843	-0.110366266405	-0.024562426818	-0.110898916693	0.000347979623	0.911976649602	N\A	0.057113282993	0.243741140791	0.220469896957	0.231096142138	0.223975147061	0.303685940630	0.063549343624	0.061329301996	0.063754608271	0.066254239414	0.060556424384	
5450000	335.878538	1	0.856944041869	0.629285022734	0.129350033140	-0.036260625608	0.336897682285	0.110210610903	-0.253447953841	0.089519882341	0.083220332411	-0.024705177370	-0.033992357184	-0.012775658745	0.000355832967	0.909990103271	N\A	0.057754165003	0.246476219290	0.222943843181	0.233689328038	0.226488426547	0.307093674278	0.064262446232	0.062017492979	0.064470014204	0.066997694315	0.061235942720	
5500000	338.648063	1	0.228352170781	0.694382795802	0.516504813172	0.182363481424	1.087140552152	0.262205664259	0.733266642947	-0.052486043963	0.011752904191	-0.089237643357	-0.049900847672	-0.075330390790	0.000350149265	0.911427826718	N\A	0.057291056103	0.244499819305	0.221156140458	0.231815461318	0.224672301145	0.304631205748	0.063747149876	0.061520198057	0.063953053438	0.066460465034	0.060744914755	
5550000	340.087679	1	0.542214689686	0.625882812778	0.572944801987	0.129789702013	0.901961703470	0.206439931961	0.328335361607	0.028860342999	0.079734813742	-0.075580487020	0.006425967127	-0.054418042870	0.000347230796	0.912166069415	N\A	0.057051798093	0.243478742994	0.220232551653	0.230847357224	0.223734028205	0.303359009684	0.063480930028	0.061263278371	0.063685973699	0.066182913882	0.060491232795	
5600000	341.484812	1	0.462675930487	0.686341180533	0.409183926374	0.107412357247	0.893678965100	0.104747062824	0.443908721556	-0.016233980958	0.028073590644	-0.109496569739	-0.087182677872	-0.084847771533	0.000344421712	0.912876642738	N\A	0.056820555967	0.242491875898	0.219339905929	0.229911687612	0.222827190310	0.302129436123	0.063223629369	0.061014966289	0.063427841958	0.065914661552	0.060246049965	
5650000	341.567469	1	0.408329388485	0.690164778895	0.416093728327	0.309485796838	0.973662913798	0.380847845969	0.392170387048	0.006563804353	0.010884377879	-0.106198074314	-0.080283277716	-0.093271188024	0.000344256235	0.912918500978	N\A	0.056806904666	0.242433616535	0.219287208893	0.229856450675	0.222773655443	0.302056848667	0.063208439712	0.061000307270	0.063412603238	0.065898825367	0.060231575680	
5700000	340.150815	1	0.597530831857	0.651772164304	0.341769189643	-0.129188594851	0.544181214831	-0.089896766616	0.417827074504	0.020244603152	0.066390826737	-0.063722751470	-0.035044247930	-0.064828422527	0.000347103361	0.912198304798	N\A	0.057041328020	0.243434060087	0.220192134857	0.230804992413	0.223692968822	0.303303337627	0.063469280089	0.061252035413	0.063674286131	0.066170768078	0.060480131521	
5750000	340.166804	1	0.464201701304	0.643662002910	0.435674733204	0.147632276917	0.501724951396	0.027778276471	0.600045005148	0.018575322420	0.048593459341	-0.010164603388	-0.001385596179	-0.065358241531	0.000347071096	0.912206466489	N\A	0.057038676793	0.243422745501	0.220181900533	0.230794264813	0.223682571783	0.303289240373	0.063466330097	0.061249188475	0.063671326610	0.066167692523	0.060477320462	
5800000	334.284364	1	0.467878476648	0.765158118450	0.379267521436	0.014936256740	1.113463971624	0.283109155773	0.342620033501	-0.160544910724	-0.050697992165	-0.236855407522	-0.118176682951	-0.187659733325	0.000359146320	0.909151972432	N\A	0.058022432091	0.247621097026	0.223979413440	0.234774810886	0.227540461334	0.308520119033	0.064560944173	0.062305563151	0.064769476294	0.067308897435	0.061520382605	
5850000	332.696603	1	0.522798047241	0.632002570865	0.000274788873	-0.113942450690	0.838006807589	-0.105098590040	0.606390611589	0.049110486563	0.042451431634	-0.082466300196	0.079621638049	-0.090732234213	0.000362477009	0.908309456473	N\A	0.058290858443	0.248766654447	0.225015598492	0.235860938160	0.228593120689	0.309947410634	0.064859619325	0.062593804344	0.065069116168	0.067620285309	0.061804991355	
5900000	339.311900	1	0.568661317784	0.737799443399	0.281953637131	0.056174305110	0.965450694924	0.187193740978	0.177465271879	-0.100370635952	-0.067155840335	-0.181483677095	-0.130582484643	-0.145032234940	0.000348800463	0.911769013517	N\A	0.057180604864	0.244028448907	0.220729774262	0.231368545052	0.224239156154	0.304043908248	0.063624251955	0.061401593470	0.063829758557	0.066332336122	0.060627804834	
5950000	336.305335	1	0.646536900635	0.641585119238	0.113279793669	0.135017289005	0.790671195284	0.211742103089	-0.058874939379	0.047291017338	0.036314701318	-0.009682127082	-0.022574629891	-0.023117442806	0.000354951106	0.910213174710	N\A	0.057682554563	0.246170608938	0.222667411050	0.233399572385	0.226207599423	0.306712903239	0.064182766055	0.061940596360	0.064390076660	0.066914622654	0.061160015160	
6000000	339.890189	1	0.360422127388	0.648569618331	0.642004709376	0.268391310409	0.901167144454	0.300200749712	0.599396065171	-0.000350419691	0.048805509831	-0.085254295915	0.010504143446	-0.060060871504	0.000347629714	0.912065160864	N\A	0.057084560840	0.243618563873	0.220359023100	0.230979924363	0.223862510420	0.303533217596	0.063517384789	0.061298459616	0.063722546209	0.066220920293	0.060525970683	
6050000	337.701790	1	0.477910741583	0.793376823500	0.485514948394	0.237819959123	0.917332837142	0.267867197100	0.287915610208	-0.116592671502	-0.098164756016	-0.161466647250	-0.169885254201	-0.243000358798	0.000352080952	0.910939195983	N\A	0.057448869030	0.245173314169	0.221765333239	0.232454016075	0.225291179480	0.305470337463	0.063922746644	0.061689660503	0.064129217384	0.066643535852	0.060912241620	
6100000	337.830700	1	0.456735340612	0.723135860495	0.171551567781	0.153700007686	0.729025588395	0.237043331978	0.357949012755	-0.058077040048	-0.029284347552	-0.069859867585	-0.106901344376	-0.122064060704	0.000351817173	0.911005920186	N\A	0.057427344700	0.245081455246	0.221682244568	0.232366922682	0.225206769782	0.305355887093	0.063898796751	0.061666547279	0.064105190133	0.066618566562	0.060889419670	
6150000	332.900289	1	0.589833783567	0.592022032523	0.235413720139	0.249267113554	0.632362841437	0.563379359281	0.156608514868	0.093482432370	0.104460609278	0.045013763178	-0.028800405639	-0.021131535890	0.000362048010	0.908417973977	N\A	0.058256354061	0.248619400829	0.224882403949	0.235721323884	0.228457808486	0.309763942003	0.064821226665	0.062556752898	0.065030599500	0.067580258515	0.061768406835	
6200000	338.308745	1	0.451233954925	0.686391987551	0.380383089297	0.336375185990	0.575864009945	0.197322763482	0.482165956637	-0.028454706451	0.007222609504	-0.059992332778	-0.065890124990	-0.101264973345	0.000350840715	0.911252920643	N\A	0.057347595371	0.244741110733	0.221374394529	0.232044234836	0.224894025237	0.304931839502	0.063810060519	0.061580910971	0.064016167283	0.066526053387	0.060804862559	
6250000	336.973025	1	0.255297969521	0.812982846138	0.778247839632	0.542211469945	1.085199020472	0.431474487723	0.611195686242	-0.112120666307	-0.139086303595	-0.230450477546	-0.155593105374	-0.255434624026	0.000353575886	0.910561044141	N\A	0.057570703681	0.245693265314	0.222235641924	0.232946992777	0.225768965601	0.306118163480	0.064058310767	0.061820488810	0.064265219380	0.066784870086	0.061041421216	
6300000	340.605095	1	0.412291129246	0.710522664756	0.605921182708	0.278618818778	0.824014271071	0.269255847135	0.522020141471	-0.062022168590	-0.039981382144	-0.130757119731	-0.131605202151	-0.121368089857	0.000346187814	0.912429897356	N\A	0.056966050033	0.243112797826	0.219901545187	0.230500396853	0.223397759068	0.302903065307	0.063385519072	0.061171200515	0.063590254566	0.066083441882	0.060400315313	
6350000	336.585156	1	0.446278180592	0.691035207164	0.562242989174	0.205095326322	1.183050219070	0.260671687214	0.449148233584	-0.046638846565	-0.007076658807	-0.120802056969	-0.128891446993	-0.139341369560	0.000354374117	0.910359127256	N\A	0.057635652694	0.245970446831	0.222486359469	0.233209794448	0.226023669303	0.306463514000	0.064130578843	0.061890232264	0.064337720883	0.066860214160	0.061110285756	
6400000	338.087218	1	0.327642479273	0.672759044547	0.452124676292	0.333583667711	0.850362227109	0.618359379580	0.486474424704	0.000801808695	0.018484258796	-0.039908395759	-0.099196497079	-0.060263541028	0.000351292870	0.911138545550	N\A	0.057384537570	0.244898768171	0.221516999585	0.232193713194	0.225038897570	0.305128270630	0.063851165712	0.061620580190	0.064057405246	0.066568908170	0.060844031863	
6450000	337.198995	1	0.785774465658	0.561916588623	0.052618094598	-0.106804340849	0.708014208052	-0.262664501521	0.051967511033	0.136417223514	0.124614846410	0.002968200723	0.052763263410	0.034028347750	0.000353111669	0.910678470306	N\A	0.057532898413	0.245531924579	0.222089705234	0.232794022206	0.225620708664	0.305917143198	0.064016245247	0.061779892813	0.064223017988	0.066741014102	0.061001336814	
6500000	339.820337	1	0.502807546345	0.680020676396	0.347222401609	0.142494429680	0.732112097425	0.145682881337	0.481425000431	-0.003335833774	-0.027237894723	-0.096737125082	-0.038927938395	-0.122847571395	0.000347770921	0.912029441896	N\A	0.057096153485	0.243668037553	0.220403773269	0.231026831408	0.223907972072	0.303594858651	0.063530283801	0.061310908013	0.063735486885	0.066234368335	0.060538262203	
