Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-001.txt
Log File Name:                   STR_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2632959176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30300000	355.947034	1	0.109549270893	0.763819225769	0.384709093674	0.239946942713	0.733517403398	0.682023581633	0.641061281004	0.007236818931	-0.112734368663	-0.067763185311	-0.225466877135	-0.217906850593	0.000329334188	0.925483257085	N\A	0.055562096831	0.211081967091	0.197436760422	0.252889553431	0.204919934094	0.297553110496	0.060246186804	0.057915524415	0.071394016621	0.062172904903	0.060524410609	37	10	
30350000	345.587829	1	0.448989359526	0.685705132487	0.345621940789	0.121818136184	0.047783060322	0.366258918676	0.374161018777	0.017525848378	-0.048648720453	-0.013232747806	-0.152429943748	-0.096985332194	0.000346408246	0.921619018364	N\A	0.056984183407	0.241361161852	0.218249321679	0.241858336819	0.225157732411	0.301343137388	0.061835643756	0.059191054523	0.068263033154	0.067139324228	0.061472144775	36	12	
30400000	317.107019	1	0.482540419907	0.659417614470	0.024459359316	-0.118138382007	0.274639971585	0.254428643611	0.102936088263	0.087937746308	0.003194946313	-0.027117596923	-0.139852250406	-0.024439743819	0.000242506523	0.905891610781	N\A	0.062036145527	0.218614171531	0.197816708195	0.209289887163	0.217959790814	0.274631642354	0.068547793699	0.065144111895	0.067784507530	0.073291005524	0.066861050070	39	13	
30450000	350.908368	1	0.925651565391	0.640403807962	-0.083621887075	0.068112570392	1.254833633014	0.471385404975	-0.670884669792	0.124172101027	0.038083074325	-0.205658341378	-0.067075847458	-0.035680350002	0.000217469088	0.919804024223	N\A	0.045150127891	0.195020674921	0.174121216701	0.266430765298	0.175833607572	0.246035466235	0.053263375072	0.048026562416	0.062008165121	0.053709902549	0.051372494187	32	16	
30500000	353.909959	1	0.174769198077	0.729974945578	0.236080999211	0.284384446253	0.921065819584	0.518868497957	0.335837134837	-0.014856575076	-0.055999914971	-0.075701339706	-0.128785671601	-0.208323308967	0.000188522036	0.928574857586	N\A	0.035758940590	0.177931986809	0.159661197668	0.231151619358	0.183796828826	0.234569451869	0.042274638142	0.038984759983	0.056830630400	0.047844437307	0.044435428337	35	12	
30550000	360.315972	1	0.339587315127	0.666182286284	0.217007525134	0.202186352806	0.613776652456	0.359452381948	0.137830536886	0.059373249338	-0.023128625935	-0.018571484865	-0.035395303441	-0.069951294098	0.000197622647	0.928589338072	N\A	0.044110666211	0.184963079943	0.166910074132	0.199246874666	0.180550852297	0.234771210715	0.049516025046	0.047385586863	0.056874804612	0.056157755228	0.049037971731	32	14	
30600000	355.517841	1	0.362677116820	0.672377276188	-0.229205110119	-0.171537914043	0.675296665709	0.075232629334	-0.279851108944	0.049712429952	-0.035602752856	0.020293923707	-0.006330844500	-0.093903071478	0.000188166429	0.934175398446	N\A	0.065184214056	0.206828635004	0.191788664860	0.279051653570	0.199801469662	0.305453041622	0.068301084291	0.066630827459	0.080106849889	0.073279097296	0.069640058809	40	19	
30650000	344.874673	1	0.588041528709	0.634214549602	0.079332322265	-0.058650616872	-0.244832339856	0.178184493805	-0.050685518070	0.042682683345	0.012961853523	0.069926408105	-0.064098136353	-0.032304498512	0.000150638097	0.922365601731	N\A	0.065364663329	0.194858295531	0.179445458685	0.227335657666	0.183677934296	0.232066860658	0.070828610298	0.067482289803	0.074875841732	0.069389694846	0.070198299600	37	12	
30700000	353.181781	1	0.355939702860	0.699996642423	0.139335562518	0.097139701068	0.334080418831	0.515269165197	0.143427001400	0.021934934414	-0.058120767913	0.052171047974	-0.173293897865	-0.089837996652	0.000153653570	0.935545973201	N\A	0.038396905217	0.165139030603	0.147302254574	0.218849864368	0.159710578716	0.292040901728	0.045440683641	0.040407505294	0.054141481746	0.051307815177	0.049784715704	45	13	
30750000	345.432654	1	0.343065848729	0.792878945025	0.214607611015	0.121732311505	0.410104631046	0.333625317974	0.335469034539	-0.014132959862	-0.143937541527	-0.175630638510	-0.197157594714	-0.231142678868	0.000316105536	0.923742463731	N\A	0.055025212010	0.231973076031	0.217823001227	0.255921424803	0.225107071249	0.307998141864	0.060765501914	0.057345336289	0.068332922730	0.060776139198	0.060939214948	40	10	
30800000	363.406094	1	0.358671008797	0.664623137644	-0.018743302095	-0.039361021532	0.577621569723	0.383418541068	0.250297581115	0.116591558958	-0.024783063464	-0.088776417537	-0.130908404513	-0.039175686535	0.000362748786	0.934668576096	N\A	0.058312706984	0.230557822375	0.223036279316	0.275658329248	0.227444072281	0.309814349158	0.062263951264	0.060190251734	0.070641352532	0.066581805189	0.061404983411	36	11	
30850000	351.573537	1	-0.324610041689	0.543264522481	0.919868148037	0.713748560387	0.968968598077	0.927064648390	1.126198061010	0.157546051679	0.108315137536	0.169962783537	0.054639632711	0.057647460356	0.000401640664	0.920631204228	N\A	0.062133841944	0.245224425028	0.234826026398	0.269808813505	0.237041256715	0.324185048361	0.065490442598	0.064898226506	0.076096806563	0.069158579248	0.066536696756	41	12	
30900000	349.714582	1	0.095651619755	0.808911376047	0.590956897170	0.480652551383	0.836406893050	0.615287084506	0.355466623177	-0.117461163167	-0.202281656937	-0.231496537694	-0.277836332594	-0.238820379201	0.000189962717	0.918833103708	N\A	0.042198246483	0.182996067498	0.162566960108	0.219452861104	0.178043185600	0.233681894126	0.050690717808	0.044953225362	0.059329521802	0.056032153717	0.048747299134	37	12	
30950000	355.126450	1	0.322809930218	0.689205661573	-0.266445056690	-0.464754882289	0.070162823621	-0.086103896881	0.384741436961	0.000738005904	-0.065248674788	-0.009682934832	-0.142161230877	-0.155879178986	0.000402609120	0.921597702422	N\A	0.062103261432	0.234383275724	0.219878677007	0.268505794663	0.241446700104	0.328294362513	0.067379104682	0.063982264549	0.077234672361	0.071699900498	0.066419466918	32	12	
31000000	355.469477	1	-0.015506496133	0.663535658443	0.509822590905	0.434318783605	0.563320946886	0.855997153635	0.587497193722	0.122835819697	-0.024201229189	0.100786181329	-0.154952113628	-0.047786211929	0.000276121536	0.931800240499	N\A	0.049077233449	0.197093516984	0.183503714857	0.214412242400	0.202108131229	0.270289081557	0.054009077501	0.052185210645	0.059716687451	0.060044899338	0.052998897400	33	11	
31050000	341.295943	1	0.856201709717	0.746581596335	-0.074267875220	-0.264351247725	0.463378267320	0.265560036906	-0.151748837910	-0.056625414419	-0.064615679836	-0.112583398935	-0.180890948476	-0.133820397233	0.000209844278	0.916391922159	N\A	0.057114256568	0.229761788925	0.218531037315	0.249500274335	0.226565187937	0.303876911119	0.061859022092	0.060119777262	0.066751381188	0.067413713251	0.063195413846	27	11	
31100000	335.990619	1	1.127801247657	0.675984834837	-0.693585919772	-0.742245790157	0.011671972215	-0.281967602639	0.013114608717	0.050576498809	-0.031701107738	-0.107552353454	-0.178311608940	-0.160698288533	0.000143739288	0.913488386783	N\A	0.037818377859	0.164277736423	0.145322462463	0.226354007525	0.157730045254	0.305902158921	0.048539087493	0.041578377268	0.056400327876	0.049380144424	0.047621230937	40	11	
31150000	353.520987	1	-0.022947173357	0.806939663140	0.742525906021	0.540467789844	0.728545887657	0.428638833436	0.584961938687	-0.139474456126	-0.177883212838	-0.038816195923	-0.218621979648	-0.200073304157	0.000313348386	0.928364333972	N\A	0.054567470446	0.228005081081	0.210698180884	0.237280965217	0.216537455681	0.308163484198	0.058989426833	0.056588137553	0.065325341176	0.063448436014	0.062082874556	38	12	
31200000	366.750216	1	0.634016118919	0.559168281074	-0.108783858895	-0.266302932429	0.228996404801	0.231749378202	-0.047779909465	0.202170617006	0.099462850990	0.124465248130	-0.065506291195	0.010505960483	0.000170717636	0.933329072885	N\A	0.040003631014	0.168245976719	0.153572998912	0.243607952375	0.164553810029	0.222713234023	0.047293304144	0.042369111063	0.062175559476	0.049818482921	0.046732945224	46	14	
31250000	325.100147	1	1.439946947673	0.614210805754	0.316458948458	0.115430391492	0.861260331606	0.292592620083	-0.685554513078	0.077525781503	0.047297530174	-0.006048100400	-0.050678165868	-0.113635334145	0.000441227569	0.911520279014	N\A	0.066900803551	0.216019162790	0.196661023887	0.357773074237	0.200082305409	0.300546257048	0.073686382272	0.068961205805	0.091711398718	0.072222974670	0.070080380764	47	8	
31300000	356.868468	1	0.223786532864	0.728422860653	0.378332526153	0.364106563099	0.739069565875	0.409395124863	0.415148961226	0.006286812075	-0.088162257066	-0.198796737001	-0.136158670957	-0.163723297437	0.000145320020	0.930257273047	N\A	0.050719144098	0.176142147623	0.160132497171	0.292228119327	0.166460235753	0.284113322463	0.056405498334	0.052727584105	0.069536454028	0.057385300450	0.056340569445	36	13	
31350000	362.131518	1	1.100751335962	0.594891708083	-0.575283293601	-0.680797836352	-0.224108169266	-0.423564471169	-0.458684979523	0.153658283064	0.076121272891	0.072683611023	-0.007152400466	-0.059710457518	0.000139068073	0.935688269763	N\A	0.048233337659	0.167962065245	0.154620294908	0.174848218063	0.172068475979	0.297985381060	0.052435582286	0.050801330892	0.057269487552	0.060741068970	0.052793640367	38	13	
31400000	336.851330	1	0.325660726394	0.697514522328	0.074075440233	0.027063785660	0.401712753316	0.362552312998	0.357002596530	0.077241144093	-0.051688740165	-0.003662038003	-0.153714929567	-0.117094322639	0.000176904065	0.921949412337	N\A	0.043092157067	0.181525034782	0.159958438407	0.205301751105	0.167106547599	0.227389988580	0.052960122736	0.045903200137	0.063294008269	0.052670141183	0.048467907370	48	8	
31450000	334.722035	1	0.840107135669	0.768161066018	-0.251964462074	-0.292810599055	0.642278274985	-0.076134319739	-0.394736514658	-0.063048646662	-0.144996231852	-0.207687345770	-0.210229256384	-0.188827297678	0.000385028769	0.919691748279	N\A	0.086969296534	0.256299124565	0.246399075345	0.300138165945	0.252449950439	0.342591180809	0.091015826499	0.088148952520	0.099119374337	0.092290284141	0.091297641604	36	10	
31500000	348.344197	1	1.105333976775	0.743399010778	-1.229767633225	-1.253202828615	-0.076267283871	-1.051569833886	-0.015447892596	-0.028777343442	-0.072163314055	-0.164307615306	-0.223175377156	-0.188708414202	0.000223407995	0.922098755303	N\A	0.047011287537	0.197366479559	0.177604290904	0.210259665698	0.193232462044	0.247557560093	0.053579956165	0.049767144312	0.059743835107	0.060454305448	0.052141115281	41	14	
31550000	349.594026	1	0.725533516203	0.699891381419	-0.165470441016	-0.451803225979	0.645145354881	-0.256708429977	0.131477498811	-0.024298088162	-0.063898216960	-0.003794016610	-0.080982685838	-0.158074757706	0.000222553245	0.925987064061	N\A	0.059900979661	0.222514456928	0.206151603764	0.222138824456	0.220416740965	0.273541924900	0.063913672259	0.062401306536	0.067420643536	0.071548742978	0.065449834742	31	16	
31600000	327.536914	1	0.678616867498	0.531949783763	0.279280581350	-0.081287322379	0.303430614697	-0.033270844416	0.143283650176	0.152068467764	0.136657955488	0.247073298013	0.151009102972	0.051889699214	0.000326442334	0.910033292047	N\A	0.055317616101	0.235261344433	0.212858807064	0.234723328348	0.219325767471	0.299177065396	0.060809990371	0.058629949522	0.066610587296	0.065966595793	0.060910795553	34	8	
31650000	352.534572	1	0.860212224216	0.463736250833	-0.255261388989	-0.198744991343	0.292448537028	-0.060723983095	-0.478257217332	0.281257080244	0.151056023581	0.167574491064	0.126777213629	0.147852342331	0.000386808923	0.930473842511	N\A	0.061848085321	0.226601832598	0.216351192853	0.256176914006	0.248712148755	0.322447727329	0.064871514486	0.063793697892	0.072788754148	0.075650843190	0.066188893748	43	14	
31700000	333.640937	1	-0.120459022168	0.746353182523	0.733266713943	0.505790009241	0.722887221680	0.709331172081	0.329570663344	-0.013982216347	-0.079526213344	-0.011518706231	-0.199752947632	-0.122143242210	0.000505397189	0.917047483854	N\A	0.068829819331	0.260363714692	0.244953459536	0.285250275130	0.276628918244	0.366581772912	0.074913964599	0.070598350953	0.080073504814	0.084893203346	0.073356571228	40	14	
31750000	341.114072	1	0.016832798172	0.919143981071	1.308470488036	0.684304553929	0.823404734033	1.023620330550	0.554662425993	-0.172326552680	-0.247116688355	-0.268295024861	-0.380107679190	-0.332521107248	0.000593780740	0.922543025840	N\A	0.064376325991	0.255981935463	0.244306368022	0.288796481710	0.259784940590	0.386593343941	0.068018475348	0.066305786057	0.074954664460	0.074749585016	0.070504044428	41	9	
31800000	344.835633	1	-0.372641312510	0.859109146605	1.013926297048	0.822133640656	1.887260976632	0.889599823392	1.210737133492	-0.106534766850	-0.175356458243	-0.162082590968	-0.276824111062	-0.264423420368	0.000808813946	0.917240796590	N\A	0.101134288778	0.328147957658	0.316505610084	0.363050462655	0.324075242203	0.467573658439	0.105047907862	0.102583871346	0.109781258199	0.105377025287	0.103730557623	34	12	
31850000	358.274861	1	0.324428427509	0.607477307250	0.190617190547	0.033720677077	1.260734984859	0.462278941644	0.682740823653	0.143186385043	0.068766895060	0.040950033658	-0.091057619216	-0.039300215618	0.000188019328	0.929106045029	N\A	0.042681879530	0.180167332780	0.164354133425	0.217596277354	0.187267880775	0.227855046136	0.049500819372	0.045834844676	0.059368353381	0.055630921070	0.047312041255	51	6	
31900000	374.621041	1	0.655307873274	0.621854100335	-0.412246975549	-0.563872361739	0.470897130077	-0.275830610283	0.058022697165	0.118280246781	0.025412988613	0.060643740449	-0.072547466054	-0.051889526722	0.000134643124	0.933348711454	N\A	0.036295857280	0.154377184646	0.138392553842	0.168473456353	0.161654973189	0.246571391871	0.043095447541	0.039697442228	0.050067329209	0.049702510769	0.042749562186	33	15	
31950000	341.355239	1	0.134306214911	0.833838116309	0.137540953389	-0.186470191589	1.108752347000	-0.269578314462	0.420495003349	-0.166648489335	-0.187545002844	-0.130260693112	-0.256675145171	-0.271682693574	0.000225938877	0.924448030306	N\A	0.143663870802	0.313857914989	0.302128126330	0.316260422124	0.305664539387	0.353014411728	0.145446228991	0.144682886948	0.147735546466	0.146900442075	0.146417048365	37	14	
32000000	337.072170	1	0.776325115447	0.468698891722	-1.071211105377	-1.343268116137	0.070731433910	-1.023784302998	-0.243662776818	0.227136571705	0.170872622888	0.211451009327	0.124649413371	0.158786792000	0.000080978881	0.926795748776	N\A	0.059517523456	0.215193634270	0.190938395856	0.227074358839	0.198965014424	0.297583288208	0.063047677887	0.061943680699	0.073232174479	0.067498620088	0.063508764788	44	11	
32050000	329.870277	1	0.205380710003	0.779044179295	0.206187248492	0.140787153310	0.577450192629	0.354235706351	0.554198721397	-0.042565198866	-0.147961719699	-0.133897807681	-0.177209578324	-0.195768944574	0.000419622978	0.921856666237	N\A	0.080376954986	0.252966000936	0.242189611093	0.284688163645	0.258482222943	0.347956884497	0.083967016047	0.081971723827	0.091185901895	0.087312919805	0.084111664908	41	8	
32100000	324.676224	1	0.148279679107	0.770707185766	0.541687743804	0.360343910172	0.710055961738	0.789015899037	-0.049485727954	-0.090648941299	-0.102919649205	-0.140696988732	-0.295318001496	-0.133303722037	0.000196385890	0.908300679632	N\A	0.069143643701	0.212221162630	0.200119729626	0.236427376475	0.201697397228	0.379258700080	0.075146193515	0.071342330662	0.078312090075	0.073024106675	0.076710335106	40	8	
32150000	347.434614	1	-0.136367360227	0.927637834957	0.778345338134	0.440558799795	0.992460336374	1.110116061517	0.241519304920	-0.258908553556	-0.288443396794	-0.284193922972	-0.406974478626	-0.372698796938	0.000200234084	0.932754608984	N\A	0.043324067202	0.185005846464	0.167446696416	0.195533576757	0.176250793331	0.396211551687	0.048271323852	0.045662363224	0.055306781727	0.053881579422	0.051268575905	36	10	
32200000	345.321768	1	0.026196897996	0.853375984968	0.272149621642	0.264769170807	0.995938501583	0.485408393261	0.729865382040	-0.118385331778	-0.214703665413	-0.259692942700	-0.271884206749	-0.285602133110	0.000197761060	0.929120910304	N\A	0.043055695498	0.184886907562	0.166169123255	0.229857513360	0.172056891080	0.243345338864	0.048042960415	0.045955908574	0.057670836726	0.052561087328	0.051276845633	44	10	
32250000	352.556871	1	0.145659047759	0.928997345546	1.063237946426	0.781767476561	0.763357903089	0.373599490917	0.513331254026	-0.188751279320	-0.264520662851	-0.223653280040	-0.367410108103	-0.271623877084	0.000077283806	0.931995309286	N\A	0.026915625082	0.143309255789	0.121378000891	0.188158388169	0.132349601085	0.275690414875	0.037075035389	0.031665274263	0.046026664469	0.041459458762	0.040466510812	39	11	
32300000	368.231884	1	1.001476967524	0.677660076040	0.270869867426	0.330150407832	0.926095020776	-0.382111138508	-0.381025341174	0.103927656214	-0.073470708449	-0.184908646603	-0.102970300597	-0.128942599481	0.000379889166	0.929597402570	N\A	0.038262493073	0.165565093177	0.148328989989	0.181187313523	0.154756295153	0.257160164762	0.045411503575	0.041991477382	0.050688593830	0.045157326877	0.044144288956	39	20	
32350000	343.526426	1	0.269119498059	0.641396091246	1.373915012576	1.286270009914	0.632786562419	0.732644604856	0.213541884417	0.097206276677	-0.027461411954	-0.091366014272	-0.168509027605	-0.037767677016	0.000086308383	0.930293189652	N\A	0.065460908940	0.235705053289	0.226065595034	0.279884175485	0.237020315786	0.290574221641	0.067954612862	0.067441197819	0.076245765539	0.073792191460	0.070103856025	35	12	
32400000	355.416652	1	0.279604793698	0.692874663003	0.376597587331	0.315191757833	-0.117617600066	-0.674200326031	0.419811596875	0.019608205207	-0.044881276394	-0.097669090335	-0.087572616775	-0.147721571768	0.000247766207	0.938891086207	N\A	0.055658914543	0.215164795472	0.194176320313	0.214195330059	0.198173903090	0.274673967082	0.061554750445	0.056889526535	0.064013145161	0.062478358658	0.062753604800	37	13	
32450000	361.619194	1	-0.149588380428	0.821253821323	0.640627705370	0.665273033102	0.387940070224	0.141700021962	0.527029994917	-0.058585810818	-0.225385798937	-0.143610893311	-0.283303141267	-0.208065105869	0.000111938692	0.933235321811	N\A	0.061549580918	0.208923162751	0.198684051340	0.260682528289	0.203867599265	0.242280577078	0.065375600448	0.063290981742	0.074466516585	0.066943659844	0.066591143430	45	14	
32500000	356.914069	1	0.166319184768	0.817094696870	1.200200952625	1.146643909378	0.501707017852	0.614331147991	0.421846393736	-0.074812194649	-0.172432175203	-0.146172259782	-0.264343253203	-0.195643062532	0.000126449854	0.931309888200	N\A	0.037671013219	0.154824139374	0.135810368678	0.174357979173	0.143832592564	0.190416571382	0.045569578365	0.040670302108	0.054666660736	0.048148782889	0.044735747945	42	13	
32550000	357.749207	1	-0.223382404986	0.727738104795	1.045001658639	0.987052015498	0.586708202918	0.508459457654	0.982585607851	-0.025396668938	-0.068512324201	-0.118875594338	-0.156168732294	-0.135669492974	0.000223706105	0.919426214490	N\A	0.045773332905	0.200767209351	0.176753254833	0.205025650052	0.186792665880	0.269128758638	0.051839937485	0.049074515813	0.058957270759	0.058789559359	0.050558550255	43	15	
