Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14200000	281.797371	1	0.405721139974	0.958923251982	0.268631904545	-0.276697352013	0.340132664831	0.465636470802	0.833095925180	-0.371785189923	-0.299509118150	-0.483757333279	-0.340807751357	-0.479538075020	0.000218922759	0.886765861434	N\A	0.155873049613	0.543449517724	0.535886122351	0.577292374760	0.539265902255	0.565210118926	0.157403311290	0.157264716570	0.163616194391	0.161373236118	0.158272508810	54	25	
14250000	303.760256	1	0.507816434646	0.669502579143	0.377666351131	-0.200042977291	0.109785221845	0.102011005204	0.535501167666	-0.113725191606	-0.064388887525	-0.176052532823	-0.063287725285	-0.162510480352	0.000317759728	0.904832356236	N\A	0.093694564656	0.328437957011	0.321141262706	0.342905821291	0.367929213697	0.813746951502	0.095581587184	0.095485197391	0.098178929263	0.110957523476	0.098617578984	43	27	
14300000	312.374186	1	0.961385342287	0.573230325553	-0.110029259716	-0.661809584032	-0.323272167800	0.041694622207	0.087173025490	0.101985882715	0.088886571727	0.029360053506	-0.040967700897	-0.100687987578	0.000612521057	0.918332864296	N\A	0.078000557089	0.285851218026	0.277236503202	0.323795298763	0.283282883974	0.418912469124	0.080332749392	0.079776007294	0.086896573493	0.084468556726	0.084848028609	53	28	
14350000	314.708848	1	1.091335268635	0.598394114422	-0.220214807754	-0.941706827182	-0.527774064092	-0.348114456052	0.134457769823	-0.006102279554	0.071846893503	-0.085238937896	0.022597729988	-0.144905906128	0.000575101100	0.899831744472	N\A	0.082532600379	0.285258908169	0.273196369611	0.316599574061	0.279679716394	0.403637119705	0.085905207970	0.084618033290	0.089819891689	0.089771576749	0.086615368636	37	28	
14400000	291.085279	1	1.266292138569	0.594851790796	-0.327795652258	-0.781673299689	-0.349717498923	-0.371695210834	-0.516471212917	0.053406753181	0.048322307581	-0.110702151547	0.012036001582	-0.087588713147	0.000910943162	0.897443570615	N\A	0.053461947746	0.310735019309	0.297318576298	0.326424920992	0.302155640537	0.454509008169	0.058153595904	0.056864760439	0.063506045509	0.063038269652	0.063025945210	45	27	
14450000	288.448312	1	0.545662846775	0.694802768896	0.590408757970	0.060115995532	0.911374703839	0.580221932358	0.204666721220	-0.089227670651	-0.039135257944	-0.227104469134	-0.152526073004	-0.146103432829	0.000546483949	0.890143543624	N\A	0.074482747452	0.316918321579	0.305083974300	0.331269282969	0.325712732734	0.382889812838	0.076862797058	0.077494334571	0.083338119389	0.086363847199	0.080454531800	51	24	
14500000	308.664463	1	0.810271972725	0.561603060095	0.069537650363	-0.505680040396	-0.199478619142	-0.037139346909	0.285864775727	0.044029281452	0.087797114395	-0.038670267126	0.013326381557	-0.070238301168	0.000552574802	0.894103686852	N\A	0.085988642852	0.277671896743	0.269364085585	0.374915952455	0.301523396370	0.417958604859	0.088522433815	0.088117288089	0.094229393803	0.096595977261	0.090821906257	42	22	
14550000	295.977845	1	0.980200553241	0.460435091866	0.006915745800	-0.522362277172	-0.104398450953	0.233709420278	-0.061033116777	0.115856287151	0.220040377866	0.107052790769	0.141353588606	0.011836324532	0.000471624512	0.887395999897	N\A	0.067176970259	0.285336061678	0.241363920593	0.279376084203	0.272820693905	0.357402658664	0.070464585384	0.070617944696	0.076127082722	0.080999396993	0.072946823026	38	34	
14600000	310.585740	1	0.705954648296	0.468982649289	0.189477946023	-0.498410654726	-0.050682749001	0.291489441539	0.506562021715	0.098056463653	0.192697684784	0.050884910556	0.102230505781	0.038775420384	0.000498543334	0.890424792957	N\A	0.066991780869	0.257500212204	0.242755379684	0.273096202094	0.250196286617	0.370267176821	0.071986426243	0.070231255987	0.073610703488	0.074887076054	0.072153866662	38	29	
14650000	310.929745	1	0.641162105087	0.612397455400	0.130016130790	-0.504346194577	-0.032883554434	0.271326648429	0.578956290244	-0.032749820725	0.102125510819	-0.074580559731	-0.081936197935	-0.127134784652	0.000435174959	0.883548914714	N\A	0.094126340543	0.279907745507	0.268252242901	0.297776291636	0.289277447236	0.369453291933	0.098891274436	0.096262799704	0.099905100885	0.101842012812	0.097532032741	41	22	
14700000	309.381526	1	1.249107874938	0.481818020418	-0.153427133377	-0.736819707524	0.015089133107	-0.145973223302	-0.467883772934	0.119345549675	0.173263997472	-0.059887214503	0.092779386283	0.013532682280	0.000743092007	0.917473935181	N\A	0.097248728311	0.308236447727	0.300364152197	0.341363945268	0.312079455018	0.456475741905	0.099023839559	0.098578710728	0.105629611748	0.105267731110	0.100370158290	37	23	
14750000	293.861687	1	0.827356893832	0.802989448741	0.059949553738	-0.463238187042	0.377369206570	0.203192279722	0.106651493066	-0.181110193113	-0.108012277459	-0.326357699522	-0.257548121236	-0.340549226559	0.000535239798	0.890679517802	N\A	0.072327486369	0.261294291876	0.249592178653	0.315080172922	0.265884826114	0.375893182937	0.075433604813	0.075566623198	0.084417906223	0.082802340682	0.078226005990	48	29	
14800000	315.715440	1	0.973285179481	0.436925960142	-0.145506416833	-0.642798893008	-0.534387771126	0.066367402363	0.255483002552	0.195888707605	0.224033450167	0.091578396061	0.091709188514	0.024662996655	0.000629195969	0.910100812740	N\A	0.084715186157	0.271943899494	0.263817047013	0.312138366473	0.270766011167	0.413686705899	0.087077664018	0.086561848381	0.092322666334	0.090314359229	0.090254490022	40	31	
14850000	287.356849	1	0.261290865882	0.598011023110	0.781318931718	0.150025139511	0.489456878922	0.703815789357	0.765766650054	0.015480065255	0.061085274893	0.015841618643	-0.031007247545	-0.077294896256	0.000821728238	0.903467779409	N\A	0.097081133987	0.323251429524	0.310782633779	0.369899932899	0.316486454653	0.491624948766	0.099188740698	0.098715897613	0.108009653269	0.102912913791	0.101562732599	43	30	
14900000	312.079037	1	0.645257497878	0.637635587030	0.100716321901	-0.430196722844	0.281686918074	0.126658148201	0.519378563029	-0.035963270859	0.039251254967	-0.195662677668	-0.022890994510	-0.156647802117	0.000491714677	0.914746605230	N\A	0.071538052621	0.280012276362	0.270960664483	0.279752620658	0.272024321745	0.366276348819	0.074450018479	0.074472489782	0.078856080696	0.074085530583	0.076638734110	49	25	
14950000	305.832256	1	0.647066499402	0.558671354249	0.477976734385	-0.215699673632	0.149446386389	0.504450020976	0.423154115886	0.074578865021	0.105415214107	-0.027404770256	-0.021253521043	-0.092875041526	0.000619890210	0.896665085210	N\A	0.082001448177	0.284738993372	0.269464165028	0.317496259827	0.274219195387	0.412863087380	0.084976141975	0.083953703219	0.092101363612	0.089082976875	0.088548431671	48	31	
15000000	308.366347	1	0.463075564996	0.690099469524	0.199959694834	-0.235055413665	0.112721385642	-0.008494334104	0.704648108375	-0.104378834434	-0.063537070690	-0.098337114662	-0.039205215864	-0.169158731073	0.000752246488	0.894417493638	N\A	0.083759289770	0.291054811235	0.281244272403	0.340033178030	0.343657118179	0.445846506065	0.088234945875	0.085882583608	0.091810317129	0.090232701330	0.088699762832	40	32	
15050000	298.847412	1	0.627900778859	0.760097942113	0.628244031957	-0.154831761334	0.415951431154	0.426163414297	0.428720824877	-0.181168078786	-0.079628094701	-0.305781616152	-0.169489752579	-0.347032085510	0.000555975422	0.895514552026	N\A	0.091136020232	0.352083370685	0.269269030898	0.310111119693	0.277492471613	0.398338257902	0.093443913602	0.093441586382	0.098805804743	0.098460834997	0.094810959045	53	30	
15100000	307.674778	1	0.701416796766	0.631423665075	-0.083095651579	-0.356518285115	0.979098545843	0.417784737436	0.410762318209	0.002111244488	-0.034670867368	-0.147783317849	-0.108259193933	-0.183997354105	0.000466683799	0.907593962576	N\A	0.092261671393	0.313772446858	0.303600753629	0.584904388946	0.326308729794	0.416371754365	0.095072411415	0.093536384818	0.098167495977	0.100964015535	0.096352324369	44	24	
15150000	297.707656	1	0.283348733364	0.713761980778	0.544520178711	-0.039967692466	0.661968092343	0.867659175324	0.797086333930	-0.088478768919	-0.056626873487	-0.177562109769	-0.210286970826	-0.219869470285	0.000528736024	0.892991352786	N\A	0.071546201066	0.260723618855	0.250128447439	0.293041474334	0.281054619816	0.378907557270	0.074932031732	0.073998344385	0.082092402071	0.084858204390	0.077882904352	40	25	
15200000	304.577712	1	0.794382589751	0.610404746119	0.452209368579	-0.189188752468	-0.114653120384	0.322187649459	-0.043866838721	-0.010736355267	0.057064622094	-0.004557766606	-0.013072852178	-0.120300465058	0.000475184693	0.905062938958	N\A	0.069210591683	0.258502752101	0.250265081222	0.312008537919	0.285250325176	0.367499037083	0.071582171666	0.071996086297	0.082598769197	0.081292213009	0.073663120468	49	18	
15250000	313.010483	1	0.734514605370	0.648484473581	0.005942356688	-0.510520866574	0.071725434679	0.290529095396	0.236765769776	-0.009876270909	0.000056579463	-0.181070900880	-0.093221906631	-0.108636392365	0.000515505038	0.903559380856	N\A	0.070118318323	0.252538153075	0.243601929298	0.739284944446	0.283632423426	0.935222940732	0.073743175788	0.072351305204	0.081068165452	0.087623232257	0.074723434103	41	27	
15300000	303.023232	1	0.491979372972	0.683593974083	0.455381392464	-0.141832198165	0.170177794132	0.531445678958	0.700483129114	-0.082661688856	-0.023757660959	-0.161717495091	-0.120647893836	-0.232655234559	0.000745606125	0.890143816406	N\A	0.084900952504	0.542728034136	0.294679852384	0.340645529211	0.330164375290	0.447134415921	0.087497328619	0.087113345400	0.093606489758	0.098634565791	0.089904657644	54	30	
15350000	296.099956	1	1.079655016691	0.558975316580	-0.070040131565	-0.646216967608	-0.248439269782	0.126009641825	-0.154279772121	0.030147074901	0.111612213369	0.006967914131	0.018651046681	-0.102357013420	0.000519315009	0.895736062705	N\A	0.077803793859	0.283718521517	0.275114093754	0.313449441332	0.294425656001	0.397382857113	0.080866374261	0.080619945388	0.085591400043	0.085472080032	0.082030675452	53	32	
15400000	300.008385	1	1.065854888482	0.530239705102	-0.132214682584	-0.711211818971	-0.060908254464	-0.181766886499	0.109721952949	0.052163758486	0.116919224705	-0.070133944454	0.019412636976	-0.087657294516	0.000537590447	0.919627575782	N\A	0.073557986976	0.432314029124	0.425563698016	0.289945028355	0.272399194312	0.377833096316	0.076339471521	0.075979031445	0.082261798800	0.079186475154	0.075068155238	43	24	
15450000	303.404310	1	0.457812766072	0.669049375425	0.154492538866	-0.302997200696	0.522714438414	0.008182836504	0.842461412666	0.006247707174	0.019347307475	-0.245177278131	-0.049871642187	-0.190078305613	0.000548386215	0.904141558225	N\A	0.071700873429	0.252230294120	0.242533038233	0.274572511109	0.284448806455	0.384262523650	0.076102456791	0.073610264910	0.080459558873	0.086842513201	0.076844762344	46	28	
15500000	304.270385	1	0.468339154015	0.655782549789	0.514012492283	-0.164096250470	0.445663366234	0.836869418007	0.650189657953	-0.060444849601	0.043303916830	-0.168186900892	-0.170076493787	-0.187789238213	0.000406448764	0.895795276050	N\A	0.062708975300	0.240549715301	0.226861465663	0.254453262445	0.247028224463	0.331835453690	0.066577038255	0.065869204700	0.071310664616	0.072818223893	0.068210665476	37	24	
15550000	304.972170	1	0.212250453452	0.710749795691	0.292292157376	-0.079964852850	0.683493233729	0.579490156448	1.133112485428	-0.101976897061	-0.043504055361	-0.164333425560	-0.156860944068	-0.264852930080	0.000494550511	0.892459055646	N\A	0.080791952044	0.267832914898	0.259706392165	0.296511516794	0.285598152710	0.378584967095	0.083110987342	0.083559346541	0.088836598615	0.090758152434	0.085841243161	59	19	
15600000	291.699085	1	1.030552123012	0.592571326285	-0.223243456188	-0.781099420918	-0.410468113758	0.250713056418	-0.166071098620	0.035028376751	0.106670827270	-0.028144505903	-0.077398758639	-0.096621557821	0.000328992089	0.909849347969	N\A	0.094767966413	0.330194098865	0.318487506780	0.393554483068	0.321979346123	0.502246981785	0.098348949242	0.096055862104	0.108102630377	0.099842877403	0.098323996738	50	30	
15650000	319.923304	1	0.939155586974	0.476328723185	-0.032060288964	-0.616633459343	-0.130198096683	-0.224431502637	0.111539763113	0.136965108039	0.190733860186	0.019472222253	0.162454918604	0.042009594522	0.000132157272	0.913106850242	N\A	0.158399515806	0.352241219322	0.343512230097	0.375318332900	0.352605992154	0.388227516467	0.159835204725	0.159405301392	0.161641048923	0.162812429305	0.160011053594	41	30	
15700000	316.733478	1	1.272931707410	0.274928081617	-0.421464717695	-0.976393143121	-0.486982198406	-0.286417798920	-0.197032981331	0.324547301499	0.399666510952	0.267395364286	0.370367234690	0.187180552699	0.000415052019	0.916023829131	N\A	0.117251195076	0.308374369892	0.300526746940	0.313964967187	0.317544477543	0.390787060933	0.118403739668	0.118712234236	0.121438678124	0.124319486530	0.119614389431	39	29	
15750000	312.046470	1	0.544164079228	0.671044638266	0.003060548933	-0.359958779013	0.058067698942	0.182726258696	0.747108940965	-0.023579469427	-0.041613092289	-0.135695036774	-0.038368406633	-0.193461910855	0.000684545618	0.907110759920	N\A	0.080105330373	0.363648168315	0.357003560357	0.404653593060	0.362463494405	0.487681552416	0.083781379939	0.081878138565	0.090138179456	0.085798677267	0.085053957031	36	29	
15800000	312.855534	1	1.008714511787	0.748684816720	0.207909684365	-0.366475541239	-0.021157955398	0.308751923197	-0.346884335818	-0.132242378100	-0.068750313478	-0.252291648645	-0.228115190061	-0.248701610765	0.000612434714	0.904404622336	N\A	0.077953306189	0.281314134111	0.271344046666	0.316086795252	0.280148749228	0.408304891452	0.081209020044	0.079850761650	0.086725394781	0.084506630599	0.084777082760	49	34	
15850000	312.529151	1	0.932961097344	0.598353569573	0.135554678712	-0.391433107636	0.287937286101	0.341294061410	-0.306741640739	0.011334946400	0.017140563540	-0.121472138556	-0.026646589686	-0.059651070690	0.000888238577	0.910013228110	N\A	0.096075870033	0.314545587174	0.308250430633	0.365896792996	0.323904192866	0.481300023370	0.097650213054	0.097915177661	0.104052072760	0.103702146587	0.101168110274	48	32	
15900000	306.236503	1	0.318569206439	0.707333339885	0.270814450637	-0.197595334386	0.387707964304	0.625209956752	1.234625598488	-0.017111651649	-0.041973645160	-0.197454546017	-0.188943396430	-0.202544094017	0.000560003519	0.919746302254	N\A	0.075202631680	0.277537932707	0.267612167942	0.312073067510	0.271301475523	0.544323557487	0.078279647271	0.076776190493	0.084117206336	0.080794775136	0.081975228636	45	28	
15950000	307.166398	1	0.515944746167	0.635580608790	0.176034731913	-0.219145577986	0.526068557842	0.530318835290	0.771021351883	-0.027843087890	-0.009660286013	-0.195030129967	-0.177517990712	-0.197989949518	0.000537144237	0.898992753130	N\A	0.071229923642	0.267108214174	0.258039433862	0.293862931949	0.288568651398	0.385338380556	0.073770012069	0.073851617610	0.079397638046	0.083808504656	0.076869993285	41	24	
16000000	292.190275	1	0.629835523764	0.549334244689	0.326709585063	-0.247844520441	0.276262612416	0.260674026596	0.576721841446	0.025954106875	0.109679170944	-0.002545224762	-0.001712690640	-0.101127985548	0.000544242428	0.887026901840	N\A	0.083637277284	0.269461186835	0.258257413246	0.298865084072	0.296833134872	0.383878319245	0.086373196441	0.086228462589	0.091747415084	0.097236981378	0.088053117673	58	26	
16050000	297.554644	1	0.649281846659	0.755755560415	0.131533244348	-0.412296343993	0.580689854067	0.135846168837	0.509588380603	-0.127277577528	-0.111218215563	-0.245393958949	-0.152960084425	-0.343452862618	0.000542491301	0.891868537277	N\A	0.083502149955	0.275807290933	0.264585551269	0.306780454830	0.290798133967	0.390550669647	0.086793827206	0.085512557224	0.091607952898	0.093552414902	0.088842656828	46	30	
16100000	297.346957	1	0.750039392758	0.678194479024	-0.267054978017	-0.704411799471	-0.002996342523	-0.019360030565	0.692725466059	-0.034285259382	0.050561469175	-0.207504501620	-0.068463993432	-0.260256030324	0.001254854228	0.904523294725	N\A	0.117224286539	0.369665719405	0.361944150942	0.387265109115	0.376907212620	0.577846601423	0.119703766416	0.118418702251	0.122202434930	0.123615156969	0.121382128359	58	26	
16150000	295.320666	1	0.850456827345	0.663692818368	-0.339806141141	-0.925213374146	-0.099371950194	-0.138783110944	0.448485546078	-0.084696171203	0.039906100459	-0.197077686045	-0.038599896475	-0.209706540281	0.000543057918	0.889993130829	N\A	0.093314046145	0.347561129230	0.333851158713	0.343322588091	0.336595296547	0.420079908595	0.096104541309	0.095902340344	0.099401360786	0.099196176025	0.097789131975	44	22	
16200000	308.970386	1	0.950788343191	0.731725323621	0.151927700334	-0.605020915999	-0.135736256981	0.316609710434	-0.321091107807	-0.113088542721	-0.076814232496	-0.221099872631	-0.176144578565	-0.193987031927	0.000687805787	0.912635369644	N\A	0.084247100169	0.290739123336	0.281715290380	0.332633460199	0.281626265416	0.433285338158	0.087126780016	0.085845131464	0.093761447523	0.087900556880	0.089561909402	54	34	
16250000	291.077086	1	0.877126504921	0.514708883668	0.069537142598	-0.485443910539	0.219220941649	0.429170226180	-0.028502063905	0.088353494908	0.113828145627	0.004829840844	0.018180004792	-0.035179854956	0.000480232589	0.903790309580	N\A	0.117809388659	0.389736946901	0.382224606543	0.397316937018	0.400640948541	0.464606630565	0.119896798298	0.119396716520	0.120551773739	0.126475199873	0.120132646185	53	26	
16300000	315.105709	1	0.618059408861	0.625146289264	0.370053192054	-0.376799098781	0.396023870666	0.306562578590	0.562404976080	-0.039367187826	0.040025299863	-0.159360182788	-0.081884765956	-0.157819807275	0.000732894666	0.898505437663	N\A	0.083399850142	0.292402139003	0.280417672287	0.306442116445	0.283170021329	0.440917851439	0.086647147127	0.085678297362	0.089597200152	0.087474886108	0.088588643676	41	32	
16350000	302.564254	1	1.046523135140	0.480275499478	-0.247275827211	-0.889594154176	-0.587699738647	0.151225941805	0.107580392919	0.112509362277	0.208560306959	0.123907239922	0.011011283471	0.009172804498	0.000586073813	0.917032814741	N\A	0.075291400963	0.254105594596	0.240372899877	0.283215559742	0.289539981744	0.376956998799	0.076733182941	0.077961920223	0.083738728333	0.089119085853	0.079024067451	51	24	
16400000	311.531474	1	0.626558126366	0.635131446544	0.030881856792	-0.541176794953	0.151656880843	-0.096947450440	0.558760631456	0.014999420366	0.079670418737	-0.132781801888	-0.040124204970	-0.096207278405	0.000389683049	0.907137997364	N\A	0.158780972526	0.353362532655	0.346430186323	0.369553643152	0.356048961042	0.425359505303	0.160274555959	0.159943634048	0.162489407261	0.161524496670	0.160962046822	40	34	
16450000	290.837059	1	0.646225219428	0.466460199837	-0.392425344032	-0.777343383107	0.556098395709	0.105057619223	0.675341656289	0.190433569270	0.232944023825	0.006732507306	0.112694459097	0.002585579071	0.000555922223	0.905493683764	N\A	0.080370890057	0.460682642206	0.453434637739	0.564523175999	0.415004976099	0.489553892144	0.084271597878	0.083427693852	0.090975377325	0.092759340679	0.081474336868	43	20	
