Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
18650000	254.022668	1	0.416335900748	0.702763770451	0.318073648546	-0.653435326566	-0.082860481061	0.308549564109	0.823818352130	-0.067772801111	0.039037004727	-0.152025809634	-0.044742816386	-0.169049620707	0.000501974731	0.980388571257	N\A	0.066559097231	0.153102667921	0.125548099049	0.221255196121	0.146633463568	0.283644722689	0.075379040890	0.070947652915	0.084409930877	0.075729505787	0.072055732861	38	15	0.048243885708	Global Trend	
18700000	239.927719	1	0.438674615494	0.556976925447	0.368900224055	-0.522913422013	0.081493889136	0.545491454448	-0.294856759715	0.042118369733	0.128382762886	-0.010815015908	0.111064341773	-0.004711489129	0.000383511922	0.999933757099	N\A	0.088025693712	0.150833014953	0.129880296984	0.240244851138	0.160165455659	0.241343917347	0.093230896376	0.091084008608	0.104537011589	0.097633053481	0.092242275730	39	20	0.560676713874	Global Trend	
18750000	261.240946	1	0.990720679667	0.588094769496	0.200471949866	-0.695124237615	0.936092377332	-0.071415516606	0.322498080979	0.026064111914	0.071773564765	-0.303743166847	-0.003550623939	-0.072567164333	0.000808863826	0.999507291267	N\A	0.081063879546	0.160549456594	0.133968561020	0.238219314351	0.146636654695	0.314111453195	0.088579853426	0.084136086455	0.098506386985	0.085495329457	0.087143372483	35	21	-0.571149285846	Global Trend	
18800000	248.734660	1	0.970401096104	0.669367020403	0.243966574331	-0.613754700584	0.826478307533	0.183561367639	0.195054662605	-0.026511741632	0.023033049080	-0.318449292302	-0.012813524405	-0.176289331381	0.001072959401	0.998700956859	N\A	0.106410229042	0.187557771987	0.161891723796	0.255554682693	0.182005425258	0.361196577185	0.112669632553	0.108479873395	0.114981672080	0.112294632578	0.111098865047	34	22	-0.481288311888	Global Trend	
18850000	259.573861	1	0.402950264019	0.672285772104	0.371067508061	-0.524736526585	-0.020583062786	0.413655710332	0.324366742626	-0.047153407508	0.025660785541	-0.134274741248	-0.147631510620	-0.085174746949	0.000495408500	0.972875655753	N\A	0.067041066473	0.149179257009	0.129916639348	0.245126011134	0.161781985990	0.253042294958	0.073830927254	0.069673673858	0.083214097401	0.077560981699	0.067303850054	44	18	-0.002384906299	Global Trend	
18900000	234.081067	1	0.802102664509	0.460681463878	0.174571136237	-0.930532343456	0.258959506349	0.251394108955	0.275017892882	0.160153825753	0.298087307316	-0.100102911227	0.090982249440	0.061469853761	0.000525308817	0.999876318157	N\A	0.068567062220	0.145032358141	0.123778348761	0.179708693167	0.160122941774	0.274508377829	0.075398083627	0.071917491581	0.077245277555	0.079629183042	0.080322472918	41	20	0.604735200031	Global Trend	
18950000	255.888073	1	0.533673627579	0.684400274073	0.311121995881	-0.821552961371	0.365596889087	0.334100963965	0.559093440940	-0.059346332435	0.096307982182	-0.247890252140	-0.054128908677	-0.135602198527	0.000523673287	0.891919486356	N\A	0.066509353240	0.147605221206	0.123665612620	0.179221142570	0.151370967732	0.269570212040	0.072839023022	0.070053280177	0.074766834402	0.077486159635	0.074501027810	38	22	0.008905995241	Global Trend	
19000000	251.610679	1	0.365163741370	0.767243188790	-0.057763906547	-0.678683080845	0.790375143104	0.431985384543	0.844344104227	-0.075954621221	-0.088451230473	-0.322637633271	-0.154392024230	-0.325025000827	0.000380624218	0.874167423185	N\A	0.071497311196	0.154921309143	0.130886706786	0.178519788590	0.163255912678	0.311950314669	0.077192909524	0.074962204155	0.079576596796	0.083393837514	0.080679676362	33	24	0.004088246762	Global Trend	
19050000	250.907010	1	0.707017185109	0.594763274162	-0.387151971949	-1.145111004998	1.062641641245	-0.406669700057	1.329159842872	0.062699608145	0.100480183761	-0.118087060298	0.030823758237	-0.096720605004	0.000219177734	0.992709781202	N\A	0.085767263500	0.166239033339	0.148822933671	0.296732629442	0.170719157006	0.316688571262	0.090828860885	0.088287903603	0.108445767363	0.093691530891	0.093868479014	35	20	0.030614347635	Global Trend	
19100000	239.733131	1	0.764098628242	0.471273616150	0.051725256029	-0.658578145197	0.321245399250	0.323195352554	-0.072183130614	0.193191831775	0.230122787818	0.013255851355	0.048873639190	0.077702101357	0.000336202115	0.999310502390	N\A	0.079420647860	0.137287064532	0.117902383971	0.179082388445	0.139678604127	0.215860627862	0.086999779413	0.083501067940	0.091029255263	0.085836373787	0.083129263852	36	17	-0.158706002968	Global Trend	
19150000	268.147104	1	0.302058904867	0.685343208442	0.305723148960	-0.390504560355	0.077997713833	0.775454618822	0.086665333180	-0.113388481272	0.018767640449	-0.151045926959	-0.186356655836	-0.114467345201	0.000281107859	0.998573866004	N\A	0.092740804478	0.148224483315	0.117408033258	0.168592995702	0.133495119970	0.210660181830	0.102273687743	0.094969168960	0.098671513722	0.095803471371	0.099655898126	41	25	-0.105156492341	Global Trend	
19200000	283.815436	1	0.586493752168	0.788384317868	0.354388201533	-0.500766093680	-0.222606411828	0.198056666016	1.300136048505	-0.201423098291	-0.053414945863	-0.320065983046	-0.151655828517	-0.192111848001	0.000276981750	0.999981380224	N\A	0.062560087659	0.130262981848	0.104831952777	0.135259843282	0.126886690910	0.198262860922	0.070547202674	0.066655614519	0.067340016528	0.069522122291	0.068756329510	42	25	-1.109228248838	Global Trend	
19250000	259.840421	1	0.637075022782	0.609454822842	0.341168311976	-0.328737929873	0.001163571565	0.448122219070	-0.328700442749	0.060287967143	0.129395117944	-0.119019243090	0.035588838923	-0.049269746200	0.000700384165	0.868928162080	N\A	0.077773824111	0.219700978333	0.195488142795	0.242103776588	0.215461026600	0.352824705466	0.086667332913	0.080764942222	0.086146858871	0.086642181293	0.084293224430	30	15	0.000531216780	Global Trend	
19300000	244.912710	1	0.321967622517	0.484163230227	0.042612152488	-0.859646441342	-0.102685866415	0.151226477575	0.738237013914	0.112029043083	0.238573785482	0.012757717106	0.050555220792	0.098539431204	0.000417512212	0.948922493607	N\A	0.072921875689	0.154284614182	0.123874338448	0.183052337514	0.149688460144	0.237329826630	0.080935221554	0.076155683469	0.084331332786	0.081553738608	0.077973356612	38	16	-0.019048549365	Global Trend	
19350000	247.677925	1	0.491720667134	0.596651579845	0.194807279508	-0.340368521419	0.340825971496	0.446089259611	0.283135247045	0.062769820302	0.144192819899	-0.073165455408	-0.013567097388	-0.022575519488	0.000332458991	0.857835775125	N\A	0.052519326380	0.147972846801	0.122294634111	0.169571193988	0.142629832636	0.237175139593	0.063106734762	0.058329643259	0.064955339420	0.063479220930	0.065776864272	37	15	0.000983895111	Global Trend	
19400000	253.243559	1	0.996234232919	0.717594141852	-0.451836376626	-1.143234612913	-0.156287396861	0.059148045835	0.265217184067	-0.093383651978	-0.009803790122	-0.197694896186	-0.165954959458	-0.219402299859	0.000380574602	0.865839153429	N\A	0.094990457039	0.219749919092	0.197197309663	0.237048696669	0.208791127424	0.306096269209	0.101719653041	0.097628872301	0.104245632162	0.100935539134	0.099352206597	35	18	-0.000398842497	Global Trend	
19450000	237.847719	1	1.032007254130	0.600915906336	-0.119049956474	-0.868526327191	0.020685422131	-0.122326420853	-0.290149152637	0.050015669163	0.202373098874	-0.122337697002	-0.048755965925	-0.062904560641	0.000257384407	0.870248033406	N\A	0.099280989360	0.258353881143	0.244864871221	0.264207085257	0.252544497197	0.304928120275	0.103116474044	0.102321078507	0.107291702732	0.105916222135	0.105980948305	35	17	-0.000093517006	Global Trend	
19500000	237.469438	1	0.620343671627	0.667842488256	-0.043434772566	-0.743856274358	0.446701583818	0.128567782544	0.906035446392	0.001917403313	0.089005155457	-0.207456526297	-0.017801611759	-0.228346044898	0.000431235741	0.999783671915	N\A	0.104384629471	0.177006026406	0.148261517901	0.196219086634	0.174078831835	0.314238071316	0.111017112505	0.107603981626	0.111153946764	0.112244553543	0.109102662222	32	14	-0.477566395376	Global Trend	
19550000	227.044953	1	0.294397017369	0.581115155294	0.038871923738	-0.859115033857	0.147236979229	0.297077272006	0.773878867827	0.016771953087	0.159237603375	-0.086110035610	-0.032914711125	-0.035339452878	0.000510234875	0.999886034628	N\A	0.065950744024	0.169581412648	0.135239668420	0.226199187391	0.165466054639	0.262522572276	0.076529803689	0.071111712782	0.080985208655	0.078775268930	0.072499291594	44	15	-0.728393750143	Global Trend	
19600000	235.309307	1	0.576248828283	0.632784693177	0.059176986644	-0.606630266659	0.677209557886	0.278451776453	0.151474182106	0.008895874135	0.101401693710	-0.177783902062	-0.004356751809	-0.120259237609	0.000361117237	0.999926280698	N\A	0.054950967366	0.160984554180	0.133175340572	0.198974162601	0.149684615974	0.328165635716	0.064590653857	0.060394231302	0.074663235436	0.063835388271	0.064012235914	40	16	0.623897133200	Global Trend	
19650000	257.423406	1	0.927205391002	0.570867983183	0.368527876487	-0.610573660229	-0.111123658402	0.104965681525	0.518637133292	-0.003131746549	0.124593471290	0.019852068922	0.033306280776	-0.016519862469	0.000465620328	0.999988637033	N\A	0.079016259785	0.143152444981	0.118113810722	0.181750091774	0.147655469494	0.253876771528	0.087990456419	0.082012537461	0.087947960524	0.085322993671	0.086130721129	48	17	-2.105760101597	Global Trend	
19700000	250.084899	1	0.735812035008	0.606095304582	0.286211370208	-0.584526281676	0.003418790815	0.171358792549	0.551574842924	0.022063639164	0.164471866033	-0.111420957776	-0.007845805688	-0.097499710918	0.000748563359	0.999364704786	N\A	0.083498540526	0.159931912846	0.133968737919	0.153624891260	0.156303453668	0.306815821662	0.090842748168	0.087026182075	0.084285609648	0.091461505624	0.089650406752	30	14	0.430695505832	Global Trend	
19750000	244.191567	1	0.644535358176	0.553447057290	0.056306288784	-0.806053087117	0.431361529271	0.141002204644	0.292970852945	0.072823077102	0.227290994665	-0.054937484102	0.019915701772	0.064174828378	0.000462499408	0.999919760704	N\A	0.062934974696	0.132359267044	0.116054675084	0.207975045979	0.136803611599	0.241678174163	0.070239670637	0.067879497554	0.084745153633	0.071238753087	0.068919140770	40	11	-0.539379098178	Global Trend	
19800000	246.704810	1	1.103838394348	0.559966835889	-0.373181371198	-1.104909866331	0.096734146675	0.047620506412	-0.033507213162	0.061200120587	0.144537320468	-0.157780953303	0.053946459956	-0.121718024656	0.000647515470	0.901994327555	N\A	0.078015658668	0.245562931739	0.230931288868	0.261980047330	0.240180403215	0.355729512061	0.085020110393	0.079662937233	0.090464255716	0.086379825558	0.084373265656	45	19	-0.000392761035	Global Trend	
19850000	244.637874	1	1.372385562200	0.397616103408	0.507805635713	-0.233782310246	-0.361924445516	0.473680352904	-0.660528658740	0.214560946201	0.330434237646	-0.000547422966	0.246183064846	0.102391991153	0.000346039715	0.941017164553	N\A	0.100139466705	0.156369525842	0.130051752781	0.181544812519	0.147537631322	0.234102260122	0.106473298711	0.103071759472	0.107219916072	0.103722897501	0.105558863356	38	20	-0.014295016416	Global Trend	
19900000	256.366952	1	1.471855938753	0.466209986310	0.545343869101	-0.081414817411	-0.561315265740	0.656836524777	-1.366084789466	0.115758710790	0.264121022599	0.083660472925	0.201349058762	0.070668489914	0.000856422302	0.907512168354	N\A	0.111742461692	0.179226747884	0.160060789310	0.196679797036	0.188098470891	0.317191732408	0.115072673204	0.112944693938	0.116311219946	0.119841012290	0.116407553453	41	20	-0.002708022778	Global Trend	
19950000	261.528492	1	1.029317118609	0.514885263589	0.303283525062	-0.426296210939	-0.109181308594	0.375470491133	0.071290984936	0.128798753174	0.170725921917	-0.092862138274	0.118684902003	-0.036589899935	0.001390313798	0.994864978876	N\A	0.113285435735	0.172364825905	0.154804345873	0.181428442166	0.167486996766	0.400712030779	0.118546132724	0.115569117604	0.117261185229	0.117059037677	0.114953668590	34	25	0.295784791076	Global Trend	
20000000	237.624279	1	0.632951468823	0.761263168901	0.737257703032	-0.121853838865	-0.220372215959	-0.352148559555	0.805581733933	-0.122313212676	-0.064576684111	-0.232001153976	-0.031790084946	-0.320783551229	0.001293905759	0.870761377049	N\A	0.099827925007	0.183919113195	0.158336583054	0.195681340053	0.185253812083	0.383856688778	0.107181262777	0.101762679343	0.105717496708	0.109375542739	0.106835966693	40	19	-0.011394444621	Global Trend	
20050000	246.091276	1	1.072023531583	0.766236854623	0.745710792969	0.121830808865	-0.003338380573	0.014338152629	0.369060396930	-0.156236665579	-0.129918501313	-0.240472328515	-0.194805413674	-0.288149184008	0.000954136837	0.999586204666	N\A	0.092285330946	0.163099238732	0.139955361371	0.190255224125	0.156056822646	0.336627695548	0.098890184402	0.095377919940	0.100678075690	0.097291295007	0.099497510662	32	13	0.760056860670	Global Trend	
20100000	268.348355	1	0.853536456322	0.703288227925	0.621866816381	-0.160409319855	0.091543009502	0.133094379573	0.232566494506	-0.106408986746	-0.014239496516	-0.230241874378	-0.105916573487	-0.169735289755	0.000463800605	0.999455469572	N\A	0.061552502988	0.134988308387	0.112289021747	0.163376792480	0.149700617149	0.248346051895	0.068708824458	0.065525298993	0.067815352244	0.073357661855	0.070355212765	37	23	-0.310502887897	Global Trend	
20150000	248.448010	1	1.271083347693	0.546032522570	0.383715889476	-0.368133766243	0.042940502974	-0.115443112414	0.390609710807	0.078734930522	0.127511374486	-0.148472752617	0.052871807910	0.039826075439	0.000501327337	0.903119739767	N\A	0.095031355484	0.155690477430	0.133664851968	0.207355357982	0.155976516944	0.265065909777	0.099710592130	0.097266629942	0.105784282740	0.099693731502	0.097467189785	46	22	0.007967988221	Global Trend	
20200000	264.642393	1	1.890079134658	0.498358625985	0.693494042820	-0.236003587503	0.028125276663	-0.005328399846	-0.668847460378	0.141590655074	0.254365105059	0.047434509711	0.151495675369	0.073530000130	0.000616421958	0.992603729489	N\A	0.083126520796	0.154058359420	0.131279834853	0.227134506049	0.153908135755	0.279445995081	0.089624615554	0.085763464742	0.099704208141	0.090753652324	0.088798903507	38	21	-0.127092102886	Global Trend	
20250000	253.728071	1	0.440977545938	0.761265589667	0.432299340432	-0.534910691456	-0.467830024510	0.497607676368	0.987808612591	-0.124980472394	-0.000000591979	-0.108039031341	-0.188514167729	-0.265610064968	0.001161859823	0.983241625812	N\A	0.097245527772	0.180768501201	0.157740642636	0.257748175208	0.179122203536	0.376276326014	0.102727569578	0.098723667966	0.109504503999	0.104340641210	0.103928030383	31	24	-0.153986774909	Global Trend	
20300000	242.291046	1	1.981283854700	0.587836645200	-0.257133074050	-1.211537165287	0.056945862125	-0.160837338628	-0.833070425362	-0.037330643868	0.142065975999	-0.040229113387	-0.008659158451	-0.097848625002	0.001328197635	0.851846291553	N\A	0.110212200226	0.404601418939	0.392142946325	0.426130734652	0.393524327146	0.564668089970	0.115368567779	0.113206307767	0.123630097594	0.114969470954	0.117127469137	28	21	-0.000401900163	Global Trend	
20350000	213.649794	1	0.622151013820	0.732480652414	0.199004117186	-0.610757632483	-0.090191954837	0.952280022978	0.538347499771	-0.135248942578	-0.042539098692	-0.131688581012	-0.187263617641	-0.243674362913	0.001171302383	0.955237072618	N\A	0.110562890933	0.182181782754	0.159876327842	0.247983858928	0.179678584429	0.322132577823	0.116400938697	0.113877653472	0.119488995183	0.116321021909	0.116567111824	39	14	-0.055715607737	Global Trend	
20400000	234.518163	1	0.457367206792	0.767386165298	0.632532123413	-0.066712887757	-0.945256862303	0.098980692939	0.736196514219	-0.113329325508	-0.022474421493	-0.301713185199	-0.115861604992	-0.194491672561	0.000439282136	0.865629605064	N\A	0.093115155492	0.170017256879	0.143977708330	0.201181687693	0.169690087952	0.251331019427	0.099089067224	0.096544068841	0.101736941564	0.101166717939	0.096663012997	39	15	-0.001423168240	Global Trend	
20450000	225.541779	1	0.570866340772	0.847449249835	0.844828313716	0.172904052251	-1.018631322833	0.605888264180	0.734927865634	-0.186874695584	-0.099194903887	-0.360589351996	-0.272454098572	-0.339390997758	0.001985430456	0.921358233511	N\A	0.115054681755	0.195298416703	0.174404073430	0.216899198868	0.192150537040	0.476214557409	0.120885720543	0.116105256678	0.122394106954	0.120698791281	0.122987435106	44	15	-0.042947286900	Global Trend	
20500000	236.338214	1	0.332013205260	0.778242071682	0.451266570329	-0.175169385610	-0.202883365186	0.329411383773	0.673472314882	-0.075556487705	-0.047656214197	-0.373172562493	-0.061738162600	-0.229482498657	0.000490180233	0.921959495811	N\A	0.083867293849	0.149282838988	0.124303486387	0.164193161724	0.149733809540	0.255103620803	0.090737529906	0.087565994740	0.089586578926	0.092437646883	0.090299528189	36	11	0.013849109571	Global Trend	
20550000	255.252216	1	0.804965348765	0.549834052193	-0.072939371346	-0.851696556184	0.907825510701	-0.022379075610	0.497929044472	0.087046018553	0.151515729176	-0.231408740024	-0.010637846539	0.008138324078	0.000611160953	0.994729357305	N\A	0.071927223452	0.147724969594	0.127797753935	0.278227081438	0.144419837038	0.276027080245	0.077912698380	0.075045601538	0.097842689665	0.078508895880	0.077328424400	41	22	0.108076135503	Global Trend	
20600000	222.361883	1	0.555055328959	0.637041401768	0.097801074861	-0.870112814933	0.686621884562	0.521967308431	0.287895559057	-0.058115966066	0.075265955209	-0.154474028155	-0.112786015995	-0.106054662862	0.001036262915	0.933651619105	N\A	0.092417625874	0.187904505006	0.159088215997	0.227805488524	0.229390992489	0.357849369259	0.101745686491	0.095630242309	0.098141557076	0.115604493192	0.098774396851	32	22	-0.042871094554	Global Trend	
20650000	230.474019	1	0.462414963045	0.522224762997	0.032494363491	-0.927884139231	-0.365225157414	-0.031057993597	1.036102823326	0.066476540565	0.154722883383	-0.052712479339	0.080502574542	-0.029308650811	0.000906510430	0.858077932121	N\A	0.091186302435	0.336091326610	0.315175036826	0.373104042684	0.316788316281	0.469430701967	0.098297201748	0.094015530100	0.111715058309	0.096595779057	0.097552995830	42	14	-0.000206517896	Global Trend	
20700000	231.222307	1	1.039367640781	0.668688354272	0.588930684916	-0.461288118879	0.209500744927	0.781121587519	-0.588760448996	-0.058360836001	0.017352805545	-0.146141999319	-0.037790098823	-0.004140383389	0.000341961213	0.976080609221	N\A	0.081335655242	0.152588883012	0.127874839632	0.250460156348	0.147065077297	0.263490259372	0.088643828827	0.084643604265	0.106194097308	0.088075577771	0.085501933690	37	10	-0.022218155340	Global Trend	
20750000	238.540145	1	1.153321982597	0.657731442529	-0.305357934256	-0.965418258538	1.310529653769	0.429308880320	-0.490141289446	0.034568552262	0.125105603133	-0.203104461513	-0.110980385569	-0.057795995961	0.000784293051	0.980526675866	N\A	0.076905185014	0.172806823699	0.145858207044	0.227391202407	0.162750565631	0.301812816188	0.085443872752	0.080608456722	0.091488770707	0.083142781131	0.077052100196	37	18	-0.002594378021	Global Trend	
