Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
18950000	319.883133	1	0.214654879341	0.656452158010	0.423941290645	0.149417772123	0.588068330428	0.255810460072	0.638310070856	0.025292210371	-0.000595210070	0.028220627659	-0.119050023986	-0.089115055025	0.000326489381	0.903806939803	N\A	0.070140687707	0.300993086600	0.287019960954	0.340754493702	0.307162698375	0.350583740140	0.076687112598	0.072381563590	0.079736811220	0.082342255268	0.074217536654	47	25	
19000000	319.955290	1	0.179601505688	0.641680247319	0.586019495097	0.341241120235	0.800003037635	0.591309001055	0.552123969861	0.091470823918	-0.019013508387	0.022124503722	-0.160631336185	-0.094206278881	0.000513283084	0.918147066260	N\A	0.075648572942	0.260938525982	0.248580473912	0.290414569444	0.270325254631	0.372460202456	0.080480289988	0.077311529417	0.085589753526	0.081254527995	0.079881453053	47	26	
19050000	341.388344	1	0.354280773780	0.667448428196	0.226514304090	0.219715486429	0.505207974287	0.486060877502	0.033873689656	0.075829691934	-0.013427236541	0.035200937984	-0.088758481625	-0.042886859488	0.000503788664	0.928497858215	N\A	0.083140018966	0.280432062659	0.272218159539	0.307843260108	0.286377341093	0.380200779954	0.085694238975	0.084428426941	0.094846099901	0.091751716622	0.087325508392	49	34	
19100000	329.315011	1	0.803226431859	0.566010288228	-0.342160671287	-0.436621766165	0.171725646522	-0.198967836672	-0.104779022278	0.215518532870	0.083077127868	0.066501053165	-0.030423151807	-0.002975616062	0.000555823144	0.919239019120	N\A	0.070805124671	0.810528205398	0.808120413006	0.820965271534	0.814292104305	0.838487120294	0.074791076947	0.072567050311	0.080182393219	0.080530255070	0.076789856113	54	22	
19150000	309.907460	1	0.261603631825	0.674115714472	0.051752223671	0.042894885851	0.429027010826	0.390163166055	0.840232275057	0.088723593425	0.002059814471	0.043535542513	-0.126186630966	-0.159799604341	0.001419157971	0.917446656829	N\A	0.073914219392	0.252036154207	0.242851943161	0.286764203984	0.246096195222	0.484359309868	0.077060698758	0.075967450298	0.087054941909	0.078302740399	0.081814857518	46	28	
19200000	309.213125	1	0.348079275870	0.710269386497	0.017134068036	0.119488748576	0.678238172088	0.482897486293	0.393642060995	0.029227798466	-0.064407860918	-0.033641189228	-0.138636370734	-0.207486233053	0.000434846397	0.911372212678	N\A	0.064621350200	0.296798472071	0.225239283900	0.543032812345	0.255189123670	0.343843231075	0.069439984364	0.066702251751	0.076739978284	0.077063508249	0.070495256296	36	24	
19250000	323.957475	1	0.243576314336	0.641721125690	0.755301683109	0.597099398695	0.749331804697	1.001534781832	0.413665493609	0.102627125096	0.033314619257	-0.053457321921	-0.112292826932	-0.049442747681	0.000520700018	0.926919145678	N\A	0.076495104059	0.526587485577	0.520852155705	0.315067252692	0.429727407451	0.385152917502	0.080447556704	0.077867367612	0.089743850677	0.082054766206	0.080161241456	46	22	
19300000	320.291469	1	-0.120586697249	0.859439701539	0.494729533333	0.503119261978	0.828137851272	0.632963707507	1.015031970448	-0.168194722173	-0.213320436351	-0.206818190375	-0.270262418819	-0.293379101080	0.000392169429	0.915375470051	N\A	0.078749470441	0.248971946186	0.238759536020	0.283934462698	0.271875092851	0.343249300927	0.082332261707	0.080419253925	0.089235526554	0.092304377092	0.082717663933	45	29	
19350000	327.402369	1	0.503913263145	0.578588283992	0.148939359605	-0.045245528900	0.275076179832	0.218654042532	0.298381418341	0.099893845505	0.079846192199	0.098927148514	-0.030149682001	-0.048993598039	0.000390586858	0.905606515890	N\A	0.070688413039	0.246643960219	0.232777389421	0.274589455335	0.250516464959	0.335883456566	0.074510007225	0.073340805959	0.084258139587	0.079653766234	0.075683569184	38	18	
19400000	299.097664	1	0.853812358914	0.584576717763	-0.362541438081	-0.614158582892	-0.132497465081	-0.219147682182	-0.510123757389	0.077982162264	0.096353370159	0.153526129958	-0.024305561120	0.084897303918	0.000256633733	0.903241056540	N\A	0.096896957626	0.273946421687	0.258670029922	0.294977121203	0.268174824733	0.326467611848	0.099868986845	0.098757331841	0.104629566741	0.105055056827	0.101878699891	38	22	
19450000	312.989549	1	0.432125397951	0.636646140985	0.066778075356	-0.064991613584	0.505372604168	0.108787558594	0.521135788037	0.070214208903	0.059601592790	-0.027796606857	-0.039169113202	-0.106856264099	0.000226192426	0.907123482921	N\A	0.089681127881	0.257874099439	0.230798315777	0.248090754593	0.236803299992	0.348297936738	0.093895005720	0.091523866551	0.096234137218	0.096023340915	0.093478680008	47	32	
19500000	298.376073	1	0.969510340088	0.431069442854	-0.447639044948	-0.576219221022	0.322475761759	0.032796861953	-0.643353414829	0.311045321653	0.234669062966	0.131117111906	0.107729817071	0.197434144297	0.000632937088	0.897504154394	N\A	0.092913998276	0.310307941815	0.292387205123	0.335703019824	0.309220818337	0.426114524774	0.099122012957	0.094545461033	0.101305598152	0.102066134809	0.096978723026	38	19	
19550000	308.637410	1	0.345663905592	0.661873892909	0.451687193442	0.200317795186	0.109032203849	0.258630909978	0.470236244087	0.038451968510	-0.030758078863	0.088343112924	-0.057050682085	-0.084875846555	0.000427728569	0.915980145737	N\A	0.080982986525	0.231714189159	0.215781146923	0.248674037761	0.220955627490	0.314095694703	0.086506089259	0.082498967763	0.090979721240	0.086384820338	0.086018578360	60	40	
19600000	326.763339	1	-0.369909580998	0.912099583086	0.998223949898	0.970009879664	1.240157903660	1.097436177540	0.948708487472	-0.181928083444	-0.264207752699	-0.274954942470	-0.348801982948	-0.330747013297	0.000684486685	0.922542570323	N\A	0.104009414295	0.317131707616	0.309269958418	0.327587406531	0.317475344395	0.455303665211	0.106722578221	0.105181616925	0.111813334953	0.108622075584	0.107612200941	55	32	
19650000	297.087050	1	-0.041765614206	0.738913284730	0.983794689800	0.706067025644	0.907436399090	0.737166784618	0.781392883172	-0.005831387862	-0.046645977556	-0.112717081733	-0.160089121435	-0.197744282222	0.000454792482	0.906660874714	N\A	0.068989611246	0.261142433057	0.251146198355	0.275574385614	0.258225873251	0.354937878897	0.072507504964	0.071605359250	0.081016266723	0.078388095273	0.075258562612	42	28	
19700000	319.196836	1	0.836258666436	0.384676013580	-0.429262310951	-0.485006740754	0.036948300069	-0.262303556091	-0.109120419584	0.351303152325	0.260671608398	0.273471465476	0.248846562418	0.172474317358	0.000149520522	0.922107172021	N\A	0.165044865006	0.319554149416	0.311826508695	0.353017034560	0.315328620638	0.350532325018	0.166569531728	0.165863262990	0.168690620223	0.167629645641	0.167740814056	42	34	
19750000	321.233337	1	0.355826985535	0.688350775613	0.048878437978	-0.121236513229	0.482406084970	0.226655290498	0.696891326688	0.007348264236	-0.037888269771	-0.050546887231	-0.155336582551	-0.144476602448	0.000488096459	0.917572254792	N\A	0.060477982710	0.245656295867	0.230032902458	0.284296935760	0.236854455727	0.364060575278	0.066124673196	0.062359276803	0.070186412610	0.069824058251	0.067423887809	42	30	
19800000	306.986878	1	0.075670360820	0.752504947111	0.720120637213	0.424373768938	1.188175742573	0.693502376871	0.245865032508	-0.055796704489	-0.112138284820	-0.167110674388	-0.206312037619	-0.068155372253	0.000587810899	0.985905855181	N\A	0.075327078265	0.283076488707	0.262817228263	0.313645340335	0.265389258358	0.413170547621	0.075483049636	0.077688086961	0.088192835217	0.081189717454	0.079998166263	44	19	
19850000	321.989134	1	0.402908902722	0.760342306564	0.540360227167	0.390781210580	0.896835894149	0.821006999794	-0.265089326921	-0.036612183882	-0.135039108328	0.023006385808	-0.243184488832	-0.201668811104	0.000974470784	0.926175550143	N\A	0.088636090306	0.300768168305	0.294201193259	0.384622624473	0.298811178577	0.495063394626	0.091058945233	0.089891982479	0.105521778928	0.093584286655	0.094329203707	43	26	
19900000	309.968833	1	-0.035337410724	0.871516975857	0.839480657473	0.617423976652	1.323075341879	0.697884125394	0.666237351980	-0.131221474905	-0.232077077421	-0.279541425580	-0.308935485896	-0.323630350467	0.000885149932	0.919075033969	N\A	0.094478201642	0.314622313044	0.308534781354	0.371966268576	0.315032298204	0.490284745699	0.096992547954	0.096054210163	0.103011717516	0.099226557859	0.099460007808	32	26	
19950000	326.042739	1	0.447826857356	0.706292541464	0.100706393215	-0.165710958359	0.516242801283	0.171059455107	0.166864989083	-0.019030560145	-0.052132011857	-0.061628464336	-0.113089452649	-0.165016459588	0.000534829986	0.919458781502	N\A	0.072852088262	0.255173021930	0.245661290835	0.295285819786	0.260093991983	0.401326565885	0.075752010238	0.074992466840	0.082143090206	0.080103595266	0.077662144181	40	22	
20000000	321.892714	1	-0.069067464256	0.851659128282	0.517042448414	0.396459000735	1.067274730618	1.048131983320	0.930942356833	-0.108972240271	-0.173628634157	-0.207887540684	-0.423735097073	-0.288296511655	0.000409034282	0.910054063449	N\A	0.077030430174	0.254384945018	0.240045645130	0.276130475493	0.264795249904	0.350865489969	0.080977320394	0.079108281200	0.085642503140	0.086882452653	0.081596853763	39	21	
20050000	323.540655	1	0.726909394288	0.586005999360	-0.094246619245	-0.190676450876	0.290188043806	0.080748955257	-0.230013080497	0.146546604139	0.078166326395	0.005789730232	-0.018265098739	0.004293791127	0.000459743953	0.916129507787	N\A	0.076508505740	0.249803544030	0.241438983348	0.286233452935	0.249274391365	0.362926146448	0.081475447440	0.078180139855	0.088105940654	0.083000939463	0.080643986345	52	33	
20100000	304.552853	1	0.676317258915	0.613272088213	0.183303144854	-0.175856819732	-0.007035104114	-0.063004953631	0.022231832188	0.063523225714	0.024206505639	0.070614715336	-0.090833307084	-0.051819127391	0.000645878134	0.898856600103	N\A	0.077810016883	0.288950923832	0.272699614792	0.321812213657	0.275469161378	0.414116130148	0.082352804083	0.080250059867	0.089416082087	0.083493132791	0.082815665044	40	16	
20150000	326.668375	1	0.086650198879	0.583799907916	0.672430518544	0.348539776787	1.057467701411	0.624127035295	0.643605224310	0.096751913813	0.073407520963	-0.014432137501	0.034481143191	0.009529599717	0.000481486173	0.921298644593	N\A	0.080384031263	0.263620664819	0.254385032053	0.305570007706	0.280984868193	0.372360929369	0.082832525481	0.082084987835	0.091969124912	0.090019399151	0.084145511473	43	21	
20200000	312.565661	1	0.116992594400	0.469588885533	0.247933169486	0.069136770790	0.313007548616	0.503342389498	0.795859659402	0.261253497995	0.211405272856	0.288740480656	0.090370265986	0.118581881985	0.000547327007	0.909249440561	N\A	0.084823039091	0.324758919230	0.315830558744	0.571451720624	0.317254495970	0.405006250989	0.089061013658	0.086751865952	0.094086950713	0.097223893022	0.087896758794	57	18	
20250000	327.274475	1	0.184560949172	0.664784478743	0.467966471383	0.253768948925	0.590849453449	0.534227176673	0.469191802808	0.041359368446	-0.000818456414	0.092045701594	-0.112993329437	-0.085511570225	0.000548234688	0.917873610947	N\A	0.071687506385	0.314216368443	0.304280740703	0.343668487715	0.307250879149	0.424172842289	0.075922240680	0.073764112999	0.081713395452	0.077005730744	0.077970457387	43	29	
20300000	313.942281	1	0.295583737479	0.671130123829	0.226563785932	0.216369490167	0.799112371391	0.450293677325	0.301370298706	0.099893551618	-0.052743868998	-0.092263283255	-0.107786227395	-0.084996656826	0.000524971532	0.910784367544	N\A	0.071008239122	0.253784261377	0.241590994764	0.291442196823	0.255239734133	0.374164878863	0.076515996979	0.073055633733	0.081737275735	0.080126613005	0.075496791873	38	20	
20350000	315.394654	1	0.936153318667	0.566241592146	-0.268893133758	-0.266274980040	0.277191155864	-0.271881818667	-0.616729264203	0.161361504280	0.062121142216	0.072407038402	0.102939408718	0.013717017936	0.000571267839	0.916681642901	N\A	0.074775515165	0.267708011534	0.258699362354	0.312241292813	0.265415089284	0.396018316699	0.078514570487	0.076498125593	0.089081006990	0.080662739178	0.080318819120	37	30	
20400000	307.858800	1	0.190511684735	0.774552249624	0.454143588318	0.404794803031	0.800396497571	0.600037214965	0.355569162594	-0.057418155144	-0.119027611717	-0.091596799591	-0.214247690744	-0.210977251260	0.000775287751	0.909257429666	N\A	0.084513241847	0.314706551886	0.303055100719	0.355939087224	0.309594206232	0.452276128190	0.086940864481	0.086791405128	0.095188924870	0.092468699755	0.089308642095	39	19	
20450000	300.370270	1	0.093648135302	0.744680753694	0.308191066778	0.064873251423	0.348875473637	0.185489480560	0.793306043512	-0.035974466328	-0.093992670338	-0.010880002151	-0.118962112280	-0.128221143506	0.000952804807	0.908001716893	N\A	0.106587165307	0.342035061956	0.333660603143	0.401725246264	0.342239283591	0.513697765044	0.108849915050	0.108129262674	0.117782059435	0.112248712979	0.111812626599	41	29	
20500000	312.482910	1	0.354332973539	0.619001586479	0.393628235848	0.117406835917	0.407642839769	0.603150576855	0.564910665285	0.124846537994	0.028313500650	0.077430387134	-0.045692650746	-0.127726673710	0.000551119843	0.904261173672	N\A	0.073970341478	0.400096821098	0.390513772191	0.299138769342	0.399624954569	0.389586433920	0.079972408464	0.075737960725	0.084694196082	0.082516326453	0.080579666076	44	22	
20550000	324.645497	1	-0.372295435535	0.692548333922	0.207454547068	0.144327327358	0.587071573558	0.438688332468	1.106917958028	0.078758690356	-0.074951350384	-0.011033120964	-0.135376438157	-0.144792494866	0.000460332402	0.917863454772	N\A	0.078866422451	0.246058878842	0.236522566164	0.296933586248	0.243888700565	0.816640190854	0.082482927104	0.080614417206	0.089532625741	0.084294377691	0.083957134564	47	23	
20600000	309.463099	1	0.226105830279	0.742203760191	0.483307555024	0.397976986253	0.594717745380	0.856215278549	0.652967292917	-0.020395441103	-0.092469906024	-0.086755874783	-0.232291545575	-0.245182317371	0.000490350038	0.899491228767	N\A	0.069226935889	0.263461817631	0.244774176333	0.283061903858	0.270102310459	0.377483103796	0.075854189890	0.071534940789	0.078109045415	0.078616037426	0.075814629489	40	25	
20650000	326.847810	1	0.057714451488	0.668713568053	0.308782966551	0.356992784238	0.565722694622	0.500219008899	0.810738328546	0.081189982709	-0.030291800447	0.001564797623	-0.113615663435	-0.097432825925	0.000488412160	0.925522195972	N\A	0.059500979152	0.232489194463	0.221252275464	0.291633793716	0.237568538708	0.349718793119	0.063788642422	0.061810179689	0.080316917478	0.063604077305	0.064719026135	43	24	
20700000	329.008021	1	0.367322295072	0.650656445674	0.046542274303	0.150855795005	0.351647490562	0.491269257728	0.243561440803	0.140184420272	0.022452012127	0.016672546923	-0.095908629989	-0.081384493688	0.000916745348	0.917616720319	N\A	0.092474123856	0.313944644142	0.304485625746	0.336095569456	0.308489517076	0.491570539949	0.096322400244	0.093919259869	0.103255708685	0.096611947953	0.096928604828	53	22	
20750000	315.437311	1	1.096916364720	0.656104734020	-0.393452229518	-0.396460659126	-0.139080628321	-0.051362863503	-1.064083303080	0.098993351770	0.007209459710	0.071798341520	-0.117186612841	-0.022383319890	0.000801927239	0.927788544975	N\A	0.095836182472	0.297762176090	0.293183036018	0.318712597042	0.314897261349	0.469304300019	0.097602948934	0.097341514459	0.101782965608	0.102553730691	0.101061950371	47	30	
20800000	328.479053	1	0.500841364632	0.662418781641	-0.084022783469	-0.115054100624	0.787447055558	0.285681075894	0.015099401421	0.106192771339	-0.004521533531	-0.036820855600	-0.100475962583	-0.066609684786	0.000727042320	0.914928718365	N\A	0.099036370181	0.302548051906	0.294132021285	0.348198408540	0.299061409229	0.450895314793	0.102344725164	0.100315755382	0.107772730274	0.104472445911	0.104230850958	44	26	
20850000	311.080729	1	0.029925383164	0.802701423258	0.762185356019	0.469157584167	1.728678398665	0.793007598849	0.698306674070	-0.092637565226	-0.146454157408	-0.192147275063	-0.217286693289	-0.291062861465	0.000494731078	0.920981892580	N\A	0.065335428937	0.242183776223	0.232216990244	0.656076006321	0.236295299619	0.425271289702	0.068123291870	0.067377697250	0.084839629447	0.071076804436	0.073985336037	44	26	
20900000	305.038781	1	0.290184489315	0.819121060083	0.626328471690	0.303006838147	0.887323805223	0.493752858392	0.053291936775	-0.148751389192	-0.145954776075	-0.173408499041	-0.349897299482	-0.229990658450	0.000684128766	0.897311886327	N\A	0.080863013797	0.351659719316	0.342755801595	0.340335252713	0.344399088408	0.433404823175	0.085635715406	0.083115772010	0.091237136251	0.085504850254	0.088643067274	54	22	
20950000	320.725585	1	0.162184072156	0.636872875007	0.156252302834	-0.043026785574	0.396437034234	0.281153359841	0.547211237089	0.014626391521	0.024702412433	-0.018364179520	-0.061940525512	-0.078577309439	0.000495344789	0.917286318314	N\A	0.097589257586	0.288188639467	0.272322494544	0.306642465026	0.279646639790	1.140403562512	0.101474877806	0.098788359214	0.105566833117	0.105191758565	0.100390091562	45	24	
21000000	302.645134	1	0.414299418249	0.596455591026	0.065751200513	-0.095057326275	0.088724633381	0.219083342031	0.475132499395	0.107868158822	0.089976494244	0.076491335872	-0.035532572078	-0.063762342528	0.000375202306	0.921793842562	N\A	0.100844996251	0.280300778946	0.267937673671	0.387419060913	0.268538118788	0.358202897951	0.104715242535	0.101961358697	0.109946774679	0.103963308944	0.103829406248	50	31	
21050000	311.491510	1	0.421978384362	0.675654250880	0.380940832666	0.087920335025	0.549797793865	0.420963177324	0.139204737501	0.019670304576	0.000617844131	0.018530269852	-0.142622426338	-0.096628174031	0.000578401206	0.917084224531	N\A	0.075435051852	0.274698422058	0.260554992057	0.328183758334	0.264645774954	0.352858130431	0.079015479107	0.077232293415	0.085549397991	0.081141494638	0.080540597361	60	27	
21100000	312.156454	1	-0.365616792335	0.852326896013	1.095609072626	0.775807795119	1.166979738641	1.003863577807	1.162803358752	-0.157693910652	-0.192160216470	-0.150323494237	-0.334018776276	-0.320179071017	0.000600089119	0.905252935197	N\A	0.106820231855	0.309573908697	0.296818798173	0.333446612556	0.313923207333	0.443535444772	0.109555820502	0.108355082493	0.114386765770	0.113900832265	0.110818360740	40	19	
21150000	331.022587	1	0.316178994859	0.679009599855	0.087032873581	-0.064808662194	0.384896147614	0.234735808827	0.461542167911	0.019600808158	0.001931776198	0.004758794396	-0.062960367951	-0.119647676877	0.000439358851	0.918329317689	N\A	0.069974826391	0.320585226108	0.235251498616	0.275600331068	0.242814274344	0.344851205641	0.074087090818	0.071909880612	0.081858831452	0.079260179793	0.073583969255	66	22	
21200000	308.018640	1	0.371235567441	0.627974661220	0.630743074472	0.319964364169	0.406965984968	0.214298557606	0.097888205237	0.061969029912	0.010416176987	0.099456463554	-0.053143004474	-0.014022843894	0.000383055537	0.914712659276	N\A	0.065019961675	0.237835749967	0.224941471929	0.255014218562	0.241650642914	0.329093177558	0.071772271471	0.066978497935	0.073805194501	0.073004237144	0.070080067374	47	28	
