Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	237.723900	1	0.791968331423	0.744217215983	0.557781491092	0.208364249964	1.011129255133	0.396440765761	0.232820879455	-0.075318430327	-0.006650469052	-0.081932815069	-0.172054576080	-0.036864011827	0.000629627217	0.879185479543	N\A	0.076824893202	0.327863959642	0.296561069516	0.310854769831	0.301276092901	0.408497616198	0.085482243028	0.082495994436	0.085758351033	0.089120684373	0.081456372182	
4100000	238.627190	1	0.652868333942	0.802944631807	0.949100829009	0.377237943460	1.343032044723	0.051753712616	0.424733693452	-0.123551752263	-0.018296369051	-0.151734794878	-0.136993650601	-0.110435810533	0.000626329280	0.879818296428	N\A	0.076623427689	0.327004169565	0.295783368104	0.310039584635	0.300486026816	0.407426372512	0.085258074491	0.082279657034	0.085533458430	0.088886974391	0.081242761084	
4150000	238.255234	1	0.404207390418	0.856247945881	0.761296476021	0.300988475880	1.492126001573	0.525314884747	0.554393359586	-0.173115318052	-0.084628460377	-0.134747766346	-0.154775717002	-0.113984975286	0.000627685208	0.879558117435	N\A	0.076706323120	0.327357940630	0.296103362791	0.310375002481	0.300811109098	0.407867148732	0.085350311357	0.082368671684	0.085625993222	0.088983137201	0.081330653964	
4200000	238.540143	1	0.664516450106	0.876519067260	0.550969947398	0.122132051074	1.329221448364	0.392499490865	0.348338046991	-0.195637932289	-0.075863504934	-0.225940736541	-0.213794805492	-0.198619129895	0.000626646338	0.879757458477	N\A	0.076642819254	0.327086926532	0.295858223830	0.310118048270	0.300562072673	0.407529482423	0.085279651279	0.082300480055	0.085555104911	0.088909469568	0.081263321692	
4250000	239.971657	1	0.378561540659	0.856508227615	0.865968092109	0.421257439244	1.170789074344	0.371694432082	0.808966313792	-0.148029412633	-0.100622192347	-0.133360615279	-0.191802458085	-0.124299310614	0.000621452556	0.880754054933	N\A	0.076324542178	0.325728622239	0.294629603964	0.308830211178	0.299313918985	0.405837121768	0.084925507756	0.081958708232	0.085199817503	0.088540252383	0.080925856909	
4300000	237.527779	1	0.672852870860	0.791894753362	0.968768950080	0.286791424466	1.009812547940	0.598717680278	0.334163784716	-0.107373725312	-0.020603450809	-0.127215413294	-0.178097844049	-0.085034599747	0.000630345553	0.879047643430	N\A	0.076868705097	0.328050934731	0.296730193114	0.311032044877	0.301447905394	0.408730575253	0.085530992058	0.082543040461	0.085807257522	0.089171508343	0.081502825328	
4350000	238.606084	1	0.240395059510	0.921111077209	1.204299931524	0.742942495611	1.563755997126	0.681840988880	0.825601807233	-0.267585805641	-0.132344336215	-0.256056181717	-0.222394164497	-0.207026693101	0.000626406142	0.879803547867	N\A	0.076628129114	0.327024233738	0.295801516644	0.310058607902	0.300504463900	0.407451371193	0.085263305717	0.082284705511	0.085538706553	0.088892428278	0.081247745940	
4400000	236.977910	1	0.627648934861	0.791011325922	0.765705074710	0.495231463874	1.527361591919	0.548571273872	0.200681884480	-0.015976358821	-0.049111523946	-0.070568491483	-0.181713361126	-0.101025671155	0.000632363939	0.878660350220	N\A	0.076991674730	0.328575729616	0.297204883082	0.311529614031	0.301930142456	0.409384436262	0.085667819064	0.082675087533	0.085944526480	0.089314159213	0.081633208331	
4450000	235.091998	1	0.490323995292	0.885420540781	0.705343520838	0.254118605267	1.367369635633	0.494565086104	0.400506657687	-0.216102095899	-0.059163550066	-0.174120345744	-0.239777419036	-0.124905753298	0.000639335710	0.877322588485	N\A	0.077414925449	0.330382027691	0.298838724415	0.313242203524	0.303589960227	0.411634968643	0.086138765645	0.083129582001	0.086416994221	0.089805151028	0.082081975217	
4500000	236.949983	1	0.406890677197	0.949881296270	0.789321014848	0.364216378969	1.516519807904	0.414376660394	0.806641947969	-0.256455438727	-0.218010148297	-0.295569255184	-0.344169022228	-0.269685515964	0.000632466622	0.878640647185	N\A	0.076997925400	0.328602405465	0.297229012048	0.311554905970	0.301954655048	0.409417672672	0.085674774118	0.082681799618	0.085951503998	0.089321410300	0.081639835829	
4550000	234.368730	1	0.066690640717	0.797427534908	1.369385586343	0.804894774026	1.325366275764	0.678064842147	1.398565846741	-0.182295471925	-0.034609093223	-0.026887858320	-0.143407404818	-0.123417315542	0.000642029805	0.876805638598	N\A	0.077577863212	0.331077393708	0.299467700195	0.313901494785	0.304228936091	0.412501350422	0.086320064764	0.083304547591	0.086598878936	0.089994166910	0.082254735874	
4600000	236.795784	1	0.161106737588	0.765355081740	1.290326357673	0.873294298780	1.665081716951	0.915322501134	1.083017018674	-0.033048238475	-0.016490459400	-0.110232072138	-0.154849986390	-0.070767588851	0.000633033884	0.878531799494	N\A	0.077032447535	0.328749734846	0.297362275121	0.311694592079	0.302090036871	0.409601235699	0.085713186531	0.082718870126	0.085990040484	0.089361457688	0.081676439172	
4650000	237.230479	1	0.609420575202	0.870825599916	1.274978358943	0.711659374517	1.648332973738	0.321446646333	0.229255597214	-0.193647025285	-0.101827544147	-0.204838645166	-0.181888805768	-0.210353949933	0.000631436040	0.878838397816	N\A	0.076935167171	0.328334573508	0.296986751411	0.311300968814	0.301708542711	0.409083971108	0.085604943702	0.082614408668	0.085881448031	0.089248607643	0.081573294147	
4700000	233.852555	1	0.829276366248	0.776324934539	0.478827989186	-0.035189931700	1.204191848190	0.375960252342	0.012176644751	-0.088988554582	-0.013075546947	-0.007102702720	-0.216918176277	-0.075759605741	0.000643959445	0.876435374184	N\A	0.077694357064	0.331574552039	0.299917392216	0.314372861137	0.304685777763	0.413120778045	0.086449686237	0.083429640849	0.086728919087	0.090129305553	0.082378252695	
4750000	238.440592	1	0.408692709854	0.752264023045	0.903654052342	0.278879025037	1.165830532475	0.162457907679	0.955161863475	-0.060546041252	0.015946420546	-0.049213038896	-0.076586697788	-0.033114839983	0.000627009139	0.879687843246	N\A	0.076665002482	0.327181597424	0.295943855995	0.310207807749	0.300649066304	0.407647436325	0.085304334322	0.082324300817	0.085579867680	0.088935203212	0.081286842262	
4800000	239.395957	1	0.745647676765	0.723225248958	1.040203173471	0.477608001879	1.272408168462	0.146229665966	0.176752111357	-0.049869491880	0.033135741980	-0.030637674302	-0.051159292094	-0.028689370222	0.000623536104	0.880354258375	N\A	0.076452381979	0.326274201432	0.295123093853	0.309347486375	0.299815254867	0.406516878700	0.085067753745	0.082095984979	0.085342522947	0.088688552889	0.081061403682	
4850000	239.718411	1	0.487732623743	0.827126917051	0.987533828831	0.627936000913	1.419000368324	0.350298542244	0.450750002209	-0.145933533274	-0.107297361096	-0.116099174186	-0.099690087691	-0.110980733730	0.000622368233	0.880578352446	N\A	0.076380751535	0.325968505712	0.294846584505	0.309057649783	0.299534349298	0.406136001299	0.084988051310	0.082019066880	0.085262563073	0.088605458023	0.080985454912	
4900000	236.822777	1	0.724547442714	0.810441323608	0.415046262732	0.263519961151	1.548035664484	0.637195093248	0.011103761060	-0.093779148622	-0.051669685246	-0.163248174967	-0.176647055676	-0.100690222329	0.000632934548	0.878550860321	N\A	0.077026403320	0.328723940080	0.297338943116	0.311670135514	0.302066333910	0.409569097063	0.085706461197	0.082712379737	0.085983293428	0.089354446099	0.081670030575	
4950000	235.409427	1	0.752535622628	0.898251015613	0.798235845135	0.222650859697	1.301244698292	0.280629383197	-0.119861304182	-0.250807715507	-0.112302631049	-0.139218413365	-0.201231444216	-0.170165273466	0.000638156892	0.877548783288	N\A	0.077343523010	0.330077305021	0.298563095215	0.312953289501	0.303309948799	0.411255303600	0.086059316909	0.083052908737	0.086337288865	0.089722320659	0.082006268197	
5000000	236.683757	1	0.415572601631	0.958277436621	1.085405298506	0.735635717249	1.851141709022	0.672334647447	0.272478904248	-0.232754376139	-0.242352339237	-0.272290246674	-0.268723003678	-0.237540731784	0.000633446325	0.878452659149	N\A	0.077057537978	0.328856812793	0.297459129776	0.311796114950	0.302188431417	0.409734648003	0.085741104400	0.082745812709	0.086018048528	0.089390563845	0.081703042222	
5050000	236.467672	1	0.817195920431	0.754381295787	0.603084713265	0.210920496200	1.376117922580	0.500552291931	0.049109166496	0.014484898574	0.009871307803	-0.087210713293	-0.174932769904	-0.082566231857	0.000634242630	0.878299862095	N\A	0.077105957246	0.329063450675	0.297646038856	0.311992032706	0.302378312164	0.409992105645	0.085794980006	0.082797806217	0.086072098153	0.089446732597	0.081754380503	
5100000	237.768632	1	0.444747482257	0.835102702254	1.169223652452	0.379867762319	1.008232663200	0.569779735403	0.754266322050	-0.156098480223	-0.075952857565	-0.113050020335	-0.159027610062	-0.145186201503	0.000629463493	0.879216895420	N\A	0.076814904012	0.327821328990	0.296522509036	0.310814350807	0.301236919348	0.408444501120	0.085471128163	0.082485267859	0.085747200266	0.089109096418	0.081445780782	
5150000	237.095760	1	0.862386101078	0.684237646649	0.377204021589	-0.101399695726	0.543549976082	-0.014712435045	0.317334333449	0.042851905550	0.062428871784	0.056942214937	-0.035634862815	0.038710317804	0.000631930806	0.878743460941	N\A	0.076965302767	0.328463182549	0.297103081473	0.311422905772	0.301826722304	0.409244209784	0.085638475260	0.082646768829	0.085915087895	0.089283566428	0.081605246503	
5200000	238.248321	1	0.438039515340	0.770937996526	1.254392251824	0.501491582631	1.376561877945	0.493322796095	0.648525229483	-0.125167041975	0.027849653548	-0.054812698770	-0.054074878460	-0.087092611460	0.000627710436	0.879553276585	N\A	0.076707864611	0.327364519217	0.296109313286	0.310381239778	0.300817154200	0.407875345232	0.085352026557	0.082370326965	0.085627713962	0.088984925406	0.081332288385	
5250000	239.918631	1	0.491324878845	0.792622953697	1.027493958768	0.487183755661	1.408048817827	0.506898772369	0.591986840817	-0.042621918238	-0.014084463916	-0.112125477998	-0.150143075505	-0.106140063205	0.000621644175	0.880717286625	N\A	0.076336308230	0.325778835969	0.294675023526	0.308877819879	0.299360060672	0.405899684877	0.084938599717	0.081971342836	0.085212951752	0.088553901586	0.080938332291	
5300000	236.640891	1	1.056456634489	0.729133807213	0.158960201338	0.070167512105	0.838520258747	-0.012935441397	-0.190796543046	0.029163418499	-0.005681101179	0.007917439284	-0.067350553510	-0.055685892339	0.000633604213	0.878422363263	N\A	0.077067140742	0.328897794305	0.297496198568	0.311834970390	0.302226089566	0.409785708357	0.085751789294	0.082756124335	0.086028767934	0.089401703528	0.081713223900	
5350000	238.662981	1	0.705215496266	0.846266647540	0.573599932790	0.240036020254	1.609341398657	0.272764976753	0.145118772809	-0.137151273969	-0.111467903222	-0.194492734361	-0.193850208376	-0.145794207471	0.000626198963	0.879843302035	N\A	0.076615455947	0.326970148733	0.295752595419	0.310007328763	0.300454764876	0.407383984721	0.085249204418	0.082271096830	0.085524559707	0.088877726776	0.081234308756	
5400000	237.029475	1	0.097704637923	0.908825776203	1.690691079735	1.066867512062	1.764851371841	0.954283482504	0.857799897818	-0.228723788166	-0.186551958224	-0.171994450672	-0.206319306687	-0.206283749430	0.000632174386	0.878696722231	N\A	0.076980134595	0.328526480027	0.297160335609	0.311482919452	0.301884886723	0.409323074411	0.085654978478	0.082662695522	0.085931644419	0.089300772085	0.081620972485	
5450000	238.760485	1	0.644268735199	0.789876935501	0.613281634459	0.281984887096	1.040660633720	0.087157096381	0.341553751963	-0.076303863282	-0.020133270928	-0.031931552419	-0.073111852084	-0.058307499681	0.000625844083	0.879911397260	N\A	0.076593743108	0.326877485312	0.295668779060	0.309919472609	0.300369615921	0.407268531999	0.085225044773	0.082247781180	0.085500322026	0.088852538806	0.081211286933	
5500000	236.827144	1	0.759891326091	0.902362467512	0.876646910605	0.264913834896	1.128258875673	0.493488836659	0.039545279577	-0.197330396130	-0.092907425053	-0.219372613298	-0.216195997099	-0.222002366309	0.000632918477	0.878553944069	N\A	0.077025425415	0.328719766694	0.297335168185	0.311666178638	0.302062498962	0.409563897290	0.085705373092	0.082711329644	0.085982201808	0.089353311681	0.081668993715	
5550000	237.209216	1	0.971103427119	0.777291166724	0.799313792646	0.041306783332	1.039081886921	0.012790764727	-0.218340826918	-0.142749199780	-0.032319101541	-0.087352937631	-0.054820357803	-0.060673703560	0.000631514104	0.878823418690	N\A	0.076939922745	0.328354868770	0.297005108978	0.311320211182	0.301727192144	0.409109257712	0.085610235179	0.082619515291	0.085886756599	0.089254124345	0.081578336416	
5600000	240.137784	1	0.433100090583	0.828578783936	0.807725286837	0.395772187765	1.418358587053	0.377528800073	0.749637129594	-0.091395441418	-0.031999401226	-0.144616890774	-0.183489715836	-0.134846181724	0.000620852614	0.880869173491	N\A	0.076287691899	0.325571357087	0.294487353740	0.308681104754	0.299169407125	0.405641179402	0.084884504841	0.081919137718	0.085158682149	0.088497504232	0.080886785067	
5650000	240.837569	1	0.735675953992	0.796988632780	0.559496909617	0.260816224943	1.067277569379	0.234100006665	0.262098894862	-0.091596806191	-0.035383497413	-0.128277337781	-0.131594605872	-0.086337776458	0.000618331798	0.881352874288	N\A	0.076132660867	0.324909734457	0.293888899690	0.308053806314	0.298561438255	0.404816839736	0.084712003458	0.081752662523	0.084985623586	0.088317660550	0.080722407807	
5700000	236.551400	1	0.594457157812	0.902196662156	0.567557877738	0.006016303916	1.016444339161	0.178902795931	0.611088457988	-0.186659316688	-0.172057788113	-0.184597301591	-0.274419217269	-0.195852716809	0.000633933960	0.878359090443	N\A	0.077087192213	0.328983367543	0.297573601680	0.311916104191	0.302304723310	0.409892327163	0.085774100353	0.082777655977	0.086051151058	0.089424964229	0.081734484198	
5750000	240.240759	1	0.581598304533	0.735902474701	0.678255430570	0.350968168876	1.345873133135	0.551068510676	0.398658710923	-0.014159907156	0.006896588096	-0.038631807141	-0.069820903363	-0.029096040018	0.000620481028	0.880940474335	N\A	0.076264859055	0.325473913848	0.294399213918	0.308588716753	0.299079865968	0.405519771331	0.084859098979	0.081894619388	0.085133194226	0.088471017002	0.080862575719	
5800000	233.917434	1	0.305705004241	0.870074731167	1.363510179628	0.802110254543	1.882480579029	1.163908993572	0.525210499000	-0.128004897898	-0.125873817698	-0.166208204297	-0.208185682577	-0.215160747702	0.000643716583	0.876481975039	N\A	0.077679704955	0.331512021544	0.299860831835	0.314313574649	0.304628318128	0.413042869030	0.086433382990	0.083413907142	0.086712563181	0.090112308380	0.082362717266	
5850000	236.262979	1	0.675317247520	0.806783414167	0.712668385736	0.229701534926	0.770801657488	0.431391391859	0.571612956607	-0.143739600558	-0.016220709784	-0.067904956580	-0.198518228949	-0.167995832632	0.000634997876	0.878154943529	N\A	0.077151851854	0.329259314116	0.297823202187	0.312177734985	0.302558292215	0.410236139020	0.085846046449	0.082847088698	0.086123329541	0.089499972618	0.081803041921	
5900000	237.362003	1	0.170426599400	0.815305231650	1.214799087493	0.485085939422	1.535131879086	0.809534344405	1.191034714974	-0.153339960021	-0.056359894145	-0.116482492028	-0.224211945287	-0.127359425894	0.000630953381	0.878931011829	N\A	0.076905757537	0.328209062641	0.296873223724	0.311181969300	0.301593210047	0.408927592560	0.085572219915	0.082582828058	0.085848618545	0.089214491010	0.081542111519	
5950000	238.283088	1	0.571759054876	0.794870738830	0.762413064833	0.360189347602	1.598357755796	0.116316294071	0.565050138775	-0.071403486620	-0.026227547534	-0.142694367275	-0.106062035064	-0.131487470575	0.000627583565	0.879577620842	N\A	0.076700112261	0.327331434678	0.296079387501	0.310349871625	0.300786752625	0.407834124003	0.085343400599	0.082362002348	0.085619060142	0.088975932296	0.081324068675	
6000000	238.008071	1	0.598975937828	0.822621583699	1.017579306759	0.550357686774	1.320572546820	0.331421750122	0.441652169860	-0.213981235866	-0.066273121749	-0.136487070261	-0.177058504650	-0.149793938466	0.000628587833	0.879384919307	N\A	0.076761456013	0.327593230102	0.296316187944	0.310598085416	0.301027317957	0.408160304431	0.085411657141	0.082427874406	0.085687537153	0.089047094089	0.081389110608	
6050000	237.395647	1	0.191948799444	0.874738144784	0.938503670675	0.451396160017	1.713589943028	0.715175991220	0.971333762541	-0.211415824016	-0.069474165352	-0.213836527916	-0.179347060523	-0.156794678548	0.000630829976	0.878954691051	N\A	0.076898236381	0.328176964762	0.296844190398	0.311151536621	0.301563715120	0.408887600647	0.085563851204	0.082574751701	0.085840222804	0.089205766096	0.081534136941	
6100000	238.631573	1	0.855151602536	0.833146704871	0.555616427994	-0.008927025237	0.770066798576	0.245866722129	0.093549511939	-0.150264400916	-0.038355610187	-0.123546622775	-0.170863686208	-0.128080827943	0.000626313322	0.879821358506	N\A	0.076622451549	0.327000003712	0.295779599986	0.310035634901	0.300482198789	0.407421182124	0.085256988350	0.082278608836	0.085532368781	0.088885842020	0.081241726096	
6150000	231.167272	1	0.943390948101	0.739530480631	0.725070151436	0.346547393239	1.646506845431	0.446133325066	-0.329926361790	-0.007893157811	0.031961950189	-0.167977653976	-0.039774587508	-0.069105326597	0.000654091897	0.874491132726	N\A	0.078303216656	0.334172969144	0.302267724824	0.316836475472	0.307073478301	0.416358240297	0.087127157840	0.084083445565	0.087408578926	0.090835612861	0.083023818103	
6200000	237.983065	1	0.553939604654	0.843639562659	0.668643791350	0.362914179861	1.439361880176	0.762115504497	0.256344393660	-0.098119672536	-0.107831371728	-0.134683953556	-0.222822311256	-0.117616327303	0.000628679226	0.879367382526	N\A	0.076767036161	0.327617044380	0.296337728549	0.310620664238	0.301049201036	0.408189975505	0.085417866113	0.082433866473	0.085693766180	0.089053567337	0.081395027161	
6250000	237.289963	1	0.790968074695	0.693223452306	0.407228535810	0.107234444849	1.210880710581	0.427532529209	0.072903174682	-0.009298381769	0.081808643046	0.046070539518	-0.036309610341	0.004595910213	0.000631217705	0.878880292618	N\A	0.076921864845	0.328277803456	0.296935401493	0.311247143924	0.301656376380	0.409013239238	0.085590142346	0.082600124384	0.085866598865	0.089233176286	0.081559189874	
6300000	232.917233	1	0.181667342586	0.730490420980	0.969251639815	0.467269707153	1.632985032562	1.006066058045	1.114057737993	0.000627237140	0.077391863149	-0.045332516321	-0.170729446669	-0.028338432558	0.000647470780	0.875761609980	N\A	0.077905892165	0.332477315881	0.300733964463	0.315228790671	0.305515332689	0.414245564306	0.086685059097	0.083656791161	0.086965052203	0.090374696756	0.082602540438	
6350000	237.593907	1	0.355576265431	0.689896773142	1.012152108573	0.604735952469	1.252049171620	0.614580201714	0.848317561819	-0.003466310103	0.072299097956	0.061719119023	-0.018324725914	0.008637648061	0.000630103253	0.879094136609	N\A	0.076853929800	0.327987878511	0.296673157202	0.310972259938	0.301389962668	0.408652011219	0.085514551742	0.082527174473	0.085790764104	0.089154368266	0.081487159285	
6400000	237.893981	1	0.904300312351	0.821970605643	0.190626635648	-0.291144510420	0.939027648039	0.009799027385	0.194648092641	-0.133008849436	-0.055835217036	-0.155782467474	-0.173632822913	-0.135115031401	0.000629004924	0.879304886834	N\A	0.076786918792	0.327701897063	0.296414479902	0.310701114866	0.301127172658	0.408295696545	0.085439989306	0.082455216811	0.085715960831	0.089076632176	0.081416108441	
6450000	239.145512	1	0.422233203067	0.891386569653	1.310995383719	0.861136779885	1.653042501718	0.933745227243	0.282982576164	-0.181946269556	-0.156958295934	-0.189779152235	-0.240313918565	-0.183475016182	0.000624444677	0.880179918882	N\A	0.076508062262	0.326511826991	0.295338032055	0.309572784205	0.300033610371	0.406812945016	0.085129708605	0.082155775500	0.085404677922	0.088753144778	0.081120440717	
6500000	235.279292	1	0.517148998906	0.814609147328	0.793671332840	0.725718065209	1.182063662419	0.576947538844	0.500788369998	-0.094492545596	-0.101696355022	-0.157360130590	-0.189424712420	-0.089551793797	0.000638639903	0.877456101882	N\A	0.077372787523	0.330202196561	0.298676062706	0.313071701818	0.303424712359	0.411410910507	0.086091879222	0.083084333515	0.086369956354	0.089756268945	0.082037296957	
