Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-004.txt
Log File Name:                   CEREB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355545710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26900000	361.626109	1	0.734745322411	0.719351452466	-0.014884447184	0.207502210373	0.315961662865	0.216700958818	0.262681652823	-0.025757214691	-0.067065386195	-0.002625083135	-0.165446810994	-0.032800683081	0.000333019916	0.943658437119	N\A	0.116977499032	0.344759640118	0.317592652665	0.339655929986	0.323310464339	0.384297041582	0.117968049974	0.117934007556	0.123559916097	0.120197911777	0.119479925476	50	36	
26950000	359.389236	1	0.653429314622	0.670049153490	0.557123477425	0.461862872679	0.643130148052	0.243611383343	0.404060175378	-0.021432796702	0.037313305372	-0.040357788073	-0.068260254573	-0.074365362126	0.000377451139	0.950414842440	N\A	0.065153386292	0.250633915637	0.227857552730	0.249706438869	0.238114268609	0.340190414589	0.066157659563	0.067105453310	0.074028711653	0.075260582182	0.072863013613	44	29	
27000000	366.560279	1	0.302411810044	0.896535932830	0.940465824100	0.787849018812	0.913362509094	0.803150140540	0.706670494454	-0.251294024662	-0.182528676763	-0.214666608856	-0.308921858204	-0.296604126697	0.000207423123	0.947328791410	N\A	0.068346604176	0.210784673144	0.195149016695	0.243282615482	0.216501568542	0.259347516433	0.069825580788	0.070005110610	0.077458087493	0.074365881455	0.073157764283	49	30	
27050000	382.315859	1	0.511977923138	0.830845658344	0.516514375470	0.476054729503	0.926426860963	0.497038513992	0.488473244421	-0.176925325418	-0.111942065781	-0.235034787904	-0.207305167560	-0.202244330667	0.000187038372	0.944057696347	N\A	0.077740671963	0.272718463963	0.202909657450	0.218988101528	0.213439143970	0.261059027325	0.079975121660	0.079334052686	0.081613826463	0.083725342453	0.080252916404	38	34	
27100000	374.396293	1	0.514690803887	0.836366455051	0.547141772012	0.383369257976	0.252087812762	0.228011481359	0.534892788961	-0.178651631963	-0.141628213089	-0.124394367906	-0.200963757856	-0.213654452403	0.000133308441	0.941610850732	N\A	0.079498321170	0.262358560091	0.248636465955	0.286619536311	0.271821050463	0.292192776435	0.081048830380	0.081173290709	0.088903753861	0.089553252878	0.082074882185	45	20	
27150000	351.270651	1	0.357260520330	0.841048329382	0.980423098581	0.532743529841	0.936627224139	0.540912286063	0.654697464936	-0.195063951383	-0.110054211696	-0.147026808650	-0.211685793440	-0.187535782496	0.000385746510	0.941853021739	N\A	0.090911074902	0.258390223771	0.247665703123	0.284251130585	0.273498491072	0.348647691210	0.091954143321	0.092430776858	0.098664329045	0.101598777762	0.094587814125	47	31	
27200000	375.565095	1	0.983483853013	0.560742260126	-0.007888733317	-0.206198349721	0.243424404191	-0.238163650773	0.101199425828	0.074795242034	0.140871542646	0.104475023349	0.061177086364	0.037455277077	0.000192644886	0.950080590406	N\A	0.085116741968	0.294726567969	0.284087803682	0.235066491848	0.291793484560	0.274131044228	0.086236323560	0.086260854842	0.091430038369	0.093074155260	0.088913204321	48	27	
27250000	345.676765	1	0.606887318645	0.788195645455	0.698085336401	0.668636911108	1.201210586556	0.576734292429	0.400416737226	-0.141832527120	-0.081695193239	-0.196733672837	-0.117927885062	-0.180412921834	0.000206706386	0.935853730065	N\A	0.069765671864	0.273017719557	0.265325745109	0.283159336220	0.275265606833	0.315696912715	0.072787060291	0.071444033622	0.078659697746	0.079911109454	0.072751093548	56	28	
27300000	375.861387	1	0.478653703309	0.777346146987	0.588782710306	0.515804661873	0.575805785256	0.526049166078	0.535287711115	-0.095910176490	-0.050417832424	-0.028370739326	-0.145355776532	-0.167747458289	0.000311600720	0.946566083305	N\A	0.059769153945	0.207096273159	0.196752744477	0.237213920169	0.204281554268	0.294768627160	0.061932088446	0.061418491548	0.069641943551	0.067348964354	0.064670788564	56	32	
27350000	358.071499	1	0.702784965524	0.734838042556	0.447802876233	0.434279365669	0.822109792266	0.288122320922	0.215752710931	-0.094517613830	-0.062706585756	-0.082315019065	-0.084943884110	-0.124815892234	0.000208752019	0.927960112327	N\A	0.087594918195	0.271706962628	0.257787361799	0.272384145862	0.295605228540	0.306799033043	0.091507638326	0.089157656525	0.092724623044	0.095100294505	0.089848153468	58	28	
27400000	366.353390	1	0.805433469020	0.795951843053	0.651507196975	0.467639481493	0.767529179581	0.356605115609	0.111707657027	-0.152960180660	-0.106972648184	-0.068479992046	-0.150284327161	-0.205578392767	0.000236893394	0.947477740027	N\A	0.114343676882	0.353758318592	0.310890693807	0.340282624537	0.317602884663	0.381203602710	0.115063469485	0.115530937405	0.120566561503	0.120212494187	0.116207888759	49	41	
27450000	362.275130	1	0.475624403674	0.803902253361	0.523821768163	0.434481744268	0.591486802220	0.431294977667	0.519547968993	-0.137500963965	-0.052258545806	-0.053889994044	-0.178798654103	-0.165077075863	0.000371843521	0.955196487206	N\A	0.071088447109	0.253002955108	0.232488168487	0.251976657668	0.235902495317	0.330011824156	0.072085160751	0.072528183604	0.079341730384	0.077951810096	0.076342149226	41	27	
27500000	361.545236	1	0.247782058877	0.939910010904	0.624216664854	0.554524685268	1.071006341488	0.608936060710	0.861057674133	-0.268733303408	-0.200789942531	-0.325449219465	-0.313913894406	-0.301221319154	0.000250565605	0.937200674120	N\A	0.071135965521	0.215888949913	0.203516355528	0.219260155768	0.213839028507	0.270710726942	0.073805913394	0.073148787987	0.076868974251	0.080738331904	0.074173920215	55	26	
27550000	362.813787	1	0.759170103247	0.730403053366	0.541998900042	0.425733188791	0.651741501043	0.677651231319	-0.072637213346	-0.058533981713	0.001103184707	-0.114597019471	-0.155025034550	-0.046476507880	0.000415368413	0.945856475289	N\A	0.083933759352	0.256168240926	0.245631958909	0.274646596788	0.308475849247	0.346844361212	0.085240101567	0.085426015275	0.090578918519	0.094434715829	0.086850991683	44	33	
27600000	361.197536	1	0.419469186005	0.938607993455	0.966051071805	0.824149887418	1.025052106469	0.655160118556	0.443593526203	-0.284414127668	-0.211768693036	-0.274299424419	-0.334921149619	-0.338009937445	0.000214390251	0.939606425354	N\A	0.056498314900	0.200436529102	0.186214859557	0.203927166294	0.200354853924	0.249362988282	0.059735072893	0.058622954616	0.065054622613	0.071261767109	0.060060749246	55	33	
27650000	350.387010	1	0.469503416976	0.697739769645	0.362411806120	0.143348529395	0.525356983851	0.300439509896	0.925119019215	-0.080226018714	0.025048472681	-0.086453708560	-0.083812639996	-0.069517104140	0.000405230035	0.935118285960	N\A	0.076731890236	0.330972579789	0.319833681874	0.281111352059	0.248630608150	0.342601534555	0.080596422636	0.078056083017	0.086468860399	0.082337140807	0.080335559842	43	25	
27700000	364.888099	1	0.493035066954	0.840497064836	0.578028613829	0.587272071390	0.924758240575	0.324125712644	0.465923300657	-0.149784213005	-0.144173108406	-0.193926706852	-0.090076928706	-0.241877096682	0.000372757011	0.942469950561	N\A	0.059957622642	0.274126829678	0.209418071127	0.235062716728	0.222577803610	0.317837439236	0.062413715810	0.061587445980	0.068395455652	0.072258301403	0.064943215732	53	23	
27750000	362.863581	1	0.388515231553	1.031276893853	0.808624004238	0.773317026435	1.327891077091	0.874562434689	0.186479397479	-0.360446964602	-0.323777831755	-0.409745083293	-0.361830301762	-0.379894339054	0.000407428247	0.937996802343	N\A	0.083263948576	0.244716960636	0.236431301042	0.268895126712	0.246520797225	0.343152940864	0.085551724458	0.084705960681	0.089739920014	0.089422045392	0.086949948040	41	22	
27800000	366.942273	1	0.706280287542	0.815966726663	0.454925066622	0.357426615479	0.499449651740	0.456889518317	0.272959060697	-0.131970345500	-0.098683826921	-0.163628237721	-0.189821208150	-0.234604332214	0.000499528291	0.965816208129	N\A	0.074735205029	0.255201848878	0.246011779520	0.280784390321	0.277467214898	0.368195825868	0.075293177200	0.076104583193	0.081902669210	0.087084609282	0.080413640108	41	28	
27850000	360.292726	1	0.587994294819	0.825062220270	0.656612901447	0.467733516991	0.666402834378	0.694171782978	0.326545490326	-0.153801587771	-0.101375176754	-0.148332111495	-0.272028170568	-0.207959710332	0.000307050238	0.947644581208	N\A	0.056755297171	0.200804360603	0.194436203993	0.227157331773	0.215570826223	0.292356426906	0.058814028360	0.058603309741	0.065444279269	0.066204267007	0.062291168151	45	26	
27900000	369.492553	1	0.337279461264	0.823527607523	0.082920118436	0.041840442394	0.370026833803	0.526921815056	0.936144670717	-0.136650064590	-0.106518120515	-0.125920390860	-0.237085090845	-0.210210579651	0.000278254784	0.938222897045	N\A	0.067516171036	0.457985998771	0.456415419674	0.322209579350	0.315428507672	0.306174513410	0.069688942739	0.069659479305	0.074575532969	0.077680536311	0.071020497817	42	20	
27950000	360.178023	1	0.688245784302	0.613007216792	0.450584684505	0.286228569002	0.447641742307	0.274684051744	0.488325614798	0.043923872455	0.081139148715	0.107112836853	0.014833212529	-0.033165298049	0.000251776298	0.937782816975	N\A	0.054328331919	0.208339359618	0.200752728711	0.225696437753	0.208833284173	0.270229652561	0.057000182955	0.057157325497	0.064745389775	0.065247787134	0.058043744116	47	33	
28000000	359.087210	1	0.701180294825	0.772841098894	0.503403754736	0.463818526399	0.695245404489	0.491291399638	0.061709235096	-0.129594478171	-0.070941868718	-0.102334102887	-0.183341054595	-0.119855254101	0.000319924281	0.936423890450	N\A	0.054453188798	0.208085452447	0.193860219549	0.218715721813	0.210052612757	0.289383923847	0.057434609429	0.056955918711	0.062882512961	0.065190767292	0.059864480325	41	24	
28050000	355.913240	1	0.762203699662	0.636593786358	0.279723612564	0.204758913248	0.593843474025	0.344026705803	0.263036084791	0.028481185324	0.048093305450	-0.002848055779	-0.035639030685	-0.027835308600	0.000205385678	0.947201686851	N\A	0.102424425085	0.321177670717	0.312497875299	0.332586364184	0.315118108540	0.352893511724	0.103449371221	0.103563549605	0.108908128997	0.106989253590	0.104815724753	52	30	
28100000	358.830516	1	0.633634594510	0.741840480469	0.551583582704	0.477881851481	0.567020436029	0.329148571083	0.445733687485	-0.090838864367	-0.004976885582	-0.075683816522	-0.111531931066	-0.150510308606	0.000201058530	0.936477428918	N\A	0.061882302675	0.202660719019	0.187925609327	0.206576214440	0.199575315505	0.249774445484	0.064544167332	0.064230389519	0.069055700397	0.071749635672	0.065737662154	43	27	
28150000	369.005611	1	0.626624305825	0.622500553173	0.355591843319	0.267218693575	0.440418573278	0.014273862761	0.607392486088	0.056589116469	0.106162125547	0.055010731888	0.098373673988	0.009751355720	0.000508645254	0.935770746224	N\A	0.078507644038	0.264011565529	0.255734556323	0.296010369610	0.264497092635	0.379229154781	0.081130334399	0.080053825547	0.085589893578	0.085985397902	0.082077075038	46	25	
28200000	363.446334	1	0.856413091789	0.660935874600	-0.014673287788	-0.027825622800	0.460868190005	0.225436879089	0.163753424193	0.007985822598	0.061423404143	-0.011515825419	-0.116143495062	-0.041274338922	0.000431731758	0.937441997886	N\A	0.065149513122	0.236658188248	0.226408823755	0.268786610053	0.257805419810	1.038502579747	0.068723854304	0.066770045246	0.072705634404	0.079078143738	0.069795258259	40	21	
28250000	369.817232	1	0.249504467659	0.988088586767	0.758518243689	0.640014217719	1.215873929473	0.642661122774	0.814338808107	-0.294820467147	-0.280825176671	-0.350770224034	-0.333697467410	-0.372068363593	0.000233382391	0.946443045435	N\A	0.111141805472	0.268999828660	0.260602376097	0.272305693342	0.272869758116	0.312335357305	0.112184393926	0.112165082894	0.114789214684	0.118424471246	0.113003760362	45	27	
28300000	365.041605	1	0.823880874824	0.690370540872	-0.003116273323	-0.085453307148	0.602550365636	0.095795345654	0.336022048458	0.017124242263	0.029957150576	-0.016344102242	-0.112414133187	-0.076935366039	0.000398480523	0.943383405601	N\A	0.104493042439	0.264667818105	0.254489520824	0.290751847928	0.262462647573	0.352933391127	0.105633681125	0.105650466256	0.110183839029	0.110175784015	0.107452862531	46	27	
28350000	366.730990	1	0.530789222593	0.749036566230	0.136158415304	0.148109584198	0.655502054840	0.158261112790	0.840970362610	-0.087209071899	-0.044542598136	-0.058422370455	-0.127744155770	-0.156842050463	0.000540464851	0.948498043731	N\A	0.071177699273	0.255308736349	0.252548925854	0.282377858759	0.282034850475	0.378172163422	0.072351796884	0.073026831374	0.077821516018	0.084905065181	0.074754333393	44	24	
28400000	372.975992	1	0.422997328937	0.857764705938	0.780570043737	0.578603488700	0.983708437817	0.470795623881	0.651886986599	-0.226901507015	-0.175452508181	-0.220431574321	-0.204052260011	-0.249240296657	0.000133560138	0.943293088886	N\A	0.107592096112	0.235154978083	0.226057566374	0.262148286587	0.237343183095	0.265790225433	0.109066595378	0.108585850795	0.112577936941	0.112702013083	0.109881374007	55	27	
28450000	375.450183	1	0.260170009338	0.859943784862	0.879713988423	0.912811012361	0.943912872138	0.751340302297	0.710730207397	-0.172911565662	-0.141878722764	-0.135311222387	-0.186454601141	-0.250223368322	0.000163938208	0.946806840206	N\A	0.067342930275	0.213906515564	0.211202250782	0.262308088067	0.214596414662	0.257004076930	0.069352183828	0.069178664816	0.077204907799	0.073496873947	0.069844200458	52	29	
28500000	367.722904	1	0.204363535260	0.908092261190	0.830635370938	0.750778495016	1.192442409502	0.584085484495	0.853734678884	-0.259975534547	-0.203690321371	-0.297014877465	-0.242105515545	-0.261394762958	0.000280357698	0.938285556023	N\A	0.086010758479	0.263306664107	0.249109377312	0.270088498244	0.254502261878	0.314189528956	0.087152996568	0.088275872337	0.092050464069	0.091781266362	0.089236477830	50	23	
28550000	357.111634	1	0.679752627443	0.727887424259	0.540241234024	0.341989540825	0.755864315958	0.534916397033	0.218593007738	-0.070095618318	0.018682766320	-0.046982475995	-0.084079211509	-0.119363267344	0.000337110652	0.942014924418	N\A	0.078126994429	0.255494712814	0.241903532118	0.253891600964	0.246707643421	0.322211254246	0.079961532378	0.079656363357	0.083131895809	0.085285183945	0.081811883129	45	33	
28600000	372.958415	1	0.742812368279	0.766209358669	0.447251186023	0.244547694070	0.341128099046	0.259688762555	0.298695490184	-0.114216487621	-0.052118980267	-0.063718031562	-0.155628419189	-0.158183554843	0.000339066877	0.942268470957	N\A	0.069361775327	0.226444077464	0.216367747095	0.244955588656	0.234750081030	0.312410416285	0.071284408561	0.070981107919	0.076160092450	0.078018054799	0.074123449033	38	26	
28650000	369.414798	1	0.453259488988	0.659383652335	0.752084216318	0.596914688474	0.556194620221	0.585053566591	0.370941058885	-0.014134263810	0.072439257970	0.106926903623	0.043108879486	-0.039599493710	0.000227028666	0.935255389813	N\A	0.078588321001	0.426233349887	0.418104093600	0.449440035896	0.423835610361	0.464446661474	0.081104076409	0.080205995975	0.086026825064	0.086776529754	0.081749194283	49	26	
28700000	352.779782	1	0.136837999965	0.724018714024	0.752321945997	0.705325817031	1.384812838827	0.813011807077	1.097240693626	-0.073642690029	-0.029290688198	-0.056063096128	-0.105365443905	-0.124439731363	0.000151689657	0.931226976997	N\A	0.099872815661	0.331409752857	0.323679607708	0.383753353345	0.335149778335	0.353971920889	0.102172541078	0.101333387818	0.107219560140	0.107391452195	0.101381101549	45	21	
28750000	358.014925	1	0.579756169009	0.735583553087	0.423387199269	0.343629044100	0.821568012585	0.566984897794	0.332561333560	-0.077457764186	-0.045386646910	-0.097790419406	-0.175047092029	-0.062192064808	0.000473814101	0.937137023768	N\A	0.065892346850	0.245118518065	0.239628130512	0.285815489160	0.262694142408	0.356397295667	0.067969392655	0.067633938071	0.080194244648	0.077499825344	0.071571415069	51	18	
28800000	361.449518	1	0.907528739959	0.779258985308	0.143194666645	0.088110417529	0.613197102010	0.052843023462	0.018786516877	-0.105217889586	-0.050622466891	-0.145105714284	-0.193254652964	-0.145524239519	0.000413274518	0.941218591793	N\A	0.062078452388	0.242193481373	0.234719997179	0.254778186980	0.240108314227	0.298565208866	0.064909648872	0.063872402080	0.070546404427	0.069366293088	0.065783090519	45	27	
28850000	384.005007	1	0.479492082197	0.899041359088	0.774834404231	0.503124643787	0.923013036003	0.438292850847	0.489297188054	-0.241895244564	-0.212082630077	-0.238483620625	-0.220433893257	-0.291561895942	0.000292329196	0.943992110035	N\A	0.084843544039	0.247283264159	0.237044893878	0.264042394420	0.249194089321	0.312878481715	0.086318706136	0.086191257113	0.090655009327	0.091439803139	0.087970649775	50	25	
28900000	352.398170	1	0.639563686753	0.752866239861	0.248846464925	0.236369698102	0.395061994667	-0.015588622494	0.504747752858	-0.133650284299	-0.047959146654	-0.025780459983	-0.043161663836	-0.118637456812	0.000582715367	0.941011502934	N\A	0.073907490152	0.344685906295	0.247617553130	0.297291934087	0.264554073985	0.395667074457	0.076082236005	0.075236887466	0.080667436565	0.083436210322	0.079996875157	43	31	
28950000	362.178642	1	0.778746041646	0.779877180097	0.100990306877	-0.022187609525	0.228222664469	0.031924254001	0.550686206982	-0.123842966986	-0.028884398426	-0.066355854302	-0.168898782078	-0.199366084199	0.000358630957	0.944464129876	N\A	0.058423268755	0.439047210826	0.436106983088	0.454314268417	0.452062539653	0.501790275515	0.061002960843	0.060133326778	0.066291054498	0.073876304429	0.064311395428	43	22	
29000000	381.024543	1	0.462039416635	0.857941785783	0.502571149986	0.367294953709	1.071279046117	0.588767830401	0.670073472642	-0.166526438066	-0.105144623536	-0.259609424596	-0.301208691769	-0.259842952656	0.000254142122	0.954047803174	N\A	0.095871948532	0.265304096442	0.260841736212	0.283568400114	0.272864321174	0.324448491070	0.096945307922	0.096856409422	0.100366797087	0.101417780457	0.098553655438	56	26	
29050000	370.059676	1	0.704455599673	0.625586087745	0.341462182573	0.305891682734	0.133011212118	0.353569696803	0.518794776008	0.038244880159	0.093050634254	0.062085233264	0.023898030054	-0.017367497134	0.000133012998	0.952216765393	N\A	0.078009122839	0.215459796013	0.199359571285	0.219616557573	0.215596327083	0.274302299777	0.079168892916	0.079661082244	0.079937222115	0.088883133522	0.082724226744	45	26	
29100000	366.847378	1	0.433771770558	0.757609136581	0.718556585996	0.519108598977	1.036056140405	0.622808492316	0.589882575345	-0.103529112795	-0.016060620296	-0.103689769910	-0.114680562237	-0.134439625775	0.000381839696	0.943359291526	N\A	0.079592859765	0.236538853629	0.228943518924	0.260701838099	0.262509197093	0.336274616583	0.081505283603	0.080901914812	0.084541624468	0.090539918540	0.083718322070	44	22	
29150000	362.894725	1	0.694768496902	0.757468767153	0.325580515897	0.295959928698	0.576702068100	0.195385767175	0.311658521474	-0.099035831223	-0.034493737990	-0.050602269900	-0.079874039438	-0.161905351351	0.000226765744	0.945805499449	N\A	0.066164663851	0.220709300672	0.203271843655	0.214640020834	0.204928489167	0.268474585198	0.068921060508	0.068174520775	0.070827521897	0.070138998607	0.069803196045	48	30	
