Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-001.txt
Log File Name:                   MOB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2708684982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12850000	265.848459	1	0.771043998051	0.590808156606	-0.249668899367	-0.894566150721	-0.555124134881	-0.052358076111	0.046062506330	0.076668397678	0.117364054187	-0.129363678081	0.022365533872	-0.032333139293	0.000245678843	0.904228052497	N\A	0.071293871547	0.231831707389	0.211992170693	0.236979762141	0.222319622381	0.427798733440	0.078385802764	0.075382607566	0.081689393425	0.082081362615	0.073139274301	41	15	
12900000	253.440949	1	0.696284735438	0.551744598955	-0.192567329126	-0.905329771499	-0.404106579547	0.278854534544	-0.530768811112	0.062833836182	0.224909498640	-0.097778697665	-0.000365530819	-0.016991460740	0.000366531149	0.873877370747	N\A	0.060191144693	0.256452054440	0.228255410504	0.266753590502	0.235014255246	0.316221806336	0.071956642071	0.064365709458	0.072720783434	0.071070087814	0.065822277588	27	20	
12950000	244.543425	1	0.978333449947	0.545438828348	-1.257053165360	-2.063509957936	-0.758081639923	-1.041753338684	-0.111557216054	0.094982304947	0.176495693549	-0.141930943217	0.007082648676	-0.027239007118	0.000184124999	0.874134543765	N\A	0.118489974333	0.274497610617	0.242125219642	0.284569842431	0.246497773646	0.300433534743	0.126750836148	0.120335060669	0.128350484778	0.123200503757	0.122462163089	42	17	
13000000	251.701987	1	0.325281832785	0.669232517058	-1.120265802509	-2.013156636538	-1.218129853054	-1.075824874077	0.547344845452	-0.017042682006	0.053393623978	-0.199385817051	-0.036386538598	-0.172007336864	0.000203879905	0.882742356801	N\A	0.136594832490	0.301032916910	0.289139322656	0.303861841382	0.292259268338	0.348325214851	0.139754028972	0.138354729497	0.141284048234	0.140178661337	0.143853418513	37	24	
13050000	244.104816	1	0.373876411053	0.735621657533	0.439357524220	-0.386734878508	0.892201034420	0.388086899224	0.027996256420	-0.172989598936	-0.019176437311	-0.311128223868	-0.210932444256	-0.159736838682	0.001214404103	0.873342859734	N\A	0.114401027892	0.383154682334	0.367909563738	0.445716498792	0.368897432948	0.575038131859	0.119302541993	0.116286263119	0.124226271902	0.118777637538	0.119978861360	42	20	
13100000	248.825117	1	0.404970887822	0.704751913222	0.567885290719	-0.378156238973	-0.343978203074	0.460925616392	0.394047922415	-0.073646461323	0.039371281941	-0.251767668991	-0.082010758022	-0.174393728126	0.000406573679	0.869127135078	N\A	0.063534552575	0.265219313865	0.239245280123	0.263173854572	0.238113176838	0.351323813304	0.071275460954	0.067496939127	0.076078468417	0.073932954296	0.078002093982	32	16	
13150000	256.864063	1	0.240637332386	0.601610922778	-0.001624154656	-1.035807676887	-0.312047470126	0.266009061157	1.453171321455	0.045863741940	0.071632764388	-0.108964828306	-0.011150933542	-0.161906575323	0.000449939662	0.876263007396	N\A	0.101570433087	0.302523659132	0.294981589793	0.320060196155	0.303736628026	0.388196723777	0.105433456949	0.103927527872	0.110915879774	0.110021843115	0.106418608144	39	21	
13200000	246.561835	1	0.573566775491	0.526796744937	-0.161264410743	-0.966805766786	-0.603205865254	-0.021756146050	0.130386001702	0.087515728772	0.237467793267	0.031273410240	0.083153366598	-0.016610927642	0.000557987173	0.876626291122	N\A	0.072322316172	0.279277583706	0.258805671875	0.293617795090	0.268734368597	0.386239857105	0.079449463876	0.075574279419	0.087904698701	0.084528082213	0.078408666869	40	22	
13250000	248.164486	1	0.921295559141	0.591320767037	0.373416416399	-0.053870089277	-0.152753055006	0.496994829181	0.029302151225	0.050856295038	0.197290389649	-0.064653618974	0.049614491048	-0.079512057675	0.000378760511	0.857982112800	N\A	0.062473994303	0.259313119659	0.235757596188	0.260712793748	0.237086676063	0.325391204341	0.070181490668	0.068538556450	0.075299780433	0.070574970754	0.069511993142	38	24	
13300000	250.054700	1	0.717726711461	0.677118920206	-0.551053510512	-1.478652637993	-2.600465864003	-0.866709781676	0.049115314509	-0.089222742548	0.076312537901	-0.163066378594	-0.075237161563	-0.154111199850	0.000271504728	0.874852948315	N\A	0.079321658126	0.261394973215	0.245359788175	0.268647268543	0.253363123961	0.327040505437	0.083044765951	0.083174447781	0.087655952590	0.086992230395	0.090572654189	32	23	
13350000	266.844766	1	0.755127075239	0.672596125876	-0.876381228556	-1.606534605742	-1.692031445919	-0.790578213527	0.077587524347	-0.035305935961	0.096118663183	-0.171726261921	-0.077066184950	-0.175459453714	0.000417107165	0.892342410653	N\A	0.062559797229	0.244880603524	0.226285641263	0.270306070159	0.233009615478	0.352708218129	0.069696627715	0.065556205470	0.077598961468	0.071812026874	0.075789697640	38	22	
13400000	229.009434	1	0.725461693601	0.492823710136	-0.253028288676	-1.134715340284	-0.669344892473	0.122748057083	0.134706835442	0.185258385509	0.231655798895	-0.054598668305	0.085297102531	-0.008744537585	0.001126687825	0.867495254544	N\A	0.215678869032	0.510228557253	0.497237940839	0.521369489325	0.498834174466	0.657654105049	0.219567860781	0.216740406657	0.220568664020	0.218262705619	0.219044059225	39	16	
13450000	243.950297	1	0.536601563070	0.553082910919	-0.642459719564	-1.754400213820	0.185921446256	0.150134910692	0.678731826360	0.042273290774	0.160992545985	-0.201167054449	-0.060077424124	0.030057280025	0.000600004740	0.878570710079	N\A	0.075747033816	0.321329096346	0.291532757452	0.317383381220	0.299072617921	0.400369549907	0.080918154451	0.078906353452	0.090192351217	0.088992755588	0.079886466531	35	15	
13500000	236.867961	1	0.501161914727	0.717567708951	-0.884931254495	-1.814043655359	-0.643375321453	-0.183548281482	0.219864833193	-0.100744355493	-0.047167365664	-0.312911557143	-0.104167329071	-0.248441361840	0.001228766627	0.853192524540	N\A	0.106345531968	0.353597755435	0.337910348449	0.424137813407	0.344292409040	0.559601221799	0.111715469754	0.109063480397	0.122665379276	0.112953499447	0.115472141052	37	16	
13550000	257.036507	1	0.494755157131	0.562870852804	-0.693715058479	-1.506476704818	-0.023172014923	0.259593135906	0.309833737852	0.032253744405	0.192212650282	0.032597312257	0.049730102930	-0.002833357697	0.000820349160	0.915700671723	N\A	0.087691921728	0.325110926483	0.305983244022	0.350411254239	0.310572569732	0.467080866076	0.094763851604	0.089162916256	0.096407995353	0.095163641168	0.093430744956	39	14	
13600000	245.518094	1	1.225476341115	0.445560156292	-1.378277367612	-1.953973898682	-0.435280086184	-0.283486969120	-0.405755360579	0.214538350024	0.275377553339	0.022735149690	0.187532716491	0.046688412178	0.000110626203	0.873882828892	N\A	0.098759759050	0.287342480977	0.266683845338	0.296639820980	0.273472167797	0.319461853775	0.105136607913	0.101653314805	0.109909666313	0.106409917344	0.103253358235	35	15	
13650000	242.069821	1	1.148052991076	0.163246547596	-1.136715234009	-1.894262639872	0.537784786030	-0.284075836309	-0.402354030694	0.440434202894	0.597253050357	0.218399439567	0.450616305058	0.361561681583	0.000083173634	0.889658146387	N\A	0.121769040660	0.422460821354	0.409681405814	0.486093555909	0.415591492548	0.513840133533	0.124388016650	0.123587899902	0.132718015863	0.128778344765	0.125679372316	50	24	
13700000	247.767647	1	0.641301525837	0.529005137600	-0.767546250464	-1.723166306117	0.289294838695	0.124152356549	0.296234647667	0.044597418805	0.211392924417	-0.102776611108	0.066246104440	0.033389080685	0.000361091411	0.880869823599	N\A	0.076034350621	0.270380158441	0.246326831635	0.267963301677	0.243968073221	0.333851605082	0.083907887014	0.080034622718	0.086178204479	0.080774389920	0.082284827543	35	12	
13750000	229.840007	1	-0.259629527584	1.019513294344	0.971461625326	0.087293460394	0.054759604194	1.085046322671	0.528870154096	-0.471419579560	-0.263026529488	-0.525383407801	-0.452951624855	-0.448403275931	0.000854042980	0.911788784589	N\A	0.133818890325	0.386233803261	0.370364433138	0.401206928225	0.378708408895	0.515352715358	0.138126434439	0.136575030968	0.143520500119	0.140714047764	0.134458198066	35	19	
13800000	243.468261	1	0.779056120435	0.840142650418	0.767238647739	-0.163147598461	-0.773259921646	0.720540727924	-0.611710226873	-0.250197589001	-0.131128020996	-0.275379518710	-0.253288935569	-0.321249458611	0.001049656367	0.886120508251	N\A	0.099193631619	0.345118688550	0.333329517383	0.385438490768	0.346115431600	0.635574638363	0.102639944856	0.101163728372	0.109062886773	0.106310067302	0.110887813805	39	19	
13850000	234.550093	1	0.021788629198	0.738903661615	0.874403493643	-0.154044551595	0.932405304626	1.039100446773	0.715117315298	-0.141924192984	-0.056223518612	-0.425949710538	-0.153805160401	-0.205388684320	0.000992259244	0.846516061147	N\A	0.086184475998	0.339491028866	0.321253899330	0.380951038260	0.333527507136	0.507278676734	0.095808546476	0.089651327728	0.098274376798	0.095647121692	0.092569789338	31	18	
13900000	237.154364	1	0.712870120717	0.555211324133	0.259233246324	-0.838301584185	-0.585265101235	-0.019353098182	0.289671848131	-0.000603050861	0.225031314966	-0.117077866900	0.076765019923	-0.084997223292	0.000766256897	0.861056516443	N\A	0.084654871153	0.316945595438	0.302193515294	0.342235678687	0.332295654615	0.453656442887	0.088638850883	0.088351074836	0.096275160557	0.098265061171	0.092514290217	31	14	
13950000	253.016317	1	0.357392147645	0.601539856942	0.394964084414	-0.577635704060	0.221728002102	0.508671307889	0.699563554845	0.096157633141	0.137106166634	-0.207008381927	-0.077523147654	-0.100249002441	0.000433223448	0.881096738431	N\A	0.086126827881	0.288855708865	0.265856751515	0.294634700631	0.263402283214	0.361110624104	0.094067733425	0.088407414101	0.097987463693	0.091183124528	0.092407329697	31	21	
14000000	236.897670	1	0.709787818222	0.559323121007	-0.047261559604	-0.933933932110	-0.008940849576	-0.117580378438	0.246326692666	0.086982841841	0.143060962464	-0.108314088741	0.071192306855	-0.016535936874	0.000550492048	0.849879612581	N\A	0.087054126302	0.317077306837	0.298759941088	0.341243046847	0.303683893444	0.435060708349	0.094137608307	0.090362905626	0.097567720644	0.094975844048	0.093833373846	46	16	
14050000	253.047948	1	1.325079537105	0.716018786517	0.614470505717	-0.421078401129	0.101317350775	0.031243075738	-1.019822742044	-0.199025320069	-0.000173383556	-0.337368928459	-0.112853995473	-0.165604541220	0.000803861695	0.870541584204	N\A	0.086806228122	0.319073128146	0.301407949421	0.322918399191	0.311710453341	0.458995042685	0.091305777452	0.090121040828	0.097013823091	0.096559379868	0.090594021597	28	19	
14100000	243.072618	1	0.747590732019	0.611181462178	0.205527332043	-0.404649305251	-0.432797007192	0.365636372590	0.117102363585	0.038820072915	0.066223220938	-0.226697604143	-0.007967616620	-0.200762837147	0.000778732254	0.862663875028	N\A	0.085438634737	0.315973100829	0.297417103722	0.357257102823	0.301481940679	0.455494766058	0.092906280863	0.088179561521	0.100417301658	0.092215029146	0.092298438944	38	15	
14150000	252.424825	1	0.745404616586	0.557892186855	-0.110623639717	-0.917585377991	-0.452559734411	-0.035361707113	0.430972843667	0.037293261817	0.141555486381	-0.169449157980	0.033316136934	-0.111537154148	0.000548584048	0.865287683574	N\A	0.121364684548	0.334101263795	0.319777847724	0.359788502570	0.326511443490	0.432650683588	0.126255840075	0.123439576854	0.130181037637	0.127509435571	0.126257010076	41	16	
14200000	230.842218	1	0.368730969269	0.631154860889	1.128997232091	0.035190935333	0.008306245149	1.060737160833	0.418089323610	-0.037952324788	0.085707283206	-0.097717942634	-0.058764849127	-0.091786439191	0.000997183969	0.862633893907	N\A	0.096682497967	0.347524699287	0.331280448524	0.438100577911	0.335126576833	0.515584834769	0.102618981945	0.099181162973	0.124595698696	0.103049048556	0.104285421247	37	19	
14250000	237.580557	1	0.201757341787	0.675213909850	-0.030709697180	-0.752339835736	0.875780619695	0.310120937170	0.741655324222	-0.060624574813	0.010582175616	-0.329569398250	-0.135192554471	-0.133100985637	0.000415492938	0.863309444699	N\A	0.063729731071	0.267804819894	0.242512643065	0.274978169337	0.246347771025	0.338176485806	0.070013429693	0.069030244489	0.079878272915	0.073538874665	0.071403457097	29	17	
14300000	249.844282	1	0.372841297578	0.983065135434	0.054247590700	-0.522689017702	0.204619777416	0.318141274073	0.436229567745	-0.328224988255	-0.225354405657	-0.424239852628	-0.326042383137	-0.440601330027	0.000531475674	0.884331514309	N\A	0.183315353826	0.396165257917	0.380299045769	0.392233723769	0.397635756112	0.462988908221	0.187298754291	0.184282636769	0.186773925629	0.189149913242	0.187075366473	30	16	
14350000	266.381583	1	0.647038499650	0.651050276606	-0.070433554815	-0.717125336103	0.378173632337	0.255476964541	0.238980543259	-0.020012062918	0.054623028679	-0.138759907863	-0.059808835608	-0.156466286848	0.000457890142	0.879128530266	N\A	0.072301927084	0.253459244354	0.237099356690	0.288407395859	0.243134946064	0.356330018450	0.080354098780	0.075477114736	0.086537945470	0.080289742835	0.080357716805	32	20	
14400000	280.612604	1	0.491952115639	0.810769420076	0.163220613071	-0.676318657080	0.478225043428	0.212063937714	0.352152286355	-0.216271917759	-0.073565350473	-0.323607159522	-0.224142145865	-0.226519942497	0.000268227671	0.895705070504	N\A	0.118336404069	0.293649046501	0.279698144386	0.304210904961	0.283027712430	0.337562379927	0.120844659066	0.120605135615	0.123916569380	0.123099815336	0.121388334446	45	22	
14450000	257.618921	1	-0.183552909458	0.702300177362	0.716102951276	-0.298318037402	0.695104552457	0.482990655742	1.028005750184	-0.105430386686	0.051440509460	-0.183702410383	-0.099330328312	-0.114572082956	0.000353158894	0.962221216102	N\A	0.094590702632	0.289514125201	0.271319972393	0.301438475509	0.272317637484	0.350092188589	0.097480517819	0.098019675681	0.105737735175	0.099499715363	0.094880514867	40	20	
14500000	245.352537	1	0.562132890658	0.730428104166	0.813169241646	-0.087658678026	0.545958920725	0.730967448708	-0.424312811582	-0.081342929112	0.097296135587	-0.200518718248	-0.146982484480	-0.200793439075	0.001653273291	0.885710003463	N\A	0.124489448607	0.417983065492	0.411325131807	0.421400076920	0.412583984049	0.655968211600	0.127681078631	0.126877890780	0.130741562911	0.128850852352	0.127374486274	31	14	
14550000	238.222422	1	0.652562091282	0.631133522973	0.052353304182	-0.698115639372	0.661492563961	-0.216915177611	0.376856755014	0.018213339042	0.101117815074	-0.176737406654	0.028810872935	-0.114155171110	0.000275797603	0.875371673859	N\A	0.081934587926	0.255821447495	0.235264404008	0.316816692226	0.241913701395	0.314101865343	0.088622345153	0.084548631941	0.103445950951	0.089806240921	0.089183413490	40	13	
14600000	228.940316	1	0.645755681037	0.634632568887	0.194590002076	-0.630778711324	0.641518466721	0.303395251822	0.033333320243	-0.049329367724	0.105877711290	-0.164830582898	-0.047497581710	-0.117143794977	0.000337341907	0.860122566806	N\A	0.056233532575	0.252574861485	0.221691207881	0.247852385913	0.223247907083	0.307723756831	0.069287144252	0.061344559118	0.071993413464	0.067498093784	0.068078145234	42	15	
14650000	247.970218	1	0.514939107899	0.777504200964	0.329230765128	-0.703785424735	0.697098183357	0.998119133982	0.553488580958	-0.202320741154	-0.068122976636	-0.403670928964	-0.171396235695	-0.309728068465	0.000239199971	0.914519183435	N\A	0.073396975252	0.239824325150	0.216293132436	0.253905189013	0.226285242273	0.422798366356	0.083628089696	0.074820022247	0.085849307136	0.083697272561	0.083448402478	44	23	
14700000	232.163646	1	0.174920380997	0.725375687822	-0.072015281580	-0.719221926272	0.812351162749	1.946125425908	0.741038385223	-0.007290120529	0.027426094512	-0.382510300058	-0.220067377987	-0.144251671235	0.000441661844	0.877880997816	N\A	0.072399990204	0.284180179505	0.254592159043	0.286283377553	0.262149755387	0.351134233645	0.082237786999	0.075740569339	0.086409296661	0.083800497751	0.078970221182	35	14	
14750000	251.243037	1	0.711287261603	0.688843018060	0.229798826713	-0.310583356486	0.750130363078	1.761677724987	0.165882423935	0.017592533752	0.000897294631	-0.219150054616	-0.039139019668	-0.149412830046	0.000235854356	0.884953119441	N\A	0.062286615990	0.275578446553	0.244856189976	0.287407119011	0.250611551616	0.310601963970	0.074619388177	0.066068660196	0.082911129276	0.072170232725	0.067682859873	42	18	
14800000	241.159603	1	-0.059242489875	0.432085377835	0.536327369230	-0.001604678499	0.967745655309	2.417142716945	1.202905607310	0.227649142534	0.233032673720	-0.088127780152	0.066440110528	0.043614515589	0.000520526687	0.873650990677	N\A	0.076913846774	0.291793560659	0.272084255555	0.328579123382	0.274869758582	0.406038354931	0.084293949863	0.080254099392	0.093732093600	0.082891728273	0.090523118366	43	20	
14850000	241.338437	1	0.555276685854	0.690742834516	0.335735882385	-0.616084217174	0.623193920285	0.957207265428	0.408958703373	-0.093722698613	-0.037862955098	-0.302664151840	-0.140166254776	-0.163860626075	0.001220112311	0.859146976185	N\A	0.074800219631	0.264616881369	0.252666501404	0.298634149100	0.270096596443	0.457195514521	0.080144934927	0.078728625224	0.089895553010	0.086456061090	0.082257667375	46	15	
14900000	238.311531	1	0.856565058797	0.607456034741	0.410317083528	-0.345305251802	0.291840546542	0.798266355553	0.339913657515	0.090981733924	0.144860418225	-0.157380775131	-0.091318991346	-0.081892958515	0.000796288268	0.863782140570	N\A	0.104966938106	0.338414033782	0.321634528708	0.368836599150	0.325061077754	0.459880935610	0.112332408854	0.107938612231	0.120369784490	0.111009697210	0.108358168939	44	18	
14950000	248.202626	1	-0.086948558660	0.618737273148	0.946682980940	0.138632277167	0.971443006301	0.927251529678	0.615986658697	-0.034090792315	0.072842812441	-0.108472023851	0.038310609895	-0.045419544203	0.000898272474	0.861321001386	N\A	0.091762294504	0.331868083020	0.312532581219	0.382453627725	0.323040121308	0.488875875016	0.098457531170	0.094625564537	0.107356083324	0.099129127398	0.098164674280	38	14	
15000000	238.493340	1	0.945972149546	0.691580335649	-0.022411630056	-0.823669857028	0.058257272245	-0.137806763031	-1.138984795049	-0.075581699556	0.025296164890	-0.211094230135	-0.040066387506	-0.161635328209	0.000937678007	0.880181191104	N\A	0.116438923647	0.351607931976	0.341425036133	0.420320340559	0.348047540919	0.515955732514	0.118775749062	0.119121092174	0.131205722146	0.123314654259	0.119607584563	47	18	
15050000	226.427588	1	1.042216605986	0.269588523370	-0.584797274502	-1.491631088474	-0.218224660158	-0.070664527604	0.162742481437	0.285203612850	0.442296343458	0.096905774568	0.334077192911	0.265311975809	0.000948997945	0.855067440548	N\A	0.165887015115	0.425691287122	0.410110606966	0.464437088545	0.413387816240	0.561742256611	0.170223197995	0.167473485451	0.175617389450	0.169949482794	0.170196049704	32	12	
15100000	262.716996	1	1.109905678248	0.474259144709	-0.125152605643	-0.987887186499	-0.172004989333	0.204072869071	-0.762359102213	0.132363536163	0.207882793885	0.021479684054	0.122756712689	-0.018216259841	0.000347386283	0.870686572760	N\A	0.064046259341	0.257966219722	0.234259038461	0.268395980813	0.237395281252	0.430199619815	0.072318494999	0.067639340032	0.077413535842	0.072065847189	0.073226724888	27	19	
