Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-001.txt
Log File Name:                   DIE_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2591868171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31400000	341.206064	1	0.573908197325	0.729963137537	0.479287638245	0.203078028356	0.863659310877	0.223154937346	0.041869150658	-0.055744692496	-0.026904783286	-0.122048860722	-0.089334145756	-0.129845211982	0.000344980343	0.912735333816	N\A	0.056866617084	0.242688449948	0.219517712025	0.230098063635	0.223007823344	0.302374354873	0.063274881086	0.061064427571	0.063479259218	0.065968094732	0.060294887931	
31450000	339.057084	1	0.399074694603	0.700135498257	0.532342116053	0.227296483409	0.944557207258	0.372483038001	0.503075506066	-0.066692956460	0.000215565467	-0.089129520252	-0.049490789355	-0.154347820056	0.000349317591	0.911638203296	N\A	0.057222976811	0.244209278760	0.220893339342	0.231539993669	0.224405321754	0.304269210730	0.063671398770	0.061447093251	0.063877057656	0.066381489680	0.060672731223	
31500000	334.564416	1	0.476924773914	0.617885844614	0.087562453623	-0.035922812118	1.126075702515	0.264449011407	0.317368483739	0.107708766189	0.082097711815	-0.024005442912	0.016776904068	-0.018739294679	0.000358562029	0.909299771912	N\A	0.057975214908	0.247419589256	0.223797144673	0.234583757099	0.227355294677	0.308269053184	0.064508406114	0.062254860464	0.064716768537	0.067254123161	0.061470318877	
31550000	338.431036	1	0.609795127530	0.576040878735	0.228151853238	-0.138252214380	0.440434605226	0.095538941235	0.350009742327	0.089787610791	0.141421529729	0.045679388203	0.002286483099	0.035604431316	0.000350591357	0.911315997147	N\A	0.057327212003	0.244654121068	0.221295710223	0.231961758090	0.224814089929	0.304823455919	0.063787380161	0.061559022933	0.063993413668	0.066502407670	0.060783250356	
31600000	337.604201	1	0.718536586557	0.568167331006	-0.008906722064	-0.254412996879	0.374661284617	0.030324926539	0.296336630262	0.109635951254	0.134840833115	0.071878209707	0.038731524994	-0.018567321772	0.000352280772	0.910888650442	N\A	0.057465168974	0.245242877094	0.221828254626	0.232519970158	0.225355101254	0.305557008437	0.063940883419	0.061707163686	0.064147412741	0.066662444595	0.060929524225	
31650000	336.819604	1	0.474059588431	0.618545806780	0.624886671058	0.296462329473	0.823875001377	0.156254725356	0.427890629630	0.083594093119	0.090336939920	-0.009245454790	-0.046641201243	-0.029673855615	0.000353891411	0.910481230518	N\A	0.057596385454	0.245802866868	0.222334779242	0.233050908333	0.225869679103	0.306254720036	0.064086886602	0.061848066374	0.064293887516	0.066814662216	0.061068651245	
31700000	337.301281	1	0.869355054108	0.615046828416	0.146113963451	-0.259914201734	0.324911866758	-0.318699734773	-0.071921375605	0.063931803183	0.111776137993	-0.006240062462	-0.004438034412	-0.004455270413	0.000352901742	0.910731572527	N\A	0.057515794033	0.245458928579	0.222023678544	0.232724813151	0.225553632216	0.305826194829	0.063997213384	0.061761525812	0.064203924653	0.066721172173	0.060983201275	
31750000	336.199944	1	0.559838996863	0.611808883883	0.129780393589	0.011737953831	0.794816449087	-0.237917248394	0.517883923468	0.068970204750	0.080989933057	-0.040968463311	0.076776168929	-0.058225928777	0.000355168665	0.910158141976	N\A	0.057700229441	0.246246039639	0.222735639987	0.233471089831	0.226276913131	0.306806885089	0.064202432704	0.061959575972	0.064409806832	0.066935126388	0.061178755589	
31800000	340.020636	1	0.461171877719	0.770493122805	0.359996387790	0.022941236353	0.840964418703	0.091837568893	0.430641230145	-0.115897405574	-0.062641588586	-0.153271431094	-0.126826977964	-0.196397653262	0.000347366168	0.912131826290	N\A	0.057062918178	0.243526199943	0.220275477638	0.230892352163	0.223777636670	0.303418138020	0.063493303228	0.061275219324	0.063698386865	0.066195813732	0.060503023267	
31850000	335.162422	1	0.790404676794	0.598128658200	0.710522859274	0.271249064704	0.743096354915	0.166493200588	-0.284145625774	0.083447872876	0.105666355378	0.010840850216	0.011285003939	-0.012974197840	0.000357317554	0.909614568769	N\A	0.057874519028	0.246989851594	0.223408436318	0.234176313713	0.226960406249	0.307733627422	0.064396362877	0.062146731361	0.064604363400	0.067137310949	0.061363552428	
31900000	339.688837	1	0.437924580024	0.689420373271	0.552640050185	0.240477674616	0.745189528308	0.339609439444	0.404140407834	0.002925208735	0.015093740668	-0.029295908041	-0.090045588890	-0.113144071514	0.000348036906	0.911962159418	N\A	0.057117983723	0.243761201995	0.220488042813	0.231115162590	0.223993581417	0.303710935613	0.063554574075	0.061334349727	0.063759855617	0.066259692493	0.060561408503	
31950000	333.654783	1	0.051228200268	0.689434078393	1.079987132913	0.736431145768	1.290868516095	0.705207399740	1.017217241631	-0.020760948587	0.006197800971	-0.099404462558	-0.067353447108	-0.160210453341	0.000360463331	0.908818827399	N\A	0.058128720566	0.248074702083	0.224389710446	0.235204883456	0.227957281650	0.309085282050	0.064679210230	0.062419697685	0.064888124351	0.067432197334	0.061633078805	
32000000	340.702860	1	0.503489918082	0.668687191611	0.238315187851	0.160710834949	0.739106486868	0.097673444983	0.400739014322	0.012066505792	0.003891949570	-0.082903398520	-0.009222224194	-0.078613926130	0.000345991096	0.912479658213	N\A	0.056949862532	0.243043714772	0.219839057855	0.230434897746	0.223334278250	0.302816992221	0.063367507412	0.061153818076	0.063572184727	0.066064663578	0.060383151929	
32050000	339.621702	1	0.789295502882	0.551987074386	-0.060923829963	-0.341647975004	0.504602982071	-0.051219354851	0.090570835884	0.112295237540	0.149223804528	0.050419819733	0.062763350195	0.035254457122	0.000348172779	0.911927789688	N\A	0.057129131986	0.243808779202	0.220531077575	0.231160271549	0.224037300389	0.303770213784	0.063566978630	0.061346320939	0.063772300239	0.066272625032	0.060573228853	
32100000	338.983186	1	0.535612547024	0.687599531248	0.331341530298	0.029404550799	1.101787844017	0.276678060304	0.244237102721	-0.053245732328	0.033989984454	-0.139677117213	-0.077322574161	-0.112428742138	0.000349467703	0.911600231466	N\A	0.057235270743	0.244261745310	0.220940796635	0.231589738317	0.224453533571	0.304334580711	0.063685078097	0.061460294703	0.063890781168	0.066395751250	0.060685766309	
32150000	332.650404	1	0.478571183293	0.803750332303	0.293479041195	0.215353155746	0.593156671978	0.027693719459	0.333733157945	-0.124063144499	-0.077937958127	-0.198931829088	-0.130939477678	-0.189214543977	0.000362574384	0.908284824882	N\A	0.058298687496	0.248800066328	0.225045820366	0.235892616672	0.228623823059	0.309989039710	0.064868330629	0.062602211325	0.065077855609	0.067629367398	0.061813292391	
32200000	339.277918	1	0.267028564043	0.719499618090	0.415540134724	0.287045778626	1.050995591994	0.497619993145	0.565861432150	-0.042753961708	-0.026817431134	-0.087147195663	-0.086047548747	-0.120760046002	0.000348869382	0.911751580210	N\A	0.057186253661	0.244052556157	0.220751579866	0.231391401647	0.224261308446	0.304073944346	0.063630537311	0.061407659252	0.063836064215	0.066338889006	0.060633794175	
32250000	335.143498	1	-0.043719058038	0.773901337951	1.069186454268	0.698279815607	1.415645130660	0.490209720822	1.044046489821	-0.146726648378	-0.065626679502	-0.199882103665	-0.134533346333	-0.168632664062	0.000357356869	0.909604623831	N\A	0.057877702852	0.247003439134	0.223420726584	0.234189196347	0.226972891917	0.307750556631	0.064399905485	0.062150150211	0.064607917450	0.067141004343	0.061366928193	
32300000	329.059568	1	-0.097626951971	0.819158157648	1.038052854317	0.838219030054	1.266721757848	0.479051141023	1.245836174212	-0.180301509213	-0.093433306231	-0.269877956281	-0.151859265935	-0.243642275126	0.000370223399	0.906349964648	N\A	0.058910424257	0.251410762268	0.227407259485	0.238367872831	0.231022806691	0.313241800609	0.065549003628	0.063259105599	0.065760727185	0.068339012365	0.062461908422	
32350000	338.564049	1	0.609170178716	0.640895729828	0.097263740887	-0.076772655555	0.653865866089	0.071859076618	0.210405221115	0.082709243422	0.059080909685	0.005045765065	-0.030582703716	-0.042912843951	0.000350320339	0.911384552591	N\A	0.057305049876	0.244559540230	0.221210159513	0.231872083993	0.224727179049	0.304705614218	0.063762720598	0.061535224830	0.063968674454	0.066476698504	0.060759752159	
32400000	339.254202	1	0.355963143933	0.760219603513	0.528333530387	0.474349646584	0.933000835807	0.466737774032	0.447907559315	-0.081458713438	-0.063010942727	-0.142858063340	-0.152738227852	-0.192159260221	0.000348917490	0.911739410930	N\A	0.057190196460	0.244069382756	0.220766799942	0.231407355302	0.224276770505	0.304094909217	0.063634924422	0.061411893103	0.063840465496	0.066343462848	0.060637974670	
32450000	334.806153	1	0.784021530254	0.595201387441	0.539170747140	0.068278776737	0.487489313279	-0.195789112845	0.120437053139	0.043496939997	0.110175010583	-0.021530823137	0.018270160128	-0.038985567566	0.000358058444	0.909427156641	N\A	0.057934488704	0.247245782905	0.223639932525	0.234418967613	0.227195583013	0.308052501538	0.064463090500	0.062211127912	0.064671306553	0.067206878746	0.061427137447	
32500000	340.171900	1	0.513400614001	0.680742565940	0.128144320805	-0.007594827907	0.838471787726	0.223706955918	0.402733989918	-0.010084162847	0.046356268221	-0.080262145461	-0.094301763409	-0.111038338824	0.000347060813	0.912209067554	N\A	0.057037831842	0.243419139522	0.220178638837	0.230790845909	0.223679258229	0.303284747554	0.063465389929	0.061248281152	0.063670383405	0.066166712339	0.060476424572	
32550000	333.765997	1	0.327854558826	0.664508049542	0.329129409540	0.204349554865	0.845097002840	0.188487753342	0.915730655573	0.036044361801	0.067151229329	-0.106336671785	-0.094347925599	-0.119680528768	0.000360230334	0.908877765152	N\A	0.058109930887	0.247994513770	0.224317178131	0.235128855217	0.227883596145	0.308985372518	0.064658303154	0.062399520980	0.064867149745	0.067410400375	0.061613156368	
32600000	342.081867	1	0.333675665208	0.735606599795	0.543243442279	0.236021858954	0.931552431731	0.384506825352	0.528071729147	-0.061766440691	-0.046795437725	-0.144411382886	-0.105646932889	-0.131096167627	0.000343228210	0.913178545373	N\A	0.056722022331	0.242071366001	0.218959544316	0.229512993265	0.222440781328	0.301605507569	0.063113992039	0.060909159044	0.063317850499	0.065800357651	0.060141576113	
32650000	336.951341	1	0.682308337649	0.641348021604	0.051095680618	-0.351037412818	0.359604779542	-0.075895787128	0.449588269936	0.051789480575	0.069155328149	-0.054422796018	-0.062525675809	-0.081265466187	0.000353620464	0.910549768035	N\A	0.057574332709	0.245708752840	0.222249650774	0.232961676828	0.225783197177	0.306137459950	0.064062348748	0.061824385728	0.064269270404	0.066789079939	0.061045269024	
32700000	339.064021	1	0.677934259368	0.639258539918	0.106204656892	-0.288479256011	0.423104836953	0.074422403717	0.225090127365	0.018023190630	0.085273517477	-0.009995786478	-0.065304825211	-0.039041227434	0.000349303503	0.911641766946	N\A	0.057221822892	0.244204354205	0.220888884959	0.231535324594	0.224400796552	0.304263075048	0.063670114817	0.061445854152	0.063875769555	0.066380151077	0.060671507739	
32750000	340.687629	1	0.513115366937	0.729831014083	0.132310407217	-0.079329758440	0.677181241531	0.241492559123	0.390054679168	-0.067716424253	-0.024063272204	-0.109045952078	-0.122578188956	-0.150930879826	0.000346021737	0.912471907634	N\A	0.056952384144	0.243054476202	0.219848791834	0.230445100885	0.223344166990	0.302830400277	0.063370313182	0.061156525830	0.063574999561	0.066067588773	0.060385825559	
32800000	340.959873	1	0.567335956835	0.724132348888	0.292149516311	0.026119833300	0.732511997137	0.125696706442	0.229361833325	-0.066625453618	0.003407141180	-0.101012036915	-0.104516750291	-0.141894704592	0.000345474482	0.912610338560	N\A	0.056907329517	0.242862197532	0.219674871017	0.230262797403	0.223167481006	0.302590833299	0.063320181378	0.061108145336	0.063524705830	0.066015323173	0.060338054761	
32850000	337.228753	1	0.309032124164	0.733583669731	0.292625342235	0.169530402883	0.670880410365	0.511943933116	0.731007302669	-0.016446608349	-0.041838248037	-0.099789170562	-0.177660085447	-0.154794277341	0.000353050584	0.910693922329	N\A	0.057527921796	0.245510685976	0.222070494392	0.232773885436	0.225601192388	0.305890681251	0.064010707818	0.061774548829	0.064217462673	0.066735240979	0.060996060175	
32900000	338.495108	1	0.421407871058	0.635725014829	0.273537833537	0.058466566263	1.005800411314	0.398981008652	0.515440362359	0.043633406458	0.097229358915	-0.053523787273	-0.076858687688	-0.056293690378	0.000350460783	0.911349026490	N\A	0.057316535576	0.244608557510	0.221254496857	0.231918558315	0.224772221311	0.304766686627	0.063775500615	0.061547558388	0.063981495750	0.066490022486	0.060771930288	
32950000	337.707045	1	0.510802934033	0.731512612725	0.161007619754	0.043313249400	0.655095418888	0.256810094956	0.324456837311	-0.041460494836	0.001699738429	-0.078002762939	-0.134675706136	-0.150977843419	0.000352070194	0.910941917106	N\A	0.057447991390	0.245169568684	0.221761945354	0.232450464900	0.225287737731	0.305465670826	0.063921770103	0.061688718077	0.064128237689	0.066642517746	0.060911311070	
33000000	338.243291	1	0.555485805270	0.632259890341	-0.078208650654	-0.240349270411	0.762292407743	0.201963821338	0.364812111501	0.070012979234	0.070476835534	-0.048673418071	-0.040966961174	-0.025180969494	0.000350974251	0.911219142033	N\A	0.057358508056	0.244787682565	0.221416519904	0.232088390577	0.224936820363	0.304989865040	0.063822202947	0.061592629214	0.064028348931	0.066538712642	0.060816433128	
33050000	336.932781	1	0.473751703227	0.685861574282	0.510102982706	0.168085875981	0.800467644357	0.286449708063	0.567639617219	0.001817211250	-0.011605412861	-0.100502998583	-0.099081471504	-0.161851772120	0.000353658624	0.910540115266	N\A	0.057577439111	0.245722009964	0.222261642171	0.232974246189	0.225795379226	0.306153977483	0.064065805208	0.061827721440	0.064272738028	0.066792683519	0.061048562699	
33100000	339.640102	1	0.255109968047	0.728982357809	0.439959950419	0.239614753648	1.063729018948	0.496852028526	0.632655843866	-0.033961772431	-0.034287351550	-0.097638618878	-0.139726415193	-0.133878982922	0.000348135535	0.911937210857	N\A	0.057126076325	0.243795738624	0.220519282049	0.231147907500	0.224025317326	0.303753966053	0.063563578629	0.061343039714	0.063768889255	0.066269080314	0.060569988978	
33150000	340.191163	1	0.536020910446	0.667815219651	0.513384706899	0.263611452461	0.790844010073	0.001874231260	0.294841674867	-0.000717242279	0.033880827684	-0.060716623248	0.003979230791	-0.091100796808	0.000347021948	0.912218898695	N\A	0.057034638103	0.243405509671	0.220166310299	0.230777923158	0.223666733679	0.303267765627	0.063461836290	0.061244851656	0.063666818288	0.066163007443	0.060473038295	
33200000	337.483638	1	0.632362825256	0.669522423602	0.685576682265	0.206224967642	0.834393277555	0.088464347486	-0.034876631214	-0.029179048777	0.025209941532	-0.094787070227	-0.021332234168	-0.042768797562	0.000352527788	0.910826166225	N\A	0.057485312518	0.245328843269	0.221906013160	0.232601476511	0.225434096070	0.305664116817	0.063963296927	0.061728794197	0.064169898645	0.066685812105	0.060950882147	
33250000	336.835650	1	0.313767175011	0.733525342653	0.494394469752	0.494359152557	0.908126387716	0.157678769341	0.656816387068	-0.036275185910	-0.043644405658	-0.123799562025	-0.085447697953	-0.165346299309	0.000353858397	0.910489581431	N\A	0.057593698902	0.245791401528	0.222324408558	0.233040037801	0.225859143536	0.306240434953	0.064083897305	0.061845181505	0.064290888563	0.066811545682	0.061065802731	
33300000	337.409111	1	0.410238231779	0.768225085604	0.400623944506	-0.045525098224	0.878771645114	0.129041399693	0.586735974865	-0.155981179556	-0.071680491157	-0.208780915071	-0.142286358433	-0.178938682277	0.000352680571	0.910787519104	N\A	0.057497767972	0.245381999145	0.221954093966	0.232651874724	0.225482941313	0.305730345653	0.063977155978	0.061742169094	0.064183802461	0.066700261049	0.060964088493	
33350000	336.315677	1	0.809028118796	0.594732263217	0.124275815889	-0.240371605100	0.348145452018	-0.250766016202	0.194358958613	0.091136487121	0.087886813855	0.022752015166	0.061891306975	-0.058913738056	0.000354929763	0.910218573602	N\A	0.057680820307	0.246163207693	0.222660716441	0.233392555107	0.226200798376	0.306703681759	0.064180836367	0.061938734085	0.064388140739	0.066912610831	0.061158176352	
33400000	338.983125	1	0.379083145935	0.726484720627	0.647578159751	0.296371478417	1.011265866745	0.404061729092	0.481533585204	-0.060148408001	-0.024114477297	-0.175603207922	-0.175162519820	-0.126115053651	0.000349467827	0.911600200149	N\A	0.057235280881	0.244261788577	0.220940835771	0.231589779339	0.224453573329	0.304334634618	0.063685089378	0.061460305590	0.063890792485	0.066395763011	0.060685777058	
33450000	339.624680	1	0.598801329354	0.676871743658	0.185318560554	-0.108766021725	0.631040632309	0.258216265819	0.236079749841	-0.026606808647	-0.012950097044	-0.064304849534	-0.070223603488	-0.087368328578	0.000348166750	0.911929314801	N\A	0.057128637342	0.243806668220	0.220529168139	0.231158270082	0.224035360595	0.303767583634	0.063566428245	0.061345789781	0.063771748075	0.066272051220	0.060572704388	
33500000	337.804659	1	0.468510490826	0.780679266100	0.590358238134	0.211962623820	0.959558208565	0.176423452719	0.258348619409	-0.080052438259	-0.044629855623	-0.185967168638	-0.145064201864	-0.189551726795	0.000351870444	0.910992445130	N\A	0.057431692221	0.245100009071	0.221699026962	0.232384513957	0.225223818999	0.305379003977	0.063903634192	0.061671215728	0.064110043199	0.066623609902	0.060894029287	
33550000	338.646704	1	0.871799180580	0.552981104570	0.040712982072	-0.230593211182	0.599032541676	-0.126476115297	-0.112951598964	0.077917981974	0.133401044158	0.020427696122	0.055462793808	0.040046259746	0.000350152034	0.911427126411	N\A	0.057291282592	0.244500785887	0.221157014756	0.231816377755	0.224673189343	0.304632410048	0.063747401888	0.061520441265	0.063953306264	0.066460727772	0.060745154898	
33600000	341.561262	1	0.522480272294	0.644715914043	0.316712573912	0.110819683019	0.821143261610	0.151618720550	0.267966708317	0.037477655869	0.056499516659	-0.034817238037	-0.023784935764	-0.032276364184	0.000344268657	0.912915358725	N\A	0.056807929568	0.242437990488	0.219291165241	0.229860597712	0.222777674694	0.302062298333	0.063209580110	0.061001407828	0.063413747320	0.065900014305	0.060232662370	
