Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-005.txt
Log File Name:                   MES_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1433248445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10100000	419.711524	1	0.276570853336	0.716554042040	0.514107735455	0.430733725473	1.018537070920	0.488953338980	0.815583542414	-0.110523123889	-0.078119905419	-0.251993481596	-0.155214279424	-0.221965676730	0.000121212546	0.940672133943	N\A	0.063757723632	0.167891974356	0.156217775328	0.164602833610	0.187816679553	0.211700149273	0.065825277291	0.065153246298	0.066758453649	0.075063476044	0.067184525700	48	29	
10150000	441.358476	1	0.542136335054	0.561382454043	0.434491225664	0.339568520160	0.908115563434	0.170033514957	0.562183965028	0.021906788451	0.081078618832	-0.099705791814	0.005508468085	-0.094635919322	0.000082562334	0.958031386143	N\A	0.029047110302	0.138774527209	0.127632563580	0.140156609858	0.151727193800	0.161807005835	0.033851635745	0.030498789764	0.042560943967	0.044056887792	0.036404782682	48	26	
10200000	428.812601	1	1.015504689483	0.495776233666	-0.149153055707	-0.264628805318	0.376072421245	-0.208070431850	0.017653538854	0.098593052898	0.137565898997	-0.059418814422	0.006095350881	-0.013388298803	0.000379531006	0.946037258049	N\A	0.054102920767	0.203342559000	0.196117007676	0.215935455241	0.223003453434	0.314807387904	0.056564293155	0.055249098948	0.059139108778	0.064662378566	0.058875478095	41	25	
10250000	442.582176	1	0.488573479060	0.510939515226	0.174579027628	0.185491335250	0.576403451206	0.057348134023	0.810392369694	0.112623008381	0.124543567595	-0.008203046617	0.028012752281	-0.031961237069	0.000278352621	0.948253386611	N\A	0.051080821852	0.189300084722	0.179821365183	0.202724553561	0.310591311814	0.273680654535	0.055304098395	0.052113269780	0.055658270449	0.060941690861	0.055231779304	43	22	
10300000	441.256289	1	0.221105474553	0.654174638294	0.361654871092	0.349823096030	0.946442076847	0.078927457002	1.068149415812	-0.019456408016	-0.038731863981	-0.181124944943	-0.051222062691	-0.147100902531	0.000311640983	0.943359641756	N\A	0.054048979871	0.196968505792	0.191382116084	0.220618673701	0.206841725773	0.286788321310	0.056510810290	0.055403108185	0.061248158222	0.062447801161	0.058149350644	49	24	
10350000	451.501197	1	0.841383711520	0.527577990512	-0.183770388136	-0.150390496436	0.268424316928	-0.175631259751	0.253877301430	0.103064013523	0.108691541081	-0.028622011525	-0.009715627895	-0.026633917670	0.000358917756	0.954021807782	N\A	0.066433824248	0.212777476381	0.203303353449	0.230057409361	0.224903113261	0.306760516433	0.067698038512	0.067467353399	0.071333027448	0.070818465669	0.069115844171	48	29	
10400000	430.527474	1	0.931870961903	0.486749168562	-0.073540823970	-0.046263403359	0.280104872817	-0.007035488997	0.127787844860	0.121996829444	0.127329229788	-0.027021425423	-0.015123854176	-0.011100188461	0.000260256289	0.937585123900	N\A	0.042884830235	0.232349239235	0.225412395741	0.244831819869	0.245314405414	0.303260229436	0.046559124990	0.044579199675	0.049738442967	0.053175135559	0.048616678069	59	25	
10450000	432.678201	1	0.707135894137	0.501579065767	-0.127011763323	-0.102599595294	0.856660767850	-0.204725204080	0.218496990753	0.129805184805	0.138293159035	-0.085068610854	0.014362265503	0.032871870848	0.000279998466	0.945921230590	N\A	0.051520632450	0.278310118412	0.273100928412	0.202086159568	0.284449683245	0.267167690002	0.054582464712	0.052891514953	0.054176261402	0.058162873340	0.055884048048	45	26	
10500000	438.176401	1	0.833083916940	0.578725401985	-0.123251854853	-0.129091834388	0.321655138124	-0.006662273198	0.251087733769	0.007612751006	0.077366667463	-0.137006357521	-0.123992837507	-0.075076070308	0.000275000338	0.940498723475	N\A	0.056133351619	0.190618316890	0.181432167329	0.199861657255	0.204517050848	0.276336735128	0.060047841759	0.057357085729	0.059182126705	0.063707163203	0.061246392894	56	27	
10550000	435.561653	1	0.714808702886	0.633375653452	-0.013146595939	0.081181303712	0.455908364435	-0.041389822386	0.423521774152	0.016416553124	0.022150533809	-0.154827018968	-0.081244558977	-0.182111215169	0.000211557037	0.948770103305	N\A	0.044386243077	0.163508606390	0.154034770806	0.179507004994	0.170661470375	0.237805916053	0.047913175024	0.045741043713	0.051119436618	0.051990767377	0.049051684420	42	22	
10600000	445.095713	1	0.668459134035	0.569989758240	-0.075686593943	0.051865868624	0.744774607668	0.103013442754	0.412075089740	0.101569188590	0.043458271349	-0.137519990538	-0.045668164101	-0.064366064502	0.000212983771	0.946962458095	N\A	0.039956576524	0.160782747389	0.154853744366	0.180452276803	0.176851587911	0.277153286779	0.042497304089	0.041834816109	0.047072913342	0.050423101898	0.047521665296	40	31	
10650000	430.064566	1	0.367643264872	0.635738232002	0.387957211855	0.478532902975	0.759645580793	0.491711739399	0.694522942262	0.000057951144	0.003925067973	-0.147196358770	-0.085379714726	-0.159621241619	0.000306215436	0.944685761045	N\A	0.053576428325	0.202821063053	0.188793975876	0.218231769800	0.192536493848	0.289229648278	0.057820364557	0.054693091995	0.060713718455	0.058571117902	0.057693564723	46	24	
10700000	430.224478	1	0.735587592864	0.497319578262	0.101433410375	0.042531582974	0.352685272104	-0.124584364813	0.381700957129	0.118895465092	0.119099661206	-0.022262461465	0.073756131011	0.018489984792	0.000216891755	0.943789339578	N\A	0.045333563376	0.172595581609	0.163781946419	0.181289225981	0.190323941870	0.256346873516	0.047732792887	0.047133646170	0.050288580489	0.055150711240	0.051119771376	43	27	
10750000	421.167473	1	0.571608189754	0.596948855588	0.164858616670	0.243761859536	0.436716629404	0.054515037625	0.492041659360	0.006992986109	0.044526694251	-0.073868499992	0.037645550950	-0.092504524578	0.000191360737	0.938226486004	N\A	0.051714208810	0.176210314533	0.167368033052	0.190835993642	0.183680887751	0.248510958676	0.055175677933	0.053152739442	0.057171461241	0.059375975702	0.059607025351	49	26	
10800000	435.120265	1	0.712892904244	0.547427666107	0.292732484696	0.215773488860	0.797794520317	-0.017592108132	0.106979084060	0.083407373240	0.086330743711	-0.090562637259	0.084207102227	-0.047794749115	0.000160315734	0.952533571037	N\A	0.039635087628	0.155158545486	0.144786166555	0.163308536695	0.160197870677	0.211358218230	0.041941283352	0.041315517953	0.046275286593	0.050975317616	0.044601525156	43	28	
10850000	422.678691	1	0.778123491149	0.603136193607	0.137514336127	0.136748781673	0.379806193787	-0.198095305133	0.129922173213	-0.023142668325	-0.001323851249	-0.170048720027	0.040142522881	-0.079177934267	0.000101904124	0.933619719239	N\A	0.045924708564	0.181566682292	0.168903676183	0.286748307031	0.191251951791	0.217570805564	0.049380176567	0.047998871799	0.052248939725	0.060869612815	0.049196570778	43	29	
10900000	433.347662	1	0.621652418052	0.545300351696	0.204689683683	0.220486818375	0.436481692155	0.182336261667	0.454751284406	0.092352415287	0.088544551728	-0.055841243847	0.034488371499	-0.051969314972	0.000179481748	0.947790798964	N\A	0.044689640566	0.160805689026	0.151507017707	0.175482925053	0.180331327288	0.227459442581	0.048935169219	0.045931780982	0.050982752819	0.057780504374	0.050769870880	48	27	
10950000	443.881897	1	0.739988219269	0.579587496685	0.073493122525	0.022088412807	0.592384458747	-0.018982371820	0.178677320028	0.027014991266	0.047916330776	-0.097670423536	-0.006346094061	-0.065171359346	0.000085724365	0.945579697397	N\A	0.030649683617	0.127427991981	0.115539786209	0.147249221866	0.126175285247	0.159764508520	0.035672942661	0.033021886490	0.039448621639	0.042957087654	0.036056042626	47	30	
11000000	414.048336	1	0.811348755877	0.549857501427	0.024333720408	0.091556953955	0.097367698745	-0.155282953357	0.152143034093	0.086235345731	0.092866525126	-0.059293652140	0.030260928370	-0.049293804833	0.000149711578	0.929778304077	N\A	0.037786127839	0.173537306988	0.159480642369	0.342933483535	0.189033785549	0.215333952981	0.042879107174	0.040522886969	0.043556878074	0.048323884345	0.043802899639	41	20	
11050000	436.619868	1	0.756289511853	0.574852280992	-0.080926157590	-0.079234158441	0.386280619626	-0.193546270660	0.370669191888	0.087597946382	0.061616477625	-0.108868276100	0.029792154430	-0.079128856038	0.000157558939	0.947569576686	N\A	0.038281817367	0.146848840521	0.136800695021	0.147457016720	0.157592260566	0.208976641862	0.041772885066	0.040201836065	0.041660116431	0.050367458672	0.044492754659	43	30	
11100000	447.122719	1	0.618686641013	0.525076773141	0.132264845577	0.144755825478	0.828345524342	0.065408462866	0.289653800912	0.114851778573	0.094898243707	-0.117823599090	0.054136526761	0.042222709476	0.000107850940	0.949620199542	N\A	0.043061652175	0.150503759991	0.137440280979	0.146697724015	0.163486937054	0.183397556658	0.045828715032	0.044655442494	0.048066934997	0.054774070883	0.046758493139	53	28	
11150000	426.583135	1	0.757874477387	0.569468884091	0.147640407299	0.131646496778	0.454982309175	-0.058982882477	0.257055411913	0.031805975979	0.052909632691	-0.076239314066	0.015413831081	-0.098214660761	0.000224559960	0.939621981394	N\A	0.052125950727	0.164063537096	0.152972319416	0.177936876242	0.161961561247	0.243282992448	0.054830705435	0.053704252050	0.057120797738	0.060240634764	0.057074021900	53	30	
11200000	426.913041	1	0.717952015093	0.435902890839	0.070575029346	0.125298298607	0.622919376964	0.084324701489	0.301143497894	0.188293538169	0.191897460427	0.009662388250	0.037075896538	0.080210778312	0.000335602940	0.949624051346	N\A	0.056524007115	0.203076753614	0.194228617022	0.228288218318	0.225029857135	0.304749043858	0.058650799166	0.057548756550	0.063267848944	0.067582387408	0.061240611615	52	23	
11250000	431.501515	1	0.584178941575	0.607473855189	0.228801475515	0.258415087095	0.992841077931	0.073662017317	0.397224646610	0.010138535610	0.029497797696	-0.150526825940	-0.067978963467	-0.111574733290	0.000297704343	0.943986610921	N\A	0.052448419857	0.204163685890	0.196526914243	0.256504000265	0.220267597054	0.284691067382	0.054658431471	0.053841754075	0.058993402560	0.062568917947	0.056523484498	56	25	
11300000	443.173233	1	0.924447421898	0.588734237502	-0.077922916684	-0.126570487876	0.436529380933	0.072118571521	-0.061930502462	0.019858420795	0.050878475082	-0.159781054498	-0.101375977545	-0.049844011025	0.000269065331	0.945316199561	N\A	0.038163003018	0.349294785792	0.345105821286	0.361634940447	0.358109277696	0.399116809757	0.041580457354	0.040170115488	0.048189877580	0.050982886123	0.041895514697	46	27	
11350000	432.978176	1	0.834329082457	0.501600048207	-0.053707987335	0.067533338973	0.188859782906	-0.317154639566	0.176636333606	0.130531392842	0.121512459705	-0.009932057624	0.097161554413	0.021473602736	0.000221434089	0.939324849688	N\A	0.046391729668	0.176736818813	0.165557581063	0.187682242131	0.186791352982	0.245935694930	0.050073746700	0.047975444977	0.052221957571	0.058987952791	0.051118361266	36	23	
11400000	435.796314	1	0.567720192533	0.482718561954	-0.033610367741	0.032161405429	0.697803811574	-0.089768748721	0.909582384521	0.159998582900	0.156890941396	-0.015492127637	0.059398232281	-0.068069147560	0.000259370218	0.947945697211	N\A	0.049372179858	0.179484882761	0.172470885316	0.202699695891	0.208941653921	0.267623154404	0.051733046081	0.050679389552	0.056316938442	0.062801398439	0.054039262952	69	22	
11450000	433.513899	1	0.629851160705	0.628829330773	0.287214957059	0.377782815872	0.565110402637	0.203894821455	0.433457737115	-0.006184402889	-0.021371863708	-0.180836418559	-0.088122327806	-0.156051631950	0.000257448890	0.944490351234	N\A	0.050046101156	0.186773062953	0.178182404020	0.206485030280	0.199895881821	0.439304933524	0.052375361005	0.051520014049	0.057740122135	0.060706308812	0.053806492792	59	21	
11500000	435.442533	1	0.562331702678	0.594708930586	0.194101741170	0.236823509050	0.841911219091	0.282512228362	0.437245661067	0.013259802896	0.044728728829	-0.134758193523	-0.080045582738	-0.094088988658	0.000221623048	0.944088142468	N\A	0.041364721259	0.157232418820	0.142777374768	0.165405956252	0.159429250312	0.229914943639	0.045181277526	0.043089843445	0.048042172704	0.051494490108	0.045858190396	50	29	
11550000	441.937237	1	0.549947747150	0.595249344112	0.537431875583	0.518507478201	0.753418959668	0.274876371030	0.300381453109	0.002688095062	0.034308810699	-0.103456229018	-0.051856688465	-0.090977634076	0.000267149175	0.961359951453	N\A	0.050045707464	0.186404156702	0.177310608545	0.205258544610	0.200026349073	0.268042905536	0.052978914423	0.050754896825	0.057087490559	0.061090696292	0.054119562742	34	23	
11600000	440.035377	1	0.614096794162	0.576635592653	0.264656608465	0.194264914274	0.751362910351	0.487251602821	0.394986189241	0.017754311435	0.054042120840	-0.149340514849	-0.079716624302	-0.101225993913	0.000290634909	0.945392657324	N\A	0.052195625643	0.190132790324	0.182507259151	0.202157653022	0.205471978358	0.281379721958	0.054772321418	0.053409204896	0.056042046372	0.061783358165	0.057937496304	54	24	
11650000	436.420216	1	0.526731048163	0.660412687367	0.189788603089	0.348645309029	0.886650595113	0.665066043553	0.410736781956	0.006880731792	-0.020188967932	-0.188509524878	-0.133164748792	-0.180876575465	0.000288302356	0.946417608551	N\A	0.047960287179	0.185558680160	0.176426622322	0.211793140185	0.284404249752	0.276260263319	0.053904977801	0.049078927443	0.056079192531	0.057495487032	0.052286724317	55	23	
11700000	428.420401	1	0.794493687581	0.568221356699	0.226472544016	0.205607802143	0.644674167599	-0.082616753778	-0.093252001442	0.092867200530	0.076673029185	-0.124229227802	0.043241660634	-0.039052835795	0.000314113690	0.948136019353	N\A	0.054608404378	0.199402127902	0.190483660722	0.208499736258	0.217751144465	0.291903166606	0.057218659888	0.055761448399	0.057700464088	0.064326344547	0.059606251139	49	25	
11750000	432.425027	1	0.406543884393	0.591757121551	0.418450003004	0.437818545208	0.446935357812	0.242929249056	0.847158238643	0.021623250041	0.025425878460	-0.153331035934	-0.053080225871	-0.127983472154	0.000228228047	0.941106354979	N\A	0.045787038614	0.201602644130	0.195532707739	0.385132157990	0.182730722845	0.248344592218	0.048232532175	0.047739268191	0.051523018501	0.054399448174	0.050108464482	43	25	
11800000	435.558431	1	0.619707373251	0.538928123004	0.232023025246	0.256056087047	0.588869514645	0.045721515398	0.347124392144	0.085054648207	0.108063172008	-0.071788327637	0.022783405665	-0.020978043829	0.000308532994	0.953671073536	N\A	0.051584026183	0.167992637177	0.160794404453	0.189013901067	0.190572116319	0.271748400142	0.054659337790	0.052580512885	0.055639677853	0.061117159081	0.055578416118	53	28	
11850000	433.905151	1	0.944101053499	0.479823365536	-0.138436256309	-0.088924862022	0.397128993637	-0.197488881868	-0.126610314963	0.159096865150	0.159520524208	-0.003223592487	0.123758698862	0.055375306276	0.000285224067	0.959102875905	N\A	0.053922724645	0.198495677249	0.187450813034	0.217217607725	0.195867914954	0.276865398073	0.056609901003	0.054694011460	0.060782662775	0.061952423617	0.057247370257	57	30	
11900000	422.360054	1	0.450733839000	0.640102696179	0.419086804136	0.401099563387	0.665718822603	0.124066958426	0.664215687347	-0.014718376199	-0.002546111313	-0.137430928382	-0.055525689317	-0.167285501259	0.000257427901	0.943403668257	N\A	0.054470707892	0.188858339074	0.181986402341	0.197641681313	0.195003909844	0.274365441568	0.056312903901	0.056126234562	0.061854110264	0.060674923321	0.059082519883	52	26	
11950000	435.259486	1	0.441339283136	0.577620738695	0.108743713457	0.162292950087	0.858343890630	-0.126274333142	0.693571892919	0.046211717660	0.048563275077	-0.132517266243	0.061095893124	-0.035426711298	0.000369527527	0.951157526348	N\A	0.053971028911	0.196547808107	0.186977446915	0.199685364177	0.192730545838	0.305265095803	0.055471138590	0.055356285976	0.059653945631	0.060776662065	0.060331513072	45	29	
12000000	427.319992	1	0.533621182822	0.610808205516	0.237481866890	0.174256778035	0.617961235517	-0.100947034604	0.613798789460	-0.004091676886	0.016248125961	-0.109292679458	-0.002545970562	-0.121867395711	0.000081988889	0.941315355267	N\A	0.082281798297	0.195611172985	0.187710103047	0.195800647348	0.200411809796	0.218902543163	0.085458201171	0.083185380489	0.084902700972	0.087909825385	0.084194287014	44	35	
12050000	444.264375	1	0.407404775475	0.675673985106	0.329152484335	0.343157999051	0.848703455213	0.320822127627	0.658546460853	-0.043136206049	-0.042197168323	-0.207120781034	-0.090014851259	-0.174233633899	0.000094020209	0.964437882798	N\A	0.043518000058	0.140979658054	0.130292727253	0.148196656637	0.144483694849	0.181449665921	0.045775056185	0.044428880371	0.050735042676	0.050647843353	0.049421991222	37	28	
12100000	453.111681	1	0.468539049279	0.613523112454	0.206465486985	0.328389260036	0.742799803172	0.326536490945	0.794778085065	-0.006135037961	0.026967274681	-0.146304120916	-0.047859867459	-0.186040753791	0.000129823963	0.944519164969	N\A	0.034884913422	0.201197790448	0.130035037076	0.149189778135	0.156493553234	0.192262622224	0.041383969428	0.036559257040	0.042502205878	0.048959253613	0.040504233128	53	31	
12150000	435.140728	1	0.538255194522	0.627203844158	0.085692264441	0.229017542752	0.635380947900	0.114265601096	0.539289390354	-0.006036991839	-0.015267835957	-0.173050535248	-0.069553840871	-0.094329583666	0.000203773154	0.948759497916	N\A	0.054246318725	0.187225073970	0.179375983607	0.191257903646	0.200478977539	0.257888129922	0.056096757577	0.055487081829	0.058778972282	0.065944524392	0.059710885106	50	21	
12200000	439.652455	1	0.801217418028	0.575496499643	0.142477641919	0.102905197265	0.453448986542	0.156337605837	-0.048442066103	0.025352072164	0.071244445816	-0.092864851911	-0.074467511708	-0.017102399053	0.000141771283	0.947712279509	N\A	0.046385910110	0.154709965133	0.142003002156	0.160462306928	0.175325213570	0.202939486592	0.049514269434	0.047820794236	0.051160814000	0.061123525773	0.049933002482	65	29	
12250000	444.374148	1	0.599145972937	0.607618954332	0.300032760763	0.305648559355	0.662389826944	0.200967070280	-0.060137902982	-0.009313484507	0.019627872876	-0.148315659821	-0.059068305442	-0.050282660965	0.000144646030	0.951273682767	N\A	0.070639737345	0.181128283861	0.172848377327	0.194378548069	0.186402235434	0.366331438308	0.072461309685	0.071445792482	0.074902341255	0.076925237838	0.073784858011	60	34	
12300000	439.216090	1	0.606366772639	0.598980468573	0.228697521424	0.048281531410	0.592140514338	0.148802691716	0.955790893404	0.035941348749	0.043426448512	-0.102106333976	-0.088463272070	-0.124249649010	0.000121409518	0.944057156710	N\A	0.033378216641	0.245147786437	0.127791410292	0.158282119227	0.161020754807	0.404327514566	0.037166183692	0.035578809498	0.044563249712	0.049111999318	0.038483204664	45	22	
12350000	435.610517	1	0.546254712341	0.655362892158	0.257814752432	0.351587050740	0.570165482584	0.052204197125	0.238974281059	0.005133010716	-0.015682814127	-0.167412981676	-0.018931693041	-0.103675753746	0.000401378845	0.951118466242	N\A	0.060739928921	0.224325217915	0.217739069192	0.252914603076	0.228779062423	0.344186218335	0.062631475283	0.061731548523	0.067004566136	0.067889921555	0.064854029141	60	23	
