Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
17650000	348.376118	1	0.278776994502	0.715628708838	0.278992957115	0.048957460411	0.433184177002	0.273822524284	0.700246732878	-0.053684266103	-0.064624949141	-0.025805191851	-0.129033219597	-0.216948018889	0.000132085985	0.923513562787	N\A	0.037120970676	0.175549924711	0.152273735174	0.212806592210	0.162511818377	0.292323901499	0.044116466393	0.040796295443	0.053690795820	0.050791370134	0.043284031749	39	15	
17700000	346.238818	1	0.047470845660	0.581531683020	-0.276241129986	-0.297507627822	0.267384236342	-0.115399123621	0.719167136191	0.178451710470	0.064345050828	0.058955407601	-0.023371683317	-0.065223805814	0.000136526921	0.930548016330	N\A	0.128495764990	0.268679552977	0.258743209945	0.314597940302	0.276692651059	0.296530120620	0.130896528320	0.129253537282	0.134312655064	0.136364972519	0.129748519001	37	9	
17750000	360.745361	1	0.201264455551	0.642803581323	0.133145177221	0.242792019541	0.539593708762	0.452816022801	0.508888898454	0.146479117378	0.012630239246	0.042151154246	-0.071730045334	-0.062688409119	0.000173136293	0.934282729294	N\A	0.021458709020	0.163245555730	0.141984889809	0.173203287168	0.151366998452	0.219008763696	0.034104908472	0.027140190501	0.038979881918	0.038418949062	0.034575214933	34	10	
17800000	355.481042	1	0.526441535252	0.702136986799	0.127523487489	0.110377879652	0.201976837075	0.140575344125	-0.008250702328	0.066444049847	-0.040051586692	-0.060958918134	-0.141794707594	-0.162266481792	0.000166834431	0.929326349477	N\A	0.033163353619	0.165531499853	0.148081128954	0.169766613773	0.156788467511	0.373416248421	0.040446290647	0.037151180459	0.045085330512	0.045135992423	0.044827358264	34	14	
17850000	355.836687	1	0.255916890374	0.654719180231	0.470367356668	0.265912307360	0.520576179587	0.279305416430	0.475035255983	0.054506194408	-0.024070008672	-0.119844772594	-0.064933304472	-0.050637498816	0.000169395255	0.928827487680	N\A	0.037248106339	0.170885183785	0.151317219215	0.252098577640	0.161378027978	0.244315958885	0.044976794338	0.040503174110	0.057767161315	0.049879275496	0.042052195458	42	15	
17900000	357.458021	1	0.389761122193	0.694590818816	0.296503031415	-0.055330700663	0.644376164414	0.338610312537	0.533718502368	0.012060915625	-0.046784327044	-0.068944681154	-0.097045792249	-0.129981661406	0.000266832262	0.921456093772	N\A	0.050012594765	0.208307275184	0.187747935584	0.210299552738	0.198349018167	0.269018088919	0.056908203710	0.052710986751	0.060861185487	0.062171618710	0.054731300487	36	13	
17950000	350.427516	1	0.315495008822	0.857003906340	0.470030012029	0.218757258835	1.126572035735	0.626440052112	-0.257722401423	-0.123406959145	-0.176135864047	-0.156875809426	-0.284146886688	-0.158514647134	0.000187912836	0.931880053867	N\A	0.045806964705	0.172626652365	0.159735039766	0.233883903260	0.172884262817	0.231792324493	0.050003418886	0.049245309541	0.063750318426	0.055971684013	0.051916978290	36	11	
18000000	357.565187	1	0.256033544724	0.692600637321	0.280362807078	0.065301432608	1.069242271740	0.386690334476	0.457725350821	0.019755068844	-0.031860389136	-0.119875899421	-0.133372545639	-0.145889126910	0.000611907838	0.930685736267	N\A	0.076238224253	0.266442302787	0.255299767091	0.281511902633	0.258115852403	0.403815801374	0.078874861695	0.077867828211	0.085834139371	0.080719614351	0.081029720402	38	13	
18050000	349.045169	1	0.246586440799	0.696532749748	0.304883201332	0.185435535960	0.792808788963	0.422390453265	0.291947303808	0.058361114683	-0.058344910932	-0.044713585296	-0.141991631231	-0.089924358423	0.000281085572	0.921401206638	N\A	0.051338305941	0.203843741034	0.195147464342	0.238514891062	0.205896156692	0.283306379208	0.057481198989	0.053726474768	0.067200502754	0.062255814146	0.057537210377	36	8	
18100000	336.553366	1	0.296766095116	0.820798021094	0.372721291316	0.198827261768	1.940899746774	0.403679161604	0.450598045391	-0.043829957793	-0.135343885011	-0.297613798063	-0.230890036599	-0.299748087499	0.000259357790	0.917695135505	N\A	0.061778492940	0.213127767688	0.203874992079	0.267153768089	0.213155285172	0.291455450078	0.066149810967	0.064132475295	0.075181512554	0.071435854906	0.069551882227	41	10	
18150000	324.018845	1	0.575361596561	0.667060699769	-0.143597996060	-0.190476433713	1.438583707806	0.041385681842	-0.091861743749	0.017922214986	-0.048490195070	-0.076149994517	-0.095387103775	-0.087650618248	0.000337719545	0.910508470148	N\A	0.056264999128	0.239866449229	0.215828830750	0.252143041253	0.226186680740	0.303668261710	0.062946125346	0.058794071294	0.072774604137	0.069285695648	0.060631900859	40	11	
18200000	350.095214	1	0.683522266308	0.620515758250	-0.126399833436	-0.273890907643	0.615285794345	0.073945127744	0.162562573533	0.187041917172	0.014894332015	-0.027306604846	-0.060699348670	-0.090322018857	0.000214486451	0.917975965300	N\A	0.045798494475	0.192095644310	0.174265346418	0.203917402426	0.181200509659	0.248782414216	0.051879157423	0.049561925960	0.058098846846	0.055688388018	0.052977786281	45	9	
18250000	365.028743	1	0.402468240368	0.646243530225	0.257641059533	0.068171119814	0.598818511933	0.356839576629	0.018491307149	0.089930102864	0.022368703812	-0.015267517158	-0.056057848681	-0.045888685852	0.000062934195	0.930659606513	N\A	0.036836540358	0.162948152066	0.144563712143	0.174003286411	0.152354773228	0.186355788413	0.044765952838	0.039860393787	0.047988174109	0.047154081472	0.046199755977	31	12	
18300000	370.729094	1	0.520843019767	0.672950792757	0.158155441876	-0.049985020755	0.537590546118	0.142575503780	0.515743836317	0.072242044403	-0.030999078648	0.007833688261	-0.109382922993	-0.117172502434	0.000046626545	0.928693305896	N\A	0.036830416705	0.159409375366	0.142845674899	0.212847188724	0.157352354133	0.252535648095	0.043414055160	0.040545947389	0.053467783803	0.052018596504	0.043075858961	40	15	
18350000	352.366995	1	0.772295270525	0.601554332161	-0.247425121071	-0.288752052032	0.335011234372	0.072407391435	-0.107682817728	0.113390272177	0.059512882343	0.091946140928	-0.048345218512	-0.048540394464	0.000173063788	0.935190687542	N\A	0.107655277190	0.259363989520	0.247674264486	0.300527757900	0.250623853155	0.293259160638	0.110306728374	0.108871769399	0.112837086057	0.111524744208	0.108850231490	36	9	
18400000	344.196267	1	0.103362983739	0.808944010627	0.595793170156	0.380053057486	1.072500951554	0.808582275572	0.257298501513	-0.101292642281	-0.149028884988	-0.241697076755	-0.294882544617	-0.246928166321	0.000218726113	0.916001649684	N\A	0.046562822726	0.196555102669	0.174867996839	0.209011207112	0.178080264315	0.258266117669	0.055147130163	0.049284330478	0.063169118249	0.053595380969	0.054866996998	42	8	
18450000	351.343636	1	-0.885537819851	0.778173579773	0.875507976785	0.655594591009	0.791634072887	0.610867513007	1.338031411932	-0.077970771951	-0.118862996648	-0.154113059545	-0.205976732806	-0.171143431101	0.000471723497	0.923852658885	N\A	0.063327498906	0.222835910831	0.211590353221	0.261462637768	0.216569085645	0.343825704179	0.066536469900	0.065582011340	0.074500158409	0.069910874586	0.068685246090	33	11	
18500000	343.310425	1	0.152377503945	0.690958978412	0.358056678330	0.229702809324	0.873543064713	0.516568626133	0.562785706850	0.009023975692	-0.055161398199	-0.085289558142	-0.097410644344	-0.137531699252	0.000665710713	0.919711384988	N\A	0.084581731114	0.297275730823	0.287107876126	0.342788540110	0.291767611621	0.434099920854	0.088225213770	0.085941492506	0.095310334702	0.090093199889	0.089717317946	41	9	
18550000	360.562209	1	0.323321458018	0.594810870529	0.255797440571	0.148743446327	0.113846109100	0.116157190710	0.558277983744	0.127940419509	0.053388035947	0.185915754625	0.032783473456	0.060085726126	0.000315022107	0.927083546743	N\A	0.054341388913	0.212543345212	0.197359156775	0.231198332777	0.214356379541	0.349363300959	0.060110395272	0.056352470661	0.065933603489	0.062804407180	0.061309837637	36	12	
18600000	359.249659	1	0.635782107288	0.489022521244	0.263709479088	0.107087317291	0.317028211812	0.186144185905	-0.171709164463	0.226525006496	0.146119928295	0.270200891240	0.149697668183	0.115392734312	0.000377121671	0.928157933205	N\A	0.061134830064	0.224319251261	0.212569227906	0.250363746101	0.243929901085	0.317360589081	0.065750001114	0.062815397917	0.073347061439	0.075505834866	0.065157833052	37	11	
18650000	334.613658	1	0.587560955404	0.610253316820	0.708173841467	0.559892412650	0.613549476788	1.237098993995	-0.347897710730	0.141527580285	0.063300595383	0.102640131144	-0.046267805080	-0.010235265027	0.000434126320	0.914522566177	N\A	0.069430285344	0.246682319654	0.233050062911	0.276177985058	0.248246094776	0.343829688732	0.074560976112	0.071428495141	0.082154179620	0.076928343804	0.073887082951	44	9	
18700000	362.933367	1	0.924291531130	0.456986290014	-0.323354005961	-0.409044551882	0.067575331943	-0.232636935274	-0.566796231619	0.290639053883	0.167418145321	0.245178243247	0.184300889829	0.137117873123	0.000356411709	0.931750517217	N\A	0.088882719756	0.287848285269	0.280257285772	0.314036813650	0.297137877877	0.372225379099	0.091578115302	0.089990925479	0.097971089523	0.095228231890	0.092288451373	37	10	
18750000	342.484505	1	0.302216799218	0.739766697246	0.181412758982	0.191146827541	0.240488703839	0.149280280189	0.443148173207	0.041097109324	-0.075614773842	-0.026448979001	-0.087691985184	-0.230511908059	0.000189055902	0.914902126889	N\A	0.084901851878	0.231706303688	0.216106687562	0.234084459907	0.222926877405	0.275849189139	0.089448201155	0.086734098701	0.091209061725	0.090954426815	0.088198258850	37	8	
18800000	353.228940	1	0.735754464727	0.565513473790	-0.206911133008	-0.333285330978	0.344115689584	-0.328586795301	-0.187578105463	0.170972458599	0.078275529430	0.009410074759	0.053435992379	0.026079790023	0.000184012197	0.923889629256	N\A	0.073133719130	0.208993074484	0.199525900468	0.232257358177	0.211523278489	0.263169790569	0.077693548191	0.074525528179	0.085080459328	0.081726291452	0.076920447141	41	8	
18850000	355.399858	1	0.531418922268	0.706373236671	0.129994833233	-0.095676796488	0.404701311628	0.217541290393	-0.048445035990	0.000371450772	-0.035517939363	-0.046508040380	-0.209565167806	-0.128769261640	0.000301721537	0.915699086308	N\A	0.055750140738	0.228847757675	0.203964354744	0.228661195584	0.216767083894	0.291502322959	0.062057654060	0.058360226595	0.066213977166	0.068313577233	0.060855816429	35	10	
18900000	348.175739	1	0.639455902256	0.688843762890	0.474622503420	0.090644137429	0.013874330658	0.176464275168	-0.466325514714	0.004745083115	-0.013238090284	0.084849924054	-0.129779772040	-0.103323997200	0.000482473146	0.920682730036	N\A	0.050048225831	0.224712722001	0.199746265512	0.225267812631	0.198024315183	0.306438908261	0.056719137938	0.052621611831	0.062801424335	0.058919612447	0.055736905665	40	9	
18950000	372.472746	1	0.301746457336	0.633883649753	0.493000868412	0.346095252471	0.707164124658	0.491439347747	0.138387283349	0.085264550847	0.003493888328	0.061562641277	-0.086857459577	-0.043660599290	0.000388315229	0.934519935581	N\A	0.039277498973	0.194218843124	0.181664380299	0.243152220347	0.194804097168	0.303481613474	0.045452688826	0.041785326283	0.061014949721	0.049007455447	0.045255498519	44	14	
19000000	361.268192	1	0.249804190953	0.731470516676	0.130253442823	0.040180556843	0.721556400039	0.335043115250	0.455016992397	0.025323538792	-0.106970389400	-0.022744848606	-0.162031562766	-0.155428084854	0.000110237177	0.938363419138	N\A	0.032145801637	0.139597133922	0.124659660387	0.174719729119	0.134623768028	0.188076147575	0.038789524944	0.035130209130	0.049337269842	0.042952650965	0.044134297469	43	13	
19050000	348.630756	1	0.337748792734	0.611426265978	0.313719681753	0.043133914451	0.413811271305	-0.161884778554	0.429390418843	0.036097662687	0.000101966319	0.095300006371	-0.068692401669	-0.015169934032	0.000200666865	0.921805778743	N\A	0.049419320789	0.192025853311	0.174161595007	0.208196542739	0.182166823507	0.245093758369	0.054355972255	0.052170981467	0.062555124834	0.058853337083	0.055088448750	38	9	
19100000	337.603018	1	0.343055025443	0.654323370989	0.373602025309	0.144755527781	0.657919795294	0.305650262206	0.219621390750	0.063360096227	-0.034943804178	-0.044449681235	-0.079391506963	-0.074127679875	0.000110316995	0.925070825638	N\A	0.032280540455	0.143873874751	0.128401622922	0.260719018641	0.140840069894	0.187593212720	0.040594026291	0.036251910756	0.061209984718	0.042787492930	0.042012955402	34	5	
19150000	363.678665	1	0.459914500555	0.654212822880	0.254444669852	0.063916649427	0.664630642812	0.259793696026	0.119702743649	0.082667931136	0.007651229507	-0.042727150029	-0.097102934862	-0.075691506084	0.000275499190	0.933254147875	N\A	0.050818329174	0.190266248968	0.177412346576	0.287511514226	0.180275531886	0.274279243443	0.055802505740	0.052875131135	0.070135062254	0.056610648033	0.056063314979	41	12	
19200000	345.877475	1	0.209010848713	0.691975471471	0.251535558269	0.194096014952	0.661138532885	0.594298486607	0.394475710208	0.065564865561	-0.016187887001	-0.013693561196	-0.159484489070	-0.093742925766	0.000352204403	0.921944271368	N\A	0.088402322177	0.258750758044	0.247239823513	0.283877698204	0.256229792770	0.337454421312	0.091518107522	0.090054689047	0.097614427394	0.094627043333	0.091545572705	33	6	
19250000	342.445100	1	0.556793190306	0.734518207247	0.326432392714	0.355753261593	0.619630977122	0.433410520132	0.280122311939	0.000370326851	-0.119710880072	0.066089189109	-0.081025383291	-0.189709342197	0.000399630099	0.921237039343	N\A	0.062188679624	0.226507839373	0.214718562891	0.259263619578	0.221386115498	0.327382484974	0.066620779322	0.064664202326	0.074059040586	0.069893724336	0.066728420461	36	13	
19300000	315.163137	1	0.153390571154	0.784669315584	0.354168090683	0.181716797622	1.250398411986	0.493280244839	1.612036337720	-0.103505347030	-0.150039527327	-0.295318024574	-0.224417650322	-0.230522986956	0.000367678552	0.904189982883	N\A	0.059232231877	0.256312938972	0.225241005243	0.241315437419	0.239850846665	0.317328680157	0.071319537023	0.061347557111	0.067115196338	0.071210293655	0.064488135049	36	11	
19350000	339.724001	1	1.207936062864	0.609388221659	-0.698165410092	-0.789302009486	0.170407846817	-0.265898734975	-0.656346414372	0.102796999910	0.053770784832	-0.003436834732	-0.076486166895	-0.049947676741	0.000560850194	0.919549184966	N\A	0.074093506521	0.276299922293	0.262572492230	0.309360425247	0.271217541090	0.395388522109	0.077046853295	0.075870613599	0.084848395687	0.081407453963	0.079211764000	40	7	
19400000	341.305244	1	0.394872833236	0.802963758315	0.178239844215	0.100990865838	0.799607568003	0.326694102541	0.180510478232	-0.104209143555	-0.172500420431	-0.243293969594	-0.285672378183	-0.184917320724	0.000847396605	0.922515771839	N\A	0.084069567923	0.297979651714	0.284712737825	0.336855169213	0.289628501183	0.450584124110	0.088481796691	0.085598683870	0.092367105890	0.090212930593	0.086319532982	38	8	
19450000	340.030132	1	1.196896948992	0.635970414798	0.186744736347	0.217151470117	0.289743825158	0.398161319378	-0.642740966399	0.146620623806	-0.019238706690	0.060756278370	-0.035441873334	-0.060994375162	0.000452552931	0.923710614450	N\A	0.065132074312	0.227520971027	0.217341988141	0.302552583524	0.225998403131	0.346973827077	0.069429042292	0.067059634324	0.080152176403	0.072050311120	0.069414178704	34	13	
19500000	356.275420	1	0.780740915038	0.527454376014	-0.370008899854	-0.518570690843	-0.020472287476	0.062485203324	-0.406412158351	0.218439986792	0.149779350511	0.168173914520	0.046633014942	0.044066965920	0.000202454353	0.924955143471	N\A	0.050037453301	0.192399437582	0.173792194277	0.197834691133	0.173696327294	0.240040009988	0.056416070552	0.053107394482	0.061220611823	0.056523591034	0.054288264622	46	13	
19550000	334.824974	1	0.564952427914	0.578175252949	0.964612515590	0.694313916039	0.523961993026	1.677635039499	-0.070088853980	0.128251836821	0.086113222955	-0.015957059620	-0.086100571895	0.010456314774	0.000724579640	0.923045845738	N\A	0.037442391877	0.161193028158	0.143916211254	0.204778233581	0.157686231316	0.324254462767	0.044885145785	0.040730029375	0.062168134064	0.048669283312	0.050115578231	45	14	
19600000	343.523543	1	0.725782032281	0.639014634703	0.593966482537	0.419664802424	-0.002512120824	0.803216604029	-0.388535148458	0.092458265582	-0.000753316806	0.095385439674	-0.108309270787	0.018763208795	0.000202261968	0.918551564258	N\A	0.044381778337	0.187554842922	0.168790152130	0.192021951780	0.179204219186	0.243928419604	0.050588147419	0.047858410130	0.055979095165	0.056541597952	0.053681554772	42	11	
19650000	357.222637	1	0.242009690428	0.732572993905	0.524698547125	0.274168321487	0.764501905982	0.553002634928	0.323377053700	0.049940430786	-0.068834508187	-0.125628971469	-0.211135114237	-0.159287968909	0.000268336524	0.924065880331	N\A	0.072549228534	0.221573390257	0.211285935500	0.255196198130	0.226806809848	0.290016987120	0.076136331300	0.074253390464	0.081759715023	0.082596644558	0.077369220673	24	9	
19700000	354.330594	1	0.502974501313	0.631726347108	-0.163023114100	-0.130918852535	0.584110546821	0.109712594724	0.229256272135	0.119035990630	0.029901517177	-0.051000505460	-0.063964932632	-0.058796449957	0.000200342369	0.918668538386	N\A	0.043335780298	0.189909829409	0.169345632124	0.224660098443	0.178696280621	0.238343378364	0.052283455996	0.046350900736	0.056590289976	0.054213777715	0.049602039737	41	12	
19750000	359.779571	1	0.683133488481	0.666309992580	-0.063543977165	-0.127207942472	0.466174555966	0.112495711465	-0.061239841699	0.123180478506	-0.004140537756	-0.060095937171	-0.039500481623	-0.123413109292	0.000445760571	0.937666548870	N\A	0.036558261992	0.149360783355	0.133179021123	0.215104601228	0.147676344631	0.293931174130	0.043257658289	0.039341348974	0.056013092637	0.049241281778	0.040984710279	50	10	
19800000	339.373839	1	0.962477497473	0.712852136376	0.269766902170	0.165932527352	0.565810007783	0.295639634720	-1.010747090546	0.048858843509	-0.078770855534	-0.010822937098	-0.107457338899	-0.155320670909	0.000688889355	0.921686295922	N\A	0.055645246442	0.206149013853	0.193190283431	0.232303678378	0.200361710585	0.354779892819	0.060967650149	0.058002344371	0.066907549044	0.063691049102	0.063017464216	32	10	
19850000	364.527426	1	-0.410654192717	0.645602324862	-0.337037171783	-0.405685662123	0.377969103906	-0.175607741171	0.749261890603	0.101545652192	0.028212430690	0.004222305676	-0.099934844228	-0.020094198193	0.000156706398	0.932277485172	N\A	0.041527817630	0.165554343124	0.150441136019	0.270787610929	0.157645719402	0.229232487196	0.045841172588	0.044442884343	0.064804787763	0.051148920958	0.049337315062	40	17	
19900000	366.760936	1	1.442932025911	0.527533766017	-1.385420020615	-1.459385531509	-0.614903301430	-1.388699395991	-1.119389850038	0.251143315091	0.125262212252	0.198107319487	0.101970107954	0.114382500617	0.000473102324	0.933199861267	N\A	0.059431897879	0.193339281847	0.176775172768	0.196153561837	0.184271396254	0.294965810824	0.063810193444	0.061751087340	0.065568057788	0.067281162589	0.064667073032	34	17	
