Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	389.815887	1	0.807579329892	0.778197182635	-0.531782437870	0.331940996633	0.739369543690	0.435048637171	-0.156246362629	-0.108040810590	-0.024837184206	-0.115048568714	-0.179485174803	-0.168184155799	0.000386016734	0.997782802411	N\A	0.056165461032	0.119127456415	0.101284187540	0.146285395382	0.133827089887	0.221012542123	0.057874400395	0.057632169776	0.061509902167	0.065498357979	0.060666720470	36	8	-0.191064277794	Global Trend	
3700000	407.184186	1	1.113724186187	0.635225154612	-0.550902591448	0.016176190620	0.409002344926	0.276846486207	0.173031076443	0.045437881303	0.086238960693	0.002851810864	-0.066216839943	-0.030062216272	0.000383582408	0.999543078903	N\A	0.055837180901	0.108118668207	0.093543956796	0.120854830930	0.119658854724	0.214734342107	0.057877353865	0.058187100109	0.060006570250	0.065343974709	0.059659432798	26	13	-0.628864072656	Global Trend	
3750000	385.764072	1	0.920129102110	0.609125863500	-0.532895593930	0.128829979761	0.594991386646	0.046251835138	-0.071096564164	0.065346513063	0.141854310419	0.015895990390	0.003707282841	-0.003703144121	0.000322101542	0.998296263040	N\A	0.086842711153	0.117557578562	0.107109313021	0.150859021586	0.138594550650	0.209071448096	0.088161248881	0.088260786858	0.090501676218	0.093026879882	0.089545780883	37	8	0.185097843476	Global Trend	
3800000	406.967283	1	0.740661428749	0.706130893290	-0.537760461909	0.136968302585	0.414214793515	0.109188479228	0.466805554126	-0.032831775442	0.006152508414	-0.025189797636	-0.103019797497	-0.093202698089	0.000372004262	0.948283813521	N\A	0.066059295445	0.118098844126	0.106489508205	0.148161917290	0.123210301824	0.214129848283	0.068020963875	0.067567008299	0.071965885070	0.071957663447	0.070541164863	33	12	-0.004365167525	Global Trend	
3850000	430.740648	1	0.704569864094	0.955528609282	-0.539758335311	0.039179554595	0.889670704330	0.586486778188	0.459341972362	-0.262266843148	-0.207866175071	-0.252655624142	-0.345120055800	-0.326539135797	0.000355648481	0.999460743711	N\A	0.054207720332	0.087895236825	0.082492483360	0.147650854235	0.094804557176	0.206051122102	0.055306999986	0.055397667698	0.063289956743	0.058588892585	0.058087003954	43	18	-0.403530158643	Global Trend	
3900000	402.926701	1	0.348587182895	0.848407901371	-0.455209107528	-0.048345184361	0.824956392358	-0.031050619040	0.801438915570	-0.178196418314	-0.113540992647	-0.164045833519	-0.255934822676	-0.229308668473	0.000296591374	0.998445051515	N\A	0.035255147609	0.101987282510	0.083294659425	0.134864195233	0.122577322858	0.191976227065	0.039306841160	0.038669056929	0.045836278544	0.052131879892	0.040155514934	41	11	-0.163125083801	Global Trend	
3950000	384.384702	1	0.257630760023	0.942163584432	-0.384099660376	0.140934793118	1.050457024243	-0.158242073036	0.676270154581	-0.256342876768	-0.263812978588	-0.212951612705	-0.190025384123	-0.337456713917	0.000267946074	0.958563915703	N\A	0.065133090572	0.107275391384	0.100055421316	0.138322390899	0.138775945334	0.192276789291	0.067188278993	0.066995082188	0.069641416386	0.076333293554	0.068087004116	28	8	0.017159048551	Global Trend	
4000000	388.197828	1	1.343922135432	0.965559405319	-0.353963741576	-0.012818812684	1.175567544558	-0.091090452002	-0.243474971355	-0.270317390709	-0.217889342102	-0.346344003813	-0.323538253618	-0.405935608931	0.000117723081	0.949831404232	N\A	0.059039461722	0.189775472860	0.182783820676	0.200232476666	0.224798809598	0.235665687270	0.060804108661	0.060824394653	0.066110767033	0.075152088470	0.064125600859	33	15	0.000061615887	Global Trend	
4050000	407.784037	1	0.681367322882	0.990643984956	-0.071215038284	0.382373688899	1.050757594140	0.338640771282	0.386326216965	-0.313689066925	-0.258229225190	-0.336225091711	-0.402665782384	-0.365567583327	0.000180747619	0.955401323810	N\A	0.039352066397	0.111328891620	0.095867369937	0.123669312144	0.122119530492	0.167419372814	0.042162077033	0.041848923704	0.045356651656	0.053499574101	0.044781789352	39	17	-0.000754164582	Global Trend	
4100000	415.555772	1	0.545511222611	0.811704412392	-0.284319126355	0.320742025547	0.802219475797	0.250565796709	0.393176762018	-0.181354834678	-0.090546656536	-0.141903513005	-0.195861491629	-0.191133086786	0.000430064944	0.990958128553	N\A	0.059708656105	0.153653324176	0.140785197496	0.170357284522	0.152318815029	0.245431660095	0.061433907256	0.059834430337	0.065771237608	0.066625134665	0.063680377646	35	14	-0.001212267411	Global Trend	
4150000	390.318349	1	0.915092428799	0.774979183453	-0.574532223866	0.169431066517	0.794715409670	0.309585087304	0.598260427749	-0.100405208626	-0.041166874416	-0.148287374744	-0.181311033243	-0.210143271995	0.000455411085	0.953656799825	N\A	0.078721662752	0.109394779353	0.101711667240	0.162828728695	0.137458708565	0.247176613726	0.080446382694	0.079624691577	0.083682483139	0.086841029454	0.083121387902	33	6	0.004604604786	Global Trend	
4200000	385.429636	1	1.384605746407	0.713448845494	-0.473617377694	0.404662018479	0.771504154650	0.533779626925	-0.686548859672	-0.055147357358	0.014783481395	-0.039617034632	-0.100470298625	-0.089649407894	0.000387199553	0.978143154934	N\A	0.052644483312	0.096279408673	0.087020164977	0.141027271749	0.100230913203	0.216138834463	0.055195532934	0.054630072216	0.058939776331	0.058570467462	0.058212434627	42	10	-0.041913179856	Global Trend	
4250000	405.272756	1	1.596951646101	0.703708458053	-0.381428431846	0.303723496476	0.678953442936	0.516166356317	-0.601702833651	-0.046566264045	0.031282046746	-0.082600880600	-0.130759578007	-0.108887140054	0.000310738638	0.953214684756	N\A	0.067678650721	0.100983251648	0.097554626082	0.128602944070	0.123904574236	0.205879348396	0.068982943731	0.069246213217	0.072859760445	0.074694023525	0.071277916902	38	9	0.001551752666	Global Trend	
4300000	395.867599	1	0.900192055500	0.664749054842	-0.249339903427	0.106778260955	0.224423280815	0.445677655744	-0.018006664667	-0.011711867133	0.061488538081	-0.054219657304	-0.132042541829	-0.035901166560	0.000570632897	0.991521197802	N\A	0.077304618299	0.113794750870	0.106873506343	0.153894985507	0.132899335044	0.210772866293	0.078506065721	0.078522311404	0.080430740919	0.083131408646	0.080416478237	34	10	0.121673956907	Global Trend	
4350000	401.851890	1	0.973418972089	0.574875758651	-0.509528759067	-0.062510985370	0.186710020392	0.383904099317	0.018673464855	0.061878818870	0.125201859025	0.163956528713	0.006749782373	0.050213943272	0.000145294878	0.999910884340	N\A	0.055334930675	0.096362037053	0.082111244122	0.137837688659	0.099897488558	0.148166120217	0.058177082637	0.057512225189	0.060794304609	0.060910060577	0.059080875326	39	13	-0.316731764663	Global Trend	
4400000	404.987958	1	0.853138755345	0.589053100946	-0.210826562459	0.052953819172	0.481260569391	0.338360467450	0.338840002519	0.119436905780	0.143848290498	0.067152462836	-0.013001894421	0.021122752446	0.000435147313	0.951580879075	N\A	0.077650980746	0.182647533068	0.177995630046	0.212237367088	0.187611248934	0.281821652371	0.079612743484	0.078786716199	0.082452599242	0.082695082027	0.082527373585	42	10	-0.000119867183	Global Trend	
4450000	403.309027	1	0.760563847052	0.634815221496	-0.186891566182	0.174193814946	0.535128437809	0.390346626524	0.083933532516	0.055732026601	0.114429929761	0.025182097483	-0.048999663531	0.020431985720	0.000396730748	0.987851081356	N\A	0.081727981718	0.162293302457	0.159064447688	0.176975997482	0.166701694750	0.241891029969	0.081864906769	0.083134313242	0.086414352622	0.085093167301	0.084548212229	45	8	-0.000263884120	Global Trend	
4500000	400.213215	1	1.083423808813	0.647447878321	0.154874782614	0.129745246561	0.263678974668	0.178598764560	-0.430880359340	0.004254696638	0.074662897511	0.044243859437	-0.007159494182	-0.060558043410	0.000396499111	0.998914874485	N\A	0.056839328287	0.114318805856	0.097903316868	0.138240249668	0.116112589475	0.224912109977	0.059289860661	0.059001660722	0.061586801793	0.065232422316	0.062241788947	40	10	0.314593475967	Global Trend	
4550000	382.006428	1	0.700929561917	0.711566092816	0.609421882355	0.330638196645	0.219575848585	0.329504650189	-0.183275470166	-0.075911345740	0.029968913032	0.009813636181	-0.122173180909	-0.072157578491	0.000522790179	0.944729858767	N\A	0.066480736727	0.147542214427	0.138861322410	0.182657026596	0.147481172158	0.255368796728	0.068826571293	0.068062136420	0.076290210098	0.071859432024	0.069827755409	40	7	-0.001891727767	Global Trend	
4600000	398.649972	1	0.839490643747	0.732328048239	0.238297671245	0.046337974981	0.245879669096	0.216934453350	0.163137698081	-0.079083020026	0.008667866808	-0.055240941298	-0.185678903120	-0.109220100380	0.000404377601	0.945857973114	N\A	0.058562848460	0.172110141353	0.160568230659	0.179012562074	0.169438050830	0.255389299998	0.060482146929	0.060643989461	0.063153566354	0.067893966929	0.063634593823	27	6	-0.000755338954	Global Trend	
4650000	386.893706	1	0.836077781991	0.742923428415	0.324997136723	0.012476162581	0.276331455286	0.173162586661	0.363176932328	-0.074535806798	-0.024983896216	-0.038328697199	-0.146457396856	-0.130160202169	0.000321101294	0.949730676136	N\A	0.126359188116	0.188938568105	0.182937858345	0.245159645076	0.193899844873	0.278351478896	0.127139530200	0.127149062123	0.130770775132	0.128897463083	0.128204466593	32	6	0.000517226225	Global Trend	
4700000	387.817626	1	1.178538213552	0.722155314672	0.058341255210	0.097236303879	0.564097291520	0.169683010591	-0.240518686826	-0.066008787165	0.016703984877	-0.078820069464	-0.082979188873	-0.100067141309	0.000522456603	0.946975950495	N\A	0.065275105769	0.109436873945	0.103994875493	0.174168740660	0.133543699573	0.221134786670	0.066889316795	0.067142605705	0.073415604177	0.074678572971	0.069700655408	31	10	0.019209950314	Global Trend	
4750000	391.425725	1	1.181986156818	0.739244189575	0.135223843867	0.030840267071	0.517459016923	0.214628509265	-0.240574978067	-0.061158764376	-0.006665151263	-0.121825887862	-0.130903561098	-0.082937983571	0.000490997924	0.998372645839	N\A	0.082337862483	0.108348828936	0.101452029122	0.132261700050	0.119321661937	0.235912860752	0.084056625551	0.083365744461	0.086501068110	0.086426502106	0.085509657749	43	6	-0.229818283826	Global Trend	
4800000	391.900025	1	1.061439114618	0.773037931902	-0.006200047481	0.036057751604	0.448934969659	0.203472128729	0.085691242386	-0.077376567473	-0.063181680907	-0.131627639176	-0.141253583937	-0.158539121554	0.000412667324	0.973682772732	N\A	0.073424774023	0.106323914862	0.100601010134	0.155852339925	0.116905877745	0.227354778080	0.075190988103	0.074603685980	0.079199673460	0.078005787398	0.077874991778	37	9	-0.036735817932	Global Trend	
4850000	395.657466	1	0.618534936012	0.722894594302	0.109548019821	0.031991246704	-0.081769871964	-0.017398864698	0.463064872403	-0.062416239647	-0.007600625446	-0.065123865557	-0.049944296988	-0.048223786494	0.001287807852	0.950832342794	N\A	0.101771851509	0.154090547395	0.145692838197	0.222501282466	0.159886577896	0.368870603451	0.102984531897	0.103043821437	0.106667614935	0.106629571857	0.103566209425	42	9	-0.040129239650	Global Trend	
4900000	400.549839	1	0.786656001993	0.767414258332	0.064118661165	-0.028912854184	0.369001042377	0.146406320585	-0.074661818890	-0.098375741218	-0.016750877936	-0.090340338710	-0.178173683577	-0.129056696253	0.000332456898	0.953091927827	N\A	0.079867026133	0.143011379072	0.135202726728	0.161060753632	0.150329184822	0.209075311013	0.081312950107	0.080950470419	0.083600619189	0.085428423555	0.082024075409	31	7	-0.001687334158	Global Trend	
4950000	392.829182	1	0.615511007556	0.919515496619	0.230461698008	0.072014914550	0.578078555142	0.104243742795	0.330187908283	-0.246381448152	-0.227997709342	-0.213063864326	-0.275642281732	-0.268305347612	0.000284660938	0.999086517984	N\A	0.063931362034	0.105744054184	0.098435904010	0.145354992540	0.129305148036	0.193670511611	0.066231320600	0.065577144619	0.070243975471	0.073129731774	0.066685137062	49	5	0.198688237554	Global Trend	
5000000	377.680824	1	0.817641900658	0.912293429930	0.473393621511	0.358279060038	0.587197091571	0.207367065216	-0.215031952700	-0.231529466495	-0.190780376445	-0.311794229496	-0.295592975268	-0.293071624849	0.000272964005	0.996149409996	N\A	0.112145613268	0.127450135220	0.120942069722	0.160442064951	0.141505771787	0.206779997700	0.113492552060	0.112946395106	0.115594127320	0.115734948447	0.113968453432	54	5	-0.067884167225	Global Trend	
5050000	388.956443	1	0.533963957135	0.855516260254	0.557317839675	0.377499525489	0.689957426026	0.497805362272	-1.012069507155	-0.210718438877	-0.137172548386	-0.168988434795	-0.253782362650	-0.195705423192	0.000309762507	0.998463601727	N\A	0.065151416232	0.124146670709	0.105275356573	0.148280780633	0.129291072409	0.202627776519	0.066347524321	0.067320269485	0.070843880594	0.072058805487	0.068749745382	38	5	0.154304987375	Global Trend	
5100000	387.858777	1	0.766559084172	0.773240135022	0.222610471483	0.199094993655	0.860400510460	0.540514157400	-0.933276166334	-0.079591523314	-0.054337764446	-0.141013733103	-0.183375941489	-0.205379279517	0.000204387251	0.999934885173	N\A	0.065781206992	0.109815375090	0.096840436548	0.129246583566	0.121530254632	0.182081918100	0.067421650331	0.068340317525	0.069064712157	0.072205444623	0.067901113905	39	8	-0.489845417813	Global Trend	
5150000	394.879023	1	0.797557357706	0.786733922104	0.288133320499	0.212549183902	0.710881541775	0.350892778124	-0.721191294056	-0.105714050736	-0.040005589183	-0.116743586577	-0.174746592246	-0.182844205270	0.000337628010	0.971067164682	N\A	0.052472466591	0.099634779472	0.088459222537	0.139921399060	0.132441920470	0.208067684547	0.054795018119	0.054164339882	0.058897428188	0.066137644471	0.058201832598	35	7	0.026153962323	Global Trend	
5200000	396.665753	1	0.826760619797	0.718924629546	0.183965605579	0.102414378703	0.348928640586	0.177854669358	-0.584473332126	-0.053772756385	0.027503986582	-0.014623627530	-0.050430359789	-0.063761581154	0.000479098435	0.949609576920	N\A	0.066428148235	0.115810391219	0.106814044481	0.149421592165	0.118367890990	0.236229848321	0.068425903653	0.067988445493	0.071526889132	0.070991499395	0.070916159570	44	9	-0.003925121658	Global Trend	
5250000	390.077264	1	1.188556646485	0.745834275795	0.043706238495	0.062387784650	0.413173907410	0.080846172338	0.065767056259	-0.038365287221	-0.053896516741	-0.096986579160	-0.119596265855	-0.101568546319	0.000817375151	0.999796678668	N\A	0.081411171523	0.125034374604	0.119265110992	0.211646289259	0.133276446012	0.301797980075	0.082038313528	0.082332829538	0.091038020964	0.086104871020	0.084060709037	42	11	0.949764311394	Global Trend	
5300000	402.627698	1	1.270418614370	0.792586864913	-0.014161819297	-0.125334093119	0.528622997148	0.093962494017	0.613017847002	-0.140567118394	-0.067646098801	-0.101416412208	-0.246330925249	-0.208444369252	0.000501332503	0.961426227302	N\A	0.075727042006	0.110997754825	0.103232649813	0.168859321886	0.114357380937	0.248383878642	0.077433575948	0.076918556292	0.081282679142	0.078788835824	0.078938338736	30	10	0.027183950913	Global Trend	
5350000	413.812927	1	0.216509188961	0.732107953512	0.053926205962	-0.063673066120	-0.180700734427	-0.005682070930	0.667797093013	-0.046399154849	0.030250524484	-0.039844021307	-0.095552162339	-0.058758614792	0.000337206466	0.967743241924	N\A	0.053445514093	0.093983179488	0.086704025042	0.140989973948	0.116195840850	0.208018092146	0.055212348884	0.054825464027	0.060479590377	0.063448434567	0.057760159630	50	13	-0.020227057152	Global Trend	
5400000	394.253938	1	0.877882292830	0.802654168377	0.484712370032	0.350291784135	-0.526277479596	0.414595529268	0.176851015077	-0.146767905010	-0.058291040050	-0.147259256056	-0.155253444350	-0.216782295966	0.000402155486	0.970123684949	N\A	0.104069494275	0.126932181823	0.120343841723	0.169165203981	0.158729363069	0.241320665070	0.104956091727	0.104738089050	0.107639268730	0.111773080261	0.107477397978	42	9	-0.024494243674	Global Trend	
5450000	390.760836	1	0.677837325996	0.786191822727	0.280525673050	0.232962049747	-0.218154886267	0.394276633933	0.244376657532	-0.106064990755	-0.101957481819	-0.125394567440	-0.184095760635	-0.136372876325	0.000251543581	0.947475252012	N\A	0.049773099063	0.112027456656	0.095377693404	0.134319567743	0.125614715339	0.189200462919	0.051640272982	0.052465905734	0.056083331319	0.059896845255	0.054608059375	31	11	0.003466730816	Global Trend	
5500000	363.468797	1	0.744026629619	0.955984399714	0.432066906052	0.215231677367	-0.141721215238	0.599795444219	0.324803239161	-0.267680657160	-0.180332957055	-0.286337847193	-0.347480713766	-0.361858717448	0.000306732781	0.953245614110	N\A	0.161904843700	0.161754097084	0.152153262618	0.184314478989	0.176750892825	0.239128427922	0.162608870227	0.162618292372	0.164219901395	0.166016438479	0.164085602091	39	8	-0.010130523718	Global Trend	
5550000	370.705898	1	0.630058010410	0.882893735072	0.403985272769	0.431283165487	-0.259342390252	0.359153009498	0.284069797519	-0.176468069759	-0.136394086509	-0.212036575737	-0.246772140327	-0.349742692479	0.000469956460	0.950025345847	N\A	0.080310546530	0.124339889310	0.112581954100	0.154317063870	0.139279041264	0.243158242390	0.082210595888	0.081990591577	0.084751348382	0.086558230708	0.085455797138	29	5	0.023195014344	Global Trend	
5600000	370.980131	1	0.451872253154	1.045803101680	0.503752679523	0.372615487996	0.334108969318	0.515874733228	0.224446608172	-0.382613720381	-0.269726091632	-0.487912672591	-0.451560259594	-0.407102676971	0.000362709158	0.999321998439	N\A	0.070542901704	0.119631782785	0.103045102101	0.137996201147	0.138106447220	0.217469738507	0.073560884645	0.072082828550	0.073097171608	0.078974025510	0.074261997114	34	9	0.303748088609	Global Trend	
5650000	403.455107	1	0.926580798819	0.884178979345	0.195085731579	0.146620414851	0.698735586790	0.298099193220	-0.079156382995	-0.212642492577	-0.157121253681	-0.255822922535	-0.281893511628	-0.240563442358	0.000198020059	0.996730292562	N\A	0.043456775832	0.090498077262	0.079616063354	0.120546900268	0.113091226014	0.187463108878	0.047090552026	0.046315200065	0.050383923346	0.053623665136	0.048657277457	45	11	-0.079750977046	Global Trend	
5700000	392.917489	1	0.956557530410	0.904622026989	0.377865476453	0.094788149296	0.440973901368	0.442913610061	0.029983485395	-0.264594611880	-0.222298701628	-0.190690624334	-0.373287119257	-0.273569467015	0.000356136320	0.954894175291	N\A	0.053930185389	0.116120461633	0.099209677680	0.140239179788	0.125205516043	0.213327830969	0.056027072022	0.055998136255	0.058917285747	0.064953008035	0.058768859636	31	9	-0.017404887599	Global Trend	
5750000	365.631281	1	0.920457429178	0.833937268250	0.122728540517	0.103330742451	0.580296288853	0.335056793723	-0.018047431142	-0.155121146227	-0.110598485986	-0.213462550751	-0.302453395497	-0.176063608291	0.000508378576	0.999916033261	N\A	0.064094667391	0.115900268238	0.102764676414	0.145592256798	0.120271240298	0.246390442255	0.065843552549	0.066134840882	0.072762229946	0.070406566030	0.070336942255	39	4	-1.002014263323	Global Trend	
5800000	406.118555	1	0.957930590797	0.760240337160	0.133433187897	0.097682042051	0.581904494259	0.262594607135	0.143027801246	-0.076097417244	0.006557186612	-0.136527627750	-0.114094985534	-0.157371177872	0.000307224115	0.952613407444	N\A	0.050559465673	0.104320969398	0.092248382475	0.116541849388	0.107204408977	0.205685691040	0.053945936563	0.052574394733	0.055056837596	0.057443804393	0.053540843086	45	14	0.001555858821	Global Trend	
5850000	384.940695	1	0.797706691050	0.746118329995	-0.054155510811	-0.094308401114	0.252013890741	0.105885770315	0.533401759964	-0.091245655795	0.013700263413	-0.073634980733	-0.152400678605	-0.176696990058	0.000460145469	0.945363857900	N\A	0.069386924194	0.122176925267	0.113996046452	0.163154553008	0.149913301339	0.238404527997	0.071161570250	0.070980107423	0.074851682251	0.080320446566	0.072882848376	35	5	-0.007097639617	Global Trend	
5900000	394.113697	1	0.624567837873	0.735773004926	0.494248298673	0.326102672876	0.595076795824	-0.363896332377	0.171471143177	-0.074569674626	0.027772671315	-0.060886432799	-0.164218939817	-0.100187137517	0.000360584039	0.956731754704	N\A	0.055354557887	0.159812630628	0.152276233496	0.179604761684	0.163115372129	0.239267470703	0.057857935600	0.056638388040	0.063523661375	0.061866868832	0.060702901175	32	8	-0.000803569387	Global Trend	
5950000	371.143788	1	0.777907665250	0.806922812037	0.289624255700	0.213447637929	0.584478446983	-0.643770134746	0.516824029328	-0.137512470588	-0.061025858720	-0.208556246798	-0.137046590544	-0.231339432749	0.000411112892	0.990347709692	N\A	0.069333513723	0.106807262470	0.098824298147	0.157928822621	0.129608945013	0.226721680459	0.071364042757	0.070884984458	0.075883125986	0.076729237802	0.073004976301	37	7	-0.067384837807	Global Trend	
6000000	378.918042	1	0.918018028309	0.876726911223	0.305226060863	0.343859658934	1.061500908619	-0.555616380948	-0.040769870091	-0.168090833105	-0.154196065771	-0.236948624410	-0.265167635041	-0.293501581795	0.000437861931	0.947680534201	N\A	0.061394618268	0.106845166409	0.105651395797	0.138549965059	0.131015312624	0.240845264444	0.063452014458	0.063388746692	0.065151512488	0.068758178114	0.066673304260	35	11	0.003326340926	Global Trend	
6050000	386.109332	1	0.387076687989	0.879666888409	0.671889303990	0.532518527686	0.865767605741	-0.022318347786	0.411385810013	-0.211900888722	-0.162006447961	-0.198125017847	-0.316379051963	-0.225714655791	0.000368882590	0.946067279354	N\A	0.067744992062	0.212666771590	0.205223906309	0.216725847321	0.218235107099	0.287576356238	0.069151537159	0.069892179654	0.073305818815	0.081002557600	0.071829441495	35	9	-0.000312597829	Global Trend	
