Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9800000	442.017603	1	0.488713905248	0.616654343432	0.170160647613	0.259364894236	1.080359715557	0.065378674844	0.559756966693	0.017000683889	0.002533441053	-0.199233433340	-0.045478123592	-0.097522071499	0.000185687215	0.944588695906	N\A	0.042420330852	0.163184090626	0.153055027414	0.178176262077	0.167342622079	0.228226307771	0.045206979505	0.044295831347	0.047821583875	0.050772336719	0.048215080501	51	21	
9850000	433.980149	1	0.694008632549	0.581313010015	0.317202196829	0.289313446065	0.705529558773	-0.134895479413	0.312262464922	0.020135416225	0.044842120527	-0.158456082601	0.012179481579	-0.095271956389	0.000267957801	0.943490845272	N\A	0.040697919919	0.193549684720	0.187590688443	0.189327958826	0.196426831747	0.267163478478	0.044084999519	0.042557683301	0.043361954282	0.057343147554	0.045988131668	58	24	
9900000	416.021068	1	0.796037704155	0.593669376624	0.131480769460	-0.013064955749	0.744320257143	0.070588060859	-0.103473818270	0.040243721840	0.039093800153	-0.138165646521	-0.044409982814	-0.086235319180	0.000201793090	0.940232807849	N\A	0.055320947773	0.185585044697	0.176992576571	0.200440495500	0.196723075976	0.287885931543	0.057448811463	0.056843376563	0.060956415446	0.065331671499	0.060544652393	42	39	
9950000	432.778070	1	0.541335820899	0.569905114521	0.278784891439	0.256522601811	1.054926450254	0.179365049222	0.557201576922	0.052489268073	0.066425453995	-0.161695343534	-0.064368121027	-0.093160257160	0.000192094912	0.945512022418	N\A	0.045747056341	0.167743612105	0.158270997918	0.208136538816	0.189618917100	0.233348529421	0.049519824827	0.047014179045	0.055209731238	0.054588299538	0.049936232196	42	19	
10000000	454.618026	1	0.534107938478	0.615059965568	0.233977492056	0.202845595810	0.636651641196	0.023695393780	0.487036550266	-0.014195502528	0.023221753716	-0.136362122961	-0.019105986507	-0.095453234908	0.000173067580	0.949218112129	N\A	0.041492164691	0.160634729273	0.152204271314	0.176162170511	0.169781752212	0.229410604517	0.044733233498	0.042934855871	0.048612876499	0.051190500012	0.047043321578	49	24	
10050000	417.752976	1	0.639480491596	0.551327874364	-0.184330590993	0.014570147909	0.656066152269	0.270971446564	0.349110302260	0.080110358520	0.085043431129	-0.079961386623	-0.045352751877	-0.023026878001	0.000134572498	0.991861772398	N\A	0.035752559602	0.152411093262	0.136778161255	0.151216723865	0.156789756770	0.196292036184	0.040162558433	0.035904860541	0.041140050425	0.049360304233	0.042082936743	39	24	
10100000	434.035416	1	0.679261604556	0.520746446237	0.050984665901	-0.001060786320	0.568619117378	0.110876807935	0.239339438290	0.061300318678	0.123233570421	-0.043226708689	0.009220210957	0.038215841132	0.000146029958	0.957735370227	N\A	0.036998251337	0.159131890082	0.142233403443	0.153619653418	0.149224623510	0.202511985247	0.042600791405	0.038096700071	0.042976560529	0.045572407077	0.043305971726	30	29	
10150000	420.306744	1	0.587314834390	0.540457230774	0.026863746428	0.094868326091	0.596332011878	-0.089829697918	0.713747388458	0.085819181606	0.065871441759	-0.073450486098	0.039143941604	-0.087526155613	0.000169851396	0.935484365265	N\A	0.052984275921	0.169283068862	0.161283613494	0.161990123975	0.168855723696	0.220188976353	0.056031003047	0.055129383331	0.056570180356	0.060567243346	0.056119112390	53	25	
10200000	440.852973	1	0.570267039085	0.676782864212	0.420919697829	0.453765920102	0.561053125738	0.502500118197	0.427144883558	-0.057107613582	-0.058397308642	-0.227739750540	-0.116803771337	-0.171416816019	0.000309997582	0.951658553128	N\A	0.053959530104	0.315066102891	0.310622227275	0.224836092479	0.331319945564	0.283773742198	0.055891253282	0.055145057700	0.056348037208	0.064518187228	0.058977648573	50	22	
10250000	443.836423	1	0.634822577503	0.570432348697	0.033851460677	0.128269379613	0.359869798222	0.177241192450	0.446926712430	0.077698842560	0.078779701001	-0.098946030084	-0.045653108970	-0.092545253711	0.000265774614	0.944256431387	N\A	0.046371220220	0.179169329608	0.168992609725	0.345295364722	0.191508247385	0.268932209624	0.049070940912	0.047852207641	0.052328818373	0.056139010142	0.052573882682	41	21	
10300000	436.151989	1	0.696654765129	0.532291989285	-0.071061519040	-0.149057331531	0.334006288511	-0.230367095451	0.524487285083	0.096098102517	0.092634203618	-0.049965201006	0.023012140002	-0.027883309883	0.000244315012	0.944633428682	N\A	0.048987154141	0.191914627445	0.185386927090	0.198550915589	0.228992828276	0.259638023194	0.051224881027	0.050513440220	0.056083427266	0.065937840574	0.053651843374	47	24	
10350000	432.124481	1	0.626196304538	0.524802019067	0.236927739070	0.170950652132	0.719827382497	-0.001151831393	0.426431835412	0.097432163895	0.109004918852	-0.056323743675	0.104333077251	-0.030113637403	0.000252990174	0.941701337608	N\A	0.048701480813	0.253002540145	0.172215460913	0.198127344182	0.210312855320	0.286075650169	0.051994514243	0.050064634259	0.054949236872	0.060457226754	0.054356532896	51	19	
10400000	417.637376	1	1.423394534193	0.583210854004	0.358176579488	0.138482029598	0.755678296130	0.029030803260	-0.439576080497	0.039768076206	0.066492895553	-0.090948842721	0.028709002549	-0.102125469427	0.000260759551	0.940066075025	N\A	0.049910704824	0.198634060115	0.189117629659	0.208052278781	0.210629821103	0.556657026440	0.052523175041	0.051541113991	0.056367906829	0.062129465773	0.054272873422	31	23	
10450000	441.645800	1	0.820903219493	0.583274379227	-0.165845939724	-0.069273663449	0.627133854591	-0.211077740680	0.037423869551	0.083012517831	0.050105107076	-0.122058460626	0.030087358858	-0.049851994886	0.000105881672	0.943949713058	N\A	0.073891401002	0.209657664536	0.192722400808	0.208390474772	0.209137728135	0.233476029562	0.076686326144	0.074894579017	0.076451832006	0.081040756022	0.076346449786	48	32	
10500000	442.022266	1	0.645461550970	0.534860614433	-0.113245226092	0.148507177714	0.695286149131	0.098047107236	0.309326178693	0.094910459628	0.077126423369	-0.065844816853	0.029814742542	-0.006320612380	0.000240624109	0.940147823276	N\A	0.048905568745	0.220641856432	0.171469160347	0.219707765360	0.188362938938	0.259597276923	0.051641585902	0.050577940018	0.055402750521	0.057078915594	0.053542895398	48	19	
10550000	422.893182	1	0.726719891065	0.555504488635	0.192500679184	0.263204438779	0.502307426648	-0.126496340068	0.268607693881	0.079451927902	0.057207137054	-0.116301262099	0.076710442670	-0.040630131839	0.000117968551	0.942509208405	N\A	0.033397408629	0.147159740868	0.134512785484	0.160201085706	0.141105503852	0.248183123038	0.037813422802	0.035618139031	0.040386946932	0.044855934336	0.040320878717	49	23	
10600000	425.946958	1	0.534010818771	0.597085115843	0.200041282114	0.286617365590	0.966536635595	0.005182848880	0.466882321721	0.031265255327	0.018339163626	-0.084798703644	0.033893199119	-0.081348842704	0.000100089790	0.942750452473	N\A	0.039960444230	0.153464113511	0.142334954759	0.344128114442	0.150229791446	0.191345950277	0.042981853624	0.041985210722	0.046840608364	0.050138616134	0.046466922493	58	21	
10650000	436.990103	1	0.516394766919	0.538723457708	0.247061868509	0.225648841860	0.749778744919	0.078409356555	0.611807223934	0.051456293374	0.085530085719	-0.092489742397	-0.000238700889	-0.028452541031	0.000097459220	0.947017018297	N\A	0.032260588672	0.131470268137	0.118631052047	0.140576472296	0.180493825728	0.171610374454	0.036903498961	0.034358564318	0.035661401562	0.059184609645	0.038015277237	44	23	
10700000	440.500280	1	0.614684609955	0.593466303007	0.031152395125	0.025708513487	0.509592034817	-0.141918697747	0.541297709972	0.006381039842	0.042903910291	-0.126619387026	-0.001039084987	-0.089365621313	0.000095966841	0.950762689966	N\A	0.030576234114	0.124657354809	0.111673666245	0.115232768026	0.118214068649	0.166740986846	0.035250838698	0.033224369540	0.033551153071	0.036831790046	0.036805085351	53	24	
10750000	440.080461	1	0.691207495494	0.572343724827	0.140778636346	0.120038154757	0.494029319288	0.225775773303	0.173376848973	0.057669747317	0.057359813064	-0.111133907311	-0.076012792616	-0.019085899161	0.000284950456	0.948150494098	N\A	0.035573591838	0.177979215722	0.167178054638	0.195386087155	0.190720640309	0.270954320526	0.040754079160	0.037154896366	0.042786444000	0.046876975296	0.042028580414	43	27	
10800000	440.144537	1	0.844166474500	0.473362729231	0.030430916207	0.024617340234	0.406811550073	-0.092076308838	0.109012354598	0.134301809613	0.185463210890	0.017556541276	0.120685537216	0.002681047210	0.000294859172	0.941981463564	N\A	0.047499075398	0.174778363869	0.166379845766	0.190924394000	0.187115932456	0.264022234216	0.050416686099	0.049053378915	0.053971146953	0.058335795312	0.052590785565	41	20	
10850000	447.661338	1	0.645730218575	0.554452058240	-0.003226718079	0.093837860427	0.641240074739	0.142659687872	0.465786796430	0.076783893954	0.077779056291	-0.081915905259	-0.031701654031	-0.085607695952	0.000190067372	0.952274464739	N\A	0.047049035776	0.162385532570	0.154750995709	0.172014292360	0.172409729293	0.197122557827	0.050843231727	0.048110672723	0.051303350033	0.056752570240	0.052916683354	54	27	
10900000	420.259719	1	0.563614052702	0.612284522259	0.055185147887	0.067791988277	0.662034278553	0.024337619213	0.661608251380	0.018297791763	0.043815419839	-0.176612012705	-0.037874655276	-0.136881644290	0.000203652199	0.947979176293	N\A	0.045061973181	0.175926529584	0.167500605370	0.171632652846	0.186226814028	0.244948865096	0.047593834185	0.046934634511	0.047574638398	0.055762387410	0.050767758675	46	28	
10950000	442.700257	1	0.847938171634	0.518733133116	0.092798455582	0.030286334559	0.567132224703	-0.126302153812	-0.000550191930	0.088931983770	0.115483402044	-0.081983896686	0.089354953651	-0.004248073217	0.000243447164	0.948045200654	N\A	0.047772671855	0.175761788817	0.168190765458	0.195520875278	0.189658146109	0.265848069956	0.050086691016	0.049033748312	0.054383986225	0.060367212071	0.056609445868	46	19	
11000000	423.288776	1	0.877944789113	0.517195379384	-0.174729400329	-0.160747738028	-0.108467392972	-0.403488795367	0.131916532209	0.124119990862	0.125643221886	0.015498377013	0.058481057606	0.028961280765	0.000274922778	0.935097656591	N\A	0.052134461833	0.175080086847	0.166200427256	0.205225477986	0.199327812730	0.270964592343	0.055557776194	0.053585477061	0.060183235918	0.064583744762	0.058534058368	41	25	
11050000	433.253537	1	0.970075069287	0.538763956581	-0.039508506435	0.000058717158	0.340407502706	0.153002554275	-0.130349503687	0.080137836860	0.079736220565	-0.103811700533	-0.022234735993	-0.058585512214	0.000303234185	0.942132342605	N\A	0.082634807558	0.229631528637	0.222514722533	0.241442692122	0.241875070600	0.317917002862	0.084389091117	0.083474725157	0.085202479445	0.088720149916	0.085759006883	46	17	
11100000	431.090698	1	0.669412648780	0.576490469103	0.172734221368	0.082047620349	0.689539138630	0.121620394734	0.221599672457	0.048084407371	0.027158358688	-0.097720606203	-0.086003224015	-0.023202331274	0.000190710186	0.945666544798	N\A	0.046928346210	0.165552638012	0.156611239213	0.179615094771	0.173452966396	0.235035791649	0.049209599719	0.048545770292	0.053150068785	0.054623181121	0.053382903727	50	22	
11150000	435.054879	1	0.647446868656	0.530985117603	0.042258188244	0.124083552194	0.607190104211	-0.208876374097	0.475142399857	0.055468162683	0.103344658541	-0.052911882570	0.117570026133	-0.037998650315	0.000213685183	0.953724961146	N\A	0.074112485175	0.210739904443	0.204302754043	0.225623064553	0.223126149560	0.274252349869	0.075520319725	0.074858962417	0.078629796636	0.082362344648	0.076815742486	50	20	
11200000	418.582668	1	0.892278673478	0.463232654875	-0.587354920287	-0.268499424449	0.254213667626	-0.429284246939	0.323233126603	0.155193317387	0.161518384928	-0.004866225418	0.072483286435	0.055131930719	0.000294625796	0.936622080854	N\A	0.073465216426	0.281081155834	0.218599885506	0.242940480066	0.236617618163	0.305516801473	0.075229460526	0.074585837850	0.078052661192	0.080374951124	0.077835003070	48	19	
11250000	443.656499	1	0.871488355438	0.564047346683	-0.202668050185	-0.151979746827	0.530446195914	-0.305794092663	0.123022909960	0.085474232159	0.051773497456	-0.137024130103	0.041988459683	-0.052384003142	0.000276326829	0.946359201797	N\A	0.062162275170	0.197052630744	0.191050809930	0.211060596788	0.216203576646	0.284240574248	0.064878337717	0.063124920701	0.065245904116	0.071726344327	0.066605890730	49	19	
11300000	440.189199	1	0.774113425371	0.537570672214	0.134494315872	0.009251615372	0.684362740245	-0.061521402057	0.160007045151	0.062545445197	0.096683266982	-0.086249577668	0.034883306540	-0.042524462730	0.000247868813	0.942378464624	N\A	0.035605904905	0.188190466424	0.180058963911	0.194938307193	0.199877269933	0.264969570248	0.039883768045	0.037912692666	0.040612565702	0.047962662101	0.040072020622	55	22	
11350000	444.967115	1	0.425080009745	0.586689593371	0.289888229051	0.318204518519	0.726423523262	-0.023651598313	0.661835078456	0.054913152171	0.049398338361	-0.125111249024	0.031742866341	-0.046923440449	0.000199512870	0.947615218899	N\A	0.054657127679	0.183528692349	0.177479792688	0.198719112210	0.185797590331	0.254291868347	0.057162881809	0.055846045879	0.059446982811	0.062532683415	0.059547911099	47	25	
11400000	432.821185	1	0.417798064752	0.676758839433	0.238500204858	0.269164860466	0.790718777228	0.013696358191	0.702889464725	-0.078485866825	-0.057144289680	-0.237282649955	-0.057488086324	-0.134002713636	0.000217774130	0.948468323340	N\A	0.045215382255	0.174841660595	0.165618935564	0.218967352397	0.238939146263	0.254768193611	0.048591407624	0.046545560434	0.054404183525	0.059166185529	0.048188902228	54	23	
11450000	441.279138	1	0.470779668426	0.633305966519	0.334320397751	0.432007537896	0.958450675730	0.321576983067	0.390769128796	-0.009079816563	-0.023914178134	-0.181816905420	-0.057609260721	-0.099710129421	0.000250443709	0.941658403308	N\A	0.047205300036	0.179460261351	0.171479517689	0.201400519958	0.200701314448	0.259957729809	0.050516760879	0.048901206710	0.051920771071	0.054047522331	0.051350756680	43	27	
11500000	428.273417	1	0.892776886945	0.486586552061	-0.410751308288	-0.310060322600	0.201288358889	-0.213310921957	0.165202379722	0.197278403993	0.145043579814	-0.030038636067	0.075947583515	0.031151552940	0.000317839580	0.952928091425	N\A	0.037099023130	0.198407456662	0.182353618537	0.199591712750	0.189661782839	0.283247014342	0.040507045015	0.038782182323	0.040707665238	0.047324045452	0.044065838372	49	32	
11550000	440.453712	1	0.775327707243	0.502906404252	-0.157948217641	-0.013683533935	0.463157346528	-0.206720056861	0.213025344903	0.127024980395	0.131431880093	-0.001886300286	0.024751905702	0.032485100228	0.000223104289	0.939762878131	N\A	0.045731366490	0.262597732350	0.257171944113	0.277586326281	0.270681677311	0.321304169402	0.049152460507	0.047366271167	0.052563519406	0.054103934519	0.051235177559	50	24	
11600000	437.594758	1	0.521389946786	0.577607614277	0.347685497453	0.391492106961	0.676953739305	0.018100671742	0.423448606520	0.049066287636	0.048407727625	-0.093990582413	0.068417576758	-0.058270582832	0.000126402903	0.940224060850	N\A	0.046327895981	0.161913616042	0.147348203158	0.152833066951	0.172394719347	0.185146303228	0.051074485437	0.048079959847	0.049969515839	0.053501519947	0.051277274313	52	31	
11650000	430.086300	1	0.751127820855	0.579690736072	0.155021998919	0.092633884101	0.551683738331	-0.028084766246	0.249167863043	0.037971918033	0.047034244368	-0.121231747503	-0.040630727330	-0.092101230488	0.000300387529	0.951062080809	N\A	0.053064144556	0.194164408485	0.188018624263	0.199793700215	0.209131089761	0.286533920987	0.054851580514	0.054544588925	0.054683915023	0.062365047307	0.057559244898	32	27	
11700000	449.693619	1	0.696995343296	0.516040718129	0.088867548599	0.027912283578	0.535719356105	0.045904855313	0.264820734516	0.107901421694	0.127579308351	-0.021390895005	0.030597111087	0.003876447442	0.000227937917	0.941266671512	N\A	0.059641400414	0.290033216827	0.284632463409	0.296206447947	0.294508493518	0.338574888138	0.062756203341	0.060861875458	0.063854552684	0.066851880084	0.063445691368	47	28	
11750000	447.933479	1	0.656645007329	0.515413011104	0.118150096721	0.115335422409	0.545910066591	0.138063824054	0.884020412152	0.091491024572	0.139977322313	-0.046825660148	0.052783888069	-0.040524333070	0.000383719821	0.952336733271	N\A	0.053035229424	0.187316857125	0.177063068744	0.208916600861	0.204339827410	0.723501832022	0.055224712769	0.054019753866	0.059601047431	0.064432833331	0.058641691263	45	28	
11800000	421.987231	1	0.646216870801	0.651972344780	0.122516463323	0.168543731327	0.540591737699	-0.033789389056	0.430509492483	-0.029716401115	-0.030743953721	-0.221268063356	-0.046049837349	-0.156469863185	0.000158562710	0.938913883960	N\A	0.048653407737	0.195978184771	0.159543020776	0.173015242562	0.167464274403	0.217101854651	0.052562577249	0.050231194300	0.053482752713	0.058038039443	0.053247108262	54	38	
11850000	442.339864	1	0.612177469828	0.599307864452	0.201353607429	0.226149882026	0.450419827249	0.006305977456	0.383140728136	0.031091987215	0.020646119553	-0.085167564779	-0.027263654742	-0.069414262315	0.000098271594	0.958389689061	N\A	0.035030754210	0.137740434050	0.121598448747	0.136930929052	0.142496366390	0.165368748916	0.037694145163	0.036918477880	0.042588780434	0.049394024023	0.037827757859	58	31	
11900000	442.819402	1	0.687431450684	0.564383684505	0.138380291963	0.136100919620	0.473226967208	0.025004320135	0.294888570514	0.042594656035	0.043793307963	-0.106900617988	-0.078401169755	-0.026975291213	0.000117168795	0.947088493578	N\A	0.036711945196	0.142895236100	0.129980298525	0.153877968972	0.148095344289	0.181320120746	0.039946290866	0.038809127368	0.042501321184	0.046741520383	0.041135411186	47	27	
11950000	435.447422	1	0.641902412828	0.627367474565	0.169009380511	0.215871757230	0.572172648535	0.191821760562	0.409858408519	-0.013117800891	-0.002107585497	-0.184314294157	-0.133665194856	-0.140934822357	0.000256972746	0.939636815056	N\A	0.039796396383	0.159498223616	0.141996645374	0.160805761969	0.163710594953	0.237986754191	0.044081981301	0.041738696731	0.045449394995	0.049670386331	0.045385578624	43	30	
12000000	416.804062	1	0.686791835788	0.608059802604	-0.080758604986	0.014379518067	0.677356692979	-0.170833694683	-0.428371239566	-0.016699960536	0.038803593528	-0.096723825016	-0.029641820791	-0.098108360224	0.000214656854	0.934724689024	N\A	0.056376228584	0.218573914092	0.202510036972	0.214904676914	0.210833040984	0.615213259615	0.060073691296	0.057965012460	0.061075738789	0.064688987566	0.059606564808	53	28	
12050000	449.294971	1	0.863202223822	0.561046699368	0.028745969489	0.076182721665	0.692518428946	-0.010265072654	-0.134233787491	0.076071825894	0.075501070297	-0.131100617481	-0.000149428536	-0.038664718510	0.000270308380	0.943861322330	N\A	0.051567460890	0.187912664215	0.176649749455	0.199622524508	0.196025524947	0.267128390778	0.054917349027	0.052983892198	0.056166372825	0.059662589806	0.054795788706	42	24	
