Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	241.785073	1	0.779811457544	0.479058336699	-0.038529887778	-0.743904592228	-0.164917030895	0.189789131021	0.579301802787	0.181189974600	0.214086094200	-0.024687309092	0.091984490505	0.040724415060	0.000692238808	0.902570161446	N\A	0.082635381804	0.314275806225	0.292879700699	0.339177874880	0.288299629420	0.525388741209	0.090312235760	0.086484730962	0.094955298499	0.083863148457	0.089474857144	31	20	
3900000	255.571625	1	0.910316400202	0.622849559129	-0.080096241750	-0.771107878543	0.136167377982	0.287655270175	-0.330351423563	0.026259051175	0.054441765736	-0.163354173194	-0.018773989865	-0.029663142793	0.000371857247	0.898659220006	N\A	0.112067619329	0.326970234103	0.308485295341	0.338888294868	0.310008406776	0.376993328484	0.115676560408	0.114618945194	0.120251207274	0.117046129512	0.113471002145	47	21	
3950000	248.695055	1	-0.007290936409	0.759749888559	0.856680856877	-0.035911936980	0.909536478659	0.407009181107	0.812927615331	-0.152562796386	0.016237856187	-0.368652290621	-0.146289327608	-0.291020588213	0.000503228148	0.875050164295	N\A	0.069885443907	0.270112605133	0.248095567981	0.272397903082	0.254968386295	0.514096765899	0.079192291604	0.073124630112	0.081140886151	0.078122991835	0.081898897650	29	18	
4000000	240.072530	1	0.627915699318	0.596534592895	-0.050222343820	-0.914901801932	-0.937415348918	-0.176778333031	-0.275265413699	0.057903123098	0.127818863621	-0.134895525082	0.044397243964	0.029181312866	0.000728520953	0.869155266743	N\A	0.082348289653	0.303805660220	0.287343890987	0.345821666569	0.294367393116	0.439187377433	0.088721235610	0.085706053720	0.096721322218	0.091399825677	0.087715721125	32	20	
4050000	262.008214	1	0.385229852296	0.616710087815	-0.244522798749	-1.144431663216	-0.503369467952	0.338998558127	-0.417836508772	-0.010788975451	0.112699008074	-0.111070099308	-0.019504578505	-0.050131907397	0.000322218213	0.889080109574	N\A	0.065638829353	0.245385573705	0.220765925488	0.237988455942	0.219133583609	0.313787050573	0.074545613305	0.069642560105	0.074520426836	0.069547467218	0.077029785424	33	24	
4100000	247.557905	1	-0.138555333720	0.759508948491	0.555678574457	-0.351267688781	0.834171581234	0.294104531087	0.766034633149	-0.147787812821	-0.059778794552	-0.351977788522	-0.161553827379	-0.176067404714	0.000348325243	0.906562697762	N\A	0.133837052626	0.445128506078	0.432228286816	0.450049410911	0.434014504521	0.482992177039	0.137359437943	0.136194200903	0.140032055828	0.138025397735	0.134733083956	41	15	
4150000	255.965852	1	1.414562918322	0.697959427107	-0.421509170637	-1.355213704388	-0.020741411032	-0.443060054363	-0.680290632074	-0.105807123774	0.034327483941	-0.314559474461	-0.113003947830	-0.233530934670	0.000315543024	0.876574663443	N\A	0.069548078261	0.249943281891	0.229589989959	0.256089812413	0.225627097374	0.308495863636	0.076842329179	0.074756554556	0.082311364370	0.073070181138	0.075300150902	48	18	
4200000	258.427470	1	1.398456346244	0.618849819945	-0.630413408312	-1.467390906513	-0.508720219272	-0.805576038386	-0.389787279946	0.025350201939	0.070390772119	-0.154440532316	0.017965274542	-0.082095653437	0.000273247192	0.871646632519	N\A	0.098292248004	0.265708971119	0.254731446056	0.278145515543	0.270307721660	0.355780884749	0.103869341729	0.100926923886	0.106834247975	0.107563543076	0.102687187110	34	22	
4250000	260.638123	1	1.071551825324	0.585731858768	-0.134499571147	-0.963963567355	-0.650716567102	-0.088070454028	-0.724938720005	0.031474970844	0.123753869406	-0.153018214128	0.068661839463	0.027859589515	0.000387373490	0.893067942386	N\A	0.040592897555	0.223321208088	0.203510582152	0.319491962228	0.229493836756	0.314719026988	0.051661018435	0.045401298907	0.071153880649	0.058301453040	0.048981741059	37	21	
4300000	257.870523	1	0.244517875636	0.788881014519	0.369168508344	-0.459738462869	-0.255904570637	0.363349095447	0.904020987373	-0.150197982742	-0.033314404952	-0.262366065919	-0.199642950877	-0.280707912672	0.000369314669	0.894116280031	N\A	0.142739499519	0.351945708742	0.332666973706	0.342763983695	0.336033442752	0.406954856880	0.147435278620	0.143917744704	0.146516955972	0.147149836045	0.146843491705	40	18	
4350000	272.862222	1	0.906235164055	0.442165542137	-0.203097300360	-1.219488708702	-0.915387676790	0.095706617971	-0.553166961784	0.162291135931	0.293423042812	-0.028912803244	0.107634003158	0.191475468558	0.000799362026	0.889592441920	N\A	0.088762944231	0.312546445650	0.296952733421	0.316389062400	0.306242235914	0.476749513498	0.093828123425	0.090894305076	0.097604876170	0.095803605441	0.095769491452	41	27	
4400000	255.167732	1	0.739945033898	0.658444890855	-0.319930357617	-0.994382504819	-1.249343730953	-0.039213071432	0.198557856872	-0.044902271569	0.050968677258	-0.169241322261	-0.074921211117	-0.163275840356	0.000414068313	0.873105762689	N\A	0.067315784322	0.266603211655	0.245547018188	0.270767635654	0.247402532484	0.336428469953	0.076369744076	0.071451856417	0.080129989203	0.077423717751	0.072058570025	31	23	
4450000	245.701310	1	1.102762765448	0.455493487489	-0.209452406133	-1.175012468980	-0.542483693987	-0.164609133144	-0.637789681839	0.135627701229	0.259716210867	0.019344264754	0.109430679923	0.155303756453	0.000581398577	0.866997077387	N\A	0.093406365182	0.300030058886	0.276443339257	0.344128771072	0.279782029794	0.398835125356	0.101508528733	0.096477989616	0.107228954496	0.099716821365	0.097142988846	39	16	
4500000	263.339548	1	0.593094147934	0.736070483559	0.737735555466	-0.168423342702	-0.680572381310	0.875283143574	0.294570658912	-0.172549679888	-0.032367079210	-0.209450240978	-0.220325774225	-0.174622863735	0.000430726226	0.886437636542	N\A	0.063546716676	0.265229423883	0.239919488309	0.283091326909	0.235534625522	0.457642593484	0.072287321555	0.067801648904	0.079083073493	0.066376877630	0.072710323669	35	23	
4550000	257.130471	1	-0.823876053751	0.775775555427	0.028488102017	-0.501969457965	-1.667561790621	0.442517495103	1.353070107033	-0.116021180508	-0.071077612354	-0.300203608538	-0.238302574918	-0.105223643112	0.000321705295	0.902186628614	N\A	0.059734593648	0.249118362465	0.223260208921	0.246806083506	0.232739148746	0.303886879411	0.070620472522	0.063024506038	0.070210385614	0.069472942940	0.065214932647	29	18	
4600000	238.893862	1	0.561685722423	0.554228484629	0.357232911472	-0.581003385808	-1.968988039248	0.185979661447	0.242643727373	0.059835894013	0.146506212131	0.008758878907	-0.025225495493	0.039115211404	0.000324349970	0.877763551444	N\A	0.111813274144	0.306386970954	0.284444456429	0.310510502377	0.288929748742	0.350659651902	0.119242990590	0.114038162788	0.120976331424	0.117450612021	0.114879759939	34	13	
4650000	251.809697	1	0.827918254188	0.671007290374	0.667485493171	-0.270283735168	-0.142537786788	0.580204173386	-0.460946866103	-0.040877819193	0.022351724101	-0.170205828044	-0.083608281756	-0.085345176528	0.000277095540	0.904168395221	N\A	0.093003578375	0.268434413985	0.252355218116	0.254110114660	0.259517372169	0.326502399183	0.096355670265	0.095374751085	0.095613422199	0.100495638344	0.097043885772	50	14	
4700000	242.020234	1	0.804805001365	0.530743568488	0.078605152481	-0.655804270272	0.044494395841	0.112108112233	0.086676941363	0.085727159809	0.140722521520	-0.187385475900	0.026086528297	-0.124240587973	0.000153148203	0.868834295184	N\A	0.073095606766	0.236144958281	0.214036324325	0.357817746527	0.218347897646	0.308260878632	0.080520117310	0.076057731141	0.098802458769	0.080037634089	0.085909488939	46	13	
4750000	247.785193	1	0.341594711272	0.588527255539	0.590206758719	-0.225976136147	0.166306416946	0.285110655672	0.644258275159	0.035694156227	0.077980619930	-0.161186992538	0.018580399499	-0.103685968798	0.000284649656	0.855486407293	N\A	0.094262995078	0.333267321821	0.316946947864	0.380215744948	0.319127277497	0.384112514129	0.100937432588	0.096860691622	0.115031773271	0.099839993586	0.102386841547	27	17	
4800000	248.645240	1	0.802416488418	0.569686774306	-0.484553917949	-1.222551356834	-0.363441844251	-0.463292205599	-0.133753866060	0.042249081033	0.051970263919	-0.067549475885	0.033161999505	-0.023245217400	0.000822587809	0.857901477345	N\A	0.087811491316	0.326553962092	0.307802701121	0.395354803153	0.304701175711	0.469618791129	0.093917413320	0.091169062860	0.105122763845	0.092821356626	0.094782164804	39	14	
4850000	227.075624	1	0.757969623590	0.662426584529	-0.245186903942	-1.424192531266	-0.469390467583	-0.320078243657	-0.053249179452	-0.098211226522	0.096021946440	-0.266721338800	-0.109476186911	-0.075555857519	0.000807177724	0.862214048110	N\A	0.113821165285	0.348013090642	0.333878658250	0.377086610794	0.336692112439	0.479340604156	0.117893701140	0.116801716294	0.126044526041	0.119658733199	0.118075829555	45	16	
4900000	242.762245	1	1.523078966174	0.706400699926	-1.041755739978	-1.726038559126	-0.529515609332	-0.702753874006	-0.843795492851	-0.041247525056	0.013687664934	-0.324138567364	-0.064093704816	-0.137037202117	0.000453795805	0.884592111778	N\A	0.111951405711	0.318495785817	0.302936261468	0.433761037620	0.307895531249	0.394408862780	0.117348164493	0.114212761949	0.136460781062	0.116589580463	0.114423432412	49	16	
4950000	252.685260	1	0.720440355370	0.515586213826	-0.040124789328	-0.771110812819	-0.341363920535	-0.115631616451	0.348396657481	0.097229749264	0.157632888676	0.054425452640	0.082917241025	0.018943920677	0.000788375064	0.873667962193	N\A	0.101504561424	0.320769905006	0.306196899914	0.330441443232	0.307772346710	0.468702462463	0.106838827957	0.104196334712	0.108964629497	0.105740802407	0.107399040689	35	15	
5000000	225.349824	1	0.841034326274	0.621413054028	-0.279832369407	-1.124905189523	-0.110059430495	-0.531367818923	0.378530288885	0.060068275394	0.069138475803	-0.212875663254	-0.019283868134	-0.118066813584	0.001003259356	0.855184951560	N\A	0.121596225813	0.391643809153	0.364047032128	0.382536099873	0.361055410190	0.531622099654	0.125421935259	0.124303015994	0.130240049769	0.125400348553	0.126762728735	49	12	
5050000	263.299253	1	0.435898180899	0.565100783515	0.520159437421	-0.312218599028	-0.184883105591	0.330485708175	0.143154922615	0.012942985597	0.141731022285	-0.097230351132	0.039677873870	0.032576722624	0.000328607734	0.917223520629	N\A	0.106501766394	0.370481975460	0.354445654661	0.375746479602	0.357702393333	0.406595470634	0.111461407012	0.109254770933	0.115915312800	0.112402767531	0.107364123680	32	16	
5100000	252.589996	1	0.640521596478	0.599536969225	0.359996724173	-0.410321414351	-0.803554088127	0.138360850153	0.103291339213	0.039619463076	0.098124080220	-0.109132020456	-0.014987574361	-0.037076044443	0.000676143809	0.868615031782	N\A	0.081414301988	0.298317481799	0.281923156472	0.337875883657	0.286084575001	0.426916042299	0.086759328555	0.084915484191	0.095896013212	0.088861112799	0.087849133175	37	21	
5150000	261.524630	1	1.266850293044	0.731764176972	-0.324296864565	-1.225765543481	-0.919794777889	-0.215603281204	-0.611596068942	-0.136032680001	0.009912624640	-0.258776560338	-0.126278542210	-0.232989505114	0.000335395805	0.887977938856	N\A	0.056071094289	0.242765267144	0.216393885447	0.238509168010	0.223874655350	0.313984019634	0.066726937433	0.059593788437	0.067089212872	0.068294783854	0.066120605119	31	22	
5200000	262.186166	1	0.700817927666	0.689719839713	-0.004119657319	-0.715707841449	-0.491452633288	0.215763946772	-0.280176710917	-0.062751143802	0.030362259554	-0.236991762422	-0.109741749804	-0.128242885323	0.000286278351	0.871556006718	N\A	0.057101873242	0.227976017266	0.205246170295	0.288199644603	0.207178122738	0.379740935046	0.066037691796	0.062119601880	0.077070801952	0.064612011969	0.066849704030	32	16	
5250000	254.796846	1	0.145274897994	0.715193860294	0.416006474144	-0.131574647194	-0.410643954802	0.946214841459	-0.236407088660	-0.080805530982	-0.017078896258	-0.186416957663	-0.114495439047	-0.123258219651	0.000503870916	0.886714520018	N\A	0.097874790241	0.293842783696	0.282194094105	0.359138571188	0.293043120811	0.395281793037	0.100849464890	0.100421860799	0.110344598892	0.105699049332	0.102051357484	43	21	
5300000	239.021907	1	1.451305985429	0.284472736074	-0.455012272597	-1.353600725798	-0.739028378124	-0.119583210773	-0.857566979287	0.368506749875	0.468844123717	0.078128009152	0.230334345280	0.239268172229	0.000334324656	0.896930296160	N\A	0.107833082526	0.306432806538	0.286327148855	0.309563168731	0.289963859115	0.356824095674	0.113042825074	0.109384910500	0.116316775306	0.113053059431	0.112025684055	48	15	
5350000	237.356905	1	1.991550724033	0.531758898156	-1.931194403343	-2.644691828734	-2.024632376384	-1.872213901947	-1.026150666318	0.148741334526	0.183960196572	-0.104495095205	0.073176804540	0.009803377271	0.000310356958	0.874462158339	N\A	0.107505958341	0.295259595450	0.276067864040	0.297319577821	0.280114967122	0.354994279120	0.113055596562	0.109901559155	0.115096175943	0.113528416887	0.114402756799	32	15	
5400000	253.688413	1	0.923497912820	0.628592113684	-0.234458784760	-1.087931491127	-1.363592640705	-0.221493977176	-0.093452349612	0.022054295058	0.111040094868	-0.180313081985	-0.069105900873	-0.093053922526	0.000377858311	0.874201212654	N\A	0.117602880205	0.309932839243	0.297910973447	0.340421712296	0.303021504598	0.371926601579	0.121697416145	0.119855981348	0.127221480011	0.123796567345	0.121234509533	33	19	
5450000	218.841880	1	0.763229857024	0.551302025800	0.117578469383	-1.109520431962	-1.491710422920	0.362554231340	-0.010522053483	0.108912397087	0.188302991963	-0.161444086412	-0.018263894420	-0.023994207898	0.001182092167	0.846646802480	N\A	0.105265458963	0.383989472511	0.361740034753	0.375538672155	0.362985820042	0.561306895136	0.112680821599	0.108174616534	0.111938794904	0.110944399182	0.112983658101	37	28	
5500000	221.646479	1	0.589361496390	0.532835814556	0.191619155637	-0.759146368204	-0.210204243513	-0.120831017492	0.315904309395	0.063113126942	0.231243064307	-0.171325550193	0.101342847741	0.076145267331	0.001413998383	0.853831934019	N\A	0.129432140507	0.416789474385	0.399614722193	0.436549710239	0.401895670708	0.632737094665	0.135202942425	0.131378420809	0.139850918374	0.134012781753	0.137412445324	35	15	
5550000	256.825306	1	0.496630445292	0.567708656807	0.180440522464	-0.678641794585	-0.324943018197	0.042756081345	-0.481655090550	0.051300065544	0.128604665366	-0.150807955890	0.056346544612	0.043312108521	0.000959626982	0.881632899400	N\A	0.090216024167	0.341306680800	0.322335777829	0.340797083332	0.327790028659	0.497655710315	0.094630029311	0.093180472770	0.099662583443	0.098783468366	0.093337135671	39	15	
5600000	238.098308	1	0.517855488210	0.815228239893	0.368424933289	-0.387630866907	-0.290641513975	0.632112787385	0.271253296191	-0.209751693390	-0.162769763921	-0.354962178030	-0.136748674822	-0.356389810021	0.000223521616	0.848733934719	N\A	0.108493232087	0.301905949340	0.276685444040	0.299933225876	0.287405007643	0.370176247699	0.114115103699	0.111218734058	0.116150702698	0.119005282766	0.113789313585	36	19	
5650000	227.704680	1	0.719889647688	0.545771982276	0.427074333103	-0.397050856489	1.157202444420	0.340905518667	-0.266869672326	0.047492013835	0.230508576864	-0.235092716136	0.025416546317	-0.003709531214	0.000477411223	0.847916840972	N\A	0.103539609755	0.330861518213	0.305823394687	0.353246054070	0.305917870489	0.396195774849	0.110190901340	0.106689909737	0.121234365598	0.108665349178	0.108678279553	47	17	
5700000	255.480204	1	0.717729586848	0.739303212311	0.197633872511	-0.717290408871	0.276502721574	0.128757895619	-0.050269157545	-0.125412164272	0.028739618942	-0.251577005303	-0.133407343250	-0.196098928581	0.000373942690	0.876918650601	N\A	0.091790478036	0.297471036254	0.274410119590	0.285695861663	0.277661411457	0.363440097518	0.098953555075	0.094653964789	0.096979130292	0.098197926218	0.098514596106	30	19	
5750000	247.271941	1	0.281924571978	0.786922662568	0.827763264123	-0.087723143067	-0.058166244237	0.574406416833	0.082688490275	-0.163907434594	-0.095656827420	-0.209878912995	-0.151621265869	-0.179414328841	0.000399712740	0.868754798235	N\A	0.126258833390	0.382333939340	0.363337715039	0.373964336045	0.367828857116	0.440317349838	0.131657134710	0.128090292008	0.131294980395	0.132752908212	0.130943156964	32	15	
5800000	224.113782	1	0.084170652600	0.689220782891	0.324945993711	-0.358066751641	0.691119763479	0.508109954375	1.098848470223	-0.092516429419	-0.002352705064	-0.220620879188	-0.042345574684	-0.227933586008	0.001067326341	0.850941685475	N\A	0.100025062716	0.360726767134	0.345264183074	0.395305635947	0.355611154751	0.534836661651	0.103561658152	0.103062570335	0.109465566634	0.110723823580	0.108431376952	38	15	
5850000	251.715411	1	-0.507009378514	0.504242229452	0.464921997444	-0.509780553818	-0.071514318469	0.414997626582	1.147210951385	0.118879113318	0.228269614882	-0.191198217870	0.064563489250	0.062415847819	0.001210546227	0.876666225386	N\A	0.104761138359	0.323946161893	0.308694705444	0.396398188191	0.312002927622	0.538163299081	0.111212109840	0.106717385167	0.121167019577	0.109593913056	0.109930249828	37	22	
5900000	238.280120	1	0.718059814729	0.585203751943	-0.021822384399	-0.679188362882	0.140455469048	0.179989044447	0.022239623341	0.046317059593	0.152949128268	-0.202548500458	-0.008387002457	-0.056501407229	0.000903549064	0.872880924061	N\A	0.088901132099	0.332649157944	0.315615836645	0.378066701424	0.318707240450	0.492058077105	0.095074705967	0.091561341869	0.103855071189	0.094585125522	0.097157269969	38	15	
5950000	253.403796	1	0.881506755190	0.558764167156	-0.068888736040	-0.928323166020	0.350470538981	0.006300918729	-0.287552466985	0.001684022183	0.157866734227	-0.195030630004	0.011021073052	0.049971292664	0.000266760606	0.872081710444	N\A	0.112881439310	0.370404747517	0.355760307305	0.446864474002	0.358937562310	0.405098723428	0.119776759440	0.115114416579	0.126640251656	0.117846206302	0.116787919388	33	14	
6000000	241.682122	1	2.391940384730	0.659977845439	-0.997612952103	-1.765751266106	-0.925551796221	-0.721892081858	-1.696582915080	-0.068393009498	0.105018443283	-0.094340303835	-0.062131122496	-0.088373990728	0.000298397617	0.937200239081	N\A	0.078915530096	0.261172600832	0.237676598038	0.265986412320	0.247323227445	0.305388824823	0.088333209572	0.083156640531	0.090537276086	0.087681207339	0.079594841434	49	18	
6050000	219.876942	1	2.475317986046	0.496655414268	-1.888970859728	-2.603443892381	-1.251487674265	-1.553005394897	-1.341857863378	0.125014116965	0.234542275648	-0.103838544387	0.049795606030	-0.048849668174	0.000417634120	0.842707828311	N\A	0.099228635483	0.360659013101	0.340760412403	0.370652957066	0.345165183194	0.421134926779	0.106112643425	0.102403806845	0.110067000954	0.106483934036	0.105690729469	38	17	
6100000	231.855646	1	1.558423718110	0.396191113918	-0.873270420186	-1.688748863376	-1.232198673588	-0.770096943661	-0.596065827431	0.197954345013	0.297493907437	0.094661576361	0.202488279077	0.037599837778	0.000376082669	0.852026676027	N\A	0.060405203370	0.256078545407	0.230842394376	0.380994236169	0.234843089471	0.327116823699	0.069277286649	0.065331651824	0.098790743409	0.072652426419	0.071926880322	40	15	
6150000	253.514385	1	0.720692215016	0.573713231334	-0.009859842202	-0.712786704471	-0.322230832922	0.194615999245	0.317972351221	0.077095080576	0.118395984266	-0.211911382593	0.002523873993	-0.118821803507	0.000609109113	0.887177008611	N\A	0.073382900021	0.264959163677	0.251086950767	0.341978176150	0.260028973197	0.406421259890	0.080988429879	0.075884472198	0.093076043854	0.080927496469	0.082227694128	37	15	
6200000	233.638020	1	0.588600591323	0.684121661327	1.206058031964	-0.427204415466	-0.331989529449	0.587216584725	0.256778529493	-0.023472456180	0.044769780184	-0.233646421453	-0.070322265438	-0.142025700414	0.000778118650	0.856327495422	N\A	0.085404967333	0.330488878936	0.306702621774	0.355605921444	0.299491441608	0.453330080400	0.094533836269	0.089627721485	0.099900672973	0.091874313547	0.090569231992	43	20	
6250000	230.964343	1	0.334425567133	0.509920873399	0.925864070962	-0.918202392734	-1.027912834009	0.182311686321	0.538251618746	0.108827931244	0.231634704690	0.029794763085	0.029805599316	0.005240537302	0.001125050721	0.900657175334	N\A	0.102885808196	0.366207975038	0.354740220761	0.445016907599	0.360929140564	0.535637474573	0.105592411998	0.104928132338	0.124808297600	0.109322124508	0.109184472788	39	15	
6300000	243.364453	1	0.474369342647	0.702206392633	0.840800510951	-0.774528241807	0.136637093136	0.183201537987	0.718505111510	-0.054147696194	0.060692848877	-0.205952880775	-0.075393143009	-0.247966990568	0.000599858747	0.878687106109	N\A	0.072519527755	0.276510913687	0.261674619870	0.317168511340	0.265049169767	0.401102434013	0.081023924766	0.077385133743	0.084487178328	0.079519495997	0.079166003627	42	16	
6350000	234.738369	1	0.780657954828	0.026382026360	-0.079331662635	-0.989960416253	-0.031152695906	0.060217849077	0.265126795097	0.526672582012	0.734216887589	0.444607203600	0.568128748518	0.433284974712	0.000355985284	0.847665649324	N\A	0.070101420223	0.263061104238	0.233930504882	0.267255114530	0.251625983280	0.330405738724	0.080267268276	0.074123444773	0.083276109711	0.084619314237	0.078983724541	37	19	
6400000	248.741380	1	0.723025127400	0.580245111805	0.281473252476	-0.729704041239	0.217801188347	0.098474498239	-0.176729475909	0.039228298898	0.169090283757	-0.112032788394	0.002215186055	-0.047962556389	0.000373376793	0.865375769973	N\A	0.059160778343	0.253500061818	0.228727329111	0.353651247342	0.227233920908	0.367638711190	0.067182956872	0.064521815562	0.087616885574	0.065106237847	0.070781094734	38	16	
