Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12750000	328.714614	1	0.060150146023	0.810872647049	0.949694019568	0.278818185168	0.899410579676	0.463740570129	0.175416798234	-0.247654866823	-0.092683423393	-0.257608718703	-0.165289241616	-0.253986226882	0.000717872452	0.911146222402	N\A	0.100066551554	0.307591624760	0.293597413429	0.300602022186	0.305555142687	0.441836479125	0.104449727866	0.101547468178	0.103145479915	0.105094203156	0.103868937725	54	23	
12800000	325.429939	1	0.126284513143	0.795496956397	0.578872997991	0.300824547985	0.491988693137	0.354466976112	0.383853929455	-0.185798795947	-0.170375687504	-0.199375971551	-0.140479654437	-0.277953599109	0.000213383372	0.914096199822	N\A	0.086143320428	0.245346341952	0.230296552473	0.243570370189	0.234736542657	0.287022350723	0.089667246499	0.087758994453	0.090795689964	0.091490017624	0.089563183029	47	30	
12850000	312.715646	1	0.386011604309	0.440083611098	0.468094198588	-0.069124404380	0.380803087007	0.075036673506	0.160807615904	0.144537331318	0.242070771098	0.158690285383	0.256455258941	0.092946122181	0.000273661408	0.901172181302	N\A	0.061855886227	0.375935719936	0.369954362854	0.222657062175	0.218040332802	0.284464866654	0.066092982287	0.064990505729	0.068138078748	0.072596982238	0.067094539482	47	16	
12900000	316.505023	1	-0.024440819511	0.770315555108	0.593781140618	0.086595973961	0.618653614404	0.434381757768	0.906986011476	-0.176056174673	-0.078036318374	-0.222538686674	-0.144951538065	-0.271111186847	0.000187859797	0.913706694644	N\A	0.068535597441	0.222617410313	0.205306653778	0.209536906324	0.204916978061	0.273685794677	0.071715484901	0.071738094800	0.072286422663	0.074045356131	0.074092813909	42	21	
12950000	336.212056	1	0.206716291484	0.630180825241	0.245093548122	0.008794192147	0.715463755069	0.077526682911	0.373396704512	0.014979962710	0.049869674607	-0.085786132128	0.079870824377	-0.111786893868	0.000269047968	0.909265651558	N\A	0.077884006397	0.251372063293	0.232767360398	0.243388657079	0.238130575766	0.299398200728	0.082253122831	0.080020645583	0.082806659761	0.084714941700	0.081116378289	46	27	
13000000	321.842940	1	-0.408948958458	0.810803231188	1.132240850257	0.734372424012	1.369429531189	1.032355185003	1.223432360531	-0.176790224805	-0.116643045290	-0.267211076886	-0.234100893203	-0.279146600892	0.000302141259	0.911976667760	N\A	0.048987884900	0.282346530778	0.272119247660	0.318557583398	0.279556655886	0.286951443396	0.055091767191	0.052244736588	0.056726563158	0.061340921062	0.054760432408	46	26	
13050000	330.918628	1	-0.028950552035	0.851358725226	0.651541449201	0.169468874486	0.513591497891	0.407097182400	0.636879146798	-0.244673194937	-0.150499545036	-0.286362064393	-0.232000720756	-0.311828832993	0.000292889892	0.907502697977	N\A	0.091173348836	0.272150802863	0.263762444658	0.272614819473	0.291639085215	0.318355506083	0.094668285766	0.093260441109	0.095511826115	0.097182969260	0.094170530578	47	27	
13100000	319.594370	1	0.741062075855	0.428801081388	0.050164881847	-0.431709954933	0.090582036327	-0.371050421446	-0.292861490438	0.132793417011	0.264186750072	0.115676503069	0.231555764742	0.109496251747	0.000383381394	0.906838270035	N\A	0.120289858922	0.298616125245	0.283172369390	0.296611669419	0.285622934629	0.357251362416	0.123447492257	0.121719840406	0.123960955776	0.124063173286	0.122891946245	51	25	
13150000	333.126988	1	0.521064240190	0.540297223897	0.298888088727	-0.187858466396	0.305215221077	-0.098922728985	0.077945488195	0.066080490807	0.120700638791	0.012861221186	0.114783405424	-0.039298232659	0.000241318718	0.923108361472	N\A	0.117106681302	0.282320787697	0.268658681863	0.279452130509	0.274443391723	0.321093334690	0.119177228949	0.118297417073	0.120613528795	0.122113842917	0.118886389110	48	35	
13200000	321.315680	1	0.219713158677	0.627409362749	0.599632372871	0.121394434594	0.322861988680	0.224203117991	0.459459186981	-0.009060892053	0.057585542536	-0.007796415921	-0.019919057865	-0.112899873550	0.000292614346	0.906577539343	N\A	0.095856319985	0.271345889646	0.260161294633	0.281133584535	0.259231971464	0.325726000205	0.098219971299	0.098038183984	0.103296655086	0.100576034104	0.098604958458	48	22	
13250000	324.278609	1	0.499569551269	0.599769768734	0.376196716828	-0.198121576539	0.080805200064	-0.148615698367	0.100267634855	-0.042495546168	0.101833536288	0.009060894760	0.096908459798	-0.105376252041	0.000299127485	0.905724211918	N\A	0.108542476638	0.290067973561	0.277986920808	0.294974982704	0.282971294857	0.341166540512	0.110894998655	0.110291818812	0.113643088316	0.114128329444	0.110988879239	43	24	
13300000	329.019032	1	0.127303731238	0.767532756505	0.550446702612	-0.020979956456	0.769089838213	0.338899361825	0.549974141277	-0.200914069786	-0.078288452124	-0.254398901168	-0.142726126865	-0.273098987770	0.000970511267	0.915098984399	N\A	0.097314392058	0.328328418222	0.325093191271	0.347477731951	0.327808607985	0.506240348560	0.099746071769	0.098869643116	0.102587301599	0.102021159901	0.100636191249	43	21	
13350000	318.415990	1	0.346590830439	0.717880032382	0.674654999395	-0.099991771249	0.149681080089	-0.211924664177	0.345530736221	-0.145041385670	-0.042566335936	-0.097133360353	-0.018122776355	-0.246605839895	0.000551259035	0.903115441464	N\A	0.075182654072	0.272478389278	0.256944091570	0.300340235385	0.260454347927	0.387840987761	0.078790826401	0.077395783194	0.085326023859	0.081245484573	0.080846576698	24	20	
13400000	324.511810	1	0.070913779294	0.657044867310	0.344443937943	0.075915114839	0.937301159096	0.665210010435	0.423668224093	-0.042565465759	-0.007263727972	-0.099668768303	-0.014755032220	-0.188906185427	0.000336282597	0.908194253632	N\A	0.106609650660	0.370093676962	0.355844660544	0.366322859755	0.353807309016	0.412299385818	0.110102333481	0.108206055886	0.111981977446	0.110581764159	0.108749374547	39	22	
13450000	314.079288	1	0.366630589872	0.673603730698	0.197824722989	-0.249135884263	0.426044296526	-0.547543951085	0.467425737471	-0.075835308733	0.022626558126	-0.168916711844	0.048541879996	-0.210791714811	0.000340601184	0.910560295397	N\A	0.091934188769	0.263250913472	0.254465752125	0.271466399127	0.341844052964	0.334100598040	0.093972003111	0.094010107750	0.097759349211	0.099182337282	0.095562302350	45	21	
13500000	314.090821	1	0.061117565948	0.711227052160	0.531297738264	0.082048114380	0.655212901878	0.120621383006	0.559032881521	-0.082017586844	-0.032078193957	-0.086751878646	-0.000393334580	-0.184765404301	0.000301032719	0.906319156967	N\A	0.102388045137	0.348777327876	0.270909551103	0.284284240164	0.283375708464	0.340584961608	0.104811574438	0.104164009828	0.106796190641	0.111157887042	0.104782766225	51	32	
13550000	318.432987	1	0.179696000489	0.767254609101	0.679070297790	0.048718772399	0.881197223663	0.158587951145	0.372947226552	-0.177629430403	-0.047823351869	-0.292730207836	-0.123363522053	-0.252776510768	0.000298014495	0.910502107968	N\A	0.089675207921	0.288129262895	0.280585502364	0.272756105630	0.257505025080	0.321110189260	0.092401750323	0.091787841053	0.096263280454	0.095007234395	0.092131432918	37	30	
13600000	330.747126	1	0.433808032313	0.563968650912	0.235779953001	-0.164924354382	0.232116428301	-0.099539412127	0.420029719949	0.047393289889	0.109402129667	0.013440520308	0.114825737933	-0.130079473387	0.000229440385	0.912873654222	N\A	0.086033146418	0.248662908347	0.233466605845	0.243182349846	0.238703513131	0.296185787695	0.089218587920	0.087733103625	0.090042810059	0.093680852795	0.090654831200	50	25	
13650000	316.188676	1	0.013092839098	0.698374346222	0.496232335139	0.059218966901	0.565727673002	0.153556417711	0.737376086905	-0.051106121959	-0.035868581401	-0.131968841262	-0.070460751114	-0.143204105040	0.000303290497	0.944779908131	N\A	0.046480367930	0.224167079873	0.198657023770	0.216968451694	0.212350396564	0.283322277110	0.054522869612	0.047694678473	0.055465060041	0.059106122838	0.053670356829	49	23	
13700000	305.450039	1	0.530602728370	0.629208316980	0.461007202117	-0.082261679798	0.578699546117	0.300476750159	-0.142145978419	0.009351806192	0.024636250813	-0.072518432116	0.051084581189	-0.089734240935	0.000310494869	0.904969971311	N\A	0.114605571345	0.276870127562	0.265565888136	0.285854544964	0.271014962427	0.387965691226	0.116922257614	0.116168860432	0.121067072832	0.119734198408	0.116926101230	51	26	
13750000	321.528773	1	-0.035316263935	0.680123610583	0.283635622540	-0.176839760368	0.488963285213	0.054398630851	0.893972165498	-0.132375695924	-0.002216302627	-0.124583302756	0.036058269437	-0.105102259664	0.000491733884	0.908523276147	N\A	0.093302180556	0.301703544810	0.288904258159	0.304361155085	0.277338014142	0.383012522017	0.096329737643	0.094918749188	0.100230714628	0.100849292895	0.096605815386	44	21	
13800000	312.732882	1	0.258004290258	0.683725044392	0.416915632693	-0.081272832251	0.201052881545	0.151227037497	0.390061165567	-0.100517555397	0.001315931685	-0.091213384706	-0.005248771789	-0.172084166612	0.000250363506	0.900801991171	N\A	0.063417223077	0.226922613128	0.208920944659	0.231199873111	0.212494231971	0.278533794614	0.067789827659	0.066818495322	0.072205495526	0.070407921342	0.067810193932	46	19	
13850000	331.231914	1	0.156211469792	0.611072161372	0.361197653661	-0.057709243703	0.610305717111	0.295861438048	0.531194821986	-0.049995525811	0.061612961227	-0.056451095464	0.006241552726	-0.076141149353	0.000240531715	0.917441687200	N\A	0.094808460824	0.253220042827	0.237889410204	0.245235425907	0.241307656804	0.297757124047	0.097774096516	0.096446964161	0.097987863350	0.099605275152	0.097556625576	42	32	
13900000	332.224146	1	0.241013541558	0.668789851455	0.531448512796	0.138299926497	0.554619251927	0.087747549770	0.223857106700	-0.082634890638	0.016367533497	-0.095311335363	-0.011113345942	-0.132198782733	0.000247733195	0.915540728350	N\A	0.062927150838	0.226207928284	0.207512908320	0.218938027449	0.220147725456	0.278777443849	0.067374911802	0.065169108479	0.068632306590	0.073926021107	0.067083658282	44	23	
13950000	309.588984	1	0.838835398673	0.479947658613	-0.118123313633	-0.531364480507	-0.136127524338	-0.389056580104	-0.302431845063	0.094182420019	0.232953851009	0.131077125177	0.209829665289	-0.001278961337	0.000293970659	0.906405105395	N\A	0.108590296496	0.306042588042	0.297156038246	0.312137856178	0.306024715255	0.361156104043	0.110659353567	0.110367638205	0.113626589929	0.115065130913	0.111368999461	47	27	
14000000	328.214955	1	0.629332021534	0.546602393624	0.167103370037	-0.368141507005	0.201315796526	0.022623627968	-0.327174491437	0.095582299776	0.140600436790	0.024967988138	0.091128159125	-0.055181878064	0.000260422181	0.929558296759	N\A	0.099102858107	0.504726141498	0.497594781615	0.503998695096	0.498373727702	0.553848975290	0.100481528160	0.100756569686	0.102585197608	0.102827444514	0.102456527543	51	24	
14050000	326.695499	1	0.464010956271	0.612688234749	0.392160285147	-0.055073031585	0.472462770485	-0.096847404487	-0.098924134046	-0.038229196678	0.038050662595	-0.082070043746	0.049850718202	-0.075689824852	0.000275484201	0.918683075233	N\A	0.080348285900	0.320128335111	0.312230117070	0.330193613283	0.335307502753	0.381882112954	0.083459287459	0.082478089665	0.085969298880	0.084490895481	0.083518448960	46	23	
14100000	338.501966	1	0.081414785147	0.622508693607	0.378792060921	0.067234295041	0.732660280636	0.398786315780	0.595715657980	0.024742816207	0.069886457264	-0.054318740189	-0.018944857473	-0.107187176940	0.000250641082	0.925405552546	N\A	0.083018792317	0.249803871947	0.235174483057	0.242762112824	0.242300682666	0.308624596462	0.084904204402	0.084975858082	0.086497590385	0.090779066739	0.087835219680	40	25	
14150000	324.863763	1	0.535772516343	0.620355225611	0.171167674950	-0.247219454001	0.249025535834	-0.253831752898	0.002969725983	-0.081216235699	0.065635761091	-0.076359246632	0.054778041485	-0.071517396981	0.000233284188	0.910938388571	N\A	0.066618375761	0.379278793558	0.369922627187	0.374814081593	0.372297362237	0.409069184325	0.070967998554	0.069665429400	0.070935902818	0.073366938130	0.070214062842	53	23	
14200000	315.940390	1	0.271561938115	0.657194980325	0.058895579949	-0.251302626765	0.251818810848	0.082975050390	0.427647178388	-0.040580420157	0.031866972240	-0.052541948952	-0.024672300353	-0.111456646601	0.000167036681	0.910903495029	N\A	0.090542858066	0.265193249429	0.239322265949	0.274897357419	0.248641605790	0.282855800048	0.093007327649	0.092669153767	0.095946734036	0.096511721353	0.093600226296	47	35	
14250000	316.292060	1	0.212048775688	0.612682303406	0.532871943146	-0.051799746905	0.616138746897	0.328903574777	0.335514552731	-0.041582271079	0.038621889904	-0.052569636978	0.013475258983	-0.060082552169	0.000500173712	0.914926814963	N\A	0.117291904571	0.319472300333	0.310570703971	0.319776652258	0.315738186582	0.420071723788	0.119006273945	0.118771235932	0.120005856952	0.120388019404	0.121120031796	51	25	
14300000	315.748188	1	-0.107925895482	0.764401541706	0.711191024545	0.319305661133	1.089329050747	0.348400281039	0.613479086949	-0.161818810508	-0.073143489437	-0.229254912359	-0.155257869247	-0.209257848872	0.000419772662	0.888014027232	N\A	0.064128511767	0.255032249814	0.245069621954	0.271318006181	0.270924392979	0.347126894061	0.069552700369	0.067691797995	0.072247607506	0.078876506112	0.068789235474	47	17	
14350000	321.233767	1	-0.134314915726	0.795129194328	0.685455172868	0.241800657380	0.917780496608	0.629583484860	0.784366491588	-0.212545082378	-0.113614082102	-0.253521881781	-0.196442671663	-0.272140848459	0.000316035989	0.923440717178	N\A	0.094723562493	0.426635917628	0.413926759494	0.262093399427	0.259396834408	0.321437929025	0.098334314136	0.095797977164	0.099396506413	0.100453437067	0.097389264034	44	36	
14400000	340.901446	1	0.686074014839	0.577666193301	0.449324850247	-0.085989119240	0.163375351101	-0.194962766745	-0.332330685102	0.016706531774	0.103399158528	-0.056726233412	0.052279486826	-0.079694103176	0.000152368093	0.921221402158	N\A	0.073923409693	0.251407402845	0.235164221647	0.246293438766	0.238404665345	0.254019437112	0.077516403366	0.075794004841	0.079151758147	0.080134843535	0.076825521404	44	22	
14450000	316.833275	1	0.063071099187	0.719362234034	0.478537654138	-0.014497107120	0.782503656347	0.333314466263	0.599280266045	-0.123155621512	-0.050338609279	-0.130475422936	-0.109602177797	-0.197519998100	0.000362493409	0.915543018488	N\A	0.214188957377	0.435089735882	0.427601801857	0.436624082847	0.430047618816	0.478936511914	0.215462269165	0.214781103931	0.216665143251	0.217377364772	0.215721715205	42	37	
14500000	329.110913	1	0.254839507766	0.683379827852	0.325716320539	0.053541758545	0.429333312506	0.290315226458	0.315014507870	-0.050176876646	-0.049326415340	-0.093550301423	-0.096900919044	-0.168732588807	0.000258885997	0.912691223047	N\A	0.120442805634	0.291738711409	0.276397584067	0.285897368988	0.282038514326	0.334864761284	0.123525785859	0.121843439814	0.123562601442	0.124642225310	0.122154134487	64	24	
14550000	332.679600	1	-0.387812523519	0.884884333444	1.188269495746	0.697850691964	1.284808214229	0.692958251801	1.082857531820	-0.307250961869	-0.215192552897	-0.375603911444	-0.236106293022	-0.373390526644	0.000259941559	0.915268043840	N\A	0.120307043099	0.303923210522	0.290143138512	0.296991564268	0.317315038121	0.343567158864	0.122758172870	0.121658077068	0.123045047977	0.124773015510	0.122166259000	46	23	
14600000	319.606644	1	0.041094353650	0.767302016619	0.667890351728	0.319001042440	0.827028682769	0.130399633244	0.548654321643	-0.132839882474	-0.061946116436	-0.230950285929	-0.084346084398	-0.246626384293	0.000288549215	0.907466763056	N\A	0.093415575391	0.275350753526	0.257384784631	0.267863359796	0.267222520683	0.322738122794	0.097192614490	0.095178950990	0.097913385142	0.102371316110	0.096199040259	40	18	
14650000	318.650725	1	-0.063005936893	0.702275160780	1.011530858828	0.298045151921	0.783211989506	0.430894648067	0.583533495904	-0.172060413545	-0.013013200617	-0.118203408500	-0.044128311634	-0.143457061497	0.000380057396	0.913812029057	N\A	0.092451606418	0.291413772508	0.266048026227	0.280387027254	0.272506965339	0.350189774993	0.097724306419	0.093903611021	0.096564930952	0.099494677113	0.095067565193	50	21	
14700000	314.501560	1	0.205090671715	0.789448635977	0.514263126084	0.034700468778	0.376477636616	0.113860461101	0.405265047785	-0.152684957998	-0.095080076136	-0.206870958041	-0.093272023646	-0.295481376671	0.000300735773	0.901698424884	N\A	0.081183067003	0.253237575217	0.243975702828	0.254733243404	0.248797650919	0.338830200360	0.084891635857	0.083501080721	0.086630106989	0.089177342204	0.084988119161	47	32	
14750000	329.290210	1	0.142914081435	0.761545324262	0.546724005208	0.046320043025	0.532405660419	0.137887418357	0.516045257396	-0.193411007377	-0.103983422406	-0.197706596198	-0.121846964082	-0.234483822213	0.000275797731	0.905717724307	N\A	0.086033706741	0.253586252604	0.236999881861	0.248709787757	0.241724297086	0.306031882363	0.089114623324	0.088329186482	0.090734693535	0.092017668622	0.089723876809	38	22	
14800000	316.861798	1	0.001009903781	0.763514243029	0.663089088841	0.183920144500	0.747730824372	0.436254694121	0.559879035152	-0.170540879766	-0.082594070772	-0.202610143857	-0.065144052645	-0.254105665419	0.000317120993	0.902384714888	N\A	0.056300399749	0.240460572168	0.215952221204	0.226926744019	0.216457922600	0.295348069802	0.062395310916	0.059879602234	0.063904768780	0.067889261855	0.061261541090	46	23	
14850000	324.401985	1	0.250430344413	0.625144768871	0.615778465824	0.011218924773	0.296361275623	0.096230637903	0.376472734519	-0.099988662277	0.070742457834	-0.054466170791	0.039261230083	-0.089341472897	0.000271412483	0.930665486087	N\A	0.074406770342	0.244948956937	0.223916312975	0.235072961025	0.239133707342	0.295843927290	0.079476298263	0.075579462754	0.079334308732	0.085425445295	0.078175715344	34	20	
14900000	320.708237	1	0.361039123175	0.533361988252	0.523631746023	-0.017783513419	0.231000543435	0.025379366893	0.988933964302	0.097225491171	0.143507402052	0.031436034665	0.107557765316	-0.044022793418	0.000282885468	0.900808347808	N\A	0.054647045380	0.219161000028	0.221421550620	0.206120224180	0.202656393610	0.700512664249	0.063148365171	0.057952191290	0.061260458423	0.063728767096	0.059437556173	52	28	
14950000	316.629708	1	0.105708214182	0.689082374692	1.080548472835	0.666391973339	0.767555499366	0.319233295228	0.539449959199	-0.084362294891	-0.023764671499	-0.159710176736	-0.061173373737	-0.220164693924	0.000500377929	0.911835391251	N\A	0.086623104662	0.548536313047	0.544249860687	0.284770947893	0.285159864003	0.414533227277	0.088830379514	0.088835907530	0.090602503467	0.095802738836	0.089507798376	39	23	
15000000	330.717059	1	0.313983084537	0.636318631024	0.559057733799	0.036669827018	0.679130571720	-0.098630919289	0.172114219842	-0.064375542073	0.039545834220	-0.080162905604	0.072234509058	-0.085364707592	0.000272443963	0.924922214183	N\A	0.100835675395	0.457794355395	0.448695638816	0.455788553475	0.468228402605	0.421577381952	0.102737364678	0.102309672226	0.105050943546	0.107693944636	0.102600658175	45	28	
