Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	258.283683	1	0.289212785219	0.677207508072	0.392493029086	0.165394706636	0.550827458010	0.490120067620	0.135706707462	-0.150585545885	-0.034225338430	-0.209890152894	-0.126966672885	-0.168976949545	0.000558689747	0.823491067038	N\A	0.072367833198	0.308842659639	0.279355832690	0.292820272107	0.283797310076	0.384798287621	0.080522919682	0.077709920783	0.080783009051	0.083950273829	0.076730613077	
4100000	259.069928	1	0.240968197277	0.648970534901	0.049496552724	-0.207379075756	0.487018789766	-0.232266089392	0.758307922366	-0.120477823250	0.038574328185	-0.187021178218	-0.026994583880	-0.212818240886	0.000556141699	0.824296081539	N\A	0.072202618525	0.308137576500	0.278718067533	0.292151767837	0.283149405093	0.383919798928	0.080339087069	0.077532510204	0.080598582658	0.083758616619	0.076555438244	
4150000	253.120446	1	-0.217595466511	0.721551150181	0.956154825415	0.741075818581	1.389330401790	0.992979392665	0.863950811469	-0.152964885785	-0.140601464990	-0.246236571875	-0.207946558820	-0.293808358330	0.000575715219	0.818112146285	N\A	0.073462224287	0.313513169169	0.283580424203	0.297248481192	0.288089068354	0.390617445089	0.081740637027	0.078885098221	0.082004659629	0.085219821742	0.077890980819	
4200000	255.771921	1	-0.004424259546	0.772718829306	0.574750208450	0.584718741612	0.708490013392	0.694483641655	0.542884946600	-0.239232715856	-0.079741477125	-0.287579008730	-0.153840743072	-0.306283112563	0.000566908307	0.820894546877	N\A	0.072898170481	0.311105968760	0.281403051831	0.294966163460	0.285877077946	0.387618226665	0.081113020346	0.078279406788	0.081375015743	0.084565491367	0.077292922367	
4250000	259.971819	1	0.051436412878	0.720856122105	0.805840911065	0.459471024838	1.180686491570	0.239431135704	0.461389673139	-0.210171350030	-0.069126225172	-0.249985982446	-0.098380658891	-0.252104854216	0.000553233173	0.825214982889	N\A	0.072013567371	0.307330766917	0.277988288289	0.291386814570	0.282408023091	0.382914565563	0.080128731857	0.077329503570	0.080387547998	0.083539307909	0.076354989918	
4300000	261.644993	1	0.116346824577	0.706777049577	0.334178803795	0.199415967594	0.857346481510	0.280939505425	0.511593235020	-0.188912284543	-0.045697342314	-0.265057502710	-0.095046271153	-0.223293055543	0.000547877546	0.826907006179	N\A	0.071664152521	0.305839576608	0.276639469731	0.289972985429	0.281037759672	0.381056637392	0.079739941663	0.076954295427	0.079997502010	0.083133969362	0.075984510183	
4350000	257.113772	1	0.212182902158	0.607105393434	0.469670788086	0.082530496912	0.577270022573	0.039065196139	0.569317597817	-0.129393678333	0.047696135464	-0.103881857422	-0.099197913011	-0.122835282396	0.000562502800	0.822286395245	N\A	0.072614368151	0.309894791605	0.280307512104	0.293817820725	0.284764120237	0.386109177053	0.080797236506	0.077974654585	0.081058211920	0.084236266596	0.076992010680	
4400000	258.557906	1	-0.333040164062	0.716234601390	0.924868387207	0.439889981176	1.044242711693	0.368805501688	1.372343366176	-0.243084023373	-0.061273346245	-0.247921226343	-0.084382682379	-0.248990493313	0.000557799727	0.823772254372	N\A	0.072310167480	0.308596560882	0.279133230271	0.292586940659	0.283571168502	0.384491664241	0.080458755649	0.077647998265	0.080718637768	0.083883378738	0.076669470914	
4450000	253.768475	1	0.153303541882	0.742979709267	0.046278157601	0.039547638242	0.618304138785	-0.255981325889	0.560711540989	-0.162990839199	-0.066383457692	-0.228245231429	-0.108242414440	-0.235054502925	0.000573550229	0.818796139803	N\A	0.073323965979	0.312923127136	0.283046716575	0.296689049833	0.287546875310	0.389882290289	0.081586798476	0.078736633887	0.081850324179	0.085059435252	0.077744387447	
4500000	256.695727	1	-0.073688106033	0.735707978460	0.824111695471	0.390398963333	0.705308031940	0.196926202689	0.814547792130	-0.196760585484	-0.100383475344	-0.248048185642	-0.059403315993	-0.231041359642	0.000563871622	0.821853938096	N\A	0.072702666179	0.310271619217	0.280648362010	0.294175098972	0.285110389315	0.386578680263	0.080895484785	0.078069470644	0.081156777541	0.084338696685	0.077085631858	
4550000	259.337109	1	-0.278641053879	0.769045991316	1.076201991047	0.910075911024	1.310322277709	0.794409084170	0.975817227792	-0.261762131575	-0.116117513959	-0.306833434293	-0.227579908292	-0.326355832915	0.000555278470	0.824568804506	N\A	0.072146561268	0.307898342140	0.278501674131	0.291924944669	0.282929571252	0.383621728149	0.080276712755	0.077472314883	0.080536006874	0.083693587422	0.076496001509	
4600000	258.108846	1	-0.321890440229	0.683204987060	0.728452191742	0.514862692755	1.292731813976	0.466146455917	1.411564454999	-0.132522258807	-0.021388400342	-0.241553020020	-0.087339312456	-0.271242438411	0.000559257942	0.823311555112	N\A	0.072404623369	0.308999668270	0.279497850884	0.292969135318	0.283941586217	0.384993910377	0.080563855715	0.077749426751	0.080824077308	0.083992952252	0.076769621188	
4650000	259.923787	1	0.192546689936	0.658398021575	0.870043919387	0.592194800266	0.774774370144	0.419725426780	0.194465124856	-0.146702869755	-0.020629361506	-0.136401876043	-0.083748118797	-0.183254315590	0.000553387685	0.825166167230	N\A	0.072023622993	0.307373681084	0.278027105215	0.291427502400	0.282447457167	0.382968033882	0.080139920641	0.077340301484	0.080398772922	0.083550972929	0.076365651756	
4700000	262.069074	1	0.029559011901	0.700812388212	0.797749613616	0.511301284321	0.788835213673	0.285612155170	0.699878460100	-0.194116360526	-0.045695649746	-0.234540346922	-0.074877835124	-0.252731283336	0.000546528370	0.827333256427	N\A	0.071575859832	0.305462771780	0.276298640434	0.289615728784	0.280691511531	0.380587162571	0.079641699325	0.076859485101	0.079898942349	0.083031545466	0.075890894666	
4750000	259.588618	1	0.266645506715	0.605364970569	0.080085467516	-0.168906036970	0.319134479652	-0.106142504647	0.772460678673	-0.107730309087	0.033413399440	-0.142472564390	-0.040942601616	-0.161166747568	0.000554467100	0.824825143634	N\A	0.072093831914	0.307673310197	0.278298127167	0.291711587114	0.282722788096	0.383341352678	0.080218041362	0.077415693124	0.080477145973	0.083632418757	0.076440093304	
4800000	259.204213	1	0.286123403422	0.680839018022	-0.008350133174	-0.164314682715	0.404751887603	0.123530017554	0.528750471032	-0.184976206006	-0.047723199444	-0.192350969237	-0.071842578676	-0.244580860548	0.000555707673	0.824433204864	N\A	0.072174438745	0.308017314253	0.278609287353	0.292037744652	0.283038895417	0.383769959826	0.080307731727	0.077502250234	0.080567126038	0.083725926677	0.076525559613	
4850000	258.084632	1	-0.264167505384	0.761653754803	1.115994466649	0.845879601754	0.993256218668	0.671851715906	0.982394647538	-0.301175101202	-0.095376705324	-0.254066637737	-0.120815762240	-0.311542643371	0.000559336677	0.823286680086	N\A	0.072409719921	0.309021418714	0.279517524699	0.292989757374	0.283961572826	0.385021010045	0.080569526593	0.077754899522	0.080829766503	0.083998864504	0.076775024991	
4900000	251.499503	1	0.217363087225	0.605494170783	0.741531780298	0.304627709656	-0.005326806095	0.363848812738	0.474531575184	-0.146775360367	0.025643161757	-0.007345651986	-0.007977988217	-0.135476702062	0.000581166455	0.816389917203	N\A	0.073809198250	0.314993942555	0.284919820396	0.298652433827	0.289449759602	0.392462394437	0.082126711272	0.079257685294	0.082391980894	0.085622328738	0.078258872515	
4950000	258.631120	1	0.288670757610	0.710517776009	0.366224374206	0.093892426791	0.688842459222	0.377672913951	0.079208298248	-0.165963009195	-0.072625679861	-0.200339319929	-0.095096987115	-0.225471345933	0.000557562343	0.823847252103	N\A	0.072294779223	0.308530888747	0.279073828199	0.292524675515	0.283510821996	0.384409840942	0.080441633299	0.077631474070	0.080701460113	0.083865527597	0.076653154958	
5000000	254.506321	1	0.401445244670	0.692337201153	0.192840762104	0.368265239466	0.910370106383	0.261268809116	-0.124513737595	-0.105368949419	-0.084414864698	-0.228531816255	-0.172958498406	-0.216504353644	0.000571095081	0.819571803763	N\A	0.073166861839	0.312252657146	0.282440259868	0.296053363024	0.286930776550	0.389046927375	0.081411990368	0.078567932549	0.081674951439	0.084877186662	0.077577812100	
5050000	257.336880	1	0.409224235511	0.553975314964	0.607734464444	0.370103652661	0.503713928009	0.296732135396	-0.045824568173	-0.012325210919	0.106101151352	-0.066954432511	0.086950590289	-0.081357831035	0.000561773630	0.822516764485	N\A	0.072567288071	0.309693868951	0.280125772589	0.293627321698	0.284579491246	0.385858840221	0.080744851001	0.077924099123	0.081005657210	0.084181651369	0.076942092322	
5100000	259.476973	1	0.112514976752	0.631145916176	0.066155663463	-0.003006411773	0.594154205182	0.351876861088	0.648677283364	-0.086188059407	0.040434389018	-0.104973976444	-0.062459432504	-0.154432360361	0.000554827122	0.824711400826	N\A	0.072117233743	0.307773181686	0.278388463401	0.291806277389	0.282814560586	0.383465786193	0.080244080329	0.077440822442	0.080503269046	0.083659566039	0.076464905940	
5150000	259.982392	1	0.380541114324	0.509690430358	0.064066261558	-0.128721135125	0.571725581776	-0.178423256828	0.458168735284	0.012032445782	0.131787543064	-0.046926766395	0.110999658953	-0.071396844349	0.000553199166	0.825225726909	N\A	0.072011354003	0.307321320975	0.277979744199	0.291377858671	0.282399343159	0.382902796520	0.080126269066	0.077327126815	0.080385077252	0.083536740292	0.076352643115	
5200000	259.156840	1	0.306659490793	0.707028316302	0.739294969407	0.334387028220	0.566520663399	0.070263129947	0.287395006818	-0.220670678713	-0.068712660149	-0.216145660073	-0.079688226115	-0.283824885371	0.000555860748	0.824384843238	N\A	0.072184378645	0.308059734554	0.278647657565	0.292077964238	0.283077875677	0.383822812820	0.080318791748	0.077512923883	0.080578221784	0.083737457454	0.076536098751	
5250000	256.305869	1	0.085721124080	0.754772379426	0.605856552382	0.356127646268	0.631029625014	0.791547020204	0.406101948302	-0.276511708517	-0.116532859313	-0.223598145293	-0.235643385225	-0.279191281416	0.000565151154	0.821449690760	N\A	0.072785107533	0.310623452428	0.280966603861	0.294508679497	0.285433690892	0.387017042040	0.080987216404	0.078157997699	0.081248805454	0.084434332743	0.077173043286	
5300000	260.022113	1	-0.032477132264	0.641418174350	0.268158599386	0.265473661750	0.809549014445	0.347468917160	1.025917895335	-0.145847229998	0.005838092531	-0.190372372289	-0.080882214759	-0.203819877829	0.000553071425	0.825266084504	N\A	0.072003039356	0.307285836732	0.277947647823	0.291344215308	0.282366736483	0.382858585413	0.080117017446	0.077318198392	0.080375795750	0.083527094889	0.076343827210	
5350000	259.073594	1	-0.040345402061	0.611399059357	0.524531235695	0.393932646573	1.031750031559	0.319074191559	0.931404899877	-0.122341998707	0.007513119439	-0.133446026864	-0.062570610325	-0.173307966963	0.000556129843	0.824299827085	N\A	0.072201848936	0.308134292140	0.278715096748	0.292148653866	0.283146387075	0.383915706825	0.080338230755	0.077531683805	0.080597723579	0.083757723857	0.076554622259	
5400000	258.786862	1	0.310183555072	0.585060761676	0.402335703258	0.280510621921	0.491341864124	0.507993757407	0.262974713799	-0.089564328712	0.074834169291	-0.099932931054	-0.046339106427	-0.136008008448	0.000557057711	0.824006682333	N\A	0.072262055969	0.308391236411	0.278947509203	0.292392268176	0.283382494655	0.384235843025	0.080405222481	0.077596335233	0.080664931688	0.083827567000	0.076618458943	
5450000	259.248293	1	-0.084003751678	0.772137787452	0.793710905759	0.641293743477	1.038782293192	0.600200184491	0.630778625916	-0.207391071434	-0.100892091901	-0.290292809086	-0.118994366305	-0.320383926886	0.000555565276	0.824478193085	N\A	0.072165190961	0.307977847682	0.278573588862	0.292000325559	0.283002629356	0.383720786992	0.080297441816	0.077492319792	0.080556802891	0.083715198789	0.076515754315	
5500000	259.473155	1	0.428353631946	0.667028036913	0.388908953507	0.112476824576	0.664089389286	0.085846887264	0.002589159735	-0.192258586376	-0.042291184321	-0.212716005792	-0.019024559270	-0.210080533104	0.000554839437	0.824707509835	N\A	0.072118034154	0.307776597584	0.278391553165	0.291809516075	0.282817699474	0.383470042184	0.080244970938	0.077441681939	0.080504162532	0.083660494556	0.076465754605	
5550000	260.810499	1	0.070625443805	0.608742655988	0.790994398782	0.495291260473	0.797013881794	0.327278604696	0.546929569656	-0.070757041381	0.036374501304	-0.112044625232	-0.021537029133	-0.121187140083	0.000550542148	0.826065168385	N\A	0.071838210452	0.306582399930	0.277311371819	0.290677271966	0.281720344328	0.381982147951	0.079933614074	0.077141202060	0.080191799984	0.083335885190	0.076169061401	
5600000	256.472487	1	-0.107164616352	0.767845666586	0.476070124291	0.304375848884	1.023710865792	0.444895710739	0.898965121300	-0.160665517436	-0.122086580670	-0.257816087225	-0.145327488325	-0.343931264372	0.000564603950	0.821622570909	N\A	0.072749862152	0.310473036464	0.280830548897	0.294366066933	0.285295472790	0.386829633327	0.080947999242	0.078120150555	0.081209461620	0.084393446353	0.077135673095	
5650000	257.010777	1	0.127234605434	0.609942250173	0.799649937371	0.476523497947	1.095222920029	0.394207574568	0.408644182306	-0.159435232571	0.018345206222	-0.117819916647	-0.051141439446	-0.160510908092	0.000562839735	0.822179946152	N\A	0.072636112621	0.309987590018	0.280391450567	0.293905804868	0.284849393237	0.386224797967	0.080821431348	0.077998004201	0.081082484911	0.084261491259	0.077015066041	
5700000	257.867358	1	0.399564935766	0.598788504061	-0.044106991524	0.017859370108	0.149546484390	-0.189440148418	0.394368198772	-0.045662414942	0.071584046427	-0.063413059338	0.046891867740	-0.165699800409	0.000560043690	0.823063310980	N\A	0.072455469122	0.309216661606	0.279694126730	0.293174871299	0.284140982651	0.385264270256	0.080620431244	0.077804025863	0.080880835576	0.084051935846	0.076823532236	
5750000	256.431398	1	-0.094324630573	0.800099234050	0.718318516046	0.288345884343	1.151360527300	0.291463735939	0.840503479117	-0.282333234031	-0.102439715131	-0.313244670867	-0.159426767436	-0.371267969758	0.000564738847	0.821579952607	N\A	0.072758552406	0.310510123677	0.280864095200	0.294401230106	0.285329552446	0.386875841633	0.080957668796	0.078129482311	0.081219162407	0.084403527479	0.077144887252	
5800000	259.607644	1	0.071385686706	0.644749536713	0.046913057259	0.147567185675	0.711259575442	0.085766113036	0.792627808769	-0.043558289664	0.007543072099	-0.167333635447	-0.021741342068	-0.178497084437	0.000554405771	0.824844519569	N\A	0.072089844686	0.307656293991	0.278282735587	0.291695453689	0.282707151806	0.383320151569	0.080213604816	0.077411411565	0.080472695097	0.083627793376	0.076435865701	
5850000	257.430053	1	-0.134354334242	0.714136311750	0.451164438548	0.314639874580	1.084152478358	0.332096151664	1.058440126108	-0.117275475180	-0.104577806196	-0.276829170544	-0.075172654763	-0.275618226768	0.000561469398	0.822612881698	N\A	0.072547635764	0.309609999219	0.280049910340	0.293547803028	0.284502422864	0.385754343876	0.080722984088	0.077902996111	0.080983719666	0.084158853719	0.076921255252	
5900000	260.006640	1	0.349818195054	0.633413307949	0.455227177179	0.180302187408	0.494655746680	0.237726724569	0.251646986654	-0.079903057403	-0.001461973391	-0.192684454156	-0.056496395242	-0.172867658625	0.000553121182	0.825250364564	N\A	0.072006278160	0.307299658909	0.277960150325	0.291357320407	0.282379437761	0.382875806965	0.080120621230	0.077321676281	0.080379411173	0.083530852063	0.076347261269	
5950000	261.256520	1	-0.058727571949	0.729870803405	0.872750102404	0.527078702676	0.781073650886	0.386080641627	0.826265232244	-0.203455100535	-0.054507517279	-0.243235205804	-0.109994902207	-0.283031952173	0.000549116362	0.826515622302	N\A	0.071745127366	0.306185151228	0.276952050531	0.290300632051	0.281355310193	0.381487201364	0.079830041513	0.077041247716	0.080087892883	0.083227904196	0.076070366692	
6000000	260.808133	1	0.138068750524	0.711899227803	0.275350489794	0.136343835597	0.537429325353	0.235191691507	0.683020828574	-0.187970208938	-0.039612146880	-0.201687101662	-0.170259607742	-0.270794848897	0.000550549721	0.826062775997	N\A	0.071838704499	0.306584508367	0.277313278952	0.290679271020	0.281722281783	0.381984774930	0.079934163796	0.077141732577	0.080192351482	0.083336458310	0.076169585233	
6050000	256.803666	1	-0.422629324655	0.719737509669	0.811640661669	0.689469948346	1.259844912439	0.961692318399	1.318399835356	-0.191716119285	-0.062950441275	-0.197100756039	-0.129984909256	-0.300732531261	0.000563517876	0.821965698551	N\A	0.072679857486	0.310174279042	0.280560315412	0.294082808689	0.285020942864	0.386457400604	0.080870105794	0.078044978247	0.081131316576	0.084312237470	0.077061448116	
6100000	259.286686	1	0.033288969474	0.690382626187	0.453050614265	0.471237790129	0.929793467881	0.740087752623	0.523706734294	-0.137616958332	-0.046150044150	-0.242122849333	-0.159486366219	-0.210953697372	0.000555441278	0.824517368062	N\A	0.072157137183	0.307943476744	0.278542499498	0.291967737744	0.282971045702	0.383677962991	0.080288480462	0.077483671495	0.080547812592	0.083705856007	0.076507215005	
6150000	259.110054	1	0.198479216325	0.607739997799	0.111071557286	-0.008646468406	0.343721476540	0.253732376322	0.659009314339	-0.044916934643	0.074709210694	-0.076187596771	-0.066141277892	-0.155219655260	0.000556011969	0.824337067679	N\A	0.072194196746	0.308101635052	0.278685557603	0.292117690988	0.283116378288	0.383875018172	0.080329716245	0.077523466741	0.080589181566	0.083748846937	0.076546508748	
6200000	257.515720	1	-0.030391596809	0.689089383074	0.572137853596	0.657214299560	1.118030655911	0.380615445030	0.599972397440	-0.166604190801	-0.039861173903	-0.189202332314	-0.133600631474	-0.209118657661	0.000561189820	0.822701209802	N\A	0.072529571338	0.309532906052	0.279980177661	0.293474709361	0.284431581505	0.385658290698	0.080702883992	0.077883598195	0.080963554647	0.084137898089	0.076902101791	
6250000	258.173062	1	0.316848828378	0.646071117153	0.660546888390	0.327970151329	0.744777197530	0.050123520048	0.141493749412	-0.175216092871	0.040023962097	-0.132514990161	-0.017908698726	-0.195311961403	0.000559049180	0.823377510153	N\A	0.072391108350	0.308941990508	0.279445679921	0.292914449809	0.283888585787	0.384922047559	0.080548817696	0.077734914072	0.080808990716	0.083977274159	0.076755291399	
6300000	260.003763	1	0.404895613952	0.636235761219	0.107386127574	-0.016946200486	0.487693137487	0.141582993114	0.204512979460	-0.073582450680	-0.014607861302	-0.147409338490	-0.016454785278	-0.205119218275	0.000553130436	0.825247441162	N\A	0.072006880457	0.307302229320	0.277962475325	0.291359757468	0.282381799727	0.382879009534	0.080121291399	0.077322323039	0.080380083508	0.083531550758	0.076347899877	
6350000	253.256676	1	0.279417167908	0.742494337269	0.199514053124	-0.043673269829	0.396351730592	0.191550252323	0.370244492071	-0.154911922917	-0.038411978954	-0.199207888751	-0.099798345439	-0.320829778599	0.000575259412	0.818256151211	N\A	0.073433137636	0.313389036690	0.283468143303	0.297130788558	0.287975002300	0.390462783925	0.081708272620	0.078853864436	0.081972190684	0.085186079786	0.077860140646	
6400000	257.993684	1	-0.202814989757	0.667180446381	1.164960799847	0.861759143408	1.176283780380	0.730122513723	0.774230246070	-0.129515799693	-0.029438634213	-0.162868537603	-0.109007217015	-0.178231738664	0.000559632516	0.823193214625	N\A	0.072428866506	0.309103130187	0.279591434750	0.293067229754	0.284036657972	0.385122817338	0.080590830795	0.077775459480	0.080851139518	0.084021075492	0.076795325850	
6450000	257.950824	1	-0.114244316185	0.689909689355	0.644293162862	0.251802673754	1.198199998994	0.526781588773	0.945702559090	-0.199663842735	0.008656544043	-0.224985469790	-0.108803876482	-0.263696771182	0.000559771987	0.823149151187	N\A	0.072437891233	0.309141644823	0.279626272192	0.293103746297	0.284072049294	0.385170804121	0.080600872513	0.077785150399	0.080861213671	0.084031544623	0.076804894643	
6500000	253.020644	1	0.564937555172	0.554794589253	0.138779674747	-0.017631526702	0.126266685016	-0.596580574482	0.370992035571	-0.023812110814	0.066331160081	-0.116766289285	0.087134715344	-0.145001410269	0.000576049369	0.818006577114	N\A	0.073483540227	0.313604138751	0.283662708443	0.297334731381	0.288172660831	0.390730787396	0.081764355047	0.078907987672	0.082028454258	0.085244549289	0.077913581816	
