Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	428.101971	1	0.522416019140	0.682761657970	0.150497791907	0.048378370467	0.752610339051	-0.568353086677	0.332888859748	0.003030283736	0.007398140435	-0.165238193167	-0.114595079122	-0.132301541150	0.000345219141	0.998966300949	N\A	0.043062352153	0.096503872044	0.085989529779	0.142789815871	0.119707081770	0.206437016086	0.045544772413	0.044924504519	0.052415963274	0.052129262213	0.049244062467	34	7	0.261262074696	Global Trend	
3750000	423.740725	1	1.491249939443	0.851669655183	0.499687262489	0.318457108229	1.066169560780	-0.011238173901	-0.584554300700	-0.144500940356	-0.168549508724	-0.264757451422	-0.274665335222	-0.288111376866	0.000389207677	0.999794727056	N\A	0.053163571816	0.096927402379	0.083884081925	0.115041564472	0.093041874530	0.198371190367	0.055874125052	0.054814931937	0.058676903735	0.055601712351	0.060005680912	35	11	0.698108956157	Global Trend	
3800000	446.695617	1	0.218387728455	0.785574409363	0.026585491960	-0.047441742669	0.798527825459	-0.334906630226	0.550368600084	-0.062678695164	-0.094939873073	-0.224784568495	-0.220643350767	-0.179364163950	0.000134313923	0.969015979803	N\A	0.061521910345	0.083707911371	0.073492520273	0.115941911665	0.088913046458	0.145066228810	0.064143664496	0.062328726349	0.065721854222	0.065123224697	0.064835683941	47	10	-0.005921982316	Global Trend	
3850000	449.284311	1	0.627708823537	0.805722657005	0.186042464206	-0.028216294538	0.818733652637	0.005156577648	0.067067584827	-0.116402511156	-0.124256376771	-0.269455194043	-0.199068548875	-0.145752010932	0.000287545843	0.999467064930	N\A	0.048343513741	0.089599522187	0.078936337184	0.127418941975	0.096410969460	0.185733867524	0.050138857261	0.049704596423	0.054303982669	0.054958102159	0.052438660646	35	9	0.344114008548	Global Trend	
3900000	443.160352	1	0.674213794168	0.692712400955	0.200023475965	0.049015718339	1.029377222794	0.124019226408	-0.071726606942	0.016438931410	0.005254765886	-0.184080166545	-0.083043233240	-0.095272034192	0.000434841470	0.960537360070	N\A	0.062089952476	0.224885946052	0.216780140868	0.227645165420	0.215898403751	0.298004099972	0.063727922630	0.063176505855	0.071340013019	0.067060495520	0.066070595355	28	8	-0.000712116231	Global Trend	
3950000	441.995108	1	0.627491475249	0.757863981631	0.295746898271	0.042424379419	0.343575655892	0.447161873396	-0.199240030526	-0.082763613630	-0.068274718600	-0.094038914804	-0.212439426286	-0.227520147181	0.000248523243	0.999611560084	N\A	0.055669886051	0.085967441050	0.079351254243	0.132608212486	0.104780763113	0.178212762579	0.057438086386	0.056731724509	0.061414826827	0.060749816190	0.059539931032	38	8	0.243504217663	Global Trend	
4000000	451.336087	1	0.269046234571	0.674122154741	-0.103403771349	-0.347509657581	1.018975436074	-0.344624321457	0.396371619636	-0.006053034395	0.007088919394	-0.125055581266	-0.077924744723	-0.095182828683	0.000250778282	0.999796031618	N\A	0.045189135249	0.081619108810	0.073551239759	0.112659569805	0.108115542299	0.176276974685	0.047414947807	0.046606419877	0.049848265635	0.054360679734	0.049065654577	44	9	0.398557103655	Global Trend	
4050000	438.962035	1	0.327722368262	0.749617815405	-0.088907875563	-0.416570451684	1.063885969653	-0.203073358163	0.629806383149	-0.065123688898	-0.063853028196	-0.204134965205	-0.183103785667	-0.218061870996	0.000155790890	0.999071618974	N\A	0.052274505363	0.084994707746	0.074844049997	0.132941116324	0.095136067360	0.144946747387	0.055012570784	0.053593545355	0.059032250675	0.056827357849	0.054702119397	37	6	0.104447761742	Global Trend	
4100000	427.176167	1	0.316639600787	0.854798212116	0.281936081184	-0.104417134322	0.656750585608	-0.116686212551	0.359279750600	-0.167544588442	-0.155984518690	-0.180300806603	-0.226802634640	-0.200325763107	0.000175638973	0.999385819506	N\A	0.040103006662	0.096509840386	0.076524368131	0.108957813142	0.092213622499	0.157108525035	0.044865848358	0.041837867888	0.045288819049	0.044958772639	0.046146885184	42	9	-0.120548166960	Global Trend	
4150000	433.064363	1	0.722611806558	0.648884267598	0.011260588445	-0.221919827043	0.696072371918	0.012982299391	0.439637604335	0.064158170276	0.030098999205	-0.127954964845	-0.112473089779	-0.052763472611	0.000228884500	0.960108373922	N\A	0.061745801134	0.113990234126	0.107325613066	0.155493931938	0.117254348311	0.204214911000	0.063059413891	0.062833664137	0.066766083127	0.065683399353	0.065571956143	47	5	0.000636601916	Global Trend	
4200000	449.554782	1	0.662155949662	0.739363731020	0.666933746157	0.519281162810	1.355447876819	0.574792206119	0.318731044084	-0.010394521803	-0.064105691049	-0.160882671040	-0.120281556560	-0.140004149331	0.000311788423	0.963162075453	N\A	0.054043189649	0.192012005213	0.183984389449	0.219924082187	0.189241133625	0.285541342710	0.055825184084	0.055208129905	0.061185954691	0.059179446018	0.057321479707	42	7	0.000038909527	Global Trend	
4250000	426.180793	1	0.542863244944	0.714085410426	0.318780034142	0.065383493286	0.715691232971	0.187706032172	0.220115521873	-0.025976876124	0.002300292013	-0.135665527926	-0.117217137094	-0.092999948563	0.000137964087	0.954805948429	N\A	0.036684074171	0.142078489238	0.129516220494	0.167892221547	0.134083499855	0.189036630086	0.040171349806	0.038864199693	0.048168086734	0.043008390885	0.042703999591	53	3	-0.000109400720	Global Trend	
4300000	443.744181	1	0.843529465736	0.616130459888	0.051026415233	-0.206126176812	0.515651846744	0.060002634602	-0.012021385176	0.041543493839	0.079780919034	-0.044118062212	-0.061629916885	-0.058548517061	0.000307895837	0.983306086694	N\A	0.042692155560	0.086321087874	0.077447775012	0.147804998272	0.091948679705	0.161009137557	0.045540492994	0.044043444356	0.052036538092	0.047449374121	0.048677728846	38	5	-0.036393232505	Global Trend	
4350000	446.891241	1	0.802828616552	0.626235491858	0.108971557541	-0.110913519383	0.319317753795	-0.091770778044	0.060608527093	0.088149026020	0.037237886801	0.011277397543	-0.025435556183	-0.023333946691	0.000111382726	0.999986935630	N\A	0.047918482848	0.084708107928	0.071382351408	0.115746202239	0.100186999837	0.129925800870	0.050642650980	0.049020138581	0.055330295402	0.053553051146	0.051678567023	39	7	0.721507509295	Global Trend	
4400000	423.641099	1	0.945829604508	0.614650523388	0.060373011546	-0.221427803195	0.670122745245	0.100708149574	-0.034548102137	0.023343047609	0.060219272892	-0.042707670688	-0.064216465701	-0.086009310052	0.000358952712	0.946668989835	N\A	0.043934882312	0.106632792472	0.084824770879	0.137623599116	0.099243908848	0.206692034059	0.052212074248	0.045468730038	0.049643103976	0.049228510587	0.049965348527	35	7	0.006533189030	Global Trend	
4450000	432.188586	1	0.532432358826	0.664007342939	0.116756947122	-0.055367035445	0.291405366687	0.142883226428	-0.031644361071	0.041791699121	0.008750755775	0.019967980138	-0.070985030778	-0.127890586632	0.000246735265	0.999600829947	N\A	0.045512900977	0.092342632743	0.080495412838	0.131100000829	0.107719824475	0.178812489469	0.048283184656	0.047434559396	0.054736032612	0.053384375057	0.049690316590	29	9	-0.316240178566	Global Trend	
4500000	418.598163	1	0.717067194729	0.711390937956	0.196765058410	-0.114870518319	0.348053883234	-0.025034420432	0.164724058086	-0.047611818074	-0.036220181209	-0.045626704838	-0.063802611854	-0.087506750582	0.000145418862	0.999982368984	N\A	0.053559600105	0.084714053698	0.075961505857	0.117851964788	0.098715586209	0.148268911066	0.055682071198	0.054880304314	0.060984715089	0.060618113064	0.058493906741	42	3	0.731582286348	Global Trend	
4550000	430.865567	1	0.628544272138	0.665186719796	0.022628090714	-0.067798786990	0.539704001540	0.014526673903	0.264452499257	0.012783402830	0.034546935551	-0.103535313731	-0.058275041451	-0.111515119189	0.000187842835	0.954183372300	N\A	0.039861627394	0.106184563784	0.089434978072	0.143945745472	0.103256619720	0.164355754379	0.042531318455	0.042099038361	0.050321578060	0.046098727097	0.045030967712	50	6	-0.001604406360	Global Trend	
4600000	431.413637	1	0.680054397363	0.649579987182	0.177551048784	-0.102266769292	0.424767649507	0.232426164073	-0.190657753893	0.035956171383	0.049942339365	-0.024188637891	-0.130298209351	-0.122339004527	0.000116670636	0.999831154282	N\A	0.058856231985	0.093242649107	0.083009153002	0.161950622631	0.095350283959	0.139827856660	0.060119747997	0.060343265759	0.066910832177	0.062191871269	0.062996489521	37	5	-0.217597582773	Global Trend	
4650000	432.348164	1	1.033432863593	0.674746362042	0.125665812480	-0.120423933702	0.270079640518	-0.016487154994	0.277728791891	-0.020103558745	-0.002696277203	-0.042633161674	-0.049820725965	-0.143423739561	0.000304452282	0.977461012254	N\A	0.035807972886	0.089939145022	0.081530674961	0.137457547175	0.116747703409	0.204600132240	0.038877222389	0.037770152250	0.047211237877	0.049170076690	0.041405134397	34	6	-0.037006579412	Global Trend	
4700000	448.753724	1	0.707998306881	0.605969795289	0.177175255876	-0.013927188058	0.814840936859	0.199026467038	-0.944365928518	0.117086259797	0.086677908983	0.018789701576	-0.025591036679	-0.035777426633	0.000075240060	0.999997371842	N\A	0.042411122257	0.078334312934	0.068091327443	0.142025274232	0.079562992830	0.117746797627	0.045119629215	0.043815634305	0.051800153000	0.046249750723	0.048242319308	43	10	-1.139696470314	Global Trend	
4750000	440.424799	1	0.598733160529	0.632367244547	0.154208382978	-0.008495707296	0.569063888901	0.148885562376	-0.595379605020	0.063052939390	0.028760246824	0.026280108176	-0.038103163769	0.026980726234	0.000117340964	0.994511311419	N\A	0.039128902511	0.076131009169	0.065622513084	0.127047817155	0.085945770145	0.120334017785	0.041753276059	0.041047696544	0.050173187234	0.045373073755	0.039898944301	32	7	0.028903329185	Global Trend	
4800000	432.616483	1	0.779228034310	0.618557892473	0.179861051764	-0.096548165354	0.717692562565	0.127864336921	-0.582892121118	0.051775349550	0.073654879172	-0.039497862393	-0.053157142383	0.012222999033	0.000133502341	0.988774117601	N\A	0.053922721541	0.092361070436	0.079208152752	0.139055416220	0.094281896508	0.141340416692	0.056448228558	0.055266254056	0.060449430965	0.057890499064	0.057160543253	49	5	0.026906001876	Global Trend	
4850000	443.051469	1	0.760904606770	0.666637412030	0.039277930682	-0.211695572307	0.435478919889	-0.009088921805	0.186440945337	0.020338406551	0.011922017461	-0.008098888196	-0.075452517110	-0.052399958935	0.000139606299	0.998948842898	N\A	0.053084907325	0.081505550679	0.071310763060	0.107957048330	0.091804442539	0.138561510296	0.055870596018	0.054322265644	0.057897151947	0.058218813172	0.056115916765	35	5	0.104704875071	Global Trend	
4900000	447.059062	1	0.715763116714	0.653376024147	-0.005019086357	-0.219039488520	0.434663239597	0.044174803765	0.209731560537	0.017447999089	0.020202715825	0.004478742021	-0.100397292340	-0.058678610071	0.000144439621	0.978963271897	N\A	0.049204697547	0.080577085505	0.069981734450	0.106893625848	0.091328063639	0.140024150460	0.052358776250	0.050552970624	0.054760990435	0.054810190374	0.052738814338	46	6	-0.016812375905	Global Trend	
4950000	448.040196	1	0.241329203392	0.536824960369	0.210596792626	0.057840644401	0.839072167813	0.324554937425	0.653761824314	0.159054771184	0.105746766095	-0.015437003496	-0.000029507720	0.057066597425	0.000359620613	0.957726339936	N\A	0.057653692565	0.165875272878	0.162138289086	0.188192497045	0.169807628869	0.257879912096	0.060017085410	0.058544367061	0.065729477600	0.064564202098	0.062299665065	41	12	-0.000597847917	Global Trend	
5000000	422.790264	1	0.848318057228	0.578571485123	0.037607437653	-0.226627056059	0.463003061028	-0.237440291888	0.114215521278	0.103843634716	0.109367262704	0.001993026811	0.075833757188	-0.022277098821	0.000103919787	0.997162975010	N\A	0.047995392263	0.083830409176	0.071442220083	0.124515493847	0.087085008894	0.127285852799	0.050911000431	0.049732075348	0.055269690584	0.052756942944	0.052393116050	37	6	-0.042700193618	Global Trend	
5050000	436.236801	1	0.694163815644	0.726886246383	0.028789926132	-0.046854463342	0.710067800607	0.191154050734	0.059019057144	-0.004919166942	-0.054663897841	-0.140287050114	-0.186690413503	-0.142643109146	0.000311391413	0.957147088444	N\A	0.059923972370	0.121882432012	0.118037200658	0.244591312107	0.153232476681	0.223589683125	0.061426494838	0.061164679348	0.071366218027	0.066450413735	0.062332162165	37	5	0.000676086563	Global Trend	
5100000	457.720649	1	0.801131247690	0.693153602684	0.021510039898	-0.128863453622	0.639049670774	0.234141900066	0.011568288408	0.010886076243	-0.053858444222	-0.118518375350	-0.187895605263	-0.106787309518	0.000509339443	0.963191925011	N\A	0.064258030759	0.097915560804	0.089560176395	0.106334191568	0.104200642636	0.246285180356	0.066304015616	0.065131902499	0.066871397623	0.068372514068	0.068325130494	38	15	0.012370979013	Global Trend	
5150000	443.162379	1	0.940115859677	0.663261507752	-0.627789934562	-0.978513293752	-0.287157911229	-0.654953921134	-0.046628968594	0.028179403723	0.015486280396	-0.063044841825	-0.099336634048	-0.123999312953	0.000377315634	0.957535060594	N\A	0.063196152478	0.207375739581	0.197408749291	0.217276817157	0.203977245885	0.304610714819	0.065685156293	0.064061229256	0.070637118209	0.066979141413	0.068687527335	38	13	-0.000199151352	Global Trend	
5200000	424.597044	1	0.657623540170	0.751228257227	0.253535825249	0.016150362327	0.413894975593	0.075332503742	0.586468330828	-0.093567333527	-0.045199220954	-0.070287411898	-0.087073788294	-0.208256115587	0.000377396455	0.954165362397	N\A	0.055909902791	0.101615128078	0.092041564027	0.165512969401	0.104115871234	0.236181175826	0.058078380685	0.057246081958	0.065216286398	0.060813575035	0.060903764453	39	6	0.002041213698	Global Trend	
5250000	441.962628	1	1.538619646271	0.640218602461	0.288703041924	0.015498682492	0.670060488047	-0.008284893366	-0.351068783663	0.026316001362	0.026928038910	-0.042408700679	-0.043680132921	-0.111154705390	0.000291711511	0.956779180562	N\A	0.049764359175	0.115728397080	0.108919794974	0.164364581922	0.121077215264	0.222956631546	0.051467189138	0.051310150307	0.058070202340	0.055252428946	0.054665436522	37	8	0.000602092549	Global Trend	
5300000	448.191934	1	0.827729164060	0.703601152271	0.082717924897	-0.121214435691	0.602607470321	0.161743927381	-0.014921195070	-0.019382900556	0.005042193794	-0.129017875861	-0.148109865497	-0.091054115058	0.000259593467	0.956108476695	N\A	0.046950989169	0.095541948719	0.080905025890	0.126918735784	0.094429394574	0.183164712408	0.049843166215	0.048566602535	0.053243954992	0.051578101626	0.052295176903	35	8	0.014251111181	Global Trend	
5350000	423.243872	1	0.839028379476	0.717844096128	0.225059199488	-0.081021926198	0.468977435120	0.086377679051	0.046381538587	-0.045282860725	-0.032542770496	-0.089893298878	-0.120246293666	-0.143552983244	0.000132477937	0.959142005808	N\A	0.067043653606	0.093375902943	0.082933319067	0.113003901174	0.100238630281	0.142892342486	0.068949749292	0.068533682736	0.070548942208	0.071360268484	0.069443839556	34	6	0.007401746806	Global Trend	
5400000	437.734964	1	0.899194905562	0.687443776788	0.002626108177	-0.254036984009	0.616371225939	-0.061058228892	0.359334511446	-0.005376934762	-0.012255824508	-0.086999910979	-0.123766721306	-0.121976338307	0.000031179420	0.999998045470	N\A	0.073781969784	0.090246206054	0.082720047027	0.141561414833	0.103919276755	0.151980104006	0.075549899643	0.074591944465	0.079385415739	0.078501090049	0.076554240585	53	6	0.465871274648	Global Trend	
5450000	449.894013	1	0.464677597270	0.832027967949	0.165585909991	-0.097007858922	0.734928809170	0.083572821979	0.334853442312	-0.107599437419	-0.124478170017	-0.269505715069	-0.269430302944	-0.276826251624	0.000185035082	0.998290624812	N\A	0.007660730966	0.080149263261	0.062249039590	0.107089093348	0.083228625224	0.163548879742	0.017505414631	0.012924104478	0.029854606639	0.027198293734	0.030094575886	40	13	-0.122147293700	Global Trend	
5500000	442.506605	1	0.737902954703	0.711824142062	0.080547098409	-0.168208173698	0.527694459359	0.100850043786	0.215734474965	-0.034355886037	-0.048017733048	-0.110509494562	-0.186834466799	-0.086495928168	0.000218823035	0.986945466418	N\A	0.054083850089	0.092319311246	0.077203723747	0.111659036320	0.090644983938	0.169427076152	0.056547490978	0.055475938074	0.058585564126	0.056532958053	0.057139597214	39	12	0.040635081974	Global Trend	
5550000	432.754812	1	0.759047484133	0.984302037212	0.099036355768	-0.098871463324	0.904608578451	-0.049286054564	1.063164883384	-0.291531660130	-0.314518864003	-0.471473706292	-0.410349544743	-0.412538207736	0.000253954324	0.998323973488	N\A	0.070346138890	0.097608035984	0.088015347692	0.130755461660	0.118249399074	0.181377631343	0.072989546576	0.071220112403	0.073817763548	0.076108028471	0.072915763277	38	7	0.121779338667	Global Trend	
5600000	441.532755	1	0.963447582689	0.761467944197	-0.018453212607	-0.291631303005	0.097145610343	-0.099424778859	0.853248720421	-0.064255355933	-0.073636262462	-0.083944185092	-0.172935672767	-0.199584941975	0.000237206209	0.963884249885	N\A	0.058341244077	0.178556842030	0.173787051023	0.202849762622	0.197194667495	0.261631740491	0.059711571682	0.059443848449	0.063673340595	0.066122676294	0.062834632018	42	13	0.000021252875	Global Trend	
5650000	429.420408	1	0.803358330077	0.595481316775	0.070285437986	-0.086689531938	0.533583319299	0.063490491056	0.062872864609	0.094323114191	0.094879200770	0.033211105862	-0.008216058779	-0.038276259902	0.000451687425	0.959879154654	N\A	0.059041773520	0.169043319488	0.163935050253	0.187850427503	0.171159294166	0.256020352801	0.060738918886	0.060085546588	0.068099769570	0.070407598094	0.064932426226	32	6	-0.001124901852	Global Trend	
5700000	420.828785	1	0.581175535767	0.673316977556	-0.141323906345	-0.301383619630	0.132234796050	-0.250095126099	1.206340331919	-0.021584407452	-0.010141379305	-0.098089939916	-0.091645143400	-0.095447358547	0.000314821833	0.992976504600	N\A	0.073621222476	0.107664781674	0.096405192975	0.144109983881	0.110717018289	0.198303798463	0.074588623843	0.074478056857	0.078368031206	0.076926951400	0.075996501955	45	8	-0.060996795461	Global Trend	
5750000	439.512013	1	0.601437674174	0.783492762270	0.259881724116	0.077607692230	0.738390333881	0.177920508534	-0.320144575982	-0.079487993658	-0.095958241179	-0.184021012293	-0.174782982874	-0.202921656365	0.000475820823	0.966337494764	N\A	0.068989954577	0.104564462890	0.097916860761	0.163502016733	0.113117647228	0.239860288766	0.070376333164	0.069877759418	0.076497374799	0.073126626108	0.073295953273	42	11	-0.019056313198	Global Trend	
5800000	424.081020	1	0.636562435145	0.653945097677	0.001489290428	-0.165654390780	0.445152512201	0.193980155119	-0.092868801675	0.020057708092	0.036090808367	-0.023964232901	-0.067463525816	-0.083025396132	0.000344248742	0.957276998344	N\A	0.055620159412	0.189032485958	0.183149337232	0.213309715891	0.189738920441	0.273126650423	0.058371110292	0.056655803372	0.065141755614	0.060788578419	0.060816150606	37	4	-0.000396202698	Global Trend	
5850000	454.471394	1	0.596145456670	0.694397101099	0.271472954222	0.032069188456	1.098153172719	0.373166475290	-1.154579688749	-0.014962435659	-0.007997100315	-0.063136856782	-0.158954813923	-0.117444491226	0.000056550368	0.967446978482	N\A	0.036420477591	0.073894937847	0.064440354621	0.123955471605	0.095416408087	0.104397463658	0.039383620093	0.037942884424	0.045156981833	0.044780833068	0.042044728529	45	7	-0.002401963167	Global Trend	
5900000	438.140990	1	0.649336234872	0.665281412468	0.278294723286	-0.001600697142	2.030054215165	-0.120649038012	-1.636966351706	0.011732576791	0.015983997307	-0.158285393020	0.009370447934	-0.080525934527	0.000085128100	0.991315414767	N\A	0.044978293707	0.080668489012	0.069404596862	0.133291644843	0.087015872193	0.121689340231	0.047719926745	0.046406799904	0.052936728837	0.051776579656	0.049912611754	40	9	-0.017301163098	Global Trend	
5950000	443.434265	1	0.641503883993	0.717557952926	0.098989194945	-0.057256621989	1.297523374952	0.217792723329	-0.905647101697	-0.002500805103	-0.034905307385	-0.070600228170	-0.145686451399	-0.114947152484	0.000072431799	0.999969676968	N\A	0.044660501851	0.088623963092	0.077450512792	0.204771184758	0.090517876653	0.125984674135	0.046618120353	0.046014872465	0.058703341872	0.049867979464	0.051262008934	49	10	-0.248275479786	Global Trend	
6000000	448.668327	1	0.574544821098	0.681972654477	0.270655356000	0.048970951397	0.633604001027	0.216932298983	0.322654917836	0.013911517849	0.027607487457	0.019989286286	-0.091351706012	-0.089017627110	0.000358973562	0.958866585612	N\A	0.071320039786	0.192003957459	0.182400020143	0.241671958127	0.194056077594	0.308675614870	0.074744239190	0.071985051111	0.078913182319	0.075244829635	0.075756880192	39	8	0.000279962728	Global Trend	
6050000	457.000307	1	0.868810849920	0.535478850310	0.015273388478	-0.309301757986	0.332047199355	-0.050117291201	0.042257568739	0.129873951221	0.133132001802	0.069226441240	0.019028663259	0.079069740150	0.000125403740	0.995040290247	N\A	0.059757187985	0.083077285302	0.075349275943	0.107677815925	0.090547719140	0.135455117015	0.061694877047	0.061035559670	0.063837475435	0.063022962706	0.062108999135	35	8	-0.045992606325	Global Trend	
