Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	236.052385	1	0.376209942003	0.858510932560	0.803893827432	0.405576703708	1.799512330136	0.632929310650	0.666303082539	-0.223823961653	-0.113487419207	-0.229095943270	-0.246430271740	-0.136299639617	0.000635775832	0.878005667289	N\A	0.077199097978	0.329460945389	0.298005582667	0.312368905870	0.302743572361	0.410487358748	0.085898616709	0.082897822461	0.086176069603	0.089554780463	0.081853136333	
4100000	238.627255	1	0.395646826358	0.853252521105	0.726583073845	0.305806012945	1.362771335785	0.450616026919	0.847926261007	-0.130009844597	-0.064263965334	-0.118778615392	-0.248702943252	-0.172860761590	0.000626329046	0.879818341229	N\A	0.076623413407	0.327004108615	0.295783312973	0.310039526847	0.300485970809	0.407426296572	0.085258058600	0.082279641698	0.085533442488	0.088886957824	0.081242745941	
4150000	241.091034	1	0.439249709771	0.851949301039	0.984264886210	0.545153871803	1.471752043765	0.599578569929	0.530453141916	-0.125985444565	-0.098019257697	-0.179102157468	-0.192761228625	-0.131116542406	0.000617421274	0.881527587965	N\A	0.076076585689	0.324670423613	0.293672437106	0.307826910630	0.298341534134	0.404518673662	0.084649609203	0.081692447957	0.084923027797	0.088252610564	0.080662952071	
4200000	233.355748	1	0.564380702049	0.841145028398	0.557351550461	0.181334427146	1.411847482351	-0.014715213064	0.548885543106	-0.205909516991	-0.084900247319	-0.124888255795	-0.041842256894	-0.166136596019	0.000645822153	0.876077952796	N\A	0.077806644753	0.332053759816	0.300350847515	0.314827208187	0.305126124566	0.413717840419	0.086574627556	0.083550217450	0.086854263967	0.090259564838	0.082497309779	
4250000	235.527031	1	0.132304199585	0.955951104842	1.677563149555	1.233950140826	1.598718068436	0.866532697976	0.810502272685	-0.214982995295	-0.184852711300	-0.211983655453	-0.275538744624	-0.260703939544	0.000637720704	0.877632480022	N\A	0.077317085923	0.329964480030	0.298461042218	0.312846317736	0.303206273261	0.411114730847	0.086029900644	0.083024520104	0.086307777585	0.089691652328	0.081978237320	
4300000	238.565834	1	0.164629562523	0.854799928742	0.844836464835	0.486796164318	1.541248536526	0.509330415410	1.235629700787	-0.135793760908	-0.138674711012	-0.164698476051	-0.187440641278	-0.157131905363	0.000626552747	0.879775416867	N\A	0.076637095684	0.327062500178	0.295836129587	0.310094889125	0.300539627154	0.407499048741	0.085273282724	0.082294333980	0.085548715786	0.088902829944	0.081257253071	
4350000	239.104239	1	0.477505928189	0.858093201632	1.064898585809	0.393983065023	1.484086052945	0.621267308221	0.405022296586	-0.188668305195	-0.119491766444	-0.135039889581	-0.202091918767	-0.135590618536	0.000624594539	0.880151162955	N\A	0.076517242394	0.326551004844	0.295373469393	0.309609929558	0.300069611127	0.406861758126	0.085139923240	0.082165633295	0.085414925551	0.088763794186	0.081130174284	
4400000	235.584167	1	0.600997573096	0.687939306874	0.774444012593	0.249988689114	0.748412019897	0.004128621908	0.762359226658	-0.018274929965	0.040985905272	0.090426903547	-0.019411539649	0.006869595786	0.000637508897	0.877673122118	N\A	0.077304245141	0.329909679698	0.298411473960	0.312794360379	0.303155916918	0.411046453122	0.086015612841	0.083010731434	0.086293443633	0.089676756384	0.081964622416	
4450000	239.393658	1	0.696119624517	0.762717519785	0.765262908380	0.443845521935	1.082751028342	0.183685443752	0.320489344452	-0.058427267440	0.024499710529	-0.080661776530	-0.042820655228	-0.070719095721	0.000623544435	0.880352659781	N\A	0.076452892720	0.326276381110	0.295125065426	0.309349552974	0.299817257786	0.406519594441	0.085068322041	0.082096533422	0.085343093079	0.088689145373	0.081061945213	
4500000	237.494477	1	0.494366557527	0.929614674826	1.223023512441	0.525321972950	1.238499252165	0.323925484886	0.455137279492	-0.256853815390	-0.152444385175	-0.231192854807	-0.187522428391	-0.215084025903	0.000630467610	0.879024222813	N\A	0.076876146975	0.328082694276	0.296758920409	0.311062156775	0.301477089424	0.408770145624	0.085539272557	0.082551031687	0.085815564767	0.089180141290	0.081510715849	
4550000	235.785306	1	0.729555611151	0.789368228316	0.417566747981	-0.020983788888	0.924336128683	0.035886266952	0.653179116239	-0.113746387059	-0.018497186376	-0.102355694801	-0.087375415930	-0.172078941732	0.000636763825	0.877816088573	N\A	0.077259058240	0.329716836524	0.298237042534	0.312611521679	0.302978712208	0.410806182807	0.085965333857	0.082962208902	0.086243002247	0.089624337339	0.081916711370	
4600000	235.191654	1	0.584857820572	0.795870487027	0.930184145812	0.312260533889	1.425546674068	0.159359731627	0.649640998504	-0.109891668660	-0.085644791880	-0.174150681742	-0.180628540866	-0.113703015939	0.000638965390	0.877393646479	N\A	0.077392501818	0.330286330837	0.298752164241	0.313151471309	0.303502023833	0.411515736457	0.086113815109	0.083105503090	0.086391963094	0.089779138505	0.082058199751	
4650000	237.200624	1	0.642701771241	0.794898763858	0.681378173372	0.344335104409	1.638353095192	0.495857568952	0.201708544041	-0.031885297488	-0.058626244752	-0.101199445966	-0.122084964233	-0.120178452202	0.000631545650	0.878817365681	N\A	0.076941844371	0.328363069655	0.297012526881	0.311327986614	0.301734727985	0.409119475492	0.085612373352	0.082621578770	0.085888901679	0.089256353527	0.081580373890	
4700000	234.188221	1	0.470961459989	0.904381152645	1.264456987060	0.544332777452	1.006273360772	0.438433190315	0.460102754212	-0.224636075059	-0.138618075373	-0.081063527447	-0.195696183388	-0.193309061412	0.000642703953	0.876676281141	N\A	0.077618581967	0.331251168273	0.299624883592	0.314066254133	0.304388618546	0.412717862465	0.086365372091	0.083348272145	0.086644332606	0.090041402685	0.082297909408	
4750000	234.883774	1	0.815312643784	0.856564012251	0.183254790341	-0.104453980899	0.870382706011	-0.224333317788	0.437756935224	-0.191687390707	-0.107666149130	-0.129793032731	-0.200040273778	-0.195431103897	0.000640110160	0.877173985035	N\A	0.077461798966	0.330582068798	0.299019666549	0.313431866738	0.303773779159	0.411884207124	0.086190921309	0.083179915652	0.086469318348	0.089859526631	0.082131674558	
4800000	237.625932	1	0.601111869131	0.866730076701	0.896576558728	0.457772835727	1.084456179660	0.146014353053	0.561573882137	-0.182770588493	-0.154827061204	-0.136729307798	-0.226745473178	-0.198957885992	0.000629985945	0.879116645926	N\A	0.076846775432	0.327957345970	0.296645539762	0.310943311389	0.301361906139	0.408613969616	0.085506591153	0.082519491981	0.085782777803	0.089146068845	0.081479573608	
4850000	238.593889	1	0.908964333927	0.770215706859	0.509145348848	0.184969505590	1.256763067177	0.262567422609	-0.087003598751	-0.110626371133	-0.045762424534	-0.094328055979	-0.100612659361	-0.101081283349	0.000626450557	0.879795025501	N\A	0.076630845673	0.327035827137	0.295812003161	0.310069599850	0.300515117142	0.407465815830	0.085266328403	0.082287622602	0.085541739002	0.088895579620	0.081250626270	
4900000	241.092429	1	0.571711312670	0.838809858353	0.692780769143	0.314012711074	1.189703802180	0.359518012232	0.418754108946	-0.115399829657	-0.079750126294	-0.113012414404	-0.132940190735	-0.129635691836	0.000617416264	0.881528549235	N\A	0.076076277050	0.324669106444	0.293671245694	0.307825661794	0.298340323779	0.404517032554	0.084649265784	0.081692116535	0.084922683269	0.088252252528	0.080662624826	
4950000	239.815684	1	0.369331245912	0.762172157247	1.085173445710	0.603169868205	1.591963002544	0.477055334451	0.718878626585	-0.046259963502	-0.010405238514	-0.067270025547	-0.099965915971	-0.047758443036	0.000622016359	0.880645870899	N\A	0.076359156458	0.325876344863	0.294763222735	0.308970270128	0.299449662160	0.406021174749	0.084964022697	0.081995877687	0.085238456848	0.088580406663	0.080962557951	
5000000	237.960561	1	0.400004195964	0.862052259520	0.991894118042	0.844676391587	1.443617528928	0.564613011246	0.642172208250	-0.102729584843	-0.091268651271	-0.166508730359	-0.216008861118	-0.181427465858	0.000628761486	0.879351598400	N\A	0.076772058272	0.327638477139	0.296357115009	0.310640985091	0.301068895722	0.408216679357	0.085423454163	0.082439259309	0.085699372279	0.089059393236	0.081400352037	
5050000	235.371924	1	0.379489852410	0.911566032129	0.622506110718	0.310624547874	1.120066521470	0.673140944610	0.765179782154	-0.231423234453	-0.169621404414	-0.116684124599	-0.304028010831	-0.211722436887	0.000638296051	0.877522081102	N\A	0.077351955464	0.330113292027	0.298595646353	0.312987409545	0.303343017467	0.411300141118	0.086068699611	0.083061963663	0.086346701873	0.089732102724	0.082015209012	
5100000	239.954586	1	0.660296594634	0.752521069888	0.560901175075	0.198073817617	1.230478382291	0.079238043442	0.387551712947	-0.019465519915	0.005561030082	-0.057266439817	-0.065711417090	-0.026248755357	0.000621514241	0.880742218740	N\A	0.076328330020	0.325744787532	0.294644225872	0.308845537835	0.299328773366	0.405857262693	0.084929722448	0.081962775687	0.085204045808	0.088544646467	0.080929873105	
5150000	237.428753	1	0.520421072908	0.769146690604	0.794319432984	0.484657082047	1.106909380200	0.134905585745	0.658635995354	-0.111405519059	-0.024166509840	-0.053464553156	-0.116922876365	-0.039777318742	0.000630708569	0.878977986869	N\A	0.076890836286	0.328145383535	0.296815624397	0.311121593790	0.301534694948	0.408848252449	0.085555617197	0.082566805342	0.085831962201	0.089197181619	0.081526290722	
5200000	237.443745	1	0.423267286441	0.852435788424	0.905440193873	0.581548635491	1.760628387648	0.501815013586	0.470224433574	-0.100871836460	-0.136844205070	-0.196533461021	-0.166273041812	-0.121719314260	0.000630653596	0.878988535284	N\A	0.076887485267	0.328131082463	0.296802688723	0.311108034641	0.301521553610	0.408830434224	0.085551888554	0.082563206956	0.085828221514	0.089193294271	0.081522737683	
5250000	237.755975	1	0.454479858547	0.810092108740	0.845318687178	0.446555348076	1.348235268272	0.265469268286	0.801836388755	-0.070480669904	-0.053666277628	-0.160647873752	-0.193623534968	-0.102883208616	0.000629509817	0.879208006676	N\A	0.076817730465	0.327833391382	0.296533419769	0.310825787416	0.301248003550	0.408459530093	0.085474273127	0.082488302956	0.085750355388	0.089112375243	0.081448777631	
5300000	235.319298	1	0.994392250349	0.773571427642	0.473273784797	-0.228692256341	0.666545290929	0.153837880275	-0.053492159167	-0.077333385807	0.037233766222	-0.071041070333	-0.076325471634	-0.083824485184	0.000638491377	0.877484601319	N\A	0.077363789894	0.330163797572	0.298641329869	0.313035294922	0.303389427305	0.411363067811	0.086081867656	0.083074671694	0.086359912451	0.089745831250	0.082027756895	
5350000	239.345195	1	0.549765268508	0.834073074184	0.901577171333	0.690092952867	1.282359852109	0.380165728768	0.385132976065	-0.157280054278	-0.114370331456	-0.108108398618	-0.159200860640	-0.131097245554	0.000623720154	0.880318942393	N\A	0.076463664418	0.326322351259	0.295166646564	0.309393138247	0.299859500023	0.406576870319	0.085080307596	0.082108100272	0.085355117347	0.088701641078	0.081073366297	
5400000	238.824663	1	0.502918347505	0.887049434180	0.595776723149	0.376981395351	1.362088503144	0.247393268817	0.613993105984	-0.153763670112	-0.111336512047	-0.162666876511	-0.221247037642	-0.210088082790	0.000625610607	0.879956197308	N\A	0.076579454810	0.326816507448	0.295613623072	0.309861658204	0.300313583009	0.407192557464	0.085209146336	0.082232438141	0.085484372237	0.088835963672	0.081196137249	
5450000	239.535068	1	0.634112455530	0.862802832663	0.706973332882	0.384594431263	1.228350340739	0.639561049736	0.201323675877	-0.152950772335	-0.108147193094	-0.113787274892	-0.256721069655	-0.164217491240	0.000623032001	0.880450987022	N\A	0.076421471431	0.326142285148	0.295003772307	0.309222413750	0.299694036229	0.406352519410	0.085033359907	0.082062792660	0.085308018017	0.088652695121	0.081028629656	
5500000	239.246260	1	0.785239947173	0.762342630679	0.343432202229	-0.071119284370	1.283665295813	-0.010573197139	0.295671988505	-0.068618788049	-0.015345224172	-0.079857206189	-0.089150583903	-0.075078281901	0.000624079021	0.880250081903	N\A	0.076485658577	0.326416215260	0.295251548876	0.309482132695	0.299945752197	0.406693818887	0.085104780262	0.082131718007	0.085379669060	0.088727155392	0.081096686399	
5550000	236.228021	1	0.689528863535	0.774932910882	0.406785050851	0.079118363294	1.024398271808	0.318708612427	0.424078412477	-0.086005487740	0.039563974705	-0.082841437329	-0.203688837221	-0.054455782625	0.000635126950	0.878130176479	N\A	0.077159692660	0.329292776152	0.297853469428	0.312209461052	0.302589040674	0.410277830587	0.085854770830	0.082855508300	0.086132082101	0.089509068340	0.081811355418	
5600000	235.990976	1	0.556213039454	0.844737092343	1.214399563127	0.526687984690	1.614107679550	0.568316042089	0.224202447714	-0.234787797452	-0.032580745758	-0.188477566206	-0.141516598951	-0.136924818513	0.000636002863	0.877962103845	N\A	0.077212880415	0.329519764402	0.298058785920	0.312424673422	0.302797621492	0.410560643491	0.085913952280	0.082912622297	0.086191454708	0.089570768773	0.081867749660	
5650000	239.254834	1	0.266157548575	0.839202342744	1.120032468044	0.857948066516	1.602977341993	0.933457048134	0.678512212571	-0.152371621906	-0.103215547725	-0.110979434463	-0.181101863440	-0.132656842965	0.000624047913	0.880256050980	N\A	0.076483752294	0.326408079858	0.295244190204	0.309474419348	0.299938276529	0.406683682694	0.085102659161	0.082129671005	0.085377541109	0.088724944009	0.081094665193	
5700000	237.133797	1	0.759847980529	0.677901072102	0.605596013887	0.294834862716	0.862680300084	0.342932666225	0.279415878623	-0.026634410011	0.099271031063	0.035410019969	0.003344023698	0.020357917534	0.000631791073	0.878770273198	N\A	0.076956793009	0.328426865636	0.297070231926	0.311388472937	0.301793350482	0.409198961223	0.085629006543	0.082637630894	0.085905588594	0.089273694687	0.081596223724	
5750000	239.136283	1	0.498724252286	0.800011665025	1.143104506408	0.548719076086	1.098024578579	0.348828304696	0.672235302686	-0.151040432185	-0.029376559783	-0.113498701195	-0.141437017183	-0.095623617576	0.000624478186	0.880173489215	N\A	0.076510114985	0.326520587352	0.295345956018	0.309581090088	0.300041660317	0.406823859867	0.085131992648	0.082157979751	0.085406969342	0.088755526037	0.081122617190	
5800000	239.370315	1	0.139028125077	0.853354261406	1.138627966954	0.749345794691	1.719230179782	0.868272687571	0.979352515740	-0.150451504193	-0.051588251752	-0.141058350261	-0.195348665375	-0.151107614467	0.000623629068	0.880336420097	N\A	0.076458081003	0.326298523038	0.295145093348	0.309370546205	0.299837604132	0.406547181873	0.085074094989	0.082102104697	0.085348884674	0.088695164040	0.081067446279	
5850000	239.207485	1	0.369663181254	0.919048891530	1.175054692700	0.813018951656	1.326878899424	0.594372231292	0.541636790038	-0.220449458340	-0.162796961749	-0.198612464456	-0.207431946893	-0.196153623558	0.000624219728	0.880223082823	N\A	0.076494280403	0.326453010445	0.295284831032	0.309517018990	0.299979563506	0.406739663344	0.085114373677	0.082140976284	0.085389293462	0.088737157138	0.081105828002	
5900000	236.351814	1	0.545400129485	0.829435545899	0.964550100428	0.603288646203	1.455397615654	0.649961467548	0.393742676466	-0.165489121212	-0.153763397950	-0.181951594950	-0.199415012955	-0.127553552701	0.000634669997	0.878217857818	N\A	0.077131930732	0.329174297165	0.297746302251	0.312097128613	0.302480169646	0.410130213314	0.085823880428	0.082825697027	0.086101091923	0.089476863128	0.081781919830	
5950000	236.852506	1	0.416584653689	0.799041922537	0.752300790171	0.143465250615	1.245627824481	0.454284445648	0.745638583528	-0.126421429928	-0.029942042327	-0.044983859028	-0.073559385914	-0.090476509684	0.000632825159	0.878571850096	N\A	0.077019746885	0.328695532552	0.297313247803	0.311643201734	0.302040230068	0.409533703091	0.085699054652	0.082705231933	0.085975862959	0.089346724304	0.081662972848	
6000000	239.063280	1	0.670789851950	0.804843722487	0.807228641976	0.416108067694	0.852768516094	0.284080208884	0.463055661887	-0.113656028367	-0.041130658111	-0.100546918391	-0.188120769454	-0.111473191604	0.000624743295	0.880122619355	N\A	0.076526353653	0.326589888770	0.295408640866	0.309646796231	0.300105341792	0.406910205021	0.085150061241	0.082175417134	0.085425096297	0.088774363697	0.081139834825	
6050000	238.926211	1	0.633387518695	0.873724883112	0.934523689987	0.417534712680	1.384171057983	0.355621203543	0.237417637816	-0.223004721015	-0.070628894296	-0.153205670739	-0.189691704754	-0.196663216020	0.000625241356	0.880027050090	N\A	0.076556851943	0.326720045673	0.295526371008	0.309770200750	0.300224943724	0.407072372234	0.085183996365	0.082208166763	0.085459141032	0.088809743226	0.081172171741	
6100000	240.046025	1	0.575872203827	0.859882438660	1.020023147176	0.311776186732	1.247725531686	0.467807987786	0.440268070849	-0.188188053950	-0.097752355150	-0.129654624917	-0.233925765333	-0.176839330734	0.000621183918	0.880805601845	N\A	0.076308043841	0.325658212636	0.294565916735	0.308763454341	0.299249219192	0.405749395885	0.084907150231	0.081940992011	0.085181400683	0.088521113494	0.080908363950	
6150000	236.611093	1	0.869852337863	0.753200639231	0.461128150448	-0.146971053072	1.240481465296	-0.161801423853	0.134409888157	-0.059920076727	-0.005177256391	-0.053366354536	-0.097967651071	-0.048038937283	0.000633713990	0.878401298831	N\A	0.077073816744	0.328926285340	0.297521969414	0.311861983344	0.302252270142	0.409821206372	0.085759217611	0.082763293150	0.086036220245	0.089409448022	0.081720302373	
6200000	232.518969	1	0.125629793257	0.966245840879	1.500305765586	0.778006508446	1.992860185554	1.088008140709	0.672855842102	-0.337822383412	-0.184430285520	-0.315772398460	-0.294542525929	-0.207953468906	0.000648971730	0.875473603727	N\A	0.077996139615	0.332862463000	0.301082339569	0.315593956818	0.305869246609	0.414725433091	0.086785476477	0.083753700546	0.087065793931	0.090479388272	0.082698228562	
6250000	230.023311	1	0.983870852793	0.628631149032	-0.155701920890	-0.012730994164	0.853043166052	-0.191739428239	0.250152415014	0.105063072459	0.064766468556	0.065179416726	0.032710868897	0.020656142135	0.000658456721	0.873653598774	N\A	0.078564045071	0.335286101011	0.303274580160	0.317891859390	0.308096341626	0.417745131722	0.087417378848	0.084363527951	0.087699737349	0.091138186752	0.083300370865	
6300000	238.877430	1	0.464727145415	0.836983816631	1.212045618073	0.583893754627	1.539128798396	0.673295830605	0.558161104531	-0.205559478516	-0.093535643743	-0.141385028974	-0.229762644695	-0.168957697162	0.000625418707	0.879993019481	N\A	0.076567708939	0.326766379842	0.295568281411	0.309814131158	0.300267520461	0.407130101658	0.085196076829	0.082219825207	0.085471260515	0.088822337879	0.081183683263	
6350000	234.367254	1	1.135858591254	0.839842330979	0.569596381248	0.055454307120	1.013626864147	-0.135453739611	-0.615201640786	-0.129710027299	-0.088476836349	-0.159918749974	-0.070249172138	-0.119139531600	0.000642035317	0.876804580794	N\A	0.077578196271	0.331078815098	0.299468985877	0.313902842434	0.304230242214	0.412503121383	0.086320435355	0.083304905236	0.086599250725	0.089994553275	0.082255089012	
6400000	235.413423	1	0.679681910068	0.891725866245	0.852783498186	0.573701995700	0.798616724780	0.426222372908	0.239967420716	-0.159802247028	-0.177651208003	-0.177451681913	-0.226395403238	-0.180132038550	0.000638142066	0.877551628147	N\A	0.077342624560	0.330073470724	0.298559626998	0.312949654123	0.303306425441	0.411250526311	0.086058317213	0.083051943965	0.086336285940	0.089721278412	0.082005315583	
6450000	237.070587	1	0.712533898981	0.753341165064	1.029976224177	0.229245674852	0.872507475407	0.152795246429	0.346674787004	-0.100743841406	0.039229813822	-0.051867902022	-0.033701433554	-0.040131528632	0.000632023300	0.878725712903	N\A	0.076970935177	0.328487219866	0.297124823822	0.311445696061	0.301848810334	0.409274158750	0.085644742383	0.082652817016	0.085921375261	0.089290100304	0.081611218469	
6500000	237.702050	1	0.394228914961	0.779554868356	1.166575293505	0.558110972716	1.759073077809	0.635891460286	0.624078585078	-0.070729081193	-0.065410000597	-0.114072903603	-0.107362674240	-0.085664375236	0.000629707208	0.879170130763	N\A	0.076829773124	0.327884785582	0.296579907095	0.310874515347	0.301295229978	0.408523563994	0.085487672866	0.082501234587	0.085763798409	0.089126345325	0.081461546296	
