Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
16650000	374.355585	1	0.904934584970	0.840231322085	0.590265199707	0.200231352072	1.312714904473	0.471152442731	-0.757155309615	-0.104602792611	-0.083149527595	-0.205270422903	-0.306711068919	-0.214064372858	0.000564273680	0.945178050380	N\A	0.088780058503	0.148195897355	0.135158825016	0.215913465525	0.159584495243	0.286822136294	0.090703235683	0.090081424807	0.095748180515	0.095062746234	0.090613081459	42	13	0.001767463901	Global Trend	
16700000	364.813060	1	0.665888362633	0.749662101183	0.755086949305	0.221927936865	1.159789273637	0.076539176754	0.363885344797	-0.008268430928	-0.003335255161	-0.083919247489	-0.050442926554	-0.092979233707	0.000362783375	0.942140126220	N\A	0.058297759316	0.225946191078	0.210853599452	0.230107483371	0.227424406287	0.310715111915	0.063618215428	0.060489126083	0.062667505803	0.066667669842	0.062698987249	40	11	-0.000025753738	Global Trend	
16750000	372.185188	1	1.204631319496	0.883251639831	0.598894716516	0.058220484722	0.587331775148	0.383299556339	-0.270671830836	-0.096194093163	-0.148495596903	-0.155310491804	-0.292865873137	-0.289477032672	0.000447964568	0.947329481967	N\A	0.038172984920	0.131943521277	0.098543875805	0.166177320761	0.142550941861	0.243943963465	0.048692379853	0.040221326615	0.050620853317	0.054301168863	0.043674813977	38	15	0.001760514577	Global Trend	
16800000	364.808180	1	0.115625429506	0.992595765142	0.242533030754	-0.240236316503	0.634421630375	-0.293898774737	1.034142040143	-0.257381702450	-0.229381420545	-0.286560520183	-0.262492385946	-0.335614244976	0.000285051900	0.999155918153	N\A	0.048384760353	0.118948543194	0.098264212079	0.134651875071	0.151305259607	0.194986631408	0.051130554376	0.051516880414	0.054744069802	0.066911590140	0.053061708251	32	12	0.224483842231	Global Trend	
16850000	385.707532	1	0.399752112078	0.904912418189	0.214869383328	-0.225831261636	0.509113662234	0.045777677098	0.661901045703	-0.149638187722	-0.171669860581	-0.178277012929	-0.344072403251	-0.251458361588	0.000138891035	0.960983325893	N\A	0.040791998215	0.098759905637	0.080020655908	0.139349354132	0.099289838701	0.149986076124	0.047583901462	0.042299174845	0.048767878118	0.049374379764	0.046394508504	45	15	-0.002815064433	Global Trend	
16900000	378.444897	1	0.542667059824	0.897771351798	0.314424293685	-0.190549914988	0.212311478216	-0.080020808588	0.457965041944	-0.200808702050	-0.149404960391	-0.151324620960	-0.322018668682	-0.201972759821	0.000220998564	0.947417699670	N\A	0.030744023990	0.124905938143	0.101281002614	0.222071851088	0.136966287046	0.203696299196	0.037964274940	0.034228429155	0.049899172890	0.048276768753	0.037754566506	41	16	0.000859776299	Global Trend	
16950000	352.260529	1	0.725127417939	0.790975591307	0.030258407021	-0.334053941837	1.001360979725	-0.316694391731	0.025878081679	-0.057527721546	-0.073992805570	-0.139332926749	-0.179318067623	-0.162961754842	0.000181778174	0.932751950480	N\A	0.054793672816	0.150814123894	0.132993324386	0.157861292243	0.153276813967	0.290279453510	0.060851236886	0.057472196664	0.061818771227	0.064711191386	0.061142989194	34	13	-0.000708452614	Global Trend	
17000000	361.929830	1	0.407565687715	0.967037922883	-0.078287154781	-0.622315044209	1.848250376556	-0.236475889663	0.728283702947	-0.271738370498	-0.251675637750	-0.368307517732	-0.389951436268	-0.330012766803	0.000179954426	0.997599609648	N\A	0.050118727791	0.096348380044	0.083705057452	0.141412078570	0.106615469635	0.165462008481	0.052334059575	0.052473350571	0.064286234776	0.058307454350	0.055499381292	34	12	-0.059989068287	Global Trend	
17050000	364.070457	1	0.287886469587	1.063145202198	-0.281093329374	-0.523387820598	1.570817680228	-0.287996077082	1.355529224443	-0.318280327142	-0.306671936855	-0.370165054904	-0.439677696895	-0.458997229228	0.000293417439	0.994742621178	N\A	0.091412374654	0.139777805960	0.126377551145	0.165273264488	0.144649405812	0.283298460913	0.092957390492	0.092823535259	0.096388121889	0.096081371075	0.095016340973	38	16	0.093251070396	Global Trend	
17100000	366.138371	1	0.880544714175	0.971217403644	0.634783380933	0.282070658688	1.766191079311	0.437422622224	0.330598647676	-0.236599942593	-0.242398142851	-0.245682088898	-0.306025899238	-0.330041998132	0.000692180899	0.944177989171	N\A	0.077038173256	0.154239974073	0.153280998179	0.246450586997	0.235415553094	0.359642714078	0.079641944373	0.078253763530	0.084823639201	0.091812732797	0.082586261589	33	11	0.001169074973	Global Trend	
17150000	354.141917	1	1.566097146018	0.817288902969	0.671419127993	0.233713833469	0.888756590640	0.467367511626	-1.374306949210	-0.156684021685	-0.071750576591	-0.066139861540	-0.216488253338	-0.193134541634	0.000248929161	0.999477763926	N\A	0.044514671841	0.097047304447	0.089655453861	0.139102843044	0.112570959776	0.181611196952	0.048191831131	0.047786447443	0.056175822303	0.053266323756	0.049407143631	37	15	-0.151701158993	Global Trend	
17200000	379.051277	1	0.846689019689	0.769613400026	0.585622913218	0.076384195506	0.899305152684	0.022131117046	-0.301042868227	-0.033059896268	-0.017194149730	-0.089194084844	-0.132413490462	-0.075086595266	0.000439554921	0.950332772548	N\A	0.060058696280	0.141550266693	0.130080694152	0.158526950148	0.150021179674	0.238386350435	0.063549189542	0.061741271896	0.065113606170	0.072165092720	0.063800855567	41	13	-0.002209820660	Global Trend	
17250000	346.524669	1	1.183763187138	0.813377693727	0.279749181715	-0.079847022868	1.160242043620	-0.053108370594	-0.253394787890	-0.084834567084	-0.096216520998	-0.267827331351	-0.256759470816	-0.160026410613	0.000570606852	0.994839124429	N\A	0.106412556214	0.140652400760	0.130264553724	0.198100204271	0.174526139376	0.282351022834	0.108274901680	0.107458103227	0.113017015933	0.114357095593	0.111495265581	35	15	-0.150658189585	Global Trend	
17300000	374.588091	1	0.789439930116	0.988919770290	0.492639033632	0.119873459313	1.509566242449	0.494800937043	0.337293805229	-0.283133542817	-0.285009633607	-0.319300838288	-0.400846556587	-0.387637131331	0.000783247653	0.971579217597	N\A	0.099529818295	0.195752336177	0.183618861524	0.292187528959	0.234263978482	0.378268565173	0.101696594601	0.099831019949	0.107613992111	0.105333837662	0.102027569829	42	15	0.001296197433	Global Trend	
17350000	352.103622	1	1.918541364610	0.749384808231	0.180676876316	-0.109962515910	1.160052070284	0.046834072423	-0.875361112754	0.086254907148	0.030859019449	-0.068777021937	-0.099155394446	-0.123176460459	0.000494772418	0.933437151386	N\A	0.064009005857	0.126426761695	0.109436734953	0.172380442298	0.157116182088	0.249513774015	0.068168305627	0.066456978870	0.071923258683	0.076008622159	0.067831973343	39	11	0.008810310261	Global Trend	
17400000	364.775902	1	0.820884332567	0.858696810318	0.276438128408	0.152953649599	1.172750538078	0.339870740224	0.359718531017	-0.028800370180	-0.121314179846	-0.191525896266	-0.313086786582	-0.315599136179	0.000387810725	0.936788374949	N\A	0.102627484703	0.286367174229	0.275581738374	0.299720941115	0.292861763484	0.363957890892	0.105548433675	0.103861942272	0.107466176608	0.109039854480	0.105123016999	40	12	0.000009099840	Global Trend	
17450000	360.677217	1	0.505196220313	0.925332632341	1.085877666991	0.485786638685	0.794383362937	0.428151218921	0.449564710936	-0.233675682646	-0.164542986258	-0.150051313696	-0.277940597967	-0.313701113565	0.000394014164	0.944533759782	N\A	0.079987972176	0.214159133835	0.204830911472	0.228580793312	0.213857581163	0.296718811224	0.082393129344	0.081290063338	0.085752384563	0.087615981622	0.083845679511	43	14	-0.000299626103	Global Trend	
17500000	357.439867	1	0.738335504782	0.792786679683	0.282580914582	-0.169332103539	0.851973400715	-0.220230257345	-0.274328292592	-0.127187808458	-0.058951498279	-0.119974155742	-0.144337229876	-0.109398289637	0.000398412249	0.952787057528	N\A	0.057782361188	0.108812288183	0.096363561737	0.152943084196	0.121799213153	0.228054938399	0.060527097114	0.060359163274	0.064058727398	0.059478605983	0.064505997033	31	10	0.004474800291	Global Trend	
17550000	364.676595	1	1.117843369329	0.819141450755	0.327135518610	-0.063258557330	0.791677340393	0.106577280296	-0.259304612166	-0.104864666913	-0.071621102732	-0.101800162871	-0.275906564119	-0.168669763587	0.000457379115	0.999084315726	N\A	0.056910752766	0.114358780657	0.101001901578	0.164682558420	0.136456741747	0.240968971547	0.060689381015	0.058867686503	0.065668693913	0.069022344366	0.062981567761	33	8	0.368106756745	Global Trend	
17600000	362.388731	1	1.001142832292	0.739929192326	0.258289291780	-0.068464345171	0.664001941245	0.204673179086	-0.556698388626	0.027538594043	-0.018973356684	-0.013418892330	-0.092277465540	-0.130480125130	0.002562393833	0.980751767147	N\A	0.083577531028	0.169954799323	0.161222785791	0.206596438833	0.188272934098	0.451966205787	0.086713309212	0.084626121538	0.089919547585	0.092236494126	0.087000591749	34	13	-0.226168090454	Global Trend	
17650000	378.777949	1	0.753492922896	0.877042666257	0.534337189079	0.378649317731	1.295844718871	0.597133354744	-1.072437979964	-0.131218430320	-0.152948092242	-0.244252607950	-0.260039568578	-0.266277314072	0.000414572670	0.947626880158	N\A	0.057100582305	0.142418253295	0.131456551750	0.225905593141	0.174706796563	0.271586778420	0.061086223817	0.058482112427	0.068610229677	0.069842797591	0.061085860003	36	14	0.000923812827	Global Trend	
17700000	348.175519	1	0.867627762919	0.716176973964	0.323061218330	-0.178784460139	0.208583181173	-0.090227175468	0.448948717211	0.017804177551	-0.010755409363	0.118417123025	-0.120860051747	-0.009856648360	0.000479749483	0.946893836079	N\A	0.065554068464	0.230503532467	0.220523688118	0.250403478218	0.239507616400	0.324828380242	0.069366740668	0.066695995208	0.077120282914	0.083117076094	0.069796427170	39	8	-0.000399992864	Global Trend	
17750000	361.055334	1	0.951129702225	0.877692666645	0.032384116651	-0.214177151774	1.096545457976	-0.205652572278	0.324265954905	-0.076291478693	-0.137695035441	-0.252244403157	-0.242232927545	-0.210384216097	0.000368523521	0.971936909351	N\A	0.066966933183	0.107445952563	0.097999623943	0.157091938591	0.143615276257	0.216019899686	0.069620118135	0.069065826458	0.074668567622	0.079193025740	0.070016275161	42	14	0.033640134069	Global Trend	
17800000	389.751042	1	0.792691586374	0.766992517202	0.055206607892	-0.165287178487	0.943501010265	-0.072280348928	0.188040330491	0.031192015738	-0.019347492174	-0.070925107367	-0.132132438543	-0.130563338161	0.000939393716	0.945624149688	N\A	0.056299734300	0.197660764230	0.187815921616	0.203016774776	0.192093957265	0.294550403682	0.060064598374	0.058264585246	0.062891654633	0.065431042716	0.062744625898	31	15	-0.001801829633	Global Trend	
17850000	363.603471	1	1.415237042549	0.775832316164	0.331584743674	-0.098010864560	1.156961885676	0.066807035140	-0.602911774726	-0.073703388278	-0.002681107397	-0.152059329037	-0.231553611924	-0.141768142260	0.000483707674	0.947600556026	N\A	0.086822411135	0.131205344183	0.117433862772	0.163955282682	0.166689352739	0.247587420424	0.088983024504	0.088370258160	0.089572332650	0.095376144792	0.088918844009	31	11	0.013062409526	Global Trend	
17900000	383.106399	1	0.636121434672	0.784394338937	0.573766328198	0.233073692812	1.079366456333	0.197068211797	0.500222517662	-0.098785199862	-0.049284099801	-0.043444006375	-0.181153411853	-0.172810836560	0.000531691595	0.947048618816	N\A	0.049351942756	0.233059258009	0.220159958502	0.253677891388	0.252036389820	0.351789658850	0.054585453365	0.051758584020	0.056137160856	0.065228462171	0.052121576345	44	16	-0.000022553623	Global Trend	
17950000	380.969120	1	0.708413876749	0.869650401720	0.016143175540	-0.460876947833	1.268808324835	-0.308613053827	0.875121854302	-0.123366309205	-0.151700858371	-0.232742140266	-0.345909383333	-0.230424749842	0.000484691865	0.948545839615	N\A	0.056933527380	0.121829518430	0.110607265408	0.168884687563	0.140869873649	0.283782588902	0.060881460615	0.058587188648	0.065772859116	0.062774720405	0.061729657063	32	16	0.008305683192	Global Trend	
18000000	374.535026	1	0.837279620225	0.778384856910	-0.231341082300	-0.637093121281	0.392791593083	-0.472949878935	0.108760247100	-0.072887770622	-0.014750491911	-0.112669844953	-0.207151330793	-0.110406795212	0.000428953978	0.943041096188	N\A	0.065996015921	0.222192878225	0.208953852761	0.245700709729	0.244232403942	0.334102785060	0.070485010358	0.067696127029	0.070385254616	0.080233668488	0.070139624869	36	10	0.000206848532	Global Trend	
18050000	379.059857	1	0.757157363554	0.777327610825	-0.215491557028	-0.398959288193	0.698585525363	-0.103081542602	0.639215086741	-0.010795914727	-0.056758997335	-0.105190162941	-0.109354106752	-0.118668348765	0.000380382781	0.998352373430	N\A	0.055672967370	0.104246422006	0.094361590537	0.152791784554	0.127270420137	0.218732395890	0.058134441093	0.057362124572	0.063939558726	0.063293695230	0.060643235559	40	15	-0.212883851597	Global Trend	
18100000	384.206489	1	0.453068546821	0.885478721245	-0.226177684115	-0.651540131398	0.645680656486	-0.434740754172	1.790240324977	-0.119872089342	-0.128923480925	-0.244638670136	-0.275240914764	-0.237898915945	0.000354937874	0.989964354483	N\A	0.053796625244	0.103219816220	0.092648158478	0.131208715680	0.133957691321	0.214641269519	0.056849532842	0.055757772136	0.056492269429	0.066452525455	0.060046347357	31	14	0.057151999429	Global Trend	
18150000	374.584681	1	0.763394469809	0.808122339985	-0.268824231451	-0.617288039264	0.507085453859	-0.113998410692	-0.401025267739	-0.073478556302	-0.058815180913	-0.111374179102	-0.275322096703	-0.144783441257	0.000525204556	0.946793707033	N\A	0.068174194717	0.188413306824	0.172170442567	0.190510766497	0.211191494131	0.330146081552	0.071128794999	0.069860136691	0.071833206219	0.081449752190	0.073607073619	27	17	0.000717155610	Global Trend	
18200000	379.216350	1	1.348298036316	0.616953473858	0.015650812187	-0.421431563832	0.768386628974	-0.295789466026	0.027126362796	0.092064229518	0.121008798909	0.032231131147	0.009326036037	0.048032454105	0.000507612101	0.986777572391	N\A	0.093509575527	0.131350445331	0.121304843732	0.189090270296	0.163878979711	0.256236276197	0.095111838679	0.094385325192	0.100370187088	0.101708566030	0.096819838299	35	15	0.085812182843	Global Trend	
18250000	381.116907	1	1.312074777962	0.649278867677	0.147250566555	-0.163737971189	0.648132931390	-0.085137810082	-0.383584455552	0.102036208822	0.061109496179	0.032209844136	-0.073135190162	0.064101123212	0.000579795343	0.996971034357	N\A	0.069670311620	0.118769686027	0.110219204817	0.181737405500	0.140549545759	0.267023965107	0.072205854607	0.071016125390	0.077631217552	0.079380756110	0.074483363496	39	13	-0.226549060190	Global Trend	
18300000	374.749910	1	1.391482848996	0.559973865605	-0.079248784630	-0.444118753925	0.579189671279	-0.293462570288	-0.033013056670	0.212877606822	0.172178217060	0.093622655725	0.068204090391	0.153968870096	0.000369108952	0.997231183617	N\A	0.072060806099	0.105774069650	0.097982417631	0.168039620790	0.133169898889	0.218180911771	0.074105335580	0.073170216626	0.080553283704	0.078469333195	0.076092827291	33	12	-0.115576042614	Global Trend	
18350000	365.366108	1	1.488569104830	0.498474234114	-0.058604315052	-0.462271593842	0.676421814788	-0.347196127640	-0.254283266250	0.287970906128	0.241694292676	0.136836378231	0.138183772160	0.142570180805	0.000477364650	0.999899730401	N\A	0.062879943977	0.119092784826	0.106673564732	0.165350515990	0.157650236776	0.243619457340	0.065738636370	0.064725803347	0.070166557235	0.078768249344	0.066522313618	47	10	-0.935289298106	Global Trend	
18400000	347.031769	1	1.568753253396	0.298240580422	-0.303104514222	-0.562148117937	0.568195754664	-0.182560179113	-0.610541687794	0.447724595411	0.422078331696	0.328058079109	0.259683155194	0.355667615500	0.000437113100	0.939970070758	N\A	0.115033047411	0.136385353990	0.129051144199	0.184184849784	0.158949458239	0.237374923591	0.116938074022	0.116267868461	0.119681651708	0.119716350058	0.116624804826	40	12	-0.006805172951	Global Trend	
18450000	350.482720	1	1.658838818785	0.385860405872	-0.325548394963	-0.685883602268	0.168900467048	-0.465538231777	-0.676866540160	0.338283248836	0.341830016216	0.246356288133	0.242639301503	0.253315069492	0.000409868389	0.942450869608	N\A	0.156392256876	0.283815321031	0.277051582788	0.303396392507	0.293862691210	0.385628217800	0.157698108500	0.156917344377	0.158989036175	0.159385081038	0.159160879705	38	13	0.000290232590	Global Trend	
18500000	370.848415	1	1.103544510884	0.542805610028	-0.014717251220	-0.457264663701	0.178668170268	0.345803259286	-0.279902990670	0.190096716758	0.207093193036	0.160350076464	-0.039885824860	0.119307944064	0.000436747943	0.960438866409	N\A	0.059712107489	0.112347076257	0.102884196724	0.170726229135	0.143822334986	0.236341526708	0.062862298404	0.061803384624	0.068041052939	0.069236243581	0.064630312848	33	16	0.033757644442	Global Trend	
18550000	349.822021	1	1.430713239627	0.540194181680	-0.187249467882	-0.420382495764	0.541971053091	0.012861265420	-0.410299580050	0.243371039628	0.212814289869	0.191973326915	0.092626856725	0.076704748029	0.000470332847	0.933025773328	N\A	0.200669409542	0.195927580313	0.188203564337	0.234400234438	0.218269929516	0.301609268616	0.202023946767	0.201162945667	0.203199804858	0.203683112009	0.202238061873	37	10	0.002963341221	Global Trend	
18600000	345.853417	1	1.223203175040	0.779778333770	0.247634298170	-0.219912466534	0.776326986556	-0.165344592688	-0.064211133655	-0.052348205448	-0.047586636125	-0.092535673376	-0.123694636272	-0.053031398524	0.000655554782	0.984951128876	N\A	0.112348641339	0.149674502061	0.138514555904	0.193295704536	0.161832577910	0.280554934802	0.114047872311	0.113489720360	0.116821299867	0.117955104459	0.115744666626	28	5	-0.081066285225	Global Trend	
18650000	394.153334	1	0.854570297857	1.004047571945	0.272343880776	-0.104949880251	1.235871599689	0.139040503404	0.086157425673	-0.251968790150	-0.273301650423	-0.384298700933	-0.369852620430	-0.349135474150	0.000411908126	0.997758853595	N\A	0.031955599728	0.101320285989	0.092732428020	0.153454278346	0.133683997593	0.228243583690	0.036689454383	0.035103481437	0.046031198488	0.049896068472	0.041556548573	37	16	-0.211583114333	Global Trend	
18700000	371.598570	1	0.535235758808	0.645739259714	0.495256848095	0.199630006980	0.916133350399	0.144318042748	-0.006516055119	0.096110907337	0.077746315199	0.018900269512	-0.015980638259	0.052227360590	0.000559212279	0.944558270924	N\A	0.082514436067	0.190080031398	0.177815158953	0.203490928225	0.184095774422	0.282941170759	0.084460837616	0.084113772175	0.088669074845	0.086711868708	0.086170156262	38	17	-0.001179953620	Global Trend	
18750000	370.738213	1	0.937114130273	0.871388117526	0.145584358298	-0.216217606945	0.984878081719	0.286503651000	0.050455783722	-0.168260716165	-0.138885790050	-0.158298114497	-0.279917086496	-0.313371589655	0.000621533521	0.949637467479	N\A	0.071859265153	0.125409363140	0.115097579059	0.236780707058	0.130906737835	0.298802299031	0.073719749291	0.072999015335	0.084343865144	0.077578883904	0.076630688443	39	17	0.002414740344	Global Trend	
