Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	339.263469	1	0.658023542683	0.696665598773	0.274747413352	0.011526545679	0.453067786710	-0.061684571725	0.222427882155	-0.027607966535	0.025103788731	-0.059736027842	-0.049696833313	-0.133747744165	0.000348898692	0.911744166096	N\A	0.057188655837	0.244062807874	0.220760852798	0.231401121517	0.224270728807	0.304086717332	0.063633210187	0.061410238754	0.063838745724	0.066341675650	0.060636341169	
4100000	335.631180	1	0.077074174407	0.673662245088	0.588436295850	0.361658457277	1.261962735775	0.656855184005	0.983899268952	0.023529393911	0.048528301454	-0.096996129488	-0.021951377112	-0.101295182672	0.000356345068	0.909860564424	N\A	0.057795708869	0.246653515160	0.223104211686	0.233857426010	0.226651344750	0.307314573642	0.064308671651	0.062062103552	0.064516388931	0.067045887258	0.061279991106	
4150000	334.990273	1	0.835347117943	0.634305136529	0.362288610177	-0.137383172864	0.833880360063	-0.031282745519	-0.137023950593	0.004037288140	0.109765549050	-0.098711487026	-0.018783229216	-0.073786164407	0.000357675359	0.909524060077	N\A	0.057903488499	0.247113483990	0.223520264881	0.234293532207	0.227074012773	0.307887665514	0.064428596900	0.062177839317	0.064636701539	0.067170916971	0.061394268358	
4200000	338.543372	1	0.541734882485	0.659130859499	0.282172286152	0.057919822902	0.621760764085	0.061694715770	0.335410762595	0.012369169522	-0.002775687960	-0.045525628970	0.028630907757	-0.063273027510	0.000350362457	0.911373898747	N\A	0.057308494539	0.244574240945	0.221223456674	0.231886022052	0.224740687621	0.304723930372	0.063766553438	0.061538923773	0.063972519674	0.066480694483	0.060763404487	
4250000	332.660543	1	0.383300963294	0.665879998569	0.326727268845	0.190433226326	0.726747811447	-0.104554860286	0.715918243416	0.081414109325	0.061263931309	-0.035907837513	-0.002037113477	-0.093140683992	0.000362553012	0.908290231090	N\A	0.058296969245	0.248792733384	0.225039187536	0.235885664152	0.228617084775	0.309979903328	0.064866418749	0.062600366235	0.065075937554	0.067627374142	0.061811470553	
4300000	336.936881	1	0.241852318221	0.776801194797	0.606924259609	0.535578699970	1.070275305631	0.453558435873	0.683808042802	-0.147771658017	-0.085293886752	-0.196673653458	-0.167599008350	-0.208055453832	0.000353650193	0.910542247894	N\A	0.057576752814	0.245719081072	0.222258992916	0.232971469244	0.225792687850	0.306150328270	0.064065041573	0.061826984482	0.064271971927	0.066791887381	0.061047835029	
4350000	339.293270	1	0.131167743341	0.770731209242	0.938760914343	0.482671713573	1.237564212820	0.700715416584	0.760398136915	-0.124707570220	-0.086962232767	-0.189203683253	-0.162053445866	-0.187878905229	0.000348838244	0.911759456547	N\A	0.057183701614	0.244041664839	0.220741728400	0.231381075357	0.224251300351	0.304060374458	0.063627697675	0.061404918817	0.063833215407	0.066335928505	0.060631088275	
4400000	337.375562	1	0.481043664321	0.696032827022	0.394885037665	0.215081178064	0.737125507726	0.129816383052	0.375927200393	0.030995896803	0.043412636191	-0.093961252613	-0.086478841256	-0.095142525279	0.000352749368	0.910770116354	N\A	0.057503375767	0.245405931410	0.221975741292	0.232674565411	0.225504932810	0.305760163731	0.063983395711	0.061748190848	0.064190062349	0.066706766368	0.060970034360	
4450000	338.331340	1	0.518968213047	0.664398694909	0.223834605270	-0.046841358069	0.783385613351	0.097523091487	0.465660674746	0.000066298654	0.084259859440	-0.049677377309	-0.071900023373	-0.103770330511	0.000350794629	0.911264578269	N\A	0.057343828719	0.244725035872	0.221359854420	0.232028993919	0.224879253954	0.304911811249	0.063805869405	0.061576866270	0.064011962632	0.066521683884	0.060800868830	
4500000	342.077005	1	0.483563872503	0.702642411869	0.422911529711	0.180362388023	0.734472129475	0.166932461322	0.390928303588	-0.040138320383	-0.030208406416	-0.085512157666	-0.056688188271	-0.122946819703	0.000343237913	0.913176091093	N\A	0.056722824038	0.242074787429	0.218962639082	0.229516237194	0.222443925298	0.301609770451	0.063114884090	0.060910019932	0.063318745431	0.065801287671	0.060142426152	
4550000	339.415188	1	0.562787183106	0.641078321642	0.388291520071	0.123507032066	0.768644555967	-0.015166208324	0.435946581221	0.053403869816	0.033551010945	-0.068240286492	-0.028492712026	-0.084090724459	0.000348591067	0.911821981467	N\A	0.057163438593	0.243955188777	0.220663508660	0.231299085570	0.224171836996	0.303952630791	0.063605151227	0.061383160009	0.063810596133	0.066312422396	0.060609603674	
4600000	336.396882	1	0.931753570474	0.658699544431	-0.242518507047	-0.292669796398	0.473799427591	-0.299629077596	-0.204510471137	0.045588303429	0.048476597208	-0.058652436784	-0.064130493112	-0.071153841944	0.000354762233	0.910260951178	N\A	0.057667205788	0.246105105300	0.222608161388	0.233337466997	0.226147407751	0.306631289878	0.064165687637	0.061924114562	0.064372943078	0.066896817314	0.061143741066	
4650000	336.137598	1	0.646676757752	0.670010279305	0.050310649776	0.021516476990	0.674405410219	0.144612038569	0.132153072132	0.079086794828	0.010986772625	-0.052023144728	-0.109183536427	-0.076607954755	0.000355297428	0.910125570826	N\A	0.057710687776	0.246290672453	0.222776011472	0.233513407148	0.226317926483	0.306862494733	0.064214069583	0.061970806326	0.064421481298	0.066947258575	0.061189844417	
4700000	338.886975	1	0.740071723244	0.620933271870	0.069397486093	-0.257832724013	0.762034020407	-0.014249465919	0.048706992579	0.027088436179	0.109119254252	-0.072430944690	0.001096743084	-0.022464311426	0.000349663238	0.911550769848	N\A	0.057251280701	0.244330070667	0.221002598612	0.231654519036	0.224516318138	0.304419709755	0.063702892208	0.061477486493	0.063908652818	0.066414323595	0.060702741446	
4750000	336.208933	1	0.332147987428	0.677929320772	1.098882135617	0.482300205360	1.166709433078	0.387413246899	0.466640130449	-0.027229521989	0.017434781141	-0.104368664156	-0.048677287229	-0.094076506135	0.000355150103	0.910162837423	N\A	0.057698721614	0.246239604719	0.222729819442	0.233464988747	0.226271000046	0.306798867588	0.064200754962	0.061957956840	0.064408123670	0.066933377235	0.061177156861	
4800000	336.431035	1	0.591419795879	0.611474585522	0.695428560528	0.402711569949	0.823617888380	0.167984943219	0.185958342227	0.031357156146	0.066070245806	-0.001291896171	0.017720105630	-0.059583480157	0.000354691798	0.910278768246	N\A	0.057661480791	0.246080672854	0.222586061635	0.233314302077	0.226124956634	0.306600848605	0.064159317494	0.061917966954	0.064366552359	0.066890176034	0.061137670931	
4850000	342.058478	1	0.531317232224	0.659581605077	0.421187748655	0.159706263484	0.773427325523	0.180217180789	0.334824170216	-0.001090406787	0.008737737762	-0.083142836957	-0.046533735795	-0.067848361896	0.000343274887	0.913166738361	N\A	0.056725879067	0.242087825311	0.218974432169	0.229528598685	0.222455905883	0.301626014821	0.063118283388	0.060913300479	0.063322155709	0.065804831655	0.060145665357	
4900000	338.498491	1	0.186711325515	0.707795563814	0.751867971422	0.358038020393	1.118622482406	0.378566559238	0.838827838647	-0.089419793226	-0.042467547645	-0.133601275667	-0.060684079407	-0.119326562375	0.000350453891	0.911350769988	N\A	0.057315971952	0.244606152141	0.221252321141	0.231916277734	0.224770011004	0.304763689690	0.063774873476	0.061546953157	0.063980866586	0.066489368653	0.060771332685	
4950000	335.467013	1	0.617305746863	0.669385264115	0.446328728636	0.393681952042	0.778118816101	0.069780486624	0.082283359950	0.065211576806	0.009354051080	-0.061290713898	-0.033954410679	-0.092020806852	0.000356685347	0.909774488970	N\A	0.057823297265	0.246771253569	0.223210708991	0.233969056291	0.226759535256	0.307461268202	0.064339368966	0.062091728483	0.064547185398	0.067077891165	0.061309242701	
5000000	341.811240	1	0.630278959020	0.695349167797	0.271347104060	0.017348553889	0.780807265647	0.017200434576	0.112798584051	-0.020404905424	-0.000249587633	-0.091625887451	-0.036900813846	-0.108377884470	0.000343768674	0.913041832077	N\A	0.056766663395	0.242261879720	0.219131868692	0.229693623360	0.222615845489	0.301842875532	0.063163663677	0.060957095447	0.063367682577	0.065852143498	0.060188908417	
5050000	341.347755	1	0.522215637380	0.760449407764	0.510631911475	0.156281961222	0.766489924165	0.210926437522	0.255824760941	-0.099413068987	-0.054181022829	-0.159519965032	-0.120811941465	-0.182205780132	0.000344696271	0.912807191448	N\A	0.056843199003	0.242588509104	0.219427313056	0.230003307602	0.222915987122	0.302249834944	0.063248824036	0.061039280801	0.063453118003	0.065940928597	0.060270058064	
5100000	338.749465	1	0.415477750649	0.679741134254	0.418035405826	0.130058705205	0.955221503359	0.376966160680	0.335668343150	0.037076979093	0.036765647063	-0.067651136136	-0.057192492818	-0.062391897037	0.000349942897	0.911480028604	N\A	0.057274170766	0.244427758112	0.221090959325	0.231747138573	0.224606083697	0.304541422090	0.063728361741	0.061502066269	0.063934204617	0.066440877206	0.060727011466	
5150000	341.540721	1	0.442029321719	0.679217163047	0.371524586160	0.128558044429	0.710284887720	0.273247216582	0.497678451595	0.031905879285	0.033490860584	-0.077655861524	-0.062194680516	-0.092685293770	0.000344309774	0.912904957995	N\A	0.056811321821	0.242452467534	0.219304260088	0.229874323707	0.222790977736	0.302080335811	0.063213354634	0.061005050493	0.063417534035	0.065903949486	0.060236259129	
5200000	335.365638	1	0.615240563158	0.634476456686	-0.007359717361	-0.222886523264	0.667980973753	0.361452134791	0.151276540076	0.065431137172	0.079220593164	0.006407189809	-0.036641136890	-0.038664089184	0.000356895637	0.909721294952	N\A	0.057840340118	0.246843986990	0.223276498172	0.234038016389	0.226826370418	0.307551889413	0.064358332367	0.062110029414	0.064566210052	0.067097661719	0.061327313002	
5250000	340.429983	1	0.358937215246	0.778613777083	0.394662261141	0.270819312784	0.917759150835	0.358050380692	0.469051256804	-0.087884148017	-0.066071910312	-0.168594051342	-0.143514896732	-0.193834659413	0.000346540446	0.912340697268	N\A	0.056995055842	0.243236585300	0.220013514022	0.230617762381	0.223511508096	0.303057296617	0.063417793528	0.061202347490	0.063622633268	0.066117090058	0.060431069771	
5300000	337.276801	1	0.485057549341	0.600862000147	0.261804563181	0.049399058134	0.866330830833	-0.082840652528	0.536028188615	0.051056208778	0.078327074384	-0.008410816432	0.095529170713	-0.029189462270	0.000352951972	0.910718866590	N\A	0.057519887115	0.245476396539	0.222039478747	0.232741374894	0.225569683626	0.305847958796	0.064001767714	0.061765921040	0.064208493692	0.066725920351	0.060987541114	
5350000	337.433039	1	0.246354260800	0.773987828091	0.521833040401	0.268810435730	0.995519662733	0.393073012347	0.803580083790	-0.127684135076	-0.106081572179	-0.178790766843	-0.228719236408	-0.197002524530	0.000352631510	0.910799929165	N\A	0.057493768669	0.245364931401	0.221938655770	0.232635692434	0.225467257665	0.305709080332	0.063972705995	0.061737874568	0.064179338105	0.066695621658	0.060959848086	
5400000	333.856057	1	0.841706836450	0.647607931097	0.070862037196	-0.152821918614	0.300603827825	-0.116080222201	0.019567209757	-0.023197569921	0.055199739044	-0.016491138051	-0.114092200726	-0.074355864735	0.000360041765	0.908925464664	N\A	0.058094719571	0.247929596761	0.224258459089	0.235067306024	0.227823943529	0.308904490058	0.064641377684	0.062383186786	0.064850169606	0.067392754494	0.061597028020	
5450000	338.025975	1	0.675768678320	0.557204838448	0.488170897896	0.017356450544	0.724094089044	0.062560188202	0.195752746414	0.085737179361	0.134317107444	0.032826514110	0.079009231602	0.000810802680	0.000351417975	0.911106899646	N\A	0.057394754733	0.244942371739	0.221556440092	0.232235054661	0.225078965141	0.305182597900	0.063862534240	0.061631551568	0.064068810495	0.066580760585	0.060854864979	
5500000	334.324089	1	0.418539974277	0.687820335338	0.443651387532	0.374304684647	1.125832611115	0.616378573841	0.288975219728	-0.004208726758	0.016495559524	-0.107508600612	-0.181665043442	-0.089486694787	0.000359063380	0.909172952545	N\A	0.058015731960	0.247592503017	0.223953549452	0.234747700301	0.227514186134	0.308484492720	0.064553489008	0.062298368426	0.064761997049	0.067301124950	0.061513278548	
5550000	339.031513	1	0.683733903386	0.654289030788	-0.011600117592	-0.307692631652	0.605308885136	0.073941983324	0.213364981604	0.062051379475	0.057286436433	-0.050009527563	-0.053253491024	-0.080295823957	0.000349369526	0.911625065933	N\A	0.057227230522	0.244227432232	0.220909759606	0.231557205361	0.224422003085	0.304291828800	0.063676131829	0.061451660965	0.063881806003	0.066386424196	0.060677241374	
5600000	338.690744	1	0.398252000203	0.776406462172	0.241582429894	0.044141182714	1.007760024562	0.213729838505	0.488012740078	-0.107422812803	-0.055233347124	-0.212712770715	-0.177374967338	-0.173554649402	0.000350062389	0.911449802548	N\A	0.057283948359	0.244469485738	0.221128702996	0.231786701420	0.224644427454	0.304593412055	0.063739241165	0.061512565630	0.063945119182	0.066452219699	0.060737378513	
5650000	336.107849	1	0.846433947109	0.635570964492	0.068884302983	-0.342827059527	0.438516390630	-0.090465208572	-0.115976876639	0.061659568358	0.104900663928	-0.041324960005	-0.059521415709	-0.016151544922	0.000355358886	0.910110024561	N\A	0.057715678889	0.246311972919	0.222795278271	0.233533602571	0.226337499604	0.306889033758	0.064219623141	0.061976165876	0.064427052794	0.066953048514	0.061195136425	
5700000	340.358774	1	0.784930758824	0.588370286158	0.032757326951	-0.214642272770	0.549826641875	-0.134009634695	0.057070148113	0.097471547135	0.131421121141	-0.018005785806	0.040664692687	0.006559947342	0.000346683945	0.912304398334	N\A	0.057006855193	0.243286941136	0.220059062123	0.230665505817	0.223557780365	0.303120036782	0.063430922540	0.061215017851	0.063635804687	0.066130777890	0.060443580459	
5750000	334.255152	1	0.781700117194	0.666451186721	0.510817907728	-0.087214638345	0.605899646182	0.228664425850	-0.257183981399	-0.067948186351	0.026504725821	-0.044763284092	-0.048608973248	-0.055968532680	0.000359207322	0.909136541706	N\A	0.058027359498	0.247642125612	0.223998434317	0.234794748534	0.227559784624	0.308546319312	0.064566426846	0.062310854291	0.064774976676	0.067314613470	0.061525607065	
5800000	340.640953	1	0.533174989936	0.666118346500	0.549139444864	0.186657415333	0.852166902178	0.118002747245	0.286671923458	-0.027819991739	0.008161929923	-0.061535842623	-0.068398767570	-0.075351580854	0.000346115650	0.912448151804	N\A	0.056960112287	0.243087457435	0.219878624176	0.230476371092	0.223374473636	0.302871492794	0.063378912206	0.061164824453	0.063583626359	0.066076553803	0.060394019603	
5850000	341.269863	1	0.186080875472	0.726892683157	0.483514144521	0.261204807547	1.122121251517	0.447228586134	0.858075121719	-0.033432270839	-0.031354960331	-0.140071591307	-0.110645195639	-0.149617973559	0.000344852405	0.912767696579	N\A	0.056856071398	0.242643444349	0.219477003346	0.230055392873	0.222966467438	0.302318280762	0.063263147013	0.061053103418	0.063467487244	0.065955861214	0.060283706486	
5900000	333.696656	1	0.450855942285	0.809152320379	0.480350111506	0.135785505135	0.809322507952	0.276670693647	0.356609816800	-0.128343465222	-0.063097790566	-0.179000900404	-0.136359397677	-0.258884860509	0.000360375587	0.908841022535	N\A	0.058121645348	0.248044507326	0.224362398540	0.235176255167	0.227929535513	0.309047661305	0.064671337710	0.062412100185	0.064880226403	0.067423989730	0.061625577049	
5950000	339.017413	1	0.474622266301	0.713689097048	0.354178257550	-0.153547945200	0.613684317659	-0.030174853118	0.637326138034	-0.062453000042	-0.010374966008	-0.113010140654	-0.098744229756	-0.135657602353	0.000349398169	0.911617820667	N\A	0.057229576312	0.244237443309	0.220918814873	0.231566697074	0.224431202321	0.304304301964	0.063678741964	0.061454179917	0.063884424569	0.066389145428	0.060679728582	
6000000	339.095245	1	0.638333520130	0.759566610275	0.475252069391	0.156528793853	0.756956416897	0.327962994482	-0.026360780246	-0.092879563557	-0.076828222857	-0.167303545213	-0.130755036003	-0.181595415096	0.000349240097	0.911657805727	N\A	0.057216629205	0.244182189219	0.220868836181	0.231514309501	0.224380429018	0.304235458887	0.063664335857	0.061440277075	0.063869971929	0.066374126143	0.060666000945	
6050000	339.781963	1	0.653847533978	0.696944748792	0.434410914111	0.231360209802	0.998295699349	0.220786307530	-0.093940158103	-0.039250162655	-0.013139360838	-0.117156057590	-0.092371195245	-0.105547227731	0.000347848518	0.912009813159	N\A	0.057102523018	0.243695220677	0.220428361077	0.231052604304	0.223932950802	0.303628727092	0.063537371114	0.061317747736	0.063742597090	0.066241757310	0.060545015732	
6100000	339.818745	1	0.643888598627	0.582466690704	0.347851834090	-0.082018506637	0.695855086396	0.084130112343	0.285827011577	0.083527442051	0.111423562491	0.018191216451	-0.004280672123	-0.012890373317	0.000347774140	0.912028627584	N\A	0.057096417743	0.243669165325	0.220404793366	0.231027900672	0.223909008388	0.303596263783	0.063530577839	0.061311191779	0.063735781873	0.066234674888	0.060538542393	
6150000	339.908793	1	0.496917832198	0.714756788836	0.368716084797	0.050062688946	0.956215840960	0.072708199657	0.410861001604	-0.073145379956	-0.024393225953	-0.153641110712	-0.044746881274	-0.149472007946	0.000347592117	0.912074671314	N\A	0.057081473813	0.243605389431	0.220347106491	0.230967433395	0.223850404349	0.303516803080	0.063513949886	0.061295144709	0.063719100212	0.066217339188	0.060522697550	
6200000	338.393760	1	0.543146561328	0.727822996503	0.352962322306	0.087863412504	0.759529366290	0.388131473220	0.098340956032	-0.057372206166	-0.038570014754	-0.100410068696	-0.158738428761	-0.100879192037	0.000350667346	0.911296775334	N\A	0.057333424359	0.244680633407	0.221319691291	0.231986895001	0.224838452271	0.304856488606	0.063794292584	0.061565693876	0.064000348418	0.066509614311	0.060789837231	
6250000	340.187669	1	0.398215660323	0.665513025316	0.510915235888	0.104243430885	0.638739376815	0.249857890056	0.608821443109	0.006342122994	0.021344969697	-0.047081899717	-0.080828870247	-0.058786572773	0.000347028996	0.912217115783	N\A	0.057035217312	0.243407981549	0.220168546174	0.230780266798	0.223669005103	0.303270845430	0.063462480769	0.061245473621	0.063667464849	0.066163679354	0.060473652422	
6300000	336.952427	1	0.516371230040	0.623685693357	0.312671306459	0.103835326465	0.743770032844	0.202161378146	0.284275973007	-0.004663818786	0.042765240495	0.012515350324	0.004403881434	-0.009656154841	0.000353618231	0.910550332717	N\A	0.057574150981	0.245707977282	0.222248949263	0.232960941505	0.225782484513	0.306136493655	0.064062146541	0.061824190585	0.064269067543	0.066788869125	0.061045076340	
6350000	338.805849	1	0.512348895970	0.686437516235	0.143136768868	-0.065998500510	0.760867761399	-0.001451531150	0.455664955954	-0.039723521298	-0.036127053785	-0.077490846185	-0.050155029999	-0.098895181042	0.000349828200	0.911509041807	N\A	0.057264783939	0.244387698151	0.221054724098	0.231709156875	0.224569272366	0.304491509929	0.063717917118	0.061491986521	0.063923726258	0.066429988021	0.060717058743	
6400000	340.364931	1	0.677024881313	0.669035821941	0.361717863619	0.131179225281	0.690555505287	0.051832721921	-0.034212001688	0.003691068278	0.010219563157	-0.052933526066	-0.001795793768	-0.069359577886	0.000346671536	0.912307537408	N\A	0.057005834900	0.243282586854	0.220055123567	0.230661377430	0.223553779191	0.303114611625	0.063429787271	0.061213922242	0.063634665751	0.066129594300	0.060442498657	
6450000	337.120067	1	0.474203860353	0.640941690881	0.662287510994	0.296074977229	0.741073068272	0.115260070314	0.433581206253	0.071660980270	0.061519807084	-0.003610664815	-0.009160917614	-0.072909305854	0.000353273744	0.910637472739	N\A	0.057546100372	0.245588266297	0.222140667713	0.232847440983	0.225672481395	0.305987341390	0.064030934926	0.061794069321	0.064237755115	0.066756329028	0.061015334668	
6500000	336.531345	1	0.128261586082	0.783089736063	0.807947741426	0.414558257828	1.006291244003	0.621004981360	0.936379884480	-0.141222045684	-0.065107474261	-0.165036486524	-0.246350538770	-0.216306991783	0.000354485002	0.910331078317	N\A	0.057644669186	0.246008926323	0.222521165122	0.233246277670	0.226059028331	0.306511456996	0.064140611399	0.061899914341	0.064347785843	0.066870673739	0.061119845818	
